sal_7_lc1vs0_iate,reg_ser
-417.3079182288584,42.17211466032058
4698.79089952637,47.97189674292668
8866.644724267699,43.199874437569264
4319.054381165928,55.7427690131515
-12724.567034007581,57.267873487302026
9073.126065666129,40.4804701361369
6161.213741594823,50.918617138569005
10039.369923039814,51.64208012290497
2388.7559046340816,53.89097997615204
12590.101266164142,45.92750305292296
7915.789277838117,51.64208012290497
7586.45869251623,57.91932836569297
6112.704456891514,44.47355487462248
-3246.8731967855365,52.41398546391687
7436.861982458166,51.32189870085669
703.6219076785474,56.45104328229763
4942.809989075658,53.89097997615204
9312.856971723111,56.45104328229763
-1877.3440380538286,47.05410925021325
9269.483474279728,55.62658867338667
5488.295282540343,40.58472706107023
3368.141989782864,41.48296305222163
-157.85511579302693,43.794759766421855
7678.554938120668,53.3341229438205
7987.997339932557,51.64208012290497
12150.243029309462,56.45104328229763
-5377.8624798421515,51.239202675284645
-2666.237016405783,59.47595778135059
5897.910726446906,55.1660020929033
-983.7813141476354,51.20649072287212
-435.6543169783058,57.707357830393605
9032.780831628705,51.20649072287212
12690.010366076172,43.940765365608506
-3161.132877840129,41.48296305222163
2792.135797929849,56.19212068260055
11474.402491632618,41.797024702686336
3849.087348686295,57.91932836569297
-33.2993331941625,44.770034590453946
5033.471644933823,43.05248972136468
-12814.203620430586,51.20649072287212
4952.291984991383,55.61319381311606
-975.4984867252484,56.99131509722156
-7818.983440139924,46.71352130193502
1073.7321556439797,43.794759766421855
-1627.0950645948487,43.199874437569264
10549.055300465103,52.98577499952053
-11671.049231093992,43.199874437569264
-1513.303883634956,41.48296305222163
-3711.083264287314,42.793960732726966
-11486.903560378167,51.62276087243585
6820.446495544705,53.70325408375153
11085.17244237281,53.26971923443569
8102.193124863863,55.1660020929033
9983.078550149317,48.335633078085934
8145.272323393514,53.3341229438205
11237.604917969902,41.1263774068312
3784.977105697075,55.62658867338667
6164.182327364424,46.71352130193502
7664.983426676239,58.54521222112821
7339.289991977109,57.267873487302026
-10032.29172982161,47.94886509813647
6046.107702014534,51.99242497994736
-15136.905156899262,47.97189674292668
-12016.71551970577,53.280960100439536
-6819.262764723643,40.58472706107023
6443.291826161223,42.793960732726966
7297.6835599206925,40.45295140473965
2972.6534686504565,53.70325408375153
2707.9224738553185,56.00156836204996
11016.340880034395,55.918969385169504
5337.788655526585,54.1093094876617
5569.763627990017,55.46991151542508
11251.32533230241,43.19639221231764
10744.082084465106,58.49033378788792
10414.399469939282,54.86573122936064
-6719.743370047517,48.027022042691215
1970.1945264657447,53.26971923443569
912.1482763291133,43.49521587724775
5504.275060134467,56.19212068260055
8426.125526120217,56.19212068260055
10392.72672205516,53.70325408375153
8704.415982554912,47.97189674292668
786.161489690383,47.94886509813647
-7691.868719515124,40.1215023000053
11704.251946453947,58.54521222112821
-12849.70865980285,54.1093094876617
9269.828534457025,44.34699704539882
2024.965955784,45.92750305292296
2072.167295663785,50.71721377412224
10546.87479560508,53.08541388864003
11502.90635796233,40.1215023000053
1182.689194462715,58.17571650868259
283.2312744672945,56.99131509722156
-8183.5060846956785,42.44907434855431
8028.8907312081155,44.47355487462248
4526.997643823539,44.47355487462248
-869.8815799882086,52.81671062158314
-16030.129981733886,57.707357830393605
-3826.4925544478356,59.47595778135059
-11739.44966717047,58.54521222112821
7379.321059343619,55.918969385169504
4872.1518152180415,44.47355487462248
6847.710896822451,55.505871920133245
8706.286975694993,55.7427690131515
9923.15644480336,58.49033378788792
6158.259852146218,53.280960100439536
5681.697387498235,44.82253612444929
2868.4418930407846,57.91932836569297
8160.41227959225,59.16605356399492
10468.972199131204,48.335633078085934
8634.542335349615,47.05410925021325
-6108.625639643727,48.36277186842874
-5767.328030864785,45.92750305292296
11447.335993607234,47.1570315638461
-3796.9803250047435,44.82253612444929
9126.051724486493,53.08541388864003
5454.962423220576,40.4804701361369
3117.46623257825,54.89502272010587
-7105.009475693956,54.89502272010587
5264.810563307546,50.71721377412224
-13878.046467968357,56.19212068260055
11184.756921115892,43.49521587724775
7499.452296136685,47.05410925021325
-4102.373916305107,55.62658867338667
-2074.594719764448,51.20649072287212
9980.53583765306,53.08541388864003
9956.314090222637,58.54521222112821
9748.253901439943,51.99242497994736
-4336.46507720672,57.81954827121653
12857.118131783636,47.94886509813647
5186.252035382831,41.04762817418116
-3588.836399732121,52.40854258551276
-6869.794605623849,51.20649072287212
7809.923781150765,59.47595778135059
8017.779915694087,53.3341229438205
8928.582403871807,56.45104328229763
5384.098792192546,47.94886509813647
-14328.816302822515,51.64208012290497
3395.7458162889016,44.13662518418517
-4054.521677738847,42.17211466032058
11972.392203988144,40.1215023000053
8824.226705858788,41.797024702686336
1392.1131525845033,40.1215023000053
-6836.625385076042,51.62276087243585
12815.626362682806,51.32189870085669
4603.759652614162,43.794759766421855
11137.46851062927,50.918617138569005
3347.0020642082322,40.1215023000053
5597.761187032156,43.49521587724775
-976.5103330180063,44.770034590453946
4321.624036601272,48.335633078085934
4896.717958899623,51.64208012290497
-1780.9312227885348,41.1263774068312
-1011.4006608170766,40.31705615821635
9710.127368571295,54.13462065843544
9255.19874508427,51.99242497994736
6407.381990148419,55.918969385169504
6844.057936545081,50.918617138569005
4868.902183356397,51.239202675284645
2989.1614884572155,55.88635513910959
7166.465578621191,51.11621272212679
2105.5584005296214,52.81671062158314
-3640.5602625068723,47.1570315638461
4110.029727812433,44.47355487462248
-2376.3758054803407,51.11621272212679
-3115.5955267945524,55.88635513910959
5578.840216913666,44.770034590453946
6810.831629478015,57.91932836569297
-4596.955273639778,47.1570315638461
-2441.341780826895,42.17211466032058
-6069.508257592668,51.99242497994736
1356.3061970848094,51.32189870085669
500.07158249005806,42.17211466032058
-5431.907723663572,58.54521222112821
11448.829171371435,56.45104328229763
6536.355271963586,40.4804701361369
-1361.436062610881,44.770034590453946
-164.00344430023506,40.31705615821635
-7592.681172660798,56.19212068260055
24.205985887403585,54.86573122936064
9752.408698378702,59.16605356399492
10753.238894478744,42.793960732726966
5226.126128873804,55.58419079695274
-5128.623641084738,43.49521587724775
9531.353422204696,54.13462065843544
-2443.6374015956294,41.1263774068312
5340.736615360542,47.97189674292668
7319.827003349006,40.58472706107023
7861.675753707019,54.89502272010587
8427.322789394488,43.05248972136468
8203.585965493221,58.54521222112821
-1015.4063636880301,56.45104328229763
1581.8968883639845,54.1093094876617
-4340.810347167543,40.4804701361369
-11720.550368353735,43.49521587724775
6836.574699158559,42.17211466032058
4166.520571579709,52.41398546391687
3344.775228672137,40.31705615821635
-3749.157994175679,51.32189870085669
9596.30245790356,54.89502272010587
4938.221644263254,54.1093094876617
7338.35181208943,44.47355487462248
7713.987531317545,54.13462065843544
-9147.860000161883,53.89097997615204
11459.501117231168,40.45295140473965
13381.03237490387,52.40854258551276
6037.505750223847,58.49033378788792
971.7863163340287,40.31705615821635
-1213.3215932403182,44.82253612444929
-2343.0254141853657,58.54521222112821
7823.165123724008,56.00156836204996
3307.6416067129685,51.32189870085669
-6292.802965384386,41.48296305222163
5087.693956593161,54.86573122936064
9922.733386176813,52.98577499952053
202.27813877585504,53.3341229438205
5484.2658288531275,40.45295140473965
5064.394458458521,53.26971923443569
3136.057961817525,51.62276087243585
7677.606656025298,57.707357830393605
7161.211567782224,43.794759766421855
-449.8180342854166,42.44907434855431
-1195.9143883793622,40.1215023000053
3814.1367898103144,53.08541388864003
7558.104752524954,55.58419079695274
9425.617598515151,55.58419079695274
-13598.080140726845,52.41398546391687
1896.8561551063904,44.47355487462248
9666.02408614271,55.88635513910959
-12115.363852435872,58.54521222112821
-9579.490983329346,52.98577499952053
9757.314495150069,56.19212068260055
-11775.081839716579,48.335633078085934
10001.951536104858,56.45104328229763
6500.717148306066,55.1660020929033
-9290.985958243604,43.19639221231764
1757.4617490583419,51.239202675284645
10110.33446802791,40.31705615821635
8223.902573778034,41.57278495048693
2254.12362909689,41.48296305222163
8800.6352711807,58.17571650868259
8195.07768183326,53.26971923443569
1645.8497866159291,46.71352130193502
9065.374920899108,49.76105210425247
7177.210968355064,43.49521587724775
7025.344145700841,40.50652664870855
6080.138037486529,43.19639221231764
-11489.175062914252,54.1093094876617
-11932.770156060278,53.89097997615204
2007.2268815921761,53.3341229438205
9439.287159856052,41.57278495048693
-4381.938870960137,43.199874437569264
3745.6275001112194,41.57278495048693
-394.9591296078215,55.7427690131515
4660.285318237498,53.70325408375153
6209.569193924797,51.99242497994736
9077.473620784895,41.57278495048693
5478.435775733076,43.199874437569264
6450.208462246574,57.267873487302026
1389.7841149680526,54.13462065843544
6585.0532365986855,43.940765365608506
9556.497182688376,51.99242497994736
1984.849426515052,53.70325408375153
8575.30459496809,51.64208012290497
8656.897305745926,45.62378915966991
7609.197509194666,57.707357830393605
4416.108448818031,50.71721377412224
4939.336708696732,53.70325408375153
6372.636184056304,44.47355487462248
-11670.190155578954,42.793960732726966
5629.2440103407525,44.770034590453946
-3910.887417997993,44.34699704539882
9563.332322261316,55.88635513910959
10389.071550683113,42.17211466032058
-8614.342959654487,46.71352130193502
-6499.681077238739,41.57278495048693
-5676.001048518854,57.26787348730202
9437.398074061162,40.424467677940896
11106.250564773409,46.71352130193502
10810.439823767092,47.05410925021325
-4453.8075332826365,40.4804701361369
9077.62059363223,45.62378915966991
5989.336738202516,43.05248972136468
9384.042448698568,40.584727061070225
4093.650124461634,47.97189674292668
8578.523244271444,53.08541388864003
5487.68790510384,50.71721377412224
7363.201418667477,58.54521222112821
7589.8084151956355,41.1263774068312
8427.406427672235,55.1660020929033
7482.644867516818,41.48296305222163
2115.0796398169523,51.32189870085669
6375.971284100282,50.71721377412224
-8322.077687520174,40.45295140473965
7125.602757180501,55.46991151542508
-12838.21714369003,44.82253612444929
-11149.325664163982,56.45104328229763
-2409.580315974222,41.04762817418116
-1523.6597454729936,52.40854258551276
5209.882798968271,56.45104328229763
12223.043315336297,54.86573122936064
9270.665823295984,48.027022042691215
6120.880509993961,51.11621272212679
5153.977296752286,58.54521222112821
-2495.339789641465,49.76105210425247
4387.811979059863,55.58419079695274
-1970.8935954551634,52.41398546391687
-5095.954503783696,56.99131509722156
5671.753559006851,54.1093094876617
6745.220074137816,58.49033378788792
9290.622879399107,50.71721377412224
-2549.5384642948184,49.64290509414352
2426.541412708397,47.05410925021325
-5747.905261261547,40.45295140473965
10050.201226885687,53.280960100439536
6577.772474233709,42.17211466032058
8161.401508916402,57.267873487302026
8691.753030059072,40.1215023000053
-2487.086340011503,55.61319381311606
7150.517924412504,42.793960732726966
5802.485792123918,43.05248972136468
3050.812846725926,43.199874437569264
-8089.165046396464,55.1660020929033
520.1367068521081,51.64208012290497
10677.134084695552,53.08541388864003
8376.127332268115,58.54521222112821
-4590.256218141362,40.50652664870855
9508.44489197491,50.71721377412224
7794.859437016183,41.1263774068312
9806.16314098451,51.20649072287212
8244.540609645577,52.41398546391687
7633.499235135849,56.45104328229763
8496.76010086765,59.47595778135059
1226.7356601974857,52.41398546391687
7825.351571080217,49.76105210425247
7882.375178332203,40.4804701361369
-6648.676121197105,43.05248972136468
6817.412163067769,56.99131509722156
5094.312999017543,44.13662518418517
7853.692272194616,55.918969385169504
-2841.594374110675,51.20649072287212
5303.542769849692,41.57278495048693
1723.1038585651559,43.794759766421855
9225.294373478197,42.44907434855431
5019.003477822307,42.44907434855431
8275.332799423375,50.918617138569005
-12396.12303141856,54.89502272010587
-6061.85091177209,41.1263774068312
5864.983644850717,48.335633078085934
7337.340260808476,57.91932836569297
8891.765594575583,40.424467677940896
6481.5104869577035,50.918617138569005
10127.1669212766,51.62276087243585
290.3270977230113,53.08541388864003
-2005.015917617398,58.49033378788792
13891.792458812384,56.45104328229763
-8166.042647611076,43.794759766421855
-15317.72110342309,55.7427690131515
-4443.534757476207,54.13462065843544
6449.084617467552,49.64290509414352
7286.162013250795,40.31705615821635
-2293.644644864103,55.918969385169504
-896.4298535599196,47.94886509813647
-6673.584874876495,47.05410925021325
4241.043724892974,51.99242497994736
-753.791109329402,41.57278495048693
-9666.447895864572,51.99242497994736
-6218.811762125089,53.3341229438205
1257.101900114536,47.1570315638461
5683.095921478073,40.4804701361369
9335.68039492955,50.918617138569005
11517.801926301176,44.770034590453946
5359.616906668948,40.50652664870855
5618.229455076509,47.94886509813647
-4369.688082119463,41.95976623989256
-12253.255434287812,55.61319381311606
-11071.847022166836,43.49521587724775
1858.9646818769002,47.05410925021325
5117.148119149,40.50652664870855
6658.870681420502,57.707357830393605
-1945.059409411977,47.05410925021325
3517.3958080634925,56.45104328229763
-1036.3123740239407,55.46991151542508
-5029.582951068506,57.267873487302026
9866.344819865668,49.64290509414352
2669.211884345812,40.58472706107023
-3291.1612887950364,57.267873487302026
12756.924203368057,51.11621272212679
-466.5238736069118,55.505871920133245
9352.759737278308,55.918969385169504
2696.884760974921,44.47355487462248
7409.403589007463,52.98577499952053
-13180.000000737104,55.88635513910959
-10684.119773367955,42.44907434855431
-444.51634979147275,55.1660020929033
-4251.036654708457,40.50652664870855
4609.587244982676,55.505871920133245
9992.017989558008,49.64290509414352
8070.98168718164,40.58472706107023
-11098.444527313519,43.05248972136468
-1881.4935096894205,52.41398546391687
-13484.150605139002,54.86573122936064
5623.3124391823485,59.16605356399492
5950.058371612626,44.47355487462248
-7.773383851970721,44.47355487462248
-4792.854460535706,58.49033378788792
3960.0204934776793,43.49521587724775
6211.972598392293,55.88635513910959
-1424.084629619952,41.48296305222163
3318.8903872874616,57.91932836569297
-10460.351575520148,50.71721377412224
-6436.728424894161,41.48296305222163
-3008.4068949147586,48.36277186842874
1905.7727739699296,57.91932836569297
-1091.9867479279917,46.71352130193502
6111.421357150812,55.46991151542508
-9694.799630130748,52.40854258551276
12.523177208126981,47.05410925021325
8820.288567325038,57.91932836569297
6688.765792782011,41.1263774068312
7518.162331616171,41.48296305222163
-5429.59605625687,44.770034590453946
-7242.966443345929,55.58419079695274
-214.24561116113773,52.41398546391687
7932.768265193181,44.47355487462248
4505.7377067052075,55.918969385169504
9521.258359648875,57.267873487302026
5724.321604138913,45.62378915966991
4971.235254330431,53.70325408375153
-13879.036355810762,45.92750305292296
7470.6230045348975,50.918617138569005
2473.406612605452,54.89502272010587
6591.269659487124,40.4804701361369
984.7654361327791,53.70325408375153
-7686.703017799224,55.505871920133245
2823.7097277243656,55.88635513910959
4623.827987983824,52.41398546391687
7328.72445988853,43.940765365608506
8458.460241450979,51.239202675284645
-3398.0599151866677,55.46991151542508
9466.084809553562,52.40854258551276
160.00142787224195,51.99242497994736
-3859.7534081064505,51.239202675284645
12214.196949371491,47.97189674292668
7843.351744118019,59.47595778135059
6438.652113013969,45.92750305292296
-5460.699788852633,48.335633078085934
-4517.221584365898,43.940765365608506
-2264.5008349443888,40.45295140473965
7223.353734848686,41.57278495048693
-12297.314602107177,44.47355487462248
2426.901232335824,44.82253612444929
4960.831020193329,44.82253612444929
11514.169496137298,51.239202675284645
6909.774977555912,57.267873487302026
-6798.602356097259,43.940765365608506
10944.156513940248,41.797024702686336
-1732.8814548894352,53.3341229438205
7887.954233684177,42.793960732726966
-2697.8565558407145,47.97189674292668
6238.278889154022,44.82253612444929
4328.154176885013,53.280960100439536
-12234.983804100455,43.19639221231764
-10190.818577625683,53.70325408375153
130.3244073049484,58.17571650868259
-2869.9350755513897,52.40854258551276
10949.341080123288,43.794759766421855
1654.7082984063627,41.57278495048693
9633.697501426937,49.76105210425247
6411.88072020992,40.58472706107023
12065.183394724161,52.41398546391687
-9319.79921096717,44.47355487462248
10219.79940548119,56.19212068260055
1696.3999488240115,46.71352130193502
-4266.065893429173,40.58472706107023
-578.373913227174,40.424467677940896
8988.655387328905,45.62378915966991
5493.637417901209,56.00156836204996
-4469.97412478092,55.58419079695274
-4127.88171741835,57.267873487302026
7858.0581067730855,55.46991151542508
-2264.4620247743187,57.81954827121653
1632.506017727068,50.918617138569005
-2471.2665964823445,44.770034590453946
7515.48341289096,48.04528843141448
9544.924299686572,43.940765365608506
5725.86679112594,43.49521587724775
3038.8246871132997,51.239202675284645
12418.725600689766,40.58472706107023
-14170.332649290554,53.08541388864003
10583.768100401154,43.794759766421855
5807.596065429954,51.32189870085669
13268.791910444814,43.05248972136468
-12342.39115366686,49.64290509414352
-7714.966086271739,51.20649072287212
-11424.855664141562,50.918617138569005
-6173.026789743097,56.19212068260055
5969.406803570852,50.71721377412224
4994.927509167318,47.05410925021325
9931.76332863737,40.1215023000053
3598.9022438583015,57.267873487302026
4895.222876608681,40.31705615821635
-11803.61057010926,47.05410925021325
8731.509397537531,44.82253612444929
8606.658090923363,43.05248972136468
7048.953418077146,48.36277186842874
4722.393907317446,50.918617138569005
7689.677706455477,53.3341229438205
4265.287874434568,59.47595778135059
6167.627430010494,52.81671062158314
4476.647598445677,51.99242497994736
8084.295485892799,54.86573122936064
7388.805796713585,42.793960732726966
-1672.5827053380308,51.62276087243585
5172.2138733398115,42.44907434855431
2.290192780928919,55.918969385169504
3550.2298978770395,52.40854258551276
11272.076294339806,47.94886509813647
-627.101110480723,55.505871920133245
2398.5927209113142,57.81954827121653
6630.199106903452,41.1263774068312
8137.163093912577,55.88635513910959
6158.512050872268,51.11621272212679
-2992.0112546661094,43.940765365608506
7186.104550952341,40.1215023000053
5876.127685613674,58.54521222112821
-3034.9270232730214,44.47355487462248
7731.149303747896,40.4804701361369
10057.240072969229,53.280960100439536
9489.5185057284,48.36277186842874
8192.501331488002,53.70325408375153
7645.564737112994,48.36277186842874
4610.196528925132,51.20649072287212
3301.4106647937606,52.40854258551276
8233.800346726443,54.1093094876617
5101.281024053269,56.99131509722156
290.4223844411408,56.19212068260055
4260.044734493456,43.49521587724775
12444.1752552118,51.239202675284645
7960.9598834378685,57.91932836569297
3169.1284536989256,53.08541388864003
6647.74607900683,51.62276087243585
7119.79876242052,40.31705615821635
6511.796892278017,55.1660020929033
-6630.901356933449,49.64290509414352
-14872.190314834661,47.97189674292668
-3587.8262999805384,55.7427690131515
-5581.655438364562,53.3341229438205
-5086.484356368933,48.027022042691215
5560.336858964277,57.267873487302026
-6428.880577152475,55.61319381311606
-3228.617978475537,55.7427690131515
3175.8529073262134,40.45295140473965
-9623.971268034811,43.19639221231764
9730.427164373303,52.98577499952053
-8571.13100854391,42.17211466032058
-11096.529739785175,56.00156836204996
4060.454075917747,54.86573122936064
5168.076853508614,54.13462065843544
9613.999203296093,50.918617138569005
11288.720101804425,59.16605356399492
7745.629796496447,51.62276087243585
8602.792691419454,53.89097997615204
7138.677371867529,45.92750305292296
-1861.2884401416086,54.13462065843544
4505.817516966091,56.45104328229763
8874.332886832855,52.41398546391687
-6511.839679698673,52.98577499952053
10254.315475381161,54.13462065843544
6087.1180787553,51.32189870085669
-8874.208211940684,51.99242497994736
2596.231818807014,45.92750305292296
6138.937741354889,56.00156836204996
5656.488995580541,40.50652664870855
2872.7120989540203,49.76105210425247
-2069.826994132358,42.793960732726966
5281.390075098246,44.13662518418517
357.8516618870708,49.64290509414352
-14025.81367121722,55.88635513910959
-5736.128220749195,55.918969385169504
8944.569442289609,40.1215023000053
7927.499487330038,51.64208012290497
8594.418301792886,51.239202675284645
-4606.55981203296,43.199874437569264
1908.0204809405877,52.41398546391687
4330.646905870921,41.95976623989256
6400.022356758154,54.1093094876617
7521.5177557064935,47.05410925021325
-12590.939808526055,51.32189870085669
6742.338976784026,47.94886509813647
10403.620523634228,55.61319381311606
-1799.9102006165456,43.49521587724775
7584.003421510995,52.98577499952053
-11854.553787742407,55.7427690131515
8746.396221787241,41.1263774068312
-1698.2359874019603,47.05410925021325
7913.446718385512,57.91932836569297
8359.987795577747,59.47595778135059
5720.36372330942,54.1093094876617
9753.497702523126,48.335633078085934
-4769.066224251645,42.793960732726966
-3535.060049906267,52.81671062158314
6244.242364989885,47.05410925021325
12029.617430078875,41.57278495048693
11769.1659343367,54.1093094876617
4366.9429675116335,59.16605356399492
8862.422182356924,58.17571650868259
-9541.518929253301,56.19212068260055
-2150.14897476527,43.19639221231764
-579.7906293622432,54.86573122936064
6570.183015628243,52.98577499952053
1457.8875426252096,50.71721377412224
4263.418372714512,42.44907434855431
-2639.4756277225815,56.19212068260055
8467.789157022766,42.17211466032058
4819.804469168841,58.49033378788792
7346.644367783192,53.08541388864003
-3334.8137040039655,43.794759766421855
-7544.520323372781,57.267873487302026
11462.734492339921,44.34699704539882
-10147.240794942703,51.64208012290497
8987.049580751482,43.794759766421855
4382.299563123185,47.1570315638461
9053.578789786166,53.3341229438205
6471.125149596581,54.1093094876617
11321.267398315773,42.793960732726966
5387.571512797918,53.08541388864003
-1903.1193041869947,40.4804701361369
-174.3508236321386,43.940765365608506
-14819.883873191244,47.97189674292668
4216.43261329805,42.44907434855431
5958.871455649516,56.192120682600546
-11074.391867550901,40.1215023000053
1133.6052244881844,44.34699704539882
7923.981690272393,52.81671062158314
3459.6525847544735,40.31705615821635
4753.887351918869,51.64208012290497
-6424.11332869885,43.05248972136468
10031.408137905944,45.92750305292296
-2961.563971650734,45.62378915966991
9434.081872593546,55.1660020929033
10922.846202575838,59.47595778135059
7336.401848954823,41.1263774068312
-10086.293944629011,56.99131509722156
4256.10302700206,44.82253612444929
2288.340088400403,57.707357830393605
-1853.6343180534705,57.81954827121653
4903.549895578848,46.71352130193502
562.7459755609943,54.13462065843544
9759.529234017593,49.64290509414352
-6797.730119993411,43.794759766421855
3995.5132103709047,48.33563307808594
-10744.304564672108,54.86573122936064
9030.667460453868,55.58419079695274
-3093.01250847731,58.17571650868259
10964.088408760294,56.00156836204996
1704.5683491416069,58.49033378788792
5135.3189887049675,41.04762817418116
10281.822179695308,58.17571650868259
9305.71115229553,51.20649072287212
6279.165767833694,43.199874437569264
-1536.0781994243007,53.26971923443569
-13316.102955729555,42.17211466032058
9262.876352072826,49.76105210425247
5900.930135947458,40.424467677940896
-936.7810213755956,50.71721377412224
-3486.6264258941883,53.3341229438205
1035.439066149779,53.08541388864003
8922.38658835523,51.32189870085669
7176.66164741873,55.7427690131515
7359.275108695892,56.99131509722156
5449.279573921409,54.86573122936064
-9087.13166483575,51.32189870085669
-9221.646016587481,41.1263774068312
9222.285297578044,56.99131509722156
2118.968411244982,42.793960732726966
12346.09137200881,55.58419079695274
1443.8889786155823,54.1093094876617
5264.076415337326,45.62378915966991
4428.570331913901,57.81954827121653
11825.798132940818,45.92750305292296
2994.4385786208904,40.45295140473965
11051.820839838852,51.32189870085669
8076.456066366754,44.82253612444929
