grid,density
-15095.464668126146,4.77425115300183e-07
-15050.309910238831,5.017826130710333e-07
-15005.155152351519,5.273615340216204e-07
-14960.000394464205,5.554303921608191e-07
-14914.84563657689,5.85036393321503e-07
-14869.690878689576,6.151094748135309e-07
-14824.536120802262,6.44770276699272e-07
-14779.38136291495,6.740187989787247e-07
-14734.226605027636,7.043011017192413e-07
-14689.071847140322,7.36142478518165e-07
-14643.91708925301,7.675340957465925e-07
-14598.762331365695,7.984759534045261e-07
-14553.60757347838,8.304125037815379e-07
-14508.452815591067,8.664721032116573e-07
-14463.298057703754,9.055187444577086e-07
-14418.14329981644,9.492961782702856e-07
-14372.988541929126,9.93632536764416e-07
-14327.833784041813,1.0400796089648314e-06
-14282.6790261545,1.0866352353834115e-06
-14237.524268267185,1.1358080860373284e-06
-14192.369510379871,1.1860609776633674e-06
-14147.214752492557,1.2386843963714058e-06
-14102.059994605244,1.293378297606786e-06
-14056.90523671793,1.3477319458246905e-06
-14011.750478830618,1.401298514794226e-06
-13966.595720943304,1.4565204529473854e-06
-13921.44096305599,1.5131936466327908e-06
-13876.286205168675,1.5713562413736663e-06
-13831.131447281361,1.6314892006704325e-06
-13785.976689394049,1.6911574167727855e-06
-13740.821931506734,1.749926113734153e-06
-13695.66717361942,1.8100104408130663e-06
-13650.512415732108,1.8745063479720794e-06
-13605.357657844794,1.9396758937352012e-06
-13560.20289995748,2.004939046806633e-06
-13515.048142070165,2.070753604965901e-06
-13469.893384182853,2.135981143722969e-06
-13424.738626295539,2.203471119544657e-06
-13379.583868408225,2.27145602817347e-06
-13334.429110520912,2.3384065188587064e-06
-13289.274352633598,2.4061092510852517e-06
-13244.119594746284,2.474245363032087e-06
-13198.96483685897,2.5417203901548603e-06
-13153.810078971655,2.6109648829426168e-06
-13108.655321084343,2.679119237476083e-06
-13063.500563197029,2.7481397734883524e-06
-13018.345805309717,2.81794099554385e-06
-12973.191047422402,2.8876938225871956e-06
-12928.036289535088,2.9581170900995404e-06
-12882.881531647774,3.030562928098489e-06
-12837.72677376046,3.10173444731437e-06
-12792.572015873146,3.1722008556630046e-06
-12747.417257985833,3.242534135133961e-06
-12702.262500098519,3.3115743558397455e-06
-12657.107742211207,3.3793215177803562e-06
-12611.952984323892,3.4486114196450956e-06
-12566.798226436578,3.518662130374897e-06
-12521.643468549264,3.5887750049006317e-06
-12476.48871066195,3.6592817500032576e-06
-12431.333952774638,3.729196872916668e-06
-12386.179194887323,3.8012268056308056e-06
-12341.024437000011,3.8731813031765285e-06
-12295.869679112697,3.946776977953864e-06
-12250.714921225383,4.02096166454129e-06
-12205.560163338068,4.093647152560401e-06
-12160.405405450754,4.164833442011194e-06
-12115.25064756344,4.236515945294026e-06
-12070.095889676128,4.308115277883266e-06
-12024.941131788815,4.380255928756938e-06
-11979.786373901501,4.453325539447139e-06
-11934.631616014187,4.525392126963021e-06
-11889.476858126873,4.597947066242363e-06
-11844.322100239558,4.674899314359075e-06
-11799.167342352244,4.750941478724942e-06
-11754.012584464932,4.829348819854423e-06
-11708.857826577618,4.910614886522265e-06
-11663.703068690305,4.991466654803678e-06
-11618.548310802991,5.072025074505136e-06
-11573.393552915677,5.152695537123004e-06
-11528.238795028363,5.232826848856387e-06
-11483.084037141049,5.313132540876389e-06
-11437.929279253736,5.397257900949981e-06
-11392.774521366422,5.48143560304149e-06
-11347.61976347911,5.56818983704636e-06
-11302.465005591795,5.659115077324912e-06
-11257.310247704481,5.7534308068456125e-06
-11212.155489817167,5.848050510435443e-06
-11167.000731929853,5.94192601688427e-06
-11121.845974042539,6.03527390023824e-06
-11076.691216155226,6.129263018227761e-06
-11031.536458267912,6.2244959973005875e-06
-10986.3817003806,6.3213085112372505e-06
-10941.226942493286,6.418782527825075e-06
-10896.072184605971,6.5144820686164865e-06
-10850.917426718657,6.610022714620609e-06
-10805.762668831343,6.708697908924189e-06
-10760.60791094403,6.80710351468126e-06
-10715.453153056716,6.905234155179802e-06
-10670.298395169404,7.003078015465109e-06
-10625.14363728209,7.102087795296448e-06
-10579.988879394776,7.200253125979431e-06
-10534.834121507462,7.298040755407427e-06
-10489.679363620147,7.394733030559347e-06
-10444.524605732833,7.49411171325129e-06
-10399.36984784552,7.593117289161886e-06
-10354.215089958207,7.691274328335657e-06
-10309.060332070894,7.787244759582177e-06
-10263.90557418358,7.884190331550848e-06
-10218.750816296266,7.979500882006948e-06
-10173.596058408952,8.075186595923308e-06
-10128.441300521637,8.169949220210643e-06
-10083.286542634325,8.263232580644426e-06
-10038.13178474701,8.355838975355269e-06
-9992.977026859699,8.447557030444129e-06
-9947.822268972384,8.537830168173608e-06
-9902.66751108507,8.629491282088112e-06
-9857.512753197756,8.722445056112397e-06
-9812.357995310442,8.815732617184387e-06
-9767.203237423128,8.907588166966773e-06
-9722.048479535815,8.998466359384516e-06
-9676.893721648503,9.08774975304139e-06
-9631.738963761189,9.176658022049674e-06
-9586.584205873874,9.265121223210901e-06
-9541.42944798656,9.352198881690655e-06
-9496.274690099246,9.437874578244823e-06
-9451.119932211932,9.521423493206939e-06
-9405.96517432462,9.605271028755696e-06
-9360.810416437305,9.688280015114236e-06
-9315.655658549993,9.772550837782304e-06
-9270.500900662679,9.854190263841578e-06
-9225.346142775365,9.933974816360807e-06
-9180.19138488805,1.0011212648180068e-05
-9135.036627000736,1.0092167541971219e-05
-9089.881869113424,1.0172862126245492e-05
-9044.72711122611,1.0252821872880202e-05
-8999.572353338795,1.032991159461944e-05
-8954.417595451483,1.0404880974532498e-05
-8909.262837564169,1.0483625632504173e-05
-8864.108079676855,1.0561695553869844e-05
-8818.95332178954,1.0637408410889712e-05
-8773.798563902228,1.0710715088221509e-05
-8728.643806014914,1.0781893219690528e-05
-8683.4890481276,1.0851463867791255e-05
-8638.334290240286,1.0919166641111114e-05
-8593.179532352973,1.0985306272348353e-05
-8548.024774465659,1.1049253202570116e-05
-8502.870016578345,1.1110354017163492e-05
-8457.715258691032,1.1171699857846357e-05
-8412.560500803718,1.122994391700777e-05
-8367.405742916404,1.128453367965891e-05
-8322.25098502909,1.133546914579979e-05
-8277.096227141777,1.1383911004389255e-05
-8231.941469254463,1.143104309758158e-05
-8186.786711367149,1.1478600876220707e-05
-8141.631953479835,1.1523367765687686e-05
-8096.477195592523,1.156665565472967e-05
-8051.322437705208,1.1607620462971431e-05
-8006.167679817894,1.1647432642081642e-05
-7961.012921930582,1.1685749854161248e-05
-7915.858164043268,1.1722499098495706e-05
-7870.703406155953,1.1759085145209914e-05
-7825.548648268639,1.1792880978364164e-05
-7780.393890381327,1.1822835115187103e-05
-7735.239132494013,1.1850497060097179e-05
-7690.0843746066985,1.187446748659165e-05
-7644.929616719384,1.1896882671311695e-05
-7599.774858832072,1.1922840379120802e-05
-7554.620100944758,1.195004496882129e-05
-7509.4653430574435,1.1977530868762077e-05
-7464.310585170129,1.2009601352647696e-05
-7419.155827282817,1.2044067139411164e-05
-7374.001069395503,1.2078282139724475e-05
-7328.846311508189,1.2112230836107399e-05
-7283.691553620876,1.2147989677531994e-05
-7238.536795733562,1.218080481377646e-05
-7193.382037846248,1.2213986014455307e-05
-7148.227279958934,1.2246211842933443e-05
-7103.072522071621,1.2281536105438256e-05
-7057.917764184307,1.231705491232613e-05
-7012.763006296993,1.2350651244131798e-05
-6967.608248409679,1.2387934003220635e-05
-6922.453490522366,1.2429170791063411e-05
-6877.298732635052,1.2470784371053235e-05
-6832.143974747738,1.251463688998335e-05
-6786.989216860426,1.2560528337253111e-05
-6741.834458973111,1.2604912395558831e-05
-6696.679701085797,1.2648700632582082e-05
-6651.524943198483,1.2693555203889697e-05
-6606.370185311171,1.2739422512246218e-05
-6561.215427423856,1.2788292330669071e-05
-6516.060669536542,1.2836424535424336e-05
-6470.905911649228,1.2885460925258965e-05
-6425.751153761916,1.293372121799382e-05
-6380.5963958746015,1.2983007075286145e-05
-6335.441637987287,1.3034254078336128e-05
-6290.286880099973,1.3082258925038763e-05
-6245.132122212661,1.3131113893544149e-05
-6199.977364325347,1.3179392870404764e-05
-6154.822606438032,1.3227816934764425e-05
-6109.66784855072,1.3277291549573109e-05
-6064.513090663406,1.3328919288346769e-05
-6019.358332776092,1.3380633859573011e-05
-5974.203574888777,1.3429334512117025e-05
-5929.048817001465,1.3476830941146429e-05
-5883.894059114151,1.3526024011326295e-05
-5838.739301226837,1.3579143298704574e-05
-5793.5845433395225,1.363483648985946e-05
-5748.42978545221,1.3692440339357793e-05
-5703.275027564896,1.3748260213569026e-05
-5658.120269677582,1.3807819211661547e-05
-5612.965511790269,1.3870813588483655e-05
-5567.810753902955,1.393780327850357e-05
-5522.655996015641,1.400884135015671e-05
-5477.501238128327,1.4082437597155638e-05
-5432.346480241014,1.4155066446777152e-05
-5387.1917223537,1.4231528766677162e-05
-5342.036964466386,1.4309232243927758e-05
-5296.882206579072,1.4386426732654247e-05
-5251.7274486917595,1.446450500581972e-05
-5206.572690804445,1.4541623686876428e-05
-5161.417932917131,1.4615641050576757e-05
-5116.263175029819,1.4692021789368364e-05
-5071.108417142505,1.4770911688223644e-05
-5025.95365925519,1.4846772105956873e-05
-4980.798901367876,1.492250140328936e-05
-4935.644143480564,1.4996699674980587e-05
-4890.48938559325,1.5066829874260295e-05
-4845.334627705935,1.5137818496843267e-05
-4800.179869818621,1.520619175136556e-05
-4755.025111931309,1.5273136787813967e-05
-4709.870354043995,1.533939836391702e-05
-4664.7155961566805,1.540484729470412e-05
-4619.560838269366,1.546751142396979e-05
-4574.406080382054,1.553052013294626e-05
-4529.25132249474,1.559707579902199e-05
-4484.0965646074255,1.5665719130427733e-05
-4438.941806720113,1.5738410547650364e-05
-4393.787048832799,1.5812998400238975e-05
-4348.632290945485,1.5888199328903268e-05
-4303.477533058171,1.5962918806218087e-05
-4258.322775170858,1.6037183861266465e-05
-4213.168017283544,1.6112868106291595e-05
-4168.01325939623,1.6190767918190766e-05
-4122.858501508916,1.6270851445065025e-05
-4077.7037436216033,1.635443569282062e-05
-4032.548985734289,1.6437037208492908e-05
-3987.394227846975,1.6517501590975682e-05
-3942.2394699596625,1.6597537686654217e-05
-3897.0847120723483,1.6678414953101274e-05
-3851.929954185034,1.6756745314276272e-05
-3806.77519629772,1.6833069728875702e-05
-3761.6204384104076,1.6910081017777382e-05
-3716.4656805230934,1.698582805052798e-05
-3671.310922635779,1.7063119684457206e-05
-3626.156164748465,1.713694098884473e-05
-3581.0014068611526,1.7212344457720638e-05
-3535.8466489738385,1.7292933565209858e-05
-3490.6918910865243,1.7373258546080956e-05
-3445.53713319921,1.7454024455490932e-05
-3400.3823753118977,1.7536022042140726e-05
-3355.2276174245835,1.761590765166867e-05
-3310.0728595372693,1.76930089190579e-05
-3264.918101649957,1.7770026576968146e-05
-3219.7633437626428,1.7845433805534154e-05
-3174.6085858753286,1.792049579553703e-05
-3129.4538279880144,1.7997201019240808e-05
-3084.299070100702,1.8072971420614415e-05
-3039.144312213388,1.815119592982526e-05
-2993.9895543260736,1.823746861329454e-05
-2948.8347964387594,1.832742530491165e-05
-2903.680038551447,1.841724983958838e-05
-2858.525280664133,1.850390513047537e-05
-2813.3705227768187,1.858649347712107e-05
-2768.2157648895063,1.8669024045414928e-05
-2723.061007002192,1.8751847549758892e-05
-2677.906249114878,1.8834496399786778e-05
-2632.7514912275637,1.891731301679974e-05
-2587.5967333402514,1.8996116546543015e-05
-2542.441975452937,1.907167230529488e-05
-2497.287217565623,1.914682595318299e-05
-2452.132459678309,1.922408747607385e-05
-2406.9777017909964,1.9303533862288162e-05
-2361.8229439036822,1.9389109603460748e-05
-2316.668186016368,1.9478386100533217e-05
-2271.513428129054,1.956950917552709e-05
-2226.3586702417415,1.9659581182193062e-05
-2181.2039123544273,1.975014605169773e-05
-2136.049154467113,1.984384573934874e-05
-2090.8943965798007,1.993769404051923e-05
-2045.7396386924866,2.003185887220609e-05
-2000.5848808051724,2.011997498263759e-05
-1955.4301229178582,2.0204543722192312e-05
-1910.2753650305458,2.0287195183893466e-05
-1865.1206071432316,2.037149603612727e-05
-1819.9658492559174,2.045814264580949e-05
-1774.8110913686032,2.0546660500773114e-05
-1729.6563334812909,2.0632519446738148e-05
-1684.5015755939767,2.0717104475962554e-05
-1639.3468177066625,2.079932729297984e-05
-1594.19205981935,2.088117374813974e-05
-1549.037301932036,2.096508741235911e-05
-1503.8825440447217,2.10534753659677e-05
-1458.7277861574075,2.113868364322724e-05
-1413.5730282700952,2.1222561121863026e-05
-1368.418270382781,2.1304832406937424e-05
-1323.2635124954668,2.1387063802049524e-05
-1278.1087546081526,2.1469890235058912e-05
-1232.9539967208402,2.1550766715443063e-05
-1187.799238833526,2.1628744071875888e-05
-1142.6444809462118,2.1703977954088413e-05
-1097.4897230588977,2.1779637071814565e-05
-1052.3349651715853,2.1855330086442727e-05
-1007.1802072842711,2.193005298575725e-05
-962.0254493969569,2.200359797869547e-05
-916.8706915096445,2.2073777281807122e-05
-871.7159336223303,2.2141101573714592e-05
-826.5611757350161,2.220854838682606e-05
-781.406417847702,2.2276986654092508e-05
-736.2516599603878,2.2343689591062444e-05
-691.0969020730736,2.241449476558885e-05
-645.942144185763,2.248173659277316e-05
-600.7873862984488,2.2549361260882226e-05
-555.6326284111346,2.2615482970175266e-05
-510.47787052382046,2.2680093552007188e-05
-465.32311263650627,2.2747096904108318e-05
-420.1683547491921,2.2817251182433274e-05
-375.0135968618779,2.2888976631271705e-05
-329.85883897456733,2.2957551979894705e-05
-284.70408108725314,2.3024573160848832e-05
-239.54932319993895,2.3087090599758243e-05
-194.39456531262476,2.3147654152482725e-05
-149.23980742531057,2.320933978340963e-05
-104.08504953799638,2.326629915802998e-05
-58.93029165068219,2.3319699900067127e-05
-13.775533763368003,2.337074161523696e-05
31.37922412394255,2.3421469043548343e-05
76.53398201125674,2.3470263017176077e-05
121.68873989857093,2.3517573643873426e-05
166.84349778588512,2.3563349826242543e-05
211.9982556731993,2.3608587590528647e-05
257.1530135605135,2.3652378494127617e-05
302.3077714478277,2.3691777433288682e-05
347.46252933513824,2.3728754831869526e-05
392.61728722245243,2.3762440148372512e-05
437.7720451097666,2.3796973489706978e-05
482.9268029970808,2.382956612023203e-05
528.081560884395,2.38621479461363e-05
573.2363187717092,2.389532437925009e-05
618.3910766590234,2.3921956412478677e-05
663.5458345463339,2.3944250911710398e-05
708.7005924336481,2.3970077466589088e-05
753.8553503209623,2.4000832347522287e-05
799.0101082082765,2.4027960585206683e-05
844.1648660955907,2.4059954909135984e-05
889.3196239829049,2.4094418857531728e-05
934.4743818702191,2.4130991785766612e-05
979.6291397575333,2.4162152697462744e-05
1024.7838976448438,2.4191958398090445e-05
1069.938655532158,2.4222495000278173e-05
1115.0934134194722,2.4259341820542373e-05
1160.2481713067864,2.4302269068522317e-05
1205.4029291941006,2.4346723552003215e-05
1250.5576870814148,2.4386661730283728e-05
1295.712444968729,2.442505169130111e-05
1340.8672028560395,2.446902549493858e-05
1386.0219607433537,2.451900124564165e-05
1431.176718630668,2.4573616181358575e-05
1476.331476517982,2.462476363563401e-05
1521.4862344052963,2.4675133306117315e-05
1566.6409922926105,2.4722231562161154e-05
1611.7957501799247,2.476584129584488e-05
1656.9505080672388,2.4808696233906706e-05
1702.1052659545494,2.485165010281481e-05
1747.2600238418636,2.489497588605831e-05
1792.4147817291778,2.4937779329653713e-05
1837.569539616492,2.498447226540648e-05
1882.7242975038062,2.5032842931742364e-05
1927.8790553911203,2.5079559388311403e-05
1973.0338132784345,2.51294464615339e-05
2018.188571165745,2.517960660866008e-05
2063.3433290530593,2.523309428698075e-05
2108.4980869403735,2.528208940421005e-05
2153.6528448276877,2.5326899987046677e-05
2198.807602715002,2.5368120310090166e-05
2243.962360602316,2.540709077405053e-05
2289.1171184896302,2.5445785451058172e-05
2334.2718763769444,2.5483052840158118e-05
2379.426634264255,2.551275658046952e-05
2424.581392151569,2.5542481992309634e-05
2469.7361500388834,2.5574817395130344e-05
2514.8909079261975,2.5611506787505986e-05
2560.0456658135117,2.5650231657818427e-05
2605.200423700826,2.5691342657760116e-05
2650.35518158814,2.5732629438163643e-05
2695.5099394754507,2.5778080754247506e-05
2740.664697362765,2.5824987112880868e-05
2785.819455250079,2.587760522672729e-05
2830.9742131373932,2.5937752897065076e-05
2876.1289710247074,2.6001950640314935e-05
2921.2837289120216,2.6072163028558095e-05
2966.438486799336,2.6140176170335417e-05
3011.5932446866464,2.620723970224918e-05
3056.7480025739605,2.627381809738856e-05
3101.9027604612747,2.6341100135812298e-05
3147.057518348589,2.6405825098887782e-05
3192.212276235903,2.646520293465475e-05
3237.3670341232173,2.6525370368765907e-05
3282.5217920105315,2.6584618171231988e-05
3327.6765498978457,2.6642059803568588e-05
3372.8313077851562,2.670128142943661e-05
3417.9860656724704,2.676249472282671e-05
3463.1408235597846,2.6820687630010875e-05
3508.295581447099,2.687638926274286e-05
3553.450339334413,2.6929725071341576e-05
3598.605097221727,2.698152074275894e-05
3643.7598551090414,2.703014192529741e-05
3688.914612996352,2.7082401519105947e-05
3734.069370883666,2.7131267638990727e-05
3779.2241287709803,2.7181910233446785e-05
3824.3788866582945,2.7236547872788035e-05
3869.5336445456087,2.729473779812016e-05
3914.688402432923,2.7351019399426875e-05
3959.843160320237,2.7407141750243695e-05
4004.9979182075513,2.746519988059856e-05
4050.152676094862,2.7521209085708416e-05
4095.307433982176,2.7576478577258106e-05
4140.46219186949,2.763363368749497e-05
4185.616949756804,2.7690824526671414e-05
4230.771707644119,2.7752578833051248e-05
4275.926465531433,2.7816622460766266e-05
4321.081223418747,2.788202687588543e-05
4366.2359813060575,2.794389306304614e-05
4411.390739193372,2.8008833308854473e-05
4456.545497080686,2.8078614119180715e-05
4501.700254968,2.8147011448740495e-05
4546.855012855314,2.8214535215654776e-05
4592.0097707426285,2.8282350097215874e-05
4637.164528629943,2.8349258853139508e-05
4682.319286517257,2.8412902003972096e-05
4727.474044404567,2.8477848947711553e-05
4772.628802291882,2.8545405134615978e-05
4817.783560179196,2.8615999728832694e-05
4862.93831806651,2.8684016923972916e-05
4908.093075953824,2.874834618552827e-05
4953.247833841138,2.8808249275121086e-05
4998.4025917284525,2.886598968473783e-05
5043.557349615763,2.8926607332650856e-05
5088.712107503077,2.8988788749664016e-05
5133.8668653903915,2.9049851391998144e-05
5179.021623277706,2.9112323361061284e-05
5224.17638116502,2.9175848854303587e-05
5269.331139052334,2.9239226530702846e-05
5314.485896939648,2.930955479774049e-05
5359.640654826959,2.9380516000258753e-05
5404.795412714273,2.9452096517308924e-05
5449.950170601587,2.952856228272457e-05
5495.104928488901,2.9603798495898367e-05
5540.2596863762155,2.9680711385655326e-05
5585.41444426353,2.9760584299584116e-05
5630.569202150844,2.9835452171641067e-05
5675.723960038158,2.9910624346982927e-05
5720.878717925469,2.998350649591911e-05
5766.033475812783,3.0051288508593884e-05
5811.188233700097,3.0111323332443176e-05
5856.342991587411,3.017097061796557e-05
5901.497749474725,3.0235651055225452e-05
5946.65250736204,3.0309156703510093e-05
5991.807265249354,3.038578275169437e-05
6036.962023136664,3.046543206463866e-05
6082.116781023979,3.0545618003274166e-05
6127.271538911293,3.0631634508157785e-05
6172.426296798607,3.072031050827254e-05
6217.581054685921,3.080726809292649e-05
6262.735812573235,3.089546254690506e-05
6307.8905704605495,3.0978775659290494e-05
6353.045328347864,3.105980455310708e-05
6398.200086235174,3.114030288158518e-05
6443.354844122488,3.1228465795207804e-05
6488.509602009803,3.132248245831701e-05
6533.664359897117,3.14224685696874e-05
6578.819117784431,3.1522922614136925e-05
6623.973875671745,3.1624750386974834e-05
6669.128633559059,3.172306477882141e-05
6714.28339144637,3.181984695116914e-05
6759.438149333684,3.19169211689601e-05
6804.592907220998,3.201967288605097e-05
6849.7476651083125,3.212317629747793e-05
6894.902422995627,3.222448267221014e-05
6940.057180882941,3.233013226272538e-05
6985.211938770255,3.243499080892761e-05
7030.366696657566,3.253805295653025e-05
7075.52145454488,3.263882534644466e-05
7120.676212432194,3.2736832857675275e-05
7165.830970319508,3.283444864096517e-05
7210.985728206822,3.2928360373257115e-05
7256.140486094137,3.30242918561715e-05
7301.295243981451,3.312154435024391e-05
7346.450001868765,3.3217934041017915e-05
7391.6047597560755,3.331627921461188e-05
7436.75951764339,3.341012140287085e-05
7481.914275530704,3.3500608597700374e-05
7527.069033418018,3.359031540436513e-05
7572.223791305332,3.368361346528881e-05
7617.3785491926465,3.378093114504719e-05
7662.533307079961,3.3876780692468936e-05
7707.688064967271,3.397912857016283e-05
7752.842822854585,3.407968611024457e-05
7797.9975807419,3.4183129684191074e-05
7843.152338629214,3.429097706210109e-05
7888.307096516528,3.439892065634949e-05
7933.461854403842,3.451125348284279e-05
7978.616612291156,3.462060849386261e-05
8023.7713701784705,3.4729432148561374e-05
8068.926128065781,3.4834288386082815e-05
8114.080885953095,3.4941803954462075e-05
8159.2356438404095,3.504939110624406e-05
8204.390401727724,3.5151974335101176e-05
8249.545159615038,3.525641494330279e-05
8294.699917502352,3.535720134168048e-05
8339.854675389666,3.546211667622528e-05
8385.009433276977,3.5566879942207415e-05
8430.164191164291,3.566928729172221e-05
8475.318949051605,3.576885928440763e-05
8520.47370693892,3.587125680123639e-05
8565.628464826234,3.5975140790051106e-05
8610.783222713548,3.608034506207814e-05
8655.937980600862,3.6185618041803214e-05
8701.092738488176,3.629346814651139e-05
8746.247496375487,3.64039346055081e-05
8791.4022542628,3.651439745073349e-05
8836.557012150115,3.6631242855917426e-05
8881.71177003743,3.674819786474844e-05
8926.866527924743,3.686052357798449e-05
8972.021285812058,3.697333302673187e-05
9017.176043699372,3.708449274092297e-05
9062.330801586682,3.7198932860585645e-05
9107.485559473997,3.7315706736591414e-05
9152.64031736131,3.7437882452392207e-05
9197.795075248625,3.756251931681459e-05
9242.94983313594,3.768694212804279e-05
9288.104591023253,3.7805537594628076e-05
9333.259348910567,3.792943496999395e-05
9378.414106797878,3.8061653861138716e-05
9423.568864685192,3.819609122980734e-05
9468.723622572506,3.83358885752261e-05
9513.87838045982,3.8483704993856144e-05
9559.033138347135,3.8632866462658565e-05
9604.187896234449,3.878646085249563e-05
9649.342654121763,3.8953509855460997e-05
9694.497412009077,3.912248239583979e-05
9739.652169896388,3.929983310685224e-05
9784.806927783702,3.9478939591718276e-05
9829.961685671016,3.9653105796168e-05
9875.11644355833,3.982213251432928e-05
9920.271201445645,3.999855282019961e-05
9965.425959332959,4.017684566651186e-05
10010.580717220273,4.0360703575854234e-05
10055.735475107584,4.054536575753058e-05
10100.890232994898,4.072522559734398e-05
10146.044990882212,4.090918314067784e-05
10191.199748769526,4.10966135261791e-05
10236.35450665684,4.128661365380942e-05
10281.509264544155,4.14811649611042e-05
10326.664022431469,4.167155123763335e-05
10371.818780318783,4.187320442419882e-05
10416.973538206094,4.207995753074685e-05
10462.128296093408,4.228455957026436e-05
10507.283053980722,4.248670161704696e-05
10552.437811868036,4.269083586857833e-05
10597.59256975535,4.28882640051903e-05
10642.747327642664,4.308466520808013e-05
10687.902085529979,4.328118865600735e-05
10733.05684341729,4.348602598167582e-05
10778.211601304603,4.369517446326888e-05
10823.366359191918,4.3911878354814995e-05
10868.521117079232,4.413586378768307e-05
10913.675874966546,4.4370446857393716e-05
10958.83063285386,4.460277318957735e-05
11003.985390741174,4.48370369622128e-05
11049.140148628489,4.506984616048884e-05
11094.294906515799,4.5304615320264114e-05
11139.449664403113,4.554267320993002e-05
11184.604422290427,4.578258739062919e-05
11229.759180177742,4.6026775998667826e-05
11274.913938065056,4.627493114529275e-05
11320.06869595237,4.652434149192553e-05
11365.223453839684,4.677226562563897e-05
11410.378211726995,4.7022097773915454e-05
11455.532969614309,4.727206733430594e-05
11500.687727501623,4.751564879816269e-05
11545.842485388937,4.775166025889674e-05
11590.997243276252,4.798818452906073e-05
11636.152001163566,4.822113660295599e-05
11681.30675905088,4.846045387271355e-05
11726.46151693819,4.870903203945555e-05
11771.616274825505,4.895580065483382e-05
11816.771032712819,4.919743055229929e-05
11861.925790600133,4.943398422144575e-05
11907.080548487447,4.966775821806405e-05
11952.235306374761,4.989881533440282e-05
11997.390064262076,5.0135702573149425e-05
12042.54482214939,5.037185612025348e-05
12087.6995800367,5.059761241414813e-05
12132.854337924015,5.081602148447082e-05
12178.009095811329,5.1030938702603107e-05
12223.163853698643,5.123648478221912e-05
12268.318611585957,5.143407633697234e-05
12313.473369473271,5.162669649721416e-05
12358.628127360585,5.181694217654629e-05
12403.782885247896,5.2001024294586124e-05
12448.93764313521,5.2175935662928756e-05
12494.092401022524,5.234287145347178e-05
12539.247158909839,5.250612587306896e-05
12584.401916797153,5.2673676441514634e-05
12629.556674684467,5.28441259787582e-05
12674.711432571781,5.30162955966133e-05
12719.866190459095,5.3183323678036856e-05
12765.020948346406,5.3355579606147e-05
12810.17570623372,5.352586324302664e-05
12855.330464121034,5.368847964933701e-05
12900.485222008349,5.384621190526684e-05
12945.639979895663,5.3995407162845574e-05
12990.794737782977,5.413733504758995e-05
13035.949495670291,5.4273586309976054e-05
13081.104253557602,5.440806576253908e-05
13126.259011444916,5.454057850605959e-05
13171.41376933223,5.4667373802437215e-05
13216.568527219544,5.4792616453084075e-05
13261.723285106858,5.49111999607283e-05
13306.878042994173,5.5023264983741504e-05
13352.032800881487,5.512680476577189e-05
13397.187558768797,5.5225489160566755e-05
13442.342316656112,5.5314331032588046e-05
13487.497074543426,5.539857574619269e-05
13532.65183243074,5.548518058986756e-05
13577.806590318054,5.556848616990138e-05
13622.961348205368,5.56447565965108e-05
13668.116106092682,5.5713429189712565e-05
13713.270863979997,5.577520417202083e-05
13758.425621867307,5.5836842769647436e-05
13803.580379754621,5.5889868993928634e-05
13848.735137641936,5.594124472492566e-05
13893.88989552925,5.599526222296697e-05
13939.044653416564,5.603923524969166e-05
