sal_8_lc2vs0_iate,school
-18084.964677247153,12.0
-9988.847640652779,9.0
-9368.632021776728,10.0
-5827.093824179359,10.0
-5003.025159402487,8.0
-23107.553936855205,10.0
-14447.51718552368,12.0
-10258.56040834144,10.0
-10970.422942971509,10.0
-6895.014798111342,10.0
-11549.514987842931,9.0
-10837.336226969315,9.0
-14362.079743160984,10.0
-10621.638642342863,9.0
-10210.753637743237,12.0
-19323.950747615912,12.0
-24168.06622963914,10.0
-21042.555073224652,10.0
-10036.547393993655,8.0
-16970.604281015396,10.0
-17486.138149170973,12.0
-14315.443150153022,12.0
-8198.00042590358,9.0
-13324.346641401728,10.0
-7966.101987445734,9.0
-17297.76687930281,12.0
-13531.94898017918,9.0
-28649.78442590694,12.0
-12066.032551957742,10.0
-14170.779485548037,10.0
-10487.066036869322,9.0
-12335.60538973851,10.0
-13203.434202823348,12.0
-10461.007210851214,9.0
-12742.310860615858,12.0
-13399.69378129887,9.0
-8139.477200356625,10.0
-31476.582581600393,10.0
-12766.611160660623,8.0
-15799.25269965826,10.0
-10934.927211852217,8.0
-8236.134012139592,10.0
-17851.82016277812,12.0
-14873.422008198408,12.0
-10794.465121761563,8.0
-11246.839505107166,9.0
-16720.387414461427,10.0
-10421.107934118128,8.0
-25534.64004766343,10.0
-6993.891218799272,8.0
-16800.25862474268,10.0
-6632.820569291824,10.0
-16272.792283466824,12.0
-17304.454967192396,10.0
-16921.588791457772,10.0
-21673.44329168299,10.0
-19516.430996098064,10.0
-20254.772464271213,10.0
-21850.400854302294,10.0
-9238.175248095107,10.0
-11547.177962189382,9.0
-6478.908484559625,10.0
-7871.342011448809,8.0
-15892.28268254124,12.0
-18816.859592285495,10.0
-16609.147448453426,10.0
-18628.881962587744,12.0
-23847.41091020326,10.0
-17145.16737044982,10.0
-13010.930824839945,10.0
-10001.400862660956,9.0
-12613.20575143577,12.0
-13737.616855619974,12.0
-10587.912192477219,12.0
-9898.427248533699,10.0
-14133.385338859627,12.0
-10860.808237860438,10.0
-10375.699529821952,10.0
-21348.502021140033,10.0
-11837.557178528288,9.0
-11410.577191194749,9.0
-14824.56739266722,9.0
-19146.893065526354,10.0
-7961.875376327626,8.0
-7632.144246618767,8.0
-12512.396067477675,10.0
-9110.955209994812,10.0
-16567.76684940131,10.0
-26917.81624794334,10.0
-14101.777579546319,8.0
-8015.171273046724,8.0
-5401.52645872969,10.0
-12119.375251909492,12.0
-12974.831048698523,10.0
-17065.809609083386,10.0
-16255.475574917684,10.0
-8901.140692455974,10.0
-23844.049428242135,12.0
-21733.232083331874,10.0
-30087.049806532665,10.0
-18256.68919866642,10.0
-9759.012830653275,10.0
-7876.286516468197,10.0
-17336.275257161702,10.0
-21782.2044041431,10.0
-21251.820406075913,10.0
-11629.066547281996,9.0
-14906.256855894015,12.0
-30355.167965388337,10.0
-10503.940927763497,9.0
-24270.998487131812,12.0
-6501.974194244072,8.0
-21621.468221891413,10.0
-18710.642443738663,12.0
-8254.495215367111,9.0
-7752.90217003962,10.0
-23930.855679421376,10.0
-13317.209825555568,8.0
-18020.998223423085,9.0
-7021.057589817012,9.0
-10272.354025536348,9.0
-9280.697702003032,9.0
-21009.626040680363,10.0
-8699.493066481287,8.0
-19872.14675088752,10.0
-8975.928013789695,8.0
-15975.587855547277,12.0
-11004.495681885459,10.0
-11474.063491452423,10.0
-20776.588396227417,12.0
-17261.09486903074,10.0
-23130.28582086982,10.0
-12888.759963087436,10.0
-15381.539811068023,10.0
-9266.64593420044,8.0
-31307.860618373023,10.0
-18453.39563393996,10.0
-23822.489719919413,9.0
-12484.802677087631,9.0
-13510.163317187136,10.0
-21632.11139733076,10.0
-31527.230620609924,10.0
-20660.142442834796,12.0
-7725.196185735148,9.0
-13278.787352333024,10.0
-13061.71196161379,10.0
-11890.32754228611,9.0
-12332.491871859494,10.0
-8361.630935631736,10.0
-7905.59372774959,10.0
-15441.94715108194,10.0
-18912.83726955548,12.0
-25755.812061566518,10.0
-15840.729092333513,10.0
-18192.860394443585,8.0
-16798.139773879422,12.0
-11848.599455064417,8.0
-14783.879731470332,10.0
-24725.84906001819,10.0
-19766.12797605546,10.0
-26425.0667999515,12.0
-29692.202559649682,12.0
-9534.77404107325,10.0
-8825.079240077615,9.0
-24380.560679599435,10.0
-7731.436308035265,8.0
-11460.257022906166,12.0
-12802.122515688643,10.0
-10726.74829120722,12.0
-7254.219427193238,9.0
-16263.244379077085,10.0
-24944.067302296084,9.0
-12371.383624258608,10.0
-7224.435812840753,8.0
-9471.533875014698,9.0
-9963.312015067047,8.0
-17035.351637428994,10.0
-8664.31226344697,10.0
-11022.362187627456,10.0
-30456.6193335304,12.0
-9736.657313616886,10.0
-21470.81636215203,12.0
-19575.525066203103,10.0
-14826.194772244708,10.0
-10973.461272108165,9.0
-20583.354450427607,12.0
-11033.604373082584,12.0
-6599.415654737496,10.0
-12681.19281372131,10.0
-15732.049574320401,10.0
-29404.86984049213,10.0
-9559.378398212195,10.0
-31143.084558074683,10.0
-22902.157180051647,12.0
-22604.03183802537,12.0
-16915.939722805222,12.0
-11191.417155748293,10.0
-8978.235331695803,9.0
-16429.213055024386,12.0
-26213.760502385874,10.0
-11709.526116370433,10.0
-12439.792692651223,10.0
-10835.738331952725,12.0
-11902.54624297846,9.0
-22532.901552998635,9.0
-30817.799318397294,10.0
-6792.618443239095,10.0
-14875.224775626331,10.0
-12483.393493691472,12.0
-23997.01717166491,12.0
-12424.89724112162,12.0
-9340.011839772258,10.0
-15861.361227059018,12.0
-9658.358600707525,8.0
-14134.958439160278,12.0
-30703.555589342697,12.0
-13431.671103154313,9.0
-19521.16491658631,10.0
-16823.03814144153,12.0
-23286.383496444178,10.0
-10538.271379310403,9.0
-14653.85504050823,10.0
-13362.876585978196,10.0
-23251.304845984938,10.0
-10971.743992696865,9.0
-19367.88400028684,10.0
-15893.459177365048,10.0
-17118.325617619637,10.0
-15344.803253567436,10.0
-13226.2490325978,10.0
-18997.88949235425,12.0
-13043.193543503468,9.0
-16364.16227316183,12.0
-19247.028880547776,10.0
-21659.89503017761,12.0
-21177.719827096516,9.0
-28482.286219405723,10.0
-8921.50296959351,8.0
-19183.229220615583,10.0
-8901.127791776995,10.0
-7057.859439531898,9.0
-8827.584242596426,12.0
-13360.83142539789,10.0
-9180.086238104937,8.0
-11880.418436009573,9.0
-15568.719971776643,12.0
-14748.76214262,9.0
-11119.927678092268,10.0
-11053.270834648029,8.0
-15535.897315227,10.0
-7387.908698139749,9.0
-9514.89312938445,10.0
-9826.765460434488,10.0
-9047.333499720327,12.0
-9863.938659217218,10.0
-11436.291985773443,9.0
-8137.141228542315,10.0
-11295.929635403416,8.0
-10109.712427017112,9.0
-18450.80726112786,12.0
-22530.649359425213,12.0
-10575.926361693946,9.0
-10552.530849663392,9.0
-9536.93585198977,9.0
-13265.939089919084,9.0
-13688.40853811469,10.0
-7773.429055193968,10.0
-14664.703115947215,9.0
-27456.91569711955,10.0
-8960.844096328343,12.0
-20625.562074614656,10.0
-13787.824707251952,10.0
-10603.175871285559,10.0
-7663.881558948601,10.0
-20400.508134209045,12.0
-13410.695583926805,10.0
-23242.301448306895,12.0
-12319.589133765512,8.0
-30918.109543919938,12.0
-6740.499731419379,9.0
-19195.593488437313,12.0
-11724.646987371749,10.0
-11993.181967649156,9.0
-15910.05045616972,9.0
-15239.70675400976,10.0
-12902.17928055241,9.0
-11511.038440211663,10.0
-17935.253933777673,8.0
-18463.039891853685,9.0
-20902.70878843325,10.0
-9439.268300963424,9.0
-6047.028932253897,9.0
-23260.25583867755,10.0
-16964.58166636127,10.0
-22539.35707362506,12.0
-10655.072617839884,8.0
-19658.84102293432,10.0
-11706.98663121128,9.0
-18407.947662282597,10.0
-13012.93590893702,10.0
-10639.964493373249,10.0
-9556.073941393528,10.0
-19119.21290285361,12.0
-11392.398641667685,10.0
-12404.451636655576,10.0
-7841.77215641666,10.0
-20463.944482413248,9.0
-6362.781792380607,10.0
-10149.025419361125,12.0
-25580.487128730572,10.0
-13472.522413541481,12.0
-9808.665173082718,12.0
-14985.835816943003,9.0
-9293.482072643941,10.0
-14922.704614656612,9.0
-32045.481716638336,12.0
-12624.944800153553,8.0
-23027.271469421474,9.0
-8215.285395731742,8.0
-15720.35079191367,10.0
-14296.392289287345,9.0
-6144.581672491211,9.0
-10821.364210426747,10.0
-19235.13028193845,10.0
-9363.564457290693,10.0
-14199.660015309832,10.0
-28710.194915323573,12.0
-10851.263996428432,10.0
-12741.903634458713,9.0
-10789.454102107893,10.0
-9855.778786782814,9.0
-7682.52790719846,10.0
-15163.826411046366,10.0
-15050.080914534228,10.0
-12309.309112297697,10.0
-22718.163200702293,10.0
-17129.303141419863,10.0
-24586.125454130182,10.0
-22287.522093292304,12.0
-13436.159420627242,10.0
-14130.131201398326,10.0
-17506.937151461447,10.0
-8514.951531773411,8.0
-18361.351036070915,10.0
-12802.10225389952,12.0
-12548.468678049303,12.0
-20774.167846147557,12.0
-21366.428058217025,12.0
-13995.882315643154,10.0
-18466.947795712877,10.0
-13644.251745851157,10.0
-12823.155032945044,10.0
-13725.355911972296,12.0
-11316.581636402809,8.0
-22973.62827262229,12.0
-12490.790542999865,10.0
-8838.541973407384,10.0
-7242.206331827368,10.0
-18362.364910341224,10.0
-26975.38662264504,9.0
-22992.289335263238,8.0
-14750.670040104047,12.0
-21595.645915791363,10.0
-9503.486294416263,12.0
-6447.075357458746,9.0
-15734.682424727258,10.0
-14294.184220951114,10.0
-17342.908942731767,12.0
-15432.428524139636,10.0
-24896.039549151916,10.0
-14086.946251348603,10.0
-13937.658878870052,8.0
-21651.003710231496,12.0
-12831.803892502672,10.0
-24916.64445034147,9.0
-10988.119854220033,8.0
-14740.823281274448,10.0
-11282.166233928761,8.0
-8829.21697935247,8.0
-14700.685916814287,8.0
-18062.290802300166,12.0
-11605.560777685812,9.0
-12537.86763678593,10.0
-18976.880409313417,12.0
-17911.88097098282,10.0
-14555.764470964186,9.0
-30861.431253359402,12.0
-9967.614865172705,8.0
-22649.32207580265,12.0
-12777.61769767942,9.0
-12089.91917202884,9.0
-16086.17257759767,10.0
-12036.93445391451,9.0
-8570.237958672893,9.0
-12970.83867824828,9.0
-18830.900788747746,10.0
-28739.31750841793,10.0
-20908.861177368144,12.0
-7731.318029455195,9.0
-9762.184787175129,9.0
-7617.478444100372,12.0
-11684.077637451688,12.0
-5218.243661964855,10.0
-18680.027017675908,10.0
-27321.1565956818,9.0
-8348.690194203307,12.0
-7692.533397839466,9.0
-20291.48834324628,12.0
-22434.18761842436,9.0
-9353.316919144767,8.0
-7831.839942361966,10.0
-13512.688043012879,9.0
-16176.615820073324,10.0
-7670.023644953717,9.0
-23606.303027179885,10.0
-13379.648731078236,9.0
-9671.431773869392,10.0
-8992.717943963016,9.0
-21449.824797472014,12.0
-13716.201832227061,9.0
-11771.248044573214,10.0
-8620.71061032248,9.0
-15323.568341873617,12.0
-6992.530111402157,8.0
-21834.914426220115,12.0
-11376.575681212624,10.0
-29822.499073066658,12.0
-15442.855730921114,12.0
-7659.300940827706,8.0
-24849.807563166356,12.0
-12184.363788720166,9.0
-11892.21991212558,9.0
-17148.717812510953,10.0
-11492.41267372528,9.0
-10929.082432057408,10.0
-10347.862411657696,9.0
-27569.861940077262,10.0
-11270.325877669156,10.0
-11104.92683704602,9.0
-8136.376869903758,10.0
-16972.316837172268,12.0
-17913.213621510404,8.0
-24626.34140457664,10.0
-8199.919254994405,8.0
-21498.187481777986,10.0
-16521.720303271664,10.0
-18669.783011428222,12.0
-22443.664741111217,12.0
-7950.755868989582,8.0
-17719.169761489546,10.0
-11962.93161254923,10.0
-9291.956946440634,10.0
-13466.115153980427,9.0
-18158.626959190577,10.0
-16328.515767458171,10.0
-30131.979729125065,10.0
-23658.52842511888,10.0
-11729.56128528251,9.0
-21815.320091662605,12.0
-16410.81366043374,10.0
-24610.509076017865,10.0
-28949.6047860627,12.0
-9644.422243889212,10.0
-19665.419685633693,10.0
-18656.293124640473,12.0
-11039.266914132408,9.0
-18529.26829839514,12.0
-6566.741510245512,10.0
-16791.195370123656,10.0
-14348.381306009227,10.0
-21161.723122727006,12.0
-25833.18785674371,12.0
-16377.328964084962,9.0
-21337.709551562664,12.0
-17376.177990094824,12.0
-24035.118722347444,10.0
-12158.687681012456,9.0
-20057.9150966921,10.0
-21011.439884359806,12.0
-19997.691107275885,9.0
-20057.897620968768,10.0
-11478.166527737005,10.0
-11372.517984019187,10.0
-21322.749443258937,10.0
-11039.681965616055,10.0
-20267.987929298695,12.0
-21216.01440141595,10.0
-10183.024469677583,9.0
-25454.88806454342,10.0
-15076.001905050478,12.0
-9351.929389624242,10.0
-15232.533427748922,10.0
-6718.049066654356,10.0
-12079.035842228492,10.0
-19073.591005142836,10.0
-5837.42087974016,10.0
-7812.413610850514,8.0
-20432.624102026515,10.0
-25031.70791821177,10.0
-27503.09665757842,10.0
-12454.223894889388,10.0
-24194.36224062479,10.0
-20465.77877383635,10.0
-8540.880469845715,10.0
-13529.8575295132,12.0
-18551.76336537973,10.0
-16561.064201004323,10.0
-15797.8109472135,9.0
-7061.378332322012,8.0
-8444.192161542418,9.0
-22354.819182371455,12.0
-23314.823736539936,10.0
-19961.490071847467,10.0
-9036.355889384764,8.0
-20105.317927544715,12.0
-30142.25936121442,10.0
-16249.435776698258,10.0
-18614.692101307985,10.0
-21911.748520743327,12.0
-7069.396846874375,8.0
-10485.188115263067,9.0
-15680.09576829275,9.0
-18630.553355740554,9.0
-17432.17535893195,10.0
-12173.036810505198,10.0
-19613.74381216648,10.0
-8917.572739872041,12.0
-9982.04365205593,10.0
-18244.446663476167,12.0
-13125.722098046188,10.0
-7853.792153627973,9.0
-8176.752174990058,10.0
-9204.666673602535,8.0
-11156.897674444266,10.0
-11692.365565653936,10.0
-19897.496220592235,9.0
-10528.978829132182,10.0
-14558.249669803527,10.0
-6618.11474575365,10.0
-7928.360623443785,9.0
-29379.30887618359,10.0
-9042.487447726431,12.0
-18976.405877130637,10.0
-13349.83442269191,9.0
-6550.892379328759,9.0
-7631.215681909116,9.0
-9616.924816880975,10.0
-11523.962949023438,10.0
-17788.53988781189,10.0
-10657.732187222642,8.0
-23378.856548478507,9.0
-11166.491936170412,8.0
-24713.816999222832,10.0
-11801.932054868623,10.0
-8935.8726799029,8.0
-6655.960689503578,10.0
-16426.907183273368,10.0
-14864.419278952706,12.0
-16417.955434719053,10.0
-14166.0613822591,9.0
-16967.116482182835,12.0
-8406.855443428878,12.0
-12857.629116688444,10.0
-12897.51778400255,12.0
-9250.890636010367,10.0
-9696.721982080056,9.0
-13258.083074957336,8.0
-7019.8028029862535,9.0
-14670.4276101835,10.0
-18761.218791912615,10.0
-16119.242823718818,12.0
-14763.865428999348,8.0
-16280.297034074609,10.0
-24995.059944711385,9.0
-8234.750330198882,10.0
-7045.172761854934,9.0
-10384.851638030135,9.0
-17383.14495532973,10.0
-10285.468691582986,12.0
-9434.986029230735,10.0
-17849.281179936945,10.0
-22587.153487722215,10.0
-5953.34715748344,8.0
-12213.687679140528,10.0
-9563.531115907157,9.0
-19405.8329617728,12.0
-13982.612021861112,10.0
-15434.383153742248,12.0
-8283.827914812566,10.0
-12895.486578585824,9.0
-17509.535806687207,10.0
-12140.764019666949,10.0
-13176.321156149184,12.0
-15329.023708520954,10.0
-12492.06871508899,9.0
-11118.4381673023,12.0
-18604.302968970605,12.0
-15119.702790774601,10.0
-8444.647883666225,9.0
-23189.35875513973,10.0
-28869.839924948064,10.0
-9136.078609144482,12.0
-9698.311145112675,10.0
-8965.459306396731,10.0
-16183.342295927414,10.0
-10505.564586118155,8.0
-14641.233782098605,10.0
-15882.352970679713,8.0
-14352.005541435135,10.0
-10044.574131438181,9.0
-32405.42241882872,12.0
-12247.458648889764,10.0
-14535.931638102244,9.0
-15677.808947816473,12.0
-25789.22377400623,12.0
-12459.55650332567,10.0
-16400.285718002775,10.0
-22828.323024655703,10.0
-17054.369550856038,10.0
-12658.169942281365,12.0
-10994.598815241457,9.0
-11496.31965241046,10.0
-14561.63625910991,10.0
-11009.72652838071,8.0
-9422.277018600264,10.0
-7933.369786543114,10.0
-14274.55871751111,12.0
-8817.180077731044,9.0
-6302.810169912218,9.0
-7871.719672930419,10.0
-29970.8183732287,12.0
-9428.105588972096,9.0
-7167.479878650126,9.0
-21433.406960573142,10.0
-10581.492376773342,10.0
-19953.062647662093,10.0
-9603.717519615664,9.0
-13564.65537429027,10.0
-8841.543438808332,10.0
-17415.903415470482,10.0
-11590.488158396614,9.0
-9712.231596946305,9.0
-15083.743553282355,12.0
-29696.204949429906,10.0
-16025.920255916486,9.0
-18115.121476051605,10.0
-13205.37938131638,10.0
-13146.073713988058,10.0
-18081.643987491196,10.0
-15966.307184818124,9.0
-9324.68874114486,9.0
-12740.050048308707,12.0
-7567.280067437285,8.0
