sal_9_lc2vs0_iate,age
6101.703685982745,44.0
7612.602916230623,46.0
1972.7145024645627,49.0
-5285.991394956862,35.0
-7817.148993454504,35.0
4116.386124923733,35.0
2486.74487590603,33.0
2421.4019700065787,35.0
5237.110828398154,32.0
1101.6651356955172,38.0
8113.815485678633,30.0
7949.166201073648,37.0
118.64955240486825,41.0
-390.79844375037874,48.0
-2084.981488940756,35.0
4840.984996397904,42.0
2194.4967524617305,45.0
-2426.328163160222,49.0
4837.453971987294,32.0
5977.913808001209,34.0
-7716.538405631489,31.0
525.013758433714,50.0
-9954.214332750047,49.0
-10573.36465473457,46.0
7805.779553398755,49.0
3611.723372134103,41.0
-1319.6197148880565,39.0
10835.942015568442,37.0
1316.6599312662502,37.0
8306.69938316105,32.0
5166.546397588133,45.0
12626.774754528164,47.0
3331.007343457454,36.0
-3521.39910828554,30.0
4322.657380268665,41.0
8041.8808526715675,36.0
9340.024608499969,44.0
5494.846368641456,32.0
-5003.800222786332,32.0
9483.614345526978,30.0
7570.9017505017055,32.0
-13745.139298925238,48.0
7031.309735166786,46.0
-8754.182010925497,30.0
2296.7018118219635,46.0
143.81162062949625,49.0
4863.269469922929,47.0
-1792.5791263540302,40.0
3530.6724770363007,37.0
9384.838010098389,38.0
-1503.2032250573275,34.0
-1750.3888878275438,33.0
-3270.4229866704445,47.0
10612.635867524057,42.0
-7651.228726613394,34.0
-7543.351069500453,43.0
-7025.189140831232,40.0
1865.5627613234717,50.0
8118.3536172794675,41.0
2980.2133076147816,39.0
2563.4794020395075,43.0
-3633.267998067605,44.0
9431.06974209489,40.0
-462.71303302759225,37.0
3505.6930915461035,34.0
7938.586371671148,47.0
-599.2612171488067,37.0
-6491.546131365241,37.0
6596.696182573527,47.0
-2343.972031184967,41.0
5227.127631186523,44.0
-6825.389744448532,38.0
5643.952166709545,50.0
8670.499078399715,48.0
-1499.511242774753,38.0
4532.879761540162,40.0
6293.004415278159,45.0
-10607.360112733844,35.0
2145.2883118635427,45.0
-3189.0440821654597,48.0
1172.37579700685,31.0
-2251.1432403789304,31.0
4957.150229012381,48.0
-285.98641058634394,42.0
8247.617210251157,44.0
-347.4628949761702,47.0
6918.286791653705,33.0
-3616.7971619379823,40.0
5360.933516591576,46.0
4426.375705858832,48.0
3960.1802001834913,30.0
5757.325443430418,31.0
-1468.943629813966,45.0
99.32706801497898,35.0
1341.432611426162,35.0
1333.7270507718233,34.0
-2923.9697498965097,46.0
-1780.2441788366027,34.0
-3025.581339387785,38.0
1588.9584639719178,36.0
-4096.790486523488,38.0
8962.31012339393,39.0
11652.115299761383,40.0
7341.956635711436,44.0
6837.769546615944,32.0
10456.795593623148,50.0
683.0428804403841,31.0
3084.963100918863,43.0
7909.395984746788,45.0
6694.154700145567,38.0
8931.533639371068,42.0
2126.1524603084854,38.0
9367.273088207254,36.0
10578.005785747242,36.0
6606.632894940203,32.0
4887.676669226197,36.0
6679.97013785393,46.0
6443.852611636377,41.0
5867.522517952984,36.0
6907.519937853281,49.0
8901.570579549521,33.0
-1378.9088009509294,47.0
-8426.776133952704,36.0
6361.316178803351,32.0
8387.756425324063,44.0
11294.161026968906,46.0
5793.262108045843,40.0
574.0928844876289,40.0
6595.377122218584,35.0
7413.07390734748,40.0
-2620.703857915327,46.0
5820.318216401676,44.0
1285.8704433372802,47.0
5384.914356070715,42.0
6113.004379028458,48.0
6376.126255143714,39.0
-2794.5531350597967,50.0
4997.618600213806,36.0
-1865.2277811921053,36.0
5512.054578058305,39.0
-10280.525701497887,37.0
11444.084121029928,43.0
-3495.398797558399,39.0
6236.467761541324,39.0
6753.010801413406,36.0
7310.242339011532,48.0
5296.123801202522,35.0
6100.821550221544,49.0
772.2916441344314,33.0
-2134.8460354547587,31.0
-1276.1739024293913,46.0
826.6269012933458,41.0
5442.047354529874,42.0
10916.256870837798,40.0
-439.7787327028964,42.0
-764.2711035744933,43.0
-8616.810252457315,44.0
3702.9162556692804,39.0
1729.782986429229,46.0
3261.3171447308955,39.0
-3453.8980892407635,33.0
5917.946022266894,34.0
4947.323345749524,34.0
8678.513094235326,46.0
-201.72888074744492,43.0
6388.004855680085,45.0
9315.227443583419,42.0
10175.147142049858,46.0
540.2141237438091,50.0
9595.500257892156,31.0
5482.810443903757,39.0
-1592.0798931626066,39.0
5209.307732611317,37.0
5030.252807751154,31.0
425.99311732361025,38.0
8215.902755172918,32.0
5345.4239815616,41.0
-14261.49203519851,38.0
7472.426365351714,38.0
3161.2823340528967,49.0
11831.869723385027,46.0
3612.3103299276827,45.0
-3563.3274131280236,37.0
7521.175615337394,47.0
8692.76249518344,40.0
2435.3288976046506,42.0
9210.635175823581,40.0
-993.8764395534872,34.0
-13744.385584312813,36.0
4211.654651849377,31.0
8266.431733150364,50.0
9537.294876467298,47.0
2536.67803534678,36.0
7157.138589078488,47.0
6336.7469144876995,48.0
-1482.9334621511134,41.0
7803.294869060413,45.0
-2450.0354600651954,30.0
4742.312165128942,42.0
-955.5882734814859,47.0
-7629.011963008126,46.0
7584.0517200716295,40.0
7461.345183000745,38.0
3270.157050967712,49.0
7280.40123464066,50.0
-3445.5471637537194,40.0
738.1628899118641,31.0
4472.587677666656,50.0
-1296.1244256722207,41.0
-7272.802519730156,40.0
5631.057754227064,46.0
-2170.2492910475858,38.0
4436.325402630819,44.0
747.5027014408624,48.0
1620.8543197449762,36.0
7423.24787851341,31.0
-5633.35969616612,49.0
-529.3632858977544,38.0
10435.098121246545,50.0
6336.878101815897,30.0
4250.8405377386525,42.0
-2914.676131433286,43.0
-1512.249422829146,41.0
3503.7671993812837,43.0
-2583.5570456793826,31.0
6233.595582382405,50.0
7840.284001309471,39.0
5390.368014021926,40.0
3060.1490003727513,37.0
-1501.7370815460017,41.0
7412.645766471173,31.0
-1598.9256257811599,49.0
2531.1514884191406,44.0
412.73022178520114,31.0
-5722.316119008751,49.0
6739.027550750443,35.0
-2265.305298655725,34.0
5459.27096056787,31.0
5265.595030390691,48.0
6635.093166282932,40.0
10210.109012146666,43.0
3475.133909923803,41.0
-467.14835338145303,34.0
4857.156528414394,45.0
6082.285501474772,47.0
2157.389894257762,43.0
1307.6691442855483,35.0
4299.1689100653,35.0
-12859.990047542215,36.0
8084.893673837795,36.0
-9636.573860788054,35.0
9936.679255866859,46.0
5178.923472745326,49.0
3182.300322165286,48.0
3073.7712591475756,42.0
7304.165159163473,40.0
-661.4619907103919,39.0
2952.954488281337,48.0
-5144.043551871397,44.0
-807.353668478871,43.0
9336.833598769119,39.0
10737.341201606654,44.0
8969.348304841733,48.0
8016.773027224955,46.0
7167.644739926751,40.0
-694.5286412216733,39.0
-3908.914137418756,34.0
6306.444645885237,47.0
11540.622366214182,44.0
-3839.7007058389245,38.0
375.9033040439863,43.0
6024.3153775607225,31.0
9305.648666861307,49.0
8790.421799233787,48.0
3708.085578975093,39.0
10661.521434493568,48.0
-2095.5847066479987,34.0
-1075.9156889248084,37.0
8092.120442256818,45.0
8941.626033356251,35.0
-1542.5301627254432,48.0
6722.733335819296,35.0
8419.618352409483,32.0
6728.698852485302,33.0
911.6085384448095,48.0
8686.344443693886,36.0
-4018.930096560366,34.0
6915.101350193383,49.0
-12564.102372399597,42.0
208.26708638449463,41.0
9452.810601857773,44.0
-10727.166946535457,35.0
98.5480231270235,33.0
9083.870315390133,48.0
4031.927931081772,39.0
12405.972536557034,50.0
7383.16321508711,33.0
4083.0999354114247,50.0
-3571.510524554448,38.0
9373.634768008971,44.0
8174.710626549044,30.0
7794.810968341948,41.0
1385.2696769790537,42.0
1486.0234262625472,34.0
-2382.5620991998912,40.0
8316.452057230363,45.0
-3993.4045238004323,48.0
4219.411792567951,49.0
-5820.910593740136,47.0
-787.0963329142123,48.0
4553.5116380711925,41.0
1578.1645076603554,38.0
2325.7001147286473,43.0
10589.807838606548,41.0
-129.87210412258787,36.0
-5550.895976341428,30.0
6074.32122502781,38.0
-7093.80463790037,31.0
-3318.169392191493,35.0
-843.9651111486303,33.0
-3818.0044919601833,32.0
1824.4369061943135,41.0
-3906.161331825837,34.0
-13015.356966527212,47.0
7462.737192885603,31.0
-4613.435153042711,34.0
-2784.822734065292,46.0
4725.949521639076,38.0
-2733.5528271681114,40.0
8133.325011461709,36.0
3365.1824097957556,32.0
6740.830646282271,46.0
-5562.202482687089,32.0
-9777.536861162202,37.0
5156.5166963974925,50.0
-2869.0307691625653,41.0
-2780.8017737384416,39.0
-861.2766105518107,49.0
6293.052155434098,34.0
-6569.3339429604275,31.0
-1850.9111484299976,45.0
-300.958412840552,42.0
141.226231418902,34.0
7366.378849085387,41.0
9558.658614646618,44.0
1639.5644342612168,49.0
7602.747859686875,39.0
-2593.914567515146,44.0
-683.5745286625597,46.0
7555.41448952798,41.0
-3180.6747501471787,45.0
1150.483110541502,45.0
1463.6609479084063,37.0
7477.736262414843,32.0
8411.071128508756,44.0
3501.314682919051,37.0
2367.230646015868,43.0
8585.034180273762,34.0
8299.844179208993,35.0
-3428.9213249865115,36.0
-83.49489083941353,45.0
-2572.0204267114414,35.0
5209.973687934782,50.0
-2261.4347830673014,44.0
-4268.921167749747,31.0
8056.118302570062,40.0
575.5435730518093,48.0
5781.877359787493,49.0
2457.342936039252,43.0
5673.513954225896,37.0
10323.666157691841,49.0
10781.845293427274,33.0
-8585.373085554296,35.0
-224.93224738330534,48.0
-3043.7605421867897,44.0
7250.890628723956,33.0
-1109.014848166164,44.0
-7431.240161901602,35.0
4197.798688064566,41.0
-6313.384201306672,32.0
-4014.5954806925656,49.0
10560.168822511288,35.0
8096.456534955968,39.0
3538.152474029219,31.0
-3502.395739423414,34.0
1395.1540718537044,40.0
6176.350832442425,33.0
1618.0720067653356,32.0
8394.052776457303,50.0
9836.931904963549,47.0
-685.0013276924119,44.0
673.1415982936005,37.0
11007.341484800749,41.0
9697.624706612803,38.0
6127.362653547899,43.0
-892.7181084003923,31.0
6715.573688555392,41.0
4263.269663741154,48.0
7300.210353104827,43.0
4894.307442874768,44.0
9998.722467979249,44.0
12957.705808600285,48.0
-7773.6458705393825,34.0
4644.700711612131,36.0
9.356958862751526,50.0
6235.565092431671,32.0
12582.436978935124,40.0
13077.197916205672,43.0
6943.885409939225,49.0
8256.85764088067,39.0
-949.5189989297551,43.0
7468.554748106371,34.0
686.813848706307,36.0
7545.033297288053,48.0
-9622.920761730127,34.0
4279.385493651278,32.0
5268.434400820956,34.0
11103.45239840553,40.0
2987.136016454633,50.0
4798.037743558151,48.0
-5499.352310279354,31.0
6431.215137111219,50.0
-511.93850643967926,45.0
5583.349544121155,41.0
8920.01163749,40.0
3518.670078710271,39.0
6004.949788128803,30.0
4633.355261597269,45.0
3820.4191679571377,31.0
11330.564545499155,50.0
8439.035915699658,50.0
2770.2694335414826,43.0
3156.2756609403505,42.0
-2410.5355613381016,34.0
4850.630671207248,44.0
-3943.003225975544,32.0
9503.90066708718,39.0
8599.732970854699,31.0
10309.693273730853,49.0
4034.875184663474,45.0
5861.364893435322,42.0
9796.325230391974,48.0
1570.0136099820038,45.0
-4051.9321167448456,40.0
11598.07306079752,45.0
786.9020391519962,38.0
7875.521100470174,30.0
-7532.260463189305,44.0
6932.369230188091,42.0
1183.3538648377275,45.0
7646.506488485173,40.0
6848.031146117759,38.0
-2220.4837094546374,37.0
1640.2562828694145,33.0
-1258.5277889178724,33.0
2235.639691975981,45.0
8317.381619735192,39.0
7587.4851156547775,43.0
-159.0812723433346,39.0
6511.728103059855,47.0
9902.144946335078,37.0
-424.5254289016955,44.0
-3237.6515037714807,37.0
6351.141055011964,44.0
7929.9548372469,49.0
6638.912167406475,30.0
514.3364871574231,46.0
5513.248531585114,43.0
6611.476474020824,43.0
3727.7008979975026,37.0
9198.20832439444,46.0
7641.062159368868,31.0
-12376.320841544151,41.0
9542.078052223133,42.0
3101.612849250634,33.0
3018.991356532859,45.0
-5976.813825079858,47.0
1319.0541414838372,46.0
3135.071746774559,48.0
-1990.7010112033606,50.0
496.38324582262635,45.0
2581.7124698988127,43.0
5094.215721303577,36.0
9285.986659479653,45.0
2870.402069704507,49.0
4684.943626644247,42.0
6858.082481256949,35.0
8986.64210583222,46.0
3655.1865122555873,46.0
7726.527886373298,35.0
6099.13766968,43.0
7721.1894033137,45.0
-11732.590948049541,36.0
6890.899147286864,47.0
7906.966808654668,49.0
-2233.389666108204,47.0
5034.313167862781,35.0
-5388.075547989028,32.0
7246.64197035422,31.0
-1567.202382505644,31.0
6430.978825621391,37.0
-3302.926458599966,35.0
5483.60062761452,42.0
5595.237283814111,33.0
4571.975874911886,50.0
-6069.009734353894,36.0
-3223.342947477377,32.0
-7375.43054466409,32.0
2264.832664739012,44.0
5828.189166225573,34.0
2510.5407210234807,47.0
8208.150927339244,32.0
5596.533347546165,42.0
3309.0886368679858,30.0
6968.084460676741,35.0
5786.9371550403885,40.0
3176.7002307167477,41.0
3554.5836013279763,43.0
4708.404455621015,32.0
9764.415480900143,45.0
2893.968051290688,31.0
2943.461732050944,34.0
7022.120235531971,50.0
10439.388761281349,43.0
-13147.350110983913,43.0
-2211.4675301058805,35.0
-3739.5721980596436,31.0
-590.7733125629647,36.0
6732.900020630864,33.0
7552.240651972272,47.0
6672.211393696876,35.0
1688.5722033891052,45.0
6376.843061822241,43.0
9673.498918464124,43.0
-4205.430192039304,42.0
-317.8210684959213,32.0
3175.043434354552,47.0
-2241.3432599113803,38.0
-2872.820450874153,30.0
6280.993331661513,37.0
2584.555720480974,42.0
-237.64782970845206,48.0
4121.56832505431,50.0
5593.5102747290475,44.0
5385.1534741215455,45.0
5679.713187115096,47.0
-1290.3465302443499,33.0
-476.188526395468,38.0
11043.355321140429,40.0
9271.112551564285,38.0
10595.448682881008,38.0
-2369.4188682164277,30.0
8529.408805729809,37.0
5831.160875092191,35.0
5941.515577228583,38.0
7638.697700750118,31.0
6486.987141063561,48.0
3595.2433616009866,44.0
