sal_5_lc1vs0_iate,reg_ser
-6626.758999035115,53.70325408375153
-3499.2754850904976,51.99242497994736
-2129.1063331996957,41.57278495048693
-5558.888108277294,43.199874437569264
-7645.630418935081,57.267873487302026
-6183.445242883212,54.13462065843544
-1625.5582936830565,43.940765365608506
-1049.8327045402757,51.99242497994736
-7268.851903614441,53.70325408375153
-4387.6096241314335,51.64208012290497
-3615.212480579177,45.62378915966991
-3117.1654110010136,57.707357830393605
-4759.65459342434,50.71721377412224
-5105.360680644506,53.70325408375153
-6483.034945865298,44.47355487462248
-15511.26569282519,42.793960732726966
-4281.723713055418,44.770034590453946
-14549.537150474844,44.34699704539882
-1316.1856850565164,55.88635513910959
-5031.032716930509,42.17211466032058
-17982.015222138445,46.71352130193502
-13980.84275580986,41.57278495048693
-13379.73236244552,57.26787348730202
-2581.022305710847,40.424467677940896
-3236.2269517419845,46.71352130193502
-1592.9261180726244,47.05410925021325
-8706.879548445624,40.4804701361369
411.3035550626919,45.62378915966991
-4398.459651460804,43.05248972136468
-3788.2331676040267,40.584727061070225
-4357.739640313481,47.97189674292668
-3382.6588118979016,53.08541388864003
-4631.249696172425,50.71721377412224
-2666.4213760754983,58.54521222112821
-868.0538595247253,41.1263774068312
-2756.274967546272,55.1660020929033
-3761.4519807091237,41.48296305222163
-4704.313363187631,51.32189870085669
-5573.662744476155,50.71721377412224
-15299.993362856305,40.45295140473965
-4582.0873896018165,55.46991151542508
-22302.88806641531,44.82253612444929
-17776.650063005844,56.45104328229763
-10060.746262490724,41.04762817418116
-12725.395549141624,52.40854258551276
-4631.189744462416,56.45104328229763
-242.91499332771127,54.86573122936064
-2459.093374788523,48.027022042691215
-4504.357819365499,51.11621272212679
-2738.49880778372,58.54521222112821
-11276.967579239126,49.76105210425247
-4029.4669165095047,55.58419079695274
-18352.934482413297,52.41398546391687
-11886.56562856742,56.99131509722156
-6510.221335148532,54.1093094876617
-2730.4155463201378,58.49033378788792
-4188.072299746702,50.71721377412224
-14221.840087814331,49.64290509414352
-8820.291722706255,47.05410925021325
-14257.627534332754,40.45295140473965
-4219.815360165614,53.280960100439536
-4139.300882773805,42.17211466032058
-1879.038305978651,57.267873487302026
-3177.0103660553377,40.1215023000053
-13208.962545099064,55.61319381311606
-3481.4877267371558,42.793960732726966
-3880.610173101615,43.05248972136468
-8759.46367740449,43.199874437569264
-18167.040084612872,55.1660020929033
-10209.116247998272,51.64208012290497
139.92165081726125,53.08541388864003
-5034.189452390943,58.54521222112821
-14337.578107879539,40.50652664870855
-4276.34538805985,50.71721377412224
212.56043389048136,41.1263774068312
-1623.8775705569242,51.20649072287212
-3331.1761138971387,52.41398546391687
-2829.5621336131153,56.45104328229763
-2182.5510866655213,59.47595778135059
-8675.517398629147,52.41398546391687
-4774.478016998197,49.76105210425247
-3562.569481703719,40.4804701361369
-19406.355281302567,43.05248972136468
-3170.8883755721217,56.99131509722156
-3013.5270472589727,44.13662518418517
-4191.494046471984,55.918969385169504
-10039.088807012196,51.20649072287212
-3609.126307775974,41.57278495048693
-6658.612853795283,43.794759766421855
-6184.394471042635,42.44907434855431
-5525.849117995233,42.44907434855431
-5286.661901685644,50.918617138569005
-17545.762810910324,54.89502272010587
-13037.618623982598,41.1263774068312
-3860.45020291101,48.335633078085934
-1947.771076407552,57.91932836569297
-3821.880679850432,40.424467677940896
-4033.8220532966534,50.918617138569005
-2928.2955697845646,51.62276087243585
-12433.266373517212,53.08541388864003
-9397.956995372513,58.49033378788792
1329.6526040464487,56.45104328229763
-18583.520116861873,43.794759766421855
-22620.258568495963,55.7427690131515
-13504.772645492656,54.13462065843544
-5136.672927308757,49.64290509414352
-2448.6651647528406,40.31705615821635
-10814.551198376625,55.918969385169504
-11563.849677336304,47.94886509813647
-13060.945562237674,47.05410925021325
-5721.599430379803,51.99242497994736
-9386.784345622329,41.57278495048693
-17544.2005463225,51.99242497994736
-13247.415904353094,53.3341229438205
-13797.581222011999,47.1570315638461
-2208.624036490456,40.4804701361369
-3637.4443056841264,50.918617138569005
-553.1229805140647,44.770034590453946
-4513.792475264113,40.50652664870855
-5909.555913120657,47.94886509813647
-18696.089564395756,41.95976623989256
-18933.84399452168,55.61319381311606
-17004.297532821714,43.49521587724775
-7725.481241581535,47.05410925021325
-5157.1223096719405,40.50652664870855
-3165.7723002106904,57.707357830393605
-15800.697604667559,47.05410925021325
-3369.972266978858,56.45104328229763
-11663.431137685626,55.46991151542508
-11775.614176206078,57.267873487302026
-3254.152632338097,49.64290509414352
-7032.372958798274,40.58472706107023
-10656.604333649415,57.267873487302026
-1820.2669118055019,51.11621272212679
-10854.739285308107,55.505871920133245
-4579.116258158923,55.918969385169504
-6975.100467752485,44.47355487462248
-3764.421246499882,52.98577499952053
-18196.281326892415,55.88635513910959
-24085.266647522694,42.44907434855431
-9975.969356578194,55.1660020929033
-13946.125253157246,40.50652664870855
-3594.530608665965,55.505871920133245
-3412.4354031792573,49.64290509414352
-1920.5432281545036,40.58472706107023
-22661.612337133127,43.05248972136468
-16103.645303283321,52.41398546391687
-15938.772514512933,54.86573122936064
-4347.232016803643,59.16605356399492
-3733.8704632101817,44.47355487462248
-8859.263512754405,44.47355487462248
-12141.727040193193,58.49033378788792
-6300.306818573049,43.49521587724775
-2648.4932821230104,55.88635513910959
-10679.973996979466,41.48296305222163
-9239.723322677459,57.91932836569297
-16791.357730979704,50.71721377412224
-22823.861873290818,41.48296305222163
-13186.479538793645,48.36277186842874
-8802.229874882707,57.91932836569297
-7658.6706361595025,46.71352130193502
-6595.5314316540735,55.46991151542508
-17268.572144515747,52.40854258551276
-12081.537860521006,47.05410925021325
-5973.706924229024,57.91932836569297
-7849.55006405689,41.1263774068312
-1968.1350334331962,41.48296305222163
-13469.940209967612,44.770034590453946
-15456.655201304387,55.58419079695274
-7967.22486259262,52.41398546391687
-2962.009252732325,44.47355487462248
-6754.990227882034,55.918969385169504
-1791.4732319485468,57.267873487302026
-3412.801235562026,45.62378915966991
-4828.371992756995,53.70325408375153
-18923.457471971156,45.92750305292296
-2197.7704705457654,50.918617138569005
-6953.750272397329,54.89502272010587
-5349.394503927038,40.4804701361369
-5605.345846495331,53.70325408375153
-14435.722398005155,55.505871920133245
-5733.062566572706,55.88635513910959
-4474.810546303837,52.41398546391687
-10334.7029248391,43.940765365608506
-1510.8712845631435,51.239202675284645
-12790.326730939016,55.46991151542508
-3272.3476189074536,52.40854258551276
-10607.71086010069,51.99242497994736
-11014.8086659039,51.239202675284645
1062.6312146634991,47.97189674292668
-3386.6560517702337,59.47595778135059
-3887.464394638002,45.92750305292296
-11605.91361436924,48.335633078085934
-11230.32166823849,43.940765365608506
-15231.047896294147,40.45295140473965
-4294.286561960114,41.57278495048693
-22841.282784536746,44.47355487462248
-8799.704315900697,44.82253612444929
-6589.270323783971,44.82253612444929
-2220.152297711189,51.239202675284645
-4012.978556841219,57.267873487302026
-12037.34832430241,43.940765365608506
-541.9320676220559,41.797024702686336
-9823.853409140462,53.3341229438205
-3742.9718560174806,42.793960732726966
-10244.74608242853,47.97189674292668
-2946.6048172752203,44.82253612444929
-4300.599248881782,53.280960100439536
-18862.66045071057,43.19639221231764
-20111.281595349363,53.70325408375153
-7659.742914488839,58.17571650868259
-11633.531354487872,52.40854258551276
-1236.008204116235,43.794759766421855
-10723.8593041059,41.57278495048693
-2639.021388416646,49.76105210425247
-1753.7876622637984,40.58472706107023
-769.3973450076228,52.41398546391687
-14168.407562569104,44.47355487462248
-985.1938808970408,56.19212068260055
-13521.259631678959,46.71352130193502
-12590.69995795591,40.58472706107023
-10968.64253664299,40.424467677940896
-2881.9637231741726,45.62378915966991
-5759.309163532276,56.00156836204996
-12396.87428513591,55.58419079695274
-13617.682771088192,57.267873487302026
-3995.3758304947,55.46991151542508
-8409.140694446804,57.81954827121653
-6755.284739920193,50.918617138569005
-12019.315630687384,44.770034590453946
-2483.8955007021395,48.04528843141448
-3269.401038833359,43.940765365608506
-4248.954550977804,43.49521587724775
-5760.401399118893,51.239202675284645
-2345.7831647803832,40.58472706107023
-18513.012611369635,53.08541388864003
-1492.2477393337176,43.794759766421855
-4493.513663355192,51.32189870085669
-294.9395789762166,43.05248972136468
-17380.24638170394,49.64290509414352
-18135.18217787866,51.20649072287212
-14811.489816042671,50.918617138569005
-13819.379522328945,56.19212068260055
-5535.281206343437,50.71721377412224
-4201.7531613524625,47.05410925021325
-1891.9331828479876,40.1215023000053
-5277.758620414657,57.267873487302026
-5412.2997461962,40.31705615821635
-15386.483520029155,47.05410925021325
-1755.0612371989628,44.82253612444929
-3592.979483315279,43.05248972136468
-3583.9483099002537,48.36277186842874
-7243.331070170041,50.918617138569005
-2452.159576095989,53.3341229438205
-3843.933330587494,59.47595778135059
-7348.660407796837,52.81671062158314
-5398.645484275549,51.99242497994736
-2525.525129067788,54.86573122936064
-2247.8010778164453,42.793960732726966
-12895.082777509298,51.62276087243585
-4045.677161796451,42.44907434855431
-13597.610148194472,55.918969385169504
-5402.205099918809,52.40854258551276
-2241.4549836080987,47.94886509813647
-9495.721971191884,55.505871920133245
-6606.624004204765,57.81954827121653
-4433.764933357348,41.1263774068312
-1650.3228782154492,55.88635513910959
-3246.080655817799,51.11621272212679
-9967.714714783544,43.940765365608506
-2776.2948451802463,40.1215023000053
-3184.4264581222815,58.54521222112821
-16748.47421121707,44.47355487462248
-3195.5276491340464,40.4804701361369
-2652.994463093073,53.280960100439536
-2351.0979469668746,48.36277186842874
-2293.9969974315904,53.70325408375153
-3776.6209578819853,48.36277186842874
-7538.546664218295,51.20649072287212
-6192.440476614371,52.40854258551276
-3545.857790946491,54.1093094876617
-4738.635827723545,56.99131509722156
-10186.836961570367,56.19212068260055
-5324.374228150758,43.49521587724775
-1481.0347005355507,51.239202675284645
-4005.82410241692,57.91932836569297
-5715.004280258077,53.08541388864003
-3859.2860321283833,51.62276087243585
-1993.20825922093,40.31705615821635
-2430.8657919129328,55.1660020929033
-12389.177294597777,49.64290509414352
-19719.642243777926,47.97189674292668
-12766.935049123336,55.7427690131515
-13581.434260638423,53.3341229438205
-11010.575519586951,48.027022042691215
-3762.1648396423534,57.267873487302026
-19361.085006410198,55.61319381311606
-12052.565239925163,55.7427690131515
-8055.876455009157,40.45295140473965
-16691.86899314839,43.19639221231764
-3757.2080744290997,52.98577499952053
-14724.393009067593,42.17211466032058
-17650.27822529831,56.00156836204996
-8161.274725015801,54.86573122936064
-3868.150931547078,54.13462065843544
-2860.225689170931,50.918617138569005
-1264.0581286288216,59.16605356399492
-3292.8326243829506,51.62276087243585
-3993.2293870384838,53.89097997615204
-4490.346974860507,45.92750305292296
-11054.164837765007,54.13462065843544
-5057.371420649314,56.45104328229763
-2449.5645227505665,52.41398546391687
-17199.482490247243,52.98577499952053
-2991.0258087594484,54.13462065843544
-4669.210382787475,51.32189870085669
-16927.361801831797,51.99242497994736
-5843.014669428844,45.92750305292296
-3690.5087075217198,56.00156836204996
-7315.478532403147,40.50652664870855
-6714.642521930569,49.76105210425247
-19358.468273959777,42.793960732726966
-5603.0002534553005,44.13662518418517
-10955.653931442166,49.64290509414352
-18097.35258476755,55.88635513910959
-10401.246479376763,55.918969385169504
-1960.0152117439484,40.1215023000053
-2795.1685935445166,51.64208012290497
-2233.233310522226,51.239202675284645
-10868.800457349389,43.199874437569264
-13142.904644023045,52.41398546391687
-6454.702169406894,41.95976623989256
-2630.7719122794097,54.1093094876617
-4264.490825240418,47.05410925021325
-16455.66382051996,51.32189870085669
-2492.281474215707,47.94886509813647
-3110.336474366468,55.61319381311606
-11223.91341478086,43.49521587724775
-3738.894932654523,52.98577499952053
-18109.55902748087,55.7427690131515
579.8158802876787,41.1263774068312
-15250.272942428675,47.05410925021325
-8101.931869487562,57.91932836569297
-2445.1763927080247,59.47595778135059
-4465.167035904513,54.1093094876617
-3745.713252361049,48.335633078085934
-11482.557095433414,42.793960732726966
-11516.241555415801,52.81671062158314
-4512.883957506433,47.05410925021325
-1405.3459305162178,41.57278495048693
-1576.2464316176447,54.1093094876617
-10495.713420195825,59.16605356399492
-2943.58440210389,58.17571650868259
-15642.173384855014,56.19212068260055
-13241.856527234784,43.19639221231764
-10198.526927357783,54.86573122936064
-3574.5137673055333,52.98577499952053
-6827.477291915506,50.71721377412224
-7961.984160896089,42.44907434855431
-10126.717990596379,56.19212068260055
-2632.6895831248753,42.17211466032058
-3943.175366577926,58.49033378788792
-4390.74617309137,53.08541388864003
-15269.719266527369,43.794759766421855
-12962.04855683481,57.267873487302026
-3654.3790123092876,44.34699704539882
-21156.335599943504,51.64208012290497
-2423.444594093563,43.794759766421855
-3400.7851779743132,47.1570315638461
-2371.259333632661,53.3341229438205
-3738.545049828699,54.1093094876617
-2203.3220438418284,42.793960732726966
-4479.20440926819,53.08541388864003
-15167.528002737048,40.4804701361369
-10643.47237367184,43.940765365608506
-19227.588470580304,47.97189674292668
-14799.172145328896,42.44907434855431
-3755.910929113239,56.192120682600546
-17922.858419944914,40.1215023000053
-6181.17219468858,44.34699704539882
-2860.507261725461,52.81671062158314
-4101.843313789837,40.31705615821635
-3913.1207266700985,51.64208012290497
-16264.234775985627,43.05248972136468
-857.4354653351766,45.92750305292296
-10233.809784437206,45.62378915966991
-1377.4099587296414,55.1660020929033
-1478.9249298973627,59.47595778135059
-3080.410088318662,41.1263774068312
-19027.076364969653,56.99131509722156
-7802.115792299737,44.82253612444929
-6135.640984387467,57.707357830393605
-10203.576918896953,57.81954827121653
-7444.087259055194,46.71352130193502
