sal_5_lc1vs0_iate,reg_ser
-3788.2331676040303,40.584727061070225
-4357.739640313481,47.97189674292668
-3382.6588118979016,53.08541388864003
-4631.249696172421,50.71721377412224
-2666.4213760754938,58.54521222112821
-868.0538595247272,41.1263774068312
-2756.2749675462737,55.1660020929033
-3761.4519807091247,41.48296305222163
-4704.313363187633,51.32189870085669
-5573.662744476155,50.71721377412224
-15299.993362856305,40.45295140473965
-4582.0873896018165,55.46991151542508
-22302.888066415304,44.82253612444929
-17776.650063005847,56.45104328229763
-10060.746262490726,41.04762817418116
-12725.395549141622,52.40854258551276
-4631.189744462417,56.45104328229763
-242.91499332770763,54.86573122936064
-2459.093374788523,48.027022042691215
-4504.357819365501,51.11621272212679
-2738.4988077837215,58.54521222112821
-11276.967579239126,49.76105210425247
-4029.466916509506,55.58419079695274
-18352.9344824133,52.41398546391687
-11886.565628567423,56.99131509722156
-6510.221335148533,54.1093094876617
-2730.415546320138,58.49033378788792
-4188.072299746702,50.71721377412224
-14221.840087814333,49.64290509414352
-8820.291722706253,47.05410925021325
-14257.627534332754,40.45295140473965
-4219.815360165618,53.280960100439536
-4139.300882773805,42.17211466032058
-1879.0383059786545,57.267873487302026
-3177.0103660553395,40.1215023000053
-13208.96254509906,55.61319381311606
-3481.487726737156,42.793960732726966
-3880.6101731016197,43.05248972136468
-8759.46367740449,43.199874437569264
-18167.04008461287,55.1660020929033
-10209.116247998274,51.64208012290497
139.9216508172649,53.08541388864003
-5034.1894523909505,58.54521222112821
-14337.578107879539,40.50652664870855
-4276.34538805985,50.71721377412224
212.56043389047773,41.1263774068312
-1623.8775705569242,51.20649072287212
-3331.176113897137,52.41398546391687
-2829.562133613116,56.45104328229763
-2182.5510866655213,59.47595778135059
-8675.517398629148,52.41398546391687
-4774.478016998197,49.76105210425247
-3562.56948170372,40.4804701361369
-19406.355281302574,43.05248972136468
-3170.8883755721217,56.99131509722156
-3013.527047258974,44.13662518418517
-4191.494046471984,55.918969385169504
-10039.088807012195,51.20649072287212
-3609.126307775975,41.57278495048693
-6658.612853795283,43.794759766421855
-6184.39447104264,42.44907434855431
-5525.849117995233,42.44907434855431
-5286.661901685644,50.918617138569005
-17545.76281091032,54.89502272010587
-13037.618623982602,41.1263774068312
-3860.4502029110104,48.335633078085934
-1947.771076407553,57.91932836569297
-3821.880679850434,40.424467677940896
-4033.8220532966543,50.918617138569005
-2928.295569784572,51.62276087243585
-12433.266373517212,53.08541388864003
-9397.956995372515,58.49033378788792
1329.6526040464487,56.45104328229763
-18583.520116861873,43.794759766421855
-22620.258568495963,55.7427690131515
-13504.772645492656,54.13462065843544
-5136.672927308755,49.64290509414352
-2448.6651647528406,40.31705615821635
-10814.551198376625,55.918969385169504
-11563.849677336302,47.94886509813647
-13060.945562237672,47.05410925021325
-5721.599430379805,51.99242497994736
-9386.784345622329,41.57278495048693
-17544.200546322496,51.99242497994736
-13247.415904353096,53.3341229438205
-13797.581222011999,47.1570315638461
-2208.624036490458,40.4804701361369
-3637.4443056841264,50.918617138569005
-553.1229805140647,44.770034590453946
-4513.792475264114,40.50652664870855
-5909.555913120657,47.94886509813647
-18696.089564395752,41.95976623989256
-18933.84399452168,55.61319381311606
-17004.297532821718,43.49521587724775
-7725.481241581536,47.05410925021325
-5157.122309671944,40.50652664870855
-3165.7723002106914,57.707357830393605
-15800.697604667559,47.05410925021325
-3369.972266978859,56.45104328229763
-11663.431137685631,55.46991151542508
-11775.614176206078,57.267873487302026
-3254.152632338098,49.64290509414352
-7032.372958798274,40.58472706107023
-10656.604333649417,57.267873487302026
-1820.2669118055019,51.11621272212679
-10854.739285308107,55.505871920133245
-4579.116258158923,55.918969385169504
-6975.1004677524925,44.47355487462248
-3764.4212464998836,52.98577499952053
-18196.28132689242,55.88635513910959
-24085.266647522698,42.44907434855431
-9975.969356578189,55.1660020929033
-13946.125253157248,40.50652664870855
-3594.5306086659657,55.505871920133245
-3412.4354031792573,49.64290509414352
-1920.5432281545072,40.58472706107023
-22661.612337133123,43.05248972136468
-16103.645303283321,52.41398546391687
-15938.772514512935,54.86573122936064
-4347.232016803641,59.16605356399492
-3733.870463210181,44.47355487462248
-8859.263512754409,44.47355487462248
-12141.727040193193,58.49033378788792
-6300.306818573049,43.49521587724775
-2648.4932821230113,55.88635513910959
-10679.973996979466,41.48296305222163
-9239.72332267746,57.91932836569297
-16791.3577309797,50.71721377412224
-22823.861873290814,41.48296305222163
-13186.479538793643,48.36277186842874
-8802.229874882709,57.91932836569297
-7658.670636159503,46.71352130193502
-6595.531431654075,55.46991151542508
-17268.572144515743,52.40854258551276
-12081.537860521004,47.05410925021325
-5973.706924229027,57.91932836569297
-7849.5500640568935,41.1263774068312
-1968.1350334331976,41.48296305222163
-13469.940209967612,44.770034590453946
-15456.655201304387,55.58419079695274
-7967.224862592622,52.41398546391687
-2962.009252732327,44.47355487462248
-6754.990227882037,55.918969385169504
-1791.473231948548,57.267873487302026
-3412.8012355620276,45.62378915966991
-4828.371992756995,53.70325408375153
-18923.457471971153,45.92750305292296
-2197.7704705457654,50.918617138569005
-6953.75027239733,54.89502272010587
-5349.394503927038,40.4804701361369
-5605.345846495333,53.70325408375153
-14435.722398005155,55.505871920133245
-5733.062566572706,55.88635513910959
-4474.810546303839,52.41398546391687
-10334.702924839103,43.940765365608506
-1510.8712845631435,51.239202675284645
-12790.326730939018,55.46991151542508
-3272.347618907457,52.40854258551276
-10607.710860100691,51.99242497994736
-11014.8086659039,51.239202675284645
1062.6312146634955,47.97189674292668
-3386.656051770236,59.47595778135059
-3887.464394638002,45.92750305292296
-11605.913614369238,48.335633078085934
-11230.32166823849,43.940765365608506
-15231.047896294145,40.45295140473965
-4294.286561960116,41.57278495048693
-22841.282784536746,44.47355487462248
-8799.7043159007,44.82253612444929
-6589.270323783978,44.82253612444929
-2220.1522977111927,51.239202675284645
-4012.978556841219,57.267873487302026
-12037.34832430241,43.940765365608506
-541.9320676220595,41.797024702686336
-9823.853409140465,53.3341229438205
-3742.971856017479,42.793960732726966
-10244.74608242853,47.97189674292668
-2946.60481727522,44.82253612444929
-4300.5992488817865,53.280960100439536
-18862.660450710566,43.19639221231764
-20111.281595349363,53.70325408375153
-7659.742914488839,58.17571650868259
-11633.53135448787,52.40854258551276
-1236.0082041162368,43.794759766421855
-10723.859304105903,41.57278495048693
-2639.021388416646,49.76105210425247
-1753.7876622637996,40.58472706107023
-769.3973450076228,52.41398546391687
-14168.407562569104,44.47355487462248
-985.1938808970426,56.19212068260055
-13521.259631678959,46.71352130193502
-12590.69995795591,40.58472706107023
-10968.64253664299,40.424467677940896
-2881.9637231741726,45.62378915966991
-5759.309163532278,56.00156836204996
-12396.874285135907,55.58419079695274
-13617.682771088192,57.267873487302026
-3995.3758304947,55.46991151542508
-8409.140694446804,57.81954827121653
-6755.284739920193,50.918617138569005
-12019.315630687384,44.770034590453946
-2483.8955007021377,48.04528843141448
-3269.401038833359,43.940765365608506
-4248.954550977805,43.49521587724775
-5760.401399118893,51.239202675284645
-2345.7831647803832,40.58472706107023
-18513.01261136964,53.08541388864003
-1492.2477393337176,43.794759766421855
-4493.513663355192,51.32189870085669
-294.93957897621294,43.05248972136468
-17380.246381703935,49.64290509414352
-18135.18217787866,51.20649072287212
-14811.489816042671,50.918617138569005
-13819.379522328945,56.19212068260055
-5535.281206343437,50.71721377412224
-4201.7531613524625,47.05410925021325
-1891.9331828479885,40.1215023000053
-5277.758620414657,57.267873487302026
-5412.2997461962,40.31705615821635
-15386.483520029155,47.05410925021325
-1755.0612371989619,44.82253612444929
-3592.979483315283,43.05248972136468
-3583.9483099002555,48.36277186842874
-7243.331070170042,50.918617138569005
-2452.159576095991,53.3341229438205
-3843.933330587495,59.47595778135059
-7348.660407796837,52.81671062158314
-5398.645484275548,51.99242497994736
-2525.525129067789,54.86573122936064
-2247.801077816446,42.793960732726966
-12895.082777509298,51.62276087243585
-4045.677161796451,42.44907434855431
-13597.610148194468,55.918969385169504
-5402.205099918814,52.40854258551276
-2241.4549836080987,47.94886509813647
-9495.721971191884,55.505871920133245
-6606.624004204766,57.81954827121653
-4433.764933357346,41.1263774068312
-1650.322878215451,55.88635513910959
-3246.0806558177974,51.11621272212679
-9967.714714783542,43.940765365608506
-2776.294845180248,40.1215023000053
-3184.4264581222797,58.54521222112821
-16748.47421121707,44.47355487462248
-3195.5276491340474,40.4804701361369
-2652.994463093077,53.280960100439536
-2351.097946966871,48.36277186842874
-2293.996997431592,53.70325408375153
-3776.620957881986,48.36277186842874
-7538.5466642182955,51.20649072287212
-6192.440476614371,52.40854258551276
-3545.857790946491,54.1093094876617
-4738.635827723545,56.99131509722156
-10186.836961570374,56.19212068260055
-5324.374228150759,43.49521587724775
-1481.0347005355543,51.239202675284645
-4005.8241024169292,57.91932836569297
-5715.004280258077,53.08541388864003
-3859.2860321283824,51.62276087243585
-1993.2082592209372,40.31705615821635
-2430.8657919129346,55.1660020929033
-12389.17729459778,49.64290509414352
-19719.642243777926,47.97189674292668
-12766.935049123338,55.7427690131515
-13581.434260638418,53.3341229438205
-11010.57551958695,48.027022042691215
-3762.1648396423543,57.267873487302026
-19361.085006410198,55.61319381311606
-12052.565239925161,55.7427690131515
-8055.876455009159,40.45295140473965
-16691.868993148393,43.19639221231764
-3757.2080744290997,52.98577499952053
-14724.393009067593,42.17211466032058
-17650.27822529831,56.00156836204996
-8161.274725015799,54.86573122936064
-3868.1509315470794,54.13462065843544
-2860.225689170932,50.918617138569005
-1264.0581286288216,59.16605356399492
-3292.8326243829506,51.62276087243585
-3993.2293870384838,53.89097997615204
-4490.346974860507,45.92750305292296
-11054.164837765013,54.13462065843544
-5057.371420649313,56.45104328229763
-2449.5645227505665,52.41398546391687
-17199.482490247243,52.98577499952053
-2991.0258087594484,54.13462065843544
-4669.210382787475,51.32189870085669
-16927.361801831797,51.99242497994736
-5843.014669428848,45.92750305292296
-3690.5087075217216,56.00156836204996
-7315.478532403151,40.50652664870855
-6714.642521930571,49.76105210425247
-19358.468273959777,42.793960732726966
-5603.000253455302,44.13662518418517
-10955.653931442164,49.64290509414352
-18097.352584767552,55.88635513910959
-10401.246479376765,55.918969385169504
-1960.0152117439466,40.1215023000053
-2795.1685935445203,51.64208012290497
-2233.233310522226,51.239202675284645
-10868.800457349387,43.199874437569264
-13142.904644023049,52.41398546391687
-6454.702169406895,41.95976623989256
-2630.7719122794115,54.1093094876617
-4264.49082524042,47.05410925021325
-16455.66382051996,51.32189870085669
-2492.281474215708,47.94886509813647
-3110.336474366468,55.61319381311606
-11223.91341478086,43.49521587724775
-3738.894932654522,52.98577499952053
-18109.55902748087,55.7427690131515
579.8158802876751,41.1263774068312
-15250.272942428674,47.05410925021325
-8101.931869487569,57.91932836569297
-2445.1763927080283,59.47595778135059
-4465.167035904515,54.1093094876617
-3745.713252361056,48.335633078085934
-11482.557095433418,42.793960732726966
-11516.241555415801,52.81671062158314
-4512.883957506433,47.05410925021325
-1405.3459305162214,41.57278495048693
-1576.2464316176447,54.1093094876617
-10495.713420195832,59.16605356399492
-2943.58440210389,58.17571650868259
-15642.173384855016,56.19212068260055
-13241.856527234788,43.19639221231764
-10198.526927357785,54.86573122936064
-3574.513767305534,52.98577499952053
-6827.477291915507,50.71721377412224
-7961.984160896087,42.44907434855431
-10126.717990596379,56.19212068260055
-2632.6895831248758,42.17211466032058
-3943.175366577927,58.49033378788792
-4390.746173091369,53.08541388864003
-15269.71926652737,43.794759766421855
-12962.04855683481,57.267873487302026
-3654.3790123092913,44.34699704539882
-21156.3355999435,51.64208012290497
-2423.4445940935634,43.794759766421855
-3400.785177974315,47.1570315638461
-2371.259333632661,53.3341229438205
-3738.545049828701,54.1093094876617
-2203.322043841832,42.793960732726966
-4479.20440926819,53.08541388864003
-15167.528002737045,40.4804701361369
-10643.472373671844,43.940765365608506
-19227.588470580304,47.97189674292668
-14799.172145328894,42.44907434855431
-3755.910929113239,56.192120682600546
-17922.858419944907,40.1215023000053
-6181.172194688583,44.34699704539882
-2860.507261725461,52.81671062158314
-4101.843313789838,40.31705615821635
-3913.1207266700976,51.64208012290497
-16264.234775985627,43.05248972136468
-857.4354653351729,45.92750305292296
-10233.809784437206,45.62378915966991
-1377.4099587296441,55.1660020929033
-1478.9249298973627,59.47595778135059
-3080.410088318662,41.1263774068312
-19027.076364969653,56.99131509722156
-7802.115792299737,44.82253612444929
-6135.640984387467,57.707357830393605
-10203.576918896952,57.81954827121653
-7444.087259055193,46.71352130193502
