sal_7_lc1vs0_iate,olf_x0
7158.139647361583,66.0
-4138.537774801964,24.0
3321.4132220949245,63.0
3018.1404070826884,57.0
4475.890759536207,20.0
11147.871202982486,57.0
1441.98206890047,48.0
6551.4836993799645,54.0
1620.2932177768225,59.0
10490.31907460737,71.0
-7935.279643743059,58.0
7556.401979645113,65.0
-5977.45940844781,38.0
-1740.9561587619555,14.0
-5542.375007229213,47.0
1121.4808871324676,38.0
-6385.016124903303,14.0
-6364.392670408337,28.0
-3489.5754877433646,18.0
3742.4638845146133,69.0
3074.8483730289317,57.0
9979.366507432816,75.0
5533.11074465571,41.0
9823.657636166306,82.0
6577.993484535513,34.0
5862.389109399179,27.0
-12961.286293817775,15.0
-5472.733050946317,34.0
-11683.999950984786,57.0
5717.610708694822,58.0
-3715.9043121376835,45.0
9022.56971309625,28.0
7454.575807808332,75.0
7252.301254713008,43.0
1852.4210790244094,67.0
-6870.356304760774,23.0
8391.760362137902,47.0
6847.527707469279,75.0
6412.894216880857,76.0
8870.21366263874,47.0
7670.2517583433,43.0
-5976.995920697225,58.0
9822.331382048487,36.0
251.9720410739011,42.0
7838.198811300016,11.0
7607.586528126606,15.0
-10442.10728991999,26.0
5973.114483294847,5.0
8059.315437646961,30.0
7434.233084097896,23.0
-11164.433449379261,21.0
-13643.476062710739,11.0
-6236.080887995201,23.0
4556.775943447266,43.0
-5082.410795351803,48.0
-4846.802279973035,54.0
1733.261524874453,2.0
7794.59885867859,35.0
-2882.2559700648753,29.0
7618.494851945775,45.0
7989.862394188704,21.0
10467.058148143095,26.0
-665.6656395489824,12.0
5703.648481241108,83.0
12897.941861335292,65.0
6198.907156404186,62.0
4765.629443735441,72.0
-417.3079182288584,14.0
4698.790899526368,20.0
8866.644724267704,63.0
4319.054381165929,33.0
-12724.567034007583,7.0
9073.126065666132,64.0
6161.213741594822,82.0
10039.369923039816,50.0
2388.75590463408,22.0
12590.101266164142,65.0
7915.789277838119,46.0
7586.45869251623,15.0
6112.7044568915135,53.0
-3246.8731967855374,34.0
7436.86198245816,40.0
703.6219076785469,57.0
4942.809989075655,6.0
9312.856971723111,63.0
-1877.3440380538282,46.0
9269.48347427973,75.0
5488.295282540343,70.0
3368.141989782863,64.0
-157.8551157930233,23.0
7678.554938120667,43.0
7987.997339932556,76.0
12150.243029309457,9.0
-5377.862479842153,27.0
-2666.2370164057847,56.0
5897.910726446902,17.0
-983.7813141476354,42.0
-435.6543169783081,15.0
9032.780831628705,62.0
12690.010366076172,62.0
-3161.1328778401294,21.0
2792.1357979298477,58.0
11474.40249163262,24.0
3849.087348686294,49.0
-33.299333194162045,60.0
5033.471644933825,57.0
-12814.203620430586,13.0
4952.291984991382,38.0
-975.4984867252477,32.0
-7818.983440139924,31.0
1073.732155643981,46.0
-1627.0950645948492,22.0
10549.055300465101,42.0
-11671.049231093992,11.0
-1513.3038836349533,4.0
-3711.0832642873147,32.0
-11486.903560378163,22.0
6820.446495544703,27.0
11085.172442372812,44.0
8102.193124863863,22.0
9983.078550149323,34.0
8145.272323393514,4.0
11237.604917969897,69.0
3784.977105697075,60.0
6164.182327364423,23.0
7664.9834266762355,20.0
7339.289991977111,16.0
-10032.29172982161,5.0
6046.107702014535,17.0
-15136.905156899262,14.0
-12016.715519705765,35.0
-6819.262764723643,22.0
6443.291826161219,71.0
7297.683559920689,52.0
2972.6534686504574,32.0
2707.9224738553194,46.0
11016.340880034393,59.0
5337.788655526584,42.0
5569.763627990016,56.0
11251.32533230241,23.0
10744.0820844651,72.0
10414.39946993928,43.0
-6719.743370047516,11.0
1970.1945264657452,14.0
912.1482763291133,44.0
5504.275060134467,33.0
8426.125526120211,58.0
10392.72672205516,40.0
8704.415982554914,35.0
786.161489690383,39.0
-7691.86871951512,43.0
11704.251946453947,71.0
-12849.708659802853,19.0
9269.828534457021,54.0
2024.9659557840002,74.0
2072.167295663786,37.0
10546.87479560508,79.0
11502.906357962334,33.0
1182.6891944627168,19.0
283.23127446729814,54.0
-8183.5060846956785,53.0
8028.8907312081155,21.0
4526.997643823543,58.0
-869.8815799882086,45.0
-16030.129981733884,26.0
-3826.492554447841,21.0
-11739.449667170475,12.0
7379.321059343618,37.0
4872.15181521804,38.0
6847.7108968224475,67.0
8706.286975694995,28.0
9923.156444803362,54.0
6158.259852146217,41.0
5681.697387498235,39.0
2868.4418930407774,45.0
8160.412279592249,21.0
10468.972199131205,31.0
8634.542335349619,24.0
-6108.6256396437275,28.0
-5767.328030864785,45.0
11447.335993607234,28.0
-3796.9803250047457,56.0
9126.051724486493,29.0
5454.962423220577,84.0
3117.4662325782506,60.0
-7105.009475693956,20.0
5264.810563307545,42.0
-13878.046467968361,10.0
11184.756921115892,52.0
7499.452296136685,36.0
-4102.373916305107,11.0
-2074.594719764449,28.0
9980.535837653058,39.0
9956.314090222637,49.0
9748.253901439943,59.0
-4336.4650772067225,43.0
12857.118131783633,39.0
5186.25203538283,16.0
-3588.8363997321226,19.0
-6869.794605623849,30.0
7809.923781150765,46.0
8017.779915694089,45.0
8928.582403871806,62.0
5384.098792192548,60.0
-14328.816302822517,6.0
3395.745816288901,78.0
-4054.5216777388464,26.0
11972.392203988145,39.0
8824.226705858786,85.0
1392.1131525845024,60.0
-6836.625385076043,54.0
12815.62636268281,67.0
4603.759652614162,54.0
11137.46851062927,26.0
3347.0020642082313,64.0
5597.761187032156,16.0
-976.5103330180045,28.0
4321.624036601272,26.0
4896.717958899621,48.0
-1780.9312227885312,30.0
-1011.4006608170821,15.0
9710.127368571297,43.0
9255.19874508427,12.0
6407.381990148421,50.0
6844.057936545081,40.0
4868.902183356397,45.0
2989.1614884572155,53.0
7166.46557862119,9.0
2105.5584005296178,51.0
-3640.560262506872,8.0
4110.0297278124335,80.0
-2376.375805480342,58.0
-3115.5955267945537,33.0
5578.840216913664,39.0
6810.831629478014,47.0
-4596.955273639778,51.0
-2441.3417808268914,7.0
-6069.508257592666,24.0
1356.3061970848084,67.0
500.071582490059,29.0
-5431.907723663573,27.0
11448.829171371435,40.0
6536.3552719635845,23.0
-1361.4360626108828,41.0
-164.00344430023506,5.0
-7592.681172660799,11.0
24.205985887405404,53.0
9752.408698378704,29.0
10753.23889447874,17.0
5226.126128873806,24.0
-5128.623641084736,3.0
9531.353422204696,53.0
-2443.63740159563,38.0
5340.736615360539,22.0
7319.827003349006,62.0
7861.675753707019,55.0
8427.322789394486,27.0
8203.58596549322,47.0
-1015.4063636880328,6.0
1581.8968883639845,22.0
-4340.810347167544,42.0
-11720.550368353735,57.0
6836.574699158558,25.0
4166.520571579708,26.0
3344.775228672135,60.0
-3749.1579941756772,43.0
9596.30245790356,44.0
4938.2216442632525,50.0
7338.35181208943,26.0
7713.987531317546,39.0
-9147.860000161883,50.0
11459.501117231164,41.0
13381.03237490387,45.0
6037.505750223846,61.0
971.7863163340282,51.0
-1213.321593240319,59.0
-2343.0254141853657,37.0
7823.165123724004,17.0
3307.6416067129667,38.0
-6292.802965384386,15.0
5087.69395659316,44.0
9922.73338617681,41.0
202.27813877585504,35.0
5484.265828853126,26.0
5064.394458458521,17.0
3136.0579618175248,56.0
7677.606656025297,27.0
7161.21156778222,53.0
-449.81803428541525,13.0
-1195.9143883793604,48.0
3814.136789810318,28.0
7558.104752524951,40.0
9425.617598515151,3.0
-13598.08014072685,36.0
1896.8561551063867,16.0
9666.024086142712,53.0
-12115.363852435872,18.0
-9579.490983329346,59.0
9757.314495150065,21.0
-11775.081839716575,31.0
10001.951536104858,10.0
6500.717148306065,7.0
-9290.985958243607,7.0
1757.4617490583419,59.0
10110.334468027908,38.0
8223.902573778034,17.0
2254.123629096889,52.0
8800.635271180701,19.0
8195.077681833262,53.0
1645.8497866159296,38.0
9065.374920899108,66.0
7177.210968355064,69.0
7025.344145700842,61.0
6080.138037486526,58.0
-11489.17506291425,14.0
-11932.770156060276,12.0
2007.2268815921798,18.0
9439.287159856052,84.0
-4381.93887096014,32.0
3745.62750011122,58.0
-394.9591296078197,42.0
4660.2853182375,23.0
6209.569193924795,62.0
9077.473620784902,55.0
5478.435775733077,24.0
6450.208462246574,1.0
1389.7841149680553,11.0
6585.053236598685,73.0
9556.497182688378,79.0
1984.8494265150512,50.0
8575.304594968093,50.0
8656.897305745926,21.0
7609.197509194666,60.0
4416.108448818033,58.0
4939.336708696733,49.0
6372.636184056302,49.0
-11670.190155578955,30.0
5629.244010340753,46.0
-3910.8874179979903,2.0
9563.332322261322,38.0
10389.071550683115,44.0
-8614.342959654487,35.0
-6499.68107723874,56.0
-5676.001048518855,60.0
9437.398074061159,48.0
11106.250564773409,40.0
10810.439823767092,49.0
-4453.807533282638,58.0
9077.620593632228,73.0
5989.336738202516,57.0
9384.042448698574,25.0
4093.650124461632,31.0
8578.523244271437,24.0
5487.687905103841,23.0
7363.201418667479,18.0
7589.808415195635,75.0
8427.406427672235,30.0
7482.644867516818,50.0
2115.0796398169523,58.0
6375.971284100281,38.0
-8322.077687520174,26.0
7125.602757180499,30.0
-12838.217143690032,16.0
-11149.325664163985,34.0
-2409.5803159742236,13.0
-1523.6597454729917,42.0
5209.8827989682695,50.0
12223.0433153363,70.0
9270.66582329598,34.0
6120.880509993959,67.0
5153.977296752286,47.0
-2495.339789641464,58.0
4387.811979059861,65.0
-1970.8935954551616,33.0
-5095.954503783697,44.0
5671.753559006853,44.0
6745.220074137815,64.0
9290.622879399107,36.0
-2549.5384642948175,31.0
2426.5414127084,44.0
-5747.90526126155,36.0
10050.201226885687,25.0
6577.772474233712,32.0
8161.401508916402,78.0
8691.75303005907,47.0
-2487.086340011503,50.0
7150.517924412504,52.0
5802.485792123918,38.0
3050.8128467259266,55.0
-8089.165046396464,60.0
520.136706852109,43.0
10677.134084695555,71.0
8376.127332268114,44.0
-4590.256218141363,59.0
9508.44489197491,39.0
7794.859437016183,63.0
9806.163140984514,56.0
8244.540609645577,21.0
7633.499235135847,24.0
8496.760100867648,22.0
1226.7356601974839,47.0
7825.3515710802185,32.0
7882.375178332202,29.0
-6648.676121197109,26.0
6817.4121630677655,54.0
5094.312999017542,30.0
7853.692272194614,5.0
-2841.5943741106767,57.0
5303.5427698496915,71.0
1723.103858565155,42.0
9225.294373478195,34.0
5019.003477822308,19.0
8275.332799423373,53.0
-12396.12303141856,58.0
-6061.8509117720905,48.0
5864.9836448507185,66.0
7337.340260808474,50.0
8891.765594575583,14.0
6481.510486957702,69.0
10127.166921276603,63.0
290.3270977230095,7.0
-2005.0159176173981,32.0
13891.792458812386,41.0
-8166.042647611077,60.0
-15317.72110342309,39.0
-4443.534757476205,48.0
6449.08461746755,25.0
7286.162013250791,60.0
-2293.644644864103,6.0
-896.4298535599196,24.0
-6673.584874876495,14.0
4241.043724892971,56.0
-753.7911093294031,59.0
-9666.44789586457,50.0
-6218.811762125089,36.0
1257.1019001145323,18.0
5683.095921478072,75.0
9335.680394929546,19.0
11517.801926301177,33.0
5359.61690666895,29.0
5618.2294550765055,21.0
-4369.688082119463,16.0
-12253.255434287812,20.0
-11071.847022166836,29.0
1858.964681876902,49.0
5117.148119148997,55.0
6658.870681420498,73.0
-1945.059409411977,26.0
3517.395808063491,54.0
-1036.3123740239407,30.0
-5029.582951068509,5.0
9866.344819865668,8.0
2669.2118843458084,34.0
-3291.161288795037,57.0
12756.924203368058,24.0
-466.52387360691046,38.0
9352.75973727831,41.0
2696.884760974919,15.0
7409.403589007461,57.0
-13180.000000737104,25.0
-10684.119773367956,11.0
-444.51634979147457,33.0
-4251.036654708455,11.0
4609.587244982677,46.0
9992.01798955801,23.0
8070.98168718164,75.0
-11098.44452731352,44.0
-1881.4935096894205,12.0
-13484.150605139,22.0
5623.3124391823485,17.0
5950.058371612627,49.0
-7.773383851970721,60.0
-4792.854460535706,22.0
3960.0204934776793,2.0
6211.972598392292,70.0
-1424.0846296199543,55.0
3318.89038728746,2.0
-10460.351575520148,35.0
-6436.728424894161,59.0
-3008.406894914753,30.0
1905.772773969928,9.0
-1091.986747927992,61.0
6111.421357150812,39.0
-9694.799630130748,21.0
12.523177208126981,46.0
8820.288567325038,24.0
6688.765792782015,35.0
7518.1623316161695,70.0
-5429.596056256867,32.0
-7242.966443345927,32.0
-214.24561116113864,61.0
7932.768265193177,55.0
4505.7377067052,29.0
9521.258359648873,63.0
5724.321604138913,22.0
4971.235254330432,42.0
-13879.036355810762,48.0
7470.623004534898,27.0
2473.4066126054504,71.0
6591.269659487122,45.0
984.765436132777,56.0
-7686.703017799225,4.0
2823.7097277243656,33.0
4623.827987983822,47.0
7328.724459888534,26.0
8458.46024145098,64.0
-3398.059915186667,34.0
9466.084809553562,52.0
160.00142787224127,28.0
-3859.7534081064514,5.0
12214.196949371491,48.0
7843.351744118019,46.0
6438.65211301397,40.0
-5460.699788852633,54.0
-4517.2215843659005,6.0
-2264.500834944385,42.0
7223.353734848686,40.0
-12297.314602107173,54.0
2426.901232335822,45.0
4960.83102019333,47.0
11514.169496137298,15.0
6909.774977555912,35.0
-6798.602356097261,17.0
10944.156513940248,25.0
-1732.8814548894352,39.0
7887.954233684175,62.0
-2697.8565558407154,24.0
6238.278889154022,81.0
4328.154176885012,69.0
-12234.983804100451,28.0
-10190.81857762568,34.0
130.3244073049484,56.0
-2869.9350755513888,51.0
10949.341080123286,59.0
1654.7082984063618,60.0
9633.697501426937,40.0
6411.88072020992,80.0
12065.183394724156,32.0
-9319.79921096717,26.0
10219.799405481186,58.0
1696.3999488240115,17.0
-4266.065893429173,43.0
-578.3739132271758,32.0
8988.655387328905,56.0
5493.6374179012055,10.0
-4469.974124780921,52.0
-4127.88171741835,4.0
7858.0581067730855,28.0
-2264.4620247743187,57.0
1632.5060177270743,23.0
-2471.2665964823454,14.0
7515.483412890959,19.0
9544.924299686576,5.0
5725.8667911259345,47.0
3038.824687113298,35.0
12418.725600689766,40.0
-14170.332649290554,13.0
10583.768100401148,24.0
5807.596065429956,37.0
13268.791910444812,54.0
-12342.391153666857,21.0
-7714.966086271737,58.0
-11424.85566414156,6.0
-6173.026789743097,57.0
5969.406803570851,19.0
4994.92750916732,53.0
9931.763328637368,72.0
3598.902243858295,66.0
4895.222876608681,34.0
-11803.61057010926,1.0
8731.509397537533,71.0
8606.658090923362,62.0
7048.953418077144,17.0
4722.393907317446,70.0
7689.677706455475,31.0
4265.287874434568,51.0
6167.627430010496,18.0
4476.647598445676,41.0
8084.295485892801,84.0
7388.805796713585,17.0
-1672.5827053380308,19.0
5172.2138733398115,51.0
2.290192780930738,17.0
3550.2298978770395,37.0
11272.076294339802,64.0
-627.1011104807221,47.0
2398.5927209113124,59.0
6630.19910690345,26.0
8137.163093912576,87.0
6158.512050872268,76.0
-2992.0112546661094,4.0
7186.10455095234,59.0
5876.127685613668,18.0
-3034.927023273016,17.0
7731.149303747896,43.0
10057.24007296923,46.0
9489.518505728394,41.0
8192.501331488003,20.0
7645.564737112993,52.0
4610.196528925132,50.0
3301.4106647937606,52.0
8233.800346726443,32.0
5101.281024053268,27.0
290.42238444114264,49.0
4260.044734493458,71.0
12444.1752552118,42.0
7960.9598834378685,28.0
3169.1284536989237,48.0
6647.746079006828,21.0
7119.79876242052,46.0
6511.7968922780165,49.0
-6630.901356933449,43.0
-14872.19031483466,2.0
-3587.8262999805384,42.0
-5581.65543836456,12.0
-5086.484356368936,7.0
5560.336858964276,48.0
-6428.880577152475,4.0
-3228.617978475535,17.0
3175.8529073262125,54.0
-9623.971268034813,14.0
9730.427164373301,13.0
-8571.13100854391,10.0
-11096.529739785175,57.0
4060.454075917747,28.0
5168.076853508614,62.0
9613.99920329609,57.0
11288.720101804425,52.0
7745.629796496447,52.0
8602.792691419456,62.0
7138.677371867529,39.0
-1861.2884401416086,33.0
4505.817516966091,30.0
8874.332886832854,50.0
-6511.839679698671,4.0
10254.31547538116,38.0
6087.1180787553,18.0
-8874.208211940688,32.0
2596.231818807014,65.0
6138.937741354889,45.0
5656.488995580541,44.0
2872.712098954021,11.0
-2069.8269941323597,5.0
5281.390075098247,14.0
357.8516618870726,30.0
-14025.813671217224,48.0
-5736.128220749197,57.0
8944.569442289609,22.0
7927.49948733004,20.0
8594.418301792888,68.0
-4606.559812032961,34.0
1908.0204809405877,10.0
4330.646905870921,33.0
6400.0223567581525,47.0
7521.517755706495,43.0
-12590.939808526055,3.0
6742.338976784025,56.0
10403.620523634228,57.0
-1799.9102006165465,38.0
7584.003421510996,29.0
-11854.553787742407,37.0
8746.396221787241,50.0
-1698.2359874019585,38.0
7913.446718385509,5.0
8359.987795577743,64.0
5720.36372330942,46.0
9753.49770252312,7.0
-4769.066224251645,57.0
-3535.0600499062693,16.0
6244.242364989885,46.0
12029.617430078873,14.0
11769.1659343367,46.0
4366.942967511641,26.0
8862.422182356924,60.0
-9541.518929253301,8.0
-2150.1489747652695,55.0
-579.7906293622439,54.0
6570.183015628243,65.0
1457.8875426252089,54.0
4263.418372714513,21.0
-2639.475627722583,27.0
8467.789157022764,57.0
4819.80446916884,62.0
7346.64436778319,16.0
-3334.8137040039655,53.0
-7544.520323372781,28.0
11462.734492339925,34.0
-10147.240794942703,4.0
8987.049580751482,34.0
4382.299563123184,58.0
9053.578789786168,64.0
6471.125149596581,23.0
11321.26739831578,41.0
5387.57151279792,33.0
-1903.1193041869947,1.0
-174.35082363213792,55.0
-14819.883873191247,26.0
4216.43261329805,33.0
5958.871455649515,5.0
-11074.391867550898,34.0
1133.605224488184,49.0
7923.98169027239,47.0
3459.652584754472,58.0
4753.887351918871,69.0
-6424.113328698849,55.0
10031.40813790595,63.0
-2961.563971650734,10.0
9434.081872593546,48.0
10922.846202575842,49.0
7336.401848954823,42.0
-10086.293944629011,4.0
4256.10302700206,26.0
2288.340088400402,56.0
-1853.6343180534714,35.0
4903.549895578845,69.0
562.7459755609962,46.0
9759.529234017595,62.0
-6797.730119993411,46.0
3995.513210370904,73.0
-10744.304564672108,56.0
9030.667460453868,41.0
-3093.0125084773044,57.0
10964.088408760294,54.0
1704.5683491416066,40.0
5135.318988704967,51.0
10281.822179695306,65.0
9305.711152295526,60.0
6279.165767833693,77.0
-1536.0781994243043,26.0
-13316.102955729551,38.0
9262.876352072826,46.0
5900.930135947458,47.0
-936.7810213755984,12.0
-3486.6264258941883,47.0
1035.4390661497775,57.0
8922.38658835523,56.0
7176.661647418727,75.0
7359.275108695893,22.0
5449.279573921408,45.0
-9087.13166483575,9.0
-9221.646016587483,13.0
9222.285297578044,27.0
2118.9684112449822,43.0
12346.09137200881,31.0
1443.8889786155805,21.0
5264.076415337324,65.0
4428.5703319139,65.0
11825.798132940818,30.0
2994.4385786208913,66.0
11051.82083983885,61.0
8076.456066366754,13.0
5153.2122940330555,59.0
11620.220647183545,46.0
4322.533514961282,39.0
1305.178309124327,34.0
-12679.07970050069,10.0
5938.555803374324,29.0
8608.5594243572,56.0
8443.056275769142,24.0
5518.553071534199,46.0
-3188.6689949277425,6.0
-8979.252017432074,4.0
7966.37994025471,45.0
1360.6896978874101,87.0
6683.532128071763,44.0
9491.724692324146,25.0
-12063.7841865373,23.0
-7488.135194456026,47.0
-5085.807658401345,19.0
-559.7558534261343,11.0
7375.868678577355,38.0
3383.42029595838,2.0
12222.920342645266,77.0
-7161.578974881382,43.0
-4487.878630134317,39.0
-1437.057008987653,21.0
7324.204407449577,22.0
-10458.935910735028,37.0
-10242.320015473657,55.0
7302.975224236088,68.0
-12599.568682668469,4.0
-10203.3538465183,52.0
-13616.957065055454,47.0
8250.267888451777,55.0
-2326.2345458704362,29.0
-8704.13976891053,29.0
8972.900396223398,31.0
3101.229095769453,25.0
-11507.521595266795,41.0
2786.083107042671,55.0
3334.2042189270246,53.0
1595.6829682380235,11.0
5258.599546181522,84.0
6781.241999355148,52.0
7864.091804157141,12.0
-3351.9777098593604,17.0
3246.0282030697454,14.0
7193.612698493219,63.0
10973.677984743768,69.0
-214.72742888947084,18.0
-1498.171362506966,57.0
3286.9307271824982,31.0
-11349.470035692098,25.0
10682.047669291824,61.0
-6362.697392366622,35.0
-5314.484703893824,28.0
8811.179004166539,29.0
9078.991406476172,25.0
152.1605710117292,40.0
7186.861436431711,57.0
12423.883621206975,38.0
-1263.2308075445162,44.0
5326.46838888345,35.0
-1726.6859657533896,35.0
11633.103967294828,25.0
-3692.5976317568875,55.0
4023.277937086028,10.0
7864.317762121783,64.0
7752.264668986116,70.0
6864.166200357507,34.0
5775.216069588048,49.0
3379.8703299534436,66.0
-8322.892621493742,4.0
-1696.575678536823,41.0
-14720.306934057067,47.0
307.76599427630117,55.0
-4805.378619502391,19.0
-7597.92618259607,40.0
6945.347150817882,59.0
4915.783732398648,51.0
7736.6783510490895,63.0
8503.77291678244,38.0
4529.428731707856,15.0
6209.307380651257,34.0
3971.357367865925,25.0
1648.8427515431722,39.0
10022.183791801792,54.0
-4120.799660440942,57.0
2487.53144811331,21.0
11522.886867389374,53.0
-11659.188814565437,46.0
8220.033995329464,42.0
-8444.71843217313,14.0
4677.1089822298345,44.0
2053.742982377822,34.0
7254.0337164225475,39.0
4051.680722936946,57.0
-15754.647252098694,41.0
7441.417421672708,53.0
4846.582451168866,50.0
5993.009226151758,37.0
10141.354910738015,35.0
8834.203935916186,83.0
10988.719382206164,62.0
-3621.0747261075785,39.0
5754.948200118207,37.0
4942.893678285519,30.0
-5536.934203012452,11.0
-6897.111825958957,29.0
7951.0505849478395,35.0
-629.1729621626437,60.0
8033.491022460105,35.0
8296.750932036932,58.0
7832.476287652582,19.0
8879.982047375821,75.0
-14699.60128712729,12.0
7214.364049606429,37.0
-439.5772783635143,26.0
1646.9023019626584,57.0
6728.266336803777,63.0
7646.397916372658,37.0
8515.208186283891,39.0
7272.658892885342,25.0
-3179.594891405727,5.0
2066.447829811599,56.0
-11592.936665715548,1.0
6516.828442848368,65.0
-9585.53400221891,13.0
3256.904971006633,54.0
1997.0207839369218,40.0
4609.389229067197,71.0
1637.983474089553,45.0
10032.702745337827,66.0
-9872.695778849902,44.0
8249.281328823468,49.0
3159.808591448641,29.0
8649.83094418808,45.0
8538.0978236925,20.0
10647.88933382675,28.0
4440.913132355829,68.0
-5049.329564195232,39.0
2707.4581731142653,20.0
6072.272771240478,50.0
9803.551601225283,18.0
7715.795265280869,29.0
10216.584728446838,50.0
-14862.670605717545,13.0
7314.535560599952,47.0
-14772.703698094529,13.0
6249.0916663303005,50.0
1349.1504155829562,57.0
5871.008012553734,27.0
9406.338405111126,46.0
8312.873175857352,30.0
9925.535830078774,71.0
-3597.7127900303612,17.0
-6677.17946024102,8.0
4162.446695671262,23.0
-2434.2532723124486,43.0
3153.3021585214537,39.0
1546.2233002441862,45.0
9510.314816036425,34.0
11262.91723261005,26.0
7089.282552629319,50.0
6286.430061546234,26.0
-7392.444187360477,48.0
5103.928946588403,34.0
-2379.964240565693,37.0
-2733.9814892256836,32.0
4047.5350495977536,20.0
9314.227146289712,59.0
11956.174477900651,17.0
7711.005308897161,48.0
2713.227427950823,62.0
-6453.82210298334,33.0
-11960.472678840782,17.0
8208.054709140222,64.0
8067.708602216597,13.0
3336.1332434730093,47.0
492.3178785979053,11.0
-7466.604236850975,7.0
9075.016376362983,30.0
4072.122150997624,63.0
9498.679126973493,72.0
3110.6763931583364,22.0
7316.708993354056,50.0
8330.386598828733,55.0
4021.184456266831,26.0
8954.333779678956,6.0
4287.7234119291425,50.0
-762.3498826155576,44.0
1253.2236826999233,16.0
-2830.697026463793,60.0
645.5603777635515,35.0
2928.4684083055745,42.0
4514.339684736644,10.0
9163.578796810998,64.0
942.3835450935403,5.0
-7432.573614253192,3.0
6805.70025504112,60.0
7440.729897406453,56.0
8137.95753386519,52.0
1531.5745460426965,40.0
-6617.972434533245,46.0
7784.102046273265,58.0
3845.3357964147363,57.0
-3504.2903100101566,22.0
-2660.089951995922,47.0
16.293056557948148,19.0
5582.057798469919,21.0
-10167.163511945917,27.0
1273.3850437517494,40.0
-4419.127086890183,58.0
6941.5578806727535,47.0
-6933.1258750007555,11.0
-5022.09287795546,31.0
1053.9519836503637,50.0
9210.40555087388,33.0
-10038.721500042,9.0
-14812.63059112876,34.0
-6013.4479259677955,22.0
218.6731627086972,10.0
4507.598665900929,44.0
6937.594646014126,57.0
2322.5288933593365,6.0
-4110.706377347207,8.0
6928.756985811535,38.0
2025.6627177966916,66.0
4286.3257051834935,9.0
-3024.0479004102162,38.0
-7527.1199921870475,39.0
2210.095612410801,18.0
8494.10473118565,56.0
6527.712749169716,70.0
7421.654121836271,14.0
7234.0623188090385,25.0
5823.085791703212,68.0
7187.849055275841,33.0
10992.595427636152,51.0
-756.3857602225406,27.0
-5437.746361004748,55.0
6003.9021242536455,42.0
7861.586177537402,11.0
3027.568923963309,38.0
-1150.5055769542878,27.0
-6496.847381598094,36.0
8889.91088104396,22.0
3358.401141524716,22.0
6918.936009238523,22.0
11003.903755431798,59.0
-3764.239446661602,8.0
-2385.9580602272513,9.0
1455.8046023337724,61.0
-9107.991693007829,54.0
10431.113729561408,52.0
8500.654711605992,70.0
10426.418852280563,37.0
8710.862057340186,10.0
9837.63593696256,58.0
9597.523821616624,70.0
-5345.959750636468,4.0
5155.061554733522,57.0
1611.3062433748082,58.0
3852.6277030630063,31.0
8088.247584858222,68.0
5430.974336424212,20.0
6275.175471343231,68.0
7069.8883552115785,34.0
-332.54352247359884,49.0
8212.474249060808,31.0
8892.977818654595,41.0
11122.024701641922,40.0
