upper,effects,lower,ate,ate_l,ate_u
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4231.369788213105,-11249.384480864659,-18267.399173516213,5662.065802776256,7892.501235547431,3431.6303700050803
-4198.977419230383,-11192.950969009444,-18186.924518788503,5662.065802776256,7892.501235547431,3431.6303700050803
-4155.480221827299,-11141.030453320844,-18126.580684814387,5662.065802776256,7892.501235547431,3431.6303700050803
-4094.3206218761998,-11090.04862448548,-18085.77662709476,5662.065802776256,7892.501235547431,3431.6303700050803
-4061.8033376162393,-11039.497713557936,-18017.192089499633,5662.065802776256,7892.501235547431,3431.6303700050803
-4010.801831702068,-10989.866836143416,-17968.931840584763,5662.065802776256,7892.501235547431,3431.6303700050803
-3952.6692227749245,-10941.920109063602,-17931.17099535228,5662.065802776256,7892.501235547431,3431.6303700050803
-3926.3930888860914,-10894.471236242489,-17862.549383598885,5662.065802776256,7892.501235547431,3431.6303700050803
-3874.408968572894,-10845.98872351228,-17817.568478451667,5662.065802776256,7892.501235547431,3431.6303700050803
-3808.930644049664,-10799.359406086338,-17789.788168123014,5662.065802776256,7892.501235547431,3431.6303700050803
-3770.081098509616,-10753.536481518193,-17736.991864526768,5662.065802776256,7892.501235547431,3431.6303700050803
-3728.359486323139,-10708.60968375104,-17688.85988117894,5662.065802776256,7892.501235547431,3431.6303700050803
-3699.2305227568204,-10664.242862846711,-17629.2552029366,5662.065802776256,7892.501235547431,3431.6303700050803
-3656.7923446490313,-10619.468192618388,-17582.144040587744,5662.065802776256,7892.501235547431,3431.6303700050803
-3641.265199655957,-10576.184961943063,-17511.10472423017,5662.065802776256,7892.501235547431,3431.6303700050803
-3594.2698294519387,-10532.303767050169,-17470.3377046484,5662.065802776256,7892.501235547431,3431.6303700050803
-3558.985139408848,-10488.658475759688,-17418.33181211053,5662.065802776256,7892.501235547431,3431.6303700050803
-3521.91831840346,-10445.024624169313,-17368.130929935167,5662.065802776256,7892.501235547431,3431.6303700050803
-3487.684649060322,-10402.806518510492,-17317.92838796066,5662.065802776256,7892.501235547431,3431.6303700050803
-3430.1637151475816,-10360.847231751033,-17291.530748354486,5662.065802776256,7892.501235547431,3431.6303700050803
-3413.470914939904,-10320.617794746791,-17227.764674553677,5662.065802776256,7892.501235547431,3431.6303700050803
-3387.0907315419217,-10280.434247568266,-17173.77776359461,5662.065802776256,7892.501235547431,3431.6303700050803
-3357.9561446433154,-10241.113175067863,-17124.270205492412,5662.065802776256,7892.501235547431,3431.6303700050803
-3300.6826288830234,-10201.692669683836,-17102.70271048465,5662.065802776256,7892.501235547431,3431.6303700050803
-3254.327057389496,-10162.162764497458,-17069.99847160542,5662.065802776256,7892.501235547431,3431.6303700050803
-3246.448197373583,-10123.66467198468,-17000.881146595777,5662.065802776256,7892.501235547431,3431.6303700050803
-3220.0919951658225,-10085.630139484452,-16951.168283803083,5662.065802776256,7892.501235547431,3431.6303700050803
-3184.6500634804925,-10048.690295842076,-16912.73052820366,5662.065802776256,7892.501235547431,3431.6303700050803
-3180.9663836067366,-10012.170985688159,-16843.37558776958,5662.065802776256,7892.501235547431,3431.6303700050803
-3165.380131830935,-9977.01319353538,-16788.646255239826,5662.065802776256,7892.501235547431,3431.6303700050803
-3150.0315919024924,-9941.827948997561,-16733.624306092628,5662.065802776256,7892.501235547431,3431.6303700050803
-3123.967808894735,-9907.186956046171,-16690.40610319761,5662.065802776256,7892.501235547431,3431.6303700050803
-3110.8911824807265,-9873.091219946766,-16635.291257412806,5662.065802776256,7892.501235547431,3431.6303700050803
-3083.287662093072,-9838.963122977233,-16594.638583861393,5662.065802776256,7892.501235547431,3431.6303700050803
-3067.7450933656664,-9804.61327800626,-16541.481462646854,5662.065802776256,7892.501235547431,3431.6303700050803
-3042.93725014743,-9770.69895118676,-16498.460652226087,5662.065802776256,7892.501235547431,3431.6303700050803
-3028.1994565363293,-9736.759737725011,-16445.32001891369,5662.065802776256,7892.501235547431,3431.6303700050803
-2984.6208667617584,-9702.705022482889,-16420.78917820402,5662.065802776256,7892.501235547431,3431.6303700050803
-2965.9788691771673,-9668.599219673699,-16371.21957017023,5662.065802776256,7892.501235547431,3431.6303700050803
-2920.7256168308186,-9634.205509272446,-16347.685401714072,5662.065802776256,7892.501235547431,3431.6303700050803
-2869.137633984562,-9600.282702949771,-16331.42777191498,5662.065802776256,7892.501235547431,3431.6303700050803
-2844.1329665473468,-9566.14810910839,-16288.163251669434,5662.065802776256,7892.501235547431,3431.6303700050803
-2808.3011494597176,-9532.52919275864,-16256.757236057563,5662.065802776256,7892.501235547431,3431.6303700050803
-2769.8933735872297,-9500.16891312605,-16230.44445266487,5662.065802776256,7892.501235547431,3431.6303700050803
-2733.2778103120327,-9468.609939819962,-16203.942069327892,5662.065802776256,7892.501235547431,3431.6303700050803
-2716.715995363372,-9436.725896636646,-16156.735797909922,5662.065802776256,7892.501235547431,3431.6303700050803
-2693.739310934592,-9404.649687312152,-16115.560063689712,5662.065802776256,7892.501235547431,3431.6303700050803
-2661.4190145979974,-9371.748900209315,-16082.078785820633,5662.065802776256,7892.501235547431,3431.6303700050803
-2643.562480523785,-9339.55973484495,-16035.556989166114,5662.065802776256,7892.501235547431,3431.6303700050803
-2615.0538742002736,-9307.646446945691,-16000.23901969111,5662.065802776256,7892.501235547431,3431.6303700050803
-2596.4046455913467,-9275.745372656123,-15955.0860997209,5662.065802776256,7892.501235547431,3431.6303700050803
-2567.521472834147,-9244.4856858753,-15921.449898916451,5662.065802776256,7892.501235547431,3431.6303700050803
-2546.621261988932,-9213.533923445902,-15880.446584902873,5662.065802776256,7892.501235547431,3431.6303700050803
-2504.524648796676,-9182.36390256155,-15860.203156326425,5662.065802776256,7892.501235547431,3431.6303700050803
-2452.259095408808,-9150.997896992807,-15849.736698576806,5662.065802776256,7892.501235547431,3431.6303700050803
-2404.77722541006,-9119.572718172876,-15834.368210935692,5662.065802776256,7892.501235547431,3431.6303700050803
-2382.1117549400897,-9089.07294280149,-15796.034130662889,5662.065802776256,7892.501235547431,3431.6303700050803
-2346.2472300732816,-9058.705791311773,-15771.164352550266,5662.065802776256,7892.501235547431,3431.6303700050803
-2328.128090020231,-9029.129214945484,-15730.130339870737,5662.065802776256,7892.501235547431,3431.6303700050803
-2313.6734109551053,-8999.816262983193,-15685.959115011281,5662.065802776256,7892.501235547431,3431.6303700050803
-2286.2228514223243,-8970.626337861187,-15655.02982430005,5662.065802776256,7892.501235547431,3431.6303700050803
-2248.951908553099,-8941.45408099098,-15633.95625342886,5662.065802776256,7892.501235547431,3431.6303700050803
-2228.897955672902,-8912.253136381256,-15595.608317089609,5662.065802776256,7892.501235547431,3431.6303700050803
-2205.2603989889885,-8883.044979706367,-15560.829560423745,5662.065802776256,7892.501235547431,3431.6303700050803
-2189.1796835792093,-8853.726437552346,-15518.273191525484,5662.065802776256,7892.501235547431,3431.6303700050803
-2143.493582873536,-8824.354791325497,-15505.215999777458,5662.065802776256,7892.501235547431,3431.6303700050803
-2116.346389863983,-8794.225014485319,-15472.103639106655,5662.065802776256,7892.501235547431,3431.6303700050803
-2066.765930352668,-8764.230880467228,-15461.69583058179,5662.065802776256,7892.501235547431,3431.6303700050803
-2005.264212488064,-8734.160729258325,-15463.057246028586,5662.065802776256,7892.501235547431,3431.6303700050803
-2001.9080616352658,-8704.182370029865,-15406.456678424463,5662.065802776256,7892.501235547431,3431.6303700050803
-1993.6505491456328,-8674.000189530176,-15354.349829914718,5662.065802776256,7892.501235547431,3431.6303700050803
-1977.006825726652,-8643.77885553352,-15310.550885340386,5662.065802776256,7892.501235547431,3431.6303700050803
-1949.8487439321443,-8613.61013284065,-15277.371521749155,5662.065802776256,7892.501235547431,3431.6303700050803
-1886.4909850543827,-8583.376562067133,-15280.262139079883,5662.065802776256,7892.501235547431,3431.6303700050803
-1876.687548869243,-8553.044317934186,-15229.401086999129,5662.065802776256,7892.501235547431,3431.6303700050803
-1873.7385683941766,-8524.327616119408,-15174.91666384464,5662.065802776256,7892.501235547431,3431.6303700050803
-1849.8753525267148,-8495.67045663883,-15141.465560750947,5662.065802776256,7892.501235547431,3431.6303700050803
-1813.41436556799,-8466.720926798242,-15120.027488028492,5662.065802776256,7892.501235547431,3431.6303700050803
-1786.4664896460536,-8437.452555450223,-15088.438621254394,5662.065802776256,7892.501235547431,3431.6303700050803
-1748.1927662492444,-8408.360959430316,-15068.529152611387,5662.065802776256,7892.501235547431,3431.6303700050803
-1718.042288617752,-8379.462935619813,-15040.883582621875,5662.065802776256,7892.501235547431,3431.6303700050803
-1689.3248819497758,-8350.784883023829,-15012.244884097883,5662.065802776256,7892.501235547431,3431.6303700050803
-1652.7155926975138,-8322.060631926213,-14991.405671154913,5662.065802776256,7892.501235547431,3431.6303700050803
-1633.0194101516508,-8293.27721092497,-14953.535011698292,5662.065802776256,7892.501235547431,3431.6303700050803
-1628.1647897578023,-8264.371526250132,-14900.578262742461,5662.065802776256,7892.501235547431,3431.6303700050803
-1600.3233157494415,-8235.27046740228,-14870.21761905512,5662.065802776256,7892.501235547431,3431.6303700050803
-1575.1850292180698,-8207.086902813704,-14838.988776409338,5662.065802776256,7892.501235547431,3431.6303700050803
-1551.183724886083,-8179.280846527312,-14807.377968168541,5662.065802776256,7892.501235547431,3431.6303700050803
-1537.0682235729746,-8151.959705408889,-14766.851187244803,5662.065802776256,7892.501235547431,3431.6303700050803
-1527.6045603492203,-8124.938316742702,-14722.272073136184,5662.065802776256,7892.501235547431,3431.6303700050803
-1510.0908649709772,-8099.668283600368,-14689.24570222976,5662.065802776256,7892.501235547431,3431.6303700050803
-1496.9091119691966,-8074.416022887982,-14651.922933806767,5662.065802776256,7892.501235547431,3431.6303700050803
-1480.4313994881832,-8049.142758638359,-14617.854117788534,5662.065802776256,7892.501235547431,3431.6303700050803
-1457.5265782244578,-8024.153468753204,-14590.780359281951,5662.065802776256,7892.501235547431,3431.6303700050803
-1401.7975233803354,-7999.766270614344,-14597.735017848352,5662.065802776256,7892.501235547431,3431.6303700050803
-1398.5664905487802,-7975.130301239083,-14551.694111929384,5662.065802776256,7892.501235547431,3431.6303700050803
-1368.8888442904208,-7950.443882077637,-14531.998919864853,5662.065802776256,7892.501235547431,3431.6303700050803
-1345.3083485921134,-7926.00089364407,-14506.693438696027,5662.065802776256,7892.501235547431,3431.6303700050803
-1352.740763745377,-7901.400454535333,-14450.06014532529,5662.065802776256,7892.501235547431,3431.6303700050803
-1305.5939727746782,-7877.02218142794,-14448.450390081201,5662.065802776256,7892.501235547431,3431.6303700050803
-1306.1118237372466,-7852.775627983666,-14399.439432230085,5662.065802776256,7892.501235547431,3431.6303700050803
-1303.0602766058264,-7829.082099561117,-14355.103922516406,5662.065802776256,7892.501235547431,3431.6303700050803
-1248.6337003645813,-7806.023656651432,-14363.413612938282,5662.065802776256,7892.501235547431,3431.6303700050803
-1240.1216417833593,-7783.716377657946,-14327.311113532534,5662.065802776256,7892.501235547431,3431.6303700050803
-1216.3668111776115,-7761.070952318201,-14305.775093458791,5662.065802776256,7892.501235547431,3431.6303700050803
-1199.1066866592373,-7737.68894924378,-14276.271211828323,5662.065802776256,7892.501235547431,3431.6303700050803
-1156.4961326639987,-7714.016773310846,-14271.537413957692,5662.065802776256,7892.501235547431,3431.6303700050803
-1104.477909106493,-7690.318239007822,-14276.158568909152,5662.065802776256,7892.501235547431,3431.6303700050803
-1096.1205636872364,-7666.906642740082,-14237.692721792928,5662.065802776256,7892.501235547431,3431.6303700050803
-1080.4048564925324,-7643.60171029934,-14206.798564106148,5662.065802776256,7892.501235547431,3431.6303700050803
-1073.310278705365,-7621.2232324573515,-14169.136186209338,5662.065802776256,7892.501235547431,3431.6303700050803
-1050.7669881405864,-7598.70006840481,-14146.633148669032,5662.065802776256,7892.501235547431,3431.6303700050803
-1032.3751356277662,-7576.1210487259195,-14119.866961824073,5662.065802776256,7892.501235547431,3431.6303700050803
-1011.5380193080209,-7553.574801439919,-14095.611583571816,5662.065802776256,7892.501235547431,3431.6303700050803
-995.3674304494753,-7531.8053713788395,-14068.243312308205,5662.065802776256,7892.501235547431,3431.6303700050803
-955.7871445086503,-7509.121452491031,-14062.455760473411,5662.065802776256,7892.501235547431,3431.6303700050803
-942.8489642531813,-7486.1549683360445,-14029.460972418907,5662.065802776256,7892.501235547431,3431.6303700050803
-918.5605544269665,-7463.261142045856,-14007.961729664745,5662.065802776256,7892.501235547431,3431.6303700050803
-923.7487515478215,-7440.27227062597,-13956.79578970412,5662.065802776256,7892.501235547431,3431.6303700050803
-912.7893069643096,-7417.565128336102,-13922.340949707894,5662.065802776256,7892.501235547431,3431.6303700050803
-868.1036087931234,-7394.102299943879,-13920.100991094634,5662.065802776256,7892.501235547431,3431.6303700050803
-843.9669502901634,-7370.581779696522,-13897.19660910288,5662.065802776256,7892.501235547431,3431.6303700050803
-806.1600784233497,-7346.209890344387,-13886.259702265423,5662.065802776256,7892.501235547431,3431.6303700050803
-777.231719027407,-7321.497593440824,-13865.763467854242,5662.065802776256,7892.501235547431,3431.6303700050803
-757.8449143096623,-7297.063179699305,-13836.281445088947,5662.065802776256,7892.501235547431,3431.6303700050803
-708.0667002458722,-7272.971800260451,-13837.87690027503,5662.065802776256,7892.501235547431,3431.6303700050803
-669.1792014612383,-7248.136838596508,-13827.094475731777,5662.065802776256,7892.501235547431,3431.6303700050803
-641.6900873725899,-7223.0345692842075,-13804.379051195825,5662.065802776256,7892.501235547431,3431.6303700050803
-620.1568401972481,-7197.907242783471,-13775.657645369694,5662.065802776256,7892.501235547431,3431.6303700050803
-599.5162595715119,-7172.634536876996,-13745.75281418248,5662.065802776256,7892.501235547431,3431.6303700050803
-571.8176046460912,-7147.265260829107,-13722.712917012122,5662.065802776256,7892.501235547431,3431.6303700050803
-545.7954987230478,-7122.015395073117,-13698.235291423187,5662.065802776256,7892.501235547431,3431.6303700050803
-539.7023836189046,-7096.624672846663,-13653.546962074422,5662.065802776256,7892.501235547431,3431.6303700050803
-511.07755033075773,-7071.259920129202,-13631.442289927647,5662.065802776256,7892.501235547431,3431.6303700050803
-500.925837653348,-7046.232510608764,-13591.539183564179,5662.065802776256,7892.501235547431,3431.6303700050803
-494.53174619320725,-7021.332092688524,-13548.132439183843,5662.065802776256,7892.501235547431,3431.6303700050803
-473.2698936497827,-6996.68200731141,-13520.094120973037,5662.065802776256,7892.501235547431,3431.6303700050803
-457.0879823545374,-6971.80877592954,-13486.529569504542,5662.065802776256,7892.501235547431,3431.6303700050803
-441.54062901521866,-6946.373067271935,-13451.205505528651,5662.065802776256,7892.501235547431,3431.6303700050803
-431.8416854839652,-6921.177829210789,-13410.513972937613,5662.065802776256,7892.501235547431,3431.6303700050803
-402.96638836392503,-6895.991399485843,-13389.016410607761,5662.065802776256,7892.501235547431,3431.6303700050803
-372.33255282992013,-6870.990698481655,-13369.64884413339,5662.065802776256,7892.501235547431,3431.6303700050803
-354.89966202542473,-6846.553207780056,-13338.206753534687,5662.065802776256,7892.501235547431,3431.6303700050803
-346.3864945981595,-6822.286603259994,-13298.18671192183,5662.065802776256,7892.501235547431,3431.6303700050803
-320.67069521054236,-6798.076478852268,-13275.482262493995,5662.065802776256,7892.501235547431,3431.6303700050803
-306.6662784293658,-6773.920407156427,-13241.174535883489,5662.065802776256,7892.501235547431,3431.6303700050803
-287.54710570925454,-6749.583140182631,-13211.619174656007,5662.065802776256,7892.501235547431,3431.6303700050803
-237.24448106512773,-6725.183463171054,-13213.122445276982,5662.065802776256,7892.501235547431,3431.6303700050803
-197.18533195806413,-6701.171792740247,-13205.15825352243,5662.065802776256,7892.501235547431,3431.6303700050803
-203.54235571694426,-6677.1595691434695,-13150.776782569996,5662.065802776256,7892.501235547431,3431.6303700050803
-191.28264718424543,-6653.218458845728,-13115.15427050721,5662.065802776256,7892.501235547431,3431.6303700050803
-156.66782258365402,-6629.195376782884,-13101.722930982112,5662.065802776256,7892.501235547431,3431.6303700050803
-133.75226406250567,-6604.165704696258,-13074.579145330012,5662.065802776256,7892.501235547431,3431.6303700050803
-118.41801074942123,-6579.317504861183,-13040.216998972945,5662.065802776256,7892.501235547431,3431.6303700050803
-81.01076819645914,-6554.275123781052,-13027.539479365645,5662.065802776256,7892.501235547431,3431.6303700050803
-56.35244054774648,-6528.955248051522,-13001.558055555299,5662.065802776256,7892.501235547431,3431.6303700050803
-54.698441734152766,-6503.191660262563,-12951.684878790973,5662.065802776256,7892.501235547431,3431.6303700050803
-28.785392953337578,-6477.416168746856,-12926.046944540374,5662.065802776256,7892.501235547431,3431.6303700050803
-24.943869759754307,-6450.939063828737,-12876.93425789772,5662.065802776256,7892.501235547431,3431.6303700050803
-10.359610453839196,-6424.358567514654,-12838.35752457547,5662.065802776256,7892.501235547431,3431.6303700050803
-1.3222259288340865,-6397.831090002606,-12794.339954076378,5662.065802776256,7892.501235547431,3431.6303700050803
24.449914084604643,-6372.127989760166,-12768.705893604936,5662.065802776256,7892.501235547431,3431.6303700050803
46.37618384374946,-6346.777767262174,-12739.931718368098,5662.065802776256,7892.501235547431,3431.6303700050803
42.4527678223767,-6321.511747697278,-12685.476263216933,5662.065802776256,7892.501235547431,3431.6303700050803
66.40699454405512,-6296.16333282525,-12658.733660194555,5662.065802776256,7892.501235547431,3431.6303700050803
96.99633537795762,-6270.853710429913,-12638.703756237785,5662.065802776256,7892.501235547431,3431.6303700050803
139.22798337764107,-6245.656368049717,-12630.540719477074,5662.065802776256,7892.501235547431,3431.6303700050803
172.6006394176493,-6220.508482093999,-12613.617603605648,5662.065802776256,7892.501235547431,3431.6303700050803
165.61710071319612,-6195.260110363208,-12556.137321439612,5662.065802776256,7892.501235547431,3431.6303700050803
185.63277531768927,-6169.83765742327,-12525.308090164228,5662.065802776256,7892.501235547431,3431.6303700050803
213.26099208426513,-6144.333101174526,-12501.927194433316,5662.065802776256,7892.501235547431,3431.6303700050803
227.546825173682,-6118.932066854517,-12465.410958882716,5662.065802776256,7892.501235547431,3431.6303700050803
240.36747173316326,-6093.157087815871,-12426.681647364905,5662.065802776256,7892.501235547431,3431.6303700050803
272.3540633164903,-6067.391392134055,-12407.136847584601,5662.065802776256,7892.501235547431,3431.6303700050803
286.5070646208487,-6041.667904070387,-12369.842872761623,5662.065802776256,7892.501235547431,3431.6303700050803
314.9813403075759,-6015.517909777141,-12346.017159861858,5662.065802776256,7892.501235547431,3431.6303700050803
334.3254510458273,-5989.379519133086,-12313.084489312001,5662.065802776256,7892.501235547431,3431.6303700050803
370.750295619855,-5962.997730793707,-12296.745757207269,5662.065802776256,7892.501235547431,3431.6303700050803
387.9301252040059,-5936.641771865001,-12261.213668934008,5662.065802776256,7892.501235547431,3431.6303700050803
405.7248402414216,-5910.463418110713,-12226.651676462847,5662.065802776256,7892.501235547431,3431.6303700050803
420.7641775243792,-5884.535578110233,-12189.835333744844,5662.065802776256,7892.501235547431,3431.6303700050803
446.5841453127705,-5858.978912902148,-12164.541971117067,5662.065802776256,7892.501235547431,3431.6303700050803
466.2428887539627,-5833.185761224361,-12132.614411202685,5662.065802776256,7892.501235547431,3431.6303700050803
482.0539225323546,-5806.755754351057,-12095.565431234467,5662.065802776256,7892.501235547431,3431.6303700050803
510.10654484494626,-5780.194018651049,-12070.494582147045,5662.065802776256,7892.501235547431,3431.6303700050803
532.6661504544145,-5753.128889856575,-12038.923930167566,5662.065802776256,7892.501235547431,3431.6303700050803
558.00854804564,-5725.942352435003,-12009.893252915646,5662.065802776256,7892.501235547431,3431.6303700050803
576.2045501575249,-5698.841755772729,-11973.888061702983,5662.065802776256,7892.501235547431,3431.6303700050803
598.2093131785614,-5671.631714571073,-11941.472742320708,5662.065802776256,7892.501235547431,3431.6303700050803
590.0405288642723,-5644.684404958363,-11879.409338780999,5662.065802776256,7892.501235547431,3431.6303700050803
622.4268453297173,-5618.289464979176,-11859.00577528807,5662.065802776256,7892.501235547431,3431.6303700050803
646.5572562395528,-5592.443650041792,-11831.444556323138,5662.065802776256,7892.501235547431,3431.6303700050803
691.444577790403,-5566.522643947496,-11824.489865685395,5662.065802776256,7892.501235547431,3431.6303700050803
723.8000890920875,-5540.579293934185,-11804.958676960458,5662.065802776256,7892.501235547431,3431.6303700050803
712.9196218436446,-5514.6748394055885,-11742.269300654822,5662.065802776256,7892.501235547431,3431.6303700050803
734.9160779807498,-5488.799967064852,-11712.516012110455,5662.065802776256,7892.501235547431,3431.6303700050803
791.4134236081254,-5462.836658767581,-11717.086741143288,5662.065802776256,7892.501235547431,3431.6303700050803
800.1930646147794,-5437.115741437639,-11674.424547490058,5662.065802776256,7892.501235547431,3431.6303700050803
804.0357372812623,-5411.497850539619,-11627.0314383605,5662.065802776256,7892.501235547431,3431.6303700050803
838.3568974853624,-5386.251915267706,-11610.860728020774,5662.065802776256,7892.501235547431,3431.6303700050803
858.3400332699803,-5361.759785839274,-11581.859604948528,5662.065802776256,7892.501235547431,3431.6303700050803
850.7441609401658,-5337.421991321623,-11525.588143583413,5662.065802776256,7892.501235547431,3431.6303700050803
837.2265606753408,-5312.836779794112,-11462.900120263565,5662.065802776256,7892.501235547431,3431.6303700050803
853.5827743585423,-5288.528590665547,-11430.639955689636,5662.065802776256,7892.501235547431,3431.6303700050803
876.2525194179525,-5264.007282299486,-11404.267084016925,5662.065802776256,7892.501235547431,3431.6303700050803
887.3432304969429,-5239.570806576452,-11366.484843649847,5662.065802776256,7892.501235547431,3431.6303700050803
915.2411571834136,-5215.022724968025,-11345.286607119462,5662.065802776256,7892.501235547431,3431.6303700050803
929.9196185925166,-5190.48235767768,-11310.884333947877,5662.065802776256,7892.501235547431,3431.6303700050803
944.0906949013824,-5165.703747806533,-11275.498190514449,5662.065802776256,7892.501235547431,3431.6303700050803
951.9533488254183,-5140.767250194656,-11233.48784921473,5662.065802776256,7892.501235547431,3431.6303700050803
959.2162010333677,-5116.976599704461,-11193.16940044229,5662.065802776256,7892.501235547431,3431.6303700050803
991.7211957574,-5093.523775061193,-11178.768745879786,5662.065802776256,7892.501235547431,3431.6303700050803
1007.1144964679406,-5070.052240312971,-11147.218977093882,5662.065802776256,7892.501235547431,3431.6303700050803
1037.9663766559033,-5047.040156272495,-11132.046689200892,5662.065802776256,7892.501235547431,3431.6303700050803
1064.664205866342,-5023.593624488215,-11111.851454842772,5662.065802776256,7892.501235547431,3431.6303700050803
1060.7980308527058,-5000.674085527673,-11062.146201908052,5662.065802776256,7892.501235547431,3431.6303700050803
1084.1217259839395,-4977.497069062908,-11039.115864109755,5662.065802776256,7892.501235547431,3431.6303700050803
1090.3838748488306,-4955.125757798037,-11000.635390444904,5662.065802776256,7892.501235547431,3431.6303700050803
1129.056719997343,-4932.96554444973,-10994.987808896803,5662.065802776256,7892.501235547431,3431.6303700050803
1145.6510908326118,-4910.8248036744135,-10967.30069818144,5662.065802776256,7892.501235547431,3431.6303700050803
1160.0259148003643,-4888.573470730656,-10937.172856261675,5662.065802776256,7892.501235547431,3431.6303700050803
