sal_5_lc1vs0_iate,olf_x0
-6658.612853795283,42.0
-6184.39447104264,34.0
-5525.849117995233,19.0
-5286.661901685644,53.0
-17545.76281091032,58.0
-13037.618623982602,48.0
-3860.4502029110104,66.0
-1947.771076407553,50.0
-3821.880679850434,14.0
-4033.8220532966543,69.0
-2928.295569784572,63.0
-12433.266373517212,7.0
-9397.956995372515,32.0
1329.6526040464487,41.0
-18583.520116861873,60.0
-22620.258568495963,39.0
-13504.772645492656,48.0
-5136.672927308755,25.0
-2448.6651647528406,60.0
-10814.551198376625,6.0
-11563.849677336302,24.0
-13060.945562237672,14.0
-5721.599430379805,56.0
-9386.784345622329,59.0
-17544.200546322496,50.0
-13247.415904353096,36.0
-13797.581222011999,18.0
-2208.624036490458,75.0
-3637.4443056841264,19.0
-553.1229805140647,33.0
-4513.792475264114,29.0
-5909.555913120657,21.0
-18696.089564395752,16.0
-18933.84399452168,20.0
-17004.297532821718,29.0
-7725.481241581536,49.0
-5157.122309671944,55.0
-3165.7723002106914,73.0
-15800.697604667559,26.0
-3369.972266978859,54.0
-11663.431137685631,30.0
-11775.614176206078,5.0
-3254.152632338098,8.0
-7032.372958798274,34.0
-10656.604333649417,57.0
-1820.2669118055019,24.0
-10854.739285308107,38.0
-4579.116258158923,41.0
-6975.1004677524925,15.0
-3764.4212464998836,57.0
-18196.28132689242,25.0
-24085.266647522698,11.0
-9975.969356578189,33.0
-13946.125253157248,11.0
-3594.5306086659657,46.0
-3412.4354031792573,23.0
-1920.5432281545072,75.0
-22661.612337133123,44.0
-16103.645303283321,12.0
-15938.772514512935,22.0
-4347.232016803641,17.0
-3733.870463210181,49.0
-8859.263512754409,60.0
-12141.727040193193,22.0
-6300.306818573049,2.0
-2648.4932821230113,70.0
-10679.973996979466,55.0
-9239.72332267746,2.0
-16791.3577309797,35.0
-22823.861873290814,59.0
-13186.479538793643,30.0
-8802.229874882709,9.0
-7658.670636159503,61.0
-6595.531431654075,39.0
-17268.572144515743,21.0
-12081.537860521004,46.0
-5973.706924229027,24.0
-7849.5500640568935,35.0
-1968.1350334331976,70.0
-13469.940209967612,32.0
-15456.655201304387,32.0
-7967.224862592622,61.0
-2962.009252732327,55.0
-6754.990227882037,29.0
-1791.473231948548,63.0
-3412.8012355620276,22.0
-4828.371992756995,42.0
-18923.457471971153,48.0
-2197.7704705457654,27.0
-6953.75027239733,71.0
-5349.394503927038,45.0
-5605.345846495333,56.0
-14435.722398005155,4.0
-5733.062566572706,33.0
-4474.810546303839,47.0
-10334.702924839103,26.0
-1510.8712845631435,64.0
-12790.326730939018,34.0
-3272.347618907457,52.0
-10607.710860100691,28.0
-11014.8086659039,5.0
1062.6312146634955,48.0
-3386.656051770236,46.0
-3887.464394638002,40.0
-11605.913614369238,54.0
-11230.32166823849,6.0
-15231.047896294145,42.0
-4294.286561960116,40.0
-22841.282784536746,54.0
-8799.7043159007,45.0
-6589.270323783978,47.0
-2220.1522977111927,15.0
-4012.978556841219,35.0
-12037.34832430241,17.0
-541.9320676220595,25.0
-9823.853409140465,39.0
-3742.971856017479,62.0
-10244.74608242853,24.0
-2946.60481727522,81.0
-4300.5992488817865,69.0
-18862.660450710566,28.0
-20111.281595349363,34.0
-7659.742914488839,56.0
-11633.53135448787,51.0
-1236.0082041162368,59.0
-10723.859304105903,60.0
-2639.021388416646,40.0
-1753.7876622637996,80.0
-769.3973450076228,32.0
-14168.407562569104,26.0
-985.1938808970426,58.0
-13521.259631678959,17.0
-12590.69995795591,43.0
-10968.64253664299,32.0
-2881.9637231741726,56.0
-5759.309163532278,10.0
-12396.874285135907,52.0
-13617.682771088192,4.0
-3995.3758304947,28.0
-8409.140694446804,57.0
-6755.284739920193,23.0
-12019.315630687384,14.0
-2483.8955007021377,19.0
-3269.401038833359,5.0
-4248.954550977805,47.0
-5760.401399118893,35.0
-2345.7831647803832,40.0
-18513.01261136964,13.0
-1492.2477393337176,24.0
-4493.513663355192,37.0
-294.93957897621294,54.0
-17380.246381703935,21.0
-18135.18217787866,58.0
-14811.489816042671,6.0
-13819.379522328945,57.0
-5535.281206343437,19.0
-4201.7531613524625,53.0
-1891.9331828479885,72.0
-5277.758620414657,66.0
-5412.2997461962,34.0
-15386.483520029155,1.0
-1755.0612371989619,71.0
-3592.979483315283,62.0
-3583.9483099002555,17.0
-7243.331070170042,70.0
-2452.159576095991,31.0
-3843.933330587495,51.0
-7348.660407796837,18.0
-5398.645484275548,41.0
-2525.525129067789,84.0
-2247.801077816446,17.0
-12895.082777509298,19.0
-4045.677161796451,51.0
-13597.610148194468,17.0
-5402.205099918814,37.0
-2241.4549836080987,64.0
-9495.721971191884,47.0
-6606.624004204766,59.0
-4433.764933357346,26.0
-1650.322878215451,87.0
-3246.0806558177974,76.0
-9967.714714783542,4.0
-2776.294845180248,59.0
-3184.4264581222797,18.0
-16748.47421121707,17.0
-3195.5276491340474,43.0
-2652.994463093077,46.0
-2351.097946966871,41.0
-2293.996997431592,20.0
-3776.620957881986,52.0
-7538.5466642182955,50.0
-6192.440476614371,52.0
-3545.857790946491,32.0
-4738.635827723545,27.0
-10186.836961570374,49.0
-5324.374228150759,71.0
-1481.0347005355543,42.0
-4005.8241024169292,28.0
-5715.004280258077,48.0
-3859.2860321283824,21.0
-1993.2082592209372,46.0
-2430.8657919129346,49.0
-12389.17729459778,43.0
-19719.642243777926,2.0
-12766.935049123338,42.0
-13581.434260638418,12.0
-11010.57551958695,7.0
-3762.1648396423543,48.0
-19361.085006410198,4.0
-12052.565239925161,17.0
-8055.876455009159,54.0
-16691.868993148393,14.0
-3757.2080744290997,13.0
-14724.393009067593,10.0
-17650.27822529831,57.0
-8161.274725015799,28.0
-3868.1509315470794,62.0
-2860.225689170932,57.0
-1264.0581286288216,52.0
-3292.8326243829506,52.0
-3993.2293870384838,62.0
-4490.346974860507,39.0
-11054.164837765013,33.0
-5057.371420649313,30.0
-2449.5645227505665,50.0
-17199.482490247243,4.0
-2991.0258087594484,38.0
-4669.210382787475,18.0
-16927.361801831797,32.0
-5843.014669428848,65.0
-3690.5087075217216,45.0
-7315.478532403151,44.0
-6714.642521930571,11.0
-19358.468273959777,5.0
-5603.000253455302,14.0
-10955.653931442164,30.0
-18097.352584767552,48.0
-10401.246479376765,57.0
-1960.0152117439466,22.0
-2795.1685935445203,20.0
-2233.233310522226,68.0
-10868.800457349387,34.0
-13142.904644023049,10.0
-6454.702169406895,33.0
-2630.7719122794115,47.0
-4264.49082524042,43.0
-16455.66382051996,3.0
-2492.281474215708,56.0
-3110.336474366468,57.0
-11223.91341478086,38.0
-3738.894932654522,29.0
-18109.55902748087,37.0
579.8158802876751,50.0
-15250.272942428674,38.0
-8101.931869487569,5.0
-2445.1763927080283,64.0
-4465.167035904515,46.0
-3745.713252361056,7.0
-11482.557095433418,57.0
-11516.241555415801,16.0
-4512.883957506433,46.0
-1405.3459305162214,14.0
-1576.2464316176447,46.0
-10495.713420195832,26.0
-2943.58440210389,60.0
-15642.173384855016,8.0
-13241.856527234788,55.0
-10198.526927357785,54.0
-3574.513767305534,65.0
-6827.477291915507,54.0
-7961.984160896087,21.0
-10126.717990596379,27.0
-2632.6895831248758,57.0
-3943.175366577927,62.0
-4390.746173091369,16.0
-15269.71926652737,53.0
-12962.04855683481,28.0
-3654.3790123092913,34.0
-21156.3355999435,4.0
-2423.4445940935634,34.0
-3400.785177974315,58.0
-2371.259333632661,64.0
-3738.545049828701,23.0
-2203.322043841832,41.0
-4479.20440926819,33.0
-15167.528002737045,1.0
-10643.472373671844,55.0
-19227.588470580304,26.0
-14799.172145328894,33.0
-3755.910929113239,5.0
-17922.858419944907,34.0
-6181.172194688583,49.0
-2860.507261725461,47.0
-4101.843313789838,58.0
-3913.1207266700976,69.0
-16264.234775985627,55.0
-857.4354653351729,63.0
-10233.809784437206,10.0
-1377.4099587296441,48.0
-1478.9249298973627,49.0
-3080.410088318662,42.0
-19027.076364969653,4.0
-7802.115792299737,26.0
-6135.640984387467,56.0
-10203.576918896952,35.0
-7444.087259055193,69.0
-10427.6822985906,46.0
-2551.486464777774,62.0
-13962.708184571635,46.0
-3630.949347583431,73.0
-15977.527377983737,56.0
-6014.371213921775,41.0
-9853.72924736833,57.0
-787.1823843000875,54.0
-5677.241449137916,40.0
-4929.939538248953,51.0
-1317.8620047305612,65.0
-3844.514582813652,60.0
-1473.9857713366555,77.0
-9565.258531096239,26.0
-22888.132845912776,38.0
-2476.8910002475823,46.0
-3077.7652559311346,47.0
-10757.45419300424,12.0
-11742.980529328408,47.0
-6190.859023948769,57.0
-2481.105832735589,56.0
-4168.830763570237,75.0
-4490.38331117788,22.0
-3276.267805755006,45.0
-18483.07218581131,9.0
-14854.461592243995,13.0
-2883.4464122090135,27.0
-6377.894820712797,43.0
-79.27416824428656,31.0
-5587.330296406259,21.0
-4954.6475659019325,65.0
-4970.114032253491,65.0
-664.0492887419277,30.0
-6324.459840633717,66.0
-1470.390063170431,61.0
-3849.8042480073336,13.0
-5887.265894279721,59.0
-2329.783024485874,46.0
-4551.451378940251,39.0
-13667.322616121693,34.0
-15814.438695545708,10.0
-4507.008783297352,29.0
-3660.0138294931457,56.0
-3216.207971950964,24.0
-7186.3558026168375,46.0
-9511.760592975406,6.0
-17350.61709477757,4.0
-2715.7545071462737,45.0
-5851.947190368302,87.0
-3173.6235619889308,44.0
-2758.5929209988753,25.0
-20519.205811774173,23.0
-15000.628065099574,47.0
-15996.780834962674,19.0
-12210.683055089416,11.0
-6474.691890358332,38.0
-11853.347807905691,2.0
-1707.1623004620633,77.0
-13076.80879084099,43.0
-14508.530472821618,39.0
-9315.622322192043,21.0
-3420.2335676136536,22.0
-18122.030294775752,37.0
-16100.887605421252,55.0
-2377.76619420723,68.0
-20999.691260721313,4.0
-17689.734203261676,52.0
-17305.48951907469,47.0
-2574.822481380237,55.0
-12958.905616452994,29.0
-17599.018427808507,29.0
-5633.042892020723,31.0
-6712.689503209068,25.0
-16884.738406858236,41.0
-7996.8756011550195,55.0
-4906.1753400324615,53.0
-10183.53105407115,11.0
-2708.31070571466,84.0
-4090.26631695737,52.0
-2896.9191774881638,12.0
-12978.694238592525,17.0
-13259.67680178814,14.0
-4054.29235849175,63.0
-624.066114577472,69.0
-8458.930668770168,18.0
-12038.068459380322,57.0
-5643.336072980346,31.0
-17225.056357145095,25.0
-1152.0123407439787,61.0
-15019.428951690326,35.0
-14543.275187073286,28.0
-3979.8459553914436,29.0
-3895.323249864421,25.0
-12182.342200366003,40.0
-3886.9768048215938,57.0
-2223.147019357515,38.0
-11267.125630904291,44.0
-3981.891557442739,35.0
-11276.653765600407,35.0
-1724.377841324742,25.0
-9252.892874945277,55.0
-6684.553286026652,10.0
-2307.3309722116155,64.0
-2050.853312794705,70.0
-3780.9576128907283,34.0
-3631.9689937164967,49.0
-4886.813367025893,66.0
-16221.678359268433,4.0
-10740.52646229308,41.0
-22268.38812915623,47.0
-10222.053646572109,55.0
-16902.848513353652,19.0
-16689.022534471686,40.0
-3273.63665193546,59.0
-5946.285806114795,51.0
-3627.670664141722,63.0
-3737.5302787580476,38.0
-4447.539683616047,15.0
-2911.8286828599757,34.0
-6671.510957755454,25.0
-7569.2613458910755,39.0
-2513.132192171892,54.0
-12302.663758253932,57.0
-7577.144307976973,21.0
-1453.1654302396983,53.0
-17004.186534114728,46.0
-2779.6142132976474,42.0
-16073.36069869959,14.0
-13036.521448558547,44.0
-7659.885289178896,34.0
-4634.317592002062,39.0
-2712.238261555025,57.0
-19577.521252174432,41.0
-3288.369106441334,53.0
-5280.287621539491,50.0
-4688.873960163921,37.0
-1487.7801348668909,35.0
-1852.9129803078008,83.0
-398.64107144562513,62.0
-11975.028031263693,39.0
-6127.567517563586,37.0
-4786.14751095035,30.0
-12016.423706902566,11.0
-11925.949251789818,29.0
-3245.3055140893866,35.0
-11850.580665486197,60.0
-2923.6077678944566,35.0
-5360.969511716348,58.0
-2921.1116758991666,19.0
-2978.5950896136346,75.0
-19358.13611512526,12.0
-4177.766757650356,37.0
-10938.316736140638,26.0
-6936.723442224216,57.0
-4346.23996411907,63.0
-4526.2712402959605,37.0
-2888.2111018537053,39.0
-4595.016346629132,25.0
-12717.22939232424,5.0
-6534.631452190548,56.0
-19830.591797920577,1.0
-2820.874358316276,65.0
-16891.137007357585,13.0
-5591.528865068262,54.0
-5218.463723390245,40.0
-4297.629707633219,71.0
-15379.695100310426,45.0
-1567.7040985973217,66.0
-16566.00875946535,44.0
-3691.6685478916297,49.0
-6658.229582896785,29.0
-2438.1879736952665,45.0
-2788.2360782257565,20.0
-2574.7476102746186,28.0
-3718.935971245457,68.0
-12497.271092977258,39.0
-4796.640932672332,20.0
-3208.665542623443,50.0
-2052.026927443425,18.0
-3634.7892034128545,29.0
-3354.460614154872,50.0
-19175.566712730964,13.0
-3532.5001479722723,47.0
-21373.556015687118,13.0
-5009.764669654254,50.0
-6462.105784255167,57.0
-3771.93076310791,27.0
-669.6816713852277,46.0
-2839.4841363060627,30.0
-1040.9798471040494,71.0
-13659.711340893238,17.0
-15012.743369254567,8.0
-4975.46231617808,23.0
-9716.300734107415,43.0
-6708.582185150224,39.0
-12828.905847919847,45.0
-3450.9070275273534,34.0
-2462.1509537204365,26.0
-3460.5850477665995,50.0
-4965.70703478195,26.0
-16544.042872383816,48.0
-3978.284196236917,34.0
-9799.372923960374,37.0
-12768.746009800194,32.0
-4932.433045674066,20.0
-2606.9746362741535,59.0
-2076.4579642966564,17.0
-2921.191166047226,48.0
-5775.830963952375,62.0
-17214.168099541504,33.0
-20785.98186833369,17.0
-2108.4213198838097,64.0
-3006.8058140006665,13.0
-5538.972119971931,47.0
-15271.413898390285,11.0
-13697.143429152915,7.0
-3349.5278462443785,30.0
-5934.313492641392,63.0
-4028.1001695785453,72.0
-6341.70517968374,22.0
-4470.23257441635,50.0
-3923.577522577665,55.0
-4339.26166256185,26.0
-2759.3251046788173,6.0
-8831.649229559345,50.0
-10138.037770961304,44.0
-10465.247182138137,16.0
-14279.165541873932,60.0
-10806.892268572643,35.0
-7724.329297441163,42.0
-4762.528616191194,10.0
-1437.1031434924807,64.0
-13703.099835529556,5.0
-15504.356166998277,3.0
-4264.432546139044,60.0
-3883.2542222447837,56.0
-2845.508709338542,52.0
-6055.931118818822,40.0
-10965.363538177719,46.0
-2636.5224808205876,58.0
-7374.322584005469,57.0
-11140.405763941508,22.0
-9624.384824025412,47.0
-14324.279787423338,19.0
-4298.539969740531,21.0
