sal_5_lc1vs0_iate,olf_x0
-12389.177294597777,43.0
-19719.642243777926,2.0
-12766.935049123336,42.0
-13581.434260638423,12.0
-11010.575519586951,7.0
-3762.1648396423534,48.0
-19361.085006410198,4.0
-12052.565239925163,17.0
-8055.876455009157,54.0
-16691.86899314839,14.0
-3757.2080744290997,13.0
-14724.393009067593,10.0
-17650.27822529831,57.0
-8161.274725015801,28.0
-3868.150931547078,62.0
-2860.225689170931,57.0
-1264.0581286288216,52.0
-3292.8326243829506,52.0
-3993.2293870384838,62.0
-4490.346974860507,39.0
-11054.164837765007,33.0
-5057.371420649314,30.0
-2449.5645227505665,50.0
-17199.482490247243,4.0
-2991.0258087594484,38.0
-4669.210382787475,18.0
-16927.361801831797,32.0
-5843.014669428844,65.0
-3690.5087075217198,45.0
-7315.478532403147,44.0
-6714.642521930569,11.0
-19358.468273959777,5.0
-5603.0002534553005,14.0
-10955.653931442166,30.0
-18097.35258476755,48.0
-10401.246479376763,57.0
-1960.0152117439484,22.0
-2795.1685935445166,20.0
-2233.233310522226,68.0
-10868.800457349389,34.0
-13142.904644023045,10.0
-6454.702169406894,33.0
-2630.7719122794097,47.0
-4264.490825240418,43.0
-16455.66382051996,3.0
-2492.281474215707,56.0
-3110.336474366468,57.0
-11223.91341478086,38.0
-3738.894932654523,29.0
-18109.55902748087,37.0
579.8158802876787,50.0
-15250.272942428675,38.0
-8101.931869487562,5.0
-2445.1763927080247,64.0
-4465.167035904513,46.0
-3745.713252361049,7.0
-11482.557095433414,57.0
-11516.241555415801,16.0
-4512.883957506433,46.0
-1405.3459305162178,14.0
-1576.2464316176447,46.0
-10495.713420195825,26.0
-2943.58440210389,60.0
-15642.173384855014,8.0
-13241.856527234784,55.0
-10198.526927357783,54.0
-3574.5137673055333,65.0
-6827.477291915506,54.0
-7961.984160896089,21.0
-10126.717990596379,27.0
-2632.6895831248753,57.0
-3943.175366577926,62.0
-4390.74617309137,16.0
-15269.719266527369,53.0
-12962.04855683481,28.0
-3654.3790123092876,34.0
-21156.335599943504,4.0
-2423.444594093563,34.0
-3400.7851779743132,58.0
-2371.259333632661,64.0
-3738.545049828699,23.0
-2203.3220438418284,41.0
-4479.20440926819,33.0
-15167.528002737048,1.0
-10643.47237367184,55.0
-19227.588470580304,26.0
-14799.172145328896,33.0
-3755.910929113239,5.0
-17922.858419944914,34.0
-6181.17219468858,49.0
-2860.507261725461,47.0
-4101.843313789837,58.0
-3913.1207266700985,69.0
-16264.234775985627,55.0
-857.4354653351766,63.0
-10233.809784437206,10.0
-1377.4099587296414,48.0
-1478.9249298973627,49.0
-3080.410088318662,42.0
-19027.076364969653,4.0
-7802.115792299737,26.0
-6135.640984387467,56.0
-10203.576918896953,35.0
-7444.087259055194,69.0
-10427.682298590595,46.0
-2551.486464777772,62.0
-13962.708184571635,46.0
-3630.94934758343,73.0
-15977.527377983737,56.0
-6014.371213921775,41.0
-9853.729247368325,57.0
-787.1823843000875,54.0
-5677.241449137915,40.0
-4929.939538248952,51.0
-1317.8620047305594,65.0
-3844.514582813651,60.0
-1473.9857713366546,77.0
-9565.258531096239,26.0
-22888.132845912776,38.0
-2476.891000247582,46.0
-3077.7652559311355,47.0
-10757.454193004238,12.0
-11742.980529328412,47.0
-6190.859023948769,57.0
-2481.1058327355886,56.0
-4168.830763570226,75.0
-4490.3833111778795,22.0
-3276.267805755005,45.0
-18483.07218581131,9.0
-14854.461592243993,13.0
-2883.446412209013,27.0
-6377.894820712796,43.0
-79.27416824428656,31.0
-5587.330296406262,21.0
-4954.647565901931,65.0
-4970.11403225349,65.0
-664.0492887419314,30.0
-6324.459840633716,66.0
-1470.3900631704273,61.0
-3849.80424800733,13.0
-5887.265894279721,59.0
-2329.783024485874,46.0
-4551.45137894025,39.0
-13667.322616121693,34.0
-15814.438695545708,10.0
-4507.008783297353,29.0
-3660.013829493142,56.0
-3216.207971950963,24.0
-7186.355802616834,46.0
-9511.760592975406,6.0
-17350.617094777568,4.0
-2715.7545071462755,45.0
-5851.947190368298,87.0
-3173.6235619889294,44.0
-2758.592920998879,25.0
-20519.205811774173,23.0
-15000.628065099576,47.0
-15996.780834962674,19.0
-12210.683055089416,11.0
-6474.691890358326,38.0
-11853.347807905691,2.0
-1707.162300462056,77.0
-13076.80879084099,43.0
-14508.530472821625,39.0
-9315.622322192043,21.0
-3420.2335676136518,22.0
-18122.030294775752,37.0
-16100.887605421252,55.0
-2377.7661942072264,68.0
-20999.691260721305,4.0
-17689.73420326168,52.0
-17305.489519074687,47.0
-2574.822481380237,55.0
-12958.90561645299,29.0
-17599.018427808507,29.0
-5633.042892020723,31.0
-6712.689503209069,25.0
-16884.738406858236,41.0
-7996.875601155018,55.0
-4906.1753400324615,53.0
-10183.531054071153,11.0
-2708.310705714659,84.0
-4090.266316957368,52.0
-2896.919177488162,12.0
-12978.694238592525,17.0
-13259.67680178814,14.0
-4054.29235849175,63.0
-624.0661145774739,69.0
-8458.930668770165,18.0
-12038.068459380322,57.0
-5643.336072980343,31.0
-17225.05635714509,25.0
-1152.0123407439787,61.0
-15019.42895169032,35.0
-14543.275187073285,28.0
-3979.8459553914436,29.0
-3895.3232498644193,25.0
-12182.342200366005,40.0
-3886.976804821592,57.0
-2223.1470193575115,38.0
-11267.125630904295,44.0
-3981.8915574427383,35.0
-11276.653765600404,35.0
-1724.377841324742,25.0
-9252.892874945275,55.0
-6684.553286026645,10.0
-2307.330972211616,64.0
-2050.853312794703,70.0
-3780.9576128907283,34.0
-3631.968993716496,49.0
-4886.813367025896,66.0
-16221.678359268431,4.0
-10740.526462293079,41.0
-22268.388129156232,47.0
-10222.053646572109,55.0
-16902.848513353645,19.0
-16689.022534471686,40.0
-3273.636651935459,59.0
-5946.2858061147945,51.0
-3627.670664141722,63.0
-3737.5302787580495,38.0
-4447.539683616047,15.0
-2911.8286828599753,34.0
-6671.510957755454,25.0
-7569.2613458910755,39.0
-2513.132192171881,54.0
-12302.66375825393,57.0
-7577.144307976973,21.0
-1453.1654302397,53.0
-17004.18653411472,46.0
-2779.6142132976474,42.0
-16073.36069869959,14.0
-13036.52144855855,44.0
-7659.885289178892,34.0
-4634.3175920020585,39.0
-2712.2382615550214,57.0
-19577.521252174432,41.0
-3288.369106441334,53.0
-5280.287621539489,50.0
-4688.873960163921,37.0
-1487.7801348668927,35.0
-1852.9129803078008,83.0
-398.64107144562877,62.0
-11975.028031263691,39.0
-6127.567517563585,37.0
-4786.147510950349,30.0
-12016.423706902566,11.0
-11925.949251789818,29.0
-3245.305514089385,35.0
-11850.580665486199,60.0
-2923.607767894455,35.0
-5360.969511716348,58.0
-2921.1116758991648,19.0
-2978.595089613631,75.0
-19358.136115125257,12.0
-4177.766757650356,37.0
-10938.316736140634,26.0
-6936.723442224214,57.0
-4346.239964119068,63.0
-4526.271240295959,37.0
-2888.2111018537034,39.0
-4595.016346629131,25.0
-12717.22939232424,5.0
-6534.631452190549,56.0
-19830.591797920577,1.0
-2820.874358316277,65.0
-16891.137007357585,13.0
-5591.528865068257,54.0
-5218.463723390244,40.0
-4297.6297076332185,71.0
-15379.695100310426,45.0
-1567.7040985973235,66.0
-16566.008759465345,44.0
-3691.6685478916297,49.0
-6658.229582896785,29.0
-2438.1879736952656,45.0
-2788.236078225749,20.0
-2574.747610274615,28.0
-3718.935971245457,68.0
-12497.271092977258,39.0
-4796.6409326723315,20.0
-3208.665542623443,50.0
-2052.026927443425,18.0
-3634.7892034128545,29.0
-3354.460614154872,50.0
-19175.56671273096,13.0
-3532.5001479722723,47.0
-21373.55601568712,13.0
-5009.764669654252,50.0
-6462.105784255165,57.0
-3771.93076310791,27.0
-669.681671385224,46.0
-2839.4841363060627,30.0
-1040.9798471040494,71.0
-13659.711340893238,17.0
-15012.743369254567,8.0
-4975.462316178079,23.0
-9716.300734107415,43.0
-6708.582185150228,39.0
-12828.905847919847,45.0
-3450.907027527346,34.0
-2462.150953720444,26.0
-3460.585047766599,50.0
-4965.70703478195,26.0
-16544.042872383816,48.0
-3978.2841962369175,34.0
-9799.372923960374,37.0
-12768.746009800194,32.0
-4932.433045674065,20.0
-2606.97463627415,59.0
-2076.457964296653,17.0
-2921.191166047226,48.0
-5775.830963952376,62.0
-17214.168099541504,33.0
-20785.98186833369,17.0
-2108.4213198838097,64.0
-3006.805814000665,13.0
-5538.972119971928,47.0
-15271.413898390287,11.0
-13697.143429152911,7.0
-3349.5278462443785,30.0
-5934.313492641392,63.0
-4028.1001695785453,72.0
-6341.70517968374,22.0
-4470.23257441635,50.0
-3923.577522577667,55.0
-4339.261662561848,26.0
-2759.3251046788173,6.0
-8831.649229559349,50.0
-10138.037770961306,44.0
-10465.247182138137,16.0
-14279.165541873932,60.0
-10806.892268572643,35.0
-7724.32929744116,42.0
-4762.5286161911945,10.0
-1437.103143492479,64.0
-13703.09983552956,5.0
-15504.356166998277,3.0
-4264.432546139044,60.0
-3883.254222244783,56.0
-2845.508709338541,52.0
-6055.931118818822,40.0
-10965.363538177719,46.0
-2636.522480820586,58.0
-7374.322584005469,57.0
-11140.405763941508,22.0
-9624.384824025412,47.0
-14324.279787423338,19.0
-4298.539969740531,21.0
-18734.516505430664,27.0
