sal_9_lc1vs0_iate,earn_x0
-552.6520401922699,1581.78916347634
5654.10767723504,2354.727117399696
15640.997453086518,5918.104208776785
1764.4346725733649,1796.579736764528
13515.250076518085,2802.223139718544
14383.77921962232,3295.4554934628763
17437.00268311255,3722.339124487471
5041.838892400852,2138.2240765651104
11700.193153213622,2601.928364168456
23280.741481889374,6323.573096570325
13430.89599477342,4338.226220740814
11832.08371153671,2040.3741533227096
4524.422889279723,4471.393377297148
10711.313993749132,3329.7790955631845
18907.260084590613,5336.830195138055
11059.888286769186,3443.4292234999743
-9293.566139075821,5468.090696668703
18029.69371449177,4121.935428767277
13034.27720493322,3476.709266023497
19608.59816303497,4348.132331540891
7658.1800152591295,2421.5381742493128
22947.374798509347,5836.328468882115
16679.27882929143,4447.062698665194
14156.201540232893,3102.841731317086
12105.698170827114,2468.074948640741
1669.1324086591305,2826.4073615878106
14817.187946731747,4030.121512328451
7462.23912384706,2233.316892300849
11919.04519335207,4488.992329483356
17986.749187151483,1799.1312460844028
287.07133789084173,3344.532240136754
15744.346946659021,3171.728825790159
15000.50135425964,1732.4346918845558
9495.156494258888,1385.2972817249608
7234.658775924992,5776.512629351454
14685.999539185103,3544.538988758148
15375.463941545666,2112.146559783313
21744.997883367,5145.180783131548
-651.2275741682533,5097.243335181243
2333.756382046612,5426.0752291613
12944.802667218459,4894.706522457524
4297.375265861034,3861.0471569373294
5222.321113739718,2698.784413288972
16098.681259703053,3013.629550984904
23233.671647870367,6382.177927898954
434.2475134007891,2403.0838435498385
8243.31793324601,2482.1997869676475
20685.48964905952,4276.496145311158
9409.5750635196,1454.506432689
5229.729810703478,2714.933118758521
13157.524655087867,4914.307897645444
-9995.582871078695,3126.3134159404417
9829.651346115073,1619.3065509972791
3693.6646697333736,2527.784509468013
-2212.955881560969,3771.7859168083537
5810.540207288163,2801.6215599245006
5298.824468442144,2623.0446577251205
18150.850441509232,2978.601011678399
-7753.151738823804,2467.6711803404537
4105.4469931592075,3830.3825104348575
-249.84036909288966,3653.944223358132
-7989.081135572744,5165.984056671632
14154.860880773958,3668.846712783567
21323.347946572692,4197.2032693262
17355.66965447552,4119.146808841497
18228.023564446434,4808.331879334657
14872.168025566896,4924.730435581283
22619.391643294002,5484.717660448678
11042.00927630759,4148.473288289153
12016.14823680133,1606.1147844477057
15350.145446961482,4467.088637684439
13157.937649826452,2569.359907167069
-6274.395046715084,2123.234946887559
12244.514072264952,4096.23341909503
-9831.828520581015,3640.7433975626655
-7192.003772597095,1503.696198122301
-1414.5831751879814,3837.818161742435
13059.670754200786,3211.2343253916074
13346.600972568394,2680.867361264716
7828.778082846199,3388.4628070053545
9166.368837582357,3472.1371672790897
21407.867679340725,4032.918742548976
13247.472479091964,3743.445491839093
10560.43842761269,2021.4275954292896
21072.76107505398,5027.096147286086
19962.968091568975,4138.790223026816
17981.861443667556,2976.7510811775605
-360.1479553153372,4230.856145406076
7120.1717560162,2639.3325484822367
8931.438036285343,6395.766599036037
12482.040521043627,4325.880865350576
17949.616511576805,4945.593607146445
17820.443749049435,2681.0544517537974
16113.887296700592,3644.329421057144
5976.933399379204,3578.338011785222
-1656.1505977601778,4149.713017436649
22610.023881145946,4415.613048401213
-8280.21770225992,1601.23685270193
16292.799555809426,7344.155862815863
6187.934382936895,1749.8680771010422
10613.13357147668,3717.6271465220457
18424.186005865457,2675.427876970608
21860.66548994531,5694.560637039672
7036.353535324252,3929.545770025674
5178.04571498062,5600.964882255158
-2853.238837765049,4317.687849879147
17563.331659429845,1877.6096410846887
11451.165579823684,5603.655026878279
4533.616341222728,4090.269455960972
-11004.797344242757,4839.295697285171
1535.9352675184427,4732.561724408808
-7850.767524243407,4325.724163879226
13736.48851326192,4106.151619280391
12133.75753900989,4361.470025204451
15464.728625236821,4401.974094292035
16763.948225897424,3582.986235138961
17262.439939423683,2396.8216599158263
13860.52578068052,1545.5361721913766
9868.871516833393,2924.3115114992097
10627.121261646029,5251.487895026775
13133.828270818654,2702.920525576427
17262.188332269838,2779.9177988280103
15768.403513812438,4773.25577055998
-414.8151481949644,1580.0183101562484
-3448.4012194022453,3233.4004413836265
18869.497137220864,3671.814012414072
2300.037081516404,1682.1542984864168
17035.826809918144,4334.9066569034985
10952.634908096057,2675.562095034877
8777.416320915272,3455.3698717180587
-2906.4260462033617,3349.360290052079
10789.54805899988,2358.593893386679
-10826.100251662054,2843.614949911287
20829.696190845072,4475.585073367943
15204.564876317427,3964.938592382787
2710.5291953133305,4351.170191832786
3908.7153545663105,2265.743373180881
18104.6730329602,2771.5722882504115
18328.036234061656,2840.6761015771926
18311.359203430035,4510.020611392953
-510.1527296862396,2383.101873835544
22471.285772821288,5281.458383583068
10046.51486081312,2740.174751903613
1867.2000178677183,2538.0321217606747
-2216.483250675463,3706.67304924324
16210.539587915031,2009.6085419498827
17142.8283010151,4291.770222497403
15962.94760914981,1863.8456945563528
12283.869034375723,3538.710331361924
-10386.782866941261,1352.6012884120844
9070.78160738401,3274.830892397048
2214.9775360300077,3499.685219244584
22224.796276200592,6077.322935931496
16594.96713154941,3296.054125853884
5945.757823512638,2764.907385378634
-1484.9828857780685,2501.5096641316745
23408.28054443739,4994.505609377051
10912.98518375729,3522.5940590049067
20068.00835249149,3815.2142896743344
8500.321458222796,2679.505093299584
11062.911109419156,1439.1453292663118
4942.054662392535,5173.880188324628
9557.299060601428,3318.043515559716
12621.603246152936,2477.3306624772454
4842.710835251897,5909.943684941671
3795.9421059855335,4991.221792357429
16887.391816555883,1945.2972425361472
17166.948614681423,5611.451270163821
12048.697952772927,2784.3278084847807
14597.46323103264,4633.852762579146
11347.067074989824,1783.3340957230396
9628.586464539305,5247.8412130416
14304.629155815728,1954.067945909768
9355.062236441676,3717.762762764028
864.973362262344,3730.628913915546
11430.33139884112,2850.358859236115
5256.085649722174,1962.3359456044548
351.16936780637707,3191.9844382771344
13738.331569665246,2356.677937832977
14021.74752365177,1927.312818530065
108.6046027250718,4078.8466129156727
5281.221926358648,5570.604652873919
-990.3489691866953,4303.230519991682
8203.74814644934,3551.425460526461
5061.621938904591,3161.242877039385
-269.13359044943263,2246.229367808749
18435.005217607508,2665.341748330304
13764.371727412705,1694.2666555083847
4151.810229951211,4882.270050546917
3711.5746191191306,2666.414538199012
-3371.9166863995288,2535.700202709849
6423.931394047868,4204.321609033007
18355.350004402702,5482.539193747483
18223.296207429587,5554.281552964938
13314.039721240319,3957.189338597216
-2124.7065923295177,3657.58910917282
18155.071087201348,4525.330675296616
4092.8940672296094,2998.843156769769
11502.470292755454,3349.8767164775386
16899.37137296088,4998.582237027666
14284.53884346117,2287.2340088983306
16990.237801892235,1732.1305685095042
16148.730819267934,4565.111832836696
5504.6041829495425,2355.3331725744583
7131.14739085972,3335.818100411458
2724.0911485749034,2090.538944189469
-8149.9154159893815,3576.239420399156
15066.766985324688,2290.0885041457955
10033.610369052845,3580.978336064954
9117.344225163844,3328.9348431807844
3746.0973859247215,5886.548366004454
18314.207656960214,3841.0264312231934
13647.858809651236,4526.096339006029
14968.00143849992,1870.989041296116
13738.085987495682,2841.8780195251275
-5640.877385613994,2981.5398159523443
21006.04158971194,5143.418605607182
23219.280481715334,5283.558065696736
12448.759878139246,3496.5223325279394
7526.261518942707,2673.796180394193
5538.4404363030835,1578.7905448720578
2622.2534217268526,4919.708976780888
16370.982386489582,5453.493988815752
9163.729867650809,3295.121249496337
-2665.2655212713444,2884.5774762211736
9796.585701974655,3125.9590895114
18682.33337731767,4824.38760926056
7710.7145047828935,5799.78722546146
11796.748558173935,3575.133855919857
10578.455279321643,2140.3731976782374
9550.964266645884,3142.6406122475087
14473.326273115723,2152.048125324025
15422.368349709704,1813.0082063885563
4474.601283684866,2821.9461745332987
4050.507804361429,5025.367827949204
10693.026897793185,4386.973704511427
14828.9738997204,3415.5380692843787
18455.827435078005,5195.980659642239
-9778.502863425325,1259.678397980015
8920.784465743796,6686.216113428339
18721.600911099293,5077.511257549892
-8239.138058718721,5519.636627504174
-3486.6796979076444,3796.05038439556
16712.05617357998,3249.2358013011
-8161.054337868119,1538.9442508966167
17193.0204678759,2688.8928557256445
12653.26702935721,2296.112860970646
-4048.2066990717303,3966.569216300575
6065.303826065417,1583.9828108849397
17455.675891976673,4915.751566337
14763.711297840186,3750.9412377903896
8803.982199532911,1530.9268696746594
17180.51942235444,4464.384861577962
17584.743388925264,3858.452636930076
6959.8657689271895,2296.676563208467
16420.413750026855,2604.7728329049028
16742.28189528814,1565.583678732255
12772.073493922495,3038.548892632572
12258.610894275822,2275.4457373252235
-6349.150786883246,4368.846373671762
-6716.480227404093,4234.032847167048
8451.959292769316,3830.268092703714
17707.07192787851,3299.510771472298
1.4052440701843807,1520.7622341803935
9203.291682441522,3478.575695157348
5020.103256047438,4811.89035109648
10845.30495479229,4114.27146980576
12172.472532805143,3116.9485300451265
16924.587221999587,5119.999388567482
9626.550340788204,3790.000019904447
13433.590210739654,7158.385106741009
8257.937062546729,3589.7432306578016
15896.166055300962,2139.896997109067
16464.085652211903,2908.029325621346
7478.644777141371,3461.8849029077364
16685.04079749343,4677.457828167936
16442.10685688202,1713.216884693304
14770.293529756495,2224.841820679109
13191.279858832437,3775.5565750261817
11210.603681378094,3530.0621150941547
15843.507108761238,4766.474621985613
-7252.424555737698,2247.6965079140823
13299.220770280423,2913.379679156417
-395.4757882980289,3990.0552725585903
17364.393888340244,3150.180210192486
19926.926065128162,5926.043442751324
-4793.856312381765,3757.90641335836
-1344.8645845450567,3606.163103217209
-3514.340108920481,3219.999964868307
16492.872204908104,3989.29439018373
19799.982091712292,3843.5260729714137
20686.123708438954,4586.318901060982
-211.81019952675797,1709.2481321060989
19112.854224736646,5261.235315013504
12567.717546392134,2714.189468515769
17796.101419790615,5145.138239037911
10947.970477447758,4394.239509061204
15044.165944043789,7130.3894192439975
13208.89555493525,3820.086283272653
13568.1975755005,3262.54581604275
13770.048429340324,2703.015208253114
14736.865498717645,1740.3309433555823
16488.903162352355,2481.4696173805696
7365.1057406083655,1707.0234910306249
12810.564990750048,2269.4955096698563
-5471.481966398847,2961.847311151507
14668.787288648422,2903.9894606895086
-7905.069928864987,4241.018978009243
-6948.888453280859,3340.927144288812
3340.851806461266,1327.371832824722
5162.599714171531,4179.925259788434
11083.629183011479,2179.6858033524068
23068.173373361893,5187.150362812888
16670.60556679353,3787.868899773505
11943.37044935137,2937.1935399849103
10221.664497303673,1627.2878941810266
4346.093334938293,3749.854736061554
9603.62221669577,1295.7224801236755
4048.1443807839805,5761.535722251205
-1183.8453704034318,1718.231878957023
14579.820301924674,4845.689864882145
12734.919663904115,1552.103041000307
18852.923328937224,4350.653757085938
1361.9618044561003,2713.719138612854
6571.199563950999,2796.465847900944
-1265.897073164574,3912.08408972091
17562.1756610942,4479.487836918295
12779.602155679828,4452.352798436132
17971.915018616408,4807.791390257953
15784.577778642117,3127.2395746181987
4326.876000003198,5320.753468473539
14679.284722895663,2287.06228170242
11689.086963652368,3288.459821603086
9709.112991503413,2666.646670018606
-2844.6595360522924,4549.4122068276365
5437.81092389344,2970.082423322825
22758.912204693133,5764.902282657213
16870.407352202583,4502.02412734875
1034.8348276695242,2571.060292784651
18218.23553726715,4671.530763286086
14899.140110835322,4459.106030266229
19337.384863281135,3768.3920633031626
15391.736746678966,2847.6682725886626
13411.42699103728,2583.045246137085
14510.873165138148,2517.744792491452
8368.30822965591,2080.713478900391
15850.683806307947,4652.765508752063
16691.750817789427,1875.733907177512
646.8647345924928,4191.340158604486
15258.026892464688,4739.51447543163
11807.56018934319,1736.890820306422
15626.777300216794,5113.780135623781
4945.498721262851,4144.867461663675
10875.732785336644,1793.474039468452
7692.708458766412,3660.424856753273
16780.44944287436,4997.916143671524
11624.341163003708,2371.3365257675987
15788.583574556462,3893.719277384605
-5775.671297142013,4079.066925689916
-1754.4856538958315,3603.0849667526536
11475.13319476664,2707.624057794424
14839.586486559401,1835.304062267456
16690.347492474477,1516.2843286279742
13094.835830761938,3032.318267702713
19023.69110525845,5476.07526698884
5711.606140916982,5117.197667741731
4557.254220171865,1777.4453028475411
24087.57648859032,6569.255052606761
-2781.9014394560922,3880.6375602999074
-10928.281833303201,5293.129089770943
446.72945990643757,3658.984460454524
12460.126935047432,2365.952618851858
15295.767385339652,1775.152548745936
2012.3314426900279,3377.575763482369
4645.803738866372,3269.6339081039555
-1690.1245636081344,3446.3884108026305
11588.310215651089,3986.49688568505
6517.481602587627,1904.9982129652217
-2394.9453725500157,5488.397412401399
-2453.0743229571717,3137.194628604961
9159.675814980868,6719.780599641947
12455.408213317953,1013.3669121434854
17276.087088431977,4762.625452789481
21846.30054036073,4423.666755199856
11108.817489727271,3157.744585997647
11150.469114938203,2864.7353872524923
3168.7301027341014,4579.124176126763
-6725.144916936873,3916.502845397613
-7647.790297806892,3632.635293245376
5969.916653087675,2667.964886149344
11478.151233939268,4444.952580551825
12698.085613153133,2851.732057548812
3636.3420848352434,5314.673232974407
8576.673002739408,1274.8829939037812
4172.437602006871,4542.766583580385
-1126.7629559723064,1826.4538856984016
17233.70838499144,2589.483574249601
8807.90859792025,3642.0731069578046
2603.1127658801433,1754.4402113538954
21969.091201482217,6319.049112658819
3909.350967863271,3206.137889718025
18667.260548002843,5206.400543702254
10803.95521809452,4113.6543317463
15922.592454961472,3691.7414363604016
-9318.685439550485,2815.214605823864
-5202.791506878381,5276.363921105204
7377.903547053464,4721.153229797328
-428.345870809746,4482.383684921541
10224.242185958477,1463.3111570308365
18743.1567947028,5693.038080767456
16902.862780826894,4804.325789070075
-3320.337108424402,5532.303457708081
3730.88318882815,4858.885848149679
-9287.401259499136,1812.5299505343453
10853.118554780069,2197.2166611541024
13252.30429099526,3094.2372301307287
6830.638104628268,3904.267740496143
-332.57305831263056,2333.35955528885
9253.110929177063,3076.291202154179
13251.553237870896,1534.3015979788695
3714.725808958305,3182.422834539112
7514.29938412672,3067.157403010899
-5302.474674647166,5128.48644275893
3706.2291870889576,5760.086787609079
1659.6036845704061,4856.201277442132
8844.566347138878,2332.720984940141
4368.372026369847,2307.208829912242
13478.875071798439,4508.908171713534
-5026.672324345911,3712.2785318145498
4323.478802209685,3520.983606418566
16060.987559529805,6589.585259466673
13705.295667754592,5048.938539817511
15718.632184591213,2293.540354273813
-1462.043434939861,2391.0625009847417
-2938.0298320876695,4709.242415472956
4635.48490474634,2935.188870674464
15917.059888732556,2707.4065139776512
11396.245635462321,4179.989513117348
18241.11253657178,2054.404407242251
13179.587327591125,3419.551969446092
12110.80638577385,3590.109026290866
-8495.121229223347,4607.616693006633
15898.380853743613,1705.73255591391
7547.662143963598,3448.4201409345087
14060.932328690104,3977.222121869992
5565.875066360186,1700.5984274528705
-3269.909007112019,2778.690556145525
9015.43252759497,3212.7117106865453
11395.618254485811,3754.180526511075
14041.003058807219,5457.465620762459
14810.055323862725,2419.0053003571484
769.1036179615996,3298.1708050057755
18811.995397607046,4913.669692985521
6988.076183369021,2672.303525235296
637.5339872553568,2104.1536625576573
23218.349533369463,5443.643891678216
15247.90618468705,2158.041474563672
12948.424898082962,3366.668043395304
730.7029797397977,2469.9075962405022
1740.5635640339267,2244.571060283922
3597.0576997115168,4428.222016776577
14484.793516634876,4141.986248553655
-5732.06674089327,4367.213068061877
10247.585204399136,3872.079631825569
9047.787397514236,3173.1913872842924
21738.651954431225,4817.445510603705
15051.099093537796,3730.8864053911775
-2689.453877638096,1649.0482224223977
20776.083847195965,5321.158856202261
3619.866597876713,4410.332627101061
15207.449607408664,3803.462372499537
3411.129242279346,1584.8105544084565
15187.42124882024,2258.342483310258
11563.640248429681,3474.37088334498
-7313.833830931999,4988.912253251324
-4082.2647001376145,5061.0576271404525
5798.9451167491225,1688.498199545568
3445.745550796887,3098.1084110746283
18154.51453363164,3462.9032488074063
6000.215887835739,3503.4027145439254
17783.612813264015,3168.5570295558346
15717.225177178025,1627.948546243952
20895.64901692648,4450.147958512657
-5612.179171713255,2284.9881746272977
18368.715922023388,2987.759690156241
8373.780343782848,5253.388906531289
-752.9072541127657,3264.3197949082687
7798.118315091578,3862.605926536408
17885.37610472792,4277.492204028361
11653.123514311857,4258.647042218431
-542.0713928309438,2920.068431466564
-355.5991132861059,3056.3442101131395
14462.887168135292,2692.5600908110705
2568.085413370055,4690.753983623313
8453.45225218132,3904.6842444886224
2585.0573535414474,3690.068244791986
14507.031607147777,3681.9410227674034
17093.170675042547,5236.463854470755
12461.626428634085,3749.11783198802
9549.180285446433,3600.211218439389
23123.789948001813,5252.198457886016
-10107.92379469461,3132.8238892064574
20370.830386708178,5571.537595524023
13883.09678736514,4887.155740620958
22224.72924884868,4725.181150340166
-7559.171537070006,4202.030124187615
-3265.2514532531404,5361.110916069591
-7600.1466250948,1619.1525663246714
-1934.7365643338221,3834.000106270834
11716.334972657587,2986.7821283029666
12935.67827367437,3686.153615838196
18760.17136252523,1937.6311760940584
11067.629577332258,3695.857584994324
10642.448248425333,2358.956827711644
-8447.126304468113,2199.730728363026
17662.954147899283,3078.905998186609
15534.921440582812,4887.931465819436
12292.652595347088,2701.0786111678617
11264.752038327984,3699.603690199984
14040.687102328013,2546.8916716218646
9528.721526579458,2448.2392354028675
13423.277425532604,4612.380095453282
10221.845535362274,2551.150469053535
15763.794955442077,1550.0065731801797
15305.558150673729,1869.421085899422
2515.8065132491192,4518.9909805716325
12719.468788854669,2535.6075620058728
5250.002132310768,4908.448580048198
10525.68702605145,4063.732605815576
21705.624068527744,5948.756524811192
4552.038767315586,3733.349470608264
7161.580804972535,3186.055040956425
12932.003499869588,3953.131421094064
14350.290418342149,3037.2797093641307
13857.946094319894,4235.619009286658
3665.0768756176485,2104.371579306648
14325.12915295393,1906.51098833871
12874.038824423604,4437.331126604985
4037.3005361340665,4627.434966067636
17082.671665783637,2138.594168365498
19436.19768584338,5283.1868332258
19140.873373874296,4993.736780628447
15880.54565185423,1701.4119474240272
14101.15501603859,2171.32687150879
9305.053112957052,3301.334040674331
11008.033712102066,3772.377808947261
17117.6762282189,3789.451410205812
10198.632551953833,2190.492067273776
6624.745395758329,4902.976701167563
10862.459414016379,3490.160704372752
21522.664197855287,6314.874283718609
15801.295881845146,4138.344642411715
8825.650337562369,2802.7169673944145
11853.415402121522,2934.692295366106
12850.489766579607,4485.398107001684
11823.78744436248,1759.360394621816
-424.26109364835975,1706.3744024657324
-9847.98624420632,3843.750834425286
946.2083631448172,4121.303007375886
589.2207070259583,4447.78858074262
-603.1073037299211,1489.2594287064337
10703.221461708143,2596.3508032408085
1198.2408653291814,5755.664402292709
-72.56590114566279,3253.3650781763595
9444.202827079676,3584.765103162441
-6506.711125961013,2671.86114574818
17347.31450462169,4283.442101162407
-4804.46928223518,3034.0891410113213
-7163.527095208569,3525.853609327359
10149.922248378565,3846.382746712399
12460.748009594994,2028.74107172353
15760.054345988461,3100.685450800967
20420.571501483555,3846.8500825482665
14357.008099645234,2248.9202770731586
16922.88987915493,4389.512401477675
14697.72629188156,3162.035519830872
3302.4632163981187,4672.610722772405
9998.153845988461,2938.473399503209
16772.62565529112,2312.031813155281
-854.0588909937665,5024.282765262176
20003.79958893526,4888.153038358666
12199.865353756146,3094.67246660026
-4804.000615309531,3973.940552466616
7564.651143538223,3356.629497384745
12519.527946514048,3558.3900844445498
12946.917950453804,6651.979633848764
7748.3928557407835,2764.9064623447607
3126.4746664365184,5483.610315896104
10754.490397301402,3768.01300795772
6330.119942412695,5123.665823805877
-9976.771468539222,3522.0134481911296
-287.7958488633676,2181.783493105167
14973.51953636419,3087.3129075703546
16348.150590792337,5182.368600443413
15453.630863072152,2897.799928016755
1967.2379616245075,1845.9155455534176
8345.862523508546,5177.249296003342
10460.430925427432,2210.045335536119
13048.744996775458,3288.47402294129
15034.45763539121,3740.042012703182
-9052.334089107224,2288.128957887004
14818.164178905667,1358.9479763406084
19459.8297098652,4494.576556910375
4720.317135027946,3005.5396304254905
15180.108486292955,2589.898168460566
-6901.683115839594,4410.902198112434
16980.574790165218,4882.605082963368
4833.0851694580815,4541.559564323134
15344.542411017526,7462.34737401284
18152.55773514007,4065.668525960624
12514.493670337819,3161.475056567706
17163.934032674457,4828.077320098412
-301.1321017326118,1991.286896196541
941.721022477506,3132.924932488161
14502.594947638643,1790.4351813345131
20172.75001666843,4175.896100794079
21757.39979884147,5342.826196417653
10449.736758926683,6258.665641960159
18189.176005939906,4430.8597739788165
-3789.537202920951,3676.919038856145
2781.47108708452,3052.496226323585
6207.442786196549,2384.067051477054
14528.092801066123,2619.4519062213303
6139.382815596111,2526.600866446764
10327.689078762061,3260.6204723904034
3175.424212116087,1760.400561177071
16947.24542692912,2676.399006238648
10537.674005859908,1507.5854524806502
13539.273889411072,3174.7441628983247
2853.6917367356236,5379.579902014297
-2979.469701283614,4619.717000501759
21435.076247492525,4362.291259186201
-6248.893085483598,4950.609784520803
17989.19373106439,1846.535173096354
9722.230836859757,1523.2871798234387
18798.046467554133,4680.930896977807
12828.702890143975,1503.4916416502415
19877.957669745043,3862.433166416426
12927.623255700377,4699.238338093605
4117.947687747012,3935.9437596663206
4675.4324332078395,2701.696468669368
-11494.150641721455,3490.767484290975
13097.202808114705,5704.316110238087
11815.609055106093,3434.7511349120177
-6142.77080136294,4536.452447377993
5461.13634393603,1140.664299959583
14956.841484915327,3264.64637505522
9198.97884303946,1531.0144262789695
10052.918209786774,2391.8958633734305
-3617.2072404068754,3927.047405702697
20237.14304036454,5573.925585802427
1138.081416755641,1885.532301854622
16084.239112971514,2809.599896936466
22174.603614207947,6191.9364523986505
13969.330011114476,4561.574470234502
-6964.681860496716,4563.313779768048
10724.141252185418,5028.294676161478
7166.945490955322,2382.521754022436
3738.459054991062,3636.4274645893606
14051.970740384104,4172.03685511437
5529.312964990662,4496.55616483204
18548.81248692605,4138.956034930636
-3343.0542555229363,3573.8094896241314
8875.456827906444,1246.3323109584635
-6861.889705630139,3750.5464292302913
16804.447021998447,4069.751281733631
2936.6189021497903,5064.317106961394
19351.373317494883,3578.8123388164704
7199.924140330278,2435.953978102072
11192.484796702065,2555.496787475104
18123.933650503815,2987.9715257443345
17320.31278329347,2754.4290211875705
13970.514763571828,1851.3705621287404
3068.8902386220107,4429.845968154194
-7011.641816957333,4449.898709619646
17625.280659180193,2177.424286778352
11834.852030940237,2706.4668809974173
4398.918510839462,3271.5684862194475
3090.8778885465113,5336.400389483416
5312.000517398939,1871.7490638696404
15854.086894649476,2464.7506043793223
15407.63471914025,4510.144207475417
12831.956435575605,3274.6875928204768
10449.074192233687,1372.7883867723865
-2464.5003844918724,4394.456283866205
-4936.881115672011,2465.2759466765883
15234.44682946966,2247.054751980115
7944.592641037087,3102.1588759307274
22729.050548261417,5080.721641077963
7542.777801591109,3649.2027452430616
14137.565163494653,3859.71615242203
