sal_8_lc1vs0_iate,region
3435.4916708516903,71.0
-2049.113103284919,55.0
-5906.212465413824,30.0
-1356.5836848097865,35.0
7336.410478598749,54.0
5587.694614556962,17.0
14094.56345936305,48.0
8104.7001777244695,69.0
14575.299061197293,65.0
10185.705307368611,23.0
9923.596533601993,19.0
-8782.899481326223,38.0
-4325.231420049802,5.0
-8654.164955134473,45.0
8065.37020695517,7.0
-1427.5687038590286,17.0
12844.429688467031,64.0
11350.731881801208,19.0
8729.534494898195,11.0
5282.089207295204,20.0
-4442.64426020435,53.0
12433.054950437603,1.0
10421.137339640607,41.0
9960.430538200622,27.0
13284.649472183877,70.0
11546.43001320228,52.0
-4703.720901432265,66.0
9707.572709917245,9.0
3226.5888974507907,36.0
12025.131736449726,84.0
12202.326491154712,74.0
-7018.512868180424,42.0
8551.340708492622,45.0
10957.8246608832,26.0
9516.564192534079,32.0
-6488.933749894183,34.0
-9986.865752002355,56.0
-5749.706919058153,8.0
8247.90070913826,63.0
-3688.9606317434536,9.0
-2940.2156489677736,34.0
4769.136620838929,54.0
8045.335866290985,1.0
-594.0959689374367,43.0
11045.410447200038,61.0
11414.206527203964,66.0
13601.044130271095,1.0
3197.0192675594135,70.0
9211.49883042574,17.0
15229.525127637142,5.0
10344.825535744467,22.0
9097.148064625791,28.0
1273.5076695464577,24.0
7804.071290637474,9.0
14173.91962552975,4.0
7875.22014379638,8.0
-9701.576160289575,54.0
13086.554359029333,72.0
8851.146765047652,38.0
15204.627993703769,68.0
5658.923837875874,50.0
15759.848461156082,81.0
12927.019404676892,68.0
10189.13450917025,18.0
8522.551407044433,25.0
-2634.8564496954295,37.0
11549.217355514027,48.0
4819.152901777214,30.0
9283.308122543902,50.0
13996.392766927991,30.0
-2503.21973874831,78.0
12223.453738120941,44.0
11216.742411418752,52.0
7313.239263975227,5.0
3631.9913413404556,47.0
11976.332400224293,76.0
12088.619792477382,68.0
15497.16187856039,30.0
-3049.2448910049497,15.0
722.4218696006119,58.0
7794.387402353019,74.0
1561.7424894767519,27.0
4520.369864227846,62.0
12059.67891715074,27.0
15964.01522147964,2.0
-2166.308723415976,5.0
6194.4041440930505,40.0
16887.119453642907,26.0
7754.490235485305,18.0
2013.657577092445,20.0
7601.212240631117,34.0
-11326.19245918804,27.0
8563.919561000715,56.0
2419.9221857554003,59.0
-7872.149045564387,60.0
1971.2510318561326,47.0
2844.757471251286,4.0
13082.065324837962,73.0
-9227.72493656698,4.0
696.9874900008826,5.0
-2546.6015502030587,14.0
-8878.122559742853,42.0
9620.695550031945,41.0
16849.842649034046,13.0
12089.493210963783,74.0
13043.59863106099,10.0
11242.521395551885,76.0
16622.68415178082,12.0
5790.35974369429,44.0
9876.351715268205,60.0
11131.582618492881,17.0
10706.153723801459,54.0
-7077.034067584253,23.0
7809.140362500154,19.0
-13303.86787109367,9.0
-7548.373962584735,29.0
-5116.20711062795,52.0
8979.840190738321,14.0
10514.310634541278,65.0
3548.5691861488403,41.0
5475.925773670423,61.0
15241.974032031781,21.0
8299.454486206225,39.0
9216.129707473825,46.0
13972.032989400588,80.0
15383.512543312689,6.0
14570.832154976433,3.0
-3796.0395154730154,1.0
4826.727229838749,13.0
5387.337991267308,66.0
6157.397567286185,40.0
11427.727262022046,40.0
14209.535342194917,41.0
12801.9350206544,9.0
2866.2167290773577,23.0
-2767.209798293641,51.0
16318.786442443023,17.0
-8077.681598420844,39.0
11233.058130398898,45.0
5044.5981545648165,81.0
6558.331893162404,33.0
14571.168674000844,35.0
15870.78533571009,51.0
3550.975675709905,53.0
1905.6826001721738,59.0
-7657.970113242925,11.0
13315.399984716143,25.0
6024.308093296446,25.0
-533.9868538103319,49.0
-12882.274864380024,62.0
-506.21422033976705,58.0
-10433.114379962219,17.0
10247.760195243482,21.0
6072.701347280879,25.0
10922.71471672734,75.0
12047.166089315884,8.0
13798.514795623903,6.0
10842.397954611093,29.0
5690.696118728792,69.0
5590.443977908719,18.0
11337.650459474797,83.0
12927.815068894042,10.0
10565.716350723234,78.0
-2701.462843362994,64.0
-5117.621045908501,81.0
14169.817228634434,85.0
-790.1498889038326,69.0
13042.239755204497,35.0
6841.243556768519,72.0
4955.774154423544,67.0
-7467.276569165085,67.0
8324.328425253505,33.0
-9755.907867524984,40.0
15452.221802116357,66.0
12066.50675304066,78.0
1203.286832672864,44.0
2209.9245037236606,27.0
14578.97861556051,35.0
14303.804897979648,17.0
14273.728429702322,19.0
-1619.4713794215588,32.0
14329.858238680532,23.0
7494.861772635719,22.0
-1477.143259279199,31.0
-6280.750778287861,27.0
12566.90230520938,58.0
13382.631637794795,76.0
13386.089748300414,30.0
9056.229499271229,23.0
-10085.323577714764,68.0
4684.873578304081,43.0
-2938.860883800321,24.0
14991.825549887157,51.0
13402.655413143679,26.0
2551.695212377057,51.0
-2921.615081798831,42.0
18053.55811231323,48.0
8417.816019454522,47.0
14364.680783577907,38.0
6157.016797009634,51.0
9547.729186802148,66.0
1367.9852037696583,20.0
6682.083020712154,10.0
9478.509829451506,68.0
2579.1227563038155,12.0
1936.7121376470332,79.0
14111.225072342611,71.0
12862.480507647306,19.0
8187.431667511719,21.0
10413.0075593104,38.0
9359.12258688546,15.0
6516.622609737642,63.0
11588.380342224187,28.0
5963.978984740032,49.0
-3850.574605315434,85.0
7059.58331463552,25.0
1939.3031386923458,28.0
-2851.482776043966,63.0
10188.532099800244,20.0
10927.994465666889,18.0
-2592.7157114477454,85.0
4124.1811809118735,24.0
-3259.0935854835034,19.0
4046.8726228146434,48.0
1682.0629294016426,24.0
-403.0273703150651,17.0
14889.353642026252,30.0
10812.469015693227,72.0
1315.8747851865319,20.0
1599.0687508454262,79.0
-4735.6541423573135,40.0
1700.2917073774033,3.0
13912.536512320043,83.0
14665.03195649722,14.0
9580.41111225528,84.0
-3320.9354435350265,66.0
14604.554616883393,71.0
690.28365321326,12.0
8060.003288278318,9.0
12266.326260768452,52.0
11082.79168908103,67.0
13382.491223981224,34.0
10002.151536304606,17.0
3964.1178417733627,30.0
4415.101305389454,39.0
-1786.3469921518285,72.0
-9475.998835261013,66.0
11577.675371722644,24.0
6743.763199829953,37.0
6037.419144495407,79.0
726.8555814450501,48.0
13986.012407405824,67.0
8904.438892640002,39.0
11998.916225157642,25.0
9674.502045109935,71.0
-6334.521169956205,50.0
15030.20767530155,65.0
14359.154765764086,31.0
9177.524135026417,6.0
2951.5609415714653,79.0
2671.27853799637,69.0
61.10108758348542,17.0
11079.374728935785,61.0
4943.953320202036,48.0
-4968.39566490957,5.0
6392.7459038659745,3.0
13494.46918655577,73.0
5431.620715656896,76.0
9009.003032296243,65.0
8693.138161416675,13.0
6674.837220503973,42.0
11884.202008135177,62.0
11803.767521051537,47.0
447.75026423781867,11.0
344.45119859149145,51.0
7130.825759328801,35.0
11755.632778768228,84.0
14770.25918442717,84.0
-10308.614938869929,37.0
4895.899580990772,25.0
11918.016046230408,63.0
-9093.154259056428,17.0
-5324.76016270324,73.0
12985.859879821017,40.0
-8422.262426136716,10.0
12830.692106849252,30.0
10318.998510885796,74.0
-4799.425120590669,80.0
4829.7679869993635,15.0
14673.25792490306,79.0
11727.76782866862,36.0
6607.756421419376,5.0
11234.967818271758,53.0
13239.463083561526,13.0
4208.858390909119,60.0
12860.875433411065,55.0
12445.190390533624,66.0
9737.948797696175,77.0
10071.865134189462,80.0
-7724.231327899555,39.0
-7994.708870224574,50.0
5000.036019579835,76.0
14284.978735859362,36.0
-2169.5145001854685,4.0
6110.600616475754,36.0
2106.6933691408067,8.0
7568.556518467565,41.0
9173.353907350345,19.0
12478.466475628262,36.0
8069.886931566058,4.0
10854.932979624566,54.0
4085.8239350630793,71.0
11348.05091372486,2.0
13019.366749169629,19.0
2733.1919528437134,41.0
13524.588717837552,68.0
13221.641045191976,7.0
11498.449203234453,62.0
8831.586482248511,33.0
6919.857105206549,41.0
10478.115670586612,25.0
-8414.233225531585,14.0
10570.070097457654,20.0
-2317.8960241614236,45.0
13718.413370249218,63.0
14602.185893145534,24.0
-7442.58628304728,60.0
-3836.5938875109077,36.0
-4182.3642440867025,54.0
13736.67414007347,82.0
14511.50254020513,60.0
15921.59171687851,78.0
-2079.721994368804,72.0
13751.136310659429,7.0
9470.93770531702,34.0
11971.859139946115,52.0
8085.970181512437,9.0
9458.431721256573,35.0
8693.812918995547,33.0
10601.989078505474,17.0
10717.252912176622,12.0
12716.081785188124,74.0
11903.717182646946,5.0
5559.340550029938,48.0
10705.760054859067,33.0
-6646.088323715156,65.0
11750.015264211657,46.0
-10325.379292828977,69.0
-10879.302462703574,30.0
1479.5919587875287,22.0
839.5026140774389,31.0
9358.904686538233,30.0
17144.449616396618,3.0
10998.222324611688,1.0
9026.987418921844,28.0
8646.527889990286,17.0
1430.621486502458,55.0
8216.993931150859,84.0
-320.328865095129,37.0
-1603.8990227773834,59.0
10417.386252632166,39.0
10491.501731281794,6.0
14572.831809942181,33.0
-629.3772517185845,16.0
3182.7919213786136,78.0
-2328.3499119308485,65.0
13854.73018480491,29.0
9830.5258022116,24.0
12658.058723878172,54.0
12896.932350430847,51.0
298.46325838374105,56.0
11375.414291881989,14.0
7745.025667688105,34.0
6236.191447210481,4.0
-6057.942979494461,74.0
1531.6745764972366,68.0
16688.782949770706,35.0
12457.596412750912,17.0
-1897.2865901188993,77.0
14015.394540524112,33.0
11571.44795638347,12.0
14651.051877645048,27.0
12230.093065868352,37.0
10818.416002283644,30.0
11675.178849866954,58.0
5689.637719857401,37.0
11406.781715452578,55.0
12630.176262562876,72.0
-3969.6671080987894,34.0
10613.333400093281,59.0
9444.183103173953,43.0
10713.521132958183,21.0
1936.084695956496,27.0
8525.041299100814,36.0
4036.9132575314657,47.0
13299.817242172656,11.0
9044.330747134372,11.0
11769.81272375786,38.0
-10495.113901832985,67.0
-4303.817085554019,12.0
7864.741949400135,10.0
12129.828027750358,18.0
13626.462355033858,82.0
9173.143863690013,38.0
13459.169351921813,42.0
4785.05466697426,35.0
2518.1250105390855,6.0
15397.385597569068,30.0
-4112.600558446646,47.0
-11879.429307533483,8.0
-1297.9521188196645,71.0
10310.309990246256,16.0
11979.655945300365,79.0
794.62914746263,21.0
1323.8427542630557,23.0
-2277.3749303856566,78.0
7600.865690681695,19.0
3368.8210001619286,36.0
-5601.998046354709,19.0
-3711.4804013072917,76.0
6817.498365131687,85.0
9651.899898209991,72.0
12866.950236996063,38.0
15767.742081347926,20.0
8241.824021252942,77.0
9294.263568998462,23.0
-1468.0768058751055,57.0
-10997.723820333893,56.0
-8411.710691234452,66.0
3706.937176908358,78.0
9510.190690766081,77.0
10120.293655965756,62.0
1701.2955090250234,78.0
6910.549614198328,30.0
487.9114713046729,46.0
-1570.6558480427625,54.0
14001.503300914377,16.0
5783.951170525043,52.0
819.4509216726219,54.0
14937.971456046056,28.0
2164.218387250349,75.0
13045.179145975442,21.0
6721.58958743536,25.0
11421.413084264641,73.0
-10729.923503649903,63.0
-6787.336216708424,11.0
3875.6454533377128,74.0
-4094.6027944426573,77.0
8796.49529428102,75.0
13527.298607683038,16.0
11911.51259775733,52.0
-7736.620253489935,34.0
2623.6963589849875,37.0
-9481.936021696183,3.0
8807.047194032688,83.0
8209.796842516982,25.0
2819.5252569348127,25.0
-2612.9974360459883,6.0
6158.186424988435,66.0
10425.707137932768,63.0
153.4075195867124,5.0
5725.726593939851,18.0
-5502.206803285519,33.0
-380.23706925922124,5.0
-2473.2578409019106,64.0
6680.296538171626,18.0
2011.2339156140301,60.0
10278.018708226067,46.0
-7283.67457844904,31.0
1308.2914287335366,78.0
10676.406307123683,18.0
8811.003799216267,12.0
11628.981855130423,5.0
-4195.408419419399,20.0
-6372.712355015192,84.0
1478.4167752456542,37.0
11132.90945356923,25.0
7007.921099181278,21.0
14159.737119976202,54.0
9303.767868408371,7.0
8817.05891661937,41.0
-10428.02970037826,81.0
12370.957391825385,38.0
2533.097265065264,67.0
10484.705960032792,72.0
4311.2550497576185,41.0
-2199.9540063972463,75.0
4709.391876607869,63.0
6498.361699309584,37.0
8912.199391507347,2.0
11460.34905403604,15.0
-594.050349269914,46.0
13179.122929620438,31.0
3939.170521324594,19.0
-176.25872258756317,15.0
14579.699444576094,9.0
12059.162811691853,58.0
8705.06319299637,81.0
-3613.3518463079354,10.0
-140.95911733085637,2.0
-1251.9581685912435,65.0
9790.960860919338,36.0
-10337.421458295601,25.0
7517.573197108185,69.0
4935.327520471864,69.0
16499.827684922457,15.0
10843.325101891574,54.0
-3884.289436450966,2.0
14442.514001109617,26.0
62.4889900438593,76.0
11791.54053653734,14.0
1642.5747311506884,9.0
10962.312520489975,69.0
7909.994849623052,29.0
-9968.63779312448,80.0
-8874.082715629202,41.0
4263.8957076664665,53.0
107.06799275222143,31.0
13615.187137999717,47.0
2838.369206522465,36.0
14700.793917043406,55.0
11241.999823374364,52.0
13954.673754912727,37.0
-7304.828299653084,25.0
14415.24717510047,40.0
5322.821629317959,60.0
-4472.798145970942,52.0
4023.5245643694343,82.0
13648.492100897794,7.0
10133.870660684312,61.0
-1688.3677864087413,84.0
-1254.2388184074666,54.0
11926.54276132018,46.0
-722.9917967345255,32.0
3439.9136004265056,38.0
1249.271090987157,20.0
10426.502975712236,70.0
12838.691249397289,2.0
8826.759405480529,66.0
7173.34458996631,15.0
15221.881384238852,52.0
-10426.623865823112,35.0
13515.957101981974,47.0
9960.42440807071,48.0
15800.704954270921,34.0
-9999.59913667707,16.0
-5487.662828709669,27.0
-7954.308911221351,38.0
-4400.6133611577125,40.0
9405.70223040779,33.0
9020.516814983517,78.0
14647.594308270458,51.0
7823.676025449482,54.0
8614.765470538377,79.0
-8381.111705135698,78.0
13711.795238135228,69.0
10691.84798574512,34.0
9099.181337377702,64.0
6863.3533202761055,38.0
10579.189179226569,76.0
7318.205481313944,58.0
8819.941849033297,49.0
8131.944256257661,19.0
12368.466118399905,3.0
11942.849774128932,14.0
-714.0033494357795,42.0
9138.031730262534,11.0
3391.0218686563157,21.0
7098.93331921874,31.0
15143.2407259421,23.0
1206.6175069619994,75.0
5257.433212018321,32.0
10216.839397834236,12.0
11146.729827883712,63.0
10540.549676901432,28.0
1294.9626697041817,2.0
11757.939035221749,51.0
7996.7181534091515,17.0
-1512.0340608309043,25.0
12462.02374410896,72.0
13382.854558318835,29.0
14870.144900956453,64.0
12715.564147399862,41.0
11370.469334014204,64.0
6933.185315709909,27.0
7274.876205793969,31.0
13455.146591806533,39.0
8272.956204530832,59.0
1950.2438528077964,40.0
7164.33734763782,66.0
14018.477292332951,15.0
11225.286779531243,18.0
6366.282859178864,35.0
10004.672969940822,42.0
10646.428273708883,79.0
10345.349904576398,74.0
-2419.3381656944434,16.0
-11473.370353376515,9.0
-3799.5348998964682,8.0
-1953.6205711052298,76.0
-2212.297320010416,1.0
7523.494861206484,54.0
-2830.797805151081,56.0
-1130.1489435113035,8.0
6956.090274580967,65.0
-8063.797415212519,80.0
12960.119570649089,73.0
-7183.6759892471655,24.0
-8770.367950224476,61.0
7396.291216903815,3.0
9194.359612802233,71.0
11988.851082349573,38.0
16071.653089186804,83.0
11395.086384508708,42.0
11942.184811620007,50.0
11580.445123271249,81.0
-1540.6760656531887,71.0
6589.705198087657,30.0
12971.99243008904,37.0
-2959.6094907205725,73.0
15083.73016963061,71.0
9930.786421412073,48.0
-7398.448174410453,19.0
4107.651837429703,81.0
9073.192707878748,61.0
7608.625718436026,77.0
6005.02810413328,55.0
489.8953753492842,14.0
7923.219317760038,43.0
4413.9497890211715,16.0
-11257.594468438714,63.0
-2087.6131141848423,21.0
11559.356449195513,51.0
11514.477907826467,68.0
11686.029285134602,15.0
-1493.7465215229997,4.0
2779.066633588629,37.0
8508.533741492362,57.0
9324.755161545758,39.0
10074.048229188666,78.0
-9177.472486576546,48.0
11540.259591173344,23.0
14408.117888274199,56.0
56.02883994112884,66.0
11721.861187331855,73.0
-7671.915461211374,8.0
13335.732621568857,12.0
149.97567581959993,78.0
10544.261977655224,18.0
12926.921870215156,58.0
8806.845065702357,39.0
13307.06302320735,10.0
-2275.61287501265,14.0
-555.323120864978,49.0
11386.26891508613,78.0
14410.624856571056,36.0
15273.974979011728,39.0
6957.359352800706,83.0
13869.50894627315,53.0
-7854.144095683727,40.0
-1341.2334990991717,80.0
3476.061735812653,3.0
10766.172325407599,73.0
4297.725736118909,33.0
5195.33528895901,11.0
2321.4472783843858,40.0
12851.401088526312,24.0
8408.391127142655,6.0
11225.221002326165,35.0
-2573.5692612102976,47.0
-8127.310823499807,54.0
16916.042026360767,45.0
-4751.792005487874,68.0
14074.545771086261,47.0
7775.7844187289065,85.0
14204.414589827355,76.0
10349.538539417052,39.0
13345.156605050204,14.0
8755.71740705242,35.0
789.8898670994658,72.0
935.4349188165078,2.0
-12238.855002623313,9.0
7762.423525460572,11.0
9028.903519055013,40.0
-8672.187137861163,51.0
4310.8818885875935,45.0
11205.507154394863,49.0
7068.916640244661,79.0
6815.844861065742,68.0
-6849.258044911289,34.0
15078.576065156118,81.0
157.90488373979633,7.0
13000.817453760319,74.0
16336.19530092659,58.0
12729.805322298596,12.0
-8030.350887461516,59.0
6792.029525251037,69.0
5164.213004266541,62.0
3515.8355645299907,32.0
9101.87781966105,60.0
1747.2272229019281,71.0
14697.329364754296,16.0
-5856.312321231027,47.0
7375.233963904,10.0
-10282.575495537687,3.0
13603.867738909477,84.0
-958.7512411485077,53.0
15627.74979742415,61.0
4697.4183802509815,6.0
8214.707349748507,22.0
14957.137597965482,53.0
14386.308064805356,27.0
11212.218689377212,4.0
1418.65177110263,13.0
-10866.318164449443,24.0
14069.024963494596,55.0
8809.494943268193,82.0
3500.103302443294,33.0
-2348.384027529315,76.0
4297.628048675762,35.0
12559.354943134651,48.0
11587.667754770844,8.0
10991.303971115993,59.0
9142.083089852482,3.0
-3944.0663498375443,48.0
-6512.271462964397,12.0
12838.157623509513,59.0
5520.97651510134,14.0
16882.91979174985,84.0
4930.42934277446,39.0
10015.192172439514,7.0
7283.123485431062,32.0
14282.204502366129,81.0
3847.580288644972,65.0
13675.329638845276,48.0
12778.67133331096,69.0
7307.05912182001,56.0
16999.87042106981,1.0
8104.119530617075,47.0
6127.352615966531,36.0
-9335.296691372088,78.0
9724.033541174795,27.0
12584.737796391253,30.0
11254.5696475442,79.0
7934.356674781342,24.0
-429.41834335031126,5.0
-4324.403457521722,44.0
12023.504575426965,33.0
4936.661483110771,35.0
10343.475113017223,49.0
12294.043904007032,38.0
-10443.279863881353,16.0
-4968.53068774078,61.0
-2004.4400302941322,37.0
430.2358870253162,43.0
11822.151421424373,60.0
7117.037078112073,60.0
16698.03574443271,29.0
-6265.083908599287,41.0
672.9083801192664,9.0
3060.326659365495,63.0
10618.700967277087,18.0
-8293.308482983859,20.0
-7096.375164551764,53.0
10143.948067080724,62.0
-6590.814039958167,31.0
-8410.094842911472,9.0
-10710.448963679915,85.0
11522.835065947842,75.0
-1258.1222503744184,15.0
-5098.418304742746,21.0
9761.74046670262,67.0
5828.815404174432,78.0
-7106.067754039515,42.0
5490.398114448565,19.0
6881.148719389018,69.0
4283.637529746176,12.0
9438.81099455562,58.0
12044.121915096137,12.0
10731.262383688174,2.0
423.22869289372056,32.0
6915.448855441215,77.0
11600.04354455325,61.0
15614.802479813741,73.0
4551.995318766469,24.0
-449.1641450707921,19.0
6350.736879244626,68.0
-8516.337164680022,62.0
15512.735234884585,17.0
-5266.845793733881,39.0
642.9905890072969,45.0
12786.81641081355,6.0
12841.104233442693,77.0
3304.5323179345323,35.0
10165.969502993881,68.0
15170.018627487856,34.0
1023.8592088561154,83.0
9189.582464288205,7.0
-703.5915038823405,13.0
16988.007960927323,55.0
811.1322853014269,75.0
7260.636232409184,59.0
11079.30391262436,56.0
10458.73847306547,69.0
11123.661441035205,74.0
9637.862930858799,6.0
4861.438385559588,61.0
-6513.699136669436,48.0
2196.6837217277953,7.0
-13483.961269112582,63.0
2158.3252770809286,30.0
-3115.8485693240764,18.0
-2443.879711308611,82.0
10521.858153037472,31.0
7191.4063495721075,37.0
12945.142468271066,61.0
11971.10149439915,31.0
7516.217898402421,42.0
9877.975552084114,56.0
6633.182035125273,26.0
2137.2152041536037,60.0
12418.742661128786,41.0
-1732.0372248082003,31.0
4260.40513233837,10.0
15476.958535402271,22.0
-8464.693563176996,3.0
11916.788806231658,19.0
-3930.697185517706,50.0
8210.587127176703,24.0
4666.73401399964,45.0
10001.332639814702,67.0
8883.329134871547,82.0
-13132.81006623933,37.0
10840.671682756782,44.0
9299.617339990005,69.0
11782.417142669952,35.0
13786.787556761496,85.0
12613.44707524338,57.0
15339.908123283356,71.0
282.4983452274596,59.0
8931.311671250893,23.0
7440.899450858804,78.0
-1752.0440495420894,13.0
-2502.410162055365,41.0
11015.064042637034,30.0
1626.0252870680688,80.0
11177.946860710672,40.0
13346.95058893229,43.0
10467.893450468637,77.0
12609.348418356098,50.0
-12349.481164759753,50.0
12269.410103595808,10.0
1897.83077216973,22.0
4344.463012147445,22.0
9969.144569090326,65.0
10969.31836268424,64.0
12158.348727894234,32.0
10182.912435171425,43.0
-345.0419773895377,59.0
4958.015351632577,70.0
-8557.029605696647,12.0
9827.472437852655,16.0
-7081.282873174423,66.0
6673.925635118705,2.0
4899.531054019079,56.0
9199.654150153508,66.0
4205.607115680211,14.0
13488.210174525737,21.0
-6556.399368354028,61.0
11228.039792657437,44.0
6794.368653147116,5.0
13118.679088021006,47.0
9192.006089890107,70.0
16186.627798117483,7.0
7272.64402467791,44.0
-3096.9662234082834,45.0
5877.946961757327,35.0
9786.995314871141,77.0
12968.388707404809,51.0
11035.899068231269,24.0
15833.137685171527,42.0
-12024.99127875622,24.0
11501.706957928172,22.0
-13057.022784656732,17.0
9649.533392563815,53.0
2729.6845946148596,57.0
8711.819846899632,49.0
12920.622114911646,9.0
12898.802948283019,34.0
13133.852843075983,65.0
-1369.662239789436,50.0
-2869.058145165827,5.0
5741.903539823767,36.0
480.17044333165563,23.0
5616.42276996613,43.0
5559.199002395793,37.0
12587.825947973422,29.0
15388.399213246017,18.0
10764.539683547002,13.0
9426.384619753382,68.0
-4857.087209880566,76.0
9683.581043618144,25.0
3070.9567223869426,83.0
-252.1602503641443,44.0
6686.403147245074,41.0
14702.125533300632,33.0
15275.10250148257,69.0
12287.603306260835,73.0
6784.537238678398,26.0
-5450.651497500796,56.0
-10596.848745885512,26.0
13628.417662286272,34.0
12705.489599331811,11.0
6287.999278818569,14.0
3002.002993243397,38.0
-5106.57943955292,2.0
13951.387121778842,78.0
7605.147090864809,74.0
14441.915152936199,71.0
5283.892021584387,26.0
8715.062523390043,41.0
11684.349243369494,83.0
7689.9414569770215,57.0
13286.672324839976,58.0
5816.093092719387,10.0
3260.0390589825665,3.0
3847.4689127791153,33.0
-1878.356205313417,30.0
2737.4537759480545,79.0
7105.893050261827,51.0
8074.979991709331,62.0
14013.622201380604,65.0
6134.246408718505,49.0
-5548.816666277871,10.0
10000.463480796969,55.0
11159.431248077402,27.0
12394.607829353148,49.0
4583.568203058467,44.0
-3114.9585290421687,41.0
12244.38442304081,67.0
6583.960349186758,58.0
211.47588976568568,13.0
19.685428350114307,26.0
2338.612083772974,48.0
9036.111370340861,18.0
-7391.463531371524,46.0
3344.585098633008,76.0
-896.3461105841998,43.0
11439.642639135596,82.0
-3110.0293575021024,30.0
-3837.9702050392934,46.0
5058.775059888883,43.0
13901.176575858031,73.0
-7493.653487982363,44.0
-12840.900652686098,19.0
-1975.2978038192177,28.0
4749.245371488389,20.0
9627.402525457159,7.0
11558.735618645154,5.0
5932.075670044785,39.0
-1082.4938647691574,36.0
11197.739431094484,11.0
5362.00536280843,63.0
7765.255574580179,52.0
396.2151455876974,32.0
-4490.627709753847,48.0
5614.544182791852,41.0
12970.5062497156,71.0
12102.631375674326,71.0
10797.854908585918,43.0
11622.879051429622,33.0
9690.31492545809,20.0
7844.848315617328,37.0
14692.32150456439,65.0
4234.088111660871,20.0
-2254.8211986649076,17.0
9625.520338908796,27.0
10564.175056548012,3.0
5863.671960855017,17.0
2444.041353037318,46.0
-5081.377918749187,78.0
9730.410252497779,22.0
7483.126949685669,12.0
9077.933888576323,78.0
15600.185183385089,27.0
418.9418618006739,67.0
2976.8235198561038,30.0
4870.946949916897,69.0
-7222.5977490147325,6.0
13423.623175497,31.0
14648.648894865026,12.0
13747.277910167377,67.0
12346.124099218712,57.0
14486.463973441532,30.0
13128.096559752685,12.0
-3483.774990255082,70.0
7100.8866061525305,35.0
4552.586774473357,55.0
7018.868234092428,52.0
12352.160102669664,43.0
8916.237341830209,24.0
9426.350900057594,61.0
11141.476349251327,51.0
2330.3995846750454,62.0
14152.088765512217,24.0
13789.826672830564,70.0
12737.676034400129,56.0
11591.183799535147,3.0
7687.214920933161,20.0
7578.334669075586,13.0
12634.579799824873,40.0
4802.464468431148,34.0
6210.937285443474,8.0
-6558.797835890929,76.0
11762.034108561218,77.0
-298.9734775752495,75.0
15175.317303482716,29.0
-4889.168941121845,50.0
7933.977413491886,31.0
