sal_5_lc1vs0_iate,reg_agri
-10608.856670115681,15.599548132494943
-14842.137517069901,36.315810691788556
-19043.144660105587,11.578951027428012
-3940.0068283597766,17.156511257966585
-11089.839073897609,4.652936998737928
-16045.22224316648,30.409884059187547
-8872.668920638254,31.72492299534889
-8764.23236152964,26.28135983123264
-744.5201364443055,15.578164380055544
-15853.751076890276,26.28135983123264
-13269.777642340361,34.4734454458848
-12175.95595530658,33.36162869752894
-20438.03779952736,12.190795575052846
-4208.2072426075065,18.117577938721773
-2088.049357156826,11.427424278367262
-3072.7941787421078,6.687900598978352
-3007.1361696807653,21.56487561270493
-4247.789874483329,9.647452638974611
394.9086557822193,21.44874346620925
-6220.2860975357435,14.353464935930552
-2533.4913310290403,30.409884059187547
-4629.908943759723,10.52412367775796
-3580.1197408470334,7.950620098438058
-15179.331531589367,26.58932955325777
-5250.554192597285,22.092249117524783
-19824.48843790569,18.562253210557493
-13961.771413975293,22.82469145311972
-15679.964204096266,38.426488642538814
-2473.6644484802437,33.36162869752894
-2549.0484032928707,29.32505767081869
-4808.15456737716,18.117577938721773
-6112.866546040383,5.69363914978576
-2054.0547333638624,19.70368081017321
-4116.815076209841,11.642586775623563
-4667.857813560562,11.944636704804305
-687.7678721856282,17.114253331641656
-1572.4739265848293,12.571740219945433
-2229.9449051810207,17.932562693756196
-17912.271224062046,25.25684355246182
-10959.5875081798,11.427424278367262
-13438.2518203146,30.86665725132705
-5765.292613450059,16.143774716964504
-1882.029259424875,16.143774716964504
-1394.9865528650062,18.117577938721773
-2766.4287728552736,18.562253210557493
-8227.806304487945,26.58932955325777
-15937.82221116146,21.81703550251781
-607.8791752062461,10.52412367775796
-15400.345359607196,11.642586775623563
-3285.035873086108,18.757994207245872
-4761.178615956946,24.09174497286721
-6325.923551056336,12.613632740062826
-206.7304207981024,8.320220391373894
363.56423770793845,21.81703550251781
-11260.855429756599,12.782315118678907
-8150.2140173859025,4.652936998737928
-17867.236586939463,36.10508609312406
-3513.256866762912,35.40501989106287
-9989.511869159283,35.40501989106287
-13382.94496533152,20.90306101162109
-21389.72476220632,8.332942688788997
-11758.275605579602,3.927831006064245
-19100.263322655494,10.52412367775796
-6242.692738933947,19.70368081017321
-10874.925238689524,35.40501989106287
-4129.8338974680755,13.608850492731817
-2596.7614304278704,8.795230083567638
-1086.7598052277945,12.571740219945433
-2887.4026447166516,22.82469145311972
-6424.322779887736,23.148252274549556
-7835.8314317853365,16.12384262285483
-2423.0265647891474,1.132160989646131
-2090.327217969132,21.56487561270493
-1650.8826955134682,19.647957347052547
-11588.97676852504,16.766249047417915
-14319.735197210259,24.09174497286721
-1184.8228576933507,25.725153340464843
-10630.152127146837,23.14825227454956
-3438.78655401546,8.320220391373894
-4041.421376712119,31.83741398327524
-6687.023831691959,20.28222278472817
-14454.607006213713,20.28222278472817
-4734.885674987725,12.613632740062826
-17955.702257149893,16.143774716964504
-3712.30054525742,30.86665725132705
-3253.506274047706,19.647957347052547
-13063.243422531768,14.353464935930552
-10105.650529150811,11.578951027428012
-2646.1694418109137,8.320220391373894
-945.998726484695,10.52412367775796
-3216.5974591585364,22.092249117524783
-11214.495457371588,4.38846568617879
562.0227214579572,26.58932955325777
-4660.33154691372,20.180144970495384
-10652.43730504763,21.61563065615585
-14640.104054043744,11.578951027428012
-3278.7898361887583,3.927831006064245
-3593.112925583935,9.647452638974611
-1378.353035254715,18.79185971370501
-5383.323530804524,26.58932955325777
-16577.660370664562,12.336111894138924
-6035.086094474353,30.420569431073343
-13306.99294220867,37.68124385002402
1282.0930186859987,21.81703550251781
-895.4255482932258,21.83368081202904
-9861.096318188433,21.81703550251781
-14449.518073712647,12.190795575052846
-359.49031673036734,16.64323622189432
-4370.206142251964,31.72492299534889
-2754.691480296249,25.447105542939124
-5107.445476411393,21.81703550251781
-3976.1256049532603,30.86665725132705
-15403.609459958534,15.599548132494943
-5156.614720654046,21.56487561270493
-4833.287929346809,12.336111894138924
-15437.340573491347,21.44874346620925
-16318.471846804154,25.59892040830825
-3409.2604148364526,10.425683441718604
-4739.117269303188,22.092249117524783
-4042.817789694871,19.70368081017321
-5205.589789780108,25.447105542939124
-4121.094435166222,13.272856279921823
-6533.300609403781,9.518818038309782
-3292.0251340880345,22.32621505968753
-6064.273024828792,20.90306101162109
-14099.482965617866,25.725153340464843
-3393.597639191945,35.40501989106287
-9504.931781505566,22.32621505968753
-13062.811574666159,9.518818038309782
-4747.6442926940645,15.599548132494943
-1592.087390614565,16.12384262285483
-15913.178206146846,25.725153340464843
-19436.659771559403,37.68124385002402
-16837.368662845627,22.092249117524783
-6276.741810780378,16.64323622189432
-8180.63788966876,37.68124385002402
-11457.880855054631,10.52412367775796
-781.455681697169,18.79185971370501
-2667.8126593894817,31.83741398327524
-13104.771248879922,15.599548132494943
-10665.173419655195,25.59892040830825
-14296.561815424193,16.143774716964504
-9758.488127115183,17.932562693756196
-2750.906093148442,1.132160989646131
-6469.244519392492,33.36162869752894
-5441.509169176774,4.885271868806392
-13599.701356621514,30.86665725132705
-4136.13600177582,10.425683441718604
-11604.125718343526,21.44874346620925
-4304.24579376874,18.562253210557493
-4330.072568825493,38.426488642538814
-3490.7351071552207,20.28222278472817
-2075.383224121328,36.31581069178857
-3254.26674599163,10.52412367775796
-11112.708143403132,18.79185971370501
-6296.898415198479,11.642586775623563
-10192.005783543897,31.83741398327524
-17727.516905453125,30.86665725132705
-5012.679561102739,37.68124385002402
-5851.130895425836,21.47494878544683
-4035.657123341791,25.59892040830825
-14816.066706769654,16.64323622189432
-3541.814156349754,20.28222278472817
-6427.332189568375,11.642586775623563
-3233.1390493057406,35.40501989106287
-3411.4342215337847,10.425683441718604
-17123.447583290104,13.963866260572992
-1172.1130016023271,29.32505767081869
552.2860575975537,21.61563065615585
-5655.806847844576,12.571740219945433
-10581.430701767214,25.59892040830825
-8830.358392823542,23.14825227454956
-14815.277371803893,10.52412367775796
-2398.123678342723,5.69363914978576
-6263.18017822456,16.64323622189432
-12975.890850990038,34.4734454458848
-5679.533639377377,17.932562693756196
-2349.9636917536445,15.578164380055544
-10436.331630234665,9.647452638974611
-4508.205293029219,29.32505767081869
-4692.289544992703,11.427424278367262
-5379.539947228283,12.190795575052846
-4057.6713351638737,8.332942688788997
-2892.459052176204,31.72492299534889
-12588.963599358947,36.10508609312406
-11477.6680872867,21.81703550251781
-5311.800841091539,8.320220391373894
-3779.1363941453046,4.885271868806392
-2806.506942162654,4.885271868806392
-16195.484778475562,21.47494878544683
-11373.359983035367,35.40501989106287
-1552.343685283191,9.518818038309782
-22425.5720082343,10.52412367775796
-14567.809379868382,15.578164380055544
-1311.870356166086,16.143774716964504
-15282.506312594322,21.56487561270493
-1369.39836538714,18.79185971370501
-5200.175723133262,6.687900598978352
-16920.956385632708,17.114253331641656
-5195.482995055705,13.272856279921823
-2495.3884848211383,25.59892040830825
-3843.698523158748,29.22739596194833
-3196.964354415369,34.4734454458848
-4406.749802497816,12.782315118678907
-3755.861845789972,11.427424278367262
-6787.836274856381,30.409884059187547
-2823.9671317876027,11.942906218623804
-1071.9738005093302,30.86665725132705
-3946.8561827103895,26.302762831609364
-3561.8565698431667,17.114253331641656
-19537.889521173172,11.642586775623563
-18287.872415728132,13.963866260572992
-9172.138593969528,9.647452638974611
-983.8322342154661,29.22739596194833
-10880.11764259306,26.28135983123264
-6863.83026264402,29.22739596194833
-10002.9052731579,8.795230083567638
-6626.758999035112,18.117577938721773
-3499.2754850904967,22.092249117524783
-2129.1063331996993,29.22739596194833
-5558.888108277299,26.28135983123264
-7645.630418935092,7.950620098438058
-6183.445242883212,10.425683441718604
-1625.558293683057,27.451018475410937
-1049.8327045402748,22.092249117524783
-7268.851903614441,18.117577938721773
-4387.609624131435,12.336111894138924
-3615.212480579178,17.05947641370443
-3117.1654110010145,8.332942688788997
-4759.654593424342,12.613632740062826
-5105.360680644504,18.117577938721773
-6483.034945865305,35.40501989106287
-15511.265692825189,33.36162869752894
-4281.72371305542,15.599548132494943
-14549.537150474842,18.757994207245872
-1316.1856850565146,9.518818038309782
-5031.032716930509,37.68124385002402
-17982.015222138445,30.409884059187547
-13980.842755809856,29.22739596194833
-13379.73236244552,7.950620098438058
-2581.022305710847,23.218144734904
-3236.2269517419863,30.409884059187547
-1592.9261180726244,19.647957347052547
-8706.879548445624,31.83741398327524
411.3035550626955,17.05947641370443
-4398.459651460806,36.31581069178857
-3788.2331676040303,38.426488642538814
-4357.739640313481,18.562253210557493
-3382.6588118979016,8.320220391373894
-4631.249696172421,12.613632740062826
-2666.4213760754938,10.52412367775796
-868.0538595247272,21.44874346620925
-2756.2749675462737,6.687900598978352
-3761.4519807091247,34.4734454458848
-4704.313363187633,16.64323622189432
-5573.662744476155,12.613632740062826
-15299.993362856305,29.32505767081869
-4582.0873896018165,11.944636704804305
-22302.888066415304,23.14825227454956
-17776.650063005847,18.79185971370501
-10060.746262490726,20.180144970495384
-12725.395549141622,21.61563065615585
-4631.189744462417,18.79185971370501
-242.91499332770763,17.932562693756196
-2459.093374788523,25.25684355246182
-4504.357819365501,22.32621505968753
-2738.4988077837215,10.52412367775796
-11276.967579239126,11.942906218623804
-4029.466916509506,4.885271868806392
-18352.9344824133,21.47494878544683
-11886.565628567423,4.652936998737928
-6510.221335148533,11.642586775623563
-2730.415546320138,12.571740219945433
-4188.072299746702,12.613632740062826
-14221.840087814333,13.23318471616647
-8820.291722706253,19.647957347052547
-14257.627534332754,29.32505767081869
-4219.815360165618,22.82469145311972
-4139.300882773805,37.68124385002402
-1879.0383059786545,7.950620098438058
-3177.0103660553395,21.81703550251781
-13208.96254509906,17.156511257966585
-3481.487726737156,33.36162869752894
-3880.6101731016197,36.31581069178857
-8759.46367740449,26.28135983123264
-18167.04008461287,6.687900598978352
-10209.116247998274,12.336111894138924
139.9216508172649,8.320220391373894
-5034.1894523909505,10.52412367775796
-14337.578107879539,26.302762831609364
-4276.34538805985,12.613632740062826
212.56043389047773,21.44874346620925
-1623.8775705569242,11.578951027428012
-3331.176113897137,21.47494878544683
-2829.562133613116,18.79185971370501
-2182.5510866655213,3.927831006064245
-8675.517398629148,21.47494878544683
-4774.478016998197,11.942906218623804
-3562.56948170372,31.83741398327524
-19406.355281302574,36.31581069178857
-3170.8883755721217,4.652936998737928
-3013.527047258974,30.420569431073343
-4191.494046471984,19.70368081017321
-10039.088807012195,11.578951027428012
-3609.126307775975,29.22739596194833
-6658.612853795283,31.72492299534889
-6184.39447104264,36.10508609312406
-5525.849117995233,36.10508609312406
-5286.661901685644,25.447105542939124
-17545.76281091032,20.28222278472817
-13037.618623982602,21.44874346620925
-3860.4502029110104,21.56487561270493
-1947.771076407553,16.12384262285483
-3821.880679850434,23.218144734904
-4033.8220532966543,25.447105542939124
-2928.295569784572,12.190795575052846
-12433.266373517212,8.320220391373894
-9397.956995372515,12.571740219945433
1329.6526040464487,18.79185971370501
-18583.520116861873,31.72492299534889
-22620.258568495963,8.795230083567638
-13504.772645492656,10.425683441718604
-5136.672927308755,13.23318471616647
-2448.6651647528406,25.59892040830825
-10814.551198376625,19.70368081017321
-11563.849677336302,26.58932955325777
-13060.945562237672,19.647957347052547
-5721.599430379805,22.092249117524783
-9386.784345622329,29.22739596194833
-17544.200546322496,22.092249117524783
-13247.415904353096,9.647452638974611
-13797.581222011999,25.725153340464843
-2208.624036490458,31.83741398327524
-3637.4443056841264,25.447105542939124
-553.1229805140647,15.599548132494943
-4513.792475264114,26.302762831609364
-5909.555913120657,26.58932955325777
-18696.089564395752,22.56870007006657
-18933.84399452168,17.156511257966585
-17004.297532821718,30.86665725132705
-7725.481241581536,19.647957347052547
-5157.122309671944,26.302762831609364
-3165.7723002106914,8.332942688788997
-15800.697604667559,19.647957347052547
-3369.972266978859,18.79185971370501
-11663.431137685631,11.944636704804305
-11775.614176206078,7.950620098438058
-3254.152632338098,13.23318471616647
-7032.372958798274,38.426488642538814
-10656.604333649417,7.950620098438058
-1820.2669118055019,22.32621505968753
-10854.739285308107,13.608850492731817
-4579.116258158923,19.70368081017321
-6975.1004677524925,35.40501989106287
-3764.4212464998836,15.578164380055544
-18196.28132689242,9.518818038309782
-24085.266647522698,36.10508609312406
-9975.969356578189,6.687900598978352
-13946.125253157248,26.302762831609364
-3594.5306086659657,13.608850492731817
-3412.4354031792573,13.23318471616647
-1920.5432281545072,38.426488642538814
-22661.612337133123,36.31581069178857
-16103.645303283321,21.47494878544683
-15938.772514512935,17.932562693756196
-4347.232016803641,1.132160989646131
-3733.870463210181,35.40501989106287
-8859.263512754409,35.40501989106287
-12141.727040193193,12.571740219945433
-6300.306818573049,30.86665725132705
-2648.4932821230113,9.518818038309782
-10679.973996979466,34.4734454458848
-9239.72332267746,16.12384262285483
-16791.3577309797,12.613632740062826
-22823.861873290814,34.4734454458848
-13186.479538793643,16.766249047417915
-8802.229874882709,16.12384262285483
-7658.670636159503,30.409884059187547
-6595.531431654075,11.944636704804305
-17268.572144515743,21.61563065615585
-12081.537860521004,19.647957347052547
-5973.706924229027,16.12384262285483
-7849.5500640568935,21.44874346620925
-1968.1350334331976,34.4734454458848
-13469.940209967612,15.599548132494943
-15456.655201304387,4.885271868806392
-7967.224862592622,21.47494878544683
-2962.009252732327,35.40501989106287
-6754.990227882037,19.70368081017321
-1791.473231948548,7.950620098438058
-3412.8012355620276,17.05947641370443
-4828.371992756995,18.117577938721773
-18923.457471971153,24.09174497286721
-2197.7704705457654,25.447105542939124
-6953.75027239733,20.28222278472817
-5349.394503927038,31.83741398327524
-5605.345846495333,18.117577938721773
-14435.722398005155,13.608850492731817
-5733.062566572706,9.518818038309782
-4474.810546303839,21.47494878544683
-10334.702924839103,27.451018475410933
-1510.8712845631435,13.272856279921823
-12790.326730939018,11.944636704804305
-3272.347618907457,21.61563065615585
-10607.710860100691,22.092249117524783
-11014.8086659039,13.272856279921823
1062.6312146634955,18.562253210557493
-3386.656051770236,3.927831006064245
-3887.464394638002,24.09174497286721
-11605.913614369238,21.56487561270493
-11230.32166823849,27.451018475410937
-15231.047896294145,29.32505767081869
-4294.286561960116,29.22739596194833
-22841.282784536746,35.40501989106287
-8799.7043159007,23.14825227454956
-6589.270323783978,23.14825227454956
-2220.1522977111927,13.272856279921823
-4012.978556841219,7.950620098438058
-12037.34832430241,27.451018475410937
-541.9320676220595,21.83368081202904
-9823.853409140465,9.647452638974611
-3742.971856017479,33.36162869752894
-10244.74608242853,18.562253210557493
-2946.60481727522,23.14825227454956
-4300.5992488817865,22.82469145311972
-18862.660450710566,17.114253331641656
-20111.281595349363,18.117577938721773
-7659.742914488839,12.782315118678907
-11633.53135448787,21.61563065615585
-1236.0082041162368,31.72492299534889
-10723.859304105903,29.22739596194833
-2639.021388416646,11.942906218623804
-1753.7876622637996,38.426488642538814
-769.3973450076228,21.47494878544683
-14168.407562569104,35.40501989106287
-985.1938808970426,16.143774716964504
-13521.259631678959,30.409884059187547
-12590.69995795591,38.426488642538814
-10968.64253664299,23.218144734904
-2881.9637231741726,17.05947641370443
-5759.309163532278,5.69363914978576
-12396.874285135907,4.885271868806392
-13617.682771088192,7.950620098438058
-3995.3758304947,11.944636704804305
-8409.140694446804,4.38846568617879
-6755.284739920193,25.447105542939124
-12019.315630687384,15.599548132494943
-2483.8955007021377,12.789203739932198
-3269.401038833359,27.451018475410937
-4248.954550977805,30.86665725132705
-5760.401399118893,13.272856279921823
-2345.7831647803832,38.426488642538814
-18513.01261136964,8.320220391373894
-1492.2477393337176,31.72492299534889
-4493.513663355192,16.64323622189432
-294.93957897621294,36.31581069178857
-17380.246381703935,13.23318471616647
-18135.18217787866,11.578951027428012
-14811.489816042671,25.447105542939124
-13819.379522328945,16.143774716964504
-5535.281206343437,12.613632740062826
-4201.7531613524625,19.647957347052547
-1891.9331828479885,21.81703550251781
-5277.758620414657,7.950620098438058
-5412.2997461962,25.59892040830825
-15386.483520029155,19.647957347052547
-1755.0612371989619,23.14825227454956
-3592.979483315283,36.31581069178857
-3583.9483099002555,16.766249047417915
-7243.331070170042,25.447105542939124
-2452.159576095991,9.647452638974611
-3843.933330587495,3.927831006064245
-7348.660407796837,20.90306101162109
-5398.645484275548,22.092249117524783
-2525.525129067789,17.932562693756196
-2247.801077816446,33.36162869752894
-12895.082777509298,12.190795575052846
-4045.677161796451,36.10508609312406
-13597.610148194468,19.70368081017321
-5402.205099918814,21.61563065615585
-2241.4549836080987,26.58932955325777
-9495.721971191884,13.608850492731817
-6606.624004204766,4.38846568617879
-4433.764933357346,21.44874346620925
-1650.322878215451,9.518818038309782
-3246.0806558177974,22.32621505968753
-9967.714714783542,27.451018475410937
-2776.294845180248,21.81703550251781
-3184.4264581222797,10.52412367775796
-16748.47421121707,35.40501989106287
-3195.5276491340474,31.83741398327524
-2652.994463093077,22.82469145311972
-2351.097946966871,16.766249047417915
-2293.996997431592,18.117577938721773
-3776.620957881986,16.766249047417915
-7538.5466642182955,11.578951027428012
-6192.440476614371,21.61563065615585
-3545.857790946491,11.642586775623563
-4738.635827723545,4.652936998737928
-10186.836961570374,16.143774716964504
-5324.374228150759,30.86665725132705
-1481.0347005355543,13.272856279921823
-4005.8241024169292,16.12384262285483
-5715.004280258077,8.320220391373894
-3859.2860321283824,12.190795575052846
-1993.2082592209372,25.59892040830825
-2430.8657919129346,6.687900598978352
-12389.17729459778,13.23318471616647
-19719.642243777926,18.562253210557493
-12766.935049123338,8.795230083567638
-13581.434260638418,9.647452638974611
-11010.57551958695,25.25684355246182
-3762.1648396423543,7.950620098438058
-19361.085006410198,17.156511257966585
-12052.565239925161,8.795230083567638
-8055.876455009159,29.32505767081869
-16691.868993148393,17.114253331641656
-3757.2080744290997,15.578164380055544
-14724.393009067593,37.68124385002402
-17650.27822529831,5.69363914978576
-8161.274725015799,17.932562693756196
-3868.1509315470794,10.425683441718604
-2860.225689170932,25.447105542939124
-1264.0581286288216,1.132160989646131
-3292.8326243829506,12.190795575052846
-3993.2293870384838,13.963866260572992
-4490.346974860507,24.09174497286721
-11054.164837765013,10.425683441718604
-5057.371420649313,18.79185971370501
-2449.5645227505665,21.47494878544683
-17199.482490247243,15.578164380055544
-2991.0258087594484,10.425683441718604
-4669.210382787475,16.64323622189432
-16927.361801831797,22.092249117524783
-5843.014669428848,24.09174497286721
-3690.5087075217216,5.69363914978576
-7315.478532403151,26.302762831609364
-6714.642521930571,11.942906218623804
-19358.468273959777,33.36162869752894
-5603.000253455302,30.420569431073343
-10955.653931442164,13.23318471616647
-18097.352584767552,9.518818038309782
-10401.246479376765,19.70368081017321
-1960.0152117439466,21.81703550251781
-2795.1685935445203,12.336111894138924
-2233.233310522226,13.272856279921823
-10868.800457349387,26.28135983123264
-13142.904644023049,21.47494878544683
-6454.702169406895,22.56870007006657
-2630.7719122794115,11.642586775623563
-4264.49082524042,19.647957347052547
-16455.66382051996,16.64323622189432
-2492.281474215708,26.58932955325777
-3110.336474366468,17.156511257966585
-11223.91341478086,30.86665725132705
-3738.894932654522,15.578164380055544
-18109.55902748087,8.795230083567638
579.8158802876751,21.44874346620925
-15250.272942428674,19.647957347052547
-8101.931869487569,16.12384262285483
-2445.1763927080283,3.927831006064245
-4465.167035904515,11.642586775623563
-3745.713252361056,21.56487561270493
-11482.557095433418,33.36162869752894
-11516.241555415801,20.90306101162109
-4512.883957506433,19.647957347052547
-1405.3459305162214,29.22739596194833
-1576.2464316176447,11.642586775623563
-10495.713420195832,1.132160989646131
-2943.58440210389,12.782315118678907
-15642.173384855016,16.143774716964504
-13241.856527234788,17.114253331641656
-10198.526927357785,17.932562693756196
-3574.513767305534,15.578164380055544
-6827.477291915507,12.613632740062826
-7961.984160896087,36.10508609312406
-10126.717990596379,16.143774716964504
-2632.6895831248758,37.68124385002402
-3943.175366577927,12.571740219945433
-4390.746173091369,8.320220391373894
-15269.71926652737,31.72492299534889
-12962.04855683481,7.950620098438058
-3654.3790123092913,18.757994207245872
-21156.3355999435,12.336111894138924
-2423.4445940935634,31.72492299534889
-3400.785177974315,25.725153340464843
-2371.259333632661,9.647452638974611
-3738.545049828701,11.642586775623563
-2203.322043841832,33.36162869752894
-4479.20440926819,8.320220391373894
-15167.528002737045,31.83741398327524
-10643.472373671844,27.451018475410937
-19227.588470580304,18.562253210557493
-14799.172145328894,36.10508609312406
-3755.910929113239,16.143774716964504
-17922.858419944907,21.81703550251781
-6181.172194688583,18.757994207245872
-2860.507261725461,20.90306101162109
-4101.843313789838,25.59892040830825
-3913.1207266700976,12.336111894138924
-16264.234775985627,36.31581069178857
-857.4354653351729,24.09174497286721
-10233.809784437206,17.05947641370443
-1377.4099587296441,6.687900598978352
-1478.9249298973627,3.927831006064245
-3080.410088318662,21.44874346620925
-19027.076364969653,4.652936998737928
-7802.115792299737,23.14825227454956
-6135.640984387467,8.332942688788997
-10203.576918896952,4.38846568617879
-7444.087259055193,30.409884059187547
