sal_5_lc1vs0_iate,reg_agri
-7954.488198774539,25.25684355246182
-9140.948460039317,30.420569431073343
-2648.63698183188,5.69363914978576
-3812.0953431614716,30.86665725132705
-3109.9271871894052,25.25684355246182
-11121.07401745646,12.789203739932198
-2995.358495047496,10.52412367775796
1170.1312156810236,34.4734454458848
-3029.919065063603,20.180144970495384
-2758.081931164009,22.32621505968753
-18156.345359036037,37.68124385002402
-4643.473547032023,18.562253210557493
-1223.8552101226742,26.28135983123264
-5688.8463606498935,8.795230083567638
-23838.63413445383,7.950620098438058
-3865.639866280333,31.83741398327524
-5035.879839467416,25.447105542939124
-2856.2286010098796,12.336111894138924
-5936.459152942279,13.963866260572992
1549.8746490409612,24.09174497286721
-5037.703809441769,12.336111894138924
-2457.7912591701443,16.12384262285483
-3744.413427343115,35.40501989106287
-11780.249925911903,21.47494878544683
-5208.740962084879,16.64323622189432
-8283.285950736947,18.79185971370501
-9420.056949572647,13.963866260572992
-1351.4954124650149,18.79185971370501
-12359.355770980195,19.647957347052547
-1921.5972709595062,14.353464935930552
-3396.3153520985193,38.426488642538814
-2523.1013173419956,34.4734454458848
-19680.119143043325,31.72492299534889
-3662.978856202675,9.647452638974611
-1813.828406699417,12.336111894138924
-1929.4502405485619,18.79185971370501
-18473.376925254204,13.272856279921823
-10235.55657615969,3.927831006064245
-4467.038205499353,6.687900598978352
-10216.100215415927,11.578951027428012
-10398.435339800724,8.332942688788997
-1977.345039138867,11.578951027428012
-371.8095684415348,27.451018475410937
-11178.479565200749,34.4734454458848
-4848.809083663544,16.143774716964504
-1455.7608402893602,21.83368081202904
-3504.653426616303,16.12384262285483
-10608.85667011568,15.599548132494943
-14842.137517069903,36.315810691788556
-19043.144660105587,11.578951027428012
-3940.0068283597757,17.156511257966585
-11089.839073897609,4.652936998737928
-16045.222243166478,30.409884059187547
-8872.668920638254,31.72492299534889
-8764.232361529641,26.28135983123264
-744.5201364443074,15.578164380055544
-15853.751076890278,26.28135983123264
-13269.777642340361,34.4734454458848
-12175.95595530658,33.36162869752894
-20438.03779952736,12.190795575052846
-4208.2072426075065,18.117577938721773
-2088.049357156826,11.427424278367262
-3072.794178742104,6.687900598978352
-3007.1361696807617,21.56487561270493
-4247.789874483327,9.647452638974611
394.9086557822193,21.44874346620925
-6220.2860975357435,14.353464935930552
-2533.4913310290394,30.409884059187547
-4629.908943759723,10.52412367775796
-3580.119740847032,7.950620098438058
-15179.331531589367,26.58932955325777
-5250.554192597281,22.092249117524783
-19824.48843790569,18.562253210557493
-13961.771413975295,22.82469145311972
-15679.964204096266,38.426488642538814
-2473.6644484802455,33.36162869752894
-2549.048403292869,29.32505767081869
-4808.15456737716,18.117577938721773
-6112.866546040381,5.69363914978576
-2054.054733363866,19.70368081017321
-4116.815076209841,11.642586775623563
-4667.85781356056,11.944636704804305
-687.7678721856246,17.114253331641656
-1572.4739265848293,12.571740219945433
-2229.9449051810225,17.932562693756196
-17912.271224062053,25.25684355246182
-10959.587508179799,11.427424278367262
-13438.2518203146,30.86665725132705
-5765.292613450059,16.143774716964504
-1882.0292594248676,16.143774716964504
-1394.986552865007,18.117577938721773
-2766.42877285527,18.562253210557493
-8227.80630448794,26.58932955325777
-15937.822211161463,21.81703550251781
-607.8791752062425,10.52412367775796
-15400.345359607196,11.642586775623563
-3285.0358730861008,18.757994207245872
-4761.178615956944,24.09174497286721
-6325.923551056336,12.613632740062826
-206.73042079810148,8.320220391373894
363.56423770793845,21.81703550251781
-11260.855429756597,12.782315118678907
-8150.214017385895,4.652936998737928
-17867.236586939463,36.10508609312406
-3513.256866762912,35.40501989106287
-9989.511869159283,35.40501989106287
-13382.944965331519,20.90306101162109
-21389.724762206322,8.332942688788997
-11758.275605579602,3.927831006064245
-19100.263322655494,10.52412367775796
-6242.692738933945,19.70368081017321
-10874.925238689526,35.40501989106287
-4129.8338974680755,13.608850492731817
-2596.7614304278686,8.795230083567638
-1086.7598052277935,12.571740219945433
-2887.402644716651,22.82469145311972
-6424.322779887733,23.148252274549556
-7835.83143178534,16.12384262285483
-2423.0265647891483,1.132160989646131
-2090.3272179691303,21.56487561270493
-1650.8826955134682,19.647957347052547
-11588.976768525037,16.766249047417915
-14319.735197210259,24.09174497286721
-1184.822857693347,25.725153340464843
-10630.152127146837,23.14825227454956
-3438.786554015467,8.320220391373894
-4041.421376712118,31.83741398327524
-6687.023831691959,20.28222278472817
-14454.607006213711,20.28222278472817
-4734.885674987723,12.613632740062826
-17955.702257149896,16.143774716964504
-3712.300545257418,30.86665725132705
-3253.506274047706,19.647957347052547
-13063.243422531774,14.353464935930552
-10105.650529150811,11.578951027428012
-2646.1694418109128,8.320220391373894
-945.998726484695,10.52412367775796
-3216.597459158538,22.092249117524783
-11214.495457371586,4.38846568617879
562.0227214579609,26.58932955325777
-4660.331546913718,20.180144970495384
-10652.43730504763,21.61563065615585
-14640.104054043746,11.578951027428012
-3278.789836188758,3.927831006064245
-3593.1129255839314,9.647452638974611
-1378.353035254714,18.79185971370501
-5383.3235308045205,26.58932955325777
-16577.660370664562,12.336111894138924
-6035.086094474353,30.420569431073343
-13306.992942208668,37.68124385002402
1282.0930186860023,21.81703550251781
-895.4255482932276,21.83368081202904
-9861.096318188434,21.81703550251781
-14449.518073712647,12.190795575052846
-359.490316730371,16.64323622189432
-4370.206142251963,31.72492299534889
-2754.6914802962474,25.447105542939124
-5107.4454764113925,21.81703550251781
-3976.1256049532585,30.86665725132705
-15403.609459958532,15.599548132494943
-5156.614720654045,21.56487561270493
-4833.287929346806,12.336111894138924
-15437.340573491341,21.44874346620925
-16318.471846804154,25.59892040830825
-3409.2604148364526,10.425683441718604
-4739.117269303191,22.092249117524783
-4042.817789694872,19.70368081017321
-5205.5897897801115,25.447105542939124
-4121.094435166221,13.272856279921823
-6533.300609403781,9.518818038309782
-3292.025134088034,22.32621505968753
-6064.27302482879,20.90306101162109
-14099.482965617866,25.725153340464843
-3393.5976391919467,35.40501989106287
-9504.931781505567,22.32621505968753
-13062.811574666157,9.518818038309782
-4747.644292694064,15.599548132494943
-1592.0873906145641,16.12384262285483
-15913.178206146846,25.725153340464843
-19436.659771559403,37.68124385002402
-16837.368662845634,22.092249117524783
-6276.741810780376,16.64323622189432
-8180.637889668757,37.68124385002402
-11457.88085505463,10.52412367775796
-781.455681697169,18.79185971370501
-2667.812659389481,31.83741398327524
-13104.771248879919,15.599548132494943
-10665.173419655195,25.59892040830825
-14296.561815424191,16.143774716964504
-9758.488127115183,17.932562693756196
-2750.906093148442,1.132160989646131
-6469.2445193924905,33.36162869752894
-5441.509169176774,4.885271868806392
-13599.701356621516,30.86665725132705
-4136.13600177582,10.425683441718604
-11604.125718343528,21.44874346620925
-4304.24579376874,18.562253210557493
-4330.072568825493,38.426488642538814
-3490.7351071552207,20.28222278472817
-2075.3832241213277,36.31581069178857
-3254.26674599163,10.52412367775796
-11112.70814340313,18.79185971370501
-6296.898415198479,11.642586775623563
-10192.005783543897,31.83741398327524
-17727.516905453125,30.86665725132705
-5012.679561102739,37.68124385002402
-5851.130895425836,21.47494878544683
-4035.657123341791,25.59892040830825
-14816.066706769656,16.64323622189432
-3541.814156349754,20.28222278472817
-6427.332189568371,11.642586775623563
-3233.1390493057397,35.40501989106287
-3411.4342215337892,10.425683441718604
-17123.4475832901,13.963866260572992
-1172.1130016023199,29.32505767081869
552.286057597561,21.61563065615585
-5655.806847844575,12.571740219945433
-10581.430701767214,25.59892040830825
-8830.358392823542,23.14825227454956
-14815.277371803895,10.52412367775796
-2398.1236783427194,5.69363914978576
-6263.180178224558,16.64323622189432
-12975.890850990038,34.4734454458848
-5679.533639377374,17.932562693756196
-2349.9636917536445,15.578164380055544
-10436.331630234665,9.647452638974611
-4508.20529302922,29.32505767081869
-4692.289544992703,11.427424278367262
-5379.5399472282825,12.190795575052846
-4057.671335163872,8.332942688788997
-2892.4590521762025,31.72492299534889
-12588.963599358947,36.10508609312406
-11477.6680872867,21.81703550251781
-5311.800841091535,8.320220391373894
-3779.1363941453064,4.885271868806392
-2806.506942162654,4.885271868806392
-16195.484778475562,21.47494878544683
-11373.359983035367,35.40501989106287
-1552.343685283191,9.518818038309782
-22425.572008234296,10.52412367775796
-14567.809379868384,15.578164380055544
-1311.870356166084,16.143774716964504
-15282.50631259432,21.56487561270493
-1369.3983653871383,18.79185971370501
-5200.175723133261,6.687900598978352
-16920.956385632708,17.114253331641656
-5195.482995055705,13.272856279921823
-2495.3884848211346,25.59892040830825
-3843.6985231587514,29.22739596194833
-3196.964354415368,34.4734454458848
-4406.749802497816,12.782315118678907
-3755.8618457899756,11.427424278367262
-6787.83627485638,30.409884059187547
-2823.967131787602,11.942906218623804
-1071.9738005093288,30.86665725132705
-3946.8561827103877,26.302762831609364
-3561.856569843167,17.114253331641656
-19537.889521173176,11.642586775623563
-18287.872415728132,13.963866260572992
-9172.138593969526,9.647452638974611
-983.8322342154643,29.22739596194833
-10880.11764259306,26.28135983123264
-6863.830262644018,29.22739596194833
-10002.905273157896,8.795230083567638
-6626.758999035115,18.117577938721773
-3499.2754850904976,22.092249117524783
-2129.1063331996957,29.22739596194833
-5558.888108277294,26.28135983123264
-7645.630418935081,7.950620098438058
-6183.445242883212,10.425683441718604
-1625.5582936830565,27.451018475410937
-1049.8327045402757,22.092249117524783
-7268.851903614441,18.117577938721773
-4387.6096241314335,12.336111894138924
-3615.212480579177,17.05947641370443
-3117.1654110010136,8.332942688788997
-4759.65459342434,12.613632740062826
-5105.360680644506,18.117577938721773
-6483.034945865298,35.40501989106287
-15511.26569282519,33.36162869752894
-4281.723713055418,15.599548132494943
-14549.537150474844,18.757994207245872
-1316.1856850565164,9.518818038309782
-5031.032716930509,37.68124385002402
-17982.015222138445,30.409884059187547
-13980.84275580986,29.22739596194833
-13379.73236244552,7.950620098438058
-2581.022305710847,23.218144734904
-3236.2269517419845,30.409884059187547
-1592.9261180726244,19.647957347052547
-8706.879548445624,31.83741398327524
411.3035550626919,17.05947641370443
-4398.459651460804,36.31581069178857
-3788.2331676040267,38.426488642538814
-4357.739640313481,18.562253210557493
-3382.6588118979016,8.320220391373894
-4631.249696172425,12.613632740062826
-2666.4213760754983,10.52412367775796
-868.0538595247253,21.44874346620925
-2756.274967546272,6.687900598978352
-3761.4519807091237,34.4734454458848
-4704.313363187631,16.64323622189432
-5573.662744476155,12.613632740062826
-15299.993362856305,29.32505767081869
-4582.0873896018165,11.944636704804305
-22302.88806641531,23.14825227454956
-17776.650063005844,18.79185971370501
-10060.746262490724,20.180144970495384
-12725.395549141624,21.61563065615585
-4631.189744462416,18.79185971370501
-242.91499332771127,17.932562693756196
-2459.093374788523,25.25684355246182
-4504.357819365499,22.32621505968753
-2738.49880778372,10.52412367775796
-11276.967579239126,11.942906218623804
-4029.4669165095047,4.885271868806392
-18352.934482413297,21.47494878544683
-11886.56562856742,4.652936998737928
-6510.221335148532,11.642586775623563
-2730.4155463201378,12.571740219945433
-4188.072299746702,12.613632740062826
-14221.840087814331,13.23318471616647
-8820.291722706255,19.647957347052547
-14257.627534332754,29.32505767081869
-4219.815360165614,22.82469145311972
-4139.300882773805,37.68124385002402
-1879.038305978651,7.950620098438058
-3177.0103660553377,21.81703550251781
-13208.962545099064,17.156511257966585
-3481.4877267371558,33.36162869752894
-3880.610173101615,36.31581069178857
-8759.46367740449,26.28135983123264
-18167.040084612872,6.687900598978352
-10209.116247998272,12.336111894138924
139.92165081726125,8.320220391373894
-5034.189452390943,10.52412367775796
-14337.578107879539,26.302762831609364
-4276.34538805985,12.613632740062826
212.56043389048136,21.44874346620925
-1623.8775705569242,11.578951027428012
-3331.1761138971387,21.47494878544683
-2829.5621336131153,18.79185971370501
-2182.5510866655213,3.927831006064245
-8675.517398629147,21.47494878544683
-4774.478016998197,11.942906218623804
-3562.569481703719,31.83741398327524
-19406.355281302567,36.31581069178857
-3170.8883755721217,4.652936998737928
-3013.5270472589727,30.420569431073343
-4191.494046471984,19.70368081017321
-10039.088807012196,11.578951027428012
-3609.126307775974,29.22739596194833
-6658.612853795283,31.72492299534889
-6184.394471042635,36.10508609312406
-5525.849117995233,36.10508609312406
-5286.661901685644,25.447105542939124
-17545.762810910324,20.28222278472817
-13037.618623982598,21.44874346620925
-3860.45020291101,21.56487561270493
-1947.771076407552,16.12384262285483
-3821.880679850432,23.218144734904
-4033.8220532966534,25.447105542939124
-2928.2955697845646,12.190795575052846
-12433.266373517212,8.320220391373894
-9397.956995372513,12.571740219945433
1329.6526040464487,18.79185971370501
-18583.520116861873,31.72492299534889
-22620.258568495963,8.795230083567638
-13504.772645492656,10.425683441718604
-5136.672927308757,13.23318471616647
-2448.6651647528406,25.59892040830825
-10814.551198376625,19.70368081017321
-11563.849677336304,26.58932955325777
-13060.945562237674,19.647957347052547
-5721.599430379803,22.092249117524783
-9386.784345622329,29.22739596194833
-17544.2005463225,22.092249117524783
-13247.415904353094,9.647452638974611
-13797.581222011999,25.725153340464843
-2208.624036490456,31.83741398327524
-3637.4443056841264,25.447105542939124
-553.1229805140647,15.599548132494943
-4513.792475264113,26.302762831609364
-5909.555913120657,26.58932955325777
-18696.089564395756,22.56870007006657
-18933.84399452168,17.156511257966585
-17004.297532821714,30.86665725132705
-7725.481241581535,19.647957347052547
-5157.1223096719405,26.302762831609364
-3165.7723002106904,8.332942688788997
-15800.697604667559,19.647957347052547
-3369.972266978858,18.79185971370501
-11663.431137685626,11.944636704804305
-11775.614176206078,7.950620098438058
-3254.152632338097,13.23318471616647
-7032.372958798274,38.426488642538814
-10656.604333649415,7.950620098438058
-1820.2669118055019,22.32621505968753
-10854.739285308107,13.608850492731817
-4579.116258158923,19.70368081017321
-6975.100467752485,35.40501989106287
-3764.421246499882,15.578164380055544
-18196.281326892415,9.518818038309782
-24085.266647522694,36.10508609312406
-9975.969356578194,6.687900598978352
-13946.125253157246,26.302762831609364
-3594.530608665965,13.608850492731817
-3412.4354031792573,13.23318471616647
-1920.5432281545036,38.426488642538814
-22661.612337133127,36.31581069178857
-16103.645303283321,21.47494878544683
-15938.772514512933,17.932562693756196
-4347.232016803643,1.132160989646131
-3733.8704632101817,35.40501989106287
-8859.263512754405,35.40501989106287
-12141.727040193193,12.571740219945433
-6300.306818573049,30.86665725132705
-2648.4932821230104,9.518818038309782
-10679.973996979466,34.4734454458848
-9239.723322677459,16.12384262285483
-16791.357730979704,12.613632740062826
-22823.861873290818,34.4734454458848
-13186.479538793645,16.766249047417915
-8802.229874882707,16.12384262285483
-7658.6706361595025,30.409884059187547
-6595.5314316540735,11.944636704804305
-17268.572144515747,21.61563065615585
-12081.537860521006,19.647957347052547
-5973.706924229024,16.12384262285483
-7849.55006405689,21.44874346620925
-1968.1350334331962,34.4734454458848
-13469.940209967612,15.599548132494943
-15456.655201304387,4.885271868806392
-7967.22486259262,21.47494878544683
-2962.009252732325,35.40501989106287
-6754.990227882034,19.70368081017321
-1791.4732319485468,7.950620098438058
-3412.801235562026,17.05947641370443
-4828.371992756995,18.117577938721773
-18923.457471971156,24.09174497286721
-2197.7704705457654,25.447105542939124
-6953.750272397329,20.28222278472817
-5349.394503927038,31.83741398327524
-5605.345846495331,18.117577938721773
-14435.722398005155,13.608850492731817
-5733.062566572706,9.518818038309782
-4474.810546303837,21.47494878544683
-10334.7029248391,27.451018475410933
-1510.8712845631435,13.272856279921823
-12790.326730939016,11.944636704804305
-3272.3476189074536,21.61563065615585
-10607.71086010069,22.092249117524783
-11014.8086659039,13.272856279921823
1062.6312146634991,18.562253210557493
-3386.6560517702337,3.927831006064245
-3887.464394638002,24.09174497286721
-11605.91361436924,21.56487561270493
-11230.32166823849,27.451018475410937
-15231.047896294147,29.32505767081869
-4294.286561960114,29.22739596194833
-22841.282784536746,35.40501989106287
-8799.704315900697,23.14825227454956
-6589.270323783971,23.14825227454956
-2220.152297711189,13.272856279921823
-4012.978556841219,7.950620098438058
-12037.34832430241,27.451018475410937
-541.9320676220559,21.83368081202904
-9823.853409140462,9.647452638974611
-3742.9718560174806,33.36162869752894
-10244.74608242853,18.562253210557493
-2946.6048172752203,23.14825227454956
-4300.599248881782,22.82469145311972
-18862.66045071057,17.114253331641656
-20111.281595349363,18.117577938721773
-7659.742914488839,12.782315118678907
-11633.531354487872,21.61563065615585
-1236.008204116235,31.72492299534889
-10723.8593041059,29.22739596194833
-2639.021388416646,11.942906218623804
-1753.7876622637984,38.426488642538814
-769.3973450076228,21.47494878544683
-14168.407562569104,35.40501989106287
-985.1938808970408,16.143774716964504
-13521.259631678959,30.409884059187547
-12590.69995795591,38.426488642538814
-10968.64253664299,23.218144734904
-2881.9637231741726,17.05947641370443
-5759.309163532276,5.69363914978576
-12396.87428513591,4.885271868806392
-13617.682771088192,7.950620098438058
-3995.3758304947,11.944636704804305
-8409.140694446804,4.38846568617879
-6755.284739920193,25.447105542939124
-12019.315630687384,15.599548132494943
-2483.8955007021395,12.789203739932198
-3269.401038833359,27.451018475410937
-4248.954550977804,30.86665725132705
-5760.401399118893,13.272856279921823
-2345.7831647803832,38.426488642538814
-18513.012611369635,8.320220391373894
-1492.2477393337176,31.72492299534889
-4493.513663355192,16.64323622189432
-294.9395789762166,36.31581069178857
-17380.24638170394,13.23318471616647
-18135.18217787866,11.578951027428012
-14811.489816042671,25.447105542939124
-13819.379522328945,16.143774716964504
-5535.281206343437,12.613632740062826
-4201.7531613524625,19.647957347052547
-1891.9331828479876,21.81703550251781
-5277.758620414657,7.950620098438058
-5412.2997461962,25.59892040830825
-15386.483520029155,19.647957347052547
-1755.0612371989628,23.14825227454956
-3592.979483315279,36.31581069178857
-3583.9483099002537,16.766249047417915
-7243.331070170041,25.447105542939124
-2452.159576095989,9.647452638974611
-3843.933330587494,3.927831006064245
-7348.660407796837,20.90306101162109
-5398.645484275549,22.092249117524783
-2525.525129067788,17.932562693756196
-2247.8010778164453,33.36162869752894
-12895.082777509298,12.190795575052846
-4045.677161796451,36.10508609312406
-13597.610148194472,19.70368081017321
-5402.205099918809,21.61563065615585
-2241.4549836080987,26.58932955325777
-9495.721971191884,13.608850492731817
-6606.624004204765,4.38846568617879
-4433.764933357348,21.44874346620925
-1650.3228782154492,9.518818038309782
-3246.080655817799,22.32621505968753
-9967.714714783544,27.451018475410937
-2776.2948451802463,21.81703550251781
-3184.4264581222815,10.52412367775796
-16748.47421121707,35.40501989106287
-3195.5276491340464,31.83741398327524
-2652.994463093073,22.82469145311972
-2351.0979469668746,16.766249047417915
-2293.9969974315904,18.117577938721773
-3776.6209578819853,16.766249047417915
-7538.546664218295,11.578951027428012
-6192.440476614371,21.61563065615585
-3545.857790946491,11.642586775623563
-4738.635827723545,4.652936998737928
-10186.836961570367,16.143774716964504
-5324.374228150758,30.86665725132705
-1481.0347005355507,13.272856279921823
-4005.82410241692,16.12384262285483
-5715.004280258077,8.320220391373894
-3859.2860321283833,12.190795575052846
-1993.20825922093,25.59892040830825
-2430.8657919129328,6.687900598978352
-12389.177294597777,13.23318471616647
-19719.642243777926,18.562253210557493
-12766.935049123336,8.795230083567638
-13581.434260638423,9.647452638974611
-11010.575519586951,25.25684355246182
-3762.1648396423534,7.950620098438058
-19361.085006410198,17.156511257966585
-12052.565239925163,8.795230083567638
-8055.876455009157,29.32505767081869
-16691.86899314839,17.114253331641656
-3757.2080744290997,15.578164380055544
-14724.393009067593,37.68124385002402
-17650.27822529831,5.69363914978576
-8161.274725015801,17.932562693756196
-3868.150931547078,10.425683441718604
-2860.225689170931,25.447105542939124
-1264.0581286288216,1.132160989646131
-3292.8326243829506,12.190795575052846
-3993.2293870384838,13.963866260572992
-4490.346974860507,24.09174497286721
-11054.164837765007,10.425683441718604
-5057.371420649314,18.79185971370501
-2449.5645227505665,21.47494878544683
-17199.482490247243,15.578164380055544
-2991.0258087594484,10.425683441718604
-4669.210382787475,16.64323622189432
-16927.361801831797,22.092249117524783
-5843.014669428844,24.09174497286721
-3690.5087075217198,5.69363914978576
-7315.478532403147,26.302762831609364
-6714.642521930569,11.942906218623804
-19358.468273959777,33.36162869752894
-5603.0002534553005,30.420569431073343
-10955.653931442166,13.23318471616647
-18097.35258476755,9.518818038309782
-10401.246479376763,19.70368081017321
-1960.0152117439484,21.81703550251781
-2795.1685935445166,12.336111894138924
-2233.233310522226,13.272856279921823
-10868.800457349389,26.28135983123264
-13142.904644023045,21.47494878544683
-6454.702169406894,22.56870007006657
-2630.7719122794097,11.642586775623563
-4264.490825240418,19.647957347052547
-16455.66382051996,16.64323622189432
-2492.281474215707,26.58932955325777
-3110.336474366468,17.156511257966585
-11223.91341478086,30.86665725132705
-3738.894932654523,15.578164380055544
-18109.55902748087,8.795230083567638
579.8158802876787,21.44874346620925
-15250.272942428675,19.647957347052547
-8101.931869487562,16.12384262285483
-2445.1763927080247,3.927831006064245
-4465.167035904513,11.642586775623563
-3745.713252361049,21.56487561270493
-11482.557095433414,33.36162869752894
-11516.241555415801,20.90306101162109
-4512.883957506433,19.647957347052547
-1405.3459305162178,29.22739596194833
-1576.2464316176447,11.642586775623563
-10495.713420195825,1.132160989646131
-2943.58440210389,12.782315118678907
-15642.173384855014,16.143774716964504
-13241.856527234784,17.114253331641656
-10198.526927357783,17.932562693756196
-3574.5137673055333,15.578164380055544
-6827.477291915506,12.613632740062826
-7961.984160896089,36.10508609312406
-10126.717990596379,16.143774716964504
-2632.6895831248753,37.68124385002402
-3943.175366577926,12.571740219945433
-4390.74617309137,8.320220391373894
-15269.719266527369,31.72492299534889
-12962.04855683481,7.950620098438058
-3654.3790123092876,18.757994207245872
-21156.335599943504,12.336111894138924
-2423.444594093563,31.72492299534889
-3400.7851779743132,25.725153340464843
-2371.259333632661,9.647452638974611
-3738.545049828699,11.642586775623563
-2203.3220438418284,33.36162869752894
-4479.20440926819,8.320220391373894
-15167.528002737048,31.83741398327524
-10643.47237367184,27.451018475410937
-19227.588470580304,18.562253210557493
-14799.172145328896,36.10508609312406
-3755.910929113239,16.143774716964504
-17922.858419944914,21.81703550251781
-6181.17219468858,18.757994207245872
-2860.507261725461,20.90306101162109
-4101.843313789837,25.59892040830825
-3913.1207266700985,12.336111894138924
-16264.234775985627,36.31581069178857
-857.4354653351766,24.09174497286721
-10233.809784437206,17.05947641370443
-1377.4099587296414,6.687900598978352
-1478.9249298973627,3.927831006064245
-3080.410088318662,21.44874346620925
-19027.076364969653,4.652936998737928
-7802.115792299737,23.14825227454956
-6135.640984387467,8.332942688788997
-10203.576918896953,4.38846568617879
-7444.087259055194,30.409884059187547
