upper,effects,lower,ate,ate_l,ate_u
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2525.807428230989,-9616.457909582461,-16707.108390933932,8945.505493892462,11248.836577261063,6642.174410523861
-2479.251346500775,-9559.918917259307,-16640.586488017838,8945.505493892462,11248.836577261063,6642.174410523861
-2434.5223196008765,-9504.136236892744,-16573.75015418461,8945.505493892462,11248.836577261063,6642.174410523861
-2407.0436889061048,-9453.462519389657,-16499.88134987321,8945.505493892462,11248.836577261063,6642.174410523861
-2345.4395432782276,-9402.645661387802,-16459.851779497374,8945.505493892462,11248.836577261063,6642.174410523861
-2279.7138818678477,-9355.406505768247,-16431.099129668648,8945.505493892462,11248.836577261063,6642.174410523861
-2245.170832551835,-9308.754529802958,-16372.338227054082,8945.505493892462,11248.836577261063,6642.174410523861
-2185.1003097758794,-9262.482322332706,-16339.864334889531,8945.505493892462,11248.836577261063,6642.174410523861
-2127.828345147276,-9217.026761925888,-16306.2251787045,8945.505493892462,11248.836577261063,6642.174410523861
-2099.5373001336366,-9171.941751680539,-16244.34620322744,8945.505493892462,11248.836577261063,6642.174410523861
-2062.2029310326125,-9126.943235926525,-16191.683540820437,8945.505493892462,11248.836577261063,6642.174410523861
-2005.1635033287157,-9081.982209625192,-16158.800915921667,8945.505493892462,11248.836577261063,6642.174410523861
-1978.909104690434,-9036.999351083676,-16095.089597476917,8945.505493892462,11248.836577261063,6642.174410523861
-1936.3372831794422,-8993.823395522446,-16051.30950786545,8945.505493892462,11248.836577261063,6642.174410523861
-1912.5504871831654,-8952.315404670913,-15992.080322158661,8945.505493892462,11248.836577261063,6642.174410523861
-1878.3161729869134,-8911.544540309407,-15944.772907631901,8945.505493892462,11248.836577261063,6642.174410523861
-1851.648005758173,-8871.028187647586,-15890.408369536999,8945.505493892462,11248.836577261063,6642.174410523861
-1844.6972519726114,-8831.017133780248,-15817.337015587884,8945.505493892462,11248.836577261063,6642.174410523861
-1792.1919167195738,-8791.524140385582,-15790.85636405159,8945.505493892462,11248.836577261063,6642.174410523861
-1763.0640207564074,-8752.424253471701,-15741.784486186996,8945.505493892462,11248.836577261063,6642.174410523861
-1709.4850721088933,-8712.83041185134,-15716.175751593788,8945.505493892462,11248.836577261063,6642.174410523861
-1670.96591584839,-8673.181504551876,-15675.397093255362,8945.505493892462,11248.836577261063,6642.174410523861
-1628.2385162517048,-8634.79770888677,-15641.356901521835,8945.505493892462,11248.836577261063,6642.174410523861
-1614.1317343018527,-8596.599092442111,-15579.06645058237,8945.505493892462,11248.836577261063,6642.174410523861
-1585.5799977656861,-8559.465308270319,-15533.350618774952,8945.505493892462,11248.836577261063,6642.174410523861
-1544.9356235547866,-8522.698694074435,-15500.461764594085,8945.505493892462,11248.836577261063,6642.174410523861
-1496.9387052544616,-8485.87418329327,-15474.809661332078,8945.505493892462,11248.836577261063,6642.174410523861
-1486.7946529245946,-8448.828723823908,-15410.862794723222,8945.505493892462,11248.836577261063,6642.174410523861
-1459.2835794469875,-8411.9136617051,-15364.543743963215,8945.505493892462,11248.836577261063,6642.174410523861
-1434.2852823578014,-8374.884899169925,-15315.484515982049,8945.505493892462,11248.836577261063,6642.174410523861
-1415.2693689676762,-8337.146324430596,-15259.023279893516,8945.505493892462,11248.836577261063,6642.174410523861
-1388.1975161828677,-8299.45049171437,-15210.703467245872,8945.505493892462,11248.836577261063,6642.174410523861
-1353.3059702174005,-8261.509540100371,-15169.713109983342,8945.505493892462,11248.836577261063,6642.174410523861
-1321.145018264162,-8224.206434655482,-15127.267851046801,8945.505493892462,11248.836577261063,6642.174410523861
-1286.0450723129998,-8187.022894878394,-15088.000717443789,8945.505493892462,11248.836577261063,6642.174410523861
-1252.4417742614396,-8149.994529135572,-15047.547284009703,8945.505493892462,11248.836577261063,6642.174410523861
-1219.7838298688957,-8113.222337452938,-15006.660845036979,8945.505493892462,11248.836577261063,6642.174410523861
-1183.5617513264096,-8075.808049811953,-14968.054348297497,8945.505493892462,11248.836577261063,6642.174410523861
-1134.3578814037091,-8038.768658922248,-14943.179436440787,8945.505493892462,11248.836577261063,6642.174410523861
-1105.8876470546584,-8001.672269098546,-14897.456891142434,8945.505493892462,11248.836577261063,6642.174410523861
-1071.2488516221902,-7964.766499339608,-14858.284147057027,8945.505493892462,11248.836577261063,6642.174410523861
-1026.300651722202,-7927.526482039605,-14828.752312357008,8945.505493892462,11248.836577261063,6642.174410523861
-996.0724380401052,-7891.294669829092,-14786.516901618077,8945.505493892462,11248.836577261063,6642.174410523861
-954.3242997724828,-7854.634904211221,-14754.945508649958,8945.505493892462,11248.836577261063,6642.174410523861
-917.9631108454678,-7818.384242522826,-14718.805374200183,8945.505493892462,11248.836577261063,6642.174410523861
-881.7282262685194,-7782.0199098436415,-14682.311593418763,8945.505493892462,11248.836577261063,6642.174410523861
-833.7652856815421,-7746.21038639929,-14658.655487117037,8945.505493892462,11248.836577261063,6642.174410523861
-812.7607608133694,-7710.086573084306,-14607.412385355243,8945.505493892462,11248.836577261063,6642.174410523861
-760.6164640196766,-7675.121116136747,-14589.625768253818,8945.505493892462,11248.836577261063,6642.174410523861
-731.6427980944072,-7639.356495369489,-14547.070192644569,8945.505493892462,11248.836577261063,6642.174410523861
-687.0465852907519,-7603.662659296985,-14520.278733303217,8945.505493892462,11248.836577261063,6642.174410523861
-650.4181189226983,-7567.8686492316065,-14485.319179540515,8945.505493892462,11248.836577261063,6642.174410523861
-623.7021529246804,-7531.52244333074,-14439.342733736801,8945.505493892462,11248.836577261063,6642.174410523861
-596.572929353043,-7495.591509511311,-14394.610089669579,8945.505493892462,11248.836577261063,6642.174410523861
-583.605218377581,-7460.05362981905,-14336.502041260519,8945.505493892462,11248.836577261063,6642.174410523861
-536.6545288489124,-7424.693835218711,-14312.73314158851,8945.505493892462,11248.836577261063,6642.174410523861
-506.02155135901194,-7389.0838651605,-14272.146178961988,8945.505493892462,11248.836577261063,6642.174410523861
-481.7837128225883,-7353.3679757212985,-14224.952238620008,8945.505493892462,11248.836577261063,6642.174410523861
-446.9887639668668,-7318.260582025739,-14189.53240008461,8945.505493892462,11248.836577261063,6642.174410523861
-435.31821629971455,-7282.969057770464,-14130.619899241214,8945.505493892462,11248.836577261063,6642.174410523861
-394.11299840011634,-7248.47787048662,-14102.842742573124,8945.505493892462,11248.836577261063,6642.174410523861
-358.93883311771333,-7214.094541295668,-14069.250249473622,8945.505493892462,11248.836577261063,6642.174410523861
-320.06061004300864,-7180.646119142398,-14041.231628241787,8945.505493892462,11248.836577261063,6642.174410523861
-282.4350450331294,-7147.012591455186,-14011.590137877243,8945.505493892462,11248.836577261063,6642.174410523861
-255.5023049613801,-7113.686695229498,-13971.871085497616,8945.505493892462,11248.836577261063,6642.174410523861
-228.3433375981358,-7080.996526781003,-13933.649715963871,8945.505493892462,11248.836577261063,6642.174410523861
-220.11159345448687,-7047.9502476644075,-13875.788901874328,8945.505493892462,11248.836577261063,6642.174410523861
-217.89479991215194,-7014.62413356358,-13811.353467215007,8945.505493892462,11248.836577261063,6642.174410523861
-199.35530661030862,-6982.074367286623,-13764.793427962937,8945.505493892462,11248.836577261063,6642.174410523861
-177.7578330673623,-6950.715546482719,-13723.673259898076,8945.505493892462,11248.836577261063,6642.174410523861
-146.97222411813618,-6919.222982696191,-13691.473741274247,8945.505493892462,11248.836577261063,6642.174410523861
-122.60311336321865,-6887.900410716514,-13653.197708069809,8945.505493892462,11248.836577261063,6642.174410523861
-73.87963105660128,-6856.581653058497,-13639.283675060393,8945.505493892462,11248.836577261063,6642.174410523861
-23.900617444333875,-6825.437573758472,-13626.97453007261,8945.505493892462,11248.836577261063,6642.174410523861
2.7937410541035206,-6794.1667469304175,-13591.127234914939,8945.505493892462,11248.836577261063,6642.174410523861
29.7364916301849,-6762.925980985794,-13555.588453601773,8945.505493892462,11248.836577261063,6642.174410523861
49.87239630840668,-6731.671167751898,-13513.214731812202,8945.505493892462,11248.836577261063,6642.174410523861
63.37521180138265,-6700.845336135108,-13465.065884071599,8945.505493892462,11248.836577261063,6642.174410523861
124.6005957824882,-6669.705727387847,-13464.012050558184,8945.505493892462,11248.836577261063,6642.174410523861
144.76411136392835,-6638.668364497591,-13422.100840359111,8945.505493892462,11248.836577261063,6642.174410523861
159.0338488015086,-6608.294051434289,-13375.621951670088,8945.505493892462,11248.836577261063,6642.174410523861
180.08834607531753,-6577.250594611956,-13334.58953529923,8945.505493892462,11248.836577261063,6642.174410523861
199.2607671328633,-6546.951672459125,-13293.164112051112,8945.505493892462,11248.836577261063,6642.174410523861
238.64418292875325,-6516.8020320084415,-13272.248246945637,8945.505493892462,11248.836577261063,6642.174410523861
266.6520891319833,-6486.8496760598755,-13240.351441251734,8945.505493892462,11248.836577261063,6642.174410523861
277.82198526764114,-6457.898481378461,-13193.618948024563,8945.505493892462,11248.836577261063,6642.174410523861
327.5271744617503,-6428.735082649001,-13184.997339759753,8945.505493892462,11248.836577261063,6642.174410523861
359.82450285779396,-6399.280631649518,-13158.385766156829,8945.505493892462,11248.836577261063,6642.174410523861
387.3813561335819,-6369.616165651369,-13126.613687436318,8945.505493892462,11248.836577261063,6642.174410523861
445.40357867918465,-6339.03697447462,-13123.477527628425,8945.505493892462,11248.836577261063,6642.174410523861
484.6735008385058,-6309.1072795738655,-13102.888059986237,8945.505493892462,11248.836577261063,6642.174410523861
489.9678260548699,-6279.392019432564,-13048.751864919997,8945.505493892462,11248.836577261063,6642.174410523861
518.9484850866374,-6249.650269160259,-13018.249023407156,8945.505493892462,11248.836577261063,6642.174410523861
535.2016452526968,-6219.882636518079,-12974.966918288856,8945.505493892462,11248.836577261063,6642.174410523861
589.3921092762848,-6190.101808656344,-12969.595726588972,8945.505493892462,11248.836577261063,6642.174410523861
612.8365952261047,-6160.358843594998,-12933.5542824161,8945.505493892462,11248.836577261063,6642.174410523861
638.8278863337764,-6130.684999202512,-12900.1978847388,8945.505493892462,11248.836577261063,6642.174410523861
672.3289877798898,-6100.60801532374,-12873.545018427369,8945.505493892462,11248.836577261063,6642.174410523861
701.9456664686122,-6070.539546200286,-12843.024758869185,8945.505493892462,11248.836577261063,6642.174410523861
714.7576195632901,-6040.251699042282,-12795.261017647854,8945.505493892462,11248.836577261063,6642.174410523861
741.6305529236815,-6008.899728236769,-12759.43000939722,8945.505493892462,11248.836577261063,6642.174410523861
767.8321804970228,-5977.6787704962435,-12723.18972148951,8945.505493892462,11248.836577261063,6642.174410523861
801.7182126941316,-5946.266523232419,-12694.25125915897,8945.505493892462,11248.836577261063,6642.174410523861
811.2208538114182,-5912.978647343265,-12637.178148497947,8945.505493892462,11248.836577261063,6642.174410523861
839.0415224733933,-5879.822927920662,-12598.687378314717,8945.505493892462,11248.836577261063,6642.174410523861
895.2577553191913,-5846.671621213523,-12588.600997746238,8945.505493892462,11248.836577261063,6642.174410523861
898.4113236863532,-5813.608619042895,-12525.628561772144,8945.505493892462,11248.836577261063,6642.174410523861
938.2333234456682,-5780.417645062571,-12499.06861357081,8945.505493892462,11248.836577261063,6642.174410523861
961.4516781572784,-5746.532521214022,-12454.516720585323,8945.505493892462,11248.836577261063,6642.174410523861
1021.0441489494606,-5712.595168032481,-12446.234485014422,8945.505493892462,11248.836577261063,6642.174410523861
1062.2264610139528,-5677.854407069634,-12417.93527515322,8945.505493892462,11248.836577261063,6642.174410523861
1083.7791717142954,-5642.420652980699,-12368.620477675693,8945.505493892462,11248.836577261063,6642.174410523861
1115.302371383189,-5607.21155610734,-12329.725483597867,8945.505493892462,11248.836577261063,6642.174410523861
1130.0016758106276,-5571.679343936575,-12273.360363683776,8945.505493892462,11248.836577261063,6642.174410523861
1157.251014645979,-5536.009577654007,-12229.270169953994,8945.505493892462,11248.836577261063,6642.174410523861
1170.735364033958,-5499.720334945368,-12170.176033924694,8945.505493892462,11248.836577261063,6642.174410523861
1191.013803372468,-5462.906632755506,-12116.827068883478,8945.505493892462,11248.836577261063,6642.174410523861
1225.6905421822803,-5426.388769452584,-12078.468081087449,8945.505493892462,11248.836577261063,6642.174410523861
1258.5696502602914,-5389.944466764445,-12038.458583789181,8945.505493892462,11248.836577261063,6642.174410523861
1289.3021893679215,-5353.86746250718,-11997.037114382281,8945.505493892462,11248.836577261063,6642.174410523861
1311.084340931361,-5317.756523511859,-11946.59738795508,8945.505493892462,11248.836577261063,6642.174410523861
1316.0307824039255,-5281.54543800314,-11879.121658410204,8945.505493892462,11248.836577261063,6642.174410523861
1384.98012586399,-5245.505225487864,-11875.990576839718,8945.505493892462,11248.836577261063,6642.174410523861
1410.129248122018,-5209.041923688557,-11828.213095499133,8945.505493892462,11248.836577261063,6642.174410523861
1465.931839600582,-5172.8061235694695,-11811.544086739521,8945.505493892462,11248.836577261063,6642.174410523861
1490.1423957526513,-5137.420984785255,-11764.984365323162,8945.505493892462,11248.836577261063,6642.174410523861
1509.1114310801458,-5101.988895087017,-11713.08922125418,8945.505493892462,11248.836577261063,6642.174410523861
1535.669906918054,-5066.753034553691,-11669.175976025435,8945.505493892462,11248.836577261063,6642.174410523861
1560.7799111119584,-5031.560069675707,-11623.900050463373,8945.505493892462,11248.836577261063,6642.174410523861
1608.5062335356306,-4996.220058192227,-11600.946349920085,8945.505493892462,11248.836577261063,6642.174410523861
1631.6304940843393,-4961.202391594955,-11554.035277274248,8945.505493892462,11248.836577261063,6642.174410523861
1659.6651130612827,-4926.242664359062,-11512.150441779406,8945.505493892462,11248.836577261063,6642.174410523861
1684.673687902423,-4891.69253796945,-11468.058763841324,8945.505493892462,11248.836577261063,6642.174410523861
1728.9007492328547,-4857.344314223191,-11443.589377679236,8945.505493892462,11248.836577261063,6642.174410523861
1779.5194180604449,-4822.518527699765,-11424.556473459976,8945.505493892462,11248.836577261063,6642.174410523861
1806.464907333865,-4787.625746868583,-11381.71640107103,8945.505493892462,11248.836577261063,6642.174410523861
1826.4330368025876,-4752.355421335612,-11331.143879473811,8945.505493892462,11248.836577261063,6642.174410523861
1859.6752704265464,-4717.432160290648,-11294.539591007844,8945.505493892462,11248.836577261063,6642.174410523861
1873.1225079940268,-4682.9332220258275,-11238.988952045682,8945.505493892462,11248.836577261063,6642.174410523861
1911.1288867142457,-4648.249311297441,-11207.627509309128,8945.505493892462,11248.836577261063,6642.174410523861
1933.9726350581177,-4613.544837713899,-11161.062310485915,8945.505493892462,11248.836577261063,6642.174410523861
1952.4162797786003,-4578.475810612162,-11109.367901002923,8945.505493892462,11248.836577261063,6642.174410523861
1997.7507420542042,-4543.8173274536275,-11085.38539696146,8945.505493892462,11248.836577261063,6642.174410523861
2020.2347801479855,-4509.40234446205,-11039.039469072086,8945.505493892462,11248.836577261063,6642.174410523861
2053.4409034312566,-4475.8777018149085,-11005.196307061073,8945.505493892462,11248.836577261063,6642.174410523861
2092.9225384932415,-4442.143586348853,-10977.209711190948,8945.505493892462,11248.836577261063,6642.174410523861
2138.28239432805,-4408.398183588205,-10955.078761504461,8945.505493892462,11248.836577261063,6642.174410523861
2168.2793236101006,-4375.161346374,-10918.6020163581,8945.505493892462,11248.836577261063,6642.174410523861
2218.0839715174097,-4341.516703783449,-10901.117379084308,8945.505493892462,11248.836577261063,6642.174410523861
2257.21047004304,-4308.140157300087,-10873.490784643214,8945.505493892462,11248.836577261063,6642.174410523861
2300.7547491773857,-4275.35231081097,-10851.459370799326,8945.505493892462,11248.836577261063,6642.174410523861
2312.9399003046365,-4243.056336789843,-10799.052573884323,8945.505493892462,11248.836577261063,6642.174410523861
2353.8963685112376,-4210.859475206026,-10775.61531892329,8945.505493892462,11248.836577261063,6642.174410523861
2406.1410375443284,-4179.105726354429,-10764.352490253186,8945.505493892462,11248.836577261063,6642.174410523861
2442.8449814481355,-4147.886839377527,-10738.61866020319,8945.505493892462,11248.836577261063,6642.174410523861
2463.0630695448617,-4116.511521322735,-10696.08611219033,8945.505493892462,11248.836577261063,6642.174410523861
2490.995793519965,-4085.037827474362,-10661.071448468689,8945.505493892462,11248.836577261063,6642.174410523861
2511.3193651040665,-4053.6910093228043,-10618.701383749674,8945.505493892462,11248.836577261063,6642.174410523861
2526.788549373716,-4022.45865661036,-10571.705862594436,8945.505493892462,11248.836577261063,6642.174410523861
2570.406215546293,-3991.1178093541926,-10552.641834254679,8945.505493892462,11248.836577261063,6642.174410523861
2593.8712929505728,-3959.7251744293053,-10513.321641809183,8945.505493892462,11248.836577261063,6642.174410523861
2659.5391445017926,-3928.8175863558486,-10517.17431721349,8945.505493892462,11248.836577261063,6642.174410523861
2688.546655608146,-3898.052056944531,-10484.650769497208,8945.505493892462,11248.836577261063,6642.174410523861
2729.1742375397507,-3867.68238674255,-10464.539011024852,8945.505493892462,11248.836577261063,6642.174410523861
2754.6252844802493,-3837.6743053574855,-10429.97389519522,8945.505493892462,11248.836577261063,6642.174410523861
2783.31294746447,-3807.613393729509,-10398.539734923488,8945.505493892462,11248.836577261063,6642.174410523861
2843.3804770275706,-3777.282497045416,-10397.945471118403,8945.505493892462,11248.836577261063,6642.174410523861
2871.2251055267557,-3747.221195162117,-10365.66749585099,8945.505493892462,11248.836577261063,6642.174410523861
2873.983271525286,-3717.1811422981746,-10308.345556121636,8945.505493892462,11248.836577261063,6642.174410523861
2902.4037021985396,-3687.712999068044,-10277.829700334627,8945.505493892462,11248.836577261063,6642.174410523861
2924.0090295801497,-3658.0088806462113,-10240.026790872573,8945.505493892462,11248.836577261063,6642.174410523861
2962.216095162098,-3628.4780341514042,-10219.172163464907,8945.505493892462,11248.836577261063,6642.174410523861
2997.9715020831522,-3599.0063093708836,-10195.98412082492,8945.505493892462,11248.836577261063,6642.174410523861
2982.9572678717045,-3570.034033605473,-10123.02533508265,8945.505493892462,11248.836577261063,6642.174410523861
3020.590421948921,-3540.982810179782,-10102.556042308486,8945.505493892462,11248.836577261063,6642.174410523861
3034.8693184619124,-3512.6130114419766,-10060.095341345866,8945.505493892462,11248.836577261063,6642.174410523861
3083.6227794474876,-3484.9057910909664,-10053.43436162942,8945.505493892462,11248.836577261063,6642.174410523861
3120.303686271041,-3456.9595960644397,-10034.22287839992,8945.505493892462,11248.836577261063,6642.174410523861
3125.24373051495,-3429.0121340904184,-9983.267998695786,8945.505493892462,11248.836577261063,6642.174410523861
3136.5441578309137,-3401.138091642423,-9938.82034111576,8945.505493892462,11248.836577261063,6642.174410523861
3152.4237661875068,-3373.0359128467016,-9898.49559188091,8945.505493892462,11248.836577261063,6642.174410523861
3142.2337923243144,-3344.943581582475,-9832.120955489265,8945.505493892462,11248.836577261063,6642.174410523861
3164.053889002804,-3316.960309777843,-9797.974508558491,8945.505493892462,11248.836577261063,6642.174410523861
3192.291930814985,-3288.927515596256,-9770.146962007497,8945.505493892462,11248.836577261063,6642.174410523861
3182.968095486817,-3261.9665274210265,-9706.901150328871,8945.505493892462,11248.836577261063,6642.174410523861
3201.0987606182375,-3234.724569194082,-9670.547899006402,8945.505493892462,11248.836577261063,6642.174410523861
3231.1548760242104,-3207.485756686573,-9646.126389397356,8945.505493892462,11248.836577261063,6642.174410523861
3260.698569176562,-3180.318383730564,-9621.33533663769,8945.505493892462,11248.836577261063,6642.174410523861
3289.9324752545913,-3153.2350142762893,-9596.40250380717,8945.505493892462,11248.836577261063,6642.174410523861
3278.4664282954627,-3125.4882062758506,-9529.442840847165,8945.505493892462,11248.836577261063,6642.174410523861
3304.3100548668326,-3098.0582654552,-9500.426585777233,8945.505493892462,11248.836577261063,6642.174410523861
3323.8673656123183,-3071.2156139213566,-9466.29859345503,8945.505493892462,11248.836577261063,6642.174410523861
3359.6435447663516,-3044.0951743823007,-9447.833893530953,8945.505493892462,11248.836577261063,6642.174410523861
3384.3592743302884,-3016.793567326014,-9417.946408982316,8945.505493892462,11248.836577261063,6642.174410523861
3425.32741992161,-2990.152785118447,-9405.632990158503,8945.505493892462,11248.836577261063,6642.174410523861
3418.5079090648437,-2964.625042504758,-9347.75799407436,8945.505493892462,11248.836577261063,6642.174410523861
3439.684577056396,-2939.219649328026,-9318.123875712448,8945.505493892462,11248.836577261063,6642.174410523861
3431.158716885283,-2913.4147614070744,-9257.988239699433,8945.505493892462,11248.836577261063,6642.174410523861
3456.7435065985824,-2888.5092469132837,-9233.76200042515,8945.505493892462,11248.836577261063,6642.174410523861
3490.344451736051,-2864.0103048170854,-9218.365061370221,8945.505493892462,11248.836577261063,6642.174410523861
3479.161724066219,-2839.507367488224,-9158.176459042668,8945.505493892462,11248.836577261063,6642.174410523861
3504.0990177206545,-2814.8282023363595,-9133.755422393373,8945.505493892462,11248.836577261063,6642.174410523861
3511.5188743886447,-2790.306199712013,-9092.13127381267,8945.505493892462,11248.836577261063,6642.174410523861
3533.254678759379,-2766.5378761341626,-9066.330431027705,8945.505493892462,11248.836577261063,6642.174410523861
3527.6417994326,-2742.757035119555,-9013.15586967171,8945.505493892462,11248.836577261063,6642.174410523861
3534.4559313960945,-2719.88303259187,-8974.221996579834,8945.505493892462,11248.836577261063,6642.174410523861
3555.9839908835934,-2697.4263314849145,-8950.836653853423,8945.505493892462,11248.836577261063,6642.174410523861
3578.899409438286,-2675.0330838538894,-8928.965577146064,8945.505493892462,11248.836577261063,6642.174410523861
3595.5243055018823,-2652.691083112332,-8900.906471726546,8945.505493892462,11248.836577261063,6642.174410523861
3619.715881923401,-2630.4688310376678,-8880.653543998736,8945.505493892462,11248.836577261063,6642.174410523861
3649.564259287786,-2609.4161233657046,-8868.396506019195,8945.505493892462,11248.836577261063,6642.174410523861
3669.9308844985208,-2589.214164727856,-8848.359213954232,8945.505493892462,11248.836577261063,6642.174410523861
3684.8278220584975,-2568.774767536304,-8822.377357131105,8945.505493892462,11248.836577261063,6642.174410523861
3711.572732504744,-2548.271190082832,-8808.115112670408,8945.505493892462,11248.836577261063,6642.174410523861
3725.46940542966,-2527.820709437731,-8781.110824305122,8945.505493892462,11248.836577261063,6642.174410523861
3728.2043323142007,-2507.424854190873,-8743.054040695946,8945.505493892462,11248.836577261063,6642.174410523861
3753.7838980523748,-2487.185705958278,-8728.15530996893,8945.505493892462,11248.836577261063,6642.174410523861
3747.058177607906,-2466.8931561976997,-8680.844490003306,8945.505493892462,11248.836577261063,6642.174410523861
3778.209066969079,-2447.0306951385264,-8672.270457246132,8945.505493892462,11248.836577261063,6642.174410523861
3781.4159215876093,-2427.1532007571936,-8635.722323101996,8945.505493892462,11248.836577261063,6642.174410523861
3814.257348488575,-2407.2223980658637,-8628.702144620303,8945.505493892462,11248.836577261063,6642.174410523861
3841.138654213876,-2387.344626790795,-8615.827907795465,8945.505493892462,11248.836577261063,6642.174410523861
3860.273407329369,-2367.4699588434682,-8595.213325016306,8945.505493892462,11248.836577261063,6642.174410523861
3879.3842671955485,-2347.2128639983016,-8573.809995192152,8945.505493892462,11248.836577261063,6642.174410523861
3869.840405114802,-2327.164034359719,-8524.168473834241,8945.505493892462,11248.836577261063,6642.174410523861
