upper,effects,lower,ate,ate_l,ate_u
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2525.807428230989,-9616.457909582461,-16707.108390933932,8945.505493892462,11248.836577261063,6642.174410523861
-2479.251346500775,-9559.918917259307,-16640.586488017838,8945.505493892462,11248.836577261063,6642.174410523861
-2434.5223196008765,-9504.136236892744,-16573.75015418461,8945.505493892462,11248.836577261063,6642.174410523861
-2407.0436889061057,-9453.462519389657,-16499.88134987321,8945.505493892462,11248.836577261063,6642.174410523861
-2345.4395432782285,-9402.645661387802,-16459.851779497374,8945.505493892462,11248.836577261063,6642.174410523861
-2279.713881867846,-9355.406505768246,-16431.099129668644,8945.505493892462,11248.836577261063,6642.174410523861
-2245.1708325518357,-9308.754529802958,-16372.33822705408,8945.505493892462,11248.836577261063,6642.174410523861
-2185.1003097758794,-9262.482322332706,-16339.864334889531,8945.505493892462,11248.836577261063,6642.174410523861
-2127.828345147276,-9217.026761925888,-16306.2251787045,8945.505493892462,11248.836577261063,6642.174410523861
-2099.5373001336366,-9171.941751680539,-16244.34620322744,8945.505493892462,11248.836577261063,6642.174410523861
-2062.2029310326143,-9126.943235926527,-16191.683540820439,8945.505493892462,11248.836577261063,6642.174410523861
-2005.1635033287157,-9081.982209625192,-16158.800915921667,8945.505493892462,11248.836577261063,6642.174410523861
-1978.909104690435,-9036.999351083676,-16095.089597476916,8945.505493892462,11248.836577261063,6642.174410523861
-1936.3372831794422,-8993.823395522446,-16051.30950786545,8945.505493892462,11248.836577261063,6642.174410523861
-1912.5504871831672,-8952.315404670915,-15992.080322158663,8945.505493892462,11248.836577261063,6642.174410523861
-1878.3161729869134,-8911.544540309407,-15944.772907631901,8945.505493892462,11248.836577261063,6642.174410523861
-1851.648005758173,-8871.028187647586,-15890.408369536999,8945.505493892462,11248.836577261063,6642.174410523861
-1844.6972519726123,-8831.017133780248,-15817.337015587884,8945.505493892462,11248.836577261063,6642.174410523861
-1792.1919167195738,-8791.524140385582,-15790.85636405159,8945.505493892462,11248.836577261063,6642.174410523861
-1763.0640207564084,-8752.424253471701,-15741.784486186994,8945.505493892462,11248.836577261063,6642.174410523861
-1709.4850721088933,-8712.83041185134,-15716.175751593788,8945.505493892462,11248.836577261063,6642.174410523861
-1670.965915848391,-8673.181504551876,-15675.39709325536,8945.505493892462,11248.836577261063,6642.174410523861
-1628.2385162517057,-8634.79770888677,-15641.356901521835,8945.505493892462,11248.836577261063,6642.174410523861
-1614.1317343018536,-8596.599092442113,-15579.066450582373,8945.505493892462,11248.836577261063,6642.174410523861
-1585.5799977656852,-8559.465308270319,-15533.350618774952,8945.505493892462,11248.836577261063,6642.174410523861
-1544.9356235547857,-8522.698694074435,-15500.461764594085,8945.505493892462,11248.836577261063,6642.174410523861
-1496.9387052544607,-8485.87418329327,-15474.80966133208,8945.505493892462,11248.836577261063,6642.174410523861
-1486.7946529245946,-8448.828723823908,-15410.862794723222,8945.505493892462,11248.836577261063,6642.174410523861
-1459.2835794469875,-8411.9136617051,-15364.543743963215,8945.505493892462,11248.836577261063,6642.174410523861
-1434.2852823578005,-8374.884899169925,-15315.48451598205,8945.505493892462,11248.836577261063,6642.174410523861
-1415.2693689676753,-8337.146324430596,-15259.023279893518,8945.505493892462,11248.836577261063,6642.174410523861
-1388.1975161828677,-8299.45049171437,-15210.703467245872,8945.505493892462,11248.836577261063,6642.174410523861
-1353.3059702174014,-8261.509540100373,-15169.713109983344,8945.505493892462,11248.836577261063,6642.174410523861
-1321.145018264162,-8224.206434655482,-15127.267851046801,8945.505493892462,11248.836577261063,6642.174410523861
-1286.0450723129998,-8187.022894878395,-15088.00071744379,8945.505493892462,11248.836577261063,6642.174410523861
-1252.4417742614387,-8149.9945291355725,-15047.547284009706,8945.505493892462,11248.836577261063,6642.174410523861
-1219.7838298688948,-8113.222337452938,-15006.66084503698,8945.505493892462,11248.836577261063,6642.174410523861
-1183.5617513264106,-8075.808049811954,-14968.054348297497,8945.505493892462,11248.836577261063,6642.174410523861
-1134.3578814037091,-8038.768658922248,-14943.179436440787,8945.505493892462,11248.836577261063,6642.174410523861
-1105.8876470546584,-8001.672269098546,-14897.456891142434,8945.505493892462,11248.836577261063,6642.174410523861
-1071.2488516221892,-7964.766499339607,-14858.284147057026,8945.505493892462,11248.836577261063,6642.174410523861
-1026.300651722201,-7927.526482039605,-14828.75231235701,8945.505493892462,11248.836577261063,6642.174410523861
-996.0724380401043,-7891.294669829092,-14786.516901618079,8945.505493892462,11248.836577261063,6642.174410523861
-954.3242997724828,-7854.634904211221,-14754.945508649958,8945.505493892462,11248.836577261063,6642.174410523861
-917.9631108454696,-7818.384242522828,-14718.805374200187,8945.505493892462,11248.836577261063,6642.174410523861
-881.7282262685203,-7782.019909843642,-14682.311593418764,8945.505493892462,11248.836577261063,6642.174410523861
-833.7652856815421,-7746.21038639929,-14658.655487117037,8945.505493892462,11248.836577261063,6642.174410523861
-812.7607608133685,-7710.086573084306,-14607.412385355245,8945.505493892462,11248.836577261063,6642.174410523861
-760.6164640196776,-7675.121116136748,-14589.62576825382,8945.505493892462,11248.836577261063,6642.174410523861
-731.6427980944081,-7639.3564953694895,-14547.07019264457,8945.505493892462,11248.836577261063,6642.174410523861
-687.0465852907519,-7603.662659296986,-14520.278733303221,8945.505493892462,11248.836577261063,6642.174410523861
-650.4181189226983,-7567.8686492316065,-14485.319179540515,8945.505493892462,11248.836577261063,6642.174410523861
-623.7021529246804,-7531.52244333074,-14439.342733736801,8945.505493892462,11248.836577261063,6642.174410523861
-596.5729293530412,-7495.591509511311,-14394.610089669583,8945.505493892462,11248.836577261063,6642.174410523861
-583.6052183775828,-7460.053629819052,-14336.50204126052,8945.505493892462,11248.836577261063,6642.174410523861
-536.6545288489142,-7424.693835218713,-14312.733141588511,8945.505493892462,11248.836577261063,6642.174410523861
-506.02155135901376,-7389.083865160502,-14272.14617896199,8945.505493892462,11248.836577261063,6642.174410523861
-481.78371282259013,-7353.3679757213,-14224.952238620011,8945.505493892462,11248.836577261063,6642.174410523861
-446.98876396686865,-7318.26058202574,-14189.532400084612,8945.505493892462,11248.836577261063,6642.174410523861
-435.31821629971637,-7282.969057770466,-14130.619899241216,8945.505493892462,11248.836577261063,6642.174410523861
-394.11299840011816,-7248.477870486622,-14102.842742573126,8945.505493892462,11248.836577261063,6642.174410523861
-358.93883311771424,-7214.094541295669,-14069.250249473624,8945.505493892462,11248.836577261063,6642.174410523861
-320.06061004301046,-7180.6461191424,-14041.231628241789,8945.505493892462,11248.836577261063,6642.174410523861
-282.4350450331294,-7147.012591455187,-14011.590137877245,8945.505493892462,11248.836577261063,6642.174410523861
-255.50230496138101,-7113.686695229499,-13971.871085497616,8945.505493892462,11248.836577261063,6642.174410523861
-228.3433375981367,-7080.996526781004,-13933.649715963871,8945.505493892462,11248.836577261063,6642.174410523861
-220.11159345448687,-7047.9502476644075,-13875.788901874328,8945.505493892462,11248.836577261063,6642.174410523861
-217.89479991215285,-7014.6241335635805,-13811.353467215009,8945.505493892462,11248.836577261063,6642.174410523861
-199.35530661030953,-6982.074367286624,-13764.793427962937,8945.505493892462,11248.836577261063,6642.174410523861
-177.7578330673623,-6950.715546482719,-13723.673259898076,8945.505493892462,11248.836577261063,6642.174410523861
-146.97222411813436,-6919.22298269619,-13691.473741274247,8945.505493892462,11248.836577261063,6642.174410523861
-122.60311336321774,-6887.900410716513,-13653.197708069809,8945.505493892462,11248.836577261063,6642.174410523861
-73.8796310566031,-6856.581653058499,-13639.283675060395,8945.505493892462,11248.836577261063,6642.174410523861
-23.900617444335694,-6825.437573758474,-13626.974530072614,8945.505493892462,11248.836577261063,6642.174410523861
2.7937410541017016,-6794.166746930419,-13591.12723491494,8945.505493892462,11248.836577261063,6642.174410523861
29.73649163018308,-6762.925980985796,-13555.588453601775,8945.505493892462,11248.836577261063,6642.174410523861
49.87239630840668,-6731.671167751899,-13513.214731812204,8945.505493892462,11248.836577261063,6642.174410523861
63.37521180138265,-6700.8453361351085,-13465.065884071599,8945.505493892462,11248.836577261063,6642.174410523861
124.60059578248911,-6669.705727387847,-13464.012050558184,8945.505493892462,11248.836577261063,6642.174410523861
144.76411136392744,-6638.668364497592,-13422.100840359111,8945.505493892462,11248.836577261063,6642.174410523861
159.0338488015086,-6608.29405143429,-13375.621951670088,8945.505493892462,11248.836577261063,6642.174410523861
180.08834607531662,-6577.250594611958,-13334.589535299234,8945.505493892462,11248.836577261063,6642.174410523861
199.26076713286238,-6546.951672459126,-13293.164112051114,8945.505493892462,11248.836577261063,6642.174410523861
238.64418292875416,-6516.8020320084415,-13272.248246945637,8945.505493892462,11248.836577261063,6642.174410523861
266.6520891319824,-6486.849676059876,-13240.351441251736,8945.505493892462,11248.836577261063,6642.174410523861
277.82198526764114,-6457.898481378461,-13193.618948024563,8945.505493892462,11248.836577261063,6642.174410523861
327.5271744617485,-6428.735082649003,-13184.997339759753,8945.505493892462,11248.836577261063,6642.174410523861
359.82450285779305,-6399.280631649519,-13158.38576615683,8945.505493892462,11248.836577261063,6642.174410523861
387.3813561335819,-6369.616165651369,-13126.613687436318,8945.505493892462,11248.836577261063,6642.174410523861
445.40357867918465,-6339.03697447462,-13123.477527628425,8945.505493892462,11248.836577261063,6642.174410523861
484.6735008385049,-6309.107279573866,-13102.888059986239,8945.505493892462,11248.836577261063,6642.174410523861
489.96782605486897,-6279.392019432565,-13048.75186492,8945.505493892462,11248.836577261063,6642.174410523861
518.9484850866365,-6249.65026916026,-13018.249023407156,8945.505493892462,11248.836577261063,6642.174410523861
535.2016452526968,-6219.882636518079,-12974.966918288856,8945.505493892462,11248.836577261063,6642.174410523861
589.3921092762839,-6190.1018086563445,-12969.595726588974,8945.505493892462,11248.836577261063,6642.174410523861
612.8365952261047,-6160.358843594998,-12933.5542824161,8945.505493892462,11248.836577261063,6642.174410523861
638.8278863337755,-6130.684999202513,-12900.197884738802,8945.505493892462,11248.836577261063,6642.174410523861
672.3289877798898,-6100.60801532374,-12873.545018427369,8945.505493892462,11248.836577261063,6642.174410523861
701.9456664686104,-6070.539546200288,-12843.024758869185,8945.505493892462,11248.836577261063,6642.174410523861
714.7576195632873,-6040.251699042285,-12795.261017647856,8945.505493892462,11248.836577261063,6642.174410523861
741.6305529236788,-6008.899728236772,-12759.430009397223,8945.505493892462,11248.836577261063,6642.174410523861
767.8321804970201,-5977.678770496246,-12723.189721489513,8945.505493892462,11248.836577261063,6642.174410523861
801.7182126941289,-5946.266523232422,-12694.251259158973,8945.505493892462,11248.836577261063,6642.174410523861
811.2208538114155,-5912.978647343268,-12637.178148497951,8945.505493892462,11248.836577261063,6642.174410523861
839.0415224733933,-5879.822927920663,-12598.687378314718,8945.505493892462,11248.836577261063,6642.174410523861
895.2577553191913,-5846.671621213524,-12588.60099774624,8945.505493892462,11248.836577261063,6642.174410523861
898.4113236863523,-5813.608619042896,-12525.628561772144,8945.505493892462,11248.836577261063,6642.174410523861
938.2333234456664,-5780.417645062573,-12499.068613570813,8945.505493892462,11248.836577261063,6642.174410523861
961.4516781572775,-5746.532521214023,-12454.516720585325,8945.505493892462,11248.836577261063,6642.174410523861
1021.0441489494597,-5712.5951680324815,-12446.234485014422,8945.505493892462,11248.836577261063,6642.174410523861
1062.2264610139528,-5677.854407069635,-12417.935275153224,8945.505493892462,11248.836577261063,6642.174410523861
1083.7791717142945,-5642.4206529807,-12368.620477675693,8945.505493892462,11248.836577261063,6642.174410523861
1115.3023713831872,-5607.2115561073415,-12329.725483597871,8945.505493892462,11248.836577261063,6642.174410523861
1130.0016758106276,-5571.679343936575,-12273.360363683776,8945.505493892462,11248.836577261063,6642.174410523861
1157.251014645979,-5536.009577654008,-12229.270169953996,8945.505493892462,11248.836577261063,6642.174410523861
1170.735364033958,-5499.720334945368,-12170.176033924694,8945.505493892462,11248.836577261063,6642.174410523861
1191.013803372466,-5462.906632755507,-12116.827068883482,8945.505493892462,11248.836577261063,6642.174410523861
1225.6905421822785,-5426.388769452586,-12078.468081087449,8945.505493892462,11248.836577261063,6642.174410523861
1258.5696502602923,-5389.944466764445,-12038.458583789183,8945.505493892462,11248.836577261063,6642.174410523861
1289.3021893679206,-5353.867462507181,-11997.037114382281,8945.505493892462,11248.836577261063,6642.174410523861
1311.084340931361,-5317.756523511859,-11946.59738795508,8945.505493892462,11248.836577261063,6642.174410523861
1316.0307824039255,-5281.54543800314,-11879.121658410204,8945.505493892462,11248.836577261063,6642.174410523861
1384.980125863989,-5245.505225487865,-11875.990576839718,8945.505493892462,11248.836577261063,6642.174410523861
1410.129248122018,-5209.041923688557,-11828.213095499133,8945.505493892462,11248.836577261063,6642.174410523861
1465.9318396005829,-5172.8061235694695,-11811.544086739523,8945.505493892462,11248.836577261063,6642.174410523861
1490.1423957526522,-5137.420984785255,-11764.984365323162,8945.505493892462,11248.836577261063,6642.174410523861
1509.1114310801458,-5101.988895087017,-11713.08922125418,8945.505493892462,11248.836577261063,6642.174410523861
1535.669906918054,-5066.753034553691,-11669.175976025435,8945.505493892462,11248.836577261063,6642.174410523861
1560.7799111119593,-5031.5600696757065,-11623.900050463373,8945.505493892462,11248.836577261063,6642.174410523861
1608.5062335356306,-4996.220058192227,-11600.946349920085,8945.505493892462,11248.836577261063,6642.174410523861
1631.6304940843393,-4961.202391594955,-11554.035277274248,8945.505493892462,11248.836577261063,6642.174410523861
1659.6651130612827,-4926.242664359062,-11512.150441779406,8945.505493892462,11248.836577261063,6642.174410523861
1684.673687902423,-4891.69253796945,-11468.058763841324,8945.505493892462,11248.836577261063,6642.174410523861
1728.9007492328537,-4857.344314223192,-11443.589377679236,8945.505493892462,11248.836577261063,6642.174410523861
1779.5194180604458,-4822.5185276997645,-11424.556473459976,8945.505493892462,11248.836577261063,6642.174410523861
1806.464907333865,-4787.625746868583,-11381.71640107103,8945.505493892462,11248.836577261063,6642.174410523861
1826.4330368025876,-4752.355421335612,-11331.143879473811,8945.505493892462,11248.836577261063,6642.174410523861
1859.6752704265464,-4717.432160290648,-11294.539591007844,8945.505493892462,11248.836577261063,6642.174410523861
1873.122507994026,-4682.933222025828,-11238.988952045682,8945.505493892462,11248.836577261063,6642.174410523861
1911.1288867142448,-4648.249311297442,-11207.627509309128,8945.505493892462,11248.836577261063,6642.174410523861
1933.9726350581177,-4613.544837713899,-11161.062310485915,8945.505493892462,11248.836577261063,6642.174410523861
1952.4162797785975,-4578.475810612164,-11109.367901002926,8945.505493892462,11248.836577261063,6642.174410523861
1997.7507420542024,-4543.817327453629,-11085.385396961461,8945.505493892462,11248.836577261063,6642.174410523861
2020.2347801479855,-4509.40234446205,-11039.039469072086,8945.505493892462,11248.836577261063,6642.174410523861
2053.4409034312566,-4475.8777018149085,-11005.196307061073,8945.505493892462,11248.836577261063,6642.174410523861
2092.9225384932415,-4442.143586348853,-10977.209711190948,8945.505493892462,11248.836577261063,6642.174410523861
2138.28239432805,-4408.398183588205,-10955.078761504461,8945.505493892462,11248.836577261063,6642.174410523861
2168.2793236101006,-4375.161346374,-10918.6020163581,8945.505493892462,11248.836577261063,6642.174410523861
2218.0839715174097,-4341.516703783449,-10901.117379084308,8945.505493892462,11248.836577261063,6642.174410523861
2257.210470043039,-4308.140157300088,-10873.490784643214,8945.505493892462,11248.836577261063,6642.174410523861
2300.754749177384,-4275.352310810972,-10851.459370799328,8945.505493892462,11248.836577261063,6642.174410523861
2312.9399003046365,-4243.056336789843,-10799.052573884323,8945.505493892462,11248.836577261063,6642.174410523861
2353.8963685112376,-4210.859475206026,-10775.61531892329,8945.505493892462,11248.836577261063,6642.174410523861
2406.1410375443274,-4179.10572635443,-10764.352490253186,8945.505493892462,11248.836577261063,6642.174410523861
2442.8449814481346,-4147.886839377528,-10738.618660203192,8945.505493892462,11248.836577261063,6642.174410523861
2463.063069544861,-4116.5115213227355,-10696.086112190333,8945.505493892462,11248.836577261063,6642.174410523861
2490.9957935199645,-4085.0378274743625,-10661.07144846869,8945.505493892462,11248.836577261063,6642.174410523861
2511.3193651040665,-4053.6910093228043,-10618.701383749674,8945.505493892462,11248.836577261063,6642.174410523861
2526.7885493737153,-4022.4586566103603,-10571.705862594436,8945.505493892462,11248.836577261063,6642.174410523861
2570.4062155462925,-3991.117809354193,-10552.641834254679,8945.505493892462,11248.836577261063,6642.174410523861
2593.8712929505723,-3959.7251744293058,-10513.321641809183,8945.505493892462,11248.836577261063,6642.174410523861
2659.539144501792,-3928.817586355849,-10517.17431721349,8945.505493892462,11248.836577261063,6642.174410523861
2688.546655608146,-3898.052056944531,-10484.650769497208,8945.505493892462,11248.836577261063,6642.174410523861
2729.1742375397503,-3867.6823867425505,-10464.539011024852,8945.505493892462,11248.836577261063,6642.174410523861
2754.6252844802493,-3837.6743053574855,-10429.97389519522,8945.505493892462,11248.836577261063,6642.174410523861
2783.31294746447,-3807.613393729509,-10398.539734923488,8945.505493892462,11248.836577261063,6642.174410523861
2843.3804770275706,-3777.282497045416,-10397.945471118403,8945.505493892462,11248.836577261063,6642.174410523861
2871.2251055267557,-3747.221195162117,-10365.66749585099,8945.505493892462,11248.836577261063,6642.174410523861
2873.983271525286,-3717.1811422981746,-10308.345556121636,8945.505493892462,11248.836577261063,6642.174410523861
2902.4037021985396,-3687.712999068044,-10277.829700334627,8945.505493892462,11248.836577261063,6642.174410523861
2924.0090295801497,-3658.0088806462113,-10240.026790872573,8945.505493892462,11248.836577261063,6642.174410523861
2962.216095162097,-3628.4780341514042,-10219.172163464906,8945.505493892462,11248.836577261063,6642.174410523861
2997.9715020831513,-3599.0063093708836,-10195.984120824918,8945.505493892462,11248.836577261063,6642.174410523861
2982.9572678717045,-3570.034033605473,-10123.02533508265,8945.505493892462,11248.836577261063,6642.174410523861
3020.590421948921,-3540.982810179782,-10102.556042308486,8945.505493892462,11248.836577261063,6642.174410523861
3034.8693184619124,-3512.6130114419766,-10060.095341345866,8945.505493892462,11248.836577261063,6642.174410523861
3083.622779447487,-3484.905791090967,-10053.43436162942,8945.505493892462,11248.836577261063,6642.174410523861
3120.3036862710405,-3456.95959606444,-10034.22287839992,8945.505493892462,11248.836577261063,6642.174410523861
3125.24373051495,-3429.0121340904184,-9983.267998695786,8945.505493892462,11248.836577261063,6642.174410523861
3136.5441578309133,-3401.1380916424237,-9938.820341115761,8945.505493892462,11248.836577261063,6642.174410523861
3152.4237661875068,-3373.0359128467016,-9898.49559188091,8945.505493892462,11248.836577261063,6642.174410523861
3142.2337923243144,-3344.943581582475,-9832.120955489265,8945.505493892462,11248.836577261063,6642.174410523861
3164.053889002804,-3316.960309777843,-9797.974508558491,8945.505493892462,11248.836577261063,6642.174410523861
3192.2919308149853,-3288.9275155962555,-9770.146962007497,8945.505493892462,11248.836577261063,6642.174410523861
3182.968095486817,-3261.9665274210265,-9706.901150328871,8945.505493892462,11248.836577261063,6642.174410523861
3201.0987606182375,-3234.724569194082,-9670.547899006402,8945.505493892462,11248.836577261063,6642.174410523861
3231.1548760242113,-3207.485756686572,-9646.126389397356,8945.505493892462,11248.836577261063,6642.174410523861
3260.698569176562,-3180.318383730564,-9621.33533663769,8945.505493892462,11248.836577261063,6642.174410523861
3289.9324752545913,-3153.2350142762893,-9596.40250380717,8945.505493892462,11248.836577261063,6642.174410523861
3278.4664282954623,-3125.488206275851,-9529.442840847165,8945.505493892462,11248.836577261063,6642.174410523861
3304.3100548668317,-3098.058265455201,-9500.426585777233,8945.505493892462,11248.836577261063,6642.174410523861
3323.8673656123174,-3071.2156139213575,-9466.298593455032,8945.505493892462,11248.836577261063,6642.174410523861
3359.643544766351,-3044.095174382301,-9447.833893530953,8945.505493892462,11248.836577261063,6642.174410523861
3384.359274330288,-3016.7935673260145,-9417.946408982316,8945.505493892462,11248.836577261063,6642.174410523861
3425.3274199216094,-2990.1527851184474,-9405.632990158505,8945.505493892462,11248.836577261063,6642.174410523861
3418.5079090648433,-2964.6250425047583,-9347.75799407436,8945.505493892462,11248.836577261063,6642.174410523861
3439.684577056395,-2939.219649328027,-9318.123875712448,8945.505493892462,11248.836577261063,6642.174410523861
3431.1587168852825,-2913.414761407075,-9257.988239699433,8945.505493892462,11248.836577261063,6642.174410523861
3456.743506598582,-2888.509246913284,-9233.762000425151,8945.505493892462,11248.836577261063,6642.174410523861
3490.34445173605,-2864.0103048170863,-9218.365061370223,8945.505493892462,11248.836577261063,6642.174410523861
3479.161724066218,-2839.507367488225,-9158.176459042668,8945.505493892462,11248.836577261063,6642.174410523861
3504.099017720654,-2814.82820233636,-9133.755422393373,8945.505493892462,11248.836577261063,6642.174410523861
3511.518874388644,-2790.306199712014,-9092.131273812673,8945.505493892462,11248.836577261063,6642.174410523861
3533.2546787593787,-2766.537876134163,-9066.330431027705,8945.505493892462,11248.836577261063,6642.174410523861
3527.6417994326,-2742.757035119555,-9013.15586967171,8945.505493892462,11248.836577261063,6642.174410523861
3534.4559313960935,-2719.8830325918707,-8974.221996579836,8945.505493892462,11248.836577261063,6642.174410523861
3555.983990883593,-2697.426331484915,-8950.836653853423,8945.505493892462,11248.836577261063,6642.174410523861
3578.8994094382856,-2675.03308385389,-8928.965577146066,8945.505493892462,11248.836577261063,6642.174410523861
3595.5243055018823,-2652.691083112332,-8900.906471726546,8945.505493892462,11248.836577261063,6642.174410523861
3619.7158819234,-2630.4688310376687,-8880.653543998738,8945.505493892462,11248.836577261063,6642.174410523861
3649.5642592877853,-2609.4161233657055,-8868.396506019197,8945.505493892462,11248.836577261063,6642.174410523861
3669.9308844985185,-2589.214164727857,-8848.359213954232,8945.505493892462,11248.836577261063,6642.174410523861
3684.827822058496,-2568.7747675363053,-8822.377357131107,8945.505493892462,11248.836577261063,6642.174410523861
3711.5727325047424,-2548.271190082833,-8808.115112670408,8945.505493892462,11248.836577261063,6642.174410523861
3725.469405429659,-2527.8207094377317,-8781.110824305122,8945.505493892462,11248.836577261063,6642.174410523861
3728.2043323141997,-2507.4248541908737,-8743.054040695948,8945.505493892462,11248.836577261063,6642.174410523861
3753.7838980523743,-2487.1857059582785,-8728.155309968932,8945.505493892462,11248.836577261063,6642.174410523861
3747.0581776079043,-2466.8931561977006,-8680.844490003306,8945.505493892462,11248.836577261063,6642.174410523861
3778.209066969078,-2447.0306951385273,-8672.270457246133,8945.505493892462,11248.836577261063,6642.174410523861
3781.4159215876084,-2427.1532007571946,-8635.722323101998,8945.505493892462,11248.836577261063,6642.174410523861
3814.2573484885743,-2407.2223980658646,-8628.702144620303,8945.505493892462,11248.836577261063,6642.174410523861
3841.138654213876,-2387.344626790795,-8615.827907795465,8945.505493892462,11248.836577261063,6642.174410523861
3860.273407329369,-2367.4699588434682,-8595.213325016306,8945.505493892462,11248.836577261063,6642.174410523861
3879.3842671955485,-2347.2128639983016,-8573.809995192152,8945.505493892462,11248.836577261063,6642.174410523861
3869.8404051148013,-2327.1640343597196,-8524.168473834241,8945.505493892462,11248.836577261063,6642.174410523861
