sal_8_lc1vs0_iate,age
9620.695550031945,39.0
16849.842649034046,50.0
12089.493210963783,34.0
13043.59863106099,44.0
11242.521395551885,40.0
16622.68415178082,48.0
5790.35974369429,47.0
9876.351715268205,43.0
11131.582618492881,47.0
10706.153723801459,37.0
-7077.034067584253,34.0
7809.140362500154,42.0
-13303.86787109367,33.0
-7548.373962584735,34.0
-5116.20711062795,37.0
8979.840190738321,42.0
10514.310634541278,38.0
3548.5691861488403,31.0
5475.925773670423,35.0
15241.974032031781,42.0
8299.454486206225,48.0
9216.129707473825,32.0
13972.032989400588,47.0
15383.512543312689,47.0
14570.832154976433,49.0
-3796.0395154730154,41.0
4826.727229838749,41.0
5387.337991267308,32.0
6157.397567286185,44.0
11427.727262022046,45.0
14209.535342194917,42.0
12801.9350206544,47.0
2866.2167290773577,34.0
-2767.209798293641,33.0
16318.786442443023,46.0
-8077.681598420844,30.0
11233.058130398898,50.0
5044.5981545648165,32.0
6558.331893162404,34.0
14571.168674000844,48.0
15870.78533571009,42.0
3550.975675709905,39.0
1905.6826001721738,48.0
-7657.970113242925,37.0
13315.399984716143,44.0
6024.308093296446,38.0
-533.9868538103319,47.0
-12882.274864380024,30.0
-506.21422033976705,31.0
-10433.114379962219,37.0
10247.760195243482,43.0
6072.701347280879,48.0
10922.71471672734,35.0
12047.166089315884,39.0
13798.514795623903,49.0
10842.397954611093,33.0
5690.696118728792,50.0
5590.443977908719,43.0
11337.650459474797,39.0
12927.815068894042,40.0
10565.716350723234,41.0
-2701.462843362994,33.0
-5117.621045908501,42.0
14169.817228634434,47.0
-790.1498889038326,36.0
13042.239755204497,50.0
6841.243556768519,32.0
4955.774154423544,41.0
-7467.276569165085,42.0
8324.328425253505,42.0
-9755.907867524984,31.0
15452.221802116357,44.0
12066.50675304066,38.0
1203.286832672864,38.0
2209.9245037236606,33.0
14578.97861556051,45.0
14303.804897979648,50.0
14273.728429702322,48.0
-1619.4713794215588,45.0
14329.858238680532,41.0
7494.861772635719,40.0
-1477.143259279199,37.0
-6280.750778287861,43.0
12566.90230520938,43.0
13382.631637794795,42.0
13386.089748300414,46.0
9056.229499271229,40.0
-10085.323577714764,32.0
4684.873578304081,39.0
-2938.860883800321,39.0
14991.825549887157,49.0
13402.655413143679,45.0
2551.695212377057,43.0
-2921.615081798831,32.0
18053.55811231323,50.0
8417.816019454522,43.0
14364.680783577907,44.0
6157.016797009634,34.0
9547.729186802148,47.0
1367.9852037696583,47.0
6682.083020712154,40.0
9478.509829451506,31.0
2579.1227563038155,43.0
1936.7121376470332,43.0
14111.225072342611,42.0
12862.480507647306,46.0
8187.431667511719,34.0
10413.0075593104,40.0
9359.12258688546,31.0
6516.622609737642,42.0
11588.380342224187,41.0
5963.978984740032,30.0
-3850.574605315434,48.0
7059.58331463552,33.0
1939.3031386923458,40.0
-2851.482776043966,50.0
10188.532099800244,31.0
10927.994465666889,40.0
-2592.7157114477454,44.0
4124.1811809118735,44.0
-3259.0935854835034,35.0
4046.8726228146434,33.0
1682.0629294016426,32.0
-403.0273703150651,35.0
14889.353642026252,50.0
10812.469015693227,41.0
1315.8747851865319,42.0
1599.0687508454262,45.0
-4735.6541423573135,49.0
1700.2917073774033,35.0
13912.536512320043,48.0
14665.03195649722,50.0
9580.41111225528,40.0
-3320.9354435350265,44.0
14604.554616883393,45.0
690.28365321326,39.0
8060.003288278318,35.0
12266.326260768452,43.0
11082.79168908103,45.0
13382.491223981224,46.0
10002.151536304606,49.0
3964.1178417733627,37.0
4415.101305389454,35.0
-1786.3469921518285,34.0
-9475.998835261013,36.0
11577.675371722644,41.0
6743.763199829953,41.0
6037.419144495407,31.0
726.8555814450501,45.0
13986.012407405824,43.0
8904.438892640002,31.0
11998.916225157642,42.0
9674.502045109935,47.0
-6334.521169956205,32.0
15030.20767530155,40.0
14359.154765764086,41.0
9177.524135026417,36.0
2951.5609415714653,46.0
2671.27853799637,41.0
61.10108758348542,50.0
11079.374728935785,45.0
4943.953320202036,30.0
-4968.39566490957,39.0
6392.7459038659745,49.0
13494.46918655577,45.0
5431.620715656896,50.0
9009.003032296243,43.0
8693.138161416675,42.0
6674.837220503973,39.0
11884.202008135177,43.0
11803.767521051537,44.0
447.75026423781867,46.0
344.45119859149145,48.0
7130.825759328801,33.0
11755.632778768228,42.0
14770.25918442717,50.0
-10308.614938869929,38.0
4895.899580990772,34.0
11918.016046230408,49.0
-9093.154259056428,36.0
-5324.76016270324,35.0
12985.859879821017,48.0
-8422.262426136716,35.0
12830.692106849252,45.0
10318.998510885796,31.0
-4799.425120590669,30.0
4829.7679869993635,33.0
14673.25792490306,44.0
11727.76782866862,48.0
6607.756421419376,35.0
11234.967818271758,30.0
13239.463083561526,42.0
4208.858390909119,36.0
12860.875433411065,39.0
12445.190390533624,47.0
9737.948797696175,43.0
10071.865134189462,49.0
-7724.231327899555,31.0
-7994.708870224574,34.0
5000.036019579835,46.0
14284.978735859362,47.0
-2169.5145001854685,42.0
6110.600616475754,39.0
2106.6933691408067,50.0
7568.556518467565,36.0
9173.353907350345,42.0
12478.466475628262,44.0
8069.886931566058,42.0
10854.932979624566,46.0
4085.8239350630793,34.0
11348.05091372486,48.0
13019.366749169629,46.0
2733.1919528437134,37.0
13524.588717837552,49.0
13221.641045191976,38.0
11498.449203234453,40.0
8831.586482248511,30.0
6919.857105206549,35.0
10478.115670586612,47.0
-8414.233225531585,33.0
10570.070097457654,35.0
-2317.8960241614236,41.0
13718.413370249218,42.0
14602.185893145534,37.0
-7442.58628304728,33.0
-3836.5938875109077,33.0
-4182.3642440867025,48.0
13736.67414007347,49.0
14511.50254020513,50.0
15921.59171687851,39.0
-2079.721994368804,41.0
13751.136310659429,45.0
9470.93770531702,42.0
11971.859139946115,32.0
8085.970181512437,32.0
9458.431721256573,42.0
8693.812918995547,39.0
10601.989078505474,50.0
10717.252912176622,42.0
12716.081785188124,47.0
11903.717182646946,49.0
5559.340550029938,35.0
10705.760054859067,30.0
-6646.088323715156,38.0
11750.015264211657,48.0
-10325.379292828977,33.0
-10879.302462703574,40.0
1479.5919587875287,38.0
839.5026140774389,49.0
9358.904686538233,30.0
17144.449616396618,47.0
10998.222324611688,34.0
9026.987418921844,46.0
8646.527889990286,43.0
1430.621486502458,50.0
8216.993931150859,43.0
-320.328865095129,49.0
-1603.8990227773834,45.0
10417.386252632166,33.0
10491.501731281794,43.0
14572.831809942181,31.0
-629.3772517185845,40.0
3182.7919213786136,50.0
-2328.3499119308485,31.0
13854.73018480491,46.0
9830.5258022116,37.0
12658.058723878172,50.0
12896.932350430847,42.0
298.46325838374105,45.0
11375.414291881989,50.0
7745.025667688105,50.0
6236.191447210481,50.0
-6057.942979494461,37.0
1531.6745764972366,49.0
16688.782949770706,47.0
12457.596412750912,46.0
-1897.2865901188993,32.0
14015.394540524112,45.0
11571.44795638347,38.0
14651.051877645048,40.0
12230.093065868352,39.0
10818.416002283644,31.0
11675.178849866954,45.0
5689.637719857401,38.0
11406.781715452578,39.0
12630.176262562876,44.0
-3969.6671080987894,43.0
10613.333400093281,42.0
9444.183103173953,47.0
10713.521132958183,43.0
1936.084695956496,40.0
8525.041299100814,46.0
4036.9132575314657,36.0
13299.817242172656,46.0
9044.330747134372,35.0
11769.81272375786,40.0
-10495.113901832985,32.0
-4303.817085554019,47.0
7864.741949400135,48.0
12129.828027750358,46.0
13626.462355033858,41.0
9173.143863690013,32.0
13459.169351921813,47.0
4785.05466697426,49.0
2518.1250105390855,45.0
15397.385597569068,46.0
-4112.600558446646,30.0
-11879.429307533483,32.0
-1297.9521188196645,41.0
10310.309990246256,36.0
11979.655945300365,44.0
794.62914746263,46.0
1323.8427542630557,49.0
-2277.3749303856566,34.0
7600.865690681695,33.0
3368.8210001619286,35.0
-5601.998046354709,37.0
-3711.4804013072917,43.0
6817.498365131687,34.0
9651.899898209991,46.0
12866.950236996063,45.0
15767.742081347926,41.0
8241.824021252942,49.0
9294.263568998462,36.0
-1468.0768058751055,48.0
-10997.723820333893,40.0
-8411.710691234452,33.0
3706.937176908358,33.0
9510.190690766081,36.0
10120.293655965756,44.0
1701.2955090250234,39.0
6910.549614198328,38.0
487.9114713046729,46.0
-1570.6558480427625,47.0
14001.503300914377,49.0
5783.951170525043,32.0
819.4509216726219,38.0
14937.971456046056,45.0
2164.218387250349,49.0
13045.179145975442,47.0
6721.58958743536,33.0
11421.413084264641,42.0
-10729.923503649903,39.0
-6787.336216708424,36.0
3875.6454533377128,48.0
-4094.6027944426573,45.0
8796.49529428102,44.0
13527.298607683038,46.0
11911.51259775733,49.0
-7736.620253489935,35.0
2623.6963589849875,35.0
-9481.936021696183,35.0
8807.047194032688,33.0
8209.796842516982,35.0
2819.5252569348127,32.0
-2612.9974360459883,38.0
6158.186424988435,30.0
10425.707137932768,37.0
153.4075195867124,41.0
5725.726593939851,48.0
-5502.206803285519,35.0
-380.23706925922124,42.0
-2473.2578409019106,45.0
6680.296538171626,49.0
2011.2339156140301,32.0
10278.018708226067,34.0
-7283.67457844904,31.0
1308.2914287335366,50.0
10676.406307123683,49.0
8811.003799216267,46.0
11628.981855130423,49.0
-4195.408419419399,41.0
-6372.712355015192,39.0
1478.4167752456542,37.0
11132.90945356923,37.0
7007.921099181278,32.0
14159.737119976202,45.0
9303.767868408371,47.0
8817.05891661937,36.0
-10428.02970037826,30.0
12370.957391825385,41.0
2533.097265065264,36.0
10484.705960032792,44.0
4311.2550497576185,32.0
-2199.9540063972463,32.0
4709.391876607869,30.0
6498.361699309584,32.0
8912.199391507347,48.0
11460.34905403604,46.0
-594.050349269914,30.0
13179.122929620438,46.0
3939.170521324594,49.0
-176.25872258756317,47.0
14579.699444576094,40.0
12059.162811691853,37.0
8705.06319299637,38.0
-3613.3518463079354,34.0
-140.95911733085637,33.0
-1251.9581685912435,47.0
9790.960860919338,42.0
-10337.421458295601,34.0
7517.573197108185,43.0
4935.327520471864,40.0
16499.827684922457,50.0
10843.325101891574,41.0
-3884.289436450966,39.0
14442.514001109617,43.0
62.4889900438593,44.0
11791.54053653734,40.0
1642.5747311506884,37.0
10962.312520489975,34.0
7909.994849623052,47.0
-9968.63779312448,37.0
-8874.082715629202,37.0
4263.8957076664665,47.0
107.06799275222143,41.0
13615.187137999717,44.0
2838.369206522465,38.0
14700.793917043406,50.0
11241.999823374364,48.0
13954.673754912727,38.0
-7304.828299653084,40.0
14415.24717510047,45.0
5322.821629317959,35.0
-4472.798145970942,45.0
4023.5245643694343,48.0
13648.492100897794,31.0
10133.870660684312,31.0
-1688.3677864087413,48.0
-1254.2388184074666,42.0
11926.54276132018,44.0
-722.9917967345255,47.0
3439.9136004265056,33.0
1249.271090987157,40.0
10426.502975712236,46.0
12838.691249397289,48.0
8826.759405480529,30.0
7173.34458996631,31.0
15221.881384238852,45.0
-10426.623865823112,35.0
13515.957101981974,35.0
9960.42440807071,34.0
15800.704954270921,46.0
-9999.59913667707,34.0
-5487.662828709669,38.0
-7954.308911221351,36.0
-4400.6133611577125,38.0
9405.70223040779,39.0
9020.516814983517,40.0
14647.594308270458,44.0
7823.676025449482,32.0
8614.765470538377,50.0
-8381.111705135698,31.0
13711.795238135228,43.0
10691.84798574512,45.0
9099.181337377702,38.0
6863.3533202761055,42.0
10579.189179226569,38.0
7318.205481313944,36.0
8819.941849033297,36.0
8131.944256257661,32.0
12368.466118399905,36.0
11942.849774128932,46.0
-714.0033494357795,41.0
9138.031730262534,36.0
3391.0218686563157,49.0
7098.93331921874,33.0
15143.2407259421,47.0
1206.6175069619994,36.0
5257.433212018321,32.0
10216.839397834236,44.0
11146.729827883712,46.0
10540.549676901432,40.0
1294.9626697041817,40.0
11757.939035221749,35.0
7996.7181534091515,40.0
-1512.0340608309043,46.0
12462.02374410896,44.0
13382.854558318835,47.0
14870.144900956453,42.0
12715.564147399862,48.0
11370.469334014204,39.0
6933.185315709909,50.0
7274.876205793969,36.0
13455.146591806533,36.0
8272.956204530832,39.0
1950.2438528077964,37.0
7164.33734763782,43.0
14018.477292332951,39.0
11225.286779531243,39.0
6366.282859178864,36.0
10004.672969940822,48.0
10646.428273708883,35.0
10345.349904576398,49.0
-2419.3381656944434,33.0
-11473.370353376515,31.0
-3799.5348998964682,46.0
-1953.6205711052298,41.0
-2212.297320010416,42.0
7523.494861206484,40.0
-2830.797805151081,42.0
-1130.1489435113035,43.0
6956.090274580967,44.0
-8063.797415212519,39.0
12960.119570649089,46.0
-7183.6759892471655,39.0
-8770.367950224476,33.0
7396.291216903815,34.0
9194.359612802233,34.0
11988.851082349573,46.0
16071.653089186804,43.0
11395.086384508708,45.0
11942.184811620007,42.0
11580.445123271249,46.0
-1540.6760656531887,50.0
6589.705198087657,31.0
12971.99243008904,39.0
-2959.6094907205725,39.0
15083.73016963061,37.0
9930.786421412073,31.0
-7398.448174410453,38.0
4107.651837429703,32.0
9073.192707878748,41.0
7608.625718436026,38.0
6005.02810413328,38.0
489.8953753492842,49.0
7923.219317760038,46.0
4413.9497890211715,45.0
-11257.594468438714,37.0
-2087.6131141848423,47.0
11559.356449195513,40.0
11514.477907826467,42.0
11686.029285134602,40.0
-1493.7465215229997,34.0
2779.066633588629,36.0
8508.533741492362,31.0
9324.755161545758,50.0
10074.048229188666,47.0
-9177.472486576546,36.0
11540.259591173344,47.0
14408.117888274199,48.0
56.02883994112884,41.0
11721.861187331855,45.0
-7671.915461211374,30.0
13335.732621568857,42.0
149.97567581959993,47.0
10544.261977655224,46.0
12926.921870215156,40.0
8806.845065702357,38.0
13307.06302320735,49.0
-2275.61287501265,50.0
-555.323120864978,40.0
11386.26891508613,31.0
14410.624856571056,50.0
15273.974979011728,41.0
6957.359352800706,40.0
13869.50894627315,46.0
-7854.144095683727,38.0
-1341.2334990991717,44.0
3476.061735812653,48.0
10766.172325407599,36.0
4297.725736118909,31.0
5195.33528895901,49.0
2321.4472783843858,38.0
12851.401088526312,50.0
8408.391127142655,30.0
11225.221002326165,42.0
-2573.5692612102976,43.0
-8127.310823499807,41.0
16916.042026360767,43.0
-4751.792005487874,31.0
14074.545771086261,50.0
7775.7844187289065,39.0
14204.414589827355,40.0
10349.538539417052,37.0
13345.156605050204,41.0
8755.71740705242,31.0
789.8898670994658,49.0
935.4349188165078,44.0
-12238.855002623313,31.0
7762.423525460572,49.0
9028.903519055013,35.0
-8672.187137861163,34.0
4310.8818885875935,31.0
11205.507154394863,48.0
7068.916640244661,40.0
6815.844861065742,43.0
-6849.258044911289,41.0
15078.576065156118,34.0
157.90488373979633,45.0
13000.817453760319,47.0
16336.19530092659,43.0
12729.805322298596,35.0
-8030.350887461516,35.0
6792.029525251037,36.0
5164.213004266541,36.0
3515.8355645299907,35.0
9101.87781966105,46.0
1747.2272229019281,49.0
14697.329364754296,48.0
-5856.312321231027,42.0
7375.233963904,40.0
-10282.575495537687,39.0
13603.867738909477,48.0
-958.7512411485077,44.0
15627.74979742415,43.0
4697.4183802509815,39.0
8214.707349748507,44.0
14957.137597965482,48.0
14386.308064805356,46.0
11212.218689377212,40.0
1418.65177110263,39.0
-10866.318164449443,34.0
14069.024963494596,47.0
8809.494943268193,44.0
3500.103302443294,38.0
-2348.384027529315,43.0
4297.628048675762,31.0
12559.354943134651,49.0
11587.667754770844,48.0
10991.303971115993,39.0
9142.083089852482,48.0
-3944.0663498375443,34.0
-6512.271462964397,37.0
12838.157623509513,45.0
5520.97651510134,35.0
16882.91979174985,48.0
4930.42934277446,35.0
10015.192172439514,32.0
7283.123485431062,33.0
14282.204502366129,48.0
3847.580288644972,36.0
13675.329638845276,34.0
12778.67133331096,49.0
7307.05912182001,42.0
16999.87042106981,41.0
8104.119530617075,44.0
6127.352615966531,35.0
-9335.296691372088,33.0
9724.033541174795,48.0
12584.737796391253,39.0
11254.5696475442,50.0
7934.356674781342,33.0
-429.41834335031126,50.0
-4324.403457521722,38.0
12023.504575426965,44.0
4936.661483110771,30.0
10343.475113017223,41.0
12294.043904007032,42.0
-10443.279863881353,34.0
-4968.53068774078,40.0
-2004.4400302941322,45.0
430.2358870253162,48.0
11822.151421424373,49.0
7117.037078112073,47.0
16698.03574443271,48.0
-6265.083908599287,41.0
672.9083801192664,38.0
3060.326659365495,43.0
10618.700967277087,41.0
-8293.308482983859,36.0
-7096.375164551764,30.0
10143.948067080724,38.0
-6590.814039958167,31.0
-8410.094842911472,35.0
-10710.448963679915,33.0
11522.835065947842,32.0
-1258.1222503744184,41.0
-5098.418304742746,34.0
9761.74046670262,47.0
5828.815404174432,31.0
-7106.067754039515,34.0
5490.398114448565,46.0
6881.148719389018,38.0
4283.637529746176,40.0
9438.81099455562,36.0
12044.121915096137,32.0
10731.262383688174,46.0
423.22869289372056,32.0
6915.448855441215,37.0
11600.04354455325,50.0
15614.802479813741,41.0
4551.995318766469,39.0
-449.1641450707921,49.0
6350.736879244626,34.0
-8516.337164680022,31.0
15512.735234884585,45.0
-5266.845793733881,42.0
642.9905890072969,34.0
12786.81641081355,41.0
12841.104233442693,44.0
3304.5323179345323,49.0
10165.969502993881,39.0
15170.018627487856,44.0
1023.8592088561154,46.0
9189.582464288205,41.0
-703.5915038823405,45.0
16988.007960927323,45.0
811.1322853014269,37.0
7260.636232409184,32.0
11079.30391262436,44.0
10458.73847306547,37.0
11123.661441035205,43.0
9637.862930858799,34.0
4861.438385559588,35.0
-6513.699136669436,36.0
2196.6837217277953,45.0
-13483.961269112582,35.0
2158.3252770809286,50.0
-3115.8485693240764,44.0
-2443.879711308611,31.0
10521.858153037472,40.0
7191.4063495721075,48.0
12945.142468271066,49.0
11971.10149439915,43.0
7516.217898402421,37.0
9877.975552084114,49.0
6633.182035125273,33.0
2137.2152041536037,35.0
12418.742661128786,48.0
-1732.0372248082003,44.0
4260.40513233837,33.0
15476.958535402271,44.0
-8464.693563176996,35.0
11916.788806231658,41.0
-3930.697185517706,32.0
8210.587127176703,49.0
4666.73401399964,35.0
10001.332639814702,39.0
8883.329134871547,31.0
-13132.81006623933,34.0
10840.671682756782,40.0
9299.617339990005,33.0
11782.417142669952,32.0
13786.787556761496,50.0
12613.44707524338,47.0
15339.908123283356,44.0
282.4983452274596,37.0
8931.311671250893,41.0
7440.899450858804,38.0
-1752.0440495420894,43.0
-2502.410162055365,31.0
11015.064042637034,41.0
1626.0252870680688,48.0
11177.946860710672,43.0
13346.95058893229,44.0
10467.893450468637,44.0
12609.348418356098,48.0
-12349.481164759753,34.0
12269.410103595808,36.0
1897.83077216973,50.0
4344.463012147445,32.0
9969.144569090326,40.0
10969.31836268424,43.0
12158.348727894234,49.0
10182.912435171425,39.0
-345.0419773895377,43.0
4958.015351632577,34.0
-8557.029605696647,36.0
9827.472437852655,48.0
-7081.282873174423,34.0
6673.925635118705,32.0
4899.531054019079,34.0
9199.654150153508,40.0
4205.607115680211,50.0
13488.210174525737,48.0
-6556.399368354028,31.0
11228.039792657437,50.0
6794.368653147116,45.0
13118.679088021006,41.0
9192.006089890107,40.0
16186.627798117483,39.0
7272.64402467791,30.0
-3096.9662234082834,45.0
5877.946961757327,31.0
9786.995314871141,50.0
12968.388707404809,50.0
11035.899068231269,43.0
15833.137685171527,42.0
-12024.99127875622,34.0
11501.706957928172,44.0
-13057.022784656732,32.0
9649.533392563815,39.0
2729.6845946148596,31.0
8711.819846899632,49.0
12920.622114911646,45.0
12898.802948283019,42.0
13133.852843075983,48.0
-1369.662239789436,45.0
-2869.058145165827,40.0
5741.903539823767,45.0
480.17044333165563,38.0
5616.42276996613,30.0
5559.199002395793,44.0
12587.825947973422,42.0
15388.399213246017,45.0
10764.539683547002,40.0
9426.384619753382,38.0
-4857.087209880566,37.0
9683.581043618144,33.0
3070.9567223869426,33.0
-252.1602503641443,45.0
6686.403147245074,39.0
14702.125533300632,43.0
15275.10250148257,39.0
12287.603306260835,47.0
6784.537238678398,37.0
-5450.651497500796,44.0
-10596.848745885512,37.0
13628.417662286272,44.0
12705.489599331811,49.0
6287.999278818569,30.0
3002.002993243397,46.0
-5106.57943955292,43.0
13951.387121778842,43.0
7605.147090864809,37.0
14441.915152936199,46.0
5283.892021584387,31.0
8715.062523390043,41.0
11684.349243369494,42.0
7689.9414569770215,33.0
13286.672324839976,45.0
5816.093092719387,47.0
3260.0390589825665,46.0
3847.4689127791153,48.0
-1878.356205313417,50.0
2737.4537759480545,45.0
7105.893050261827,43.0
8074.979991709331,36.0
14013.622201380604,45.0
6134.246408718505,49.0
-5548.816666277871,42.0
10000.463480796969,35.0
11159.431248077402,46.0
12394.607829353148,46.0
4583.568203058467,35.0
-3114.9585290421687,43.0
12244.38442304081,45.0
6583.960349186758,36.0
211.47588976568568,47.0
19.685428350114307,49.0
2338.612083772974,47.0
9036.111370340861,35.0
-7391.463531371524,32.0
3344.585098633008,31.0
-896.3461105841998,31.0
11439.642639135596,37.0
-3110.0293575021024,35.0
-3837.9702050392934,42.0
5058.775059888883,33.0
13901.176575858031,50.0
-7493.653487982363,36.0
-12840.900652686098,32.0
-1975.2978038192177,32.0
4749.245371488389,44.0
9627.402525457159,34.0
11558.735618645154,47.0
5932.075670044785,32.0
-1082.4938647691574,42.0
11197.739431094484,30.0
5362.00536280843,35.0
7765.255574580179,40.0
396.2151455876974,41.0
-4490.627709753847,43.0
5614.544182791852,32.0
12970.5062497156,45.0
12102.631375674326,31.0
10797.854908585918,34.0
11622.879051429622,50.0
9690.31492545809,43.0
7844.848315617328,43.0
14692.32150456439,35.0
4234.088111660871,31.0
-2254.8211986649076,36.0
9625.520338908796,33.0
10564.175056548012,47.0
5863.671960855017,35.0
2444.041353037318,45.0
-5081.377918749187,43.0
9730.410252497779,43.0
7483.126949685669,42.0
9077.933888576323,32.0
15600.185183385089,47.0
418.9418618006739,38.0
2976.8235198561038,30.0
4870.946949916897,37.0
-7222.5977490147325,42.0
13423.623175497,48.0
14648.648894865026,50.0
13747.277910167377,44.0
12346.124099218712,45.0
14486.463973441532,47.0
13128.096559752685,33.0
-3483.774990255082,38.0
7100.8866061525305,40.0
4552.586774473357,38.0
7018.868234092428,38.0
12352.160102669664,30.0
8916.237341830209,37.0
9426.350900057594,35.0
11141.476349251327,38.0
2330.3995846750454,31.0
14152.088765512217,48.0
13789.826672830564,44.0
12737.676034400129,34.0
11591.183799535147,36.0
7687.214920933161,32.0
7578.334669075586,46.0
12634.579799824873,50.0
4802.464468431148,39.0
6210.937285443474,49.0
-6558.797835890929,33.0
11762.034108561218,49.0
-298.9734775752495,33.0
15175.317303482716,40.0
-4889.168941121845,37.0
7933.977413491886,46.0
