sal_8_lc1vs0_iate,age
9960.42440807071,34.0
15800.704954270925,46.0
-9999.599136677072,34.0
-5487.662828709671,38.0
-7954.308911221351,36.0
-4400.6133611577125,38.0
9405.702230407791,39.0
9020.516814983517,40.0
14647.594308270458,44.0
7823.676025449485,32.0
8614.76547053838,50.0
-8381.111705135698,31.0
13711.795238135232,43.0
10691.847985745118,45.0
9099.181337377699,38.0
6863.353320276107,42.0
10579.189179226569,38.0
7318.205481313946,36.0
8819.941849033294,36.0
8131.944256257664,32.0
12368.466118399905,36.0
11942.849774128932,46.0
-714.0033494357831,41.0
9138.031730262534,36.0
3391.021868656314,49.0
7098.93331921874,33.0
15143.240725942103,47.0
1206.6175069619972,36.0
5257.433212018322,32.0
10216.839397834236,44.0
11146.729827883712,46.0
10540.54967690143,40.0
1294.9626697041822,40.0
11757.939035221749,35.0
7996.718153409151,40.0
-1512.0340608309061,46.0
12462.02374410896,44.0
13382.854558318835,47.0
14870.144900956457,42.0
12715.564147399864,48.0
11370.469334014206,39.0
6933.185315709908,50.0
7274.876205793971,36.0
13455.146591806537,36.0
8272.956204530832,39.0
1950.2438528077928,37.0
7164.33734763782,43.0
14018.477292332951,39.0
11225.286779531247,39.0
6366.282859178865,36.0
10004.672969940822,48.0
10646.42827370888,35.0
10345.349904576398,49.0
-2419.338165694444,33.0
-11473.370353376515,31.0
-3799.5348998964682,46.0
-1953.6205711052298,41.0
-2212.2973200104166,42.0
7523.4948612064845,40.0
-2830.7978051510836,42.0
-1130.1489435113044,43.0
6956.090274580967,44.0
-8063.797415212521,39.0
12960.119570649089,46.0
-7183.6759892471655,39.0
-8770.367950224476,33.0
7396.291216903817,34.0
9194.359612802233,34.0
11988.851082349574,46.0
16071.6530891868,43.0
11395.086384508711,45.0
11942.184811620005,42.0
11580.445123271249,46.0
-1540.6760656531897,50.0
6589.705198087659,31.0
12971.992430089042,39.0
-2959.609490720577,39.0
15083.73016963061,37.0
9930.786421412075,31.0
-7398.448174410454,38.0
4107.651837429704,32.0
9073.192707878748,41.0
7608.62571843602,38.0
6005.028104133278,38.0
489.8953753492824,49.0
7923.21931776004,46.0
4413.94978902117,45.0
-11257.594468438718,37.0
-2087.6131141848427,47.0
11559.356449195515,40.0
11514.477907826466,42.0
11686.029285134606,40.0
-1493.7465215229997,34.0
2779.0666335886253,36.0
8508.53374149236,31.0
9324.755161545758,50.0
10074.048229188666,47.0
-9177.472486576544,36.0
11540.259591173344,47.0
14408.1178882742,48.0
56.02883994112918,41.0
11721.861187331857,45.0
-7671.9154612113725,30.0
13335.732621568857,42.0
149.97567581960357,47.0
10544.26197765522,46.0
12926.921870215156,40.0
8806.845065702359,38.0
13307.06302320735,49.0
-2275.612875012652,50.0
-555.323120864978,40.0
11386.26891508613,31.0
14410.624856571056,50.0
15273.97497901172,41.0
6957.359352800711,40.0
13869.508946273154,46.0
-7854.144095683727,38.0
-1341.2334990991721,44.0
3476.0617358126538,48.0
10766.1723254076,36.0
4297.7257361189095,31.0
5195.33528895901,49.0
2321.447278384386,38.0
12851.401088526312,50.0
8408.391127142655,30.0
11225.221002326165,42.0
-2573.5692612102994,43.0
-8127.310823499807,41.0
16916.042026360767,43.0
-4751.792005487873,31.0
14074.545771086261,50.0
7775.784418728906,39.0
14204.414589827355,40.0
10349.538539417052,37.0
13345.156605050206,41.0
8755.71740705242,31.0
789.889867099464,49.0
935.4349188165074,44.0
-12238.855002623312,31.0
7762.423525460568,49.0
9028.903519055011,35.0
-8672.187137861163,34.0
4310.881888587593,31.0
11205.507154394863,48.0
7068.91664024466,40.0
6815.844861065741,43.0
-6849.258044911289,41.0
15078.576065156121,34.0
157.9048837397968,45.0
13000.817453760319,47.0
16336.195300926593,43.0
12729.805322298596,35.0
-8030.350887461517,35.0
6792.029525251033,36.0
5164.213004266545,36.0
3515.8355645299916,35.0
9101.877819661051,46.0
1747.2272229019272,49.0
14697.3293647543,48.0
-5856.312321231027,42.0
7375.233963903999,40.0
-10282.575495537687,39.0
13603.867738909476,48.0
-958.7512411485059,44.0
15627.74979742415,43.0
4697.4183802509815,39.0
8214.707349748509,44.0
14957.137597965482,48.0
14386.30806480536,46.0
11212.218689377212,40.0
1418.65177110263,39.0
-10866.31816444944,34.0
14069.024963494598,47.0
8809.494943268193,44.0
3500.1033024432936,38.0
-2348.384027529315,43.0
4297.628048675762,31.0
12559.354943134651,49.0
11587.667754770844,48.0
10991.303971115993,39.0
9142.083089852484,48.0
-3944.066349837545,34.0
-6512.271462964399,37.0
12838.157623509513,45.0
5520.976515101341,35.0
16882.919791749846,48.0
4930.42934277446,35.0
10015.192172439518,32.0
7283.123485431062,33.0
14282.204502366132,48.0
3847.580288644973,36.0
13675.329638845278,34.0
12778.671333310958,49.0
7307.059121820006,42.0
16999.870421069816,41.0
8104.119530617074,44.0
6127.352615966529,35.0
-9335.296691372088,33.0
9724.033541174793,48.0
12584.737796391253,39.0
11254.569647544204,50.0
7934.356674781346,33.0
-429.4183433503126,50.0
-4324.403457521725,38.0
12023.504575426965,44.0
4936.6614831107745,30.0
10343.475113017226,41.0
12294.043904007034,42.0
-10443.279863881351,34.0
-4968.53068774078,40.0
-2004.4400302941322,45.0
430.23588702531544,48.0
11822.151421424373,49.0
7117.03707811207,47.0
16698.035744432713,48.0
-6265.083908599285,41.0
672.9083801192664,38.0
3060.3266593654953,43.0
10618.700967277087,41.0
-8293.308482983859,36.0
-7096.375164551765,30.0
10143.94806708072,38.0
-6590.814039958171,31.0
-8410.09484291147,35.0
-10710.448963679917,33.0
11522.835065947842,32.0
-1258.1222503744184,41.0
-5098.418304742746,34.0
9761.740466702617,47.0
5828.815404174435,31.0
-7106.0677540395145,34.0
5490.398114448565,46.0
6881.14871938902,38.0
4283.637529746175,40.0
9438.810994555624,36.0
12044.121915096133,32.0
10731.262383688174,46.0
423.228692893721,32.0
6915.448855441211,37.0
11600.04354455325,50.0
15614.80247981374,41.0
4551.995318766467,39.0
-449.1641450707921,49.0
6350.736879244626,34.0
-8516.337164680022,31.0
15512.735234884587,45.0
-5266.845793733881,42.0
642.9905890072951,34.0
12786.81641081355,41.0
12841.104233442695,44.0
3304.5323179345305,49.0
10165.969502993881,39.0
15170.018627487858,44.0
1023.8592088561154,46.0
9189.582464288203,41.0
-703.5915038823405,45.0
16988.00796092732,45.0
811.1322853014262,37.0
7260.636232409184,32.0
11079.303912624362,44.0
10458.73847306547,37.0
11123.661441035205,43.0
9637.8629308588,34.0
4861.43838555959,35.0
-6513.699136669436,36.0
2196.6837217277916,45.0
-13483.96126911258,35.0
2158.3252770809286,50.0
-3115.84856932408,44.0
-2443.879711308612,31.0
10521.858153037472,40.0
7191.406349572106,48.0
12945.142468271062,49.0
11971.10149439915,43.0
7516.217898402419,37.0
9877.975552084115,49.0
6633.182035125269,33.0
2137.2152041536033,35.0
12418.742661128785,48.0
-1732.0372248082003,44.0
4260.405132338372,33.0
15476.95853540227,44.0
-8464.693563176997,35.0
11916.78880623166,41.0
-3930.697185517706,32.0
8210.5871271767,49.0
4666.73401399964,35.0
10001.332639814704,39.0
8883.329134871548,31.0
-13132.81006623933,34.0
10840.671682756783,40.0
9299.617339990007,33.0
11782.417142669952,32.0
13786.787556761494,50.0
12613.44707524338,47.0
15339.908123283356,44.0
282.4983452274598,37.0
8931.311671250893,41.0
7440.899450858805,38.0
-1752.0440495420894,43.0
-2502.410162055365,31.0
11015.064042637036,41.0
1626.0252870680688,48.0
11177.946860710672,43.0
13346.950588932286,44.0
10467.893450468635,44.0
12609.348418356094,48.0
-12349.481164759754,34.0
12269.410103595808,36.0
1897.8307721697292,50.0
4344.463012147446,32.0
9969.144569090327,40.0
10969.318362684244,43.0
12158.348727894234,49.0
10182.912435171425,39.0
-345.04197738953815,43.0
4958.015351632575,34.0
-8557.029605696649,36.0
9827.472437852655,48.0
-7081.282873174423,34.0
6673.925635118706,32.0
4899.53105401908,34.0
9199.65415015351,40.0
4205.607115680209,50.0
13488.210174525737,48.0
-6556.399368354029,31.0
11228.039792657437,50.0
6794.368653147116,45.0
13118.679088021008,41.0
9192.00608989011,40.0
16186.627798117479,39.0
7272.64402467791,30.0
-3096.9662234082834,45.0
5877.946961757328,31.0
9786.99531487114,50.0
12968.38870740481,50.0
11035.899068231269,43.0
15833.137685171525,42.0
-12024.991278756223,34.0
11501.70695792817,44.0
-13057.022784656732,32.0
9649.533392563815,39.0
2729.6845946148605,31.0
8711.819846899634,49.0
12920.622114911645,45.0
12898.802948283019,42.0
13133.85284307598,48.0
-1369.662239789437,45.0
-2869.058145165829,40.0
5741.903539823767,45.0
480.17044333165563,38.0
5616.422769966132,30.0
5559.199002395797,44.0
12587.825947973422,42.0
15388.399213246019,45.0
10764.539683547004,40.0
9426.384619753384,38.0
-4857.087209880565,37.0
9683.581043618144,33.0
3070.9567223869426,33.0
-252.16025036414612,45.0
6686.403147245075,39.0
14702.125533300634,43.0
15275.102501482565,39.0
12287.603306260835,47.0
6784.5372386784,37.0
-5450.651497500794,44.0
-10596.848745885516,37.0
13628.417662286272,44.0
12705.489599331811,49.0
6287.999278818571,30.0
3002.0029932433963,46.0
-5106.57943955292,43.0
13951.387121778846,43.0
7605.14709086481,37.0
14441.915152936199,46.0
5283.892021584388,31.0
8715.062523390041,41.0
11684.349243369496,42.0
7689.941456977023,33.0
13286.672324839976,45.0
5816.093092719387,47.0
3260.0390589825665,46.0
3847.468912779116,48.0
-1878.3562053134174,50.0
2737.4537759480527,45.0
7105.893050261825,43.0
8074.979991709332,36.0
14013.622201380602,45.0
6134.2464087185035,49.0
-5548.816666277872,42.0
10000.46348079697,35.0
11159.431248077402,46.0
12394.607829353148,46.0
4583.568203058467,35.0
-3114.9585290421696,43.0
12244.38442304081,45.0
6583.960349186762,36.0
211.47588976568477,47.0
19.685428350113398,49.0
2338.612083772967,47.0
9036.111370340861,35.0
-7391.463531371524,32.0
3344.585098633008,31.0
-896.3461105842002,31.0
11439.642639135594,37.0
-3110.0293575021024,35.0
-3837.9702050392953,42.0
5058.775059888883,33.0
13901.176575858033,50.0
-7493.653487982364,36.0
-12840.900652686098,32.0
-1975.2978038192177,32.0
4749.2453714883895,44.0
9627.40252545716,34.0
11558.735618645154,47.0
5932.075670044791,32.0
-1082.4938647691574,42.0
11197.739431094487,30.0
5362.00536280843,35.0
7765.255574580182,40.0
396.21514558769377,41.0
-4490.627709753848,43.0
5614.544182791853,32.0
12970.5062497156,45.0
12102.631375674326,31.0
10797.85490858592,34.0
11622.879051429622,50.0
9690.314925458086,43.0
7844.848315617324,43.0
14692.321504564386,35.0
4234.088111660871,31.0
-2254.8211986649085,36.0
9625.520338908798,33.0
10564.17505654801,47.0
5863.6719608550175,35.0
2444.041353037318,45.0
-5081.377918749187,43.0
9730.410252497777,43.0
7483.126949685669,42.0
9077.93388857632,32.0
15600.18518338509,47.0
418.94186180067413,38.0
2976.823519856103,30.0
4870.9469499169,37.0
-7222.597749014734,42.0
13423.623175497,48.0
14648.648894865026,50.0
13747.277910167377,44.0
12346.124099218712,45.0
14486.463973441534,47.0
13128.096559752681,33.0
-3483.7749902550813,38.0
7100.886606152528,40.0
4552.586774473358,38.0
7018.86823409243,38.0
12352.160102669664,30.0
8916.23734183021,37.0
9426.350900057594,35.0
11141.476349251325,38.0
2330.3995846750468,31.0
14152.088765512215,48.0
13789.826672830564,44.0
12737.676034400125,34.0
11591.183799535147,36.0
7687.21492093316,32.0
7578.334669075587,46.0
12634.579799824873,50.0
4802.464468431142,39.0
6210.937285443474,49.0
-6558.7978358909295,33.0
11762.03410856122,49.0
-298.97347757524994,33.0
15175.317303482716,40.0
-4889.168941121845,37.0
7933.977413491885,46.0
