sal_8_lc2vs0_iate,emplx1_2
-17301.961461203457,2.0
-23990.89839345229,1.0
-11056.504685815653,1.0
-16597.818338926856,3.0
-11770.202353452183,1.0
-13838.215397875067,1.0
-6466.3390788404195,1.0
-18629.132361764947,1.0
-8669.234615590056,1.0
-23406.980721640517,1.0
-8639.964150338925,1.0
-6714.189602891527,1.0
-9544.32849150705,1.0
-11776.856009782197,1.0
-21263.35448351017,1.0
-14058.710119717842,1.0
-7546.583991201437,1.0
-16113.173700043419,1.0
-15881.890649145666,1.0
-12718.397934185294,1.0
-20185.887087490628,1.0
-17150.097886081716,1.0
-24757.70677391385,3.0
-29798.1994017042,1.0
-20384.863617014908,1.0
-12441.459563333276,1.0
-14798.931008320038,1.0
-9610.360086927289,1.0
-23187.07038385429,2.0
-22331.20727376756,1.0
-9488.747891050549,1.0
-30179.346763318874,1.0
-7244.082698264067,1.0
-9150.788263097837,1.0
-11799.152527468794,2.0
-16268.658613314296,1.0
-22380.22357793032,1.0
-21604.923596258803,1.0
-29719.833696293495,1.0
-12973.449497856614,2.0
-33493.5908172367,1.0
-18522.337818062115,1.0
-30993.655052159425,1.0
-29504.763230067536,1.0
-19224.5650513492,1.0
-13642.899254681619,1.0
-26183.787181146203,1.0
-19651.465173731063,1.0
-15427.758841724504,1.0
-8556.77618715023,1.0
-9642.861344118568,1.0
-22487.687341964578,1.0
-28573.236115605432,1.0
-11660.99601540523,1.0
-12145.541565862684,1.0
-13884.707737433182,1.0
-12437.81122027695,1.0
-11305.24462343619,2.0
-13739.371368635357,1.0
-12168.473340302271,1.0
-18305.86780753271,1.0
-10593.779767226268,1.0
-4984.453379939641,1.0
-12283.937185388724,1.0
-6498.370823426062,1.0
-12548.01225997064,2.0
-14458.02196603083,1.0
-18385.729123202476,1.0
-18850.55671256115,3.0
-17021.686091824035,1.0
-12616.094511257332,2.0
-15924.481621031184,1.0
-16433.288737653114,2.0
-9097.876990337667,1.0
-20795.352066945772,1.0
-12620.290854362527,1.0
-17872.52213363917,1.0
-12154.989865222502,1.0
-13712.255838571351,2.0
-18810.534803153787,2.0
-5272.95161904233,1.0
-9519.63746989509,3.0
-9583.414800101747,1.0
-7717.647203887949,1.0
-22897.31630622967,1.0
-19369.417154695504,1.0
-7349.774392798128,1.0
-13239.190753199604,1.0
-15867.883551343974,1.0
-19083.902216252725,1.0
-10353.148275399417,3.0
-18164.249432603992,1.0
-10635.3804828862,1.0
-6399.682032392456,1.0
-27883.20703057134,1.0
-12507.280434925475,1.0
-13488.913733835367,1.0
-25689.754537490568,1.0
-11869.396120393816,1.0
-10744.439545036937,2.0
-12634.276375277794,1.0
-9702.89079740483,1.0
-13451.20464631997,2.0
-8416.880279964531,1.0
-20398.911668669738,2.0
-8994.587364237315,1.0
-12031.890998611576,2.0
-16808.507633123198,1.0
-13716.854861026093,1.0
-9591.507493978783,1.0
-11801.540846688551,1.0
-13647.229290925454,1.0
-6007.517920702631,2.0
-7751.6843736968685,2.0
-16871.55959643263,2.0
-22162.547037649692,2.0
-13152.311620495788,3.0
-8408.862638611636,1.0
-15524.18048495705,1.0
-8511.104442313477,1.0
-10697.086766692446,1.0
-13466.56344927986,1.0
-18936.485052579355,1.0
-9321.861347273763,2.0
-27365.97255256632,1.0
-17641.43947423995,1.0
-13173.546640483844,3.0
-12984.968204797555,1.0
-14041.26375625298,1.0
-15183.294609146273,1.0
-16984.653303172345,1.0
-9811.930152948273,1.0
-20684.222071687396,1.0
-7652.882477888262,1.0
-8701.232653067818,1.0
-14185.50455472794,1.0
-18083.82530552208,2.0
-12204.86038945357,1.0
-13803.56476574844,1.0
-16402.001458629453,2.0
-11346.91010567399,2.0
-11945.724928544354,1.0
-10540.033448341766,2.0
-25636.652269811282,1.0
-19950.168112803134,3.0
-18811.42715373368,1.0
-11164.544089115665,1.0
-10637.244912902863,1.0
-18342.186512007887,1.0
-16575.276149631216,1.0
-23147.658564461737,1.0
-10156.016268337196,1.0
-13475.40484325162,1.0
-10308.68883531772,1.0
-16725.930418934422,1.0
-23164.046298493202,1.0
-9454.470672577365,1.0
-13562.718468205998,1.0
-20300.79607272757,1.0
-22764.74241142536,1.0
-15910.044534220458,2.0
-9395.86932504989,1.0
-8980.372178766547,1.0
-11136.248118964113,2.0
-13895.528447763714,2.0
-7738.899843455487,2.0
-19279.90296315491,1.0
-22081.677733577213,1.0
-13779.080537418202,1.0
-11452.126497073947,1.0
-18182.125134533857,3.0
-7083.425940641092,2.0
-32072.896556414147,1.0
-20627.96238232441,1.0
-28652.454556280187,1.0
-20669.12762683721,2.0
-15545.924647317785,1.0
-7428.789693200177,2.0
-13647.198382870587,1.0
-14988.02905183602,1.0
-20827.076922285887,1.0
-8452.022545071084,3.0
-15390.466773490727,1.0
-9683.357601500178,1.0
-7403.621813382657,1.0
-20061.019859037104,1.0
-13077.348753175864,1.0
-10590.129029123613,1.0
-11632.725467079465,3.0
-6734.673201628215,3.0
-7302.321070250546,1.0
-7810.035747625734,2.0
-17162.136589336984,2.0
-25476.260795333626,1.0
-21988.555106821397,1.0
-11166.241664283869,2.0
-7910.66233467659,2.0
-9733.57625611538,1.0
-12868.934052667268,2.0
-13873.022595682769,3.0
-6661.206450631079,1.0
-16167.371695401065,1.0
-11447.42107966998,2.0
-18084.964677247153,1.0
-9988.847640652779,1.0
-9368.632021776728,1.0
-5827.093824179359,1.0
-5003.025159402487,1.0
-23107.553936855205,1.0
-14447.51718552368,1.0
-10258.56040834144,2.0
-10970.422942971509,1.0
-6895.014798111342,1.0
-11549.514987842931,2.0
-10837.336226969315,1.0
-14362.079743160984,3.0
-10621.638642342863,2.0
-10210.753637743237,1.0
-19323.950747615912,2.0
-24168.06622963914,1.0
-21042.555073224652,3.0
-10036.547393993655,1.0
-16970.604281015396,1.0
-17486.138149170973,1.0
-14315.443150153022,1.0
-8198.00042590358,1.0
-13324.346641401728,1.0
-7966.101987445734,1.0
-17297.76687930281,1.0
-13531.94898017918,1.0
-28649.78442590694,1.0
-12066.032551957742,1.0
-14170.779485548037,1.0
-10487.066036869322,1.0
-12335.60538973851,1.0
-13203.434202823348,2.0
-10461.007210851214,2.0
-12742.310860615858,1.0
-13399.69378129887,2.0
-8139.477200356625,2.0
-31476.582581600393,1.0
-12766.611160660623,1.0
-15799.25269965826,2.0
-10934.927211852217,2.0
-8236.134012139592,1.0
-17851.82016277812,1.0
-14873.422008198408,1.0
-10794.465121761563,1.0
-11246.839505107166,1.0
-16720.387414461427,1.0
-10421.107934118128,2.0
-25534.64004766343,1.0
-6993.891218799272,2.0
-16800.25862474268,1.0
-6632.820569291824,1.0
-16272.792283466824,1.0
-17304.454967192396,1.0
-16921.588791457772,1.0
-21673.44329168299,1.0
-19516.430996098064,2.0
-20254.772464271213,1.0
-21850.400854302294,1.0
-9238.175248095107,2.0
-11547.177962189382,2.0
-6478.908484559625,1.0
-7871.342011448809,1.0
-15892.28268254124,1.0
-18816.859592285495,1.0
-16609.147448453426,1.0
-18628.881962587744,1.0
-23847.41091020326,1.0
-17145.16737044982,1.0
-13010.930824839945,1.0
-10001.400862660956,1.0
-12613.20575143577,1.0
-13737.616855619974,3.0
-10587.912192477219,1.0
-9898.427248533699,1.0
-14133.385338859627,2.0
-10860.808237860438,1.0
-10375.699529821952,2.0
-21348.502021140033,1.0
-11837.557178528288,1.0
-11410.577191194749,1.0
-14824.56739266722,1.0
-19146.893065526354,2.0
-7961.875376327626,2.0
-7632.144246618767,1.0
-12512.396067477675,2.0
-9110.955209994812,3.0
-16567.76684940131,1.0
-26917.81624794334,1.0
-14101.777579546319,1.0
-8015.171273046724,1.0
-5401.52645872969,1.0
-12119.375251909492,1.0
-12974.831048698523,1.0
-17065.809609083386,1.0
-16255.475574917684,1.0
-8901.140692455974,1.0
-23844.049428242135,1.0
-21733.232083331874,2.0
-30087.049806532665,1.0
-18256.68919866642,1.0
-9759.012830653275,1.0
-7876.286516468197,1.0
-17336.275257161702,2.0
-21782.2044041431,2.0
-21251.820406075913,3.0
-11629.066547281996,1.0
-14906.256855894015,1.0
-30355.167965388337,1.0
-10503.940927763497,1.0
-24270.998487131812,3.0
-6501.974194244072,1.0
-21621.468221891413,1.0
-18710.642443738663,1.0
-8254.495215367111,2.0
-7752.90217003962,2.0
-23930.855679421376,1.0
-13317.209825555568,1.0
-18020.998223423085,1.0
-7021.057589817012,1.0
-10272.354025536348,2.0
-9280.697702003032,2.0
-21009.626040680363,1.0
-8699.493066481287,1.0
-19872.14675088752,1.0
-8975.928013789695,3.0
-15975.587855547277,1.0
-11004.495681885459,1.0
-11474.063491452423,2.0
-20776.588396227417,1.0
-17261.09486903074,1.0
-23130.28582086982,1.0
-12888.759963087436,1.0
-15381.539811068023,1.0
-9266.64593420044,3.0
-31307.860618373023,1.0
-18453.39563393996,3.0
-23822.489719919413,1.0
-12484.802677087631,2.0
-13510.163317187136,2.0
-21632.11139733076,1.0
-31527.230620609924,1.0
-20660.142442834796,2.0
-7725.196185735148,2.0
-13278.787352333024,1.0
-13061.71196161379,1.0
-11890.32754228611,2.0
-12332.491871859494,1.0
-8361.630935631736,1.0
-7905.59372774959,1.0
-15441.94715108194,1.0
-18912.83726955548,1.0
-25755.812061566518,2.0
-15840.729092333513,2.0
-18192.860394443585,1.0
-16798.139773879422,2.0
-11848.599455064417,1.0
-14783.879731470332,1.0
-24725.84906001819,1.0
-19766.12797605546,1.0
-26425.0667999515,1.0
-29692.202559649682,1.0
-9534.77404107325,1.0
-8825.079240077615,1.0
-24380.560679599435,1.0
-7731.436308035265,2.0
-11460.257022906166,1.0
-12802.122515688643,1.0
-10726.74829120722,2.0
-7254.219427193238,1.0
-16263.244379077085,2.0
-24944.067302296084,1.0
-12371.383624258608,1.0
-7224.435812840753,1.0
-9471.533875014698,1.0
-9963.312015067047,1.0
-17035.351637428994,1.0
-8664.31226344697,1.0
-11022.362187627456,1.0
-30456.6193335304,1.0
-9736.657313616886,1.0
-21470.81636215203,1.0
-19575.525066203103,1.0
-14826.194772244708,1.0
-10973.461272108165,2.0
-20583.354450427607,1.0
-11033.604373082584,2.0
-6599.415654737496,1.0
-12681.19281372131,1.0
-15732.049574320401,1.0
-29404.86984049213,1.0
-9559.378398212195,1.0
-31143.084558074683,1.0
-22902.157180051647,2.0
-22604.03183802537,1.0
-16915.939722805222,1.0
-11191.417155748293,1.0
-8978.235331695803,2.0
-16429.213055024386,1.0
-26213.760502385874,1.0
-11709.526116370433,2.0
-12439.792692651223,1.0
-10835.738331952725,2.0
-11902.54624297846,2.0
-22532.901552998635,1.0
-30817.799318397294,1.0
-6792.618443239095,1.0
-14875.224775626331,2.0
-12483.393493691472,1.0
-23997.01717166491,1.0
-12424.89724112162,1.0
-9340.011839772258,2.0
-15861.361227059018,1.0
-9658.358600707525,2.0
-14134.958439160278,2.0
-30703.555589342697,1.0
-13431.671103154313,1.0
-19521.16491658631,2.0
-16823.03814144153,1.0
-23286.383496444178,2.0
-10538.271379310403,2.0
-14653.85504050823,1.0
-13362.876585978196,3.0
-23251.304845984938,1.0
-10971.743992696865,1.0
-19367.88400028684,2.0
-15893.459177365048,1.0
-17118.325617619637,1.0
-15344.803253567436,1.0
-13226.2490325978,3.0
-18997.88949235425,1.0
-13043.193543503468,1.0
-16364.16227316183,1.0
-19247.028880547776,1.0
-21659.89503017761,1.0
-21177.719827096516,1.0
-28482.286219405723,1.0
-8921.50296959351,2.0
-19183.229220615583,2.0
-8901.127791776995,2.0
-7057.859439531898,1.0
-8827.584242596426,2.0
-13360.83142539789,1.0
-9180.086238104937,2.0
-11880.418436009573,2.0
-15568.719971776643,2.0
-14748.76214262,1.0
-11119.927678092268,1.0
-11053.270834648029,1.0
-15535.897315227,1.0
-7387.908698139749,1.0
-9514.89312938445,1.0
-9826.765460434488,1.0
-9047.333499720327,2.0
-9863.938659217218,1.0
-11436.291985773443,2.0
-8137.141228542315,1.0
-11295.929635403416,2.0
-10109.712427017112,1.0
-18450.80726112786,1.0
-22530.649359425213,1.0
-10575.926361693946,1.0
-10552.530849663392,2.0
-9536.93585198977,1.0
-13265.939089919084,2.0
-13688.40853811469,1.0
-7773.429055193968,1.0
-14664.703115947215,1.0
-27456.91569711955,1.0
-8960.844096328343,1.0
-20625.562074614656,1.0
-13787.824707251952,2.0
-10603.175871285559,1.0
-7663.881558948601,1.0
-20400.508134209045,1.0
-13410.695583926805,2.0
-23242.301448306895,1.0
-12319.589133765512,1.0
-30918.109543919938,1.0
-6740.499731419379,3.0
-19195.593488437313,1.0
-11724.646987371749,1.0
-11993.181967649156,3.0
-15910.05045616972,1.0
-15239.70675400976,1.0
-12902.17928055241,1.0
-11511.038440211663,1.0
-17935.253933777673,1.0
-18463.039891853685,1.0
-20902.70878843325,1.0
-9439.268300963424,1.0
-6047.028932253897,1.0
-23260.25583867755,1.0
-16964.58166636127,1.0
-22539.35707362506,3.0
-10655.072617839884,2.0
-19658.84102293432,1.0
-11706.98663121128,2.0
-18407.947662282597,1.0
-13012.93590893702,2.0
-10639.964493373249,2.0
-9556.073941393528,1.0
-19119.21290285361,1.0
-11392.398641667685,1.0
-12404.451636655576,1.0
-7841.77215641666,3.0
-20463.944482413248,1.0
-6362.781792380607,1.0
-10149.025419361125,3.0
-25580.487128730572,1.0
-13472.522413541481,1.0
-9808.665173082718,1.0
-14985.835816943003,1.0
-9293.482072643941,1.0
-14922.704614656612,1.0
-32045.481716638336,1.0
-12624.944800153553,2.0
-23027.271469421474,1.0
-8215.285395731742,1.0
-15720.35079191367,2.0
-14296.392289287345,1.0
-6144.581672491211,1.0
-10821.364210426747,1.0
-19235.13028193845,1.0
-9363.564457290693,1.0
-14199.660015309832,2.0
-28710.194915323573,1.0
-10851.263996428432,1.0
-12741.903634458713,1.0
-10789.454102107893,1.0
-9855.778786782814,2.0
-7682.52790719846,1.0
-15163.826411046366,2.0
-15050.080914534228,1.0
-12309.309112297697,2.0
-22718.163200702293,2.0
-17129.303141419863,1.0
-24586.125454130182,1.0
-22287.522093292304,1.0
-13436.159420627242,1.0
-14130.131201398326,1.0
-17506.937151461447,1.0
-8514.951531773411,2.0
-18361.351036070915,1.0
-12802.10225389952,1.0
-12548.468678049303,1.0
-20774.167846147557,1.0
-21366.428058217025,1.0
-13995.882315643154,3.0
-18466.947795712877,1.0
-13644.251745851157,1.0
-12823.155032945044,2.0
-13725.355911972296,2.0
-11316.581636402809,2.0
-22973.62827262229,1.0
-12490.790542999865,3.0
-8838.541973407384,1.0
-7242.206331827368,2.0
-18362.364910341224,2.0
-26975.38662264504,1.0
-22992.289335263238,1.0
-14750.670040104047,3.0
-21595.645915791363,2.0
-9503.486294416263,2.0
-6447.075357458746,2.0
-15734.682424727258,1.0
-14294.184220951114,1.0
-17342.908942731767,1.0
-15432.428524139636,1.0
-24896.039549151916,1.0
-14086.946251348603,1.0
-13937.658878870052,2.0
-21651.003710231496,1.0
-12831.803892502672,1.0
-24916.64445034147,1.0
-10988.119854220033,2.0
-14740.823281274448,1.0
-11282.166233928761,2.0
-8829.21697935247,1.0
-14700.685916814287,1.0
-18062.290802300166,1.0
-11605.560777685812,1.0
-12537.86763678593,1.0
-18976.880409313417,2.0
-17911.88097098282,3.0
-14555.764470964186,2.0
-30861.431253359402,1.0
-9967.614865172705,1.0
-22649.32207580265,2.0
-12777.61769767942,3.0
-12089.91917202884,1.0
-16086.17257759767,1.0
-12036.93445391451,1.0
-8570.237958672893,2.0
-12970.83867824828,2.0
-18830.900788747746,1.0
-28739.31750841793,1.0
-20908.861177368144,1.0
-7731.318029455195,1.0
-9762.184787175129,2.0
-7617.478444100372,1.0
-11684.077637451688,2.0
-5218.243661964855,1.0
-18680.027017675908,2.0
-27321.1565956818,1.0
-8348.690194203307,1.0
-7692.533397839466,1.0
-20291.48834324628,1.0
-22434.18761842436,1.0
-9353.316919144767,1.0
-7831.839942361966,2.0
-13512.688043012879,1.0
-16176.615820073324,1.0
-7670.023644953717,2.0
-23606.303027179885,1.0
-13379.648731078236,1.0
-9671.431773869392,1.0
-8992.717943963016,2.0
-21449.824797472014,1.0
-13716.201832227061,1.0
-11771.248044573214,1.0
-8620.71061032248,1.0
-15323.568341873617,1.0
-6992.530111402157,1.0
-21834.914426220115,1.0
-11376.575681212624,1.0
-29822.499073066658,1.0
-15442.855730921114,2.0
-7659.300940827706,1.0
-24849.807563166356,2.0
-12184.363788720166,1.0
-11892.21991212558,1.0
-17148.717812510953,1.0
-11492.41267372528,1.0
-10929.082432057408,1.0
-10347.862411657696,2.0
-27569.861940077262,1.0
-11270.325877669156,1.0
-11104.92683704602,1.0
-8136.376869903758,1.0
-16972.316837172268,1.0
-17913.213621510404,1.0
-24626.34140457664,1.0
-8199.919254994405,2.0
-21498.187481777986,1.0
-16521.720303271664,1.0
-18669.783011428222,2.0
-22443.664741111217,1.0
-7950.755868989582,1.0
-17719.169761489546,2.0
-11962.93161254923,1.0
-9291.956946440634,1.0
-13466.115153980427,1.0
-18158.626959190577,2.0
-16328.515767458171,1.0
-30131.979729125065,1.0
-23658.52842511888,1.0
-11729.56128528251,2.0
-21815.320091662605,2.0
-16410.81366043374,1.0
-24610.509076017865,1.0
-28949.6047860627,1.0
-9644.422243889212,1.0
-19665.419685633693,1.0
-18656.293124640473,1.0
-11039.266914132408,1.0
-18529.26829839514,1.0
-6566.741510245512,1.0
-16791.195370123656,2.0
-14348.381306009227,1.0
-21161.723122727006,1.0
-25833.18785674371,1.0
-16377.328964084962,1.0
-21337.709551562664,1.0
-17376.177990094824,1.0
-24035.118722347444,1.0
-12158.687681012456,1.0
-20057.9150966921,1.0
-21011.439884359806,3.0
-19997.691107275885,1.0
-20057.897620968768,2.0
-11478.166527737005,3.0
-11372.517984019187,2.0
-21322.749443258937,1.0
-11039.681965616055,1.0
-20267.987929298695,1.0
-21216.01440141595,1.0
-10183.024469677583,2.0
-25454.88806454342,1.0
-15076.001905050478,2.0
-9351.929389624242,1.0
-15232.533427748922,1.0
-6718.049066654356,1.0
-12079.035842228492,1.0
-19073.591005142836,1.0
-5837.42087974016,1.0
-7812.413610850514,1.0
-20432.624102026515,1.0
-25031.70791821177,1.0
-27503.09665757842,1.0
-12454.223894889388,1.0
-24194.36224062479,1.0
-20465.77877383635,2.0
-8540.880469845715,1.0
-13529.8575295132,1.0
-18551.76336537973,1.0
-16561.064201004323,1.0
-15797.8109472135,1.0
-7061.378332322012,1.0
-8444.192161542418,2.0
-22354.819182371455,1.0
-23314.823736539936,1.0
-19961.490071847467,1.0
-9036.355889384764,1.0
-20105.317927544715,1.0
-30142.25936121442,1.0
-16249.435776698258,1.0
-18614.692101307985,1.0
-21911.748520743327,2.0
-7069.396846874375,1.0
-10485.188115263067,1.0
-15680.09576829275,1.0
-18630.553355740554,1.0
-17432.17535893195,1.0
-12173.036810505198,3.0
-19613.74381216648,1.0
-8917.572739872041,1.0
-9982.04365205593,1.0
-18244.446663476167,1.0
-13125.722098046188,1.0
-7853.792153627973,1.0
-8176.752174990058,1.0
-9204.666673602535,1.0
-11156.897674444266,1.0
-11692.365565653936,2.0
-19897.496220592235,1.0
-10528.978829132182,1.0
-14558.249669803527,2.0
-6618.11474575365,1.0
-7928.360623443785,3.0
-29379.30887618359,1.0
-9042.487447726431,1.0
-18976.405877130637,1.0
-13349.83442269191,1.0
-6550.892379328759,1.0
-7631.215681909116,2.0
-9616.924816880975,1.0
-11523.962949023438,1.0
-17788.53988781189,1.0
-10657.732187222642,1.0
-23378.856548478507,1.0
-11166.491936170412,1.0
-24713.816999222832,1.0
-11801.932054868623,1.0
-8935.8726799029,1.0
-6655.960689503578,2.0
-16426.907183273368,3.0
-14864.419278952706,1.0
-16417.955434719053,1.0
-14166.0613822591,1.0
-16967.116482182835,1.0
-8406.855443428878,2.0
-12857.629116688444,1.0
-12897.51778400255,2.0
-9250.890636010367,1.0
-9696.721982080056,1.0
-13258.083074957336,2.0
-7019.8028029862535,1.0
-14670.4276101835,1.0
-18761.218791912615,1.0
-16119.242823718818,2.0
-14763.865428999348,1.0
-16280.297034074609,2.0
-24995.059944711385,1.0
-8234.750330198882,1.0
-7045.172761854934,1.0
-10384.851638030135,1.0
-17383.14495532973,1.0
-10285.468691582986,1.0
-9434.986029230735,1.0
-17849.281179936945,1.0
-22587.153487722215,1.0
-5953.34715748344,1.0
-12213.687679140528,1.0
-9563.531115907157,1.0
-19405.8329617728,2.0
-13982.612021861112,1.0
-15434.383153742248,2.0
-8283.827914812566,1.0
-12895.486578585824,2.0
-17509.535806687207,1.0
-12140.764019666949,1.0
-13176.321156149184,1.0
-15329.023708520954,1.0
-12492.06871508899,2.0
-11118.4381673023,1.0
-18604.302968970605,1.0
-15119.702790774601,3.0
-8444.647883666225,2.0
-23189.35875513973,1.0
-28869.839924948064,1.0
-9136.078609144482,1.0
-9698.311145112675,2.0
-8965.459306396731,1.0
-16183.342295927414,1.0
-10505.564586118155,1.0
-14641.233782098605,1.0
-15882.352970679713,2.0
-14352.005541435135,1.0
-10044.574131438181,1.0
-32405.42241882872,1.0
-12247.458648889764,1.0
-14535.931638102244,2.0
-15677.808947816473,2.0
-25789.22377400623,1.0
-12459.55650332567,2.0
-16400.285718002775,1.0
-22828.323024655703,1.0
-17054.369550856038,1.0
-12658.169942281365,2.0
-10994.598815241457,1.0
-11496.31965241046,1.0
-14561.63625910991,2.0
-11009.72652838071,1.0
-9422.277018600264,1.0
-7933.369786543114,1.0
-14274.55871751111,2.0
-8817.180077731044,1.0
-6302.810169912218,1.0
-7871.719672930419,1.0
-29970.8183732287,2.0
-9428.105588972096,2.0
-7167.479878650126,1.0
-21433.406960573142,1.0
-10581.492376773342,2.0
-19953.062647662093,1.0
-9603.717519615664,1.0
-13564.65537429027,1.0
-8841.543438808332,2.0
-17415.903415470482,1.0
-11590.488158396614,2.0
-9712.231596946305,1.0
-15083.743553282355,1.0
-29696.204949429906,1.0
-16025.920255916486,1.0
-18115.121476051605,1.0
-13205.37938131638,1.0
-13146.073713988058,2.0
-18081.643987491196,1.0
-15966.307184818124,1.0
-9324.68874114486,1.0
-12740.050048308707,1.0
