sal_8_lc1vs0_iate,earnx1
-1786.3469921518285,2082.7354196530987
-9475.998835261013,0.0
11577.675371722644,352.5132756218693
6743.763199829953,1402.8022009833835
6037.419144495407,1141.1804529542353
726.8555814450501,3783.3697294066455
13986.012407405824,593.903964683479
8904.438892640002,4056.288293551449
11998.916225157642,1373.9374905298928
9674.502045109935,2659.245029154247
-6334.521169956205,2038.1346506756925
15030.20767530155,3101.6206517306664
14359.154765764086,4837.072235827586
9177.524135026417,2308.6742655215958
2951.5609415714653,1130.2166249419092
2671.27853799637,1166.5615836540023
61.10108758348542,1925.5952316411199
11079.374728935785,3510.1554293565573
4943.953320202036,3055.031558578132
-4968.39566490957,1238.0478914396222
6392.7459038659745,2987.0053333747483
13494.46918655577,3043.4062399007726
5431.620715656896,0.0
9009.003032296243,2260.6195104163953
8693.138161416675,1531.3416794208729
6674.837220503973,555.6460918371263
11884.202008135177,355.55721879860374
11803.767521051537,318.2012309582834
447.75026423781867,2525.178115789091
344.45119859149145,4410.228092690253
7130.825759328801,2772.6123804797876
11755.632778768228,3039.6226868325953
14770.25918442717,0.0
-10308.614938869929,211.20175969700225
4895.899580990772,4198.932371376433
11918.016046230408,4449.881429323789
-9093.154259056428,3449.544156737479
-5324.76016270324,1183.0651153186675
12985.859879821017,2154.0360659728535
-8422.262426136716,0.0
12830.692106849252,2490.0426559558
10318.998510885796,2195.514132349013
-4799.425120590669,1543.0149178682068
4829.7679869993635,541.9448432654818
14673.25792490306,1980.3705638813199
11727.76782866862,3373.80038077323
6607.756421419376,1011.2305605867477
11234.967818271758,4032.0067600577004
13239.463083561526,3393.205928692632
4208.858390909119,2318.530289343412
12860.875433411065,874.9318498714708
12445.190390533624,529.6751036196765
9737.948797696175,2087.338042223748
10071.865134189462,413.0668605987835
-7724.231327899555,688.3269560507644
-7994.708870224574,2752.725511217226
5000.036019579835,2201.7367272788943
14284.978735859362,570.9266157208447
-2169.5145001854685,590.728670254118
6110.600616475754,1351.4372502566453
2106.6933691408067,763.783552664472
7568.556518467565,0.0
9173.353907350345,2912.5680887657977
12478.466475628262,4485.299487864123
8069.886931566058,0.0
10854.932979624566,2717.018638426763
4085.8239350630793,3323.378929998975
11348.05091372486,1915.4937247785545
13019.366749169629,2826.0013631404395
2733.1919528437134,3263.10479467552
13524.588717837552,2951.519949931754
13221.641045191976,1725.6584626191113
11498.449203234453,395.2262731018663
8831.586482248511,3420.83818724193
6919.857105206549,3196.966027602864
10478.115670586612,1625.192386595684
-8414.233225531585,939.4207428490696
10570.070097457654,461.7569518734625
-2317.8960241614236,644.0082908837885
13718.413370249218,1980.6470448543366
14602.185893145534,935.9065164126984
-7442.58628304728,2451.076409534866
-3836.5938875109077,557.4244654825814
-4182.3642440867025,2137.279979131775
13736.67414007347,3559.238981217892
14511.50254020513,2524.6744873450198
15921.59171687851,1758.4248043819534
-2079.721994368804,1202.9133904710227
13751.136310659429,3263.5837771180213
9470.93770531702,1061.3082086656768
11971.859139946115,4711.983789018154
8085.970181512437,2826.4082683823553
9458.431721256573,6128.552177558773
8693.812918995547,2484.6412522639557
10601.989078505474,1316.31649377539
10717.252912176622,2580.421538432808
12716.081785188124,1232.226580353216
11903.717182646946,376.9704426070854
5559.340550029938,285.8035236545937
10705.760054859067,1535.6203327438946
-6646.088323715156,0.0
11750.015264211657,486.3484191034262
-10325.379292828977,3885.019495980542
-10879.302462703574,3100.032576056309
1479.5919587875287,883.0596347406081
839.5026140774389,693.7387889682651
9358.904686538233,864.5868892068663
17144.449616396618,2024.3241306126395
10998.222324611688,3620.1209904502875
9026.987418921844,448.32903099773654
8646.527889990286,1792.6943401660276
1430.621486502458,1530.3977049821592
8216.993931150859,208.1083720185513
-320.328865095129,3609.4522190172156
-1603.8990227773834,313.7347818435534
10417.386252632166,1862.0483513575723
10491.501731281794,1050.6092063541823
14572.831809942181,1756.8353525509378
-629.3772517185845,2556.225150502127
3182.7919213786136,2771.7857942018304
-2328.3499119308485,1496.4502722995276
13854.73018480491,688.1731755377442
9830.5258022116,4082.616703970104
12658.058723878172,4322.154068480062
12896.932350430847,526.83593619273
298.46325838374105,831.363020271031
11375.414291881989,1527.8949953312374
7745.025667688105,2983.6839465747444
6236.191447210481,1790.778121991052
-6057.942979494461,1710.7383944579492
1531.6745764972366,2806.339037775199
16688.782949770706,2234.6148217565965
12457.596412750912,2827.7223316451573
-1897.2865901188993,1795.0398139140827
14015.394540524112,1741.101074782991
11571.44795638347,4122.731210950993
14651.051877645048,3327.801192222729
12230.093065868352,0.0
10818.416002283644,1527.753075529914
11675.178849866954,1758.8804067399221
5689.637719857401,0.0
11406.781715452578,1846.6455831507428
12630.176262562876,0.0
-3969.6671080987894,2627.5660542110645
10613.333400093281,4139.657324621533
9444.183103173953,985.4643183562752
10713.521132958183,4478.034241598478
1936.084695956496,0.0
8525.041299100814,0.0
4036.9132575314657,2326.962364911444
13299.817242172656,0.0
9044.330747134372,1286.1316281414754
11769.81272375786,2522.0292507664553
-10495.113901832985,3733.374456957874
-4303.817085554019,2266.3624702510765
7864.741949400135,1808.6286903298878
12129.828027750358,835.9594624162839
13626.462355033858,1140.6528912050167
9173.143863690013,1983.2670510154117
13459.169351921813,2130.6370961159823
4785.05466697426,1952.0911603870231
2518.1250105390855,1051.7471044522458
15397.385597569068,5813.2540320634225
-4112.600558446646,583.0956340449861
-11879.429307533483,3431.13867932394
-1297.9521188196645,3315.361384076709
10310.309990246256,1533.7058555980034
11979.655945300365,1313.810613955086
794.62914746263,1172.7727290447106
1323.8427542630557,563.1950862155933
-2277.3749303856566,560.4582616203945
7600.865690681695,2493.01915009692
3368.8210001619286,1334.138938501342
-5601.998046354709,3329.4880629664317
-3711.4804013072917,1364.4900662977861
6817.498365131687,0.0
9651.899898209991,842.3299458132303
12866.950236996063,4408.795079256469
15767.742081347926,2820.578052588715
8241.824021252942,1262.3380509591527
9294.263568998462,508.960308087874
-1468.0768058751055,2882.689760619297
-10997.723820333893,3486.60478330504
-8411.710691234452,1338.4487055683353
3706.937176908358,1900.5411423727103
9510.190690766081,730.4928870827738
10120.293655965756,0.0
1701.2955090250234,1989.2823638707864
6910.549614198328,999.480498378846
487.9114713046729,2482.160957625996
-1570.6558480427625,0.0
14001.503300914377,1673.933243104263
5783.951170525043,2332.241425532936
819.4509216726219,274.1660317030843
14937.971456046056,3850.7651729193385
2164.218387250349,2932.641096427818
13045.179145975442,3238.541922959139
6721.58958743536,2637.570673057302
11421.413084264641,1556.7769170897445
-10729.923503649903,0.0
-6787.336216708424,3454.220169136491
3875.6454533377128,794.4229844695992
-4094.6027944426573,4153.340574490283
8796.49529428102,0.0
13527.298607683038,933.4557121151184
11911.51259775733,4357.913280925095
-7736.620253489935,4982.5553761762885
2623.6963589849875,755.8328772224519
-9481.936021696183,287.6294925801518
8807.047194032688,2159.554675382676
8209.796842516982,2908.3511039574983
2819.5252569348127,1264.7803221488425
-2612.9974360459883,2155.1139635099407
6158.186424988435,2748.69151092434
10425.707137932768,1150.7951491994486
153.4075195867124,1272.5722204340805
5725.726593939851,2953.695040761929
-5502.206803285519,797.7729664138395
-380.23706925922124,900.263018141362
-2473.2578409019106,3048.343558800627
6680.296538171626,0.0
2011.2339156140301,958.2951787684071
10278.018708226067,1778.5069418168723
-7283.67457844904,3389.874498247867
1308.2914287335366,3074.137868736191
10676.406307123683,4237.803644123203
8811.003799216267,4493.4709209511475
11628.981855130423,1491.562970438645
-4195.408419419399,1654.701125584937
-6372.712355015192,2943.8299947909354
1478.4167752456542,450.7783306011696
11132.90945356923,2613.3476961076803
7007.921099181278,2677.0137707917047
14159.737119976202,0.0
9303.767868408371,3172.1607296080465
8817.05891661937,0.0
-10428.02970037826,3123.5043156459396
12370.957391825385,1258.7551382128627
2533.097265065264,3149.144710046745
10484.705960032792,1531.6999638731972
4311.2550497576185,734.4154338830335
-2199.9540063972463,1043.1286002123888
4709.391876607869,2812.43532887105
6498.361699309584,3312.4476090056764
8912.199391507347,4924.233203950636
11460.34905403604,2234.3228395791475
-594.050349269914,2270.3234581734305
13179.122929620438,1865.2210894747873
3939.170521324594,1051.5292690847066
-176.25872258756317,0.0
14579.699444576094,4928.024123669675
12059.162811691853,382.95622118455066
8705.06319299637,3024.961153147906
-3613.3518463079354,1644.2151121668583
-140.95911733085637,899.6455817022119
-1251.9581685912435,4146.652761252061
9790.960860919338,3676.7336817885416
-10337.421458295601,3870.023665808628
7517.573197108185,616.5619447738354
4935.327520471864,3083.1691059893237
16499.827684922457,1852.0803838173335
10843.325101891574,3315.47045315565
-3884.289436450966,276.1072333633596
14442.514001109617,4706.126657955014
62.4889900438593,3812.584608459849
11791.54053653734,587.2693558749305
1642.5747311506884,703.0817995870442
10962.312520489975,732.0027449930774
7909.994849623052,1144.311265003494
-9968.63779312448,4383.392903323309
-8874.082715629202,4533.921868492844
4263.8957076664665,1540.806091939368
107.06799275222143,1792.8352896480606
13615.187137999717,3123.4917612010836
2838.369206522465,2260.1212124390913
14700.793917043406,1322.2305306401004
11241.999823374364,0.0
13954.673754912727,4020.4579300502023
-7304.828299653084,734.7464523881893
14415.24717510047,537.4139535234362
5322.821629317959,3335.453010479585
-4472.798145970942,2170.615958175512
4023.5245643694343,612.3908889804612
13648.492100897794,2689.3903691928463
10133.870660684312,734.5470563327647
-1688.3677864087413,533.7602647199845
-1254.2388184074666,2036.668460807205
11926.54276132018,0.0
-722.9917967345255,4063.4655366828865
3439.9136004265056,3444.89952318367
1249.271090987157,0.0
10426.502975712236,3204.0758006699766
12838.691249397289,4735.294124504704
8826.759405480529,3254.025096073166
7173.34458996631,1193.5633655318165
15221.881384238852,2764.871213521868
-10426.623865823112,1242.8166001143245
13515.957101981974,4928.6038900109215
9960.42440807071,3194.290509928849
15800.704954270921,2955.6276033020586
-9999.59913667707,3768.8384320195464
-5487.662828709669,3473.459884145338
-7954.308911221351,0.0
-4400.6133611577125,2098.2400541981256
9405.70223040779,1669.458885434513
9020.516814983517,3291.994268626073
14647.594308270458,313.39467641410874
7823.676025449482,1482.2087305979567
8614.765470538377,410.0935241567465
-8381.111705135698,379.959609254454
13711.795238135228,0.0
10691.84798574512,4330.6573957703595
9099.181337377702,2550.893444714201
6863.3533202761055,2388.6445919787907
10579.189179226569,2425.2084641504734
7318.205481313944,1707.2741058293032
8819.941849033297,1824.0068343631815
8131.944256257661,1079.9641688592726
12368.466118399905,746.0023663448648
11942.849774128932,1832.9211015493556
-714.0033494357795,685.5986470857448
9138.031730262534,1024.2187223221142
3391.0218686563157,793.2672870072297
7098.93331921874,2660.497167854452
15143.2407259421,2355.1523489320293
1206.6175069619994,2472.629585541309
5257.433212018321,1234.1798147443128
10216.839397834236,1266.189426328219
11146.729827883712,1966.0541473622934
10540.549676901432,0.0
1294.9626697041817,1355.786718108149
11757.939035221749,776.5439558019357
7996.7181534091515,2826.334689203361
-1512.0340608309043,4139.901527578252
12462.02374410896,800.2939006115791
13382.854558318835,3392.712978936125
14870.144900956453,0.0
12715.564147399862,790.7583010726498
11370.469334014204,2000.6593875757628
6933.185315709909,3094.24539246882
7274.876205793969,608.8566713420892
13455.146591806533,1523.9025076740918
8272.956204530832,2100.424155548514
1950.2438528077964,3140.498160493533
7164.33734763782,1948.6819592301035
14018.477292332951,5626.450700042707
11225.286779531243,1667.604071268217
6366.282859178864,423.1575451091622
10004.672969940822,1146.9892263317981
10646.428273708883,3983.2414544246103
10345.349904576398,1130.430074405359
-2419.3381656944434,1658.8531995052974
-11473.370353376515,3666.5496989146195
-3799.5348998964682,3660.5213989780423
-1953.6205711052298,2953.2364169611164
-2212.297320010416,1108.5401006516215
7523.494861206484,2538.063432794501
-2830.797805151081,5051.746503360373
-1130.1489435113035,1360.9614281434897
6956.090274580967,581.9647654743661
-8063.797415212519,400.779171862227
12960.119570649089,1703.6891564184666
-7183.6759892471655,988.9767423033963
-8770.367950224476,2161.437043940451
7396.291216903815,671.95741200686
9194.359612802233,0.0
11988.851082349573,2848.5641335908895
16071.653089186804,3574.387629142428
11395.086384508708,1502.268644581456
11942.184811620007,2846.600366477739
11580.445123271249,0.0
-1540.6760656531887,4089.012741394167
6589.705198087657,2590.645319423888
12971.99243008904,0.0
-2959.6094907205725,4321.779244183598
15083.73016963061,1819.3350938091196
9930.786421412073,2014.3854451605544
-7398.448174410453,2209.0596817579744
4107.651837429703,1288.036619058508
9073.192707878748,2262.3437101600625
7608.625718436026,4228.945902506166
6005.02810413328,0.0
489.8953753492842,3512.434527642286
7923.219317760038,1519.4846828647792
4413.9497890211715,1595.8497471417631
-11257.594468438714,1322.9248413488067
-2087.6131141848423,805.7420575178603
11559.356449195513,2913.1512913809293
11514.477907826467,4691.653939731403
11686.029285134602,1953.6631572419526
-1493.7465215229997,342.63733183301264
2779.066633588629,4470.1560103324
8508.533741492362,1918.8639730450536
9324.755161545758,2236.813569627126
10074.048229188666,3392.673189840185
-9177.472486576546,422.4693436830506
11540.259591173344,527.121271482619
14408.117888274199,753.1864835365562
56.02883994112884,1256.6942669531766
11721.861187331855,0.0
-7671.915461211374,682.3853297168652
13335.732621568857,4487.844017490117
149.97567581959993,2823.7363812079416
10544.261977655224,6471.944160473155
12926.921870215156,3621.7579573446183
8806.845065702357,2108.4661836012174
13307.06302320735,4460.31156331443
-2275.61287501265,316.44303442948114
-555.323120864978,1235.002975695738
11386.26891508613,1812.9385078857883
14410.624856571056,3833.4465740251203
15273.974979011728,4780.789222119426
6957.359352800706,2348.869631105657
13869.50894627315,1460.2579321936448
-7854.144095683727,2451.35990908055
-1341.2334990991717,2906.7248391686344
3476.061735812653,455.1100577215581
10766.172325407599,434.4177859331995
4297.725736118909,470.4901299670146
5195.33528895901,2115.8785605998996
2321.4472783843858,643.3701683531212
12851.401088526312,1100.2036422459132
8408.391127142655,246.13781787209754
11225.221002326165,541.7116244347487
-2573.5692612102976,4749.498125927175
-8127.310823499807,4138.842959620273
16916.042026360767,694.5936888779302
-4751.792005487874,0.0
14074.545771086261,656.2105519289062
7775.7844187289065,920.9264617099539
14204.414589827355,1810.0851229120103
10349.538539417052,1606.5885990462425
13345.156605050204,3523.492020190398
8755.71740705242,4275.648031987204
789.8898670994658,3622.0744930965093
935.4349188165078,1896.1777023896047
-12238.855002623313,560.1151226436463
7762.423525460572,2092.8037996857115
9028.903519055013,1455.1104085683264
-8672.187137861163,4120.150569923808
4310.8818885875935,268.0996449939375
11205.507154394863,2213.119946782801
7068.916640244661,0.0
6815.844861065742,2304.437975161585
-6849.258044911289,2472.036158987402
15078.576065156118,2097.513210888874
157.90488373979633,312.5798452781933
13000.817453760319,1947.4723387802608
16336.19530092659,1955.3309357195951
12729.805322298596,1454.4723410703505
-8030.350887461516,692.2470669652072
6792.029525251037,4584.483620752853
5164.213004266541,954.9578314480771
3515.8355645299907,0.0
9101.87781966105,715.3055282671555
1747.2272229019281,1676.0102193395346
14697.329364754296,1644.5741725750288
-5856.312321231027,1413.4214162646872
7375.233963904,888.9294785888164
-10282.575495537687,2174.3286789074486
13603.867738909477,1556.6104614241071
-958.7512411485077,4569.106008790863
15627.74979742415,2388.0245292569834
4697.4183802509815,983.143432116746
8214.707349748507,472.5745181212656
14957.137597965482,1252.8197492679606
14386.308064805356,0.0
11212.218689377212,1748.625982839033
1418.65177110263,704.2268952231292
-10866.318164449443,3882.3531591774163
14069.024963494596,1517.7900263463407
8809.494943268193,1886.8613273124658
3500.103302443294,1270.664655039001
-2348.384027529315,4797.7369662313085
4297.628048675762,1385.1589439385666
12559.354943134651,1445.4228082334544
11587.667754770844,2819.1156592403977
10991.303971115993,1262.8875334153715
9142.083089852482,223.66825801585793
-3944.0663498375443,1697.4042621918338
-6512.271462964397,1019.9993408035718
12838.157623509513,2228.209060258544
5520.97651510134,0.0
16882.91979174985,3224.76865480031
4930.42934277446,1392.5129882875021
10015.192172439514,1565.7478148719306
7283.123485431062,1435.7560355486266
14282.204502366129,3425.453810064533
3847.580288644972,3114.5445076313035
