empl_ttl_lc1vs0_iate,region
-0.21293745399738961,62.0
2.053374995542531,27.0
3.525908058636471,2.0
-1.4960888498564395,5.0
1.4503502516597289,40.0
3.268760894940737,26.0
1.7944104192152217,18.0
0.3887207607409908,20.0
1.4946049580998237,34.0
-5.120520263975381,27.0
1.6072595348708791,56.0
-0.1607957176028103,59.0
-2.463670562076097,60.0
0.66925628042713,47.0
0.6594879295960241,4.0
2.9618875390090045,73.0
-3.69581879355742,4.0
-1.0912601536736402,5.0
-1.3905570100655713,14.0
-4.411776594778878,42.0
1.813159965850006,41.0
3.713180382010341,13.0
2.185503998390436,74.0
2.1464473368832317,10.0
0.6683679483810296,76.0
2.638955932833528,12.0
0.6318129995304456,44.0
2.054344190799993,60.0
0.9045690611852488,17.0
2.3435461007845646,54.0
-3.745186213327659,23.0
0.29550121517413075,19.0
-4.619556444865449,9.0
-4.01786013241907,29.0
-1.8579707524813736,52.0
1.706569567594588,14.0
2.742073021375881,65.0
0.5877561546056973,41.0
0.503476771166222,61.0
2.9941563558378363,21.0
1.7154880419495047,39.0
2.000575505125475,46.0
2.077796343369086,80.0
3.2273361792143525,6.0
3.143105674919039,3.0
-2.845176789828085,1.0
0.6126335639344194,13.0
-0.0588729124846763,66.0
1.0312398534798066,40.0
1.781859250400713,40.0
3.5455903154767294,41.0
2.3371595860207934,9.0
0.2167157603223353,23.0
-1.7614248414969809,51.0
3.1582196705517425,17.0
-4.381065786916228,39.0
2.1142529701813655,45.0
0.7617220681409426,81.0
0.7883345536993986,33.0
3.5649989822083974,35.0
2.856726822251955,51.0
-0.35532602163836424,53.0
-0.42885011774217396,59.0
-2.1105300479907587,11.0
3.2079273829829873,25.0
0.24015213915978872,25.0
-0.8250457705312217,49.0
-4.951745790927065,62.0
-1.5009336652451752,58.0
-4.410980596211802,17.0
1.3042048372210644,21.0
0.8793167796952082,25.0
1.0285015205569632,75.0
1.8299756855877805,8.0
3.6742386244179785,6.0
2.712139047603335,29.0
1.363825227784555,69.0
0.13616755945381032,18.0
2.549266071434401,83.0
3.251505326218183,10.0
1.5492114920770015,78.0
-1.547505231922631,64.0
-2.480659439169197,81.0
2.538141065243828,85.0
-1.1583687161516383,69.0
1.532763970818555,35.0
1.7669106128843117,72.0
0.8711317671840129,67.0
-3.0815483249224833,67.0
2.0160417366755983,33.0
-4.9997452197377115,40.0
3.6779841845523147,66.0
1.637021988867874,78.0
-2.1005379281377,44.0
-0.031554915154505814,27.0
3.161383017184395,35.0
3.7133976260895167,17.0
1.8655928266724837,19.0
-1.027454442196433,32.0
3.382701384705884,23.0
1.2600837665647922,22.0
-0.20785563150901876,31.0
-2.7173880629239933,27.0
2.864100641871987,58.0
1.7957880640165338,76.0
2.9958883376330285,30.0
1.3867785003801218,23.0
-5.150914378884709,68.0
0.44482927329916633,43.0
-1.1420904160648524,24.0
2.973209737954413,51.0
2.135047560622418,26.0
1.1786373401164731,51.0
-1.10735622748475,42.0
3.2918090595241587,48.0
1.6140465136442295,47.0
3.2013424734334213,38.0
1.7082386663065332,51.0
1.8077993481528531,66.0
-1.6178713662622388,20.0
1.0174181384386038,10.0
2.3715029265563135,68.0
-1.494817858085944,12.0
-0.962799319867552,79.0
2.7618602235361798,71.0
1.5647708824599436,19.0
1.7385183350250846,21.0
1.3019500627944702,38.0
2.152865116395654,15.0
0.31532060667672734,63.0
2.371641994864995,28.0
0.9621939488082303,49.0
-2.733941143780463,85.0
2.0510491162019413,25.0
-0.51713401776231,28.0
-2.2600191285735596,63.0
2.698279001259257,20.0
2.0536814412737767,18.0
-2.1371424748981123,85.0
-1.8659774089213008,24.0
-2.4137682131799867,19.0
0.2751206958304415,48.0
-0.08125790867944649,24.0
-1.1665319196455795,17.0
3.768223477058723,30.0
2.2008685991697816,72.0
-1.0034960570638698,20.0
0.0316352746943509,79.0
-3.238568206064831,40.0
0.04144090091967856,3.0
1.4301816943502081,83.0
1.3793223621589856,14.0
1.1117121059177686,84.0
-2.231139261942988,66.0
2.2735278602728286,71.0
0.32932532119040014,12.0
1.3140194433507695,9.0
1.9435792823484785,52.0
2.6901508085430397,67.0
3.197925038990015,34.0
1.3227673300115654,17.0
-0.23222857608992786,30.0
0.6771267033729871,39.0
-0.4533805390685408,72.0
-3.8121814147901736,66.0
2.294094450801774,24.0
1.0517005080876742,37.0
1.0832834718622335,79.0
-1.4032527391889493,48.0
2.448979454509247,67.0
0.2622781563397969,39.0
3.1020599588637223,25.0
2.0406873524785833,71.0
-2.5899955898232885,50.0
3.235160548171889,65.0
2.818222324084978,31.0
1.2708210004753457,6.0
0.6795156091722891,79.0
0.0929308169684897,69.0
-1.6706783361824717,17.0
1.0976631937740837,61.0
1.337375841612676,48.0
-2.072193209754615,5.0
0.9529926842014156,3.0
1.6479014759168966,73.0
-1.124196181427438,76.0
1.2837522498423333,65.0
1.8493675670078555,13.0
1.2283058192842462,42.0
2.576851783915068,62.0
2.7705788673278007,47.0
-0.6198055257062622,11.0
-0.18023794922816538,51.0
-0.2813275975448106,35.0
1.4715989924888457,84.0
1.4466797367865363,84.0
-5.1965158881296585,37.0
-0.3468753614204898,25.0
2.4848451275844217,63.0
-4.600925933303953,17.0
-2.3952559808763225,73.0
2.5858354471929212,40.0
-4.126727482204873,10.0
2.9329696652511448,30.0
2.358102105566612,74.0
-2.649667880438223,80.0
0.758049912208199,15.0
2.758785490368723,79.0
1.1491645799657286,36.0
1.5391139628789035,5.0
1.6725181878749358,53.0
1.7819981852628417,13.0
0.6193469380614165,60.0
3.0898348397448085,55.0
3.153844808233037,66.0
2.055960722735797,77.0
2.3384569744780355,80.0
-3.698653037045267,39.0
-3.729772874252526,50.0
0.12315802695032962,76.0
2.658805545066783,36.0
-1.6852550976351686,4.0
1.0106537173300605,36.0
-0.606705257837679,8.0
0.3633358109562783,41.0
1.3438827141833716,19.0
2.0656621829832655,36.0
1.0847561096159084,4.0
0.8299945570505645,54.0
0.23618497075882816,71.0
3.01696107107662,2.0
2.2839509362189028,19.0
0.08756583727971678,41.0
1.2637148341935305,68.0
3.0043104372091163,7.0
2.77063558882171,62.0
0.8098796846339367,33.0
0.7759923895709773,41.0
0.9768962048042891,25.0
-3.386441024973466,14.0
2.5278939909627485,20.0
-1.7588827090533943,45.0
2.815602106505991,63.0
2.3934519175162716,24.0
-2.247425539680876,60.0
-1.5066784458156128,36.0
-2.6596828710176044,54.0
1.9236278159922537,82.0
2.476285243864105,60.0
4.084005594504779,78.0
-0.9225456761488493,72.0
2.1593607077823522,7.0
1.9756186194690843,34.0
1.2257504575154616,52.0
0.4631860153084153,9.0
1.4062542108889664,35.0
0.45271118446991165,33.0
1.9611740710591343,17.0
2.43968380582483,12.0
2.8921706996695256,74.0
3.120725037934377,5.0
0.7845139003456802,48.0
2.760555997090687,33.0
-2.8356357995553925,65.0
2.139678293403604,46.0
-4.257718819817299,69.0
-4.70438430989627,30.0
-0.5178155708310739,22.0
-1.2364517293093846,31.0
2.0465204939797,30.0
3.016044979371629,3.0
2.5580161240306003,1.0
1.730720129794554,28.0
2.1949194944090973,17.0
-0.5881342777191412,55.0
1.6023377223973845,84.0
-1.6769845331602444,37.0
-2.3154287165865086,59.0
0.2706980121065743,39.0
2.3900098410580854,6.0
2.2233382028492326,33.0
-0.8928036149661189,16.0
0.4033732878812435,78.0
-1.1448195128656682,65.0
2.035861698854677,29.0
1.8832575722776146,24.0
2.516473579408323,54.0
2.4834587779903683,51.0
-1.7041806115215747,56.0
2.839250864172885,14.0
1.0678454469294394,34.0
1.8222802464302652,4.0
-2.2606157446839186,74.0
-0.6133737791245646,68.0
2.6618224464060947,35.0
1.423481087892391,17.0
-0.5656001820611458,77.0
1.6732896618331417,33.0
1.94212569283985,12.0
2.415441184147762,27.0
2.742887141215017,37.0
3.125806711279133,30.0
2.701969002077454,58.0
0.8222321551045098,37.0
0.9955786622207903,55.0
2.648370374352267,72.0
-2.270310442617807,34.0
1.3894433181525838,59.0
1.9642451785469688,43.0
0.9801954487125561,21.0
-0.4855079576451473,27.0
1.4656405229406257,36.0
0.19068994028777597,47.0
1.443179901695928,11.0
1.614278580551669,11.0
2.0586647954841024,38.0
-3.411130623830368,67.0
-2.1868305222622397,12.0
1.8306963799833635,10.0
2.5053749043809663,18.0
2.820028199700408,82.0
2.1171665271377025,38.0
1.4166867135327879,42.0
-0.7879143432994273,35.0
-0.7452596602209238,6.0
3.7461888286498364,30.0
-2.3270477144248405,47.0
-4.451183727809649,8.0
-1.693270532012054,71.0
2.399839666434856,16.0
2.562415016166262,79.0
-1.821618780647853,21.0
-0.8468999482542565,23.0
-2.2045672478929754,78.0
0.44905298641096225,19.0
0.5628510232216541,36.0
-2.6461030724373678,19.0
-2.390352473474489,76.0
-0.4469968195106082,85.0
2.3277076169135698,72.0
2.312974378583662,38.0
3.223772571364658,20.0
0.9926624564923014,77.0
1.5523035119103643,23.0
-1.9688042083393729,57.0
-4.359292113282083,56.0
-3.4824665785740123,66.0
1.1807471075291986,78.0
1.3538711821570961,77.0
2.4112193750749755,62.0
-1.5699418375666538,78.0
1.5377464252285027,30.0
-1.1104339442650542,46.0
-2.391971180425358,54.0
3.0424725898868292,16.0
0.2502010402914192,52.0
-1.3304849813839372,54.0
3.4738218626502406,28.0
-1.0579794133377556,75.0
1.7957653492796783,21.0
0.1361199282610004,25.0
2.09045926216403,73.0
-4.9599654841909215,63.0
-4.017576077301574,11.0
-0.8389022082322395,74.0
-2.178495662695888,77.0
1.7961085032275628,75.0
1.3692570195560387,16.0
2.043493337849595,52.0
-3.560342260770841,34.0
-1.83225265578662,37.0
-5.039444543571541,3.0
1.9590631568305448,83.0
1.5616485921188312,25.0
-0.6912582585620408,25.0
-1.1543073373611918,6.0
0.7926244344656368,66.0
2.5460124059132068,63.0
0.0031533662991218847,5.0
0.13193035835932498,18.0
-3.5503315680715026,33.0
-2.4740702005770765,5.0
-1.7739070020011518,64.0
0.7423061228428547,18.0
0.1565661820273364,60.0
0.9177549522288646,46.0
-2.645699860917584,31.0
-0.34805211281562976,78.0
1.947527090480114,18.0
0.9361493811444785,12.0
3.330635261611033,5.0
-1.8686900544546443,20.0
-2.7561482615622044,84.0
-0.055097536296127236,37.0
3.244215851110357,25.0
-0.07936366616471036,21.0
2.964253649270942,54.0
1.4499506730042502,7.0
1.4401297590355542,41.0
-3.6611200702989737,81.0
3.118745310761955,38.0
-0.02203440760205977,67.0
1.4876309173958098,72.0
0.826062963358734,41.0
-2.4356441046058284,75.0
1.1821107496859264,63.0
0.9590242711655388,37.0
0.44214724988106946,2.0
2.9909786089495394,15.0
-1.2765937237285934,46.0
1.8729493515276614,31.0
0.610829777548558,19.0
-1.6614879349690992,15.0
3.267182477380216,9.0
2.3006641770089793,58.0
1.5310871901731231,81.0
-0.7935961652913328,10.0
-0.8081638194903926,2.0
-1.0061071595046553,65.0
0.632382352609429,36.0
-3.5269701018936144,25.0
0.21141129483205967,69.0
1.2589603954545106,69.0
3.0741926908623984,15.0
1.1157946957787335,54.0
-2.2076276050139025,2.0
2.5417407504933984,26.0
-0.36497739605428325,76.0
2.198890747662877,14.0
-0.7043149078784793,9.0
2.5059412197825304,69.0
1.0786427036297772,29.0
-4.146119899153513,80.0
-3.651424263577999,41.0
0.001007289588495608,53.0
-0.6944264505084987,31.0
3.2126667118089993,47.0
0.410132910877242,36.0
2.7390095917701807,55.0
2.83404912088379,52.0
3.211672372396137,37.0
-3.2771644431447813,25.0
3.1050722133216624,40.0
-0.6106720537044281,60.0
-1.8345169272909896,52.0
0.007190090705969876,82.0
2.1954089175833715,7.0
1.2091777318470274,61.0
-1.8987786737332006,84.0
-1.8049564681135006,54.0
2.8606398922570238,46.0
-0.49187534225822604,32.0
-0.38753919801957526,38.0
-1.2182070395387843,20.0
1.2449238292658649,70.0
2.124406806677034,2.0
1.6075470452982408,66.0
0.8860838388134011,15.0
2.891767667337287,52.0
-4.6704550130844575,35.0
3.0584608980897303,47.0
0.5220461130663594,48.0
3.863330338298094,34.0
-4.462732651217083,16.0
-2.74735765336483,27.0
-4.354112186006044,38.0
-2.3075000887982915,40.0
1.383827484869589,33.0
1.2608804419821968,78.0
3.1154248941768072,51.0
1.080842565057917,54.0
1.4862716332571515,79.0
-3.955221950141507,78.0
2.811207662297071,69.0
1.690322211197197,34.0
1.9011137026734506,64.0
0.5406636394878488,38.0
2.6405092484390003,76.0
2.0602256862896895,58.0
0.21793228084065674,49.0
2.2927423254545443,19.0
2.687511628171171,3.0
2.582375998507847,14.0
-1.7657872207717142,42.0
2.251049219311386,11.0
-1.3996429997244997,21.0
-0.2743320743329827,31.0
3.0752138938487867,23.0
-0.5053579979953375,75.0
0.7995183616382895,32.0
1.142345112826733,12.0
2.516660344254784,63.0
1.9187418867006336,28.0
-0.46734602789004787,2.0
2.264777377665855,51.0
0.625307375484593,17.0
-1.9733972682782994,25.0
2.619686158206168,72.0
2.437032910054442,29.0
2.0149350100319543,64.0
2.4518778287367313,41.0
3.12268860396634,64.0
0.7190779104006428,27.0
0.9908594613013721,31.0
2.4284750389954937,39.0
1.8881025995368206,59.0
-0.233120604236686,40.0
0.814912085882119,66.0
2.501711895724099,15.0
2.246532971283706,18.0
1.4482348189477525,35.0
1.7030124053878468,42.0
1.4379707539682673,79.0
2.535817996869154,74.0
-1.6689968370799284,16.0
-5.171620222683065,9.0
-1.7742505073157264,8.0
-2.1410113369014896,76.0
-1.7743343497820998,1.0
2.2293912638607853,54.0
-3.0089411771232353,56.0
-1.682381344498969,8.0
0.6962250094443148,65.0
-3.669257486661836,80.0
1.9061583199769645,73.0
-3.248937311687609,24.0
-3.0904532611077657,61.0
0.2493969939315579,3.0
1.7577334397878717,71.0
1.8497387294830925,38.0
2.5869378371783274,83.0
3.0163789486045642,42.0
0.680226797250588,50.0
1.8842655570988314,81.0
-0.6170768398764692,71.0
1.6153846912301806,30.0
3.0207253817407786,37.0
-3.0151585866470434,73.0
2.345398547435049,71.0
2.439325064471166,48.0
-3.2482111752151455,19.0
0.7215677815263573,81.0
1.2828508273810622,61.0
1.1962914904457547,77.0
0.91315684197503,55.0
-2.0290317010675136,14.0
0.809847284404767,43.0
-0.9562384963461525,16.0
-4.488302903143574,63.0
-1.748851864533214,21.0
2.256337403474899,51.0
1.1075534820751938,68.0
2.8513228683031038,15.0
-0.909108426118695,4.0
-0.5344330637654049,37.0
2.0455720754312887,57.0
1.718215019763173,39.0
1.2136518340571065,78.0
-4.478981343759059,48.0
2.806326029695882,23.0
1.8860998033563643,56.0
0.2346995994280665,66.0
2.76211407716843,73.0
-3.600023481495855,8.0
2.2647929516352927,12.0
-0.7792257709287758,78.0
1.37259739558964,18.0
2.34286557931987,58.0
1.8624190633954254,39.0
2.39057382690127,10.0
-1.74995778898837,14.0
-1.4891102138291998,49.0
3.1099696788669107,78.0
2.748799611254176,36.0
1.9945722654108518,39.0
0.15828714786883324,83.0
2.135134081895717,53.0
-3.4388394972968115,40.0
-0.46313161058167296,80.0
0.6427419679768631,3.0
2.707102497926761,73.0
1.0813082984576623,33.0
1.3119170159818445,11.0
-0.7637726163499392,40.0
2.811983900404433,24.0
1.4253448429603393,6.0
1.855747860799378,35.0
-1.8785314088008882,47.0
-2.44375314380365,54.0
2.5353086540632264,45.0
-4.094608107724792,68.0
3.2549156979504015,47.0
1.50432248172442,85.0
2.5762025685231285,76.0
2.2426652642484566,39.0
2.877312575667192,14.0
0.0461876947690234,35.0
-1.4156284178925933,72.0
0.34868128349518357,2.0
-5.3160138791513285,9.0
-0.05847997275652439,11.0
1.4682710644762693,40.0
-3.1122031904384695,51.0
0.37233551556087885,45.0
2.107742863191426,49.0
1.1993613863400234,79.0
1.1364206972668012,68.0
-2.2726986037375982,34.0
3.091577318429286,81.0
-1.232958717751203,7.0
3.241283296193564,74.0
2.693544867694575,58.0
1.9855177426968946,12.0
-3.935480747611359,59.0
-0.10288456562139459,69.0
1.285079511509589,62.0
-0.691972663725335,32.0
0.8814657394225138,60.0
-0.01865251834185644,71.0
2.2326096761727534,16.0
-2.1961778702713386,47.0
1.3756518086466694,10.0
-3.974832598262902,3.0
1.780512067633917,84.0
-0.8597903994385043,53.0
2.5709032305889847,61.0
1.3119790067451669,6.0
1.8848953686333176,22.0
3.183300433193746,53.0
3.257795470509746,27.0
2.7211388157693746,4.0
-0.9468689584959886,13.0
-3.9604702947082138,24.0
2.993061407837998,55.0
2.1273155395809042,82.0
-0.5448136118572982,33.0
-1.3443615949445564,76.0
0.6760564387134906,35.0
3.317009399229051,48.0
1.4581303452222822,8.0
1.8169309615915774,59.0
1.6625923576091823,3.0
-2.5569976611143375,48.0
-2.695023157992128,12.0
2.6277106570299904,59.0
0.9219063617265038,14.0
2.583392536768695,84.0
0.24674371236559622,39.0
1.902568498196035,7.0
1.707126197067777,32.0
2.8698158417112793,81.0
0.25700221974779947,65.0
2.115486894559651,48.0
2.614664537142054,69.0
0.8512247858499524,56.0
2.917975631126115,1.0
1.5915976564345236,47.0
-0.2371952335389791,36.0
-4.29450408720108,78.0
1.769815727187804,27.0
1.6612797508605208,30.0
1.7340003341533843,79.0
0.05866743653534545,24.0
-1.2664456465115739,5.0
-3.7585286888642306,44.0
1.3900896336339539,33.0
0.5263001036295649,35.0
2.8253549733809318,49.0
2.2770559452340957,38.0
-4.398385218963597,16.0
-1.8822713089948309,61.0
-2.58247630152983,37.0
-0.9753698530020556,43.0
1.8809568455919272,60.0
-0.0763006332329601,60.0
2.9433401948786684,29.0
-2.9586613175227887,41.0
-1.6167418508700688,9.0
-0.39857811939503995,63.0
1.9101780489665048,18.0
-3.3506398675028013,20.0
-3.325090903557661,53.0
2.002512801313202,62.0
-4.575650402518516,31.0
-2.9871020018106953,9.0
-4.264626085009873,85.0
1.7209794318407017,75.0
-1.1790390039630445,15.0
-2.9915698301795297,21.0
1.9573329919388165,67.0
1.4823063846424804,78.0
-2.5053573671501463,42.0
1.069605284647193,19.0
1.2486072500716099,69.0
0.5736084940558723,12.0
1.9741924735011067,58.0
1.7957340447388193,12.0
1.7121773019948354,2.0
-1.4546907459623595,32.0
-0.1551345274005489,77.0
1.6720780337405143,61.0
3.043624295930808,73.0
0.8561217653514646,24.0
-0.6824410176217262,19.0
1.252019283598114,68.0
-3.3122162216259143,62.0
2.6318900344883924,17.0
-2.152132068614015,39.0
-1.8256214367279564,45.0
1.317376301697391,6.0
1.5806715774815179,77.0
-0.8647308817041433,35.0
1.9096873839035302,68.0
3.800333374630298,34.0
-0.5601082543929117,83.0
1.8773906140560932,7.0
-1.3997343340247372,13.0
1.880430791426639,55.0
-1.1824629837250094,75.0
-0.30145365989932094,59.0
2.8606335816249864,56.0
1.7329666925001659,69.0
2.000345781337443,74.0
2.0534581876517106,6.0
0.6828667291910242,61.0
-2.9288818647545227,48.0
-0.9908097130735354,7.0
-4.148537029730543,63.0
-0.08154920149729517,30.0
-2.693732473447852,18.0
-1.629853608900146,82.0
3.074401209062988,31.0
1.6600274898239389,37.0
2.0784249411979583,61.0
1.5448090384911408,31.0
0.38190913580422947,42.0
1.9501180987874176,56.0
-0.09895133404015466,26.0
1.7134497623487164,60.0
1.7364225249885092,41.0
-0.9409616903855511,31.0
0.834815797888919,10.0
2.454958271831053,22.0
-3.614503298295011,3.0
1.5675770513815221,19.0
-2.626889248657453,50.0
0.5854892315625118,24.0
1.1936868246608068,45.0
0.7190936721024901,67.0
1.0216491047053584,82.0
-4.766193429821744,37.0
2.144499408411103,44.0
2.0826355583922664,69.0
1.4541837881533533,35.0
3.1370257718018033,85.0
3.416989526116016,57.0
3.428911852737495,71.0
-0.7767470254768685,59.0
1.4615420394376473,23.0
1.4618018359105436,78.0
-2.052432863149142,13.0
-1.9311834186133068,41.0
2.2417068335993067,30.0
-0.6772043920449455,80.0
1.6893617238265035,40.0
1.9043427078425994,43.0
1.3976251313039532,77.0
1.2012878218266079,50.0
-4.827212906221395,50.0
2.4374198278402743,10.0
-0.18376140113676898,22.0
0.41475347934066287,22.0
1.5952872128663662,65.0
0.5757058668639736,64.0
2.7517030672371385,32.0
1.7421673213342332,43.0
-1.474880207497116,59.0
0.3790019876045614,70.0
-4.454579360652773,12.0
1.5482139285609828,16.0
-2.6600713510812724,66.0
1.4588312195779163,2.0
0.9408061302775229,56.0
1.1734276798848629,66.0
0.1099395474867686,14.0
2.5466504664095173,21.0
-2.6173933520214594,61.0
1.5457087219897696,44.0
2.0645447968070583,5.0
3.0451318428069842,47.0
0.43246539327230815,70.0
2.7606977000558257,7.0
1.6581491688539152,44.0
-1.6666842134233977,45.0
0.763720077267314,35.0
2.0446648053955943,77.0
1.7804783013208838,51.0
2.1562662674301905,24.0
1.5037350841719732,42.0
-5.19863450900479,24.0
1.4691223208895252,22.0
-5.108441282790214,17.0
1.4781543563956698,53.0
0.17636578579489126,57.0
1.5129987695868046,49.0
2.315657050534327,9.0
3.3313951646695896,34.0
2.90402832698168,65.0
-2.2139849230391557,50.0
-2.256794426057507,5.0
0.5275624914240318,36.0
-0.18318780878846508,23.0
-0.20448929173625974,43.0
-0.6234979043871309,37.0
2.230402200730877,29.0
2.748740211777333,18.0
2.4708571902468406,13.0
0.5368207417583082,68.0
-2.000580989275824,76.0
2.7860861014352727,25.0
-0.7517894573831772,83.0
-0.897822025095909,44.0
1.266435039375814,41.0
2.9854995296859643,33.0
3.1312325840517365,69.0
2.418481432800779,73.0
1.4658221475142612,26.0
-2.2492101121819683,56.0
-3.821966908915247,26.0
3.818583058612986,34.0
2.603024161850198,11.0
1.5659355830593271,14.0
-0.8092997182806005,38.0
-2.876077049175136,2.0
2.1041971359957397,78.0
0.9820986716317404,74.0
2.7883246963466655,71.0
1.1647645045770336,26.0
1.5951607181646108,41.0
0.874377033500005,83.0
1.1816967674512888,57.0
2.432927095506597,58.0
0.854503246833612,10.0
0.20547979008447026,3.0
-0.16180469683375387,33.0
-0.8022293392708719,30.0
0.5001837095020769,79.0
1.1240686780987401,51.0
1.696789826669784,62.0
3.0083890788049565,65.0
-1.09650454253316,49.0
-3.1863919761417945,10.0
2.7778544470935036,55.0
2.978964059449502,27.0
2.990800848778049,49.0
0.8936844003496089,44.0
-2.3300557208454395,41.0
2.8541560154067676,67.0
0.6477010997803068,58.0
-1.1815210509027878,13.0
-1.160085846668503,26.0
-1.416622129579756,48.0
1.6891057558676394,18.0
-3.767375084593967,46.0
0.18439058303870093,76.0
-0.32987240296774956,43.0
2.125449209808775,82.0
-2.3553555936928374,30.0
-2.3982801552580155,46.0
0.7606259906206785,43.0
2.8694554326245596,73.0
-4.372687959861729,44.0
-4.484954912062565,19.0
-1.4492519024976698,28.0
0.07679346365135387,20.0
1.6075899277145502,7.0
1.9238589527880698,5.0
-0.33159999220172587,39.0
