upper,effects,lower,ate,ate_l,ate_u
-12934.81814714447,-19560.161152797144,-26185.504158449818,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12909.91225488991,-19514.34199253929,-26118.771730188666,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12868.480283106583,-19468.21251213277,-26067.944741158957,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12843.731073922376,-19422.877251715243,-26002.02342950811,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12805.7076775327,-19377.015366302203,-25948.323055071705,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12765.018438973864,-19331.346190885648,-25897.67394279743,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12747.800984755615,-19287.165827155335,-25826.530669555053,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12713.92450494867,-19245.20032580619,-25776.476146663706,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12689.97632540495,-19203.40944553159,-25716.84256565823,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12652.321809601974,-19161.941906567394,-25671.562003532814,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12624.434140621384,-19120.017762923293,-25615.6013852252,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12583.009133418764,-19078.749937017008,-25574.490740615252,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12542.876506981505,-19037.469680182556,-25532.062853383606,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12500.08408415405,-18996.330899032007,-25492.577713909966,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12451.89784850984,-18955.66367474838,-25459.429500986917,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12399.18347909562,-18915.017883306005,-25430.85228751639,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12383.68700456493,-18874.285920223967,-25364.884835883004,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12349.079353446105,-18833.309234895663,-25317.539116345222,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12336.910839559965,-18792.286877921157,-25247.66291628235,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12312.110277245622,-18751.218906916314,-25190.327536587007,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12295.565454915333,-18709.959437499077,-25124.35342008282,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12265.267356002529,-18669.13652052665,-25073.005685050768,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12225.645151224035,-18628.526859817157,-25031.40856841028,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12193.251573027457,-18587.97629789734,-24982.701022767225,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12179.453976191959,-18548.83779938484,-24918.221622577723,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12168.428759886636,-18509.707891540478,-24850.98702319432,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12132.522940613002,-18470.760693128253,-24808.998445643505,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12127.313706288609,-18432.633978010803,-24737.954249732997,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12101.980019085688,-18393.29544389394,-24684.610868702195,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12078.223712645136,-18354.73708190997,-24631.250451174805,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12054.72753158275,-18316.180573962873,-24577.633616342995,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12034.254171046341,-18277.60388621853,-24520.95360139072,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12012.609943769636,-18239.54132092703,-24466.472698084424,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11983.22775100201,-18201.298217169868,-24419.368683337725,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11978.056064942728,-18163.75903542015,-24349.46200589757,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11964.714568619482,-18125.98816445899,-24287.2617602985,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11944.5437595359,-18088.3985033949,-24232.2532472539,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11920.490268756766,-18050.929891997384,-24181.369515238002,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11876.638941076822,-18014.814855214965,-24152.990769353106,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11862.81337441821,-17980.708292967454,-24098.603211516696,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11805.207916414638,-17946.472644454145,-24087.73737249365,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11801.900464696308,-17912.332811937024,-24022.76515917774,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11803.020150613458,-17877.536269364955,-23952.05238811645,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11776.454900266048,-17843.477118772695,-23910.49933727934,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11754.161443739853,-17809.281880348844,-23864.402316957836,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11756.773945958523,-17776.22724889149,-23795.68055182446,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11744.290570597655,-17743.711634631232,-23743.13269866481,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11720.367810874588,-17710.747966006827,-23701.128121139067,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11728.986284719931,-17677.365716959946,-23625.74514919996,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11703.143289442018,-17644.109650024475,-23585.076010606932,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11657.90092519806,-17611.200512235286,-23564.50009927251,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11665.52047648931,-17578.296876148874,-23491.073275808438,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11658.998587065636,-17545.399386119974,-23431.80018517431,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11638.275691538094,-17512.91712899552,-23387.558566452943,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11599.931373543255,-17481.620958667194,-23363.310543791133,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11596.880186689574,-17450.697550548986,-23304.5149144084,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11593.644937604648,-17420.132209281113,-23246.61948095758,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11583.193726325033,-17390.550672663863,-23197.907619002694,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11578.000976907842,-17360.942214119128,-23143.883451330414,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11556.120179230045,-17332.12543380485,-23108.130688379653,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11540.73106283475,-17305.18176720014,-23069.632471565536,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11524.656770894977,-17278.059542494288,-23031.4623140936,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11513.242788545567,-17250.77851661122,-22988.31424467687,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11495.468000666224,-17223.541096629768,-22951.61419259331,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11475.089538924753,-17196.36951973566,-22917.64950054657,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11468.4222407753,-17169.220041985183,-22870.017843195066,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11459.851677669481,-17142.268620010538,-22824.685562351595,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11456.343619629084,-17115.298403444936,-22774.253187260787,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11445.898851844388,-17089.039436765688,-22732.18002168699,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11393.94578402973,-17062.878342850865,-22731.810901672,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11381.722913445577,-17036.84504228093,-22691.96717111628,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11383.058793072501,-17011.26428876887,-22639.46978446524,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11362.127344556819,-16985.099906621737,-22608.072468686656,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11344.380865976489,-16958.20131635226,-22572.02176672803,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11324.858155198537,-16931.35750652291,-22537.85685784728,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11283.722254701102,-16904.278145075346,-22524.83403544959,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11262.287235613803,-16877.54399185875,-22492.8007481037,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11242.790436773179,-16850.717563517,-22458.64469026082,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11243.184193946101,-16823.393826134656,-22403.60345832321,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11208.860182348355,-16796.02661238058,-22383.193042412808,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11191.829589768382,-16769.100006210698,-22346.370422653014,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11175.49387407194,-16742.19994080675,-22308.90600754156,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11155.827267559798,-16716.07923987216,-22276.331212184523,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11120.302613302583,-16690.012648834603,-22259.72268436662,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11126.867678830013,-16664.420292337876,-22201.972905845738,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11132.264545323707,-16639.18269769562,-22146.100850067538,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11111.589024652934,-16614.04309685255,-22116.497169052167,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11064.106319347873,-16589.485152432113,-22114.863985516353,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11055.080562812163,-16564.95348299816,-22074.826403184157,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11002.008472291749,-16541.07297826316,-22080.137484234572,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11019.566427226078,-16517.288468576633,-22015.01050992719,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11007.385780190798,-16494.119127269107,-21980.852474347415,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11006.869054410934,-16470.948179851817,-21935.0273052927,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11024.963282585064,-16448.81318671779,-21872.663090850518,-7232.65371997328,-5615.921863886085,-8849.385576060475
-11019.08218138102,-16426.805801470466,-21834.529421559913,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10996.860614852347,-16404.801357057466,-21812.742099262585,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10966.091885757833,-16382.907148005861,-21799.72241025389,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10952.56776873984,-16361.470722165026,-21770.373675590214,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10923.377967431154,-16339.71457878683,-21756.051190142505,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10912.73402150248,-16318.678734388312,-21724.62344727414,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10919.417446870048,-16297.486667914274,-21675.5558889585,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10907.8472930379,-16276.350891240694,-21644.85448944349,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10906.862218997714,-16255.33192049911,-21603.801622000505,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10889.412569229931,-16234.13858749097,-21578.86460575201,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10866.435044502578,-16212.768273038198,-21559.10150157382,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10862.079485438659,-16191.671848684597,-21521.264211930535,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10868.95047084037,-16170.164240935734,-21471.378011031098,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10853.500221101755,-16148.673657034986,-21443.847092968215,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10862.691152046998,-16127.078160985144,-21391.46516992329,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10866.780947800116,-16105.57847970677,-21344.37601161342,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10874.698898045333,-16084.075666206101,-21293.452434366867,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10851.236249341178,-16062.876806644526,-21274.517363947874,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10815.423677975876,-16041.818854015462,-21268.21403005505,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10783.12928252665,-16021.146725890292,-21259.164169253934,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10769.079517750615,-16000.81289191797,-21232.546266085326,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10744.407479992722,-15980.777709053076,-21217.14793811343,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10714.433720140303,-15960.745170194283,-21207.056620248262,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10699.491472519254,-15940.911245589628,-21182.331018660003,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10676.418949329873,-15921.177815629404,-21165.936681928935,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10638.622444475595,-15901.421360840815,-21164.220277206034,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10626.323097118646,-15881.225562804915,-21136.128028491185,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10617.899830511356,-15861.277858227979,-21104.6558859446,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10602.586187156376,-15841.356117617117,-21080.12604807786,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10596.235745343314,-15822.690327782426,-21049.144910221537,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10576.91924508039,-15803.810565263784,-21030.70188544718,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10568.49999186078,-15785.275116419534,-21002.05024097829,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10549.454065468764,-15766.816898180496,-20984.179730892225,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10517.627601138489,-15748.061059557065,-20978.49451797564,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10520.352003407746,-15729.777697790303,-20939.203392172858,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10492.849431281074,-15711.45718366496,-20930.064936048846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10474.27394571634,-15693.559866530202,-20912.845787344064,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10460.45578566217,-15676.094927994687,-20891.734070327206,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10418.851963775012,-15658.33726655406,-20897.822569333104,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10435.58092890399,-15640.569591615036,-20845.558254326083,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10435.42666561406,-15622.427280429596,-20809.42789524513,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10451.218945146953,-15604.286706833274,-20757.354468519596,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10430.15599173019,-15585.853430549796,-20741.550869369403,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10412.898300715857,-15568.18485562095,-20723.471410526043,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10395.349580080394,-15550.563538933739,-20705.777497787083,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10375.29175595021,-15532.90676136608,-20690.521766781952,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10354.471999686166,-15515.613151974192,-20676.75430426222,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10352.001891027641,-15498.338431473923,-20644.674971920205,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10329.286889092711,-15481.62542355118,-20633.96395800965,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10278.489418380512,-15465.28947682546,-20652.089535270406,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10268.98964701027,-15448.902243571045,-20628.814840131818,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10272.56037006013,-15432.366869089927,-20592.173368119722,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10251.66618782037,-15415.811096627604,-20579.956005434837,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10234.163955110758,-15399.42369806329,-20564.683441015823,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10210.359174436357,-15383.141330250697,-20555.92348606504,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10219.600356477371,-15366.864193929678,-20514.128031381984,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10207.368057716456,-15350.171761956704,-20492.975466196953,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10196.844332101122,-15333.678855946695,-20470.513379792268,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10155.402598663533,-15317.0938734529,-20478.78514824227,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10137.317193246061,-15300.53518060019,-20463.75316795432,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10116.686515140922,-15283.89530095006,-20451.1040867592,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10124.723104599532,-15267.318976966351,-20409.91484933317,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10092.185869562143,-15250.919035173245,-20409.652200784345,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10087.071150510994,-15234.718252898252,-20382.36535528551,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10088.157070990548,-15218.626740900048,-20349.09641080955,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10046.559698740086,-15202.53962744711,-20358.519556154133,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10037.69320018517,-15186.189321939664,-20334.685443694158,-7232.65371997328,-5615.921863886085,-8849.385576060475
-10005.972174418825,-15169.858577860206,-20333.74498130159,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9991.477047352626,-15153.919655025522,-20316.362262698418,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9984.126079631496,-15138.015297476299,-20291.9045153211,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9986.226712592947,-15122.130145605508,-20258.03357861807,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9995.09556426454,-15106.38589948609,-20217.676234707636,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9959.499747099368,-15090.78019585129,-20222.06064460321,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9947.830174475192,-15075.801513655617,-20203.772852836042,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9936.73525045587,-15061.953809679975,-20187.17236890408,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9902.657964825226,-15048.12938813436,-20193.600811443495,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9905.170335287601,-15034.672108823414,-20164.173882359224,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9875.10675168478,-15021.232019304367,-20167.357286923954,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9877.45834158378,-15007.874834494893,-20138.291327406005,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9858.350394139583,-14995.00122105444,-20131.652047969295,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9854.509756917654,-14982.206831483554,-20109.903906049454,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9820.893353114869,-14969.460854790748,-20118.028356466628,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9818.382864989995,-14957.057607008785,-20095.732349027574,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9798.129375442253,-14944.608765165065,-20091.088154887875,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9799.93781642307,-14932.12620891534,-20064.314601407612,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9789.656057306003,-14919.646312582445,-20049.636567858885,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9768.521195419176,-14907.345285266416,-20046.169375113655,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9746.86597906618,-14894.942216551322,-20043.018454036464,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9761.192408146191,-14882.149574922876,-20003.10674169956,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9745.617259204997,-14869.414145852093,-19993.211032499188,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9775.965390776713,-14856.793900167364,-19937.622409558015,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9760.2027106084,-14844.064899073323,-19927.927087538243,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9742.067734458446,-14831.146009722856,-19920.224284987264,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9729.112514195009,-14818.196294958552,-19907.280075722098,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9692.71193395285,-14805.147960976987,-19917.583988001123,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9698.916172761259,-14791.939160093392,-19884.962147425525,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9689.602438534774,-14778.863255299855,-19868.124072064937,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9681.224788888034,-14765.719932855189,-19850.215076822344,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9661.969093122174,-14752.655318316823,-19843.341543511473,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9644.13071965882,-14739.947506011906,-19835.76429236499,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9609.627683625462,-14727.111751620623,-19844.595819615784,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9594.081602125578,-14714.447826447722,-19834.814050769866,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9583.484070312836,-14701.784399753567,-19820.0847291943,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9558.014482778884,-14689.004510034732,-19819.99453729058,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9530.22904339046,-14676.397674499773,-19822.566305609085,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9556.035415183971,-14663.84290852585,-19771.65040186773,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9514.917631386306,-14651.611647072457,-19788.30566275861,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9507.68244388904,-14639.58122642374,-19771.48000895844,-7232.65371997328,-5615.921863886085,-8849.385576060475
-9521.942813195274,-14627.58118289453,-19733.219552593786,-7232.65371997328,-5615.921863886085,-8849.385576060475
