sal_9_lc2vs0_iate,reg_al
9521.298228434052,11.363400659039383
-2659.21365902068,5.783144560228929
1967.8643507951183,12.406693156896807
9877.034288757308,19.07062212473508
6898.648807185147,15.642798481867777
-1569.7050754635675,14.36506945499525
-2376.735042950808,16.415188823968002
-8544.735303795649,10.08192028414992
7165.626353134677,14.40186392129919
-317.21542523743483,8.825482962327687
6737.147800886679,6.521730139178338
9612.428422419645,11.197745334899928
12191.632820418621,16.542434628723377
11340.004034195721,10.546473606513493
5728.328925326716,10.57627785457591
-2174.638691540857,5.243736010598901
1283.1444527377848,9.69595074516882
10608.86544860317,13.589459515373113
-3799.0736535541355,6.114248988758748
553.4506746018224,6.37366175417484
2023.9012182450278,18.70707624051383
7551.769632087735,15.9029059034019
4051.4179886735483,5.715020948158258
-2934.4243930404623,10.57627785457591
3214.250896592018,6.114248988758748
3946.291938952048,17.826556324068328
6056.635818602757,7.1204666083712365
7770.722457303995,11.031587821201295
6478.699316412976,6.677699816615499
-1379.1351788689128,15.9029059034019
2294.4328499923267,17.664156296958605
12358.531680560794,13.741563324684204
4655.941009856786,5.243736010598901
-3891.0954257489625,5.33547044819989
3932.3828403189623,8.825482962327687
9717.157341584574,18.70707624051383
-3240.6201125610523,13.741563324684204
-5082.297162713989,12.312436218058837
8486.16743703295,16.542434628723377
2151.2009497591944,14.804185875909267
-2353.5049108673593,18.46806689735796
-2481.7316409909918,12.316557609793488
2082.536753688168,12.406693156896807
5706.905711578858,10.57627785457591
6264.603681713767,5.6673130249313965
8824.797762984275,11.177735452316972
10014.124346965338,6.824294917274682
130.79845952167216,17.664156296958605
9860.92061460393,17.826556324068328
5442.470261874624,15.9029059034019
-9264.433819091655,8.489792942049156
-6418.564596752041,5.985391787419051
-1091.1936663597517,12.546763015475303
8092.033773759562,14.49019113834319
-4632.54000056452,5.6673130249313965
12669.287244286414,19.07062212473508
9442.381009430736,15.9029059034019
11692.16165293791,13.611439749187744
6803.723014819607,5.240228676999984
-4646.382486803908,16.55187586437651
6456.76134582592,18.260405399636767
6995.265395697817,8.247064157269982
10364.520531165175,16.065847450474042
-898.1301999556154,9.69595074516882
8079.990285306178,6.2022476666536495
-2340.7204107935313,11.197745334899928
-15648.144848932327,11.363400659039383
3987.869222792227,16.542434628723377
4294.076758677501,13.718599820031544
2426.45816728686,6.114248988758748
-2929.906387933256,5.783144560228929
5221.627952668913,12.546763015475303
13961.206748710156,13.589459515373113
9350.949854775065,19.80611898020756
-6207.302938360537,9.482405174263086
847.3047072608888,10.959246550795884
3071.5896839545535,16.16378596148602
11497.73413628526,10.603827650086728
-359.8619285248824,11.363400659039383
4381.634181004391,9.482405174263086
9667.430174861618,10.57627785457591
-14163.136502259995,18.260405399636767
6925.72969384823,10.050615537983502
2912.9462186780474,8.825482962327687
8799.493090724172,11.197745334899928
1687.197014855134,18.260405399636767
1579.5260985456844,9.69595074516882
10821.926117212988,5.6673130249313965
-3650.864360540785,5.985391787419051
9742.557374548427,6.129921717099373
5598.796543119881,10.546473606513493
1782.794241108315,11.03190922138772
11611.267291880476,11.363400659039383
-2816.382865802294,10.812397531915511
12658.261863533058,16.16378596148602
-1895.8481207377708,10.57627785457591
8085.7938846751895,9.57983365868943
9388.362409272688,8.489792942049156
902.1921831642204,6.677699816615499
6152.728202026662,18.70707624051383
-1667.2923622197363,16.243252850086606
2664.356391106515,6.677699816615499
7379.675199325184,11.296729393764217
10033.087680342445,5.33547044819989
-734.0312922779663,19.45795896166549
4988.045221822714,11.177735452316972
-2578.8027878018,12.316557609793488
-88.54371670886576,18.70707624051383
4248.150829846614,12.316557609793488
4217.444190011341,12.312436218058837
8286.280026774273,6.191809986248865
4254.03489024628,6.2022476666536495
10286.130656572559,5.985391787419051
2800.5263129002233,13.741563324684204
2107.7065415638126,7.1204666083712365
4695.561298385855,6.677699816615499
405.3190607162337,12.316557609793488
1081.7667769744094,7.51243705615898
3219.0485562604053,11.031587821201295
8844.012827097515,6.114248988758748
-1814.6156092333676,16.065847450474042
-4349.950143424325,15.642798481867777
8600.428360279446,16.065847450474042
-4348.452473436276,6.37366175417484
1094.5334087371848,5.985391787419051
8779.40577583953,9.636531068070866
646.5969166610524,13.589459515373113
8586.488280952428,11.296729393764217
-591.3895231410497,5.240228676999984
-4710.7633426769,9.482405174263086
445.970401180723,16.065847450474042
4910.516672193602,10.959246550795884
2358.6535861024076,14.961570474613216
1437.7680200496982,5.86067097313722
2938.0790915162024,13.741563324684204
-8395.42558829852,10.812397531915511
2075.004057824663,5.029994350480255
447.8537311745897,10.812397531915511
-3228.1093540690217,5.985391787419051
4427.383271852271,15.077459475794244
-7114.979890831339,5.783144560228929
7061.143144535829,8.247064157269982
1837.0250127951986,17.47802267004246
912.6396636893426,6.114248988758748
1228.027827756684,9.327071086251443
6267.6178157368095,7.1204666083712365
2736.7396447922024,8.466574711031729
-5951.172459112927,6.191809986248865
8013.004725660969,5.86067097313722
4358.499729113305,5.6673130249313965
5107.276689878872,10.57627785457591
-1709.91859457987,17.826556324068328
13562.532573477349,15.9029059034019
-3626.4364851539794,11.363400659039383
2598.1548161940023,9.377289885772043
-3849.8413448959573,6.2022476666536495
7453.781889706177,15.077459475794244
7564.455888839399,17.664156296958605
5791.688411646292,8.247064157269982
6422.0790736188355,8.825482962327687
-1855.2433382563038,7.398732050700365
8854.821233659895,5.243736010598901
6627.012596508386,17.964876728356664
1647.8078231043298,14.18646213821365
3004.627197632879,17.864709888500194
6767.102917607672,19.45958127571632
599.3993622044277,18.260405399636767
-2948.7889909071737,17.47802267004246
-10610.134833129052,11.197745334899928
-12486.235606336473,9.636531068070866
825.4345819751425,9.636531068070866
4593.216866175604,8.247064157269982
7486.159727045606,11.363400659039383
7768.15059486403,17.826556324068328
-3743.630288572102,12.627328492201132
-3255.5564362951436,5.6673130249313965
-101.57680315661582,5.243736010598901
-11125.815826590193,12.546763015475303
6640.454592255235,16.243252850086606
10341.259449452053,16.415188823968002
5254.673113086506,12.406693156896807
3021.024045288132,12.627328492201132
-6622.319763715015,16.55187586437651
107.95776694021833,14.961570474613216
-5492.275165096439,13.611439749187744
3883.5587262395256,5.33547044819989
-17132.95817254939,5.33547044819989
-385.88773943750573,5.715020948158258
-8708.68287159834,15.642798481867777
-9587.643172010656,11.031587821201295
-1015.616630590657,5.6673130249313965
6622.654262130878,7.398732050700365
-7039.103446531208,5.33547044819989
1977.136648394068,6.240418498934321
3206.556794733158,16.16378596148602
6234.464792634397,17.864709888500194
2278.2618811639622,9.377289885772043
-4026.706499265397,6.824294917274682
-9354.102639877889,11.296729393764217
6290.125140542137,14.40186392129919
3769.8023610550044,9.327071086251443
7306.104691650577,12.312436218058837
1009.7633973574057,19.07062212473508
4064.1456193617437,16.243252850086606
4208.645677454021,15.4126894841696
166.5913755936681,6.824294917274682
5547.24153245725,12.406693156896807
5687.53744427687,9.57983365868943
12950.826165410695,14.36506945499525
2388.7904644238456,14.36506945499525
10457.592080076436,16.415188823968002
-2278.9198311867817,9.636531068070866
3425.85912193359,11.197745334899928
2155.783852498875,12.312436218058837
-1050.2012872945038,6.191809986248865
-4137.530231525391,16.065847450474042
5132.9811578043855,12.406693156896807
5011.833629560186,5.6673130249313965
4713.166198328322,15.9029059034019
6633.333836185289,19.80611898020756
-6140.454725876486,17.826556324068328
6179.887043983198,6.129921717099373
-3136.243753914068,6.521730139178338
4203.17822477861,16.065847450474042
2486.3580113204252,11.031587821201295
-168.76873663659467,7.1204666083712365
10277.891156112504,12.316557609793488
9627.137941586094,17.826556324068328
1843.052696410056,6.677699816615499
8674.499347313238,10.050615537983502
-4291.134208485235,11.03190922138772
-1238.029732093448,12.627328492201132
12402.830455325166,13.589459515373113
3018.5798635687393,12.627328492201132
-3401.8176103094884,5.783144560228929
1762.0342296534552,11.177735452316972
9760.203950260555,13.741563324684204
1234.974242068656,8.489792942049156
8061.920553598783,12.627328492201132
11426.364749803164,11.197745334899928
-335.34992335410516,5.240228676999984
7033.492805924079,9.327071086251443
1646.6492415625944,6.677699816615499
-257.02165328480714,8.466574711031729
7286.8373083020415,10.08192028414992
4671.046364566129,14.804185875909267
5524.095966959539,15.9029059034019
3849.658501719269,7.398732050700365
6581.3281194814035,8.489792942049156
5660.280355349749,7.51243705615898
-2233.3944070050857,10.603827650086728
5796.934012230022,10.546473606513493
4552.280749857749,5.715020948158258
2163.5153962579034,15.4126894841696
757.7751206028788,5.33547044819989
1370.9311252489651,10.546473606513493
4153.700651510756,10.603827650086728
1725.4113440482906,5.240228676999984
6863.218321142772,11.296729393764217
8627.352708122322,15.4126894841696
2597.9313660297494,11.03190922138772
-5703.033390866662,15.9029059034019
7131.89214080019,11.177735452316972
7584.245618730811,11.03190922138772
-2094.3701939378525,5.6673130249313965
8161.852114336905,12.316557609793488
6052.314958352931,9.57983365868943
6644.30204821147,5.240228676999984
365.1456746521494,10.08192028414992
5474.48792324516,9.636531068070866
-10197.858831467976,19.45958127571632
5001.931065135401,14.40186392129919
7648.794127154766,15.077459475794244
7697.560333101914,13.718599820031544
3738.2260358896583,11.197745334899928
7438.680295060854,14.804185875909267
-2166.9856315339543,8.466574711031729
7973.671032119375,11.363400659039383
2638.2851422709273,6.2022476666536495
8012.620696209717,14.36506945499525
7862.376184380144,9.482405174263086
7923.88619553208,5.6673130249313965
-5133.170626862675,12.316557609793488
7616.13415771495,5.243736010598901
-1694.4300711423239,9.57983365868943
-2539.756301217126,11.197745334899928
5789.306105155323,11.03190922138772
10304.07684090847,19.45795896166549
7293.839570699639,10.08192028414992
-981.8655237410358,11.177735452316972
-1837.4045308119446,14.36506945499525
4435.131187108321,5.243736010598901
5399.157004214533,5.33547044819989
9322.10902383857,14.804185875909267
-5378.428120092789,18.70707624051383
1510.3248460738712,17.664156296958605
-7134.543017663167,6.521730139178338
7557.746982546943,17.864709888500194
1073.8257809821607,10.08192028414992
4383.621261960076,6.824294917274682
1776.0631107414606,5.6673130249313965
880.5784028497659,8.825482962327687
7708.846585603473,11.177735452316972
-714.6611115074334,5.985391787419051
-4720.225955216658,19.45958127571632
-1223.8412688219819,5.029994350480255
5162.487116676196,7.1204666083712365
11768.651548513682,17.664156296958605
8482.326871732206,17.47802267004246
7840.472332725634,5.783144560228929
5110.969870191338,15.642798481867777
8838.44930191119,13.741563324684204
379.68739388937547,13.611439749187744
3621.308467682234,12.627328492201132
9075.495236440027,12.406693156896807
7893.690640923685,13.718599820031544
1829.7752807416311,13.718599820031544
6139.319915369181,19.45795896166549
-15180.413717905185,5.33547044819989
3609.0018734331043,10.603827650086728
-3154.6815725524357,5.6673130249313965
-5994.7272504780885,5.029994350480255
2844.6925047670447,9.636531068070866
4600.048661079145,9.327071086251443
3256.198069020425,12.316557609793488
198.16285866176258,6.114248988758748
-4226.213555725402,14.18646213821365
7596.570348662119,7.51243705615898
4242.909964817161,10.08192028414992
8840.790176743423,16.542434628723377
8010.725185158978,5.985391787419051
-612.2265656447205,16.55187586437651
7324.426997175933,17.47802267004246
4764.472515392316,5.86067097313722
6739.580235152257,18.46806689735796
8779.211184579963,11.197745334899928
12534.87826347582,13.57303201294301
11732.441604941872,14.18646213821365
1791.6434456494708,5.243736010598901
-4930.588928986514,18.70707624051383
-4904.461721309305,7.1204666083712365
5973.855663042643,16.542434628723377
5937.3353601275,10.812397531915511
9023.40231241914,16.542434628723377
5303.6537569209195,16.16378596148602
5923.8001227588065,8.247064157269982
11576.2231022007,15.9029059034019
5867.412374429197,16.542434628723377
10035.381593086038,10.812397531915511
-3209.3262813560905,10.57627785457591
10066.283147852131,14.804185875909267
7304.346291686831,6.37366175417484
12169.527573277035,15.9029059034019
10807.983229014984,8.247064157269982
-1913.4558158312223,6.677699816615499
1138.6869908746412,14.49019113834319
6859.062430982754,15.642798481867777
7981.1222611458625,16.415188823968002
7853.306864951456,8.247064157269982
8848.834124217814,5.33547044819989
2027.0158884716025,15.077459475794244
3508.4765174495246,5.240228676999984
5764.306244784549,12.546763015475303
6801.346306756201,10.603827650086728
-1301.8196315119942,11.03190922138772
-8204.512501456902,5.86067097313722
-8037.224622554048,16.542434628723377
5902.896121882071,10.57627785457591
4003.766769225888,6.8852325544836805
1638.8274615453615,5.86067097313722
3428.3709885279445,12.312436218058837
4800.713622867144,9.57983365868943
9083.410312611835,14.49019113834319
10317.777448672034,9.482405174263086
533.1519730381021,6.2022476666536495
7592.189732671209,11.363400659039383
-12175.776941978886,12.406693156896807
9811.254508362359,16.415188823968002
6787.677512245135,5.6673130249313965
8959.595572281673,8.466574711031729
6147.290997484884,6.114248988758748
5280.988330357992,5.985391787419051
5883.39460761338,11.177735452316972
2550.179149284324,16.415188823968002
645.2275126870063,17.664156296958605
10640.943773534953,17.964876728356664
-8730.454428324392,6.824294917274682
1375.7936941472815,12.316557609793488
-1398.1824017870995,6.129921717099373
5442.457262387163,6.521730139178338
4419.653168923433,12.316557609793488
256.160938268722,19.45958127571632
466.8846618395212,18.260405399636767
11120.882222275799,10.546473606513493
6003.601611632137,5.6673130249313965
-996.9127042892326,18.46806689735796
7143.967994940241,13.718599820031544
-2487.278494693366,19.45795896166549
8765.60086642054,14.961570474613216
5644.43273017095,5.243736010598901
9355.30482786595,17.864709888500194
4029.4132224471896,16.415188823968002
-489.5105723165957,7.246800499530508
2017.7233972829567,12.312436218058837
-7100.867888760238,17.664156296958605
1512.9011787955133,9.377289885772043
2211.7911496511124,11.03190922138772
911.7108515466476,10.57627785457591
10361.3645195336,12.627328492201132
9366.379279082015,10.959246550795884
10144.69154568697,15.077459475794244
10554.32308529356,9.482405174263086
-539.9117939702337,10.812397531915511
4265.465032892146,6.114248988758748
1760.2547221216846,6.677699816615499
798.1251138348462,12.406693156896807
-557.3689579273153,5.6673130249313965
-5418.374213069821,13.57303201294301
8241.300813062433,16.415188823968002
10006.665811342245,8.466574711031729
4948.026851353385,16.065847450474042
3751.6813927118683,19.45795896166549
4199.375361507303,12.316557609793488
10977.140887914251,11.031587821201295
-1330.9889655810439,19.45795896166549
8821.09200772477,18.46806689735796
7918.77019935778,9.57983365868943
1678.783162112475,9.482405174263086
8771.913327770748,14.961570474613216
6252.632167885391,10.050615537983502
5498.915790407211,7.398732050700365
-847.0225702822181,16.065847450474042
10188.999403055932,16.542434628723377
9858.758614875815,13.741563324684204
5293.177396328275,13.611439749187744
7961.708589812262,13.611439749187744
4909.033683786331,8.489792942049156
-8628.990278621204,14.36506945499525
4045.7298784221166,8.466574711031729
10222.582381967171,9.327071086251443
10134.244804418315,11.296729393764217
3720.547039947757,6.8852325544836805
4496.8152491681585,8.489792942049156
6767.368514144903,5.783144560228929
4562.751507234022,12.406693156896807
6374.511275784063,17.864709888500194
-7365.808284234165,12.316557609793488
-8229.476578281769,13.741563324684204
-6033.734966664936,16.16378596148602
-2090.1114499622417,14.804185875909267
6746.107723882703,7.246800499530508
8144.046151210026,10.08192028414992
68.84956425296878,7.398732050700365
-3396.1464221421747,17.826556324068328
-8049.257089395624,12.312436218058837
7484.101726266374,15.9029059034019
-1706.0940385586255,16.542434628723377
-5811.354282773796,15.9029059034019
3473.8718913350413,7.1204666083712365
-11057.941319764312,15.4126894841696
11543.718769246276,9.57983365868943
441.2620392584141,8.489792942049156
1257.5326366164113,5.240228676999984
11747.55458624082,13.57303201294301
8196.733589845877,17.826556324068328
636.0564775532885,8.190316695844489
2750.054110710931,10.959246550795884
-3903.4658788346037,11.197745334899928
9848.174930247718,12.312436218058837
8815.607287910305,13.57303201294301
11344.832666547616,15.642798481867777
2325.7245502823152,12.312436218058837
7557.271987256353,12.316557609793488
-128.3032599334531,17.964876728356664
6803.189821995554,10.57627785457591
3376.958799090687,7.246800499530508
7113.8173771708925,6.2022476666536495
1496.9968339396582,10.57627785457591
-2223.540468516154,10.546473606513493
63.092805583589325,6.240418498934321
735.7876967782277,7.398732050700365
7402.721221264755,5.33547044819989
3848.9641849880472,5.029994350480255
4440.481934083784,10.603827650086728
-4459.031545198241,13.611439749187744
2491.4850241025297,6.114248988758748
752.6244841736902,13.57303201294301
6101.703685982745,6.240418498934321
7612.602916230623,7.246800499530508
1972.7145024645627,6.2022476666536495
-5285.991394956862,9.482405174263086
-7817.148993454504,19.45795896166549
4116.386124923733,19.45958127571632
2486.74487590603,14.40186392129919
2421.4019700065787,5.33547044819989
5237.110828398154,5.33547044819989
1101.6651356955172,17.864709888500194
8113.815485678633,11.197745334899928
7949.166201073648,10.603827650086728
118.64955240486825,5.985391787419051
-390.79844375037874,11.296729393764217
-2084.981488940756,16.415188823968002
4840.984996397904,5.985391787419051
2194.4967524617305,19.07062212473508
-2426.328163160222,11.296729393764217
4837.453971987294,5.86067097313722
5977.913808001209,17.964876728356664
-7716.538405631489,6.521730139178338
525.013758433714,12.312436218058837
-9954.214332750047,11.296729393764217
-10573.36465473457,8.466574711031729
7805.779553398755,5.985391787419051
3611.723372134103,5.240228676999984
-1319.6197148880565,13.718599820031544
10835.942015568442,19.45795896166549
1316.6599312662502,5.33547044819989
8306.69938316105,7.398732050700365
5166.546397588133,10.57627785457591
12626.774754528164,14.49019113834319
3331.007343457454,8.247064157269982
-3521.39910828554,16.243252850086606
4322.657380268665,8.489792942049156
8041.8808526715675,14.36506945499525
9340.024608499969,9.57983365868943
5494.846368641456,8.247064157269982
-5003.800222786332,6.240418498934321
9483.614345526978,10.603827650086728
7570.9017505017055,19.45795896166549
-13745.139298925238,6.37366175417484
7031.309735166786,7.51243705615898
-8754.182010925497,17.964876728356664
2296.7018118219635,6.521730139178338
143.81162062949625,15.9029059034019
4863.269469922929,7.51243705615898
-1792.5791263540302,11.363400659039383
3530.6724770363007,11.031587821201295
9384.838010098389,16.243252850086606
-1503.2032250573275,9.327071086251443
-1750.3888878275438,6.37366175417484
-3270.4229866704445,17.664156296958605
10612.635867524057,16.542434628723377
-7651.228726613394,5.33547044819989
-7543.351069500453,6.824294917274682
-7025.189140831232,6.824294917274682
1865.5627613234717,7.51243705615898
8118.3536172794675,10.57627785457591
2980.2133076147816,6.37366175417484
2563.4794020395075,13.589459515373113
-3633.267998067605,7.1204666083712365
9431.06974209489,15.077459475794244
-462.71303302759225,11.363400659039383
3505.6930915461035,6.824294917274682
7938.586371671148,9.377289885772043
-599.2612171488067,14.18646213821365
-6491.546131365241,8.247064157269982
6596.696182573527,16.55187586437651
-2343.972031184967,6.521730139178338
5227.127631186523,13.741563324684204
-6825.389744448532,16.542434628723377
5643.952166709545,18.46806689735796
8670.499078399715,6.2022476666536495
-1499.511242774753,19.45795896166549
4532.879761540162,5.33547044819989
6293.004415278159,9.636531068070866
-10607.360112733844,5.86067097313722
2145.2883118635427,6.2022476666536495
-3189.0440821654597,6.8852325544836805
1172.37579700685,14.49019113834319
-2251.1432403789304,8.825482962327687
4957.150229012381,13.718599820031544
-285.98641058634394,10.57627785457591
8247.617210251157,17.964876728356664
-347.4628949761702,19.80611898020756
6918.286791653705,8.489792942049156
-3616.7971619379823,5.240228676999984
5360.933516591576,9.69595074516882
4426.375705858832,6.37366175417484
3960.1802001834913,11.197745334899928
5757.325443430418,7.51243705615898
-1468.943629813966,6.2022476666536495
99.32706801497898,12.406693156896807
1341.432611426162,13.741563324684204
1333.7270507718233,11.177735452316972
-2923.9697498965097,9.482405174263086
-1780.2441788366027,7.246800499530508
-3025.581339387785,16.065847450474042
1588.9584639719178,8.489792942049156
-4096.790486523488,9.636531068070866
8962.31012339393,16.415188823968002
11652.115299761383,12.312436218058837
7341.956635711436,12.627328492201132
6837.769546615944,10.57627785457591
10456.795593623148,10.08192028414992
683.0428804403841,12.312436218058837
3084.963100918863,6.824294917274682
7909.395984746788,9.482405174263086
6694.154700145567,19.07062212473508
8931.533639371068,8.489792942049156
2126.1524603084854,7.1204666083712365
9367.273088207254,11.031587821201295
10578.005785747242,5.715020948158258
6606.632894940203,15.9029059034019
4887.676669226197,19.45958127571632
6679.97013785393,15.077459475794244
6443.852611636377,5.783144560228929
5867.522517952984,13.611439749187744
6907.519937853281,7.398732050700365
8901.570579549521,6.521730139178338
-1378.9088009509294,17.826556324068328
-8426.776133952704,6.240418498934321
6361.316178803351,19.80611898020756
8387.756425324063,8.466574711031729
11294.161026968906,10.603827650086728
5793.262108045843,10.546473606513493
574.0928844876289,6.37366175417484
6595.377122218584,12.627328492201132
7413.07390734748,5.6673130249313965
-2620.703857915327,5.33547044819989
5820.318216401676,9.57983365868943
1285.8704433372802,9.377289885772043
5384.914356070715,19.07062212473508
6113.004379028458,8.247064157269982
6376.126255143714,19.07062212473508
-2794.5531350597967,16.065847450474042
4997.618600213806,6.521730139178338
-1865.2277811921053,5.243736010598901
5512.054578058305,14.961570474613216
-10280.525701497887,9.636531068070866
11444.084121029928,11.197745334899928
-3495.398797558399,7.51243705615898
6236.467761541324,11.296729393764217
6753.010801413406,12.406693156896807
7310.242339011532,5.783144560228929
5296.123801202522,10.08192028414992
6100.821550221544,6.114248988758748
772.2916441344314,7.246800499530508
-2134.8460354547587,11.363400659039383
-1276.1739024293913,16.16378596148602
826.6269012933458,7.1204666083712365
5442.047354529874,18.260405399636767
10916.256870837798,10.57627785457591
-439.7787327028964,10.959246550795884
-764.2711035744933,16.16378596148602
-8616.810252457315,17.664156296958605
3702.9162556692804,14.18646213821365
1729.782986429229,5.029994350480255
3261.3171447308955,11.03190922138772
-3453.8980892407635,8.825482962327687
5917.946022266894,19.45958127571632
4947.323345749524,14.804185875909267
8678.513094235326,8.489792942049156
-201.72888074744492,14.40186392129919
6388.004855680085,5.783144560228929
9315.227443583419,18.70707624051383
10175.147142049858,16.243252850086606
540.2141237438091,14.804185875909267
9595.500257892156,12.316557609793488
5482.810443903757,19.45795896166549
-1592.0798931626066,5.029994350480255
5209.307732611317,14.804185875909267
5030.252807751154,11.177735452316972
425.99311732361025,15.9029059034019
8215.902755172918,16.243252850086606
5345.4239815616,8.825482962327687
-14261.49203519851,13.57303201294301
7472.426365351714,18.46806689735796
3161.2823340528967,15.077459475794244
11831.869723385027,10.050615537983502
3612.3103299276827,7.246800499530508
-3563.3274131280236,10.603827650086728
7521.175615337394,7.398732050700365
8692.76249518344,12.627328492201132
2435.3288976046506,6.677699816615499
9210.635175823581,7.51243705615898
-993.8764395534872,10.812397531915511
-13744.385584312813,19.45795896166549
4211.654651849377,8.190316695844489
8266.431733150364,5.243736010598901
9537.294876467298,12.312436218058837
2536.67803534678,11.177735452316972
7157.138589078488,17.826556324068328
6336.7469144876995,10.959246550795884
-1482.9334621511134,11.197745334899928
7803.294869060413,5.029994350480255
-2450.0354600651954,16.16378596148602
4742.312165128942,8.466574711031729
-955.5882734814859,12.312436218058837
-7629.011963008126,11.296729393764217
7584.0517200716295,11.031587821201295
7461.345183000745,5.243736010598901
3270.157050967712,9.327071086251443
7280.40123464066,15.077459475794244
-3445.5471637537194,5.715020948158258
738.1628899118641,12.312436218058837
4472.587677666656,16.542434628723377
-1296.1244256722207,5.243736010598901
-7272.802519730156,14.40186392129919
5631.057754227064,16.55187586437651
-2170.2492910475858,9.636531068070866
4436.325402630819,14.18646213821365
747.5027014408624,19.45958127571632
1620.8543197449762,5.029994350480255
7423.24787851341,16.415188823968002
-5633.35969616612,13.611439749187744
-529.3632858977544,9.636531068070866
10435.098121246545,11.03190922138772
6336.878101815897,17.864709888500194
4250.8405377386525,12.406693156896807
-2914.676131433286,13.741563324684204
-1512.249422829146,10.57627785457591
3503.7671993812837,12.546763015475303
-2583.5570456793826,6.677699816615499
6233.595582382405,13.741563324684204
7840.284001309471,15.4126894841696
5390.368014021926,7.1204666083712365
3060.1490003727513,5.243736010598901
-1501.7370815460017,15.077459475794244
7412.645766471173,12.406693156896807
-1598.9256257811599,9.57983365868943
2531.1514884191406,6.37366175417484
412.73022178520114,11.363400659039383
-5722.316119008751,13.611439749187744
6739.027550750443,9.636531068070866
-2265.305298655725,12.627328492201132
5459.27096056787,12.546763015475303
5265.595030390691,5.715020948158258
6635.093166282932,10.08192028414992
10210.109012146666,6.677699816615499
3475.133909923803,9.482405174263086
-467.14835338145303,16.243252850086606
4857.156528414394,14.49019113834319
6082.285501474772,6.114248988758748
2157.389894257762,11.031587821201295
1307.6691442855483,8.466574711031729
4299.1689100653,14.961570474613216
-12859.990047542215,6.824294917274682
8084.893673837795,15.642798481867777
-9636.573860788054,19.80611898020756
9936.679255866859,5.86067097313722
5178.923472745326,14.804185875909267
3182.300322165286,7.246800499530508
3073.7712591475756,13.741563324684204
7304.165159163473,9.327071086251443
-661.4619907103919,19.45958127571632
2952.954488281337,13.718599820031544
-5144.043551871397,16.55187586437651
-807.353668478871,8.825482962327687
9336.833598769119,17.864709888500194
10737.341201606654,6.129921717099373
8969.348304841733,16.55187586437651
8016.773027224955,16.065847450474042
7167.644739926751,10.812397531915511
-694.5286412216733,17.47802267004246
-3908.914137418756,11.03190922138772
6306.444645885237,18.46806689735796
11540.622366214182,6.8852325544836805
-3839.7007058389245,16.415188823968002
375.9033040439863,7.1204666083712365
6024.3153775607225,12.406693156896807
9305.648666861307,11.177735452316972
8790.421799233787,16.16378596148602
3708.085578975093,14.961570474613216
10661.521434493568,19.45958127571632
-2095.5847066479987,11.177735452316972
-1075.9156889248084,8.466574711031729
8092.120442256818,14.961570474613216
8941.626033356251,15.077459475794244
-1542.5301627254432,13.718599820031544
6722.733335819296,5.243736010598901
8419.618352409483,14.49019113834319
6728.698852485302,19.80611898020756
