empl_ttl_lc1vs0_iate,unem_x0
1.7463896876155114,13.0
-2.8833254532353116,12.0
2.0118319536341644,13.0
-1.0963495455229477,12.0
-1.1580040826449007,22.0
-2.4936147456200564,11.0
0.48854783723903505,18.0
-2.02326340563947,9.0
-2.4397440413060982,19.0
-1.8834638766699028,17.0
1.9182878558125425,11.0
1.0012685552394918,12.0
3.385887926836761,10.0
1.4692268757746358,23.0
3.189163429042102,10.0
1.33550000840608,21.0
1.3067182558223882,14.0
-4.269919966918624,10.0
-0.7899331161557186,11.0
-3.0742455485485447,2.0
1.7937287233276165,23.0
-1.6982975347151386,10.0
3.0072161216860893,20.0
1.453420912734048,4.0
1.2275433543629357,18.0
1.0186954040056821,10.0
-2.422986626340272,21.0
2.4985732514110555,18.0
2.672069364521887,11.0
2.49969368759018,12.0
2.536401307503007,3.0
1.398080109000261,14.0
-1.7450939772429286,20.0
1.7355630659915815,15.0
0.5430001191853933,23.0
1.1443384245697743,17.0
2.3718163603700546,11.0
-4.029200929192161,4.0
1.6519976779249355,24.0
1.131738773479312,2.0
0.9458064733306282,3.0
-3.923784261404748,23.0
-5.010523826434788,7.0
-2.8094959301403737,21.0
1.8336223598275065,1.0
-1.8638386417982162,19.0
-1.395636282998088,20.0
0.6839032867511148,19.0
0.814709522444101,15.0
-1.0873330908178123,13.0
2.6523973927629303,14.0
1.707231819019937,10.0
2.3383505040882677,17.0
-0.4325438463898721,15.0
2.473216356963428,22.0
3.2161435221320254,1.0
1.3200561754992934,18.0
2.640965786117774,8.0
-0.5551986239576103,19.0
1.160506773458901,20.0
3.1339495481071067,13.0
0.9578667875761142,6.0
-5.09392764085782,17.0
2.045657398995141,8.0
1.4190620940530214,14.0
1.7805083862039148,20.0
1.140248663845544,7.0
3.5339378627966633,6.0
1.4026926566385114,18.0
2.10136315452167,7.0
1.968866920385801,14.0
-0.5412218830540483,17.0
2.236763259929446,15.0
0.6978412031475405,21.0
0.4557428097757543,23.0
3.2059303683399896,6.0
-1.6612953520719065,20.0
2.032752907418458,0.0
2.9817002801241492,14.0
1.6761658710888403,17.0
-1.7841489637935468,21.0
1.9437227218639448,15.0
2.698628081903659,14.0
3.0870195129826934,0.0
-2.8299539911348583,19.0
-1.5671911418879985,12.0
0.04910588148658457,3.0
-0.6249431293236998,23.0
-0.21293745399738961,16.0
2.053374995542531,0.0
3.525908058636471,15.0
-1.4960888498564395,21.0
1.4503502516597289,24.0
3.268760894940737,20.0
1.7944104192152217,1.0
0.3887207607409908,24.0
1.4946049580998237,21.0
-5.120520263975381,16.0
1.6072595348708791,22.0
-0.1607957176028103,23.0
-2.463670562076097,19.0
0.66925628042713,22.0
0.6594879295960241,23.0
2.9618875390090045,15.0
-3.69581879355742,22.0
-1.0912601536736402,0.0
-1.3905570100655713,8.0
-4.411776594778878,13.0
1.813159965850006,20.0
3.713180382010341,21.0
2.185503998390436,17.0
2.1464473368832317,15.0
0.6683679483810296,16.0
2.638955932833528,7.0
0.6318129995304456,5.0
2.054344190799993,17.0
0.9045690611852488,10.0
2.3435461007845646,12.0
-3.745186213327659,5.0
0.29550121517413075,0.0
-4.619556444865449,19.0
-4.01786013241907,6.0
-1.8579707524813736,20.0
1.706569567594588,3.0
2.742073021375881,23.0
0.5877561546056973,9.0
0.503476771166222,11.0
2.9941563558378363,12.0
1.7154880419495047,23.0
2.000575505125475,20.0
2.077796343369086,18.0
3.2273361792143525,23.0
3.143105674919039,6.0
-2.845176789828085,6.0
0.6126335639344194,15.0
-0.0588729124846763,14.0
1.0312398534798066,22.0
1.781859250400713,20.0
3.5455903154767294,11.0
2.3371595860207934,24.0
0.2167157603223353,17.0
-1.7614248414969809,16.0
3.1582196705517425,16.0
-4.381065786916228,9.0
2.1142529701813655,1.0
0.7617220681409426,22.0
0.7883345536993986,23.0
3.5649989822083974,5.0
2.856726822251955,23.0
-0.35532602163836424,19.0
-0.42885011774217396,18.0
-2.1105300479907587,18.0
3.2079273829829873,10.0
0.24015213915978872,4.0
-0.8250457705312217,21.0
-4.951745790927065,9.0
-1.5009336652451752,13.0
-4.410980596211802,10.0
1.3042048372210644,19.0
0.8793167796952082,23.0
1.0285015205569632,9.0
1.8299756855877805,9.0
3.6742386244179785,5.0
2.712139047603335,16.0
1.363825227784555,15.0
0.13616755945381032,2.0
2.549266071434401,19.0
3.251505326218183,15.0
1.5492114920770015,5.0
-1.547505231922631,23.0
-2.480659439169197,17.0
2.538141065243828,6.0
-1.1583687161516383,14.0
1.532763970818555,5.0
1.7669106128843117,24.0
0.8711317671840129,23.0
-3.0815483249224833,15.0
2.0160417366755983,17.0
-4.9997452197377115,14.0
3.6779841845523147,7.0
1.637021988867874,12.0
-2.1005379281377,2.0
-0.031554915154505814,18.0
3.161383017184395,7.0
3.7133976260895167,19.0
1.8655928266724837,11.0
-1.027454442196433,2.0
3.382701384705884,13.0
1.2600837665647922,4.0
-0.20785563150901876,18.0
-2.7173880629239933,8.0
2.864100641871987,5.0
1.7957880640165338,20.0
2.9958883376330285,22.0
1.3867785003801218,17.0
-5.150914378884709,3.0
0.44482927329916633,20.0
-1.1420904160648524,4.0
2.973209737954413,15.0
2.135047560622418,8.0
1.1786373401164731,18.0
-1.10735622748475,2.0
3.2918090595241587,5.0
1.6140465136442295,14.0
3.2013424734334213,24.0
1.7082386663065332,9.0
1.8077993481528531,20.0
-1.6178713662622388,23.0
1.0174181384386038,11.0
2.3715029265563135,4.0
-1.494817858085944,17.0
-0.962799319867552,15.0
2.7618602235361798,24.0
1.5647708824599436,11.0
1.7385183350250846,3.0
1.3019500627944702,24.0
2.152865116395654,14.0
0.31532060667672734,15.0
2.371641994864995,15.0
0.9621939488082303,6.0
-2.733941143780463,12.0
2.0510491162019413,16.0
-0.51713401776231,15.0
-2.2600191285735596,18.0
2.698279001259257,6.0
2.0536814412737767,14.0
-2.1371424748981123,11.0
-1.8659774089213008,4.0
-2.4137682131799867,13.0
0.2751206958304415,10.0
-0.08125790867944649,17.0
-1.1665319196455795,6.0
3.768223477058723,21.0
2.2008685991697816,20.0
-1.0034960570638698,10.0
0.0316352746943509,1.0
-3.238568206064831,22.0
0.04144090091967856,19.0
1.4301816943502081,22.0
1.3793223621589856,8.0
1.1117121059177686,19.0
-2.231139261942988,12.0
2.2735278602728286,24.0
0.32932532119040014,1.0
1.3140194433507695,11.0
1.9435792823484785,17.0
2.6901508085430397,10.0
3.197925038990015,17.0
1.3227673300115654,2.0
-0.23222857608992786,2.0
0.6771267033729871,20.0
-0.4533805390685408,7.0
-3.8121814147901736,12.0
2.294094450801774,17.0
1.0517005080876742,22.0
1.0832834718622335,23.0
-1.4032527391889493,2.0
2.448979454509247,6.0
0.2622781563397969,15.0
3.1020599588637223,20.0
2.0406873524785833,12.0
-2.5899955898232885,11.0
3.235160548171889,18.0
2.818222324084978,14.0
1.2708210004753457,2.0
0.6795156091722891,14.0
0.0929308169684897,11.0
-1.6706783361824717,6.0
1.0976631937740837,18.0
1.337375841612676,20.0
-2.072193209754615,5.0
0.9529926842014156,21.0
1.6479014759168966,0.0
-1.124196181427438,4.0
1.2837522498423333,15.0
1.8493675670078555,12.0
1.2283058192842462,15.0
2.576851783915068,5.0
2.7705788673278007,7.0
-0.6198055257062622,14.0
-0.18023794922816538,21.0
-0.2813275975448106,6.0
1.4715989924888457,4.0
1.4466797367865363,20.0
-5.1965158881296585,10.0
-0.3468753614204898,21.0
2.4848451275844217,9.0
-4.600925933303953,8.0
-2.3952559808763225,7.0
2.5858354471929212,8.0
-4.126727482204873,1.0
2.9329696652511448,18.0
2.358102105566612,14.0
-2.649667880438223,19.0
0.758049912208199,17.0
2.758785490368723,6.0
1.1491645799657286,6.0
1.5391139628789035,8.0
1.6725181878749358,11.0
1.7819981852628417,11.0
0.6193469380614165,14.0
3.0898348397448085,4.0
3.153844808233037,11.0
2.055960722735797,20.0
2.3384569744780355,21.0
-3.698653037045267,2.0
-3.729772874252526,1.0
0.12315802695032962,19.0
2.658805545066783,5.0
-1.6852550976351686,18.0
1.0106537173300605,10.0
-0.606705257837679,22.0
0.3633358109562783,8.0
1.3438827141833716,10.0
2.0656621829832655,10.0
1.0847561096159084,10.0
0.8299945570505645,1.0
0.23618497075882816,6.0
3.01696107107662,2.0
2.2839509362189028,11.0
0.08756583727971678,2.0
1.2637148341935305,17.0
3.0043104372091163,5.0
2.77063558882171,5.0
0.8098796846339367,6.0
0.7759923895709773,4.0
0.9768962048042891,14.0
-3.386441024973466,5.0
2.5278939909627485,20.0
-1.7588827090533943,18.0
2.815602106505991,9.0
2.3934519175162716,22.0
-2.247425539680876,15.0
-1.5066784458156128,18.0
-2.6596828710176044,7.0
1.9236278159922537,4.0
2.476285243864105,4.0
4.084005594504779,17.0
-0.9225456761488493,4.0
2.1593607077823522,1.0
1.9756186194690843,21.0
1.2257504575154616,2.0
0.4631860153084153,2.0
1.4062542108889664,16.0
0.45271118446991165,8.0
1.9611740710591343,5.0
2.43968380582483,3.0
2.8921706996695256,16.0
3.120725037934377,16.0
0.7845139003456802,3.0
2.760555997090687,10.0
-2.8356357995553925,4.0
2.139678293403604,0.0
-4.257718819817299,16.0
-4.70438430989627,15.0
-0.5178155708310739,9.0
-1.2364517293093846,9.0
2.0465204939797,10.0
3.016044979371629,7.0
2.5580161240306003,21.0
1.730720129794554,9.0
2.1949194944090973,3.0
-0.5881342777191412,9.0
1.6023377223973845,15.0
-1.6769845331602444,6.0
-2.3154287165865086,22.0
0.2706980121065743,7.0
2.3900098410580854,14.0
2.2233382028492326,2.0
-0.8928036149661189,16.0
0.4033732878812435,23.0
-1.1448195128656682,15.0
2.035861698854677,15.0
1.8832575722776146,22.0
2.516473579408323,18.0
2.4834587779903683,21.0
-1.7041806115215747,2.0
2.839250864172885,2.0
1.0678454469294394,6.0
1.8222802464302652,3.0
-2.2606157446839186,7.0
-0.6133737791245646,22.0
2.6618224464060947,8.0
1.423481087892391,14.0
-0.5656001820611458,11.0
1.6732896618331417,3.0
1.94212569283985,4.0
2.415441184147762,13.0
2.742887141215017,15.0
3.125806711279133,24.0
2.701969002077454,24.0
0.8222321551045098,6.0
0.9955786622207903,6.0
2.648370374352267,2.0
-2.270310442617807,0.0
1.3894433181525838,24.0
1.9642451785469688,1.0
0.9801954487125561,8.0
-0.4855079576451473,1.0
1.4656405229406257,8.0
0.19068994028777597,21.0
1.443179901695928,7.0
1.614278580551669,6.0
2.0586647954841024,23.0
-3.411130623830368,22.0
-2.1868305222622397,5.0
1.8306963799833635,2.0
2.5053749043809663,20.0
2.820028199700408,23.0
2.1171665271377025,3.0
1.4166867135327879,4.0
-0.7879143432994273,5.0
-0.7452596602209238,12.0
3.7461888286498364,13.0
-2.3270477144248405,5.0
-4.451183727809649,13.0
-1.693270532012054,0.0
2.399839666434856,13.0
2.562415016166262,11.0
-1.821618780647853,13.0
-0.8468999482542565,10.0
-2.2045672478929754,2.0
0.44905298641096225,1.0
0.5628510232216541,4.0
-2.6461030724373678,11.0
-2.390352473474489,4.0
-0.4469968195106082,2.0
2.3277076169135698,9.0
2.312974378583662,20.0
3.223772571364658,22.0
0.9926624564923014,10.0
1.5523035119103643,0.0
-1.9688042083393729,3.0
-4.359292113282083,4.0
-3.4824665785740123,3.0
1.1807471075291986,24.0
1.3538711821570961,13.0
2.4112193750749755,14.0
-1.5699418375666538,9.0
1.5377464252285027,12.0
-1.1104339442650542,8.0
-2.391971180425358,24.0
3.0424725898868292,21.0
0.2502010402914192,15.0
-1.3304849813839372,18.0
3.4738218626502406,6.0
-1.0579794133377556,1.0
1.7957653492796783,23.0
0.1361199282610004,18.0
2.09045926216403,3.0
-4.9599654841909215,13.0
-4.017576077301574,17.0
-0.8389022082322395,3.0
-2.178495662695888,23.0
1.7961085032275628,10.0
1.3692570195560387,8.0
2.043493337849595,9.0
-3.560342260770841,10.0
-1.83225265578662,11.0
-5.039444543571541,20.0
1.9590631568305448,2.0
1.5616485921188312,19.0
-0.6912582585620408,3.0
-1.1543073373611918,18.0
0.7926244344656368,17.0
2.5460124059132068,2.0
0.0031533662991218847,9.0
0.13193035835932498,3.0
-3.5503315680715026,23.0
-2.4740702005770765,3.0
-1.7739070020011518,21.0
0.7423061228428547,16.0
0.1565661820273364,6.0
0.9177549522288646,13.0
-2.645699860917584,22.0
-0.34805211281562976,13.0
1.947527090480114,16.0
0.9361493811444785,17.0
3.330635261611033,3.0
-1.8686900544546443,13.0
-2.7561482615622044,14.0
-0.055097536296127236,6.0
3.244215851110357,14.0
-0.07936366616471036,16.0
2.964253649270942,11.0
1.4499506730042502,15.0
1.4401297590355542,15.0
-3.6611200702989737,9.0
3.118745310761955,5.0
-0.02203440760205977,6.0
1.4876309173958098,6.0
0.826062963358734,3.0
-2.4356441046058284,2.0
1.1821107496859264,21.0
0.9590242711655388,22.0
0.44214724988106946,18.0
2.9909786089495394,8.0
-1.2765937237285934,12.0
1.8729493515276614,6.0
0.610829777548558,2.0
-1.6614879349690992,5.0
3.267182477380216,3.0
2.3006641770089793,24.0
1.5310871901731231,18.0
-0.7935961652913328,21.0
-0.8081638194903926,1.0
-1.0061071595046553,18.0
0.632382352609429,3.0
-3.5269701018936144,21.0
0.21141129483205967,8.0
1.2589603954545106,5.0
3.0741926908623984,19.0
1.1157946957787335,3.0
-2.2076276050139025,17.0
2.5417407504933984,9.0
-0.36497739605428325,15.0
2.198890747662877,11.0
-0.7043149078784793,18.0
2.5059412197825304,5.0
1.0786427036297772,18.0
-4.146119899153513,15.0
-3.651424263577999,18.0
0.001007289588495608,19.0
-0.6944264505084987,5.0
3.2126667118089993,19.0
0.410132910877242,3.0
2.7390095917701807,11.0
2.83404912088379,5.0
3.211672372396137,17.0
-3.2771644431447813,19.0
3.1050722133216624,14.0
-0.6106720537044281,5.0
-1.8345169272909896,20.0
0.007190090705969876,5.0
2.1954089175833715,22.0
1.2091777318470274,20.0
-1.8987786737332006,23.0
-1.8049564681135006,2.0
2.8606398922570238,11.0
-0.49187534225822604,1.0
-0.38753919801957526,13.0
-1.2182070395387843,15.0
1.2449238292658649,6.0
2.124406806677034,1.0
1.6075470452982408,19.0
0.8860838388134011,7.0
2.891767667337287,6.0
-4.6704550130844575,15.0
3.0584608980897303,1.0
0.5220461130663594,9.0
3.863330338298094,17.0
-4.462732651217083,4.0
-2.74735765336483,14.0
-4.354112186006044,6.0
-2.3075000887982915,14.0
1.383827484869589,0.0
1.2608804419821968,10.0
3.1154248941768072,10.0
1.080842565057917,1.0
1.4862716332571515,11.0
-3.955221950141507,20.0
2.811207662297071,10.0
1.690322211197197,1.0
1.9011137026734506,11.0
0.5406636394878488,1.0
2.6405092484390003,5.0
2.0602256862896895,8.0
0.21793228084065674,1.0
2.2927423254545443,2.0
2.687511628171171,19.0
2.582375998507847,10.0
-1.7657872207717142,21.0
2.251049219311386,12.0
-1.3996429997244997,10.0
-0.2743320743329827,6.0
3.0752138938487867,17.0
-0.5053579979953375,11.0
0.7995183616382895,2.0
1.142345112826733,4.0
2.516660344254784,1.0
1.9187418867006336,24.0
-0.46734602789004787,16.0
2.264777377665855,22.0
0.625307375484593,0.0
-1.9733972682782994,19.0
2.619686158206168,13.0
2.437032910054442,3.0
2.0149350100319543,24.0
2.4518778287367313,19.0
3.12268860396634,9.0
0.7190779104006428,21.0
0.9908594613013721,9.0
2.4284750389954937,8.0
1.8881025995368206,1.0
-0.233120604236686,17.0
0.814912085882119,7.0
2.501711895724099,15.0
2.246532971283706,11.0
1.4482348189477525,9.0
1.7030124053878468,20.0
1.4379707539682673,6.0
2.535817996869154,6.0
-1.6689968370799284,15.0
-5.171620222683065,7.0
-1.7742505073157264,11.0
-2.1410113369014896,4.0
-1.7743343497820998,24.0
2.2293912638607853,20.0
-3.0089411771232353,19.0
-1.682381344498969,12.0
0.6962250094443148,5.0
-3.669257486661836,14.0
1.9061583199769645,12.0
-3.248937311687609,16.0
-3.0904532611077657,19.0
0.2493969939315579,2.0
1.7577334397878717,6.0
1.8497387294830925,0.0
2.5869378371783274,19.0
3.0163789486045642,17.0
0.680226797250588,3.0
1.8842655570988314,5.0
-0.6170768398764692,22.0
1.6153846912301806,6.0
3.0207253817407786,19.0
-3.0151585866470434,4.0
2.345398547435049,2.0
2.439325064471166,3.0
-3.2482111752151455,15.0
0.7215677815263573,6.0
1.2828508273810622,3.0
1.1962914904457547,7.0
0.91315684197503,17.0
-2.0290317010675136,21.0
0.809847284404767,12.0
-0.9562384963461525,16.0
-4.488302903143574,10.0
-1.748851864533214,3.0
2.256337403474899,24.0
1.1075534820751938,4.0
2.8513228683031038,11.0
-0.909108426118695,6.0
-0.5344330637654049,16.0
2.0455720754312887,10.0
1.718215019763173,1.0
1.2136518340571065,11.0
-4.478981343759059,17.0
2.806326029695882,13.0
1.8860998033563643,0.0
0.2346995994280665,1.0
2.76211407716843,2.0
-3.600023481495855,20.0
2.2647929516352927,21.0
-0.7792257709287758,24.0
1.37259739558964,17.0
2.34286557931987,4.0
1.8624190633954254,23.0
2.39057382690127,9.0
-1.74995778898837,7.0
-1.4891102138291998,8.0
3.1099696788669107,5.0
2.748799611254176,10.0
1.9945722654108518,8.0
0.15828714786883324,19.0
2.135134081895717,16.0
-3.4388394972968115,18.0
-0.46313161058167296,13.0
0.6427419679768631,0.0
2.707102497926761,9.0
1.0813082984576623,20.0
1.3119170159818445,23.0
-0.7637726163499392,19.0
2.811983900404433,15.0
1.4253448429603393,16.0
1.855747860799378,14.0
-1.8785314088008882,11.0
-2.44375314380365,2.0
2.5353086540632264,8.0
-4.094608107724792,19.0
3.2549156979504015,14.0
1.50432248172442,15.0
2.5762025685231285,19.0
2.2426652642484566,8.0
2.877312575667192,16.0
0.0461876947690234,6.0
-1.4156284178925933,7.0
0.34868128349518357,9.0
-5.3160138791513285,21.0
-0.05847997275652439,2.0
1.4682710644762693,4.0
-3.1122031904384695,24.0
0.37233551556087885,17.0
2.107742863191426,4.0
1.1993613863400234,22.0
1.1364206972668012,3.0
-2.2726986037375982,21.0
3.091577318429286,22.0
-1.232958717751203,23.0
3.241283296193564,1.0
2.693544867694575,2.0
1.9855177426968946,15.0
-3.935480747611359,21.0
-0.10288456562139459,4.0
1.285079511509589,8.0
-0.691972663725335,1.0
0.8814657394225138,12.0
-0.01865251834185644,24.0
2.2326096761727534,3.0
-2.1961778702713386,19.0
1.3756518086466694,21.0
-3.974832598262902,16.0
1.780512067633917,4.0
-0.8597903994385043,9.0
2.5709032305889847,12.0
1.3119790067451669,1.0
1.8848953686333176,18.0
3.183300433193746,2.0
3.257795470509746,4.0
2.7211388157693746,16.0
-0.9468689584959886,11.0
-3.9604702947082138,22.0
2.993061407837998,16.0
2.1273155395809042,8.0
-0.5448136118572982,19.0
-1.3443615949445564,16.0
0.6760564387134906,1.0
3.317009399229051,5.0
1.4581303452222822,0.0
1.8169309615915774,5.0
1.6625923576091823,20.0
-2.5569976611143375,4.0
-2.695023157992128,4.0
2.6277106570299904,24.0
0.9219063617265038,21.0
2.583392536768695,23.0
0.24674371236559622,14.0
1.902568498196035,9.0
1.707126197067777,19.0
2.8698158417112793,11.0
0.25700221974779947,7.0
2.115486894559651,7.0
2.614664537142054,2.0
0.8512247858499524,2.0
2.917975631126115,19.0
1.5915976564345236,7.0
-0.2371952335389791,16.0
-4.29450408720108,14.0
1.769815727187804,21.0
1.6612797508605208,16.0
1.7340003341533843,23.0
0.05866743653534545,1.0
-1.2664456465115739,10.0
-3.7585286888642306,13.0
1.3900896336339539,1.0
0.5263001036295649,6.0
2.8253549733809318,20.0
2.2770559452340957,14.0
-4.398385218963597,19.0
-1.8822713089948309,10.0
-2.58247630152983,6.0
-0.9753698530020556,16.0
1.8809568455919272,3.0
-0.0763006332329601,21.0
2.9433401948786684,6.0
-2.9586613175227887,23.0
-1.6167418508700688,9.0
-0.39857811939503995,8.0
1.9101780489665048,23.0
-3.3506398675028013,12.0
-3.325090903557661,23.0
2.002512801313202,6.0
-4.575650402518516,8.0
-2.9871020018106953,22.0
-4.264626085009873,5.0
1.7209794318407017,21.0
-1.1790390039630445,23.0
-2.9915698301795297,19.0
1.9573329919388165,13.0
1.4823063846424804,8.0
-2.5053573671501463,12.0
1.069605284647193,17.0
1.2486072500716099,23.0
0.5736084940558723,15.0
1.9741924735011067,14.0
1.7957340447388193,16.0
1.7121773019948354,21.0
-1.4546907459623595,13.0
-0.1551345274005489,13.0
1.6720780337405143,9.0
3.043624295930808,17.0
0.8561217653514646,0.0
-0.6824410176217262,5.0
1.252019283598114,3.0
-3.3122162216259143,18.0
2.6318900344883924,17.0
-2.152132068614015,18.0
-1.8256214367279564,24.0
1.317376301697391,1.0
1.5806715774815179,6.0
-0.8647308817041433,20.0
1.9096873839035302,21.0
3.800333374630298,19.0
-0.5601082543929117,22.0
1.8773906140560932,14.0
-1.3997343340247372,6.0
1.880430791426639,16.0
-1.1824629837250094,23.0
-0.30145365989932094,9.0
2.8606335816249864,14.0
1.7329666925001659,5.0
2.000345781337443,15.0
2.0534581876517106,22.0
0.6828667291910242,7.0
-2.9288818647545227,21.0
-0.9908097130735354,1.0
-4.148537029730543,22.0
-0.08154920149729517,16.0
-2.693732473447852,15.0
-1.629853608900146,13.0
3.074401209062988,0.0
1.6600274898239389,23.0
2.0784249411979583,23.0
1.5448090384911408,13.0
0.38190913580422947,17.0
1.9501180987874176,22.0
-0.09895133404015466,2.0
1.7134497623487164,22.0
1.7364225249885092,16.0
-0.9409616903855511,5.0
0.834815797888919,15.0
2.454958271831053,5.0
-3.614503298295011,15.0
1.5675770513815221,7.0
-2.626889248657453,16.0
0.5854892315625118,22.0
1.1936868246608068,7.0
0.7190936721024901,12.0
1.0216491047053584,4.0
-4.766193429821744,10.0
2.144499408411103,20.0
2.0826355583922664,22.0
1.4541837881533533,4.0
3.1370257718018033,22.0
3.416989526116016,4.0
3.428911852737495,16.0
-0.7767470254768685,3.0
1.4615420394376473,22.0
1.4618018359105436,12.0
-2.052432863149142,0.0
-1.9311834186133068,11.0
2.2417068335993067,20.0
-0.6772043920449455,9.0
1.6893617238265035,6.0
1.9043427078425994,21.0
1.3976251313039532,1.0
1.2012878218266079,1.0
-4.827212906221395,18.0
2.4374198278402743,14.0
-0.18376140113676898,9.0
0.41475347934066287,22.0
1.5952872128663662,13.0
0.5757058668639736,10.0
2.7517030672371385,20.0
1.7421673213342332,12.0
-1.474880207497116,18.0
0.3790019876045614,6.0
-4.454579360652773,17.0
1.5482139285609828,10.0
-2.6600713510812724,9.0
1.4588312195779163,6.0
0.9408061302775229,18.0
1.1734276798848629,14.0
0.1099395474867686,18.0
2.5466504664095173,16.0
-2.6173933520214594,4.0
1.5457087219897696,23.0
2.0645447968070583,3.0
3.0451318428069842,22.0
0.43246539327230815,6.0
2.7606977000558257,15.0
1.6581491688539152,17.0
-1.6666842134233977,11.0
0.763720077267314,21.0
2.0446648053955943,13.0
1.7804783013208838,15.0
2.1562662674301905,15.0
1.5037350841719732,8.0
-5.19863450900479,10.0
1.4691223208895252,23.0
-5.108441282790214,19.0
1.4781543563956698,17.0
0.17636578579489126,7.0
1.5129987695868046,7.0
2.315657050534327,4.0
3.3313951646695896,18.0
2.90402832698168,23.0
-2.2139849230391557,6.0
-2.256794426057507,1.0
0.5275624914240318,8.0
-0.18318780878846508,23.0
-0.20448929173625974,10.0
-0.6234979043871309,1.0
2.230402200730877,10.0
2.748740211777333,19.0
2.4708571902468406,21.0
0.5368207417583082,4.0
-2.000580989275824,3.0
2.7860861014352727,12.0
-0.7517894573831772,10.0
-0.897822025095909,1.0
1.266435039375814,24.0
2.9854995296859643,18.0
3.1312325840517365,12.0
2.418481432800779,13.0
1.4658221475142612,11.0
-2.2492101121819683,1.0
-3.821966908915247,11.0
3.818583058612986,13.0
2.603024161850198,11.0
1.5659355830593271,10.0
-0.8092997182806005,11.0
-2.876077049175136,23.0
2.1041971359957397,19.0
0.9820986716317404,3.0
2.7883246963466655,24.0
1.1647645045770336,22.0
1.5951607181646108,4.0
0.874377033500005,10.0
1.1816967674512888,8.0
2.432927095506597,15.0
0.854503246833612,6.0
0.20547979008447026,12.0
-0.16180469683375387,9.0
-0.8022293392708719,20.0
0.5001837095020769,21.0
1.1240686780987401,16.0
1.696789826669784,17.0
3.0083890788049565,19.0
-1.09650454253316,14.0
-3.1863919761417945,16.0
2.7778544470935036,12.0
2.978964059449502,6.0
2.990800848778049,21.0
0.8936844003496089,15.0
-2.3300557208454395,10.0
2.8541560154067676,23.0
0.6477010997803068,1.0
-1.1815210509027878,8.0
-1.160085846668503,20.0
-1.416622129579756,23.0
1.6891057558676394,11.0
-3.767375084593967,7.0
0.18439058303870093,4.0
-0.32987240296774956,0.0
2.125449209808775,7.0
-2.3553555936928374,20.0
-2.3982801552580155,10.0
0.7606259906206785,1.0
2.8694554326245596,10.0
-4.372687959861729,18.0
-4.484954912062565,21.0
-1.4492519024976698,14.0
0.07679346365135387,21.0
1.6075899277145502,8.0
1.9238589527880698,19.0
-0.33159999220172587,19.0
