grid,density
-26814.33820813486,4.0404969230745035e-05
-26785.852096442926,4.068363858913066e-05
-26757.36598475099,4.0957149097222396e-05
-26728.879873059057,4.122932354617893e-05
-26700.39376136712,4.150317679209798e-05
-26671.907649675184,4.178135976526243e-05
-26643.421537983246,4.20579518219459e-05
-26614.93542629131,4.233499655154593e-05
-26586.449314599377,4.262032641109005e-05
-26557.963202907442,4.290725552237485e-05
-26529.477091215507,4.3200513945815464e-05
-26500.99097952357,4.349298966136426e-05
-26472.504867831634,4.3788227957487733e-05
-26444.018756139696,4.4085168574642434e-05
-26415.53264444776,4.438161680518632e-05
-26387.046532755827,4.4677908830808e-05
-26358.560421063892,4.497020555529954e-05
-26330.074309371957,4.526639015337515e-05
-26301.58819768002,4.556362077873177e-05
-26273.102085988085,4.585868130510238e-05
-26244.615974296146,4.615024953338256e-05
-26216.12986260421,4.6440082041480125e-05
-26187.643750912277,4.672927695713946e-05
-26159.157639220342,4.7018662373622174e-05
-26130.671527528404,4.7311554036562506e-05
-26102.18541583647,4.760215780705171e-05
-26073.699304144535,4.7882781656426685e-05
-26045.2131924526,4.816165528930325e-05
-26016.727080760662,4.8437468534881774e-05
-25988.240969068727,4.870812336188212e-05
-25959.754857376793,4.897974673878614e-05
-25931.268745684854,4.9251280379287794e-05
-25902.78263399292,4.952691429071015e-05
-25874.296522300985,4.980091872026279e-05
-25845.81041060905,5.0081916278310235e-05
-25817.324298917112,5.036422939241107e-05
-25788.838187225178,5.0646732333927024e-05
-25760.352075533243,5.0927748507058745e-05
-25731.865963841305,5.12106335887195e-05
-25703.37985214937,5.149523321369183e-05
-25674.893740457435,5.177883575411679e-05
-25646.4076287655,5.20600979932418e-05
-25617.921517073562,5.2337428192187894e-05
-25589.435405381628,5.2613055164367e-05
-25560.949293689693,5.2883542206075985e-05
-25532.463181997755,5.314828622551629e-05
-25503.97707030582,5.340590680368656e-05
-25475.490958613886,5.366044146537114e-05
-25447.00484692195,5.3912810352325615e-05
-25418.518735230013,5.4158077390308116e-05
-25390.032623538078,5.439542455565635e-05
-25361.546511846143,5.463041894590948e-05
-25333.060400154205,5.485994879992125e-05
-25304.57428846227,5.508328343274367e-05
-25276.088176770336,5.5301420550862666e-05
-25247.6020650784,5.5513752481752854e-05
-25219.115953386463,5.5722479576454875e-05
-25190.62984169453,5.592957339831445e-05
-25162.143730002594,5.613826229714669e-05
-25133.657618310655,5.63427571054486e-05
-25105.17150661872,5.6540220586872984e-05
-25076.685394926786,5.6739114768941834e-05
-25048.19928323485,5.6937096961881504e-05
-25019.713171542913,5.7132631758966424e-05
-24991.22705985098,5.732674552239086e-05
-24962.740948159044,5.751369003532704e-05
-24934.254836467106,5.769844661022763e-05
-24905.76872477517,5.788561842913287e-05
-24877.282613083236,5.8069074186872665e-05
-24848.7965013913,5.825099866195875e-05
-24820.310389699363,5.842532262560122e-05
-24791.82427800743,5.859388281248282e-05
-24763.338166315494,5.876420247913538e-05
-24734.852054623556,5.892903832575049e-05
-24706.36594293162,5.908527696552363e-05
-24677.879831239687,5.923500280405335e-05
-24649.393719547752,5.9384703596217285e-05
-24620.907607855814,5.9532820744932655e-05
-24592.42149616388,5.967243501122863e-05
-24563.935384471944,5.9809371687654893e-05
-24535.449272780006,5.994254514634776e-05
-24506.96316108807,6.0071729875714495e-05
-24478.477049396137,6.019600201648722e-05
-24449.990937704202,6.0314802012285115e-05
-24421.504826012264,6.0428140985428855e-05
-24393.01871432033,6.053636088813627e-05
-24364.532602628395,6.06371440936366e-05
-24336.04649093646,6.073298147996673e-05
-24307.56037924452,6.082813244926308e-05
-24279.074267552587,6.091893683299972e-05
-24250.588155860652,6.099706791005066e-05
-24222.102044168714,6.107139817085287e-05
-24193.61593247678,6.11405842431538e-05
-24165.129820784845,6.120379602616118e-05
-24136.64370909291,6.126194982565081e-05
-24108.157597400972,6.131625355472503e-05
-24079.671485709037,6.136543099963314e-05
-24051.185374017103,6.140900920174776e-05
-24022.699262325164,6.145100001891618e-05
-23994.21315063323,6.148450959269094e-05
-23965.727038941295,6.151877450413456e-05
-23937.24092724936,6.154963855813464e-05
-23908.754815557422,6.158021404171032e-05
-23880.268703865488,6.160882292815556e-05
-23851.782592173553,6.162945769782655e-05
-23823.296480481615,6.163904958408258e-05
-23794.81036878968,6.164307403368006e-05
-23766.324257097745,6.164403897210572e-05
-23737.83814540581,6.164551626247812e-05
-23709.352033713873,6.16450953196832e-05
-23680.865922021938,6.163384162206499e-05
-23652.379810330003,6.161757695054264e-05
-23623.893698638065,6.160053322430387e-05
-23595.40758694613,6.158071005770796e-05
-23566.921475254196,6.156171380920535e-05
-23538.43536356226,6.153944486529324e-05
-23509.949251870323,6.151312772902512e-05
-23481.463140178388,6.1479900619202e-05
-23452.977028486453,6.143944968736567e-05
-23424.490916794515,6.139533322014015e-05
-23396.00480510258,6.135176501207325e-05
-23367.518693410646,6.130041333759703e-05
-23339.03258171871,6.124161381114986e-05
-23310.546470026773,6.117255249742505e-05
-23282.06035833484,6.10941793155354e-05
-23253.574246642904,6.1009657929326523e-05
-23225.088134950965,6.092705886956899e-05
-23196.60202325903,6.0837164496358965e-05
-23168.115911567096,6.073747965419117e-05
-23139.62979987516,6.063037893142623e-05
-23111.143688183223,6.051692745177586e-05
-23082.65757649129,6.0395166614699244e-05
-23054.171464799354,6.0266563413881944e-05
-23025.685353107416,6.013408924792115e-05
