empl_ttl_lc2vs0_iate,empl_x0
-10.029992893739678,68.0
-12.022949477599768,77.0
-11.291018424553352,61.0
-10.024236267478932,80.0
-11.576770931027557,68.0
-9.421725018689576,47.0
-9.244151805981407,75.0
-11.478649612632424,74.0
-9.601273533240455,53.0
-8.721414536830434,51.0
-10.631053688356786,75.0
-9.467723181704793,46.0
-9.75503661473128,83.0
-10.340554835487826,63.0
-11.455707248655298,63.0
-9.52670477368727,88.0
-10.331404813145944,43.0
-9.508857686181331,69.0
-9.558758738322982,61.0
-10.662086612939955,114.0
-8.513714725137358,66.0
-9.669824250690256,51.0
-11.764934291574317,76.0
-9.234338545828312,48.0
-11.316085315760274,74.0
-10.610018529753255,62.0
-9.79185806516216,90.0
-9.822481105489409,110.0
-9.422499423127217,69.0
-9.492296397023836,50.0
-9.107777763791322,62.0
-9.696867619126602,45.0
-10.082666080445987,113.0
-11.832117518131552,60.0
-10.535941497196843,77.0
-12.349939130877807,45.0
-11.89440095452839,67.0
-11.09887164011603,68.0
-9.29048775432777,86.0
-10.239689410337732,82.0
-9.398495156738965,86.0
-9.51985510268806,86.0
-11.362431091506572,66.0
-9.825278080563832,47.0
-9.711456638854283,78.0
-9.457121463090903,34.0
-10.417132375366425,33.0
-11.693423226323425,77.0
-12.638975801623115,68.0
-9.461171334758724,45.0
-10.434778517870932,64.0
-9.58230855965826,42.0
-11.36206200067846,57.0
-9.480562479772685,69.0
-9.240448387340521,35.0
-9.395664468000092,71.0
-9.991024140749099,75.0
-9.430569280271536,48.0
-11.833543304420589,98.0
-10.759163386606888,57.0
-10.90053993550518,83.0
-10.007366653541023,42.0
-11.07096934517013,90.0
-10.248503049680311,45.0
-10.475207760038558,114.0
-9.472617426416843,81.0
-10.725080423523883,62.0
-10.506531142600863,84.0
-11.316292976355054,91.0
-11.090164762086104,95.0
-9.837530497951049,114.0
-10.092473782920962,54.0
-10.227634752658354,78.0
-9.499877636550806,74.0
-10.686243589144102,92.0
-8.656681089746284,95.0
-11.145045034169232,74.0
-9.574280452602178,49.0
-11.669051408797118,95.0
-11.83697813120897,48.0
-9.96941097606684,108.0
-11.514418598935002,49.0
-9.3456210037637,101.0
-9.724046255135164,57.0
-9.246881462862664,38.0
-9.852091740683433,53.0
-10.064522313830789,75.0
-10.244026046302219,99.0
-10.25803825473229,39.0
-10.110200501720259,57.0
-9.783931891747526,92.0
-10.504214094332553,49.0
-10.141602286213136,84.0
-8.768218733047355,61.0
-10.13594463493863,101.0
-8.308395981443638,77.0
-9.347334010664698,17.0
-9.67178011963339,93.0
-10.125196874435467,80.0
-9.067462890651974,57.0
-10.698052156156301,93.0
-10.780781970371839,77.0
-9.566338840892909,39.0
-11.287020626085997,62.0
-9.705643604776414,59.0
-9.858051672354597,90.0
-9.650417658272422,32.0
-9.596980564043257,20.0
-10.018149255992475,100.0
-9.544479766007282,39.0
-10.776387505439082,102.0
-12.259455445310294,84.0
-9.20886865274426,64.0
-10.1099125708964,71.0
-10.14279084052352,55.0
-9.513543830702595,81.0
-8.92543477087839,59.0
-11.286535989048293,49.0
-10.336605236214753,59.0
-10.574036951755113,80.0
-10.158127251145057,92.0
-11.4778397237463,54.0
-9.947673560303718,42.0
-9.944710203782048,63.0
-9.095094030201622,81.0
-9.521586721854614,63.0
-10.53982984200605,79.0
-10.182620294655472,68.0
-10.28934573538581,65.0
-9.542534155201723,62.0
-11.452983844955433,111.0
-10.913401623900691,67.0
-11.776644265178343,104.0
-9.59649601351595,89.0
-8.629679696475211,52.0
-12.1403507645541,97.0
-11.182605011728684,91.0
-11.770611089293505,61.0
-9.86179427411541,92.0
-10.723228352565677,95.0
-10.598166894530099,94.0
-11.141752223323262,44.0
-10.394673545090527,90.0
-9.796157304918495,52.0
-10.196654175548144,63.0
-10.20457878833499,49.0
-9.621218929602048,51.0
-10.629294582118707,55.0
-9.339841664956108,76.0
-10.696309529677224,65.0
-8.582268341995643,84.0
-9.292605038941087,51.0
-12.78790037497549,112.0
-9.253769917042474,80.0
-8.284606624888177,99.0
-10.973418178268616,73.0
-9.735636140390943,49.0
-10.992329758518164,72.0
-10.73230382690097,69.0
-10.006929060107534,92.0
-11.34146903350863,94.0
-9.926139877973252,94.0
-11.592884985293907,74.0
-10.860650812078907,62.0
-9.294450625513909,60.0
-9.53578932539186,74.0
-11.03400014442434,96.0
-9.243411594410654,41.0
-10.041381952128539,80.0
-11.669805530623453,94.0
-9.537144899935214,77.0
-10.428778330561174,72.0
-10.487787362393705,66.0
-10.212332601368015,100.0
-9.145113185484481,51.0
-10.019545341845536,63.0
-9.775999620320356,81.0
-9.463984445990036,89.0
-11.583016628361467,63.0
-10.249176167658284,49.0
-11.030087960506858,58.0
-10.18455619309127,98.0
-9.441878948498942,52.0
-10.018504310382744,51.0
-9.822874664155275,104.0
-9.613718251836763,56.0
-11.342043608851174,96.0
-8.88665575099707,69.0
-9.285120797421548,96.0
-10.636115068296876,66.0
-10.49885722973731,75.0
-9.878289349930663,44.0
-11.69892061013881,94.0
-9.92624999451982,52.0
-9.612471432437909,66.0
-9.51463885886486,46.0
-9.360019428074912,46.0
-11.311689514267638,76.0
-10.140698343664086,74.0
-9.486842378388834,48.0
-9.305661767367361,42.0
-10.822480317175193,90.0
-11.738929014598918,56.0
-11.31889374781294,90.0
-9.491651796154832,78.0
-12.188711946963426,97.0
-9.02475595426335,72.0
-9.336688130208723,47.0
-9.519800820894122,37.0
-10.307713747525932,89.0
-10.224888565744264,63.0
-10.982170799316478,81.0
-11.912576904362258,112.0
-9.817522011884162,56.0
-11.0818612785644,73.0
-11.01959342565756,85.0
-9.813567397355847,111.0
-11.332214918923114,62.0
-9.930870858657478,54.0
-10.169157714168094,69.0
-10.492440688412843,40.0
-10.235420561475541,48.0
-10.429124460314352,44.0
-9.47261115340988,35.0
-9.958408927226598,87.0
-9.216942540894106,71.0
-9.593378043237607,69.0
-10.190927574373145,63.0
-10.61130398916439,95.0
-12.255218375336359,90.0
-9.57664646597349,56.0
-11.74283834672664,84.0
-10.172458005826734,39.0
-9.742013597426968,50.0
-10.148641931694009,55.0
-10.268371421697534,55.0
-9.806660493624106,26.0
-11.069052756499204,48.0
-10.667775120285754,75.0
-11.840391981867867,54.0
-10.748054560323304,54.0
-8.886479640735416,79.0
-9.780587576168049,51.0
-8.69071745076787,53.0
-9.061127366905895,56.0
-8.675637997949487,27.0
-11.260196896090378,83.0
-12.055754536986818,60.0
-9.137894605871523,58.0
-8.957189950288484,65.0
-11.228605982626888,89.0
-11.112397043032146,57.0
-9.78644184248696,62.0
-8.656651116833418,59.0
-9.792808546210082,45.0
-10.33974612813251,93.0
-9.820336972592349,55.0
-11.368652097763466,107.0
-9.814190963101181,103.0
-9.658080640060025,69.0
-9.35266227590375,56.0
-10.42572999435642,66.0
-10.922492113103761,85.0
-9.24656657571964,46.0
-9.563362581216467,36.0
-9.856287708641272,79.0
-10.099052431405031,47.0
-10.814126871807417,52.0
-9.902383660252584,105.0
-11.240280440975043,59.0
-9.527521767017118,55.0
-9.539111513012717,74.0
-11.50169813414724,70.0
-10.202147949774425,96.0
-10.15034302868655,70.0
-10.60171750226175,48.0
-10.201187426437636,73.0
-10.985711805108247,73.0
-9.843455648377809,104.0
-12.872738234889786,103.0
-10.427771257673033,74.0
-10.438178656611589,27.0
-8.89225937271064,56.0
-10.492404972487266,81.0
-10.933680316870438,78.0
-11.30313570886622,63.0
-10.378504862701995,95.0
-11.744180426503563,93.0
-9.673192930004543,79.0
-11.25721133054749,97.0
-10.056814168321896,37.0
-10.002570109832302,54.0
-11.388547432537084,72.0
-9.701964504924641,91.0
-9.342115754879242,75.0
-10.481344483174059,71.0
-11.62989179331705,42.0
-9.518828659809522,46.0
-13.441702420229326,108.0
-11.313016390975642,46.0
-10.37908494435603,68.0
-10.817271521049648,44.0
-11.018971298786958,68.0
-12.16125927763094,72.0
-10.142850712648475,76.0
-8.624330093421898,87.0
-10.478384128452507,67.0
-10.632011010156216,48.0
-10.349322521458815,44.0
-10.676874789177646,94.0
-9.167117032243246,22.0
-10.042504200130374,52.0
-10.610822672358307,87.0
-11.110776703474842,90.0
-10.816250417044923,93.0
-10.783383355849612,48.0
-10.340302046849912,34.0
-10.223293387528875,102.0
-11.406639185759243,58.0
-9.528904222337903,86.0
-11.477486452282125,77.0
-9.997483187868927,42.0
-11.154022290322391,67.0
-11.17812053368739,68.0
-9.923288916560558,90.0
-10.374016904535617,89.0
-11.521397530848914,60.0
-9.970701887984884,42.0
-8.953805163063336,63.0
-10.971302613499466,54.0
-9.894411112297984,71.0
-11.854262451703814,79.0
-10.257442932922618,79.0
-9.99747940218679,42.0
-11.107373065468476,101.0
-9.162323028770311,42.0
-10.578525116206041,45.0
-10.750208856522391,71.0
-9.007711079361297,49.0
-9.68087210569712,47.0
-11.586140998366405,95.0
-11.686485499704318,78.0
-11.540218908567791,51.0
-10.242271981586086,49.0
-12.038247020891703,86.0
-10.587291099735074,67.0
-8.751450093282681,61.0
-9.9009604271566,46.0
-10.469428876260821,34.0
-10.878738945906422,69.0
-10.751906440401353,88.0
-9.316990240523364,64.0
-9.817675811288801,93.0
-10.496875461400517,59.0
-11.246804058968706,50.0
-11.018289430117054,58.0
-9.580498898120243,84.0
-10.808012419138183,62.0
-12.779196046340378,59.0
-10.456275286741576,71.0
-11.027134169902304,90.0
-10.85387923063416,54.0
-8.549155341487035,79.0
-10.435295020536746,69.0
-10.249101044033443,59.0
-11.584139272691045,69.0
-10.461160108639366,47.0
-9.608489660321762,48.0
-10.235614208956937,79.0
-8.768641652266123,63.0
-8.99054138577705,33.0
-9.390123510302153,42.0
-9.853037960329495,78.0
-9.171556779633875,61.0
-9.153306115738497,78.0
-9.804490675375357,109.0
-9.691843570056495,80.0
-9.635464708458727,65.0
-10.552874767897478,51.0
-9.999610722909305,79.0
-10.138356621059723,41.0
-9.884690330298668,100.0
-9.639244340462891,44.0
-12.788249154340035,90.0
-9.190897254344359,69.0
-10.665786460200989,85.0
-10.754121143792771,41.0
-9.430928378187026,44.0
-10.20487647570347,73.0
-9.659496139819051,61.0
-9.458337722119822,83.0
-11.216514320528262,97.0
-10.28469481710285,58.0
-12.220061607295298,102.0
-10.47822848146247,45.0
-12.049263177263846,98.0
-9.467508342033874,60.0
-9.781593320294144,62.0
-9.99066470765021,35.0
-10.21441576004684,57.0
-10.162623956238859,38.0
-10.377117697282912,72.0
-10.341176333848685,48.0
-9.914598216542572,88.0
-9.210602341166167,53.0
-10.980338189680797,94.0
-9.336110424206453,77.0
-9.258917669161171,35.0
-9.54422547667037,70.0
-10.152558416879913,79.0
-9.566219103502466,57.0
-10.900926992746795,87.0
-9.973838143487423,76.0
-10.351412955820866,62.0
-11.316406260626806,97.0
-10.940603920193283,50.0
-11.977524367500717,88.0
-9.264114444275505,53.0
-9.442252776356915,56.0
-9.974842412365083,86.0
-9.877223491787227,70.0
-8.91849683196386,72.0
-9.556823508097162,26.0
-11.720660562273263,97.0
-12.000499363350233,111.0
-9.823579834693163,89.0
-9.994237546437244,54.0
-10.632988933463778,71.0
-11.039340977956396,74.0
-9.740423898803604,76.0
-9.224260758830582,75.0
-9.086190860478839,49.0
-10.409090754044595,90.0
-10.725253437732597,69.0
-9.729145285995646,74.0
-10.109974853641194,73.0
-10.397391499003689,87.0
-9.722419800726621,76.0
-9.431017053556612,43.0
-9.301758735516351,91.0
-10.301525818804986,59.0
-9.379448239830909,47.0
-11.531952352425526,86.0
-12.100847611272684,92.0
-8.632653840412354,43.0
-9.633778723387522,96.0
-9.021791104141485,63.0
-10.753821859335291,98.0
-9.987409141227033,90.0
-9.743062607223322,71.0
-10.667531826625899,54.0
-9.195623920483374,24.0
-9.287575813947955,76.0
-10.859802754761622,66.0
-10.691177151813179,55.0
-10.618449571743863,86.0
-10.102856928943684,99.0
-11.060970170271602,64.0
-9.981825059486185,64.0
-10.797872505180138,95.0
-11.1919417849245,40.0
-10.05429037069968,64.0
-9.79556349015397,62.0
-9.709884240781387,93.0
-9.087213401035262,37.0
-11.234045802718818,101.0
-10.1093367095208,101.0
-8.667626420449775,48.0
-8.939951380047317,58.0
-9.675925708200737,47.0
-9.435373551393079,65.0
-9.49968768012738,64.0
-9.093441729561118,39.0
-10.924176694012191,62.0
-9.57043971893387,90.0
-9.386849983506705,53.0
-11.71318501069157,78.0
-9.48730418227354,88.0
-11.886816887537275,86.0
-9.826080719265478,76.0
-9.746468066298297,62.0
-9.406864232256293,66.0
-11.248815082207399,89.0
-10.320723178074475,79.0
-9.600703472893219,69.0
-9.817357099865188,77.0
-13.297140974905012,93.0
-11.521375914252255,65.0
-10.66338970385337,84.0
-9.912862041398087,89.0
-9.69035512463374,68.0
-10.974476540987913,44.0
-10.848389215383838,95.0
-9.148192009857638,107.0
-8.961329202055168,78.0
