empl_ttl_lc2vs0_iate,olf_x0
-9.426007077340014,16.0
-10.855950374187795,5.0
-10.100272999496665,17.0
-11.352679805154512,14.0
-10.043606923205123,35.0
-11.416687553915487,22.0
-9.876606690650842,71.0
-8.686414258739367,52.0
-9.387966518471234,32.0
-10.310051634190936,46.0
-10.06756478366998,59.0
-10.283005778805665,42.0
-9.074673250538655,56.0
-10.07619775170983,23.0
-9.25391335757113,72.0
-9.20891361421348,43.0
-11.838007529937185,11.0
-10.355450107862534,14.0
-10.882256156970257,44.0
-11.599134400987776,33.0
-10.956718835123768,58.0
-8.773155838294903,40.0
-10.056960333016852,35.0
-9.569463491992925,39.0
-11.096242117707009,43.0
-10.099588792905472,71.0
-9.969386909641822,19.0
-10.48560540461744,54.0
-9.383035955681795,74.0
-9.602047212601535,37.0
-9.000896078248338,79.0
-9.38432372653106,33.0
-11.16935815399472,19.0
-10.752780069079416,54.0
-11.658271757045926,53.0
-9.380148981545716,21.0
-12.010198658305374,58.0
-10.97520736035304,45.0
-12.875361863067988,26.0
-11.49255142586962,21.0
-11.555401260230365,12.0
-10.266215987776167,37.0
-10.972334192894175,38.0
-11.300578406142892,67.0
-10.225560306254206,28.0
-8.570036123309169,54.0
-8.805702011230718,41.0
-11.184207893574607,39.0
-11.490946867079776,45.0
-9.159233319761839,21.0
-9.030483102331985,31.0
-10.066392859636348,24.0
-9.662861710715175,28.0
-10.263974369552276,45.0
-10.00602403159911,28.0
-10.047472947551896,56.0
-10.984300155282552,29.0
-9.855176776237151,84.0
-9.223798950098052,60.0
-10.909149847575364,20.0
-9.296252148169762,42.0
-10.754268931184154,10.0
-8.374173989707776,52.0
-10.651415283129205,36.0
-11.927398945498098,11.0
-10.312970795507404,28.0
-9.16142907366502,39.0
-9.403886541542555,49.0
-10.603975553321636,59.0
-9.365216324862917,43.0
-9.685096406644199,39.0
-10.189429069633,16.0
-10.449940888824164,19.0
-10.73232463245694,30.0
-9.603151043325155,46.0
-10.816367908488532,45.0
-8.974083782633512,62.0
-10.297773864315223,60.0
-10.124977638371059,6.0
-10.230482290271954,78.0
-11.727102110567095,26.0
-9.685883518030677,39.0
-9.678025175280197,85.0
-9.266551468225027,60.0
-9.653415473304449,54.0
-9.533101300365246,67.0
-9.624801681241884,54.0
-9.543462292050755,26.0
-9.161316154326116,64.0
-9.127475155395926,16.0
-11.820894148831881,28.0
-10.075995638259517,26.0
-8.984769134886065,48.0
-11.577094558939384,30.0
-9.817298591024283,15.0
-9.657397995904484,43.0
-10.012988842608621,12.0
-9.31840585582992,50.0
-10.159907184091107,40.0
-8.979903712333643,45.0
-11.081938854427861,53.0
-9.615384870846443,9.0
-9.823505602331988,51.0
-11.829948646775026,8.0
-9.874296231819658,80.0
-9.814568306080812,58.0
-11.076380615456106,33.0
-9.0791486092597,39.0
-9.344166905102647,47.0
-9.715085392845667,51.0
-11.33275930094336,7.0
-11.529789284680426,24.0
-10.465364928717364,67.0
-9.456197747205504,29.0
-10.297665461817681,27.0
-8.273518621198129,40.0
-9.811562973773784,23.0
-10.052191228730639,41.0
-10.674801794720691,5.0
-10.108863242408463,11.0
-11.230916455384932,53.0
-10.58835332088391,29.0
-10.197142617126035,17.0
-10.349528383718761,24.0
-10.894737731676166,3.0
-9.721295287133062,53.0
-9.699786078483418,38.0
-9.64588850672072,22.0
-10.427468503777519,62.0
-9.210488605514547,55.0
-9.001327924667107,27.0
-10.35768070727471,47.0
-10.930790135244278,6.0
-9.84866041148278,22.0
-9.930269803951779,42.0
-11.075813361485359,57.0
-9.864270264775588,25.0
-10.086825620524202,26.0
-10.118815257890322,60.0
-11.566454577069837,43.0
-10.466689443320014,44.0
-11.136859509915475,50.0
-9.459457648298207,26.0
-9.677788345418977,39.0
-10.861777899516726,50.0
-9.212301915080578,41.0
-10.511420303821069,45.0
-9.71549403771031,61.0
-9.855594802073844,51.0
-9.439896816482854,59.0
-11.29654805822896,37.0
-11.57929831698021,17.0
-8.838806230673288,38.0
-10.490477551259904,15.0
-11.168037265359924,44.0
-11.37800118760005,41.0
-11.453002821366777,35.0
-9.826338109627645,26.0
-9.65478292145452,17.0
-10.093760697354334,56.0
-10.02476228838827,27.0
-9.261062406507092,53.0
-11.244661394061048,13.0
-10.44402366509178,48.0
-10.863167332470809,28.0
-10.26493648078852,40.0
-11.16230846070793,3.0
-10.10800006913715,36.0
-11.363692429883084,16.0
-9.988223656601207,53.0
-12.594392268543206,18.0
-11.260865923808373,59.0
-9.978218728818339,21.0
-9.539774821768308,31.0
-9.626627990570483,10.0
-9.676067504993448,7.0
-10.982883645213278,7.0
-9.563660046103275,59.0
-9.217828899435666,38.0
-10.498849573203493,17.0
-9.274779794320636,52.0
-10.208081912792103,19.0
-10.260875153541694,53.0
-10.1304486816485,38.0
-9.079799377311886,66.0
-8.602206324332963,69.0
-9.519263573135712,61.0
-9.301707802920136,58.0
-10.742341745649323,14.0
-12.194500904468685,12.0
-11.395916416057302,18.0
-9.836097107531009,84.0
-9.439983901831942,32.0
-9.897209857136763,58.0
-10.47387243994544,42.0
-10.25916792289393,23.0
-9.787038156415274,62.0
-10.010891813594755,55.0
-10.088921453921083,24.0
-10.003488016321501,1.0
-9.886332812089357,11.0
-9.352284060294286,73.0
-9.336877151152114,79.0
-9.506597303166844,50.0
-11.740425832831573,50.0
-9.793752349647182,21.0
-9.155122123609328,60.0
-9.750169927261872,58.0
-9.195555338754254,49.0
-10.065703383209206,49.0
-9.699552586944726,30.0
-9.531141067290392,46.0
-9.708171891571908,2.0
-8.862672297327272,38.0
-9.739413425853995,44.0
-11.626751086975663,35.0
-11.348254421226805,56.0
-10.334382209200008,60.0
-10.880848826720337,48.0
-10.406230418212054,40.0
-8.228479295944462,49.0
-9.167821269936429,58.0
-9.866934471482587,73.0
-9.626593819804752,57.0
-10.45638782286304,25.0
-10.068972136534594,31.0
-10.769130706757771,24.0
-10.822548001633105,23.0
-10.229617842666464,18.0
-9.707543727968956,75.0
-9.666327419615092,30.0
-9.750479182923407,50.0
-9.980203806027419,58.0
-9.055400755920196,38.0
-10.2856294625394,26.0
-9.05715736661341,30.0
-12.724622901336796,16.0
-11.390411437457486,34.0
-10.274072606935642,13.0
-10.221297080739369,42.0
-9.153841452244768,50.0
-9.740795722283528,70.0
-9.275222187561688,34.0
-10.017512384736582,67.0
-9.954132459097105,47.0
-10.584526386360926,58.0
-9.87072544679836,65.0
-11.762373421681662,33.0
-9.623649140591873,44.0
-10.792906356166494,44.0
-9.29631837977181,64.0
-9.284604242575487,36.0
-10.796416913746503,31.0
-10.979828052319036,44.0
-10.872799393117527,36.0
-10.59561570923621,25.0
-10.12507615957171,32.0
-10.308860257809695,78.0
-9.278713394623173,47.0
-10.343891354582853,50.0
-9.072119261795532,52.0
-9.99749818134908,38.0
-9.650472438319449,55.0
-10.186195716804841,60.0
-11.239191081270917,43.0
-10.052550050108115,71.0
-11.319232865416705,44.0
-10.277566862588529,59.0
-9.850861424950569,39.0
-9.529511668558122,63.0
-9.899234444330256,56.0
-9.60729731366569,21.0
-8.210014158216588,24.0
-8.998616184015921,22.0
-10.117086198273814,47.0
-9.892867151518512,32.0
-9.769210733344323,29.0
-11.212466530530243,26.0
-9.821117955320934,54.0
-9.963884493977568,30.0
-10.70773529589591,5.0
-10.713253321617966,57.0
-9.966951164301438,71.0
-9.915732129663564,42.0
-9.979162484858412,34.0
-9.612063959168342,19.0
-10.365405562693457,53.0
-12.214689191039987,58.0
-10.566054947364437,48.0
-9.407838168639335,66.0
-8.957684803005925,50.0
-9.612304881043688,14.0
-9.387331072603118,69.0
-10.646495124844531,63.0
-11.292344516488516,7.0
-9.794923873546377,32.0
-9.24285997907633,41.0
-11.523892890295201,60.0
-12.138388604890356,39.0
-11.171512821280032,48.0
-8.975152375507362,25.0
-9.25877260197686,60.0
-11.913030827496831,6.0
-11.99056437056817,24.0
-11.729905950833915,14.0
-10.112496161433722,56.0
-9.967801471435948,59.0
-12.484300509287127,50.0
-10.163563198446896,36.0
-11.12071517194237,18.0
-9.328434195607151,75.0
-10.242891783414933,19.0
-9.533324311384074,33.0
-9.95458537846962,29.0
-9.061191821674054,21.0
-11.83636120959467,16.0
-11.048037746669623,20.0
-11.347153241684467,29.0
-8.70120848337028,49.0
-9.22087798084018,55.0
-9.285561859168684,73.0
-11.276573656502567,26.0
-9.708783408601477,54.0
-11.601893989222182,30.0
-9.860234948796622,5.0
-9.843835844713084,8.0
-10.572544905287893,34.0
-10.345910066438282,57.0
-9.13944811969491,24.0
-11.567315770288541,38.0
-11.036799649584362,41.0
-10.27976365400421,15.0
-10.224583412182996,57.0
-10.19416693778968,25.0
-12.419353951532415,11.0
-11.26628063240242,33.0
-11.60958771076912,11.0
-10.464519503794646,46.0
-10.24780553595267,23.0
-10.701377884624291,75.0
-12.506409817642517,44.0
-11.759930074080579,12.0
-10.243297447831035,22.0
-9.818791307815214,17.0
-10.186589940733658,49.0
-10.731094784230303,60.0
-9.960626322035056,22.0
-9.737532124114727,2.0
-9.000267522652056,70.0
-10.295186843897898,55.0
-10.983729835227985,2.0
-12.442146287752301,35.0
-10.663187177021632,59.0
-11.03597390248596,30.0
-10.804933779084546,9.0
-10.031642738304136,61.0
-10.029992893739678,39.0
-12.022949477599768,21.0
-11.291018424553352,46.0
-10.024236267478932,24.0
-11.576770931027557,35.0
-9.421725018689576,70.0
-9.244151805981407,32.0
-11.478649612632424,32.0
-9.601273533240455,61.0
-8.721414536830434,55.0
-10.631053688356786,29.0
-9.467723181704793,63.0
-9.75503661473128,22.0
-10.340554835487826,42.0
-11.455707248655298,48.0
-9.52670477368727,27.0
-10.331404813145944,71.0
-9.508857686181331,45.0
-9.558758738322982,56.0
-10.662086612939955,4.0
-8.513714725137358,33.0
-9.669824250690256,47.0
-11.764934291574317,26.0
-9.234338545828312,64.0
-11.316085315760274,34.0
-10.610018529753255,52.0
-9.79185806516216,28.0
-9.822481105489409,5.0
-9.422499423127217,48.0
-9.492296397023836,46.0
-9.107777763791322,40.0
-9.696867619126602,54.0
-10.082666080445987,6.0
-11.832117518131552,42.0
-10.535941497196843,40.0
-12.349939130877807,54.0
-11.89440095452839,45.0
-11.09887164011603,47.0
-9.29048775432777,15.0
-10.239689410337732,35.0
-9.398495156738965,17.0
-9.51985510268806,25.0
-11.362431091506572,39.0
-9.825278080563832,62.0
-9.711456638854283,24.0
-9.457121463090903,81.0
-10.417132375366425,69.0
-11.693423226323425,28.0
-12.638975801623115,34.0
-9.461171334758724,56.0
-10.434778517870932,51.0
-9.58230855965826,59.0
-11.36206200067846,60.0
-9.480562479772685,40.0
-9.240448387340521,80.0
-9.395664468000092,32.0
-9.991024140749099,26.0
-9.430569280271536,58.0
-11.833543304420589,17.0
-10.759163386606888,43.0
-10.90053993550518,32.0
-10.007366653541023,56.0
-11.07096934517013,10.0
-10.248503049680311,52.0
-10.475207760038558,4.0
-9.472617426416843,28.0
-10.725080423523883,57.0
-10.506531142600863,23.0
-11.316292976355054,14.0
-11.090164762086104,19.0
-9.837530497951049,5.0
-10.092473782920962,47.0
-10.227634752658354,35.0
-9.499877636550806,40.0
-10.686243589144102,13.0
-8.656681089746284,24.0
-11.145045034169232,37.0
-9.574280452602178,54.0
-11.669051408797118,21.0
-11.83697813120897,58.0
-9.96941097606684,6.0
-11.514418598935002,57.0
-9.3456210037637,19.0
-9.724046255135164,53.0
-9.246881462862664,72.0
-9.852091740683433,66.0
-10.064522313830789,34.0
-10.244026046302219,1.0
-10.25803825473229,71.0
-10.110200501720259,62.0
-9.783931891747526,17.0
-10.504214094332553,70.0
-10.141602286213136,31.0
-8.768218733047355,51.0
-10.13594463493863,18.0
-8.308395981443638,41.0
-9.347334010664698,84.0
-9.67178011963339,17.0
-10.125196874435467,19.0
-9.067462890651974,51.0
-10.698052156156301,17.0
-10.780781970371839,37.0
-9.566338840892909,64.0
-11.287020626085997,47.0
-9.705643604776414,59.0
-9.858051672354597,26.0
-9.650417658272422,87.0
-9.596980564043257,76.0
-10.018149255992475,4.0
-9.544479766007282,59.0
-10.776387505439082,18.0
-12.259455445310294,17.0
-9.20886865274426,43.0
-10.1099125708964,46.0
-10.14279084052352,41.0
-9.513543830702595,20.0
-8.92543477087839,52.0
-11.286535989048293,50.0
-10.336605236214753,52.0
-10.574036951755113,32.0
-10.158127251145057,27.0
-11.4778397237463,49.0
-9.947673560303718,71.0
-9.944710203782048,42.0
-9.095094030201622,28.0
-9.521586721854614,48.0
-10.53982984200605,21.0
-10.182620294655472,46.0
-10.28934573538581,49.0
-9.542534155201723,43.0
-11.452983844955433,2.0
-10.913401623900691,42.0
-11.776644265178343,12.0
-9.59649601351595,7.0
-8.629679696475211,48.0
-12.1403507645541,4.0
-11.182605011728684,17.0
-11.770611089293505,54.0
-9.86179427411541,14.0
-10.723228352565677,13.0
-10.598166894530099,10.0
-11.141752223323262,57.0
-10.394673545090527,28.0
-9.796157304918495,62.0
-10.196654175548144,57.0
-10.20457878833499,52.0
-9.621218929602048,52.0
-10.629294582118707,62.0
-9.339841664956108,39.0
-10.696309529677224,33.0
-8.582268341995643,30.0
-9.292605038941087,50.0
-12.78790037497549,4.0
-9.253769917042474,38.0
-8.284606624888177,18.0
-10.973418178268616,32.0
-9.735636140390943,65.0
-10.992329758518164,45.0
-10.73230382690097,44.0
-10.006929060107534,11.0
-11.34146903350863,5.0
-9.926139877973252,14.0
-11.592884985293907,30.0
-10.860650812078907,48.0
-9.294450625513909,57.0
-9.53578932539186,22.0
-11.03400014442434,20.0
-9.243411594410654,68.0
-10.041381952128539,34.0
-11.669805530623453,10.0
-9.537144899935214,33.0
-10.428778330561174,47.0
-10.487787362393705,43.0
-10.212332601368015,3.0
-9.145113185484481,56.0
-10.019545341845536,57.0
-9.775999620320356,38.0
-9.463984445990036,29.0
-11.583016628361467,37.0
-10.249176167658284,50.0
-11.030087960506858,38.0
-10.18455619309127,5.0
-9.441878948498942,64.0
-10.018504310382744,46.0
-9.822874664155275,7.0
-9.613718251836763,57.0
-11.342043608851174,16.0
-8.88665575099707,46.0
-9.285120797421548,14.0
-10.636115068296876,46.0
-10.49885722973731,26.0
-9.878289349930663,60.0
-11.69892061013881,8.0
-9.92624999451982,55.0
-9.612471432437909,54.0
-9.51463885886486,65.0
-9.360019428074912,54.0
-11.311689514267638,21.0
-10.140698343664086,27.0
-9.486842378388834,57.0
-9.305661767367361,62.0
-10.822480317175193,16.0
-11.738929014598918,53.0
-11.31889374781294,28.0
-9.491651796154832,34.0
-12.188711946963426,4.0
-9.02475595426335,34.0
-9.336688130208723,58.0
-9.519800820894122,64.0
-10.307713747525932,23.0
-10.224888565744264,41.0
-10.982170799316478,33.0
-11.912576904362258,1.0
-9.817522011884162,55.0
-11.0818612785644,26.0
-11.01959342565756,33.0
-9.813567397355847,5.0
-11.332214918923114,34.0
-9.930870858657478,49.0
-10.169157714168094,47.0
-10.492440688412843,58.0
-10.235420561475541,69.0
-10.429124460314352,55.0
-9.47261115340988,63.0
-9.958408927226598,10.0
-9.216942540894106,48.0
-9.593378043237607,49.0
-10.190927574373145,42.0
-10.61130398916439,4.0
-12.255218375336359,26.0
-9.57664646597349,56.0
-11.74283834672664,35.0
-10.172458005826734,69.0
-9.742013597426968,46.0
-10.148641931694009,62.0
-10.268371421697534,46.0
-9.806660493624106,73.0
-11.069052756499204,56.0
-10.667775120285754,41.0
-11.840391981867867,57.0
-10.748054560323304,54.0
-8.886479640735416,40.0
-9.780587576168049,51.0
-8.69071745076787,65.0
-9.061127366905895,60.0
-8.675637997949487,77.0
-11.260196896090378,26.0
-12.055754536986818,38.0
-9.137894605871523,46.0
-8.957189950288484,47.0
-11.228605982626888,12.0
-11.112397043032146,47.0
-9.78644184248696,57.0
-8.656651116833418,56.0
-9.792808546210082,75.0
-10.33974612813251,22.0
-9.820336972592349,45.0
-11.368652097763466,9.0
-9.814190963101181,13.0
-9.658080640060025,27.0
-9.35266227590375,43.0
-10.42572999435642,31.0
-10.922492113103761,21.0
-9.24656657571964,65.0
-9.563362581216467,65.0
-9.856287708641272,30.0
-10.099052431405031,66.0
-10.814126871807417,61.0
-9.902383660252584,13.0
-11.240280440975043,59.0
-9.527521767017118,46.0
-9.539111513012717,39.0
-11.50169813414724,34.0
-10.202147949774425,10.0
-10.15034302868655,29.0
-10.60171750226175,56.0
-10.201187426437636,24.0
-10.985711805108247,46.0
-9.843455648377809,6.0
-12.872738234889786,4.0
-10.427771257673033,45.0
-10.438178656611589,87.0
-8.89225937271064,44.0
-10.492404972487266,25.0
-10.933680316870438,23.0
-11.30313570886622,47.0
-10.378504862701995,19.0
-11.744180426503563,11.0
-9.673192930004543,38.0
-11.25721133054749,2.0
-10.056814168321896,77.0
-10.002570109832302,43.0
-11.388547432537084,39.0
-9.701964504924641,21.0
-9.342115754879242,22.0
-10.481344483174059,37.0
-11.62989179331705,55.0
-9.518828659809522,68.0
-13.441702420229326,4.0
-11.313016390975642,52.0
-10.37908494435603,47.0
-10.817271521049648,55.0
-11.018971298786958,29.0
-12.16125927763094,29.0
-10.142850712648475,31.0
-8.624330093421898,25.0
-10.478384128452507,41.0
-10.632011010156216,55.0
-10.349322521458815,53.0
-10.676874789177646,11.0
-9.167117032243246,84.0
-10.042504200130374,52.0
-10.610822672358307,12.0
-11.110776703474842,17.0
-10.816250417044923,14.0
-10.783383355849612,63.0
-10.340302046849912,69.0
-10.223293387528875,18.0
-11.406639185759243,57.0
-9.528904222337903,31.0
-11.477486452282125,25.0
-9.997483187868927,61.0
-11.154022290322391,35.0
-11.17812053368739,28.0
-9.923288916560558,29.0
-10.374016904535617,25.0
-11.521397530848914,40.0
-9.970701887984884,57.0
-8.953805163063336,38.0
-10.971302613499466,44.0
-9.894411112297984,35.0
-11.854262451703814,35.0
-10.257442932922618,25.0
-9.99747940218679,55.0
-11.107373065468476,10.0
-9.162323028770311,64.0
-10.578525116206041,70.0
-10.750208856522391,34.0
-9.007711079361297,49.0
-9.68087210569712,66.0
-11.586140998366405,4.0
-11.686485499704318,41.0
-11.540218908567791,47.0
-10.242271981586086,55.0
-12.038247020891703,19.0
-10.587291099735074,40.0
-8.751450093282681,59.0
-9.9009604271566,51.0
-10.469428876260821,63.0
-10.878738945906422,38.0
-10.751906440401353,15.0
-9.316990240523364,34.0
-9.817675811288801,25.0
-10.496875461400517,39.0
-11.246804058968706,54.0
-11.018289430117054,57.0
-9.580498898120243,21.0
-10.808012419138183,53.0
-12.779196046340378,46.0
-10.456275286741576,42.0
-11.027134169902304,14.0
-10.85387923063416,44.0
-8.549155341487035,34.0
-10.435295020536746,39.0
-10.249101044033443,57.0
-11.584139272691045,41.0
-10.461160108639366,53.0
-9.608489660321762,50.0
-10.235614208956937,37.0
-8.768641652266123,35.0
-8.99054138577705,83.0
-9.390123510302153,62.0
-9.853037960329495,39.0
-9.171556779633875,37.0
-9.153306115738497,30.0
-9.804490675375357,11.0
-9.691843570056495,29.0
-9.635464708458727,35.0
-10.552874767897478,60.0
-9.999610722909305,35.0
-10.138356621059723,58.0
-9.884690330298668,19.0
-9.639244340462891,75.0
-12.788249154340035,12.0
-9.190897254344359,37.0
-10.665786460200989,26.0
-10.754121143792771,57.0
-9.430928378187026,63.0
-10.20487647570347,37.0
-9.659496139819051,39.0
-9.458337722119822,25.0
-11.216514320528262,5.0
-10.28469481710285,56.0
-12.220061607295298,1.0
-10.47822848146247,65.0
-12.049263177263846,13.0
-9.467508342033874,54.0
-9.781593320294144,40.0
-9.99066470765021,71.0
-10.21441576004684,45.0
-10.162623956238859,66.0
-10.377117697282912,44.0
-10.341176333848685,49.0
-9.914598216542572,29.0
-9.210602341166167,45.0
-10.980338189680797,20.0
-9.336110424206453,28.0
-9.258917669161171,68.0
-9.54422547667037,39.0
-10.152558416879913,20.0
-9.566219103502466,50.0
-10.900926992746795,18.0
-9.973838143487423,29.0
-10.351412955820866,50.0
-11.316406260626806,13.0
-10.940603920193283,47.0
-11.977524367500717,13.0
-9.264114444275505,50.0
-9.442252776356915,57.0
-9.974842412365083,27.0
-9.877223491787227,46.0
-8.91849683196386,30.0
-9.556823508097162,71.0
-11.720660562273263,17.0
-12.000499363350233,8.0
-9.823579834693163,23.0
-9.994237546437244,43.0
-10.632988933463778,39.0
-11.039340977956396,45.0
-9.740423898803604,34.0
-9.224260758830582,26.0
-9.086190860478839,50.0
-10.409090754044595,26.0
-10.725253437732597,48.0
-9.729145285995646,34.0
-10.109974853641194,37.0
-10.397391499003689,32.0
-9.722419800726621,20.0
-9.431017053556612,59.0
-9.301758735516351,17.0
-10.301525818804986,48.0
-9.379448239830909,62.0
-11.531952352425526,33.0
-12.100847611272684,17.0
-8.632653840412354,64.0
-9.633778723387522,13.0
-9.021791104141485,47.0
-10.753821859335291,11.0
-9.987409141227033,7.0
-9.743062607223322,30.0
-10.667531826625899,63.0
-9.195623920483374,72.0
-9.287575813947955,22.0
-10.859802754761622,50.0
-10.691177151813179,55.0
-10.618449571743863,26.0
-10.102856928943684,6.0
-11.060970170271602,50.0
-9.981825059486185,44.0
-10.797872505180138,16.0
-11.1919417849245,60.0
-10.05429037069968,35.0
-9.79556349015397,42.0
-9.709884240781387,10.0
-9.087213401035262,64.0
-11.234045802718818,5.0
-10.1093367095208,3.0
-8.667626420449775,60.0
-8.939951380047317,56.0
-9.675925708200737,52.0
-9.435373551393079,40.0
-9.49968768012738,46.0
-9.093441729561118,58.0
-10.924176694012191,57.0
-9.57043971893387,22.0
-9.386849983506705,47.0
-11.71318501069157,19.0
-9.48730418227354,21.0
-11.886816887537275,27.0
-9.826080719265478,40.0
-9.746468066298297,58.0
-9.406864232256293,47.0
-11.248815082207399,11.0
-10.320723178074475,31.0
-9.600703472893219,50.0
-9.817357099865188,33.0
-13.297140974905012,9.0
-11.521375914252255,34.0
-10.66338970385337,22.0
-9.912862041398087,10.0
-9.69035512463374,44.0
-10.974476540987913,57.0
-10.848389215383838,6.0
-9.148192009857638,8.0
-8.961329202055168,38.0
