sal_5_lc1vs0_iate,reg_al
-1369.3983653871383,12.316557609793488
-5200.175723133261,6.114248988758748
-16920.956385632708,14.18646213821365
-5195.482995055705,7.51243705615898
-2495.3884848211346,10.08192028414992
-3843.6985231587514,16.542434628723377
-3196.964354415368,5.985391787419051
-4406.749802497816,16.55187586437651
-3755.8618457899756,17.47802267004246
-6787.83627485638,5.86067097313722
-2823.967131787602,18.46806689735796
-1071.9738005093288,11.197745334899928
-3946.8561827103877,13.57303201294301
-3561.856569843167,14.18646213821365
-19537.889521173176,5.243736010598901
-18287.872415728132,18.70707624051383
-9172.138593969526,7.1204666083712365
-983.8322342154643,16.542434628723377
-10880.11764259306,10.812397531915511
-6863.830262644018,16.542434628723377
-10002.905273157896,16.16378596148602
-6626.758999035115,8.247064157269982
-3499.2754850904976,15.9029059034019
-2129.1063331996957,16.542434628723377
-5558.888108277294,10.812397531915511
-7645.630418935081,10.57627785457591
-6183.445242883212,14.804185875909267
-1625.5582936830565,6.37366175417484
-1049.8327045402757,15.9029059034019
-7268.851903614441,8.247064157269982
-4387.6096241314335,6.677699816615499
-3615.212480579177,14.49019113834319
-3117.1654110010136,15.642798481867777
-4759.65459342434,16.415188823968002
-5105.360680644506,8.247064157269982
-6483.034945865298,5.33547044819989
-15511.26569282519,15.077459475794244
-4281.723713055418,5.240228676999984
-14549.537150474844,12.546763015475303
-1316.1856850565164,10.603827650086728
-5031.032716930509,11.03190922138772
-17982.015222138445,5.86067097313722
-13980.84275580986,16.542434628723377
-13379.73236244552,10.57627785457591
-2581.022305710847,6.8852325544836805
-3236.2269517419845,5.86067097313722
-1592.9261180726244,12.312436218058837
-8706.879548445624,9.57983365868943
411.3035550626919,14.49019113834319
-4398.459651460804,9.482405174263086
-3788.2331676040267,6.2022476666536495
-4357.739640313481,11.363400659039383
-3382.6588118979016,12.406693156896807
-4631.249696172425,16.415188823968002
-2666.4213760754983,5.6673130249313965
-868.0538595247253,8.466574711031729
-2756.274967546272,6.114248988758748
-3761.4519807091237,5.985391787419051
-4704.313363187631,11.177735452316972
-5573.662744476155,16.415188823968002
-15299.993362856305,17.664156296958605
-4582.0873896018165,17.964876728356664
-22302.88806641531,6.824294917274682
-17776.650063005844,12.316557609793488
-10060.746262490724,6.129921717099373
-12725.395549141624,6.521730139178338
-4631.189744462416,12.316557609793488
-242.91499332771127,19.45958127571632
-2459.093374788523,18.260405399636767
-4504.357819365499,10.546473606513493
-2738.49880778372,5.6673130249313965
-11276.967579239126,18.46806689735796
-4029.4669165095047,13.718599820031544
-18352.934482413297,19.45795896166549
-11886.56562856742,14.961570474613216
-6510.221335148532,5.243736010598901
-2730.4155463201378,17.864709888500194
-4188.072299746702,16.415188823968002
-14221.840087814331,7.246800499530508
-8820.291722706255,12.312436218058837
-14257.627534332754,17.664156296958605
-4219.815360165614,9.377289885772043
-4139.300882773805,11.03190922138772
-1879.038305978651,10.57627785457591
-3177.0103660553377,12.627328492201132
-13208.962545099064,10.959246550795884
-3481.4877267371558,15.077459475794244
-3880.610173101615,9.482405174263086
-8759.46367740449,10.812397531915511
-18167.040084612872,6.114248988758748
-10209.116247998272,6.677699816615499
139.92165081726125,12.406693156896807
-5034.189452390943,5.6673130249313965
-14337.578107879539,13.57303201294301
-4276.34538805985,16.415188823968002
212.56043389048136,8.466574711031729
-1623.8775705569242,16.065847450474042
-3331.1761138971387,19.45795896166549
-2829.5621336131153,12.316557609793488
-2182.5510866655213,11.031587821201295
-8675.517398629147,19.45795896166549
-4774.478016998197,18.46806689735796
-3562.569481703719,9.57983365868943
-19406.355281302567,9.482405174263086
-3170.8883755721217,14.961570474613216
-3013.5270472589727,10.050615537983502
-4191.494046471984,7.398732050700365
-10039.088807012196,16.065847450474042
-3609.126307775974,16.542434628723377
-6658.612853795283,13.741563324684204
-6184.394471042635,13.611439749187744
-5525.849117995233,13.611439749187744
-5286.661901685644,8.489792942049156
-17545.762810910324,14.36506945499525
-13037.618623982598,8.466574711031729
-3860.45020291101,9.327071086251443
-1947.771076407552,11.296729393764217
-3821.880679850432,6.8852325544836805
-4033.8220532966534,8.489792942049156
-2928.2955697845646,5.783144560228929
-12433.266373517212,12.406693156896807
-9397.956995372513,17.864709888500194
1329.6526040464487,12.316557609793488
-18583.520116861873,13.741563324684204
-22620.258568495963,16.16378596148602
-13504.772645492656,14.804185875909267
-5136.672927308757,7.246800499530508
-2448.6651647528406,10.08192028414992
-10814.551198376625,7.398732050700365
-11563.849677336304,17.826556324068328
-13060.945562237674,12.312436218058837
-5721.599430379803,15.9029059034019
-9386.784345622329,16.542434628723377
-17544.2005463225,15.9029059034019
-13247.415904353094,7.1204666083712365
-13797.581222011999,15.4126894841696
-2208.624036490456,9.57983365868943
-3637.4443056841264,8.489792942049156
-553.1229805140647,5.240228676999984
-4513.792475264113,13.57303201294301
-5909.555913120657,17.826556324068328
-18696.089564395756,8.190316695844489
-18933.84399452168,10.959246550795884
-17004.297532821714,11.197745334899928
-7725.481241581535,12.312436218058837
-5157.1223096719405,13.57303201294301
-3165.7723002106904,15.642798481867777
-15800.697604667559,12.312436218058837
-3369.972266978858,12.316557609793488
-11663.431137685626,17.964876728356664
-11775.614176206078,10.57627785457591
-3254.152632338097,7.246800499530508
-7032.372958798274,6.2022476666536495
-10656.604333649415,10.57627785457591
-1820.2669118055019,10.546473606513493
-10854.739285308107,6.240418498934321
-4579.116258158923,7.398732050700365
-6975.100467752485,5.33547044819989
-3764.421246499882,5.029994350480255
-18196.281326892415,10.603827650086728
-24085.266647522694,13.611439749187744
-9975.969356578194,6.114248988758748
-13946.125253157246,13.57303201294301
-3594.530608665965,6.240418498934321
-3412.4354031792573,7.246800499530508
-1920.5432281545036,6.2022476666536495
-22661.612337133127,9.482405174263086
-16103.645303283321,19.45795896166549
-15938.772514512933,19.45958127571632
-4347.232016803643,14.40186392129919
-3733.8704632101817,5.33547044819989
-8859.263512754405,5.33547044819989
-12141.727040193193,17.864709888500194
-6300.306818573049,11.197745334899928
-2648.4932821230104,10.603827650086728
-10679.973996979466,5.985391787419051
-9239.723322677459,11.296729393764217
-16791.357730979704,16.415188823968002
-22823.861873290818,5.985391787419051
-13186.479538793645,19.07062212473508
-8802.229874882707,11.296729393764217
-7658.6706361595025,5.86067097313722
-6595.5314316540735,17.964876728356664
-17268.572144515747,6.521730139178338
-12081.537860521006,12.312436218058837
-5973.706924229024,11.296729393764217
-7849.55006405689,8.466574711031729
-1968.1350334331962,5.985391787419051
-13469.940209967612,5.240228676999984
-15456.655201304387,13.718599820031544
-7967.22486259262,19.45795896166549
-2962.009252732325,5.33547044819989
-6754.990227882034,7.398732050700365
-1791.4732319485468,10.57627785457591
-3412.801235562026,14.49019113834319
-4828.371992756995,8.247064157269982
-18923.457471971156,16.243252850086606
-2197.7704705457654,8.489792942049156
-6953.750272397329,14.36506945499525
-5349.394503927038,9.57983365868943
-5605.345846495331,8.247064157269982
-14435.722398005155,6.240418498934321
-5733.062566572706,10.603827650086728
-4474.810546303837,19.45795896166549
-10334.7029248391,6.37366175417484
-1510.8712845631435,7.51243705615898
-12790.326730939016,17.964876728356664
-3272.3476189074536,6.521730139178338
-10607.71086010069,15.9029059034019
-11014.8086659039,7.51243705615898
1062.6312146634991,11.363400659039383
-3386.6560517702337,11.031587821201295
-3887.464394638002,16.243252850086606
-11605.91361436924,9.327071086251443
-11230.32166823849,6.37366175417484
-15231.047896294147,17.664156296958605
-4294.286561960114,16.542434628723377
-22841.282784536746,5.33547044819989
-8799.704315900697,6.824294917274682
-6589.270323783971,6.824294917274682
-2220.152297711189,7.51243705615898
-4012.978556841219,10.57627785457591
-12037.34832430241,6.37366175417484
-541.9320676220559,13.589459515373113
-9823.853409140462,7.1204666083712365
-3742.9718560174806,15.077459475794244
-10244.74608242853,11.363400659039383
-2946.6048172752203,6.824294917274682
-4300.599248881782,9.377289885772043
-18862.66045071057,14.18646213821365
-20111.281595349363,8.247064157269982
-7659.742914488839,16.55187586437651
-11633.531354487872,6.521730139178338
-1236.008204116235,13.741563324684204
-10723.8593041059,16.542434628723377
-2639.021388416646,18.46806689735796
-1753.7876622637984,6.2022476666536495
-769.3973450076228,19.45795896166549
-14168.407562569104,5.33547044819989
-985.1938808970408,9.636531068070866
-13521.259631678959,5.86067097313722
-12590.69995795591,6.2022476666536495
-10968.64253664299,6.8852325544836805
-2881.9637231741726,14.49019113834319
-5759.309163532276,8.825482962327687
-12396.87428513591,13.718599820031544
-13617.682771088192,10.57627785457591
-3995.3758304947,17.964876728356664
-8409.140694446804,19.80611898020756
-6755.284739920193,8.489792942049156
-12019.315630687384,5.240228676999984
-2483.8955007021395,9.69595074516882
-3269.401038833359,6.37366175417484
-4248.954550977804,11.197745334899928
-5760.401399118893,7.51243705615898
-2345.7831647803832,6.2022476666536495
-18513.012611369635,12.406693156896807
-1492.2477393337176,13.741563324684204
-4493.513663355192,11.177735452316972
-294.9395789762166,9.482405174263086
-17380.24638170394,7.246800499530508
-18135.18217787866,16.065847450474042
-14811.489816042671,8.489792942049156
-13819.379522328945,9.636531068070866
-5535.281206343437,16.415188823968002
-4201.7531613524625,12.312436218058837
-1891.9331828479876,12.627328492201132
-5277.758620414657,10.57627785457591
-5412.2997461962,10.08192028414992
-15386.483520029155,12.312436218058837
-1755.0612371989628,6.824294917274682
-3592.979483315279,9.482405174263086
-3583.9483099002537,19.07062212473508
-7243.331070170041,8.489792942049156
-2452.159576095989,7.1204666083712365
-3843.933330587494,11.031587821201295
-7348.660407796837,5.715020948158258
-5398.645484275549,15.9029059034019
-2525.525129067788,19.45958127571632
-2247.8010778164453,15.077459475794244
-12895.082777509298,5.783144560228929
-4045.677161796451,13.611439749187744
-13597.610148194472,7.398732050700365
-5402.205099918809,6.521730139178338
-2241.4549836080987,17.826556324068328
-9495.721971191884,6.240418498934321
-6606.624004204765,19.80611898020756
-4433.764933357348,8.466574711031729
-1650.3228782154492,10.603827650086728
-3246.080655817799,10.546473606513493
-9967.714714783544,6.37366175417484
-2776.2948451802463,12.627328492201132
-3184.4264581222815,5.6673130249313965
-16748.47421121707,5.33547044819989
-3195.5276491340464,9.57983365868943
-2652.994463093073,9.377289885772043
-2351.0979469668746,19.07062212473508
-2293.9969974315904,8.247064157269982
-3776.6209578819853,19.07062212473508
-7538.546664218295,16.065847450474042
-6192.440476614371,6.521730139178338
-3545.857790946491,5.243736010598901
-4738.635827723545,14.961570474613216
-10186.836961570367,9.636531068070866
-5324.374228150758,11.197745334899928
-1481.0347005355507,7.51243705615898
-4005.82410241692,11.296729393764217
-5715.004280258077,12.406693156896807
-3859.2860321283833,5.783144560228929
-1993.20825922093,10.08192028414992
-2430.8657919129328,6.114248988758748
-12389.177294597777,7.246800499530508
-19719.642243777926,11.363400659039383
-12766.935049123336,16.16378596148602
-13581.434260638423,7.1204666083712365
-11010.575519586951,18.260405399636767
-3762.1648396423534,10.57627785457591
-19361.085006410198,10.959246550795884
-12052.565239925163,16.16378596148602
-8055.876455009157,17.664156296958605
-16691.86899314839,14.18646213821365
-3757.2080744290997,5.029994350480255
-14724.393009067593,11.03190922138772
-17650.27822529831,8.825482962327687
-8161.274725015801,19.45958127571632
-3868.150931547078,14.804185875909267
-2860.225689170931,8.489792942049156
-1264.0581286288216,14.40186392129919
-3292.8326243829506,5.783144560228929
-3993.2293870384838,18.70707624051383
-4490.346974860507,16.243252850086606
-11054.164837765007,14.804185875909267
-5057.371420649314,12.316557609793488
-2449.5645227505665,19.45795896166549
-17199.482490247243,5.029994350480255
-2991.0258087594484,14.804185875909267
-4669.210382787475,11.177735452316972
-16927.361801831797,15.9029059034019
-5843.014669428844,16.243252850086606
-3690.5087075217198,8.825482962327687
-7315.478532403147,13.57303201294301
-6714.642521930569,18.46806689735796
-19358.468273959777,15.077459475794244
-5603.0002534553005,10.050615537983502
-10955.653931442166,7.246800499530508
-18097.35258476755,10.603827650086728
-10401.246479376763,7.398732050700365
-1960.0152117439484,12.627328492201132
-2795.1685935445166,6.677699816615499
-2233.233310522226,7.51243705615898
-10868.800457349389,10.812397531915511
-13142.904644023045,19.45795896166549
-6454.702169406894,8.190316695844489
-2630.7719122794097,5.243736010598901
-4264.490825240418,12.312436218058837
-16455.66382051996,11.177735452316972
-2492.281474215707,17.826556324068328
-3110.336474366468,10.959246550795884
-11223.91341478086,11.197745334899928
-3738.894932654523,5.029994350480255
-18109.55902748087,16.16378596148602
579.8158802876787,8.466574711031729
-15250.272942428675,12.312436218058837
-8101.931869487562,11.296729393764217
-2445.1763927080247,11.031587821201295
-4465.167035904513,5.243736010598901
-3745.713252361049,9.327071086251443
-11482.557095433414,15.077459475794244
-11516.241555415801,5.715020948158258
-4512.883957506433,12.312436218058837
-1405.3459305162178,16.542434628723377
-1576.2464316176447,5.243736010598901
-10495.713420195825,14.40186392129919
-2943.58440210389,16.55187586437651
-15642.173384855014,9.636531068070866
-13241.856527234784,14.18646213821365
-10198.526927357783,19.45958127571632
-3574.5137673055333,5.029994350480255
-6827.477291915506,16.415188823968002
-7961.984160896089,13.611439749187744
-10126.717990596379,9.636531068070866
-2632.6895831248753,11.03190922138772
-3943.175366577926,17.864709888500194
-4390.74617309137,12.406693156896807
-15269.719266527369,13.741563324684204
-12962.04855683481,10.57627785457591
-3654.3790123092876,12.546763015475303
-21156.335599943504,6.677699816615499
-2423.444594093563,13.741563324684204
-3400.7851779743132,15.4126894841696
-2371.259333632661,7.1204666083712365
-3738.545049828699,5.243736010598901
-2203.3220438418284,15.077459475794244
-4479.20440926819,12.406693156896807
-15167.528002737048,9.57983365868943
-10643.47237367184,6.37366175417484
-19227.588470580304,11.363400659039383
-14799.172145328896,13.611439749187744
-3755.910929113239,9.636531068070866
-17922.858419944914,12.627328492201132
-6181.17219468858,12.546763015475303
-2860.507261725461,5.715020948158258
-4101.843313789837,10.08192028414992
-3913.1207266700985,6.677699816615499
-16264.234775985627,9.482405174263086
-857.4354653351766,16.243252850086606
-10233.809784437206,14.49019113834319
-1377.4099587296414,6.114248988758748
-1478.9249298973627,11.031587821201295
-3080.410088318662,8.466574711031729
-19027.076364969653,14.961570474613216
-7802.115792299737,6.824294917274682
