sal_5_lc1vs0_iate,reg_al
-3744.413427343114,5.33547044819989
-11780.249925911905,19.45795896166549
-5208.740962084879,11.177735452316972
-8283.285950736947,12.316557609793488
-9420.056949572649,18.70707624051383
-1351.4954124650158,12.316557609793488
-12359.355770980195,12.312436218058837
-1921.597270959508,6.191809986248865
-3396.3153520985184,6.2022476666536495
-2523.1013173419956,5.985391787419051
-19680.119143043317,13.741563324684204
-3662.978856202677,7.1204666083712365
-1813.8284066994179,6.677699816615499
-1929.4502405485691,12.316557609793488
-18473.376925254204,7.51243705615898
-10235.55657615969,11.031587821201295
-4467.038205499353,6.114248988758748
-10216.100215415927,16.065847450474042
-10398.435339800726,15.642798481867777
-1977.3450391388697,16.065847450474042
-371.8095684415348,6.37366175417484
-11178.479565200749,5.985391787419051
-4848.809083663544,9.636531068070866
-1455.7608402893602,13.589459515373113
-3504.6534266163044,11.296729393764217
-10608.856670115681,5.240228676999984
-14842.137517069901,9.482405174263086
-19043.144660105587,16.065847450474042
-3940.0068283597766,10.959246550795884
-11089.839073897609,14.961570474613216
-16045.22224316648,5.86067097313722
-8872.668920638254,13.741563324684204
-8764.23236152964,10.812397531915511
-744.5201364443055,5.029994350480255
-15853.751076890276,10.812397531915511
-13269.777642340361,5.985391787419051
-12175.95595530658,15.077459475794244
-20438.03779952736,5.783144560228929
-4208.2072426075065,8.247064157269982
-2088.049357156826,17.47802267004246
-3072.7941787421078,6.114248988758748
-3007.1361696807653,9.327071086251443
-4247.789874483329,7.1204666083712365
394.9086557822193,8.466574711031729
-6220.2860975357435,6.191809986248865
-2533.4913310290403,5.86067097313722
-4629.908943759723,5.6673130249313965
-3580.1197408470334,10.57627785457591
-15179.331531589367,17.826556324068328
-5250.554192597285,15.9029059034019
-19824.48843790569,11.363400659039383
-13961.771413975293,9.377289885772043
-15679.964204096266,6.2022476666536495
-2473.6644484802437,15.077459475794244
-2549.0484032928707,17.664156296958605
-4808.15456737716,8.247064157269982
-6112.866546040383,8.825482962327687
-2054.0547333638624,7.398732050700365
-4116.815076209841,5.243736010598901
-4667.857813560562,17.964876728356664
-687.7678721856282,14.18646213821365
-1572.4739265848293,17.864709888500194
-2229.9449051810207,19.45958127571632
-17912.271224062046,18.260405399636767
-10959.5875081798,17.47802267004246
-13438.2518203146,11.197745334899928
-5765.292613450059,9.636531068070866
-1882.029259424875,9.636531068070866
-1394.9865528650062,8.247064157269982
-2766.4287728552736,11.363400659039383
-8227.806304487945,17.826556324068328
-15937.82221116146,12.627328492201132
-607.8791752062461,5.6673130249313965
-15400.345359607196,5.243736010598901
-3285.035873086108,12.546763015475303
-4761.178615956946,16.243252850086606
-6325.923551056336,16.415188823968002
-206.7304207981024,12.406693156896807
363.56423770793845,12.627328492201132
-11260.855429756599,16.55187586437651
-8150.2140173859025,14.961570474613216
-17867.236586939463,13.611439749187744
-3513.256866762912,5.33547044819989
-9989.511869159283,5.33547044819989
-13382.94496533152,5.715020948158258
-21389.72476220632,15.642798481867777
-11758.275605579602,11.031587821201295
-19100.263322655494,5.6673130249313965
-6242.692738933947,7.398732050700365
-10874.925238689524,5.33547044819989
-4129.8338974680755,6.240418498934321
-2596.7614304278704,16.16378596148602
-1086.7598052277945,17.864709888500194
-2887.4026447166516,9.377289885772043
-6424.322779887736,6.824294917274682
-7835.8314317853365,11.296729393764217
-2423.0265647891474,14.40186392129919
-2090.327217969132,9.327071086251443
-1650.8826955134682,12.312436218058837
-11588.97676852504,19.07062212473508
-14319.735197210259,16.243252850086606
-1184.8228576933507,15.4126894841696
-10630.152127146837,6.824294917274682
-3438.78655401546,12.406693156896807
-4041.421376712119,9.57983365868943
-6687.023831691959,14.36506945499525
-14454.607006213713,14.36506945499525
-4734.885674987725,16.415188823968002
-17955.702257149893,9.636531068070866
-3712.30054525742,11.197745334899928
-3253.506274047706,12.312436218058837
-13063.243422531768,6.191809986248865
-10105.650529150811,16.065847450474042
-2646.1694418109137,12.406693156896807
-945.998726484695,5.6673130249313965
-3216.5974591585364,15.9029059034019
-11214.495457371588,19.80611898020756
562.0227214579572,17.826556324068328
-4660.33154691372,6.129921717099373
-10652.43730504763,6.521730139178338
-14640.104054043744,16.065847450474042
-3278.7898361887583,11.031587821201295
-3593.112925583935,7.1204666083712365
-1378.353035254715,12.316557609793488
-5383.323530804524,17.826556324068328
-16577.660370664562,6.677699816615499
-6035.086094474353,10.050615537983502
-13306.99294220867,11.03190922138772
1282.0930186859987,12.627328492201132
-895.4255482932258,13.589459515373113
-9861.096318188433,12.627328492201132
-14449.518073712647,5.783144560228929
-359.49031673036734,11.177735452316972
-4370.206142251964,13.741563324684204
-2754.691480296249,8.489792942049156
-5107.445476411393,12.627328492201132
-3976.1256049532603,11.197745334899928
-15403.609459958534,5.240228676999984
-5156.614720654046,9.327071086251443
-4833.287929346809,6.677699816615499
-15437.340573491347,8.466574711031729
-16318.471846804154,10.08192028414992
-3409.2604148364526,14.804185875909267
-4739.117269303188,15.9029059034019
-4042.817789694871,7.398732050700365
-5205.589789780108,8.489792942049156
-4121.094435166222,7.51243705615898
-6533.300609403781,10.603827650086728
-3292.0251340880345,10.546473606513493
-6064.273024828792,5.715020948158258
-14099.482965617866,15.4126894841696
-3393.597639191945,5.33547044819989
-9504.931781505566,10.546473606513493
-13062.811574666159,10.603827650086728
-4747.6442926940645,5.240228676999984
-1592.087390614565,11.296729393764217
-15913.178206146846,15.4126894841696
-19436.659771559403,11.03190922138772
-16837.368662845627,15.9029059034019
-6276.741810780378,11.177735452316972
-8180.63788966876,11.03190922138772
-11457.880855054631,5.6673130249313965
-781.455681697169,12.316557609793488
-2667.8126593894817,9.57983365868943
-13104.771248879922,5.240228676999984
-10665.173419655195,10.08192028414992
-14296.561815424193,9.636531068070866
-9758.488127115183,19.45958127571632
-2750.906093148442,14.40186392129919
-6469.244519392492,15.077459475794244
-5441.509169176774,13.718599820031544
-13599.701356621514,11.197745334899928
-4136.13600177582,14.804185875909267
-11604.125718343526,8.466574711031729
-4304.24579376874,11.363400659039383
-4330.072568825493,6.2022476666536495
-3490.7351071552207,14.36506945499525
-2075.383224121328,9.482405174263086
-3254.26674599163,5.6673130249313965
-11112.708143403132,12.316557609793488
-6296.898415198479,5.243736010598901
-10192.005783543897,9.57983365868943
-17727.516905453125,11.197745334899928
-5012.679561102739,11.03190922138772
-5851.130895425836,19.45795896166549
-4035.657123341791,10.08192028414992
-14816.066706769654,11.177735452316972
-3541.814156349754,14.36506945499525
-6427.332189568375,5.243736010598901
-3233.1390493057406,5.33547044819989
-3411.4342215337847,14.804185875909267
-17123.447583290104,18.70707624051383
-1172.1130016023271,17.664156296958605
552.2860575975537,6.521730139178338
-5655.806847844576,17.864709888500194
-10581.430701767214,10.08192028414992
-8830.358392823542,6.824294917274682
-14815.277371803893,5.6673130249313965
-2398.123678342723,8.825482962327687
-6263.18017822456,11.177735452316972
-12975.890850990038,5.985391787419051
-5679.533639377377,19.45958127571632
-2349.9636917536445,5.029994350480255
-10436.331630234665,7.1204666083712365
-4508.205293029219,17.664156296958605
-4692.289544992703,17.47802267004246
-5379.539947228283,5.783144560228929
-4057.6713351638737,15.642798481867777
-2892.459052176204,13.741563324684204
-12588.963599358947,13.611439749187744
-11477.6680872867,12.627328492201132
-5311.800841091539,12.406693156896807
-3779.1363941453046,13.718599820031544
-2806.506942162654,13.718599820031544
-16195.484778475562,19.45795896166549
-11373.359983035367,5.33547044819989
-1552.343685283191,10.603827650086728
-22425.5720082343,5.6673130249313965
-14567.809379868382,5.029994350480255
-1311.870356166086,9.636531068070866
-15282.506312594322,9.327071086251443
-1369.39836538714,12.316557609793488
-5200.175723133262,6.114248988758748
-16920.956385632708,14.18646213821365
-5195.482995055705,7.51243705615898
-2495.3884848211383,10.08192028414992
-3843.698523158748,16.542434628723377
-3196.964354415369,5.985391787419051
-4406.749802497816,16.55187586437651
-3755.861845789972,17.47802267004246
-6787.836274856381,5.86067097313722
-2823.9671317876027,18.46806689735796
-1071.9738005093302,11.197745334899928
-3946.8561827103895,13.57303201294301
-3561.8565698431667,14.18646213821365
-19537.889521173172,5.243736010598901
-18287.872415728132,18.70707624051383
-9172.138593969528,7.1204666083712365
-983.8322342154661,16.542434628723377
-10880.11764259306,10.812397531915511
-6863.83026264402,16.542434628723377
-10002.9052731579,16.16378596148602
-6626.758999035112,8.247064157269982
-3499.2754850904967,15.9029059034019
-2129.1063331996993,16.542434628723377
-5558.888108277299,10.812397531915511
-7645.630418935092,10.57627785457591
-6183.445242883212,14.804185875909267
-1625.558293683057,6.37366175417484
-1049.8327045402748,15.9029059034019
-7268.851903614441,8.247064157269982
-4387.609624131435,6.677699816615499
-3615.212480579178,14.49019113834319
-3117.1654110010145,15.642798481867777
-4759.654593424342,16.415188823968002
-5105.360680644504,8.247064157269982
-6483.034945865305,5.33547044819989
-15511.265692825189,15.077459475794244
-4281.72371305542,5.240228676999984
-14549.537150474842,12.546763015475303
-1316.1856850565146,10.603827650086728
-5031.032716930509,11.03190922138772
-17982.015222138445,5.86067097313722
-13980.842755809856,16.542434628723377
-13379.73236244552,10.57627785457591
-2581.022305710847,6.8852325544836805
-3236.2269517419863,5.86067097313722
-1592.9261180726244,12.312436218058837
-8706.879548445624,9.57983365868943
411.3035550626955,14.49019113834319
-4398.459651460806,9.482405174263086
-3788.2331676040303,6.2022476666536495
-4357.739640313481,11.363400659039383
-3382.6588118979016,12.406693156896807
-4631.249696172421,16.415188823968002
-2666.4213760754938,5.6673130249313965
-868.0538595247272,8.466574711031729
-2756.2749675462737,6.114248988758748
-3761.4519807091247,5.985391787419051
-4704.313363187633,11.177735452316972
-5573.662744476155,16.415188823968002
-15299.993362856305,17.664156296958605
-4582.0873896018165,17.964876728356664
-22302.888066415304,6.824294917274682
-17776.650063005847,12.316557609793488
-10060.746262490726,6.129921717099373
-12725.395549141622,6.521730139178338
-4631.189744462417,12.316557609793488
-242.91499332770763,19.45958127571632
-2459.093374788523,18.260405399636767
-4504.357819365501,10.546473606513493
-2738.4988077837215,5.6673130249313965
-11276.967579239126,18.46806689735796
-4029.466916509506,13.718599820031544
-18352.9344824133,19.45795896166549
-11886.565628567423,14.961570474613216
-6510.221335148533,5.243736010598901
-2730.415546320138,17.864709888500194
-4188.072299746702,16.415188823968002
-14221.840087814333,7.246800499530508
-8820.291722706253,12.312436218058837
-14257.627534332754,17.664156296958605
-4219.815360165618,9.377289885772043
-4139.300882773805,11.03190922138772
-1879.0383059786545,10.57627785457591
-3177.0103660553395,12.627328492201132
-13208.96254509906,10.959246550795884
-3481.487726737156,15.077459475794244
-3880.6101731016197,9.482405174263086
-8759.46367740449,10.812397531915511
-18167.04008461287,6.114248988758748
-10209.116247998274,6.677699816615499
139.9216508172649,12.406693156896807
-5034.1894523909505,5.6673130249313965
-14337.578107879539,13.57303201294301
-4276.34538805985,16.415188823968002
212.56043389047773,8.466574711031729
-1623.8775705569242,16.065847450474042
-3331.176113897137,19.45795896166549
-2829.562133613116,12.316557609793488
-2182.5510866655213,11.031587821201295
-8675.517398629148,19.45795896166549
-4774.478016998197,18.46806689735796
-3562.56948170372,9.57983365868943
-19406.355281302574,9.482405174263086
-3170.8883755721217,14.961570474613216
-3013.527047258974,10.050615537983502
-4191.494046471984,7.398732050700365
-10039.088807012195,16.065847450474042
-3609.126307775975,16.542434628723377
-6658.612853795283,13.741563324684204
-6184.39447104264,13.611439749187744
-5525.849117995233,13.611439749187744
-5286.661901685644,8.489792942049156
-17545.76281091032,14.36506945499525
-13037.618623982602,8.466574711031729
-3860.4502029110104,9.327071086251443
-1947.771076407553,11.296729393764217
-3821.880679850434,6.8852325544836805
-4033.8220532966543,8.489792942049156
-2928.295569784572,5.783144560228929
-12433.266373517212,12.406693156896807
-9397.956995372515,17.864709888500194
1329.6526040464487,12.316557609793488
-18583.520116861873,13.741563324684204
-22620.258568495963,16.16378596148602
-13504.772645492656,14.804185875909267
-5136.672927308755,7.246800499530508
-2448.6651647528406,10.08192028414992
-10814.551198376625,7.398732050700365
-11563.849677336302,17.826556324068328
-13060.945562237672,12.312436218058837
-5721.599430379805,15.9029059034019
-9386.784345622329,16.542434628723377
-17544.200546322496,15.9029059034019
-13247.415904353096,7.1204666083712365
-13797.581222011999,15.4126894841696
-2208.624036490458,9.57983365868943
-3637.4443056841264,8.489792942049156
-553.1229805140647,5.240228676999984
-4513.792475264114,13.57303201294301
-5909.555913120657,17.826556324068328
-18696.089564395752,8.190316695844489
-18933.84399452168,10.959246550795884
-17004.297532821718,11.197745334899928
-7725.481241581536,12.312436218058837
-5157.122309671944,13.57303201294301
-3165.7723002106914,15.642798481867777
-15800.697604667559,12.312436218058837
-3369.972266978859,12.316557609793488
-11663.431137685631,17.964876728356664
-11775.614176206078,10.57627785457591
-3254.152632338098,7.246800499530508
-7032.372958798274,6.2022476666536495
-10656.604333649417,10.57627785457591
-1820.2669118055019,10.546473606513493
-10854.739285308107,6.240418498934321
-4579.116258158923,7.398732050700365
-6975.1004677524925,5.33547044819989
-3764.4212464998836,5.029994350480255
-18196.28132689242,10.603827650086728
-24085.266647522698,13.611439749187744
-9975.969356578189,6.114248988758748
-13946.125253157248,13.57303201294301
-3594.5306086659657,6.240418498934321
-3412.4354031792573,7.246800499530508
-1920.5432281545072,6.2022476666536495
-22661.612337133123,9.482405174263086
-16103.645303283321,19.45795896166549
-15938.772514512935,19.45958127571632
-4347.232016803641,14.40186392129919
-3733.870463210181,5.33547044819989
-8859.263512754409,5.33547044819989
-12141.727040193193,17.864709888500194
-6300.306818573049,11.197745334899928
-2648.4932821230113,10.603827650086728
-10679.973996979466,5.985391787419051
-9239.72332267746,11.296729393764217
-16791.3577309797,16.415188823968002
-22823.861873290814,5.985391787419051
-13186.479538793643,19.07062212473508
-8802.229874882709,11.296729393764217
-7658.670636159503,5.86067097313722
-6595.531431654075,17.964876728356664
-17268.572144515743,6.521730139178338
-12081.537860521004,12.312436218058837
-5973.706924229027,11.296729393764217
-7849.5500640568935,8.466574711031729
-1968.1350334331976,5.985391787419051
-13469.940209967612,5.240228676999984
-15456.655201304387,13.718599820031544
-7967.224862592622,19.45795896166549
-2962.009252732327,5.33547044819989
-6754.990227882037,7.398732050700365
-1791.473231948548,10.57627785457591
-3412.8012355620276,14.49019113834319
-4828.371992756995,8.247064157269982
-18923.457471971153,16.243252850086606
-2197.7704705457654,8.489792942049156
-6953.75027239733,14.36506945499525
-5349.394503927038,9.57983365868943
-5605.345846495333,8.247064157269982
-14435.722398005155,6.240418498934321
-5733.062566572706,10.603827650086728
-4474.810546303839,19.45795896166549
-10334.702924839103,6.37366175417484
-1510.8712845631435,7.51243705615898
-12790.326730939018,17.964876728356664
-3272.347618907457,6.521730139178338
-10607.710860100691,15.9029059034019
-11014.8086659039,7.51243705615898
1062.6312146634955,11.363400659039383
-3386.656051770236,11.031587821201295
-3887.464394638002,16.243252850086606
-11605.913614369238,9.327071086251443
-11230.32166823849,6.37366175417484
-15231.047896294145,17.664156296958605
-4294.286561960116,16.542434628723377
-22841.282784536746,5.33547044819989
-8799.7043159007,6.824294917274682
-6589.270323783978,6.824294917274682
-2220.1522977111927,7.51243705615898
-4012.978556841219,10.57627785457591
-12037.34832430241,6.37366175417484
-541.9320676220595,13.589459515373113
-9823.853409140465,7.1204666083712365
-3742.971856017479,15.077459475794244
-10244.74608242853,11.363400659039383
-2946.60481727522,6.824294917274682
-4300.5992488817865,9.377289885772043
-18862.660450710566,14.18646213821365
-20111.281595349363,8.247064157269982
-7659.742914488839,16.55187586437651
-11633.53135448787,6.521730139178338
-1236.0082041162368,13.741563324684204
-10723.859304105903,16.542434628723377
-2639.021388416646,18.46806689735796
-1753.7876622637996,6.2022476666536495
-769.3973450076228,19.45795896166549
-14168.407562569104,5.33547044819989
-985.1938808970426,9.636531068070866
-13521.259631678959,5.86067097313722
-12590.69995795591,6.2022476666536495
-10968.64253664299,6.8852325544836805
-2881.9637231741726,14.49019113834319
-5759.309163532278,8.825482962327687
-12396.874285135907,13.718599820031544
-13617.682771088192,10.57627785457591
-3995.3758304947,17.964876728356664
-8409.140694446804,19.80611898020756
-6755.284739920193,8.489792942049156
-12019.315630687384,5.240228676999984
-2483.8955007021377,9.69595074516882
-3269.401038833359,6.37366175417484
-4248.954550977805,11.197745334899928
-5760.401399118893,7.51243705615898
-2345.7831647803832,6.2022476666536495
-18513.01261136964,12.406693156896807
-1492.2477393337176,13.741563324684204
-4493.513663355192,11.177735452316972
-294.93957897621294,9.482405174263086
-17380.246381703935,7.246800499530508
-18135.18217787866,16.065847450474042
-14811.489816042671,8.489792942049156
-13819.379522328945,9.636531068070866
-5535.281206343437,16.415188823968002
-4201.7531613524625,12.312436218058837
-1891.9331828479885,12.627328492201132
-5277.758620414657,10.57627785457591
-5412.2997461962,10.08192028414992
-15386.483520029155,12.312436218058837
-1755.0612371989619,6.824294917274682
-3592.979483315283,9.482405174263086
-3583.9483099002555,19.07062212473508
-7243.331070170042,8.489792942049156
-2452.159576095991,7.1204666083712365
-3843.933330587495,11.031587821201295
-7348.660407796837,5.715020948158258
-5398.645484275548,15.9029059034019
-2525.525129067789,19.45958127571632
-2247.801077816446,15.077459475794244
-12895.082777509298,5.783144560228929
-4045.677161796451,13.611439749187744
-13597.610148194468,7.398732050700365
-5402.205099918814,6.521730139178338
-2241.4549836080987,17.826556324068328
-9495.721971191884,6.240418498934321
-6606.624004204766,19.80611898020756
-4433.764933357346,8.466574711031729
-1650.322878215451,10.603827650086728
-3246.0806558177974,10.546473606513493
-9967.714714783542,6.37366175417484
-2776.294845180248,12.627328492201132
-3184.4264581222797,5.6673130249313965
-16748.47421121707,5.33547044819989
-3195.5276491340474,9.57983365868943
-2652.994463093077,9.377289885772043
-2351.097946966871,19.07062212473508
-2293.996997431592,8.247064157269982
-3776.620957881986,19.07062212473508
-7538.5466642182955,16.065847450474042
-6192.440476614371,6.521730139178338
-3545.857790946491,5.243736010598901
-4738.635827723545,14.961570474613216
-10186.836961570374,9.636531068070866
-5324.374228150759,11.197745334899928
-1481.0347005355543,7.51243705615898
-4005.8241024169292,11.296729393764217
-5715.004280258077,12.406693156896807
-3859.2860321283824,5.783144560228929
-1993.2082592209372,10.08192028414992
-2430.8657919129346,6.114248988758748
-12389.17729459778,7.246800499530508
-19719.642243777926,11.363400659039383
-12766.935049123338,16.16378596148602
-13581.434260638418,7.1204666083712365
-11010.57551958695,18.260405399636767
-3762.1648396423543,10.57627785457591
-19361.085006410198,10.959246550795884
-12052.565239925161,16.16378596148602
-8055.876455009159,17.664156296958605
-16691.868993148393,14.18646213821365
-3757.2080744290997,5.029994350480255
-14724.393009067593,11.03190922138772
-17650.27822529831,8.825482962327687
-8161.274725015799,19.45958127571632
-3868.1509315470794,14.804185875909267
-2860.225689170932,8.489792942049156
-1264.0581286288216,14.40186392129919
-3292.8326243829506,5.783144560228929
-3993.2293870384838,18.70707624051383
-4490.346974860507,16.243252850086606
-11054.164837765013,14.804185875909267
-5057.371420649313,12.316557609793488
-2449.5645227505665,19.45795896166549
-17199.482490247243,5.029994350480255
-2991.0258087594484,14.804185875909267
-4669.210382787475,11.177735452316972
-16927.361801831797,15.9029059034019
-5843.014669428848,16.243252850086606
-3690.5087075217216,8.825482962327687
-7315.478532403151,13.57303201294301
-6714.642521930571,18.46806689735796
-19358.468273959777,15.077459475794244
-5603.000253455302,10.050615537983502
-10955.653931442164,7.246800499530508
-18097.352584767552,10.603827650086728
-10401.246479376765,7.398732050700365
-1960.0152117439466,12.627328492201132
-2795.1685935445203,6.677699816615499
-2233.233310522226,7.51243705615898
-10868.800457349387,10.812397531915511
-13142.904644023049,19.45795896166549
-6454.702169406895,8.190316695844489
-2630.7719122794115,5.243736010598901
-4264.49082524042,12.312436218058837
-16455.66382051996,11.177735452316972
-2492.281474215708,17.826556324068328
-3110.336474366468,10.959246550795884
-11223.91341478086,11.197745334899928
-3738.894932654522,5.029994350480255
-18109.55902748087,16.16378596148602
579.8158802876751,8.466574711031729
-15250.272942428674,12.312436218058837
-8101.931869487569,11.296729393764217
-2445.1763927080283,11.031587821201295
-4465.167035904515,5.243736010598901
-3745.713252361056,9.327071086251443
-11482.557095433418,15.077459475794244
-11516.241555415801,5.715020948158258
-4512.883957506433,12.312436218058837
-1405.3459305162214,16.542434628723377
-1576.2464316176447,5.243736010598901
-10495.713420195832,14.40186392129919
-2943.58440210389,16.55187586437651
-15642.173384855016,9.636531068070866
-13241.856527234788,14.18646213821365
-10198.526927357785,19.45958127571632
-3574.513767305534,5.029994350480255
-6827.477291915507,16.415188823968002
-7961.984160896087,13.611439749187744
-10126.717990596379,9.636531068070866
-2632.6895831248758,11.03190922138772
-3943.175366577927,17.864709888500194
-4390.746173091369,12.406693156896807
-15269.71926652737,13.741563324684204
-12962.04855683481,10.57627785457591
-3654.3790123092913,12.546763015475303
-21156.3355999435,6.677699816615499
-2423.4445940935634,13.741563324684204
-3400.785177974315,15.4126894841696
-2371.259333632661,7.1204666083712365
-3738.545049828701,5.243736010598901
-2203.322043841832,15.077459475794244
-4479.20440926819,12.406693156896807
-15167.528002737045,9.57983365868943
-10643.472373671844,6.37366175417484
-19227.588470580304,11.363400659039383
-14799.172145328894,13.611439749187744
-3755.910929113239,9.636531068070866
-17922.858419944907,12.627328492201132
-6181.172194688583,12.546763015475303
-2860.507261725461,5.715020948158258
-4101.843313789838,10.08192028414992
-3913.1207266700976,6.677699816615499
-16264.234775985627,9.482405174263086
-857.4354653351729,16.243252850086606
-10233.809784437206,14.49019113834319
-1377.4099587296441,6.114248988758748
-1478.9249298973627,11.031587821201295
-3080.410088318662,8.466574711031729
-19027.076364969653,14.961570474613216
-7802.115792299737,6.824294917274682
-6135.640984387467,15.642798481867777
