sal_9_lc2vs0_iate,olf_x0
6640.454592255235,74.0
10341.259449452053,37.0
5254.673113086506,79.0
3021.024045288132,33.0
-6622.319763715015,19.0
107.95776694021833,54.0
-5492.275165096439,53.0
3883.5587262395256,21.0
-17132.95817254939,58.0
-385.88773943750573,45.0
-8708.68287159834,26.0
-9587.643172010656,21.0
-1015.616630590657,12.0
6622.654262130878,37.0
-7039.103446531208,38.0
1977.136648394068,67.0
3206.556794733158,28.0
6234.464792634397,54.0
2278.2618811639622,41.0
-4026.706499265397,39.0
-9354.102639877889,45.0
6290.125140542137,21.0
3769.8023610550044,31.0
7306.104691650577,24.0
1009.7633973574057,28.0
4064.1456193617437,45.0
4208.645677454021,28.0
166.5913755936681,56.0
5547.24153245725,29.0
5687.53744427687,84.0
12950.826165410695,60.0
2388.7904644238456,20.0
10457.592080076436,42.0
-2278.9198311867817,10.0
3425.85912193359,52.0
2155.783852498875,36.0
-1050.2012872945038,11.0
-4137.530231525391,28.0
5132.9811578043855,39.0
5011.833629560186,49.0
4713.166198328322,59.0
6633.333836185289,43.0
-6140.454725876486,39.0
6179.887043983198,16.0
-3136.243753914068,19.0
4203.17822477861,30.0
2486.3580113204252,46.0
-168.76873663659467,45.0
10277.891156112504,62.0
9627.137941586094,60.0
1843.052696410056,6.0
8674.499347313238,78.0
-4291.134208485235,26.0
-1238.029732093448,39.0
12402.830455325166,85.0
3018.5798635687393,60.0
-3401.8176103094884,54.0
1762.0342296534552,67.0
9760.203950260555,54.0
1234.974242068656,26.0
8061.920553598783,64.0
11426.364749803164,16.0
-335.34992335410516,28.0
7033.492805924079,26.0
1646.6492415625944,48.0
-257.02165328480714,30.0
7286.8373083020415,15.0
4671.046364566129,43.0
5524.095966959539,12.0
3849.658501719269,50.0
6581.3281194814035,40.0
5660.280355349749,45.0
-2233.3944070050857,53.0
5796.934012230022,9.0
4552.280749857749,51.0
2163.5153962579034,8.0
757.7751206028788,80.0
1370.9311252489651,58.0
4153.700651510756,33.0
1725.4113440482906,39.0
6863.218321142772,47.0
8627.352708122322,51.0
2597.9313660297494,7.0
-5703.033390866662,24.0
7131.89214080019,67.0
7584.245618730811,29.0
-2094.3701939378525,27.0
8161.852114336905,40.0
6052.314958352931,23.0
6644.30204821147,41.0
365.1456746521494,5.0
5474.48792324516,11.0
-10197.858831467976,53.0
5001.931065135401,29.0
7648.794127154766,17.0
7697.560333101914,24.0
3738.2260358896583,3.0
7438.680295060854,53.0
-2166.9856315339543,38.0
7973.671032119375,22.0
2638.2851422709273,62.0
8012.620696209717,55.0
7862.376184380144,27.0
7923.88619553208,47.0
-5133.170626862675,6.0
7616.13415771495,22.0
-1694.4300711423239,42.0
-2539.756301217126,57.0
5789.306105155323,25.0
10304.07684090847,26.0
7293.839570699639,60.0
-981.8655237410358,43.0
-1837.4045308119446,44.0
4435.131187108321,50.0
5399.157004214533,26.0
9322.10902383857,39.0
-5378.428120092789,50.0
1510.3248460738712,41.0
-7134.543017663167,45.0
7557.746982546943,61.0
1073.8257809821607,51.0
4383.621261960076,59.0
1776.0631107414606,37.0
880.5784028497659,17.0
7708.846585603473,38.0
-714.6611115074334,15.0
-4720.225955216658,44.0
-1223.8412688219819,41.0
5162.487116676196,35.0
11768.651548513682,26.0
8482.326871732206,17.0
7840.472332725634,56.0
5110.969870191338,27.0
8838.44930191119,53.0
379.68739388937547,13.0
3621.308467682234,48.0
9075.495236440027,28.0
7893.690640923685,40.0
1829.7752807416311,3.0
6139.319915369181,36.0
-15180.413717905185,16.0
3609.0018734331043,53.0
-3154.6815725524357,18.0
-5994.7272504780885,59.0
2844.6925047670447,21.0
4600.048661079145,31.0
3256.198069020425,10.0
198.16285866176258,7.0
-4226.213555725402,7.0
7596.570348662119,59.0
4242.909964817161,38.0
8840.790176743423,17.0
8010.725185158978,52.0
-612.2265656447205,19.0
7324.426997175933,53.0
4764.472515392316,38.0
6739.580235152257,66.0
8779.211184579963,69.0
12534.87826347582,61.0
11732.441604941872,58.0
1791.6434456494708,14.0
-4930.588928986514,12.0
-4904.461721309305,18.0
5973.855663042643,84.0
5937.3353601275,32.0
9023.40231241914,58.0
5303.6537569209195,42.0
5923.8001227588065,23.0
11576.2231022007,62.0
5867.412374429197,55.0
10035.381593086038,24.0
-3209.3262813560905,1.0
10066.283147852131,11.0
7304.346291686831,73.0
12169.527573277035,79.0
10807.983229014984,50.0
-1913.4558158312223,50.0
1138.6869908746412,21.0
6859.062430982754,60.0
7981.1222611458625,58.0
7853.306864951456,49.0
8848.834124217814,49.0
2027.0158884716025,30.0
3508.4765174495246,46.0
5764.306244784549,2.0
6801.346306756201,38.0
-1301.8196315119942,44.0
-8204.512501456902,35.0
-8037.224622554048,56.0
5902.896121882071,60.0
4003.766769225888,48.0
1638.8274615453615,40.0
3428.3709885279445,49.0
4800.713622867144,58.0
9083.410312611835,73.0
10317.777448672034,57.0
533.1519730381021,25.0
7592.189732671209,31.0
-12175.776941978886,24.0
9811.254508362359,23.0
6787.677512245135,18.0
8959.595572281673,75.0
6147.290997484884,30.0
5280.988330357992,50.0
5883.39460761338,58.0
2550.179149284324,38.0
645.2275126870063,26.0
10640.943773534953,30.0
-8730.454428324392,16.0
1375.7936941472815,34.0
-1398.1824017870995,13.0
5442.457262387163,42.0
4419.653168923433,50.0
256.160938268722,70.0
466.8846618395212,34.0
11120.882222275799,67.0
6003.601611632137,47.0
-996.9127042892326,58.0
7143.967994940241,65.0
-2487.278494693366,33.0
8765.60086642054,44.0
5644.43273017095,44.0
9355.30482786595,64.0
4029.4132224471896,36.0
-489.5105723165957,31.0
2017.7233972829567,44.0
-7100.867888760238,36.0
1512.9011787955133,25.0
2211.7911496511124,32.0
911.7108515466476,78.0
10361.3645195336,47.0
9366.379279082015,50.0
10144.69154568697,52.0
10554.32308529356,38.0
-539.9117939702337,55.0
4265.465032892146,60.0
1760.2547221216846,43.0
798.1251138348462,71.0
-557.3689579273153,44.0
-5418.374213069821,59.0
8241.300813062433,39.0
10006.665811342245,63.0
4948.026851353385,56.0
3751.6813927118683,21.0
4199.375361507303,24.0
10977.140887914251,22.0
-1330.9889655810439,47.0
8821.09200772477,32.0
7918.77019935778,29.0
1678.783162112475,26.0
8771.913327770748,54.0
6252.632167885391,30.0
5498.915790407211,5.0
-847.0225702822181,57.0
10188.999403055932,71.0
9858.758614875815,42.0
5293.177396328275,34.0
7961.708589812262,19.0
4909.033683786331,53.0
-8628.990278621204,58.0
4045.7298784221166,48.0
10222.582381967171,66.0
10134.244804418315,50.0
3720.547039947757,14.0
4496.8152491681585,69.0
6767.368514144903,63.0
4562.751507234022,7.0
6374.511275784063,32.0
-7365.808284234165,41.0
-8229.476578281769,60.0
-6033.734966664936,39.0
-2090.1114499622417,48.0
6746.107723882703,25.0
8144.046151210026,60.0
68.84956425296878,6.0
-3396.1464221421747,24.0
-8049.257089395624,14.0
7484.101726266374,56.0
-1706.0940385586255,59.0
-5811.354282773796,50.0
3473.8718913350413,36.0
-11057.941319764312,18.0
11543.718769246276,75.0
441.2620392584141,19.0
1257.5326366164113,33.0
11747.55458624082,29.0
8196.733589845877,21.0
636.0564775532885,16.0
2750.054110710931,20.0
-3903.4658788346037,29.0
9848.174930247718,49.0
8815.607287910305,55.0
11344.832666547616,73.0
2325.7245502823152,26.0
7557.271987256353,54.0
-128.3032599334531,30.0
6803.189821995554,5.0
3376.958799090687,8.0
7113.8173771708925,34.0
1496.9968339396582,57.0
-2223.540468516154,24.0
63.092805583589325,38.0
735.7876967782277,41.0
7402.721221264755,15.0
3848.9641849880472,57.0
4440.481934083784,25.0
-4459.031545198241,11.0
2491.4850241025297,33.0
752.6244841736902,11.0
6101.703685982745,46.0
7612.602916230623,23.0
1972.7145024645627,75.0
-5285.991394956862,44.0
-7817.148993454504,12.0
4116.386124923733,22.0
2486.74487590603,17.0
2421.4019700065787,49.0
5237.110828398154,60.0
1101.6651356955172,22.0
8113.815485678633,2.0
7949.166201073648,70.0
118.64955240486825,55.0
-390.79844375037874,2.0
-2084.981488940756,35.0
4840.984996397904,59.0
2194.4967524617305,30.0
-2426.328163160222,9.0
4837.453971987294,61.0
5977.913808001209,39.0
-7716.538405631489,21.0
525.013758433714,46.0
-9954.214332750047,24.0
-10573.36465473457,35.0
7805.779553398755,70.0
3611.723372134103,32.0
-1319.6197148880565,32.0
10835.942015568442,61.0
1316.6599312662502,55.0
8306.69938316105,29.0
5166.546397588133,63.0
12626.774754528164,22.0
3331.007343457454,42.0
-3521.39910828554,48.0
4322.657380268665,27.0
8041.8808526715675,71.0
9340.024608499969,45.0
5494.846368641456,56.0
-5003.800222786332,4.0
9483.614345526978,33.0
7570.9017505017055,47.0
-13745.139298925238,26.0
7031.309735166786,64.0
-8754.182010925497,34.0
2296.7018118219635,52.0
143.81162062949625,28.0
4863.269469922929,5.0
-1792.5791263540302,48.0
3530.6724770363007,46.0
9384.838010098389,40.0
-1503.2032250573275,54.0
-1750.3888878275438,6.0
-3270.4229866704445,42.0
10612.635867524057,40.0
-7651.228726613394,54.0
-7543.351069500453,45.0
-7025.189140831232,47.0
1865.5627613234717,15.0
8118.3536172794675,35.0
2980.2133076147816,17.0
2563.4794020395075,25.0
-3633.267998067605,39.0
9431.06974209489,62.0
-462.71303302759225,24.0
3505.6930915461035,81.0
7938.586371671148,69.0
-599.2612171488067,28.0
-6491.546131365241,34.0
6596.696182573527,56.0
-2343.972031184967,51.0
5227.127631186523,59.0
-6825.389744448532,60.0
5643.952166709545,40.0
8670.499078399715,80.0
-1499.511242774753,32.0
4532.879761540162,26.0
6293.004415278159,58.0
-10607.360112733844,17.0
2145.2883118635427,43.0
-3189.0440821654597,32.0
1172.37579700685,56.0
-2251.1432403789304,10.0
4957.150229012381,52.0
-285.98641058634394,4.0
8247.617210251157,28.0
-347.4628949761702,57.0
6918.286791653705,23.0
-3616.7971619379823,14.0
5360.933516591576,19.0
4426.375705858832,5.0
3960.1802001834913,47.0
5757.325443430418,35.0
-1468.943629813966,40.0
99.32706801497898,13.0
1341.432611426162,24.0
1333.7270507718233,37.0
-2923.9697498965097,54.0
-1780.2441788366027,21.0
-3025.581339387785,58.0
1588.9584639719178,6.0
-4096.790486523488,57.0
8962.31012339393,19.0
11652.115299761383,53.0
7341.956635711436,72.0
6837.769546615944,66.0
10456.795593623148,34.0
683.0428804403841,1.0
3084.963100918863,71.0
7909.395984746788,62.0
6694.154700145567,17.0
8931.533639371068,70.0
2126.1524603084854,31.0
9367.273088207254,51.0
10578.005785747242,18.0
6606.632894940203,41.0
4887.676669226197,84.0
6679.97013785393,17.0
6443.852611636377,19.0
5867.522517952984,51.0
6907.519937853281,17.0
8901.570579549521,37.0
-1378.9088009509294,64.0
-8426.776133952704,47.0
6361.316178803351,59.0
8387.756425324063,26.0
11294.161026968906,87.0
5793.262108045843,76.0
574.0928844876289,4.0
6595.377122218584,59.0
7413.07390734748,18.0
-2620.703857915327,17.0
5820.318216401676,43.0
1285.8704433372802,46.0
5384.914356070715,41.0
6113.004379028458,20.0
6376.126255143714,52.0
-2794.5531350597967,50.0
4997.618600213806,52.0
-1865.2277811921053,32.0
5512.054578058305,27.0
-10280.525701497887,49.0
11444.084121029928,71.0
-3495.398797558399,42.0
6236.467761541324,28.0
6753.010801413406,48.0
7310.242339011532,21.0
5296.123801202522,46.0
6100.821550221544,49.0
772.2916441344314,43.0
-2134.8460354547587,2.0
-1276.1739024293913,42.0
826.6269012933458,12.0
5442.047354529874,7.0
10916.256870837798,48.0
-439.7787327028964,4.0
-764.2711035744933,17.0
-8616.810252457315,54.0
3702.9162556692804,14.0
1729.782986429229,13.0
3261.3171447308955,10.0
-3453.8980892407635,57.0
5917.946022266894,28.0
4947.323345749524,62.0
8678.513094235326,57.0
-201.72888074744492,52.0
6388.004855680085,52.0
9315.227443583419,62.0
10175.147142049858,39.0
540.2141237438091,33.0
9595.500257892156,30.0
5482.810443903757,50.0
-1592.0798931626066,4.0
5209.307732611317,38.0
5030.252807751154,18.0
425.99311732361025,32.0
8215.902755172918,65.0
5345.4239815616,45.0
-14261.49203519851,44.0
7472.426365351714,11.0
3161.2823340528967,5.0
11831.869723385027,14.0
3612.3103299276827,30.0
-3563.3274131280236,48.0
7521.175615337394,57.0
8692.76249518344,22.0
2435.3288976046506,20.0
9210.635175823581,68.0
-993.8764395534872,34.0
-13744.385584312813,10.0
4211.654651849377,33.0
8266.431733150364,47.0
9537.294876467298,43.0
2536.67803534678,3.0
7157.138589078488,56.0
6336.7469144876995,57.0
-1482.9334621511134,38.0
7803.294869060413,29.0
-2450.0354600651954,37.0
4742.312165128942,50.0
-955.5882734814859,38.0
-7629.011963008126,5.0
7584.0517200716295,64.0
7461.345183000745,46.0
3270.157050967712,7.0
7280.40123464066,57.0
-3445.5471637537194,16.0
738.1628899118641,46.0
4472.587677666656,14.0
-1296.1244256722207,46.0
-7272.802519730156,26.0
5631.057754227064,60.0
-2170.2492910475858,8.0
4436.325402630819,55.0
747.5027014408624,54.0
1620.8543197449762,65.0
7423.24787851341,54.0
-5633.35969616612,21.0
-529.3632858977544,27.0
10435.098121246545,57.0
6336.878101815897,62.0
4250.8405377386525,16.0
-2914.676131433286,53.0
-1512.249422829146,28.0
3503.7671993812837,34.0
-2583.5570456793826,4.0
6233.595582382405,34.0
7840.284001309471,58.0
5390.368014021926,64.0
3060.1490003727513,23.0
-1501.7370815460017,41.0
7412.645766471173,33.0
-1598.9256257811599,1.0
2531.1514884191406,55.0
412.73022178520114,26.0
-5722.316119008751,33.0
6739.027550750443,5.0
-2265.305298655725,34.0
5459.27096056787,49.0
5265.595030390691,47.0
6635.093166282932,58.0
10210.109012146666,69.0
3475.133909923803,55.0
-467.14835338145303,63.0
4857.156528414394,10.0
6082.285501474772,48.0
2157.389894257762,49.0
1307.6691442855483,42.0
4299.1689100653,4.0
-12859.990047542215,26.0
8084.893673837795,56.0
-9636.573860788054,35.0
9936.679255866859,69.0
5178.923472745326,46.0
3182.300322165286,62.0
3073.7712591475756,46.0
7304.165159163473,73.0
-661.4619907103919,56.0
2952.954488281337,41.0
-5144.043551871397,57.0
-807.353668478871,54.0
9336.833598769119,40.0
10737.341201606654,51.0
8969.348304841733,65.0
8016.773027224955,60.0
7167.644739926751,77.0
-694.5286412216733,26.0
-3908.914137418756,38.0
6306.444645885237,46.0
11540.622366214182,47.0
-3839.7007058389245,12.0
375.9033040439863,47.0
6024.3153775607225,57.0
9305.648666861307,56.0
8790.421799233787,75.0
3708.085578975093,22.0
10661.521434493568,45.0
-2095.5847066479987,9.0
-1075.9156889248084,13.0
8092.120442256818,27.0
8941.626033356251,43.0
-1542.5301627254432,31.0
6722.733335819296,21.0
8419.618352409483,65.0
6728.698852485302,65.0
911.6085384448095,30.0
8686.344443693886,66.0
-4018.930096560366,61.0
6915.101350193383,13.0
-12564.102372399597,59.0
208.26708638449463,46.0
9452.810601857773,39.0
-10727.166946535457,34.0
98.5480231270235,10.0
9083.870315390133,29.0
4031.927931081772,56.0
12405.972536557034,24.0
7383.16321508711,46.0
4083.0999354114247,6.0
-3571.510524554448,4.0
9373.634768008971,45.0
8174.710626549044,87.0
7794.810968341948,44.0
1385.2696769790537,25.0
1486.0234262625472,23.0
-2382.5620991998912,47.0
8316.452057230363,19.0
-3993.4045238004323,11.0
4219.411792567951,38.0
-5820.910593740136,2.0
-787.0963329142123,77.0
4553.5116380711925,43.0
1578.1645076603554,39.0
2325.7001147286473,21.0
10589.807838606548,22.0
-129.87210412258787,37.0
-5550.895976341428,55.0
6074.32122502781,68.0
-7093.80463790037,4.0
-3318.169392191493,52.0
-843.9651111486303,47.0
-3818.0044919601833,55.0
1824.4369061943135,29.0
-3906.161331825837,29.0
-13015.356966527212,31.0
7462.737192885603,25.0
-4613.435153042711,41.0
-2784.822734065292,55.0
4725.949521639076,53.0
-2733.5528271681114,11.0
8133.325011461709,84.0
3365.1824097957556,52.0
6740.830646282271,12.0
-5562.202482687089,17.0
-9777.536861162202,14.0
5156.5166963974925,63.0
-2869.0307691625653,69.0
-2780.8017737384416,18.0
-861.2766105518107,57.0
6293.052155434098,31.0
-6569.3339429604275,25.0
-1850.9111484299976,61.0
-300.958412840552,35.0
141.226231418902,28.0
7366.378849085387,29.0
9558.658614646618,25.0
1639.5644342612168,40.0
7602.747859686875,57.0
-2593.914567515146,38.0
-683.5745286625597,44.0
7555.41448952798,35.0
-3180.6747501471787,35.0
1150.483110541502,25.0
1463.6609479084063,55.0
7477.736262414843,10.0
8411.071128508756,64.0
3501.314682919051,70.0
2367.230646015868,34.0
8585.034180273762,49.0
8299.844179208993,66.0
-3428.9213249865115,4.0
-83.49489083941353,41.0
-2572.0204267114414,47.0
5209.973687934782,55.0
-2261.4347830673014,19.0
-4268.921167749747,40.0
8056.118302570062,59.0
575.5435730518093,51.0
5781.877359787493,63.0
2457.342936039252,38.0
5673.513954225896,15.0
10323.666157691841,34.0
10781.845293427274,25.0
-8585.373085554296,39.0
-224.93224738330534,54.0
-3043.7605421867897,57.0
7250.890628723956,21.0
-1109.014848166164,53.0
-7431.240161901602,46.0
4197.798688064566,42.0
-6313.384201306672,14.0
-4014.5954806925656,44.0
10560.168822511288,34.0
8096.456534955968,39.0
3538.152474029219,57.0
-3502.395739423414,41.0
1395.1540718537044,53.0
6176.350832442425,50.0
1618.0720067653356,37.0
8394.052776457303,35.0
9836.931904963549,83.0
-685.0013276924119,62.0
673.1415982936005,39.0
11007.341484800749,37.0
9697.624706612803,30.0
6127.362653547899,11.0
-892.7181084003923,29.0
6715.573688555392,35.0
4263.269663741154,60.0
7300.210353104827,35.0
4894.307442874768,58.0
9998.722467979249,19.0
12957.705808600285,75.0
-7773.6458705393825,12.0
4644.700711612131,37.0
9.356958862751526,26.0
6235.565092431671,57.0
12582.436978935124,63.0
13077.197916205672,37.0
6943.885409939225,39.0
8256.85764088067,25.0
-949.5189989297551,5.0
7468.554748106371,56.0
686.813848706307,1.0
7545.033297288053,65.0
-9622.920761730127,13.0
4279.385493651278,54.0
5268.434400820956,40.0
11103.45239840553,71.0
2987.136016454633,45.0
4798.037743558151,66.0
-5499.352310279354,44.0
6431.215137111219,49.0
-511.93850643967926,29.0
5583.349544121155,45.0
8920.01163749,20.0
3518.670078710271,28.0
6004.949788128803,68.0
4633.355261597269,39.0
3820.4191679571377,20.0
11330.564545499155,50.0
8439.035915699658,18.0
2770.2694335414826,29.0
3156.2756609403505,50.0
-2410.5355613381016,13.0
4850.630671207248,47.0
-3943.003225975544,13.0
9503.90066708718,50.0
8599.732970854699,57.0
10309.693273730853,27.0
4034.875184663474,46.0
5861.364893435322,30.0
9796.325230391974,71.0
1570.0136099820038,17.0
-4051.9321167448456,8.0
11598.07306079752,23.0
786.9020391519962,43.0
7875.521100470174,39.0
-7532.260463189305,45.0
6932.369230188091,34.0
1183.3538648377275,26.0
7646.506488485173,50.0
6848.031146117759,26.0
-2220.4837094546374,48.0
1640.2562828694145,34.0
-1258.5277889178724,37.0
2235.639691975981,32.0
8317.381619735192,20.0
7587.4851156547775,59.0
-159.0812723433346,17.0
6511.728103059855,48.0
9902.144946335078,62.0
-424.5254289016955,33.0
-3237.6515037714807,17.0
6351.141055011964,64.0
7929.9548372469,13.0
6638.912167406475,47.0
514.3364871574231,11.0
5513.248531585114,7.0
6611.476474020824,30.0
3727.7008979975026,63.0
9198.20832439444,72.0
7641.062159368868,22.0
-12376.320841544151,50.0
9542.078052223133,55.0
3101.612849250634,26.0
3018.991356532859,6.0
-5976.813825079858,50.0
1319.0541414838372,44.0
3135.071746774559,16.0
-1990.7010112033606,60.0
496.38324582262635,35.0
2581.7124698988127,42.0
5094.215721303577,10.0
9285.986659479653,64.0
2870.402069704507,5.0
4684.943626644247,3.0
6858.082481256949,60.0
8986.64210583222,56.0
3655.1865122555873,52.0
7726.527886373298,40.0
6099.13766968,46.0
7721.1894033137,58.0
-11732.590948049541,57.0
6890.899147286864,22.0
7906.966808654668,47.0
-2233.389666108204,19.0
5034.313167862781,21.0
-5388.075547989028,27.0
7246.64197035422,40.0
-1567.202382505644,58.0
6430.978825621391,47.0
-3302.926458599966,11.0
5483.60062761452,31.0
5595.237283814111,50.0
4571.975874911886,33.0
-6069.009734353894,9.0
-3223.342947477377,34.0
-7375.43054466409,22.0
2264.832664739012,10.0
5828.189166225573,44.0
2510.5407210234807,57.0
8208.150927339244,6.0
5596.533347546165,8.0
3309.0886368679858,38.0
6968.084460676741,66.0
5786.9371550403885,9.0
3176.7002307167477,38.0
3554.5836013279763,39.0
4708.404455621015,18.0
9764.415480900143,56.0
2893.968051290688,70.0
2943.461732050944,14.0
7022.120235531971,25.0
10439.388761281349,68.0
-13147.350110983913,33.0
-2211.4675301058805,51.0
-3739.5721980596436,27.0
-590.7733125629647,55.0
6732.900020630864,42.0
7552.240651972272,11.0
6672.211393696876,38.0
1688.5722033891052,27.0
6376.843061822241,36.0
9673.498918464124,22.0
-4205.430192039304,22.0
-317.8210684959213,22.0
3175.043434354552,59.0
-2241.3432599113803,8.0
-2872.820450874153,9.0
6280.993331661513,61.0
2584.555720480974,54.0
-237.64782970845206,52.0
4121.56832505431,70.0
5593.5102747290475,37.0
5385.1534741215455,10.0
5679.713187115096,58.0
-1290.3465302443499,70.0
-476.188526395468,4.0
11043.355321140429,57.0
9271.112551564285,58.0
10595.448682881008,31.0
-2369.4188682164277,68.0
8529.408805729809,20.0
5831.160875092191,68.0
5941.515577228583,34.0
7638.697700750118,49.0
6486.987141063561,31.0
3595.2433616009866,41.0
