sal_9_lc2vs0_iate,olf_x0
5867.412374429201,55.0
10035.381593086036,24.0
-3209.3262813560905,1.0
10066.283147852133,11.0
7304.34629168683,73.0
12169.527573277033,79.0
10807.983229014982,50.0
-1913.4558158312211,50.0
1138.6869908746394,21.0
6859.062430982754,60.0
7981.122261145864,58.0
7853.306864951458,49.0
8848.834124217816,49.0
2027.0158884716025,30.0
3508.476517449525,46.0
5764.306244784547,2.0
6801.3463067562025,38.0
-1301.819631511995,44.0
-8204.512501456904,35.0
-8037.224622554047,56.0
5902.896121882071,60.0
4003.766769225888,48.0
1638.827461545361,40.0
3428.370988527946,49.0
4800.713622867145,58.0
9083.410312611839,73.0
10317.777448672034,57.0
533.1519730381037,25.0
7592.189732671208,31.0
-12175.776941978887,24.0
9811.254508362359,23.0
6787.677512245136,18.0
8959.595572281673,75.0
6147.29099748488,30.0
5280.988330357992,50.0
5883.39460761338,58.0
2550.179149284325,38.0
645.2275126870065,26.0
10640.943773534953,30.0
-8730.454428324392,16.0
1375.7936941472817,34.0
-1398.1824017871013,13.0
5442.457262387163,42.0
4419.6531689234325,50.0
256.1609382687236,70.0
466.8846618395221,34.0
11120.882222275799,67.0
6003.601611632135,47.0
-996.9127042892321,58.0
7143.967994940236,65.0
-2487.2784946933652,33.0
8765.60086642054,44.0
5644.43273017095,44.0
9355.304827865948,64.0
4029.4132224471905,36.0
-489.5105723165948,31.0
2017.723397282958,44.0
-7100.867888760238,36.0
1512.901178795515,25.0
2211.791149651114,32.0
911.7108515466492,78.0
10361.3645195336,47.0
9366.379279082013,50.0
10144.691545686972,52.0
10554.32308529356,38.0
-539.9117939702328,55.0
4265.465032892147,60.0
1760.2547221216864,43.0
798.1251138348453,71.0
-557.3689579273143,44.0
-5418.374213069821,59.0
8241.300813062437,39.0
10006.665811342245,63.0
4948.026851353385,56.0
3751.6813927118683,21.0
4199.375361507302,24.0
10977.14088791425,22.0
-1330.9889655810412,47.0
8821.09200772477,32.0
7918.770199357779,29.0
1678.7831621124765,26.0
8771.913327770746,54.0
6252.632167885389,30.0
5498.915790407211,5.0
-847.0225702822174,57.0
10188.99940305593,71.0
9858.758614875815,42.0
5293.177396328277,34.0
7961.708589812262,19.0
4909.033683786331,53.0
-8628.9902786212,58.0
4045.7298784221166,48.0
10222.58238196717,66.0
10134.244804418313,50.0
3720.5470399477554,14.0
4496.815249168159,69.0
6767.368514144907,63.0
4562.751507234024,7.0
6374.511275784063,32.0
-7365.808284234166,41.0
-8229.476578281767,60.0
-6033.734966664935,39.0
-2090.1114499622404,48.0
6746.107723882705,25.0
8144.046151210025,60.0
68.84956425296946,6.0
-3396.1464221421757,24.0
-8049.257089395622,14.0
7484.101726266377,56.0
-1706.0940385586246,59.0
-5811.3542827737965,50.0
3473.8718913350413,36.0
-11057.941319764313,18.0
11543.718769246274,75.0
441.2620392584164,19.0
1257.5326366164122,33.0
11747.55458624082,29.0
8196.733589845877,21.0
636.056477553288,16.0
2750.054110710931,20.0
-3903.4658788346032,29.0
9848.174930247718,49.0
8815.607287910307,55.0
11344.832666547616,73.0
2325.7245502823116,26.0
7557.271987256354,54.0
-128.30325993345218,30.0
6803.189821995553,5.0
3376.95879909069,8.0
7113.817377170893,34.0
1496.9968339396592,57.0
-2223.5404685161557,24.0
63.09280558358887,38.0
735.7876967782279,41.0
7402.7212212647555,15.0
3848.9641849880472,57.0
4440.481934083785,25.0
-4459.03154519824,11.0
2491.485024102532,33.0
752.6244841736911,11.0
6101.703685982746,46.0
7612.602916230624,23.0
1972.7145024645665,75.0
-5285.99139495686,44.0
-7817.148993454504,12.0
4116.3861249237325,22.0
2486.744875906028,17.0
2421.401970006578,49.0
5237.110828398154,60.0
1101.6651356955185,22.0
8113.815485678634,2.0
7949.166201073646,70.0
118.64955240486825,55.0
-390.79844375037874,2.0
-2084.981488940757,35.0
4840.984996397903,59.0
2194.496752461732,30.0
-2426.3281631602194,9.0
4837.4539719872955,61.0
5977.913808001212,39.0
-7716.53840563149,21.0
525.0137584337144,46.0
-9954.214332750049,24.0
-10573.36465473457,35.0
7805.779553398756,70.0
3611.7233721341026,32.0
-1319.6197148880547,32.0
10835.942015568442,61.0
1316.659931266251,55.0
8306.699383161049,29.0
5166.546397588133,63.0
12626.774754528167,22.0
3331.007343457453,42.0
-3521.3991082855387,48.0
4322.657380268664,27.0
8041.880852671568,71.0
9340.02460849997,45.0
5494.846368641456,56.0
-5003.80022278633,4.0
9483.614345526978,33.0
7570.9017505017055,47.0
-13745.139298925236,26.0
7031.3097351667875,64.0
-8754.182010925499,34.0
2296.701811821963,52.0
143.81162062949807,28.0
4863.26946992293,5.0
-1792.5791263540295,48.0
3530.6724770363016,46.0
9384.838010098389,40.0
-1503.203225057327,54.0
-1750.388887827543,6.0
-3270.4229866704436,42.0
10612.635867524057,40.0
-7651.228726613392,54.0
-7543.351069500454,45.0
-7025.18914083123,47.0
1865.5627613234735,15.0
8118.353617279467,35.0
2980.2133076147807,17.0
2563.4794020395066,25.0
-3633.267998067605,39.0
9431.069742094889,62.0
-462.71303302759316,24.0
3505.6930915461026,81.0
7938.58637167115,69.0
-599.2612171488076,28.0
-6491.54613136524,34.0
6596.696182573527,56.0
-2343.972031184964,51.0
5227.127631186522,59.0
-6825.389744448532,60.0
5643.952166709545,40.0
8670.499078399716,80.0
-1499.511242774752,32.0
4532.879761540164,26.0
6293.00441527816,58.0
-10607.360112733844,17.0
2145.288311863542,43.0
-3189.0440821654593,32.0
1172.37579700685,56.0
-2251.143240378929,10.0
4957.150229012382,52.0
-285.9864105863444,4.0
8247.61721025116,28.0
-347.4628949761711,57.0
6918.286791653704,23.0
-3616.7971619379814,14.0
5360.933516591576,19.0
4426.375705858835,5.0
3960.180200183492,47.0
5757.325443430417,35.0
-1468.9436298139651,40.0
99.32706801497875,13.0
1341.4326114261648,24.0
1333.727050771825,37.0
-2923.9697498965083,54.0
-1780.2441788366052,21.0
-3025.581339387786,58.0
1588.958463971916,6.0
-4096.790486523488,57.0
8962.310123393934,19.0
11652.11529976138,53.0
7341.9566357114345,72.0
6837.769546615945,66.0
10456.795593623146,34.0
683.0428804403846,1.0
3084.963100918864,71.0
7909.395984746789,62.0
6694.154700145565,17.0
8931.533639371066,70.0
2126.1524603084845,31.0
9367.273088207254,51.0
10578.005785747242,18.0
6606.632894940202,41.0
4887.676669226195,84.0
6679.9701378539285,17.0
6443.852611636375,19.0
5867.522517952985,51.0
6907.519937853282,17.0
8901.570579549521,37.0
-1378.9088009509303,64.0
-8426.776133952704,47.0
6361.31617880335,59.0
8387.756425324063,26.0
11294.161026968906,87.0
5793.262108045845,76.0
574.0928844876298,4.0
6595.377122218581,59.0
7413.073907347478,18.0
-2620.703857915325,17.0
5820.318216401678,43.0
1285.8704433372804,46.0
5384.914356070717,41.0
6113.004379028454,20.0
6376.126255143715,52.0
-2794.5531350597957,50.0
4997.618600213804,52.0
-1865.227781192104,32.0
5512.0545780583025,27.0
-10280.525701497889,49.0
11444.08412102993,71.0
-3495.398797558399,42.0
6236.467761541324,28.0
6753.010801413404,48.0
7310.242339011533,21.0
5296.123801202524,46.0
6100.821550221542,49.0
772.2916441344305,43.0
-2134.8460354547587,2.0
-1276.1739024293904,42.0
826.6269012933453,12.0
5442.047354529872,7.0
10916.256870837798,48.0
-439.7787327028959,4.0
-764.2711035744942,17.0
-8616.810252457317,54.0
3702.9162556692795,14.0
1729.7829864292291,13.0
3261.3171447308964,10.0
-3453.8980892407617,57.0
5917.946022266895,28.0
4947.323345749522,62.0
8678.513094235328,57.0
-201.72888074744264,52.0
6388.004855680079,52.0
9315.227443583422,62.0
10175.14714204986,39.0
540.2141237438104,33.0
9595.500257892156,30.0
5482.81044390376,50.0
-1592.0798931626066,4.0
5209.307732611315,38.0
5030.252807751155,18.0
425.99311732361025,32.0
8215.902755172916,65.0
5345.423981561599,45.0
-14261.492035198513,44.0
7472.426365351712,11.0
3161.2823340528985,5.0
11831.869723385023,14.0
3612.3103299276845,30.0
-3563.327413128025,48.0
7521.175615337394,57.0
8692.76249518344,22.0
2435.3288976046515,20.0
9210.63517582358,68.0
-993.8764395534845,34.0
-13744.385584312815,10.0
4211.654651849376,33.0
8266.431733150366,47.0
9537.2948764673,43.0
2536.6780353467807,3.0
7157.138589078489,56.0
6336.746914487701,57.0
-1482.9334621511125,38.0
7803.2948690604135,29.0
-2450.035460065194,37.0
4742.312165128945,50.0
-955.5882734814859,38.0
-7629.011963008128,5.0
7584.05172007163,64.0
7461.345183000747,46.0
3270.157050967713,7.0
7280.401234640659,57.0
-3445.5471637537185,16.0
738.1628899118623,46.0
4472.587677666659,14.0
-1296.1244256722193,46.0
-7272.8025197301595,26.0
5631.057754227066,60.0
-2170.249291047586,8.0
4436.32540263082,55.0
747.5027014408633,54.0
1620.8543197449762,65.0
7423.247878513409,54.0
-5633.359696166119,21.0
-529.3632858977526,27.0
10435.098121246547,57.0
6336.878101815895,62.0
4250.8405377386525,16.0
-2914.6761314332853,53.0
-1512.249422829146,28.0
3503.767199381284,34.0
-2583.557045679381,4.0
6233.595582382404,34.0
7840.284001309469,58.0
5390.368014021928,64.0
3060.1490003727495,23.0
-1501.737081546004,41.0
7412.645766471174,33.0
-1598.9256257811596,1.0
2531.151488419142,55.0
412.7302217852009,26.0
-5722.316119008751,33.0
6739.027550750443,5.0
-2265.3052986557236,34.0
5459.270960567867,49.0
5265.595030390693,47.0
6635.093166282932,58.0
10210.109012146662,69.0
3475.133909923803,55.0
-467.1483533814535,63.0
4857.156528414394,10.0
6082.285501474774,48.0
2157.3898942577616,49.0
1307.6691442855504,42.0
4299.168910065301,4.0
-12859.990047542215,26.0
8084.893673837796,56.0
-9636.573860788052,35.0
9936.67925586686,69.0
5178.923472745327,46.0
3182.300322165286,62.0
3073.7712591475747,46.0
7304.165159163471,73.0
-661.4619907103922,56.0
2952.954488281337,41.0
-5144.043551871396,57.0
-807.3536684788733,54.0
9336.833598769117,40.0
10737.341201606654,51.0
8969.348304841731,65.0
8016.7730272249555,60.0
7167.64473992675,77.0
-694.5286412216719,26.0
-3908.914137418756,38.0
6306.444645885237,46.0
11540.622366214182,47.0
-3839.7007058389263,12.0
375.9033040439849,47.0
6024.315377560718,57.0
9305.648666861307,56.0
8790.421799233787,75.0
3708.0855789750926,22.0
10661.52143449357,45.0
-2095.5847066479987,9.0
-1075.9156889248075,13.0
8092.120442256817,27.0
8941.62603335625,43.0
-1542.5301627254423,31.0
6722.7333358192955,21.0
8419.618352409481,65.0
6728.698852485299,65.0
911.6085384448118,30.0
8686.344443693888,66.0
-4018.930096560365,61.0
6915.101350193383,13.0
-12564.102372399597,59.0
208.2670863844952,46.0
9452.810601857771,39.0
-10727.166946535455,34.0
98.54802312702213,10.0
9083.87031539013,29.0
4031.927931081772,56.0
12405.972536557034,24.0
7383.163215087113,46.0
4083.0999354114247,6.0
-3571.510524554447,4.0
9373.634768008975,45.0
8174.710626549044,87.0
7794.810968341947,44.0
1385.2696769790532,25.0
1486.0234262625463,23.0
-2382.5620991998912,47.0
8316.45205723036,19.0
-3993.4045238004314,11.0
4219.411792567954,38.0
-5820.910593740138,2.0
-787.0963329142123,77.0
4553.511638071192,43.0
1578.1645076603536,39.0
2325.7001147286483,21.0
10589.80783860655,22.0
-129.87210412258833,37.0
-5550.895976341427,55.0
6074.321225027809,68.0
-7093.804637900369,4.0
-3318.169392191493,52.0
-843.9651111486301,47.0
-3818.0044919601833,55.0
1824.436906194313,29.0
-3906.1613318258333,29.0
-13015.356966527213,31.0
7462.737192885603,25.0
-4613.435153042712,41.0
-2784.8227340652925,55.0
4725.949521639074,53.0
-2733.5528271681096,11.0
8133.3250114617085,84.0
3365.182409795758,52.0
6740.830646282271,12.0
-5562.202482687089,17.0
-9777.536861162203,14.0
5156.516696397492,63.0
-2869.0307691625653,69.0
-2780.8017737384407,18.0
-861.2766105518093,57.0
6293.052155434096,31.0
-6569.333942960428,25.0
-1850.911148429998,61.0
-300.95841284055086,35.0
141.226231418902,28.0
7366.378849085387,29.0
9558.658614646614,25.0
1639.5644342612195,40.0
7602.747859686873,57.0
-2593.9145675151444,38.0
-683.5745286625602,44.0
7555.414489527979,35.0
-3180.6747501471777,35.0
1150.4831105415042,25.0
1463.6609479084063,55.0
7477.736262414844,10.0
8411.071128508755,64.0
3501.314682919051,70.0
2367.230646015868,34.0
8585.03418027376,49.0
8299.844179208993,66.0
-3428.921324986513,4.0
-83.49489083941353,41.0
-2572.020426711441,47.0
5209.973687934783,55.0
-2261.4347830672996,19.0
-4268.921167749747,40.0
8056.11830257006,59.0
575.5435730518102,51.0
5781.877359787494,63.0
2457.342936039251,38.0
5673.513954225897,15.0
10323.666157691841,34.0
10781.84529342728,25.0
-8585.373085554296,39.0
-224.93224738330468,54.0
-3043.76054218679,57.0
7250.890628723956,21.0
-1109.0148481661636,53.0
-7431.240161901603,46.0
4197.798688064568,42.0
-6313.38420130667,14.0
-4014.595480692563,44.0
10560.168822511288,34.0
8096.456534955969,39.0
3538.1524740292202,57.0
-3502.3957394234144,41.0
1395.1540718537049,53.0
6176.350832442424,50.0
1618.072006765337,37.0
8394.052776457305,35.0
9836.931904963547,83.0
-685.0013276924099,62.0
673.1415982936005,39.0
11007.341484800745,37.0
9697.624706612802,30.0
6127.3626535479,11.0
-892.7181084003914,29.0
6715.573688555394,35.0
4263.269663741155,60.0
7300.210353104828,35.0
4894.307442874769,58.0
9998.722467979249,19.0
12957.705808600287,75.0
-7773.645870539382,12.0
4644.70071161213,37.0
9.356958862751526,26.0
6235.5650924316715,57.0
12582.436978935128,63.0
13077.197916205672,37.0
6943.885409939224,39.0
8256.85764088067,25.0
-949.5189989297533,5.0
7468.554748106371,56.0
686.8138487063052,1.0
7545.033297288055,65.0
-9622.920761730129,13.0
4279.385493651277,54.0
5268.434400820955,40.0
11103.452398405534,71.0
2987.1360164546354,45.0
4798.03774355815,66.0
-5499.3523102793515,44.0
6431.21513711122,49.0
-511.93850643967744,29.0
5583.349544121157,45.0
8920.011637489999,20.0
3518.6700787102736,28.0
6004.949788128803,68.0
4633.355261597269,39.0
3820.419167957136,20.0
11330.564545499154,50.0
8439.035915699658,18.0
2770.269433541484,29.0
3156.275660940355,50.0
-2410.5355613381,13.0
4850.630671207247,47.0
-3943.003225975542,13.0
9503.900667087182,50.0
8599.7329708547,57.0
10309.693273730853,27.0
4034.8751846634746,46.0
5861.3648934353205,30.0
9796.325230391976,71.0
1570.0136099820052,17.0
-4051.932116744845,8.0
11598.07306079752,23.0
786.902039151998,43.0
7875.521100470176,39.0
-7532.2604631893055,45.0
6932.369230188091,34.0
1183.353864837727,26.0
7646.506488485171,50.0
6848.031146117761,26.0
-2220.4837094546374,48.0
1640.2562828694154,34.0
-1258.5277889178733,37.0
2235.6396919759813,32.0
8317.381619735192,20.0
7587.4851156547775,59.0
-159.08127234333642,17.0
6511.728103059855,48.0
9902.144946335076,62.0
-424.52542890169457,33.0
-3237.6515037714817,17.0
6351.1410550119635,64.0
7929.9548372469,13.0
6638.9121674064745,47.0
514.336487157424,11.0
5513.248531585114,7.0
6611.476474020825,30.0
3727.7008979975026,63.0
9198.20832439444,72.0
7641.06215936887,22.0
-12376.320841544153,50.0
9542.078052223134,55.0
3101.6128492506323,26.0
3018.9913565328598,6.0
-5976.81382507986,50.0
1319.0541414838367,44.0
3135.07174677456,16.0
-1990.7010112033595,60.0
496.38324582262555,35.0
2581.7124698988123,42.0
5094.215721303575,10.0
9285.986659479655,64.0
2870.402069704507,5.0
4684.943626644245,3.0
6858.082481256946,60.0
8986.64210583222,56.0
3655.186512255589,52.0
7726.527886373298,40.0
6099.137669680001,46.0
7721.189403313699,58.0
-11732.590948049543,57.0
6890.899147286862,22.0
7906.966808654667,47.0
-2233.3896661082026,19.0
5034.31316786278,21.0
-5388.075547989027,27.0
7246.64197035422,40.0
-1567.202382505643,58.0
6430.978825621391,47.0
-3302.9264585999645,11.0
5483.600627614521,31.0
5595.237283814111,50.0
4571.975874911887,33.0
-6069.009734353894,9.0
-3223.342947477379,34.0
-7375.43054466409,22.0
2264.8326647390113,10.0
5828.189166225573,44.0
2510.5407210234807,57.0
8208.150927339244,6.0
5596.533347546165,8.0
3309.088636867986,38.0
6968.084460676737,66.0
5786.937155040387,9.0
3176.7002307167495,38.0
3554.583601327977,39.0
4708.404455621014,18.0
9764.415480900143,56.0
2893.968051290689,70.0
2943.461732050944,14.0
7022.120235531969,25.0
10439.388761281347,68.0
-13147.350110983913,33.0
-2211.467530105881,51.0
-3739.5721980596436,27.0
-590.7733125629638,55.0
6732.900020630865,42.0
7552.240651972271,11.0
6672.211393696878,38.0
1688.572203389106,27.0
6376.843061822242,36.0
9673.498918464125,22.0
-4205.4301920393045,22.0
-317.8210684959208,22.0
3175.0434343545517,59.0
-2241.3432599113794,8.0
-2872.8204508741537,9.0
6280.993331661513,61.0
2584.5557204809743,54.0
-237.64782970845386,52.0
4121.568325054312,70.0
5593.510274729047,37.0
5385.153474121546,10.0
5679.7131871151,58.0
-1290.3465302443508,70.0
-476.188526395468,4.0
11043.355321140429,57.0
9271.112551564285,58.0
10595.448682881011,31.0
-2369.4188682164277,68.0
8529.408805729809,20.0
5831.160875092191,68.0
5941.515577228582,34.0
7638.697700750117,49.0
6486.987141063562,31.0
3595.243361600986,41.0
