grid,density
-3.1466064740580073,0.053723688594168435
-3.1345302952378606,0.054009750393011265
-3.122454116417714,0.05428527599329328
-3.1103779375975673,0.05455641694832438
-3.0983017587774206,0.05483515546860675
-3.086225579957274,0.0551071236606853
-3.0741494011371278,0.05536360749083648
-3.062073222316981,0.055621685053228294
-3.0499970434968344,0.05588203811823962
-3.0379208646766878,0.056157444268030834
-3.025844685856541,0.05643462967658724
-3.0137685070363944,0.05669790114086588
-3.0016923282162478,0.05697822087210807
-2.989616149396101,0.05726577884166453
-2.9775399705759544,0.05755110004182369
-2.965463791755808,0.057822654614566774
-2.9533876129356615,0.05809037656004556
-2.941311434115515,0.05837158081413019
-2.929235255295368,0.058673176399857814
-2.9171590764752215,0.058972952146710195
-2.905082897655075,0.05927111458632214
-2.893006718834928,0.059568353815448595
-2.8809305400147815,0.05986929971363085
-2.868854361194635,0.060178416343091776
-2.856778182374488,0.0605097390080343
-2.8447020035543416,0.06087018220871105
-2.832625824734195,0.06124649802884879
-2.820549645914048,0.06162390091316881
-2.8084734670939024,0.06200244617752586
-2.7963972882737558,0.06237198195819272
-2.784321109453609,0.06272564317208879
-2.7722449306334624,0.0630720152916682
-2.760168751813316,0.06342600906945337
-2.748092572993169,0.06379321621800779
-2.7360163941730224,0.06418298848702032
-2.723940215352876,0.06458132113217477
-2.711864036532729,0.0649842800472048
-2.6997878577125825,0.06537517939247678
-2.687711678892436,0.06576380186696335
-2.675635500072289,0.0661435947459834
-2.6635593212521425,0.06652138816239592
-2.651483142431996,0.06691619685289633
-2.639406963611849,0.06733568062660003
-2.6273307847917025,0.06775191776776555
-2.615254605971556,0.06816839904069931
-2.60317842715141,0.06857935250803143
-2.5911022483312633,0.06896656674372974
-2.5790260695111167,0.06934876178355202
-2.56694989069097,0.06974533743580469
-2.5548737118708233,0.07013718620555333
-2.5427975330506767,0.07052387927095388
-2.53072135423053,0.07091231616073487
-2.5186451754103834,0.0713067016137333
-2.5065689965902367,0.07170651913061604
-2.49449281777009,0.07210039693427639
-2.4824166389499434,0.07249410346249062
-2.4703404601297967,0.07289525118108647
-2.45826428130965,0.07329407857987694
-2.4461881024895034,0.0736723610454024
-2.4341119236693567,0.07404743858777234
-2.42203574484921,0.07441325362951175
-2.4099595660290634,0.07478675604456697
-2.3978833872089167,0.0751557776656673
-2.385807208388771,0.07551277949554894
-2.3737310295686243,0.07584937806542427
-2.3616548507484776,0.07617320190487357
-2.349578671928331,0.07648920604922664
-2.3375024931081843,0.07681036758344224
-2.3254263142880376,0.07713254010860779
-2.313350135467891,0.07745410081153009
-2.3012739566477443,0.07779495907537282
-2.2891977778275976,0.07813162432732092
-2.277121599007451,0.07846219852628257
-2.2650454201873043,0.07878532707676242
-2.2529692413671576,0.07910958347494856
-2.240893062547011,0.07943495112553295
-2.2288168837268643,0.07979342118248108
-2.2167407049067176,0.08015440893141354
-2.204664526086571,0.08050076242554079
-2.1925883472664243,0.08083362600516523
-2.1805121684462776,0.08116157407861951
-2.168435989626132,0.08149319562218249
-2.156359810805985,0.08182625746274946
-2.1442836319858385,0.08214919019971503
-2.132207453165692,0.082452036446672
-2.120131274345545,0.08273607957290374
-2.1080550955253985,0.0830105987279566
-2.095978916705252,0.08329626370541883
-2.083902737885105,0.08357388944430058
-2.0718265590649585,0.083852552432868
-2.059750380244812,0.08412412414019257
-2.047674201424665,0.08438198279990344
-2.0355980226045185,0.08462657910207469
-2.023521843784372,0.08487476636408194
-2.011445664964225,0.08511984006871369
-1.9993694861440785,0.08535585520154006
-1.9872933073239318,0.08559200751156545
-1.9752171285037852,0.08581591630231207
-1.9631409496836394,0.08602778736089588
-1.9510647708634927,0.08623614379866272
-1.938988592043346,0.08642179393755933
-1.9269124132231994,0.08659865970730943
-1.9148362344030527,0.0867805052321595
-1.902760055582906,0.086960730833917
-1.8906838767627594,0.08713578276200493
-1.8786076979426127,0.08731957438675673
-1.866531519122466,0.0874972637364419
-1.8544553403023194,0.08767289722196472
-1.8423791614821727,0.0878442119418046
-1.830302982662026,0.08801163027371678
-1.8182268038418794,0.08817899158363891
-1.8061506250217327,0.08832335311646769
-1.794074446201586,0.08844142402039736
-1.7819982673814394,0.08855876842828539
-1.7699220885612927,0.08867482882211147
-1.757845909741146,0.08879708949814784
-1.7457697309210003,0.08893160519990514
-1.7336935521008536,0.08906621695975994
-1.721617373280707,0.08921055554359254
-1.7095411944605603,0.08933546415040935
-1.6974650156404136,0.08945614768260775
-1.685388836820267,0.08959719301225735
-1.6733126580001203,0.08972169088101373
-1.6612364791799736,0.08983794464603247
-1.649160300359827,0.08995041588752756
-1.6370841215396803,0.0900549415597656
-1.6250079427195336,0.09016462364571844
-1.612931763899387,0.09027864185157818
-1.6008555850792403,0.09039343850391389
-1.5887794062590936,0.09051475276595358
-1.576703227438947,0.090622828764882
-1.5646270486188003,0.09073375166576371
-1.5525508697986536,0.09085667005147846
-1.540474690978507,0.09097516103999335
-1.5283985121583612,0.09109492293216725
-1.5163223333382145,0.09122419302924846
-1.5042461545180679,0.09134603609093496
-1.4921699756979212,0.09145421833641879
-1.4800937968777745,0.09153638470602851
-1.4680176180576279,0.09161664810552517
-1.4559414392374812,0.09170334837630945
-1.4438652604173345,0.09176793833834597
-1.4317890815971879,0.09182749781014204
-1.4197129027770412,0.09188325727703789
-1.4076367239568945,0.0919430481828617
-1.3955605451367479,0.09198973870843842
-1.3834843663166012,0.09203344311010259
-1.3714081874964545,0.09208307272374884
-1.3593320086763079,0.09212511032222759
-1.3472558298561612,0.09217672055015554
-1.3351796510360145,0.09221266692513376
-1.3231034722158688,0.09223435778252566
-1.311027293395722,0.09224091912354065
-1.2989511145755754,0.09227130887418712
-1.2868749357554288,0.09229559001334625
-1.274798756935282,0.0923105921726879
-1.2627225781151354,0.09232137074396235
-1.2506463992949888,0.09233128607810737
-1.238570220474842,0.0923304100913826
-1.2264940416546954,0.09233425454283346
-1.2144178628345488,0.09232610531028553
-1.2023416840144021,0.09230099086805711
-1.1902655051942554,0.09225447643687633
-1.1781893263741088,0.09220736853866426
-1.1661131475539621,0.09217763554123985
-1.1540369687338154,0.09215374399997867
-1.1419607899136688,0.09212359147187459
-1.1298846110935221,0.09209773837050017
-1.1178084322733755,0.09207743048957841
-1.1057322534532297,0.09206309739588255
-1.093656074633083,0.09205012817671886
-1.0815798958129363,0.09202443379306159
-1.0695037169927897,0.09199368898751444
-1.057427538172643,0.09195722658116505
-1.0453513593524963,0.0919319538340153
-1.0332751805323497,0.09190701446121384
-1.021199001712203,0.0918748802158319
-1.0091228228920563,0.09184156311093027
-0.9970466440719097,0.0918080016339597
-0.984970465251763,0.09176768538097423
-0.9728942864316164,0.09171614906817989
-0.9608181076114697,0.09165807540432945
-0.948741928791323,0.09159324266595546
-0.9366657499711764,0.09153995064477648
-0.9245895711510297,0.09147983586265729
-0.912513392330883,0.0914182964440354
-0.9004372135107364,0.09134228270706382
-0.8883610346905906,0.09126286081609349
-0.8762848558704439,0.09119242021419646
-0.8642086770502972,0.09114119361499647
-0.8521324982301506,0.09109122039484001
-0.8400563194100039,0.0910526391609512
-0.8279801405898572,0.09104416985922502
-0.8159039617697106,0.09104580858981824
-0.8038277829495639,0.09103576777020257
-0.7917516041294173,0.09102079868655424
-0.7796754253092706,0.0909950286730733
-0.7675992464891239,0.09097373276520851
-0.7555230676689773,0.09094926051024234
-0.7434468888488306,0.09091182152738726
-0.7313707100286839,0.09086437616639192
-0.7192945312085373,0.09080856173042642
-0.7072183523883906,0.09074955530503244
-0.6951421735682439,0.09072673478228778
-0.6830659947480981,0.09073624985801677
-0.6709898159279515,0.09074827125292043
-0.6589136371078048,0.0907652081899713
-0.6468374582876582,0.09077470897218991
-0.6347612794675115,0.09078574172201131
-0.6226851006473648,0.09080331357916696
-0.6106089218272182,0.09083618050912023
-0.5985327430070715,0.09087910661230866
-0.5864565641869248,0.09093621637078192
-0.5743803853667782,0.09101228551978127
-0.5623042065466315,0.09110385409987765
-0.5502280277264848,0.09120025962369106
-0.5381518489063382,0.09129233831269445
-0.5260756700861915,0.09139535845187062
-0.5139994912660448,0.0914939956662816
-0.5019233124458982,0.09160694478220313
-0.4898471336257515,0.09175863682466022
-0.47777095480560483,0.09192739618039604
-0.46569477598545905,0.09209652519515606
-0.4536185971653124,0.09229396116996065
-0.4415424183451657,0.09250133635931201
-0.42946623952501906,0.09268786985183367
-0.4173900607048724,0.09286775912598597
-0.4053138818847257,0.09308746224152342
-0.39323770306457906,0.09335143690696147
-0.3811615242444324,0.09364196535822088
-0.3690853454242857,0.09392728503155298
-0.35700916660413906,0.09420754977454154
-0.3449329877839924,0.09451310692574352
-0.33285680896384573,0.09481680729993751
-0.32078063014369906,0.09512896914770459
-0.3087044513235524,0.09546064671643635
-0.29662827250340573,0.09579861172311278
-0.28455209368325907,0.09613943142696672
-0.2724759148631124,0.0964857085773048
-0.26039973604296573,0.0968446822231947
-0.24832355722281996,0.09723415711282131
-0.2362473784026733,0.09762596810713493
-0.22417119958252663,0.09801658450788045
-0.21209502076237996,0.09842808363086063
-0.2000188419422333,0.0988543576600178
-0.18794266312208663,0.09930864638722632
-0.17586648430193996,0.09977251113627293
-0.1637903054817933,0.1002147092165214
-0.15171412666164663,0.10067366944591633
-0.13963794784149997,0.10117488495580096
-0.1275617690213533,0.10168434408113276
-0.11548559020120663,0.10222489987710436
-0.10340941138105997,0.10278095237022276
-0.0913332325609133,0.10334307557262236
-0.07925705374076664,0.10390897436352195
-0.06718087492061997,0.10450775834394752
-0.055104696100473305,0.10513915600369271
-0.04302851728032753,0.1057927336327135
-0.03095233846018086,0.10644857514612832
-0.018876159640034196,0.10708727142784935
-0.00679998081988753,0.10773661973462549
0.005276198000259136,0.10839881307281404
0.0173523768204058,0.10908442663850562
0.029428555640552467,0.10977479765505169
0.04150473446069913,0.11047412532789504
0.0535809132808458,0.11118615866053745
0.06565709210099246,0.11191663276800753
0.07773327092113913,0.11265437665703387
0.0898094497412858,0.11341184171327558
0.10188562856143246,0.1141639055423182
0.11396180738157913,0.11492324020764123
0.1260379862017258,0.11568328193189682
0.13811416502187246,0.11645730753039184
0.15019034384201913,0.11722924248169356
0.1622665226621658,0.1180206398566461
0.17434270148231157,0.11881762715982916
0.18641888030245823,0.11961976024302859
0.1984950591226049,0.12043603475513491
0.21057123794275157,0.12127569135446846
0.22264741676289823,0.12210456475570251
0.2347235955830449,0.12293735061166386
0.24679977440319156,0.12378785362190045
0.25887595322333823,0.12464250128631707
0.2709521320434849,0.12549128680901062
0.28302831086363156,0.12635727571465205
0.2951044896837782,0.12723917227525927
0.3071806685039249,0.12814957130150487
0.31925684732407156,0.1290918447813143
0.3313330261442182,0.1300580035932171
0.3434092049643649,0.1310509757531489
0.35548538378451155,0.13203975471255705
0.3675615626046582,0.13302183416168797
0.3796377414248049,0.13403332223865064
0.39171392024495066,0.13508893837857303
0.40379009906509733,0.13617194150406012
0.415866277885244,0.13728462400785754
0.42794245670539066,0.13837795212588255
0.4400186355255373,0.13946069136075256
0.452094814345684,0.14053732065064461
0.46417099316583066,0.1416445948748095
0.4762471719859773,0.14280922117661154
0.488323350806124,0.143963735144517
0.5003995296262707,0.14512346803260787
0.5124757084464173,0.14628070092825274
0.524551887266564,0.14742557159366437
0.5366280660867107,0.14858755181645314
0.5487042449068573,0.14974766399595746
0.560780423727004,0.1508900728772665
0.5728566025471507,0.15202455942714496
0.5849327813672973,0.15316435727763994
0.5970089601874431,0.15431690029512
0.6090851390075898,0.15547268897475816
0.6211613178277364,0.15661988413027
0.6332374966478831,0.1577863686502365
0.6453136754680298,0.1589864425164651
0.6573898542881764,0.1602056610124822
0.6694660331083231,0.16143735053011057
0.6815422119284698,0.16264230812065233
0.6936183907486164,0.1638331624148057
0.7056945695687631,0.16501717212539754
0.7177707483889098,0.16621006296776278
0.7298469272090564,0.16740408027924164
0.7419231060292031,0.1685948148545355
0.7539992848493497,0.16980275501284023
0.7660754636694964,0.17100389829809454
0.7781516424896431,0.17219466266663466
0.7902278213097897,0.17338165094872668
0.8023040001299364,0.17455230612260506
0.8143801789500822,0.17575689751930237
0.8264563577702289,0.1769433534405184
0.8385325365903755,0.17809947702287518
0.8506087154105222,0.17922777700613912
0.8626848942306689,0.18035154235913536
0.8747610730508155,0.18147446996927685
0.8868372518709622,0.1825907273734868
0.8989134306911089,0.18370524037124417
0.9109896095112555,0.18481046242265445
0.9230657883314022,0.18589554865256896
0.9351419671515488,0.18700378492838612
0.9472181459716955,0.18809406393549338
0.9592943247918422,0.18916320051406033
0.9713705036119888,0.19023014493861398
0.9834466824321355,0.19131402635230063
0.9955228612522822,0.19240547347047265
1.0075990400724288,0.1934878977821126
1.0196752188925755,0.19454729488517727
1.0317513977127213,0.19560438137699598
1.043827576532868,0.1966681643796183
1.0559037553530146,0.19774344533113938
1.0679799341731613,0.1988230963304612
1.080056112993308,0.19989961703327983
1.0921322918134546,0.20097753036573357
1.1042084706336013,0.20203334827238142
1.116284649453748,0.20308453689611294
1.1283608282738946,0.20414478261258473
1.1404370070940413,0.20519947313063644
1.152513185914188,0.20622114768890656
1.1645893647343346,0.20723461231445856
1.1766655435544813,0.20822432493721332
1.188741722374628,0.2091927741202699
1.2008179011947746,0.2101583446521288
1.2128940800149213,0.21110148557307076
1.224970258835068,0.2120212472831558
1.2370464376552146,0.21290410777910004
1.2491226164753613,0.21376830154143026
1.261198795295508,0.21461268403275782
1.2732749741156546,0.21546302004986195
1.2853511529358013,0.21628685092723315
1.297427331755948,0.2171193994882744
1.3095035105760946,0.21793641749930945
1.3215796893962413,0.21875065555637255
1.333655868216388,0.219562028974875
1.3457320470365328,0.22037188760021123
1.3578082258566795,0.22116125970844627
1.3698844046768262,0.22194135778104124
1.3819605834969728,0.2226955571813437
1.3940367623171195,0.22341088246060534
1.4061129411372661,0.2241167178838094
1.4181891199574128,0.22479956364416398
1.4302652987775595,0.2254561892068908
1.4423414775977061,0.22608652493476097
1.4544176564178528,0.22668745612230512
1.4664938352379995,0.22729575351195533
1.4785700140581461,0.22788755295310797
1.4906461928782928,0.22842957852071089
1.5027223716984395,0.22894738210189186
1.5147985505185861,0.22943527137336656
1.5268747293387328,0.2298787848869845
1.5389509081588795,0.23030483257762768
1.5510270869790261,0.23071914538708235
1.5631032657991728,0.23110863424142222
1.5751794446193195,0.23146952575855076
1.5872556234394661,0.23179244426238926
1.5993318022596128,0.23207638158270058
1.6114079810797595,0.23231415368464195
1.6234841598999061,0.2325514959499353
1.6355603387200528,0.23277857194158544
1.6476365175401995,0.23298212227574883
1.6597126963603461,0.23316831603425914
1.6717888751804928,0.23339879453623663
1.6838650540006395,0.23362433039585143
1.6959412328207861,0.2338334092123223
1.7080174116409328,0.23403299329841998
1.7200935904610795,0.234225009657647
1.7321697692812261,0.23437806599017438
1.7442459481013728,0.23449995478994007
1.7563221269215195,0.23461540139593587
1.7683983057416643,0.23473502376721667
1.780474484561811,0.23486225663315707
1.7925506633819577,0.2349726277275238
1.8046268422021043,0.23504138153262327
1.816703021022251,0.23510372147873218
1.8287791998423977,0.2351159273463418
1.8408553786625443,0.23508954617046823
1.852931557482691,0.23502589163533083
1.8650077363028377,0.23492853502684424
1.8770839151229843,0.2348141590167793
1.889160093943131,0.23467432031382973
1.9012362727632777,0.23452020753705627
1.9133124515834243,0.23437096488586492
1.925388630403571,0.23418950647540954
1.9374648092237177,0.2339849478564516
1.9495409880438643,0.23379469317980106
1.961617166864011,0.23357869880377746
1.9736933456841577,0.23338000862380404
1.9857695245043043,0.23315815669663198
1.997845703324451,0.2328939422809871
2.0099218821445977,0.2326143813375381
2.0219980609647443,0.23231631807726028
2.034074239784891,0.23199455498325017
2.0461504186050377,0.23167334833129888
2.0582265974251843,0.2313564558817079
2.070302776245331,0.23101609373924803
2.0823789550654777,0.23064025855158843
2.0944551338856243,0.230233594521795
2.106531312705771,0.22980849030229994
2.1186074915259177,0.22936312063951234
2.1306836703460643,0.22890190443293512
2.142759849166211,0.22842312198550535
2.1548360279863576,0.22792190157967152
2.1669122068065043,0.22740671023029518
2.178988385626651,0.22689324371206396
2.1910645644467976,0.2263644798706371
