sal_7_lc2vs0_iate,reg_al
-15977.254627848164,12.316557609793488
-26320.37182235696,12.312436218058837
-25758.480335442582,6.191809986248865
-17049.729777952667,6.2022476666536495
-17197.949674858442,5.985391787419051
-32433.41826973958,13.741563324684204
-30123.16606438526,7.1204666083712365
-18377.977678973097,6.677699816615499
-36408.464273278245,12.316557609793488
-35138.081173569444,7.51243705615898
-34227.562858182355,11.031587821201295
-33918.138071682784,6.114248988758748
-32775.05570983637,16.065847450474042
-25051.719617198716,15.642798481867777
-23304.81575938245,16.065847450474042
-39404.44282792874,6.37366175417484
-22146.53933430703,5.985391787419051
-23183.31493016401,9.636531068070866
-29617.396717868527,13.589459515373113
-17096.978430666717,11.296729393764217
-23235.066145616423,5.240228676999984
-33141.430498449845,9.482405174263086
-22556.92128365537,16.065847450474042
-16322.550066771459,10.959246550795884
-21963.315217973934,14.961570474613216
-28790.523851664584,5.86067097313722
-21963.729193889165,13.741563324684204
-26094.915729027547,10.812397531915511
-25293.41962387418,5.029994350480255
-21506.787406512565,10.812397531915511
-29781.669050599106,5.985391787419051
-25262.80063509631,15.077459475794244
-39743.64801121347,5.783144560228929
-27212.475924795057,8.247064157269982
-31674.276623735586,17.47802267004246
-35205.116235506954,6.114248988758748
-34397.76876360676,9.327071086251443
-31220.76316882113,7.1204666083712365
-33027.15997923037,8.466574711031729
-34945.86802995138,6.191809986248865
-19049.10719081107,5.86067097313722
-32117.350889936642,5.6673130249313965
-19170.92622978521,10.57627785457591
-21912.705234406843,17.826556324068328
-27374.22816647769,15.9029059034019
-27200.462110929977,11.363400659039383
-18544.909525667128,9.377289885772043
-32189.163145898376,6.2022476666536495
-22852.096577941003,15.077459475794244
-18586.870304231026,17.664156296958605
-21853.413883297297,8.247064157269982
-26627.664764552654,8.825482962327687
-31251.30822206154,7.398732050700365
-31707.909991192235,5.243736010598901
-16111.16207917891,17.964876728356664
-35098.93322485298,14.18646213821365
-28672.802309139544,17.864709888500194
-23907.205164017494,19.45958127571632
-34174.71085250409,18.260405399636767
-27478.168880064804,17.47802267004246
-37087.20879292311,11.197745334899928
-40119.71742691354,9.636531068070866
-36310.68023241551,9.636531068070866
-22688.83606429539,8.247064157269982
-29385.637464812928,11.363400659039383
-24219.93453420772,17.826556324068328
-32460.519085166234,12.627328492201132
-33719.992470388956,5.6673130249313965
-18601.688751474445,5.243736010598901
-43210.30053668612,12.546763015475303
-17418.518548837383,16.243252850086606
-28312.91474340868,16.415188823968002
-20520.934576178603,12.406693156896807
-34497.30473056111,12.627328492201132
-32789.976455788084,16.55187586437651
-33027.232555069655,14.961570474613216
-37312.986059461095,13.611439749187744
-19092.58172848977,5.33547044819989
-41855.05878547112,5.33547044819989
-33080.814736741326,5.715020948158258
-41288.3358313195,15.642798481867777
-38585.96312312811,11.031587821201295
-34891.82015516868,5.6673130249313965
-30761.58394581513,7.398732050700365
-35673.78096574823,5.33547044819989
-34314.16003388869,6.240418498934321
-29010.546645038004,16.16378596148602
-19538.752094545376,17.864709888500194
-16518.55647387504,9.377289885772043
-30366.202618470415,6.824294917274682
-39845.925154397555,11.296729393764217
-20429.758555593573,14.40186392129919
-22337.522358349317,9.327071086251443
-33193.19943207831,12.312436218058837
-19944.496906373446,19.07062212473508
-22415.353493826038,16.243252850086606
-28429.440151478826,15.4126894841696
-20420.393076669512,6.824294917274682
-35361.00834401361,12.406693156896807
-22985.301212907332,9.57983365868943
-24755.05611721064,14.36506945499525
-22938.448214792494,14.36506945499525
-20821.7828589516,16.415188823968002
-20922.429027485225,9.636531068070866
-29600.988427159173,11.197745334899928
-32725.9127761401,12.312436218058837
-35854.99006848158,6.191809986248865
-24849.592267440526,16.065847450474042
-23014.6826161065,12.406693156896807
-24736.453989432786,5.6673130249313965
-33377.990037256335,15.9029059034019
-21056.858248332155,19.80611898020756
-37217.67345443621,17.826556324068328
-23364.425410032352,6.129921717099373
-25517.117066900544,6.521730139178338
-26748.39414199869,16.065847450474042
-19241.087531425026,11.031587821201295
-32238.22271276477,7.1204666083712365
-14308.750972699832,12.316557609793488
-28302.341954084513,17.826556324068328
-18201.521355808505,6.677699816615499
-25185.059339686733,10.050615537983502
-29843.096461820576,11.03190922138772
-38916.09488771549,12.627328492201132
-23824.778766968277,13.589459515373113
-23573.75677544472,12.627328492201132
-23674.757705408785,5.783144560228929
-33185.00722268616,11.177735452316972
-25406.92874492565,13.741563324684204
-29764.54654320642,8.489792942049156
-22264.16981352463,12.627328492201132
-15733.52664403315,11.197745334899928
-35755.53790813802,5.240228676999984
-25129.599122249896,9.327071086251443
-20766.179807690984,6.677699816615499
-36142.045333201146,8.466574711031729
-29912.544905878844,10.08192028414992
-18474.64126786749,14.804185875909267
-34706.34673293331,15.9029059034019
-20636.12709860918,7.398732050700365
-32174.55370758875,8.489792942049156
-16807.09046761776,7.51243705615898
-34334.591792438,10.603827650086728
-16460.039348402384,10.546473606513493
-26259.49815138069,5.715020948158258
-28388.480612383963,15.4126894841696
-23125.162550012992,5.33547044819989
-18912.00889953045,10.546473606513493
-25264.737460633172,10.603827650086728
-21016.427534975235,5.240228676999984
-13587.053561526753,11.296729393764217
-23780.65813542845,15.4126894841696
-33253.51166626958,11.03190922138772
-32377.2518235377,15.9029059034019
-27813.267407097137,11.177735452316972
-22468.175202161055,11.03190922138772
-21669.979813339432,5.6673130249313965
-18570.484570661793,12.316557609793488
-17716.547959865813,9.57983365868943
-31060.443721531577,5.240228676999984
-26666.959856248657,10.08192028414992
-18594.048260465745,9.636531068070866
-36450.078919796724,19.45958127571632
-35582.96692004384,14.40186392129919
-32234.014224437422,15.077459475794244
-29579.237811696457,13.718599820031544
-25875.163250614398,11.197745334899928
-30206.238384943077,14.804185875909267
-26672.88500778748,8.466574711031729
-22487.144786505436,11.363400659039383
-36086.93675149597,6.2022476666536495
-17851.49200749326,14.36506945499525
-16674.66295338963,9.482405174263086
-31831.77268402717,5.6673130249313965
-24315.727819737123,12.316557609793488
-26122.595633673533,5.243736010598901
-21972.357411644483,9.57983365868943
-25827.541898636966,11.197745334899928
-19341.745867446967,11.03190922138772
-27998.502097761815,19.45795896166549
-23945.446870388318,10.08192028414992
-38918.447515421794,11.177735452316972
-28725.780503152408,14.36506945499525
-35231.08039788736,5.243736010598901
-18714.799160641538,5.33547044819989
-23589.199455865848,14.804185875909267
-26846.7192443361,18.70707624051383
-33929.633604563176,17.664156296958605
-37960.17700684812,6.521730139178338
-24689.189943565998,17.864709888500194
-22472.717611516495,10.08192028414992
-18517.44783158581,6.824294917274682
-33520.58326123476,5.6673130249313965
-39806.77538724188,8.825482962327687
-22353.53843757757,11.177735452316972
-22158.690831010572,5.985391787419051
-29584.55218182592,19.45958127571632
-39063.83909785835,5.029994350480255
-35439.68523245733,7.1204666083712365
-27351.032780067322,17.664156296958605
-19615.467182541222,17.47802267004246
-27358.507494983518,5.783144560228929
-20030.89461749265,15.642798481867777
-16034.107889458162,13.741563324684204
-27060.153620539648,13.611439749187744
-33636.39332063637,12.627328492201132
-31464.215367253506,12.406693156896807
-25805.547114368084,13.718599820031544
-35688.332816031354,13.718599820031544
-16449.671440175425,19.45795896166549
-41340.26750641409,5.33547044819989
-37534.51643878337,10.603827650086728
-39061.10615306524,5.6673130249313965
-31768.81431176426,5.029994350480255
-26384.865831551255,9.636531068070866
-17245.590032262997,9.327071086251443
-23342.276221499393,12.316557609793488
-22541.980452396838,6.114248988758748
-29964.32432846779,14.18646213821365
-19174.80758001285,7.51243705615898
-34085.300865824465,10.08192028414992
-26796.220817668072,16.542434628723377
-17715.594993607134,5.985391787419051
-35349.46993473236,16.55187586437651
-32019.298625633695,17.47802267004246
-21470.309482101293,5.86067097313722
-22255.922618132925,18.46806689735796
-14258.950498515176,11.197745334899928
-24601.465160109852,13.57303201294301
-19543.815455706837,14.18646213821365
-31229.826296532272,5.243736010598901
-37037.5537373778,18.70707624051383
-33056.687430735146,7.1204666083712365
-23810.69105444682,16.542434628723377
-16020.143353267187,10.812397531915511
-25994.31309535484,16.542434628723377
-30979.548024857802,16.16378596148602
-29858.10142763806,8.247064157269982
-23864.724120963936,15.9029059034019
-34977.2265946245,16.542434628723377
-28127.243409800325,10.812397531915511
-38458.81022024299,10.57627785457591
-26086.005220365976,14.804185875909267
-16933.584153788157,6.37366175417484
-21751.214534720173,15.9029059034019
-23416.041687985733,8.247064157269982
-38705.74350990009,6.677699816615499
-19880.649920465286,14.49019113834319
-18211.266676997966,15.642798481867777
-26719.36203617422,16.415188823968002
-21732.25218532958,8.247064157269982
-30265.94789736814,5.33547044819989
-19654.746675973834,15.077459475794244
-25771.97401823208,5.240228676999984
-24856.0361772726,12.546763015475303
-22203.839919674476,10.603827650086728
-33223.43329182685,11.03190922138772
-31673.447407087555,5.86067097313722
-29174.98979323158,16.542434628723377
-21750.21923886985,10.57627785457591
-32915.01797131067,6.8852325544836805
-30323.451453397312,5.86067097313722
-30634.29744845094,12.312436218058837
-16995.45209718398,9.57983365868943
-33537.671494688526,14.49019113834319
-21700.22146265833,9.482405174263086
-34585.32285194192,6.2022476666536495
-29456.324896088823,11.363400659039383
-44531.933782456195,12.406693156896807
-28552.44157993971,16.415188823968002
-24631.857615258778,5.6673130249313965
-22845.86385117903,8.466574711031729
-17817.345678988102,6.114248988758748
-22030.046141548508,5.985391787419051
-18497.25344272124,11.177735452316972
-21089.69875515514,16.415188823968002
-22312.233183692828,17.664156296958605
-21841.459621736496,17.964876728356664
-39508.85244289324,6.824294917274682
-23083.828635428523,12.316557609793488
-21742.54158326307,6.129921717099373
-27863.07450213078,6.521730139178338
-17221.04699935318,12.316557609793488
-34607.320984860846,19.45958127571632
-28841.33108248254,18.260405399636767
-25637.480618148165,10.546473606513493
-19168.86576681306,5.6673130249313965
-29200.76793548576,18.46806689735796
-18916.289441592686,13.718599820031544
-36787.519345412715,19.45795896166549
-16646.216397412227,14.961570474613216
-32689.01179960995,5.243736010598901
-15999.210662219139,17.864709888500194
-27750.912756250917,16.415188823968002
-25981.87812340835,7.246800499530508
-26728.80036659502,12.312436218058837
-30154.364169578028,17.664156296958605
-35116.966391447386,9.377289885772043
-34737.936904525544,11.03190922138772
-35510.7994496623,10.57627785457591
-23580.879770953943,12.627328492201132
-29468.89201549955,10.959246550795884
-17668.1228167075,15.077459475794244
-22619.98559753506,9.482405174263086
-24549.02711993649,10.812397531915511
-31935.237195757247,6.114248988758748
-27786.313067485444,6.677699816615499
-37145.051481731396,12.406693156896807
-37237.491844167394,5.6673130249313965
-25499.916566161493,13.57303201294301
-30556.43604681929,16.415188823968002
-28464.073876083305,8.466574711031729
-29516.560084416265,16.065847450474042
-22822.69548824437,19.45795896166549
-18569.62191589963,12.316557609793488
-18829.083437836485,11.031587821201295
-21830.06503370396,19.45795896166549
-29930.92589572414,18.46806689735796
-16936.316722404263,9.57983365868943
-34502.44793049659,9.482405174263086
-30022.80269065626,14.961570474613216
-18036.520178699287,10.050615537983502
-33605.743821166005,7.398732050700365
-32115.957431100684,16.065847450474042
-16996.18369251029,16.542434628723377
-25459.866023733488,13.741563324684204
-29896.18579107605,13.611439749187744
-16899.273308131305,13.611439749187744
-33043.7933888472,8.489792942049156
-35528.718388502355,14.36506945499525
-24803.521031462915,8.466574711031729
-20217.895979802674,9.327071086251443
-13120.928548929987,11.296729393764217
-19087.74189545209,6.8852325544836805
-23199.757610382505,8.489792942049156
-37064.95212707177,5.783144560228929
-35253.43987452451,12.406693156896807
-17073.122549981177,17.864709888500194
-40511.532010908166,12.316557609793488
-30093.830047644653,13.741563324684204
-38445.759005085405,16.16378596148602
-29315.989324253183,14.804185875909267
-19544.036002583784,7.246800499530508
-15756.602128303664,10.08192028414992
-26606.76171610858,7.398732050700365
-28558.211327935394,17.826556324068328
-28207.93617057978,12.312436218058837
-28070.071736309856,15.9029059034019
-22465.97934476871,16.542434628723377
-41780.23126364169,15.9029059034019
-22685.48017147062,7.1204666083712365
-39957.968506551464,15.4126894841696
-16294.158961582481,9.57983365868943
-36930.47184791532,8.489792942049156
-33199.3659573583,5.240228676999984
-22444.26768228191,13.57303201294301
-18254.243991757747,17.826556324068328
-37968.89954535086,8.190316695844489
-29269.426863460656,10.959246550795884
-27905.58328008449,11.197745334899928
-22032.7735189278,12.312436218058837
-27365.82269156706,13.57303201294301
-24924.95961282548,15.642798481867777
-37816.38480096188,12.312436218058837
-17392.929356518765,12.316557609793488
-37608.264269240724,17.964876728356664
-16504.336134203062,10.57627785457591
-23013.926023274038,7.246800499530508
-27311.40154888584,6.2022476666536495
-19365.381359352104,10.57627785457591
-39121.29000106323,10.546473606513493
-28590.488923937275,6.240418498934321
-39000.2274570914,7.398732050700365
-30449.937512814267,5.33547044819989
-29485.977031178758,5.029994350480255
-19470.94989504882,10.603827650086728
-37007.33345931175,13.611439749187744
-33923.98729885814,6.114248988758748
-34900.50486087351,13.57303201294301
-20361.7831800489,6.240418498934321
-34918.93927572771,7.246800499530508
-35907.53039309668,6.2022476666536495
-40731.26411956677,9.482405174263086
-33650.13495529648,19.45795896166549
-17441.6380780167,19.45958127571632
-20343.05116912035,14.40186392129919
-24376.9606939727,5.33547044819989
-28162.645768798102,5.33547044819989
-21496.294268895454,17.864709888500194
-21722.890221814894,11.197745334899928
-15845.654573516616,10.603827650086728
-25588.511157063745,5.985391787419051
-28202.508965000667,11.296729393764217
-37101.31957979842,16.415188823968002
-30939.232215378288,5.985391787419051
-33215.56069657327,19.07062212473508
-23407.549708230654,11.296729393764217
-21931.610816104534,5.86067097313722
-30590.649725095584,17.964876728356664
-33354.408942798735,6.521730139178338
-29789.53344299644,12.312436218058837
-41507.86363004116,11.296729393764217
-40207.43467080178,8.466574711031729
-19771.171968250146,5.985391787419051
-18627.805245707677,5.240228676999984
-34597.37054636009,13.718599820031544
-25422.65265098797,19.45795896166549
-22384.628897697043,5.33547044819989
-31224.753622358225,7.398732050700365
-17115.34659040918,10.57627785457591
-24920.302488586538,14.49019113834319
-28128.28987289731,8.247064157269982
-36222.37540792768,16.243252850086606
-17961.404002110954,8.489792942049156
-25551.88764150081,14.36506945499525
-26389.927956781627,9.57983365868943
-18912.947852101817,8.247064157269982
-23775.468983407125,6.240418498934321
-20774.297659546162,10.603827650086728
-27949.54000747907,19.45795896166549
-40017.405200541594,6.37366175417484
-20628.67058045012,7.51243705615898
-30780.620431339943,17.964876728356664
-37074.532234956365,6.521730139178338
-22649.218732110105,15.9029059034019
-18503.340973533494,7.51243705615898
-37361.845002116104,11.363400659039383
-18573.712366098447,11.031587821201295
-22410.212172374464,16.243252850086606
-22597.84306642217,9.327071086251443
-21811.57750388022,6.37366175417484
-38445.121751128725,17.664156296958605
-30135.32421359725,16.542434628723377
-39646.59119014406,5.33547044819989
-33349.880525404405,6.824294917274682
-30237.24924283757,6.824294917274682
-33424.0919916028,7.51243705615898
-26174.624524595765,10.57627785457591
-17618.249673263483,6.37366175417484
-36020.770225116015,13.589459515373113
-38573.81013444143,7.1204666083712365
-28177.33031718753,15.077459475794244
-19475.41948974594,11.363400659039383
-17717.845327329327,6.824294917274682
-27261.753924693952,9.377289885772043
-32899.84698000156,14.18646213821365
-40141.80218367732,8.247064157269982
-16300.195043060041,16.55187586437651
-24489.383982491792,6.521730139178338
-28092.576907857852,13.741563324684204
-31451.451872539394,16.542434628723377
-24681.856215585616,18.46806689735796
-16793.18271004497,6.2022476666536495
-33121.114293187806,19.45795896166549
-19166.355719831274,5.33547044819989
-25209.05403856347,9.636531068070866
-40272.52569025709,5.86067097313722
-23559.53295014079,6.2022476666536495
-30242.030136137368,6.8852325544836805
-32505.306378292513,14.49019113834319
-33518.057834533174,8.825482962327687
-21799.218430323926,13.718599820031544
-25349.942033083375,10.57627785457591
-23438.560187521878,17.964876728356664
-34485.48791039554,19.80611898020756
-28191.738867447493,8.489792942049156
-29801.12453841407,5.240228676999984
-28962.869027759363,9.69595074516882
-34686.25569734261,6.37366175417484
-29464.849534636574,11.197745334899928
-25221.56636959575,7.51243705615898
-34543.70455117502,6.2022476666536495
-24895.50371787449,12.406693156896807
-35449.71839722891,13.741563324684204
-36218.8511051312,11.177735452316972
-34052.75323649971,9.482405174263086
-32825.51107604896,7.246800499530508
-38609.409596305515,16.065847450474042
-17478.078107103145,8.489792942049156
-31181.443841811655,9.636531068070866
-20914.414852103087,16.415188823968002
-27496.983879382227,12.312436218058837
-16566.612038088653,12.627328492201132
-27227.702223146836,10.57627785457591
-19758.555560310033,10.08192028414992
-20207.484393637427,12.312436218058837
-26585.357076364762,6.824294917274682
-31296.3992095219,9.482405174263086
-21934.526568828674,19.07062212473508
-27838.954679961545,8.489792942049156
-24312.72298306798,7.1204666083712365
-19616.096391026596,11.031587821201295
-30106.91303291817,5.715020948158258
-18273.75354100648,15.9029059034019
-17356.118667686,19.45958127571632
-17080.06321052433,15.077459475794244
-27749.726494953553,5.783144560228929
-18742.042419995356,13.611439749187744
-31145.065960483662,7.398732050700365
-29813.226358540007,6.521730139178338
-37173.04472460154,17.826556324068328
-31402.186892427595,6.240418498934321
-25243.75895639651,19.80611898020756
-25311.662741566157,8.466574711031729
-25526.60498159737,10.603827650086728
-29245.56125232454,10.546473606513493
-20539.3219354779,6.37366175417484
-17098.755997314554,12.627328492201132
-32616.073311147502,5.6673130249313965
-38572.646195900015,5.33547044819989
-16642.396593940764,9.57983365868943
-37601.322408599095,9.377289885772043
-34766.56351435272,19.07062212473508
-16493.99021644255,8.247064157269982
-18052.525769841428,19.07062212473508
-31269.894235332067,16.065847450474042
-28691.21629529453,6.521730139178338
-31814.941430401264,5.243736010598901
-21354.502564872884,14.961570474613216
-39581.82686715023,9.636531068070866
-24833.745427949772,11.197745334899928
-39826.01845025741,7.51243705615898
-26374.387970086682,11.296729393764217
-23578.000717706524,12.406693156896807
-28428.163327714385,5.783144560228929
-31551.25368087036,10.08192028414992
-20707.78632754247,6.114248988758748
-20178.447605856218,7.246800499530508
-28440.027475183768,11.363400659039383
-30821.746288549974,16.16378596148602
-36944.32367136222,7.1204666083712365
-18091.89406483915,18.260405399636767
-20821.6710064709,10.57627785457591
-37967.46693026877,10.959246550795884
-26489.18086942347,16.16378596148602
-31798.465650390543,17.664156296958605
-19613.13125432864,14.18646213821365
-36226.387051105965,5.029994350480255
-20754.923665229384,11.03190922138772
-30419.28708546313,8.825482962327687
-27682.91323698707,19.45958127571632
-17895.19327258076,14.804185875909267
-24037.77798415498,8.489792942049156
-30769.800498938366,14.40186392129919
-20419.244617889544,5.783144560228929
-33365.153753990846,18.70707624051383
-22803.291857743563,16.243252850086606
-33830.75923197092,14.804185875909267
-19019.08474296724,12.316557609793488
-19908.81770717128,19.45795896166549
-41822.55327491979,5.029994350480255
-30184.67018792979,14.804185875909267
-20626.800062708033,11.177735452316972
-28827.47566717563,15.9029059034019
-24706.311462291706,16.243252850086606
-28708.981941862603,8.825482962327687
-43790.36280906244,13.57303201294301
-23760.725614624516,18.46806689735796
-33419.48944936943,15.077459475794244
-24219.698823636492,10.050615537983502
-35785.32066680345,7.246800499530508
-24870.75969360899,10.603827650086728
-16168.235488942064,7.398732050700365
-23404.032391114488,12.627328492201132
-35275.79879974045,6.677699816615499
-23906.999175114845,7.51243705615898
-21292.59075877244,10.812397531915511
-41886.51808283622,19.45795896166549
-20400.22350984212,8.190316695844489
-28225.504790813535,5.243736010598901
-30943.087136323607,12.312436218058837
-18998.565460021833,11.177735452316972
-15604.16274806283,17.826556324068328
-30412.866518069746,10.959246550795884
-24372.664940951683,11.197745334899928
-22531.20195568241,5.029994350480255
-31812.20027711241,16.16378596148602
-35095.13040351732,8.466574711031729
-36558.7380550699,12.312436218058837
-41098.90260962199,11.296729393764217
-28862.391338095993,11.031587821201295
-26305.719364566936,5.243736010598901
-35473.341924540146,9.327071086251443
-16862.37048154088,15.077459475794244
-27564.23667052696,5.715020948158258
-18415.626479216768,12.312436218058837
-29746.040382933985,16.542434628723377
-36666.72676143424,5.243736010598901
-38323.42106135724,14.40186392129919
-30044.991071770877,16.55187586437651
-29121.82728306864,9.636531068070866
-25686.84065337595,14.18646213821365
-21093.195852032713,19.45958127571632
-23121.907789807046,5.029994350480255
-23631.928534032522,16.415188823968002
-30332.586504694722,13.611439749187744
-20319.27882088594,9.636531068070866
-21465.704975765897,11.03190922138772
-16700.58305691937,17.864709888500194
-27991.40336312273,12.406693156896807
-35576.51431423852,13.741563324684204
-36216.734488638016,10.57627785457591
-29059.027029784447,12.546763015475303
-35649.71232590133,6.677699816615499
-16029.497773139621,13.741563324684204
-16785.008945862275,15.4126894841696
-30830.49022054486,7.1204666083712365
-20089.299668983174,5.243736010598901
-31793.074935856745,15.077459475794244
-32963.30320498059,12.406693156896807
-33702.64323170933,9.57983365868943
-23129.254704544084,6.37366175417484
-24265.636360237084,11.363400659039383
-35446.67270128566,13.611439749187744
-22914.969308827353,9.636531068070866
-34165.951853629944,12.627328492201132
-19904.634270765935,12.546763015475303
-26757.55815446524,5.715020948158258
-19995.32663727199,10.08192028414992
-22313.385164799955,6.677699816615499
-26590.120408934465,9.482405174263086
-34522.534363446466,16.243252850086606
-18940.919743456103,14.49019113834319
-24338.19031853159,6.114248988758748
-35547.796676253274,11.031587821201295
-33149.22280644031,8.466574711031729
-27235.78723030473,14.961570474613216
-42650.74873616677,6.824294917274682
-22035.8662357516,15.642798481867777
-32834.25224074391,19.80611898020756
-31137.133078840547,5.86067097313722
-28216.557143076985,14.804185875909267
-30219.343815945795,7.246800499530508
-23870.602293606105,13.741563324684204
-17422.98439188793,9.327071086251443
-25197.043149238318,19.45958127571632
-31742.49440353685,13.718599820031544
-39619.98870307272,16.55187586437651
