sal_6_lc1vs0_iate,school
-2736.7668394826387,12.0
-16919.38506887057,10.0
6132.771242077288,10.0
4588.3405217631735,12.0
-151.8382505368918,10.0
4569.512182941555,10.0
1688.3861740438851,8.0
3296.7419693332295,9.0
3392.700723136222,10.0
-2851.718178426905,10.0
-11597.630430945095,9.0
-768.0156106042305,9.0
-12207.421863217565,10.0
-1153.9752578158332,10.0
6904.169317361218,12.0
4069.2872177568597,10.0
3090.1067243680372,10.0
-19985.985395021125,9.0
3112.800600554565,12.0
-8072.731749132867,9.0
656.5945063531718,9.0
-1372.943665715262,10.0
1792.7363295847736,10.0
6065.646419252873,12.0
-2464.685386153291,10.0
3195.0308217386364,10.0
-665.6062343062115,9.0
6736.237288929911,12.0
-11077.76233821836,9.0
3716.3082070790533,10.0
-6644.117470081756,10.0
-5866.20075913652,10.0
-7181.167611531336,8.0
-2199.796967185379,10.0
-8887.181049766526,10.0
-9770.454698552398,10.0
-6294.066371884856,9.0
159.15938019624286,10.0
-363.8276380789266,10.0
5281.9335272748585,10.0
2420.6234099556314,9.0
6051.087569260875,12.0
3188.027036552512,9.0
1827.9040803504686,10.0
-17381.645628536415,10.0
-8371.247620275932,10.0
-12521.679696084033,9.0
1436.7539807482935,10.0
-7563.259859603859,10.0
4426.744283714175,10.0
4197.543312816206,9.0
2291.868658165052,10.0
-334.64032086928296,8.0
-9193.829262261133,10.0
3901.672833191993,9.0
2290.68019967818,10.0
3601.5426088475147,9.0
4889.968415061785,12.0
4776.317397319319,10.0
-11383.712730189092,10.0
5345.62554010157,12.0
-369.9709447580432,10.0
5014.716319193913,10.0
4244.829693499269,10.0
-13335.411666802129,10.0
568.2271462547942,10.0
2873.590565807859,10.0
3744.966755755642,9.0
-17472.935686990473,10.0
-12522.449827529663,8.0
-9022.093225154546,9.0
1927.0611601503374,9.0
-9927.082041628997,9.0
-5262.839785365224,9.0
-2620.92764620186,9.0
3004.2085255513157,12.0
-4252.394767611783,9.0
2549.3645043564475,10.0
4224.07823645749,10.0
6065.821833518337,12.0
-3822.3889386733053,10.0
2254.8412594924766,9.0
9083.390159588915,12.0
2730.1015356678126,9.0
2522.8744711917225,10.0
-6675.619571720854,10.0
1516.7544096736456,9.0
3678.9038510865357,12.0
1636.3531959820157,9.0
-17603.85478488695,10.0
6151.87160310871,10.0
3326.5239687697267,10.0
6994.551797317554,12.0
-515.1958000604718,9.0
8205.681604173915,12.0
3847.0158588221566,10.0
2880.5922872683896,12.0
2531.63887742154,8.0
-7029.300356241162,10.0
3739.7013458415277,10.0
-591.1920712217352,12.0
1107.8634911683366,12.0
7296.11659145723,12.0
-6189.807873404587,9.0
4663.133189528242,10.0
4786.003601693124,12.0
1429.8211195725044,8.0
-5748.666451559575,10.0
5356.535101539683,10.0
4415.268886380886,12.0
8130.494540700656,12.0
-11122.954612065634,10.0
-4241.32823274867,10.0
3187.649546913588,10.0
-4141.795261008749,10.0
-2621.6192655842515,12.0
4365.166947262896,10.0
8698.74482709504,12.0
-5334.406731151377,9.0
-260.98879897110237,9.0
6647.206036553049,12.0
2252.8275506670607,8.0
-4101.508913815704,10.0
381.1246878691418,12.0
-15154.125817164386,8.0
2419.2046412574864,10.0
-4060.2453350468927,10.0
-11673.04070896917,9.0
-1629.8672975381996,10.0
-1567.2542411784952,12.0
6101.803355624065,12.0
-11966.965147023227,9.0
-5342.541155168379,10.0
-5384.303087546325,9.0
-16887.711353344508,10.0
3133.766407843599,10.0
6608.916453974502,12.0
5184.23756235321,12.0
5201.960509911591,10.0
4731.424824940092,9.0
8311.407197218272,12.0
1184.3384911089797,12.0
3874.1851635127723,9.0
4057.609855541521,8.0
2583.186912423451,10.0
-10811.912931046485,9.0
2194.4280361850488,9.0
-17319.973881970356,9.0
-10457.892499847614,9.0
-11099.727726192054,10.0
2934.9449254423953,10.0
2749.865303762318,10.0
-2237.9403874696836,10.0
-347.94805468055347,8.0
7107.994844752226,12.0
3110.3455543789187,8.0
2603.479895160669,10.0
7436.239571151509,12.0
6564.155569498549,12.0
6167.853831993345,12.0
-12021.05380310725,10.0
-1870.6899822523228,12.0
-2780.2669820993287,12.0
1772.6201752707057,12.0
5532.955060905208,10.0
5508.133704405027,12.0
5105.895447702011,10.0
-1798.1393805027083,9.0
-10860.648817228164,10.0
8631.467352405492,12.0
-12806.660460614177,9.0
7102.061510764142,12.0
-265.40181943253117,8.0
-81.69848374507455,9.0
6044.402500225823,12.0
8074.139643442017,12.0
-3001.619525678676,12.0
-2048.592562107744,9.0
-11856.69872337363,10.0
5894.624914222182,12.0
-5.085651551933552,12.0
-6141.060980929529,10.0
-19272.827620400534,10.0
-6949.838128245801,12.0
-15612.859118918805,8.0
4285.848854504322,8.0
655.2716428863896,12.0
3760.341089993344,10.0
4283.214085279973,12.0
5619.5478768924395,12.0
4552.384738735853,12.0
2353.21055868676,12.0
1401.1188103357126,12.0
3429.4298754468546,10.0
5129.626951739821,12.0
4676.57304947593,10.0
-6760.085734712084,10.0
-7171.203911545617,9.0
6594.532160655484,12.0
-4761.311614570359,10.0
6693.41661137468,10.0
-254.48379411486349,10.0
495.5428368256944,8.0
-9758.80268029229,9.0
1940.7128859374993,9.0
-14162.08267384527,9.0
6367.449454517566,12.0
3291.1190290802806,10.0
-5757.369121908703,10.0
-3475.6956978137505,12.0
6311.398425408397,12.0
6795.150559221626,12.0
5491.012459245303,10.0
-6928.137639476431,9.0
7810.3426339923935,12.0
877.4470985485223,9.0
-6429.119834922725,10.0
-9365.666636748461,9.0
5029.762974652613,12.0
5896.67822315852,10.0
6401.758195907749,10.0
2834.611093612113,10.0
-13687.771356158231,8.0
-29.59818950837871,9.0
-6778.158640793641,10.0
8863.11454047425,12.0
4839.255786143234,10.0
-2887.735361674344,10.0
-8940.31305237614,10.0
8589.02487306545,12.0
1656.677722682617,9.0
6728.047120705833,12.0
94.78579797124439,8.0
2386.3305780219052,9.0
-7004.510680372059,10.0
785.3715208955318,9.0
1498.7144748796427,12.0
-5818.9930890923715,10.0
-7680.057979637806,9.0
6515.122287181057,12.0
5597.341452402474,10.0
406.523598469189,10.0
3196.4270519354686,9.0
2595.9471997664723,10.0
1057.8380791792843,12.0
4054.247875921702,10.0
-645.063489994036,10.0
-7873.526083782092,9.0
551.0605804383777,10.0
-2790.6895302959956,10.0
-7031.364589723012,9.0
2518.725700813267,12.0
4417.880856133491,10.0
-8826.870779730934,9.0
-5009.580988110802,10.0
-11977.36318055979,10.0
-1264.690465707794,10.0
-3467.3227029214213,8.0
-7342.6357759449265,10.0
6486.369073481899,12.0
3498.2042366395226,10.0
-5975.960030779603,8.0
-5012.923673357878,10.0
-8608.928323084594,8.0
-3970.3160182061038,12.0
5948.758970589821,10.0
7312.58647248253,10.0
2750.8131026001483,9.0
-7558.283906616569,9.0
5331.987208217002,10.0
-4873.085886007545,10.0
1118.3686800231844,10.0
5002.5532354993775,10.0
4110.893435616563,10.0
6287.913041877804,10.0
5290.32702174947,8.0
-2619.0807302707635,12.0
-1301.916589727749,8.0
-5470.043962279926,10.0
-11510.697090387861,8.0
3923.9141179880403,10.0
1255.5034912666033,8.0
-255.44032613397758,10.0
-6051.129131763211,10.0
6538.715053926695,12.0
2500.7391414015,10.0
4796.65436773506,10.0
2271.3695070416416,10.0
-11836.211717222659,10.0
7317.241531493521,12.0
8249.458466440261,12.0
1323.4123188068934,10.0
-1320.3183532156327,10.0
-2414.7650064789077,10.0
-4859.752148877753,10.0
6012.912860423781,10.0
-1386.153505382441,10.0
-8142.059166611009,9.0
2173.723509692406,12.0
6266.298526644927,10.0
-60.69341287560019,10.0
2229.51782663063,9.0
2132.110645774177,9.0
225.62857246078875,9.0
4292.663784078365,10.0
4809.811659665374,10.0
-4686.81858093702,10.0
-4767.769549657334,8.0
-93.29199271321886,9.0
3881.401649423483,10.0
6574.864368161927,10.0
-12726.675572867574,8.0
-1150.9658665795287,12.0
7416.936810716756,10.0
-16300.270443165591,10.0
-10837.243808159445,10.0
5472.868123675224,12.0
-11086.679096956752,8.0
4533.008514842057,12.0
1513.3965901129777,12.0
-12165.66565072078,10.0
-542.3291909773751,8.0
4948.315513417301,10.0
3974.2756229019287,10.0
906.9370557884039,9.0
4809.618029596793,12.0
4913.611039933363,10.0
-1868.0088020094577,9.0
4636.444374560891,10.0
5901.003302156834,10.0
2717.0737749782857,9.0
3506.6215050094343,9.0
-14392.034629810141,9.0
-14822.503666458684,10.0
-1026.73745932139,12.0
6279.524190894745,12.0
-5556.408577409027,9.0
879.0610233733432,8.0
-3872.400107989064,9.0
640.2709685383543,9.0
3138.2734272450753,9.0
5146.50914542532,10.0
1240.5413224227323,9.0
6281.77619891617,12.0
-953.5787761480951,9.0
4714.719473976994,10.0
5128.238617109216,10.0
-919.6163791698909,8.0
5471.24970289603,10.0
5447.42932708901,12.0
4457.082651155047,10.0
1186.460083237038,10.0
239.3548297902871,10.0
3832.488975203247,9.0
-10702.456989492799,9.0
3057.4578121524355,10.0
-8107.553889193923,9.0
5230.094445247245,12.0
6607.802205497799,12.0
-12395.777558060463,10.0
-7711.451439684864,10.0
-7981.761950095742,8.0
5408.740923463836,10.0
7079.662499527905,12.0
6278.475096123344,12.0
-4985.0333612185295,9.0
6653.937145226329,10.0
2422.6198544552713,9.0
5413.242731647177,12.0
-508.5746743302316,9.0
5499.669535821249,12.0
2719.020378553918,10.0
4284.645657374933,10.0
3986.420718535146,9.0
5161.472367259863,10.0
5204.330784520858,12.0
73.58923825009697,9.0
2204.1865385332485,12.0
-10009.087735285299,9.0
3603.918242131833,10.0
-18739.09049143483,10.0
-13039.834529479322,8.0
-4635.044003152557,10.0
-5934.636959188967,8.0
1431.349255296121,10.0
7348.178633036881,12.0
3494.221950367488,12.0
2835.0541316900226,8.0
2371.939593033254,9.0
-3527.566647230564,10.0
2330.716452195289,8.0
-7721.73902330481,10.0
-6585.140032288151,8.0
2727.328697257253,10.0
3841.5282335143934,10.0
5584.462138092365,12.0
-7211.8774491239255,10.0
-1673.5242403190541,10.0
-8669.992191252564,10.0
5829.393861219611,10.0
1972.0316076007712,10.0
6396.301967899675,10.0
4993.722764046906,10.0
-5116.076843919187,9.0
3925.6540932404287,10.0
2000.8590013946514,8.0
1324.2322623454547,12.0
-11330.318104131253,10.0
-3062.753633555263,10.0
7281.4744669777065,12.0
4981.091287170277,10.0
-7086.501429453412,10.0
5641.893948049548,10.0
4854.634441738592,9.0
6148.577882031046,12.0
4148.309513043772,12.0
2540.148934696218,12.0
4052.369303112352,10.0
168.52646793537815,12.0
5021.119740126973,10.0
5346.252945459993,10.0
-11231.20893194824,10.0
3719.016560106951,9.0
2920.9146658535583,9.0
6198.978295782335,9.0
-3777.7518095579853,10.0
2938.5515013031973,8.0
-1223.5165550554248,8.0
5200.38300212168,10.0
1135.2561475470088,10.0
4554.258448442866,10.0
-15452.740302185435,10.0
-7646.441925488675,8.0
2006.3400823815928,8.0
5245.394986434485,10.0
5868.295945575198,12.0
2478.219824711605,10.0
7388.707439450762,10.0
-1830.7679817494463,10.0
-3456.445752087593,10.0
9222.820591107684,12.0
-10260.026825363246,10.0
-19287.258026808893,10.0
-6901.3476932680005,10.0
1228.2065401551945,10.0
4649.415305538375,10.0
-4690.124412946056,10.0
-2827.0633130983056,10.0
-8623.517746615038,10.0
-35.86331854204036,9.0
-346.18791779584444,12.0
-12127.202463110001,10.0
-8604.540707796927,9.0
-1028.113662227057,12.0
3489.869535241926,8.0
5494.995630444235,10.0
8249.241414816042,12.0
2031.842985142709,9.0
1558.8812804552517,10.0
-9061.989607683,10.0
-15028.620962509383,8.0
-12168.25199781698,9.0
-2254.8881638943226,9.0
346.55667629854906,9.0
3651.840460771229,9.0
-6034.879144984334,10.0
1602.0286353460083,8.0
-5012.87694036838,10.0
-6733.975036117921,8.0
5323.700892578321,12.0
-850.9913391618757,10.0
-5286.28573051014,10.0
8632.877980120742,12.0
-3737.0711448692728,10.0
6695.3804867795025,10.0
-352.6310592328264,10.0
4661.425314710596,10.0
-13850.475212646586,8.0
-15457.699218309996,10.0
-1838.766029741424,10.0
-8829.24939837308,9.0
2443.6891947758772,9.0
7300.404028119483,10.0
5659.095720734689,10.0
-16023.22935873488,10.0
-7190.352222650037,12.0
-12365.928779815133,9.0
706.3161314355257,10.0
1878.2590654862815,10.0
-1957.8450487881892,9.0
-7919.109744355179,10.0
-861.8227319913822,10.0
3629.855078281535,10.0
-2876.7612393192576,10.0
-237.09470925497862,12.0
-13455.68279695055,10.0
-9382.771209533781,10.0
-8343.291373809378,8.0
765.0931751019475,12.0
-3497.020629515968,8.0
2435.700716536863,10.0
-14155.641703108296,10.0
-3769.5399258417706,10.0
7034.62715660092,12.0
2388.8659181112525,12.0
4714.213906326428,10.0
-9564.072468952618,9.0
-11383.469203730558,10.0
-3153.4649352077877,8.0
4172.753384741135,12.0
1131.7528011780796,10.0
6729.905437433742,12.0
2677.6068327256326,9.0
2280.165708987148,10.0
-17994.820376542255,9.0
4677.534176063614,10.0
-1412.8403695341003,8.0
2860.8642855648122,9.0
-674.575446617817,8.0
-9668.214397203716,10.0
-1460.8343466202878,10.0
-643.2076347287602,10.0
1469.6232811421032,12.0
3500.134595416965,10.0
-5973.342100245756,12.0
5668.842187860726,10.0
-2027.4500350145076,10.0
-5898.50307597971,9.0
8325.767576085316,12.0
4674.492116247733,12.0
1726.0589188281174,10.0
-6552.9102433957205,10.0
-5674.311269624539,10.0
-7362.279337385058,10.0
3385.0421492603036,10.0
-16808.911412321126,10.0
919.8685752890087,12.0
1692.5844354015408,12.0
7594.544536461111,12.0
3384.635460585674,10.0
-7305.778988677254,9.0
6904.679433606223,12.0
-4089.7094053010296,10.0
5270.881846412731,10.0
-3888.8356013246485,10.0
3552.301850156662,12.0
2038.6857360964223,9.0
-16033.201146622538,9.0
-16090.845661305546,10.0
-1327.163073682687,10.0
-4022.4728550873865,10.0
5572.175248779553,12.0
-1223.5240567815708,12.0
6087.534714485499,12.0
5235.88247446678,10.0
6349.457350946392,12.0
-9267.800985433718,8.0
6524.6385834904195,12.0
-1637.894045789104,12.0
-6698.177727999684,9.0
-3023.8488181718712,10.0
5329.64164608128,12.0
2087.027299280202,10.0
-5638.540125661009,9.0
-8100.480005804253,10.0
4211.0339289152835,10.0
-4692.332505281596,10.0
-1504.7019381955142,9.0
-4686.000358606376,10.0
4116.644558823782,10.0
6671.716365383956,10.0
1165.686249607672,10.0
741.8777829227329,10.0
8138.762086732477,12.0
-15443.549661058405,9.0
6002.346232884422,12.0
1774.0995419542742,10.0
9047.304882812374,12.0
-15593.87123335906,9.0
-12742.471596006584,10.0
-11023.263641944155,8.0
-9092.830992407084,10.0
2106.2116897904043,10.0
2155.841281456409,9.0
7400.92804754996,12.0
245.325285720377,10.0
1238.545038269635,8.0
-11692.90452947591,9.0
6168.823550722704,12.0
4446.626031233274,9.0
1102.0152980956846,10.0
2336.002186636908,8.0
2126.870482073471,10.0
387.13208996003823,9.0
3301.0769658598147,10.0
-91.02298454568063,10.0
5345.815840107453,12.0
4757.117153653648,10.0
-7173.427994555512,9.0
2099.3349224817066,10.0
-3506.8918474330967,8.0
-595.5480541441993,9.0
7028.851378322877,12.0
-2976.0311864150626,12.0
-840.1059041646349,9.0
3055.365112923926,9.0
4647.659056680801,9.0
2386.7596273938398,9.0
-3975.9391170307586,10.0
4683.365997330576,10.0
2319.253837287939,9.0
-6976.848862134448,10.0
5304.7625523287315,12.0
7211.402280808286,10.0
4812.452073661258,10.0
5663.98929141819,10.0
3808.514365148478,10.0
1768.3578711678456,12.0
1149.079768010788,10.0
5017.088949149687,12.0
1920.984926709714,8.0
-3249.6772659993585,12.0
1370.510606626931,9.0
8244.835514276074,12.0
4236.78515388149,10.0
84.25266567511699,9.0
2278.664648814759,9.0
2003.1437729901318,10.0
3853.974754612512,9.0
-6927.103909608322,10.0
-17121.738346044618,8.0
-8268.015236611229,9.0
-6962.561993011053,10.0
-5976.385120238929,9.0
947.4781110252061,9.0
-11055.590904971123,10.0
-6107.264899724751,10.0
2407.4334407524584,12.0
-11319.853189545167,8.0
6318.527514355497,10.0
-9496.071158318078,9.0
-12939.169456126825,10.0
1741.2127542552098,10.0
2546.9649987093385,10.0
5091.535712264021,10.0
7080.914973436267,12.0
3941.518597740222,10.0
4427.5156271325795,10.0
3900.2622986168635,10.0
-5383.046755949004,9.0
-517.0276340892287,10.0
5272.632551548662,12.0
-9836.494354634639,10.0
5538.282832718163,12.0
840.0943072298014,12.0
-12196.685567081957,9.0
-1704.5984657306753,10.0
2991.5899350695545,9.0
2598.0526798455176,12.0
-174.60589105809504,8.0
-6900.573303540888,9.0
1875.3231526921809,8.0
-1718.1561651947595,10.0
-14137.553748866158,9.0
-5409.3859209961065,9.0
4037.7996748697688,10.0
5894.396632771806,10.0
4140.214379487618,10.0
-4879.547044901369,10.0
-4534.199076810895,12.0
-99.72188952012038,10.0
3442.2731408159043,9.0
3318.1829291341473,10.0
-12999.913281064739,9.0
4929.473355445622,10.0
7220.351783989154,10.0
-3914.779940039414,10.0
4034.120677917662,10.0
-14890.211012878117,10.0
7146.063977700274,10.0
-7669.6870556757,10.0
4527.875716522234,12.0
5000.348931957791,10.0
2402.397066737616,10.0
6218.030051322767,10.0
-4930.9975109001725,8.0
-6347.790382993152,10.0
3968.565877488389,12.0
7382.9492364900925,12.0
8310.198490723695,12.0
1290.5123496951492,12.0
5285.736852835074,10.0
-12430.82856818286,10.0
-5408.178848830195,10.0
-2076.665562240745,10.0
3305.8442731773885,12.0
-1443.0342909732808,8.0
1417.9526673900828,12.0
-3374.9274379858907,10.0
5448.976547968195,10.0
2038.8262125873423,10.0
4139.192554783602,10.0
-7864.304795008053,9.0
-10442.475263250675,8.0
6888.287316599259,12.0
-14896.234540173777,10.0
7062.583879130554,12.0
2115.3723043472014,9.0
5858.343188575993,10.0
2421.2077475280203,10.0
6497.7760347408475,12.0
2801.681119073437,10.0
-6889.520662892007,10.0
-2849.8904973079743,10.0
-15431.908290230767,8.0
58.45264368552307,12.0
2910.58639597832,10.0
-15211.018074775602,9.0
-540.4157337523415,8.0
4136.587747261242,10.0
1301.5954316508182,8.0
338.9574458851148,8.0
-9749.17191279801,8.0
5117.613524138207,12.0
-5069.939370231405,9.0
5196.011909681448,10.0
8242.681878988518,12.0
3742.958721022849,10.0
-14826.227278570692,9.0
1117.781055074378,12.0
-309.4389278746321,8.0
-2813.50614082042,12.0
2173.7647878166517,9.0
-3615.7996087776028,9.0
6161.509546046795,10.0
-7883.921403588361,9.0
1017.3794265279877,9.0
-12084.497549658397,9.0
5898.6172133472155,10.0
-5960.572371420309,10.0
6709.463398900818,12.0
-1455.7717878399556,9.0
1949.1251665578998,9.0
6042.146112197424,12.0
6277.82767855987,12.0
4371.198590083884,10.0
-5663.573863703212,10.0
-17284.3996611158,9.0
6355.045281305989,12.0
2258.9468811578317,9.0
-2972.5841932377743,12.0
-6802.502125970752,9.0
-1349.289718706493,8.0
4770.560849201729,10.0
2891.0999136846785,9.0
3770.0168292173303,10.0
3160.4485989914756,9.0
-12283.840644072941,10.0
-10867.018370127826,9.0
4933.649702646785,10.0
-451.9841196105672,9.0
8946.567257554852,12.0
-792.0162807776378,9.0
1917.1499579011088,10.0
1478.7436254846957,9.0
7257.53953812474,12.0
-1073.3422065964387,8.0
6723.662451906122,12.0
4808.9928568687565,10.0
3407.1694751012765,12.0
6817.4706936854,12.0
1567.4097063769666,8.0
-2656.2540566549105,12.0
-12849.525197342879,9.0
3558.8471092494783,9.0
4622.1470322153655,10.0
3761.552594827882,9.0
1114.2722725239564,10.0
-3768.72986547942,9.0
-11282.758123972293,10.0
4675.444229629824,10.0
-1012.8765425518595,9.0
2800.536704594771,10.0
5563.242735829197,12.0
-16757.55489996515,8.0
-10505.027520689373,10.0
-9804.847977415036,8.0
-4938.58423997439,10.0
4205.275435298989,10.0
-515.5503860593944,12.0
7686.952114944514,12.0
-8444.121647719647,8.0
-7396.423230545768,10.0
-3329.853208392724,10.0
3464.757707445804,10.0
-13527.042093313587,9.0
-11516.886336014983,10.0
4255.216768107672,10.0
-14633.420192679398,10.0
-14946.531088224314,10.0
-13028.385610704345,9.0
4972.500853079015,12.0
-6928.585904705882,10.0
-11528.465821451919,10.0
6427.682989535668,12.0
-1836.046684209242,10.0
-13313.184695479882,10.0
1034.6775856234199,12.0
683.9624456181512,9.0
-1821.8141550634755,12.0
1219.9938485951798,10.0
3790.056507438143,10.0
3526.118483437538,10.0
-6257.585682910758,12.0
-1414.9337573766497,12.0
4201.761811502309,9.0
7592.701827420011,12.0
-417.13294817639417,12.0
-4732.625335964494,10.0
-743.380603302101,9.0
-13880.160828709722,10.0
8295.988298265609,12.0
-10511.018093726703,9.0
-10120.631469973227,10.0
4985.950534285621,10.0
5072.3458455751315,10.0
-2374.7191205790295,10.0
2638.955686470017,10.0
8369.164309344334,12.0
-4333.051366444039,10.0
3287.1319687120617,9.0
-5517.399955656048,10.0
8303.956526611004,12.0
-4302.198099964522,10.0
1200.0886865424109,10.0
3312.33843266827,10.0
3351.3948323324694,10.0
4401.277834727694,10.0
3044.7121134635254,10.0
-784.0580084367975,8.0
-12139.872744690168,10.0
-3764.387405185,10.0
-19000.66494691724,10.0
-2605.378061659978,10.0
-9716.873489791727,10.0
-10466.14057275996,10.0
3221.300362003742,10.0
2037.9101787028835,12.0
5699.959107777766,10.0
4714.474719191428,10.0
-92.10472339948319,9.0
3953.9453552930067,8.0
-325.891793321327,9.0
-615.4204865668253,12.0
6644.305994526538,10.0
-7358.801548594219,10.0
-2466.8781242898885,8.0
7672.986802991989,12.0
-14869.08502430176,10.0
2603.663740486245,10.0
-10862.047570091132,10.0
732.5508432344468,12.0
-1009.7486332651542,8.0
3721.2163475306006,9.0
-677.4944931758328,9.0
-18751.12744788509,9.0
3656.1241204346643,10.0
2273.7046837444477,10.0
1930.3888610164176,10.0
5827.820992722771,12.0
5088.752341865278,10.0
7447.270922998468,12.0
-6730.239086324447,10.0
2263.4278700841332,9.0
981.7101688295361,10.0
-6730.846698249107,8.0
-7030.082322693144,10.0
4614.034612419473,10.0
-3824.0201933962726,9.0
3561.0951292348245,10.0
5398.410370471902,10.0
3499.8637144832355,10.0
5592.849378921161,9.0
-18661.610190838997,10.0
3979.1411168892987,12.0
-4150.567589298744,10.0
-1237.8828989673093,9.0
2996.8386025342897,9.0
4065.6872657312997,9.0
4684.4726547796745,10.0
2556.1202160949288,10.0
-5862.5265889098455,10.0
-416.42565869171085,8.0
-15641.313364602234,9.0
3199.3459550282514,8.0
-13086.332620495357,10.0
-1.2071449655013566,10.0
-304.8697493995673,8.0
2257.2364218620332,10.0
-2986.1686002233782,10.0
5684.770267198181,12.0
-12795.280967336497,10.0
4983.479637655904,9.0
2253.7327290431417,12.0
6616.025572702735,12.0
5716.089691360867,10.0
5602.768116483721,12.0
612.3701160714572,10.0
-7688.652407066253,9.0
534.9502184736418,8.0
3833.15571252042,9.0
5026.563704310873,10.0
3936.193207895347,10.0
7576.161106158743,12.0
-15500.639798617602,8.0
4922.394241764669,10.0
-19569.429172676846,9.0
2132.61298892804,10.0
-2633.1339519161384,9.0
1849.9105639270838,9.0
6730.692224665674,10.0
5098.600585823055,12.0
4867.225256657853,10.0
-8110.807576596961,10.0
-9624.781804824219,10.0
709.0158498323708,8.0
-3792.114409994803,10.0
15.464315350131074,9.0
-1536.7032482134236,12.0
5568.153729542904,10.0
7594.293795733971,12.0
3756.3446919522958,10.0
2012.6002055615609,9.0
-11164.586773650833,10.0
2614.7041983493673,10.0
-3530.922091438557,12.0
-5230.127962586166,10.0
388.211318016788,9.0
5577.106214307738,12.0
8592.298825916761,12.0
5277.871338581343,10.0
-318.4735206615601,9.0
-11398.419595293186,10.0
-16786.490319439927,10.0
6939.524194423364,12.0
5629.1050196941405,10.0
-188.64898915062986,10.0
-4324.668087535758,10.0
-8634.23308749114,8.0
4494.2621357348,10.0
1276.9361639984927,8.0
4872.085176117222,10.0
-1472.441087670999,9.0
5324.114738973858,12.0
4582.740434242864,10.0
1166.400168896414,9.0
5180.070262102211,12.0
183.33687413008738,12.0
-2602.7225028065423,10.0
-2484.2774910216103,10.0
-7723.556096492478,10.0
-2480.7061556710287,10.0
1441.2197522650517,12.0
2181.5554373029127,9.0
5391.223131224897,10.0
-3313.5496764673862,10.0
-10549.324822505607,8.0
2252.1140538462396,10.0
3646.507961918486,10.0
5116.6351520388835,12.0
-1530.6121734199141,9.0
-6764.151870218338,9.0
5724.77413885371,10.0
1477.416655819674,12.0
-5083.1181602365,9.0
-4168.247835993725,9.0
-4062.4807127113745,10.0
1714.6857759797012,10.0
-13631.745789074284,10.0
-1593.3301816571584,9.0
-4466.563465454279,10.0
4639.777706862277,10.0
-8676.593914456567,10.0
-9616.61609020744,9.0
-919.481556428284,9.0
6402.012235303914,12.0
-15085.66566898879,10.0
-14953.34265331714,9.0
-7813.061275337919,10.0
-2404.6655341485675,10.0
1869.7592535632248,10.0
4470.743066212997,10.0
-796.6206652593428,9.0
-5296.877258129916,9.0
2667.4718411836984,12.0
-31.225966238360684,8.0
2258.1779590488245,8.0
-4181.066909623027,10.0
-8212.499068325018,9.0
-841.7322033794337,9.0
5378.405111968748,10.0
2609.425980774018,10.0
3289.5663642027394,12.0
3858.4847378573595,10.0
3088.796772309657,8.0
3056.3367234769757,12.0
5802.548609749079,12.0
-1338.9291392918472,12.0
-7904.078376386276,10.0
2714.648700075848,10.0
2250.721688345865,10.0
-335.1063630256667,9.0
-4022.7354380185743,10.0
-8386.936679697294,9.0
5437.061535141793,9.0
1193.6921570715194,12.0
2300.8493154918015,12.0
6747.219235992421,12.0
-5792.132070810431,10.0
-3076.993406218401,12.0
-1135.2465939218237,8.0
-9967.83224542838,8.0
