sal_6_lc1vs0_iate,school
-2736.76683948264,12.0
-16919.38506887057,10.0
6132.771242077291,10.0
4588.34052176317,12.0
-151.83825053689088,10.0
4569.512182941555,10.0
1688.386174043887,8.0
3296.741969333233,9.0
3392.7007231362218,10.0
-2851.7181784269014,10.0
-11597.630430945093,9.0
-768.0156106042305,9.0
-12207.421863217567,10.0
-1153.9752578158327,10.0
6904.169317361218,12.0
4069.2872177568606,10.0
3090.1067243680336,10.0
-19985.985395021125,9.0
3112.8006005545667,12.0
-8072.731749132867,9.0
656.594506353171,9.0
-1372.943665715262,10.0
1792.7363295847736,10.0
6065.6464192528765,12.0
-2464.6853861532927,10.0
3195.0308217386355,10.0
-665.6062343062122,9.0
6736.237288929911,12.0
-11077.762338218361,9.0
3716.3082070790533,10.0
-6644.117470081756,10.0
-5866.20075913652,10.0
-7181.167611531335,8.0
-2199.796967185377,10.0
-8887.181049766526,10.0
-9770.4546985524,10.0
-6294.066371884858,9.0
159.15938019624332,10.0
-363.8276380789266,10.0
5281.9335272748585,10.0
2420.6234099556286,9.0
6051.087569260875,12.0
3188.0270365525103,9.0
1827.904080350465,10.0
-17381.645628536415,10.0
-8371.24762027593,10.0
-12521.679696084033,9.0
1436.7539807482935,10.0
-7563.259859603859,10.0
4426.744283714172,10.0
4197.543312816206,9.0
2291.8686581650527,10.0
-334.6403208692832,8.0
-9193.829262261133,10.0
3901.672833191993,9.0
2290.6801996781783,10.0
3601.542608847514,9.0
4889.968415061783,12.0
4776.317397319315,10.0
-11383.71273018909,10.0
5345.62554010157,12.0
-369.9709447580434,10.0
5014.716319193913,10.0
4244.829693499269,10.0
-13335.411666802129,10.0
568.2271462547942,10.0
2873.590565807859,10.0
3744.9667557556404,9.0
-17472.93568699047,10.0
-12522.449827529665,8.0
-9022.093225154547,9.0
1927.061160150337,9.0
-9927.082041628995,9.0
-5262.839785365225,9.0
-2620.9276462018597,9.0
3004.2085255513157,12.0
-4252.394767611784,9.0
2549.3645043564493,10.0
4224.078236457488,10.0
6065.821833518337,12.0
-3822.3889386733076,10.0
2254.841259492477,9.0
9083.390159588915,12.0
2730.101535667811,9.0
2522.8744711917225,10.0
-6675.619571720854,10.0
1516.7544096736456,9.0
3678.9038510865357,12.0
1636.3531959820139,9.0
-17603.85478488695,10.0
6151.87160310871,10.0
3326.5239687697267,10.0
6994.551797317554,12.0
-515.1958000604714,9.0
8205.681604173911,12.0
3847.0158588221548,10.0
2880.5922872683896,12.0
2531.638877421542,8.0
-7029.300356241163,10.0
3739.7013458415277,10.0
-591.1920712217352,12.0
1107.863491168333,12.0
7296.11659145723,12.0
-6189.807873404586,9.0
4663.13318952824,10.0
4786.003601693124,12.0
1429.8211195725046,8.0
-5748.666451559573,10.0
5356.535101539681,10.0
4415.268886380887,12.0
8130.494540700656,12.0
-11122.954612065638,10.0
-4241.32823274867,10.0
3187.649546913588,10.0
-4141.795261008748,10.0
-2621.6192655842515,12.0
4365.166947262896,10.0
8698.744827095044,12.0
-5334.406731151375,9.0
-260.98879897110237,9.0
6647.206036553052,12.0
2252.8275506670607,8.0
-4101.508913815705,10.0
381.1246878691418,12.0
-15154.125817164386,8.0
2419.2046412574855,10.0
-4060.245335046893,10.0
-11673.040708969167,9.0
-1629.8672975381996,10.0
-1567.2542411784943,12.0
6101.803355624063,12.0
-11966.965147023226,9.0
-5342.541155168378,10.0
-5384.303087546326,9.0
-16887.711353344508,10.0
3133.766407843599,10.0
6608.916453974502,12.0
5184.23756235321,12.0
5201.960509911594,10.0
4731.424824940088,9.0
8311.407197218276,12.0
1184.3384911089797,12.0
3874.1851635127728,9.0
4057.6098555415174,8.0
2583.18691242345,10.0
-10811.912931046485,9.0
2194.4280361850506,9.0
-17319.973881970356,9.0
-10457.892499847612,9.0
-11099.727726192052,10.0
2934.9449254423953,10.0
2749.865303762317,10.0
-2237.9403874696845,10.0
-347.94805468055347,8.0
7107.994844752226,12.0
3110.3455543789205,8.0
2603.4798951606685,10.0
7436.239571151513,12.0
6564.155569498549,12.0
6167.853831993345,12.0
-12021.05380310725,10.0
-1870.6899822523228,12.0
-2780.266982099325,12.0
1772.6201752707093,12.0
5532.955060905204,10.0
5508.133704405025,12.0
5105.8954477020125,10.0
-1798.1393805027074,9.0
-10860.648817228162,10.0
8631.467352405489,12.0
-12806.660460614177,9.0
7102.061510764146,12.0
-265.40181943253134,8.0
-81.69848374507637,9.0
6044.402500225822,12.0
8074.139643442013,12.0
-3001.6195256786777,12.0
-2048.592562107746,9.0
-11856.698723373633,10.0
5894.624914222184,12.0
-5.085651551933552,12.0
-6141.060980929531,10.0
-19272.827620400534,10.0
-6949.838128245801,12.0
-15612.859118918803,8.0
4285.848854504327,8.0
655.2716428863896,12.0
3760.341089993344,10.0
4283.214085279973,12.0
5619.5478768924395,12.0
4552.384738735853,12.0
2353.210558686762,12.0
1401.118810335709,12.0
3429.4298754468546,10.0
5129.62695173982,12.0
4676.573049475928,10.0
-6760.0857347120855,10.0
-7171.203911545617,9.0
6594.532160655486,12.0
-4761.31161457036,10.0
6693.416611374678,10.0
-254.48379411486349,10.0
495.5428368256926,8.0
-9758.80268029229,9.0
1940.7128859375002,9.0
-14162.08267384527,9.0
6367.449454517566,12.0
3291.1190290802824,10.0
-5757.369121908705,10.0
-3475.6956978137514,12.0
6311.398425408401,12.0
6795.150559221626,12.0
5491.012459245303,10.0
-6928.137639476432,9.0
7810.3426339923935,12.0
877.4470985485214,9.0
-6429.119834922723,10.0
-9365.666636748461,9.0
5029.762974652613,12.0
5896.67822315852,10.0
6401.75819590775,10.0
2834.6110936121113,10.0
-13687.771356158231,8.0
-29.59818950837871,9.0
-6778.15864079364,10.0
8863.11454047425,12.0
4839.255786143232,10.0
-2887.735361674345,10.0
-8940.313052376137,10.0
8589.024873065453,12.0
1656.677722682617,9.0
6728.047120705833,12.0
94.7857979712453,8.0
2386.3305780219057,9.0
-7004.510680372066,10.0
785.3715208955327,9.0
1498.7144748796463,12.0
-5818.9930890923715,10.0
-7680.057979637808,9.0
6515.122287181057,12.0
5597.341452402474,10.0
406.5235984691899,10.0
3196.4270519354686,9.0
2595.9471997664723,10.0
1057.8380791792843,12.0
4054.247875921702,10.0
-645.0634899940342,10.0
-7873.526083782096,9.0
551.0605804383786,10.0
-2790.6895302959956,10.0
-7031.36458972301,9.0
2518.725700813268,12.0
4417.880856133491,10.0
-8826.870779730934,9.0
-5009.580988110809,10.0
-11977.363180559796,10.0
-1264.690465707794,10.0
-3467.322702921422,8.0
-7342.635775944928,10.0
6486.369073481896,12.0
3498.2042366395226,10.0
-5975.960030779601,8.0
-5012.923673357878,10.0
-8608.928323084592,8.0
-3970.3160182061074,12.0
5948.758970589821,10.0
7312.58647248253,10.0
2750.8131026001465,9.0
-7558.283906616567,9.0
5331.987208217002,10.0
-4873.085886007544,10.0
1118.3686800231862,10.0
5002.5532354993775,10.0
4110.893435616563,10.0
6287.913041877804,10.0
5290.32702174947,8.0
-2619.0807302707635,12.0
-1301.916589727749,8.0
-5470.043962279926,10.0
-11510.697090387861,8.0
3923.91411798804,10.0
1255.5034912666024,8.0
-255.44032613397576,10.0
-6051.129131763208,10.0
6538.715053926695,12.0
2500.7391414014965,10.0
4796.65436773506,10.0
2271.3695070416397,10.0
-11836.211717222659,10.0
7317.241531493521,12.0
8249.458466440261,12.0
1323.4123188068934,10.0
-1320.3183532156322,10.0
-2414.7650064789077,10.0
-4859.752148877753,10.0
6012.912860423778,10.0
-1386.153505382441,10.0
-8142.0591666110095,9.0
2173.723509692408,12.0
6266.298526644927,10.0
-60.69341287560019,10.0
2229.51782663063,9.0
2132.1106457741776,9.0
225.62857246078875,9.0
4292.663784078366,10.0
4809.8116596653745,10.0
-4686.818580937017,10.0
-4767.769549657338,8.0
-93.29199271321886,9.0
3881.401649423481,10.0
6574.864368161929,10.0
-12726.675572867574,8.0
-1150.9658665795323,12.0
7416.936810716756,10.0
-16300.270443165591,10.0
-10837.243808159443,10.0
5472.86812367522,12.0
-11086.67909695675,8.0
4533.0085148420585,12.0
1513.3965901129786,12.0
-12165.665650720779,10.0
-542.3291909773752,8.0
4948.315513417299,10.0
3974.275622901925,10.0
906.9370557884041,9.0
4809.618029596797,12.0
4913.611039933359,10.0
-1868.0088020094572,9.0
4636.444374560891,10.0
5901.003302156834,10.0
2717.073774978284,9.0
3506.6215050094343,9.0
-14392.034629810138,9.0
-14822.503666458684,10.0
-1026.7374593213863,12.0
6279.524190894744,12.0
-5556.408577409028,9.0
879.0610233733432,8.0
-3872.400107989064,9.0
640.2709685383525,9.0
3138.2734272450753,9.0
5146.509145425316,10.0
1240.541322422734,9.0
6281.77619891617,12.0
-953.5787761480933,9.0
4714.719473976994,10.0
5128.238617109217,10.0
-919.6163791698928,8.0
5471.2497028960315,10.0
5447.42932708901,12.0
4457.082651155047,10.0
1186.460083237038,10.0
239.3548297902853,10.0
3832.4889752032486,9.0
-10702.456989492799,9.0
3057.4578121524373,10.0
-8107.553889193926,9.0
5230.094445247241,12.0
6607.802205497799,12.0
-12395.777558060465,10.0
-7711.451439684865,10.0
-7981.761950095743,8.0
5408.740923463836,10.0
7079.6624995279035,12.0
6278.475096123348,12.0
-4985.033361218529,9.0
6653.937145226329,10.0
2422.61985445527,9.0
5413.242731647177,12.0
-508.5746743302316,9.0
5499.669535821249,12.0
2719.020378553918,10.0
4284.645657374933,10.0
3986.420718535146,9.0
5161.472367259863,10.0
5204.33078452086,12.0
73.58923825009697,9.0
2204.1865385332485,12.0
-10009.087735285297,9.0
3603.918242131831,10.0
-18739.09049143483,10.0
-13039.834529479322,8.0
-4635.044003152558,10.0
-5934.636959188967,8.0
1431.3492552961209,10.0
7348.178633036881,12.0
3494.221950367486,12.0
2835.0541316900217,8.0
2371.939593033254,9.0
-3527.566647230564,10.0
2330.7164521952886,8.0
-7721.73902330481,10.0
-6585.14003228815,8.0
2727.328697257253,10.0
3841.528233514393,10.0
5584.462138092364,12.0
-7211.877449123925,10.0
-1673.5242403190532,10.0
-8669.992191252562,10.0
5829.393861219611,10.0
1972.0316076007712,10.0
6396.301967899672,10.0
4993.722764046905,10.0
-5116.076843919185,9.0
3925.654093240428,10.0
2000.8590013946532,8.0
1324.2322623454538,12.0
-11330.318104131256,10.0
-3062.7536335552622,10.0
7281.474466977703,12.0
4981.091287170277,10.0
-7086.501429453412,10.0
5641.893948049552,10.0
4854.634441738584,9.0
6148.577882031046,12.0
4148.309513043771,12.0
2540.14893469622,12.0
4052.3693031123526,10.0
168.5264679353768,12.0
5021.119740126975,10.0
5346.252945459993,10.0
-11231.20893194824,10.0
3719.016560106951,9.0
2920.9146658535587,9.0
6198.978295782335,9.0
-3777.751809557987,10.0
2938.551501303198,8.0
-1223.516555055423,8.0
5200.38300212168,10.0
1135.2561475470102,10.0
4554.258448442866,10.0
-15452.740302185435,10.0
-7646.441925488675,8.0
2006.3400823815937,8.0
5245.394986434484,10.0
5868.295945575197,12.0
2478.2198247116066,10.0
7388.707439450758,10.0
-1830.7679817494463,10.0
-3456.445752087593,10.0
9222.820591107684,12.0
-10260.026825363248,10.0
-19287.258026808893,10.0
-6901.347693267999,10.0
1228.2065401551954,10.0
4649.415305538375,10.0
-4690.124412946055,10.0
-2827.0633130983074,10.0
-8623.51774661504,10.0
-35.86331854204036,9.0
-346.18791779584444,12.0
-12127.202463110003,10.0
-8604.540707796927,9.0
-1028.1136622270606,12.0
3489.869535241926,8.0
5494.995630444231,10.0
8249.241414816042,12.0
2031.842985142709,9.0
1558.8812804552526,10.0
-9061.989607683,10.0
-15028.620962509385,8.0
-12168.25199781698,9.0
-2254.888163894323,9.0
346.55667629854906,9.0
3651.8404607712273,9.0
-6034.879144984334,10.0
1602.0286353460087,8.0
-5012.87694036838,10.0
-6733.975036117919,8.0
5323.700892578319,12.0
-850.9913391618775,10.0
-5286.285730510139,10.0
8632.877980120742,12.0
-3737.0711448692728,10.0
6695.3804867795025,10.0
-352.6310592328264,10.0
4661.425314710596,10.0
-13850.475212646585,8.0
-15457.699218309994,10.0
-1838.766029741424,10.0
-8829.249398373078,9.0
2443.689194775877,9.0
7300.404028119479,10.0
5659.095720734687,10.0
-16023.22935873488,10.0
-7190.352222650037,12.0
-12365.928779815133,9.0
706.3161314355261,10.0
1878.2590654862834,10.0
-1957.8450487881892,9.0
-7919.109744355179,10.0
-861.8227319913785,10.0
3629.855078281535,10.0
-2876.7612393192594,10.0
-237.09470925497862,12.0
-13455.68279695055,10.0
-9382.771209533781,10.0
-8343.291373809378,8.0
765.0931751019475,12.0
-3497.0206295159674,8.0
2435.700716536863,10.0
-14155.641703108295,10.0
-3769.53992584177,10.0
7034.627156600924,12.0
2388.8659181112525,12.0
4714.213906326428,10.0
-9564.07246895262,9.0
-11383.469203730556,10.0
-3153.464935207787,8.0
4172.753384741137,12.0
1131.7528011780796,10.0
6729.905437433742,12.0
2677.6068327256316,9.0
2280.165708987146,10.0
-17994.820376542255,9.0
4677.534176063614,10.0
-1412.8403695340985,8.0
2860.8642855648104,9.0
-674.575446617817,8.0
-9668.214397203716,10.0
-1460.8343466202896,10.0
-643.2076347287602,10.0
1469.6232811421032,12.0
3500.134595416964,10.0
-5973.342100245756,12.0
5668.842187860728,10.0
-2027.450035014507,10.0
-5898.50307597971,9.0
8325.76757608532,12.0
4674.492116247733,12.0
1726.0589188281174,10.0
-6552.910243395719,10.0
-5674.311269624539,10.0
-7362.2793373850545,10.0
3385.0421492603036,10.0
-16808.911412321126,10.0
919.8685752890069,12.0
1692.5844354015426,12.0
7594.544536461111,12.0
3384.635460585676,10.0
-7305.778988677257,9.0
6904.679433606223,12.0
-4089.7094053010296,10.0
5270.881846412731,10.0
-3888.8356013246485,10.0
3552.301850156662,12.0
2038.6857360964214,9.0
-16033.201146622538,9.0
-16090.845661305544,10.0
-1327.1630736826874,10.0
-4022.472855087386,10.0
5572.175248779553,12.0
-1223.524056781569,12.0
6087.5347144854995,12.0
5235.88247446678,10.0
6349.457350946392,12.0
-9267.800985433718,8.0
6524.6385834904195,12.0
-1637.894045789104,12.0
-6698.177727999684,9.0
-3023.8488181718712,10.0
5329.64164608128,12.0
2087.0272992801983,10.0
-5638.5401256610085,9.0
-8100.480005804253,10.0
4211.0339289152835,10.0
-4692.332505281598,10.0
-1504.701938195516,9.0
-4686.000358606376,10.0
4116.644558823784,10.0
6671.716365383956,10.0
1165.686249607672,10.0
741.8777829227311,10.0
8138.762086732473,12.0
-15443.549661058405,9.0
6002.346232884422,12.0
1774.0995419542742,10.0
9047.304882812374,12.0
-15593.87123335906,9.0
-12742.471596006582,10.0
-11023.263641944155,8.0
-9092.830992407082,10.0
2106.2116897904043,10.0
2155.8412814564126,9.0
7400.92804754996,12.0
245.325285720377,10.0
1238.545038269635,8.0
-11692.90452947591,9.0
6168.8235507227055,12.0
4446.626031233274,9.0
1102.0152980956864,10.0
2336.002186636908,8.0
2126.8704820734692,10.0
387.13208996003823,9.0
3301.0769658598147,10.0
-91.02298454568063,10.0
5345.815840107453,12.0
4757.1171536536485,10.0
-7173.427994555512,9.0
2099.3349224817084,10.0
-3506.8918474330967,8.0
-595.5480541441975,9.0
7028.851378322877,12.0
-2976.031186415061,12.0
-840.1059041646349,9.0
3055.365112923926,9.0
4647.659056680801,9.0
2386.759627393836,9.0
-3975.9391170307595,10.0
4683.365997330575,10.0
2319.253837287939,9.0
-6976.848862134451,10.0
5304.7625523287315,12.0
7211.402280808286,10.0
4812.452073661259,10.0
5663.989291418189,10.0
3808.514365148478,10.0
1768.3578711678438,12.0
1149.079768010788,10.0
5017.088949149687,12.0
1920.9849267097138,8.0
-3249.6772659993585,12.0
1370.5106066269327,9.0
8244.835514276077,12.0
4236.78515388149,10.0
84.25266567511699,9.0
2278.66464881476,9.0
2003.1437729901318,10.0
3853.9747546125122,9.0
-6927.103909608323,10.0
-17121.738346044618,8.0
-8268.015236611229,9.0
-6962.5619930110515,10.0
-5976.38512023893,9.0
947.4781110252061,9.0
-11055.590904971123,10.0
-6107.26489972475,10.0
2407.4334407524602,12.0
-11319.853189545169,8.0
6318.527514355494,10.0
-9496.071158318078,9.0
-12939.169456126823,10.0
1741.2127542552098,10.0
2546.964998709338,10.0
5091.535712264016,10.0
7080.914973436265,12.0
3941.5185977402225,10.0
4427.515627132585,10.0
3900.2622986168617,10.0
-5383.0467559490025,9.0
-517.0276340892269,10.0
5272.632551548663,12.0
-9836.494354634637,10.0
5538.282832718163,12.0
840.0943072297996,12.0
-12196.685567081955,9.0
-1704.5984657306735,10.0
2991.5899350695545,9.0
2598.052679845521,12.0
-174.60589105809413,8.0
-6900.573303540887,9.0
1875.3231526921809,8.0
-1718.1561651947595,10.0
-14137.553748866158,9.0
-5409.3859209961065,9.0
4037.799674869767,10.0
5894.396632771803,10.0
4140.214379487617,10.0
-4879.54704490137,10.0
-4534.199076810899,12.0
-99.72188952012038,10.0
3442.2731408159007,9.0
3318.182929134149,10.0
-12999.91328106474,9.0
4929.473355445622,10.0
7220.351783989152,10.0
-3914.779940039414,10.0
4034.1206779176623,10.0
-14890.211012878124,10.0
7146.063977700274,10.0
-7669.6870556757,10.0
4527.875716522238,12.0
5000.348931957791,10.0
2402.3970667376143,10.0
6218.030051322767,10.0
-4930.997510900172,8.0
-6347.790382993151,10.0
3968.5658774883887,12.0
7382.949236490089,12.0
8310.198490723702,12.0
1290.5123496951492,12.0
5285.736852835076,10.0
-12430.82856818286,10.0
-5408.1788488301945,10.0
-2076.665562240746,10.0
3305.8442731773885,12.0
-1443.034290973278,8.0
1417.9526673900855,12.0
-3374.9274379858916,10.0
5448.9765479681955,10.0
2038.8262125873416,10.0
4139.1925547836,10.0
-7864.304795008053,9.0
-10442.475263250672,8.0
6888.2873165992605,12.0
-14896.234540173773,10.0
7062.583879130554,12.0
2115.372304347202,9.0
5858.343188575991,10.0
2421.2077475280207,10.0
6497.7760347408475,12.0
2801.681119073437,10.0
-6889.520662892003,10.0
-2849.8904973079743,10.0
-15431.908290230764,8.0
58.45264368552307,12.0
2910.586395978322,10.0
-15211.018074775602,9.0
-540.4157337523404,8.0
4136.58774726124,10.0
1301.5954316508175,8.0
338.9574458851148,8.0
-9749.17191279801,8.0
5117.613524138211,12.0
-5069.939370231405,9.0
5196.011909681449,10.0
8242.681878988518,12.0
3742.9587210228474,10.0
-14826.227278570692,9.0
1117.781055074378,12.0
-309.4389278746312,8.0
-2813.50614082042,12.0
2173.7647878166554,9.0
-3615.799608777601,9.0
6161.509546046791,10.0
-7883.92140358836,9.0
1017.3794265279872,9.0
-12084.497549658397,9.0
5898.617213347214,10.0
-5960.572371420309,10.0
6709.463398900818,12.0
-1455.7717878399565,9.0
1949.1251665579002,9.0
6042.146112197424,12.0
6277.827678559871,12.0
4371.198590083884,10.0
-5663.573863703212,10.0
-17284.3996611158,9.0
6355.045281305989,12.0
2258.9468811578295,9.0
-2972.5841932377743,12.0
-6802.502125970752,9.0
-1349.2897187064927,8.0
4770.56084920173,10.0
2891.0999136846785,9.0
3770.016829217331,10.0
3160.4485989914747,9.0
-12283.840644072943,10.0
-10867.018370127826,9.0
4933.649702646784,10.0
-451.9841196105681,9.0
8946.567257554856,12.0
-792.0162807776396,9.0
1917.1499579011124,10.0
1478.7436254846964,9.0
7257.53953812474,12.0
-1073.3422065964387,8.0
6723.662451906126,12.0
4808.992856868757,10.0
3407.1694751012838,12.0
6817.470693685405,12.0
1567.4097063769664,8.0
-2656.254056654914,12.0
-12849.525197342879,9.0
3558.84710924948,9.0
4622.1470322153655,10.0
3761.5525948278846,9.0
1114.2722725239564,10.0
-3768.7298654794195,9.0
-11282.75812397229,10.0
4675.444229629824,10.0
-1012.8765425518613,9.0
2800.5367045947733,10.0
5563.242735829199,12.0
-16757.55489996515,8.0
-10505.027520689375,10.0
-9804.847977415036,8.0
-4938.584239974389,10.0
4205.275435298992,10.0
-515.5503860593963,12.0
7686.952114944514,12.0
-8444.121647719647,8.0
-7396.42323054577,10.0
-3329.853208392725,10.0
3464.757707445806,10.0
-13527.042093313587,9.0
-11516.886336014979,10.0
4255.216768107672,10.0
-14633.420192679401,10.0
-14946.531088224314,10.0
-13028.385610704343,9.0
4972.500853079015,12.0
-6928.585904705881,10.0
-11528.465821451919,10.0
6427.682989535668,12.0
-1836.046684209242,10.0
-13313.184695479882,10.0
1034.6775856234208,12.0
683.962445618151,9.0
-1821.8141550634755,12.0
1219.99384859518,10.0
3790.0565074381375,10.0
3526.118483437539,10.0
-6257.585682910756,12.0
-1414.933757376646,12.0
4201.761811502312,9.0
7592.701827420011,12.0
-417.1329481763946,12.0
-4732.625335964498,10.0
-743.380603302101,9.0
-13880.160828709719,10.0
8295.988298265613,12.0
-10511.018093726707,9.0
-10120.631469973227,10.0
4985.950534285625,10.0
5072.345845575133,10.0
-2374.7191205790295,10.0
2638.955686470019,10.0
8369.164309344334,12.0
-4333.051366444039,10.0
3287.131968712062,9.0
-5517.399955656045,10.0
8303.956526611004,12.0
-4302.198099964523,10.0
1200.0886865424109,10.0
3312.338432668272,10.0
3351.3948323324666,10.0
4401.277834727694,10.0
3044.7121134635263,10.0
-784.0580084367975,8.0
-12139.872744690168,10.0
-3764.387405185,10.0
-19000.66494691724,10.0
-2605.378061659978,10.0
-9716.873489791726,10.0
-10466.14057275996,10.0
3221.3003620037407,10.0
2037.9101787028844,12.0
5699.959107777766,10.0
4714.474719191427,10.0
-92.10472339948319,9.0
3953.945355293007,8.0
-325.891793321327,9.0
-615.4204865668235,12.0
6644.305994526541,10.0
-7358.801548594217,10.0
-2466.878124289889,8.0
7672.986802991993,12.0
-14869.085024301761,10.0
2603.663740486245,10.0
-10862.04757009113,10.0
732.5508432344468,12.0
-1009.7486332651551,8.0
3721.2163475306006,9.0
-677.4944931758346,9.0
-18751.12744788509,9.0
3656.1241204346643,10.0
2273.7046837444495,10.0
1930.3888610164176,10.0
5827.820992722767,12.0
5088.752341865278,10.0
7447.270922998468,12.0
-6730.239086324447,10.0
2263.427870084135,9.0
981.7101688295361,10.0
-6730.846698249106,8.0
-7030.082322693144,10.0
4614.034612419473,10.0
-3824.020193396269,9.0
3561.0951292348263,10.0
5398.410370471898,10.0
3499.8637144832346,10.0
5592.849378921161,9.0
-18661.610190838994,10.0
3979.1411168892973,12.0
-4150.567589298745,10.0
-1237.8828989673093,9.0
2996.8386025342897,9.0
4065.687265731298,9.0
4684.472654779675,10.0
2556.120216094925,10.0
-5862.526588909846,10.0
-416.4256586917145,8.0
-15641.313364602236,9.0
3199.3459550282514,8.0
-13086.332620495356,10.0
-1.2071449655013566,10.0
-304.86974939956747,8.0
2257.2364218620314,10.0
-2986.1686002233782,10.0
5684.770267198181,12.0
-12795.280967336497,10.0
4983.4796376559025,9.0
2253.732729043141,12.0
6616.025572702734,12.0
5716.089691360867,10.0
5602.768116483721,12.0
612.370116071459,10.0
-7688.652407066251,9.0
534.9502184736416,8.0
3833.155712520421,9.0
5026.563704310873,10.0
3936.193207895347,10.0
7576.161106158739,12.0
-15500.639798617603,8.0
4922.39424176467,10.0
-19569.42917267685,9.0
2132.61298892804,10.0
-2633.1339519161384,9.0
1849.9105639270856,9.0
6730.692224665674,10.0
5098.600585823053,12.0
4867.225256657853,10.0
-8110.80757659696,10.0
-9624.78180482422,10.0
709.015849832369,8.0
-3792.114409994803,10.0
15.464315350132892,9.0
-1536.70324821342,12.0
5568.153729542904,10.0
7594.293795733971,12.0
3756.344691952295,10.0
2012.600205561559,9.0
-11164.58677365083,10.0
2614.7041983493673,10.0
-3530.922091438557,12.0
-5230.127962586164,10.0
388.21131801679076,9.0
5577.106214307738,12.0
8592.298825916761,12.0
5277.871338581343,10.0
-318.4735206615612,9.0
-11398.419595293184,10.0
-16786.490319439934,10.0
6939.524194423363,12.0
5629.105019694141,10.0
-188.64898915062895,10.0
-4324.6680875357615,10.0
-8634.233087491139,8.0
4494.2621357348,10.0
1276.9361639984927,8.0
4872.085176117218,10.0
-1472.441087670999,9.0
5324.114738973862,12.0
4582.74043424286,10.0
1166.4001688964138,9.0
5180.070262102211,12.0
183.33687413009102,12.0
-2602.722502806543,10.0
-2484.2774910216103,10.0
-7723.556096492478,10.0
-2480.7061556710287,10.0
1441.2197522650495,12.0
2181.5554373029127,9.0
5391.2231312249005,10.0
-3313.54967646739,10.0
-10549.324822505609,8.0
2252.1140538462405,10.0
3646.5079619184867,10.0
5116.635152038883,12.0
-1530.6121734199141,9.0
-6764.151870218339,9.0
5724.77413885371,10.0
1477.416655819674,12.0
-5083.1181602364995,9.0
-4168.247835993726,9.0
-4062.4807127113745,10.0
1714.6857759797022,10.0
-13631.745789074284,10.0
-1593.3301816571566,9.0
-4466.563465454279,10.0
4639.777706862275,10.0
-8676.593914456565,10.0
-9616.616090207443,9.0
-919.4815564282844,9.0
6402.012235303912,12.0
-15085.665668988793,10.0
-14953.342653317144,9.0
-7813.061275337919,10.0
-2404.6655341485684,10.0
1869.7592535632248,10.0
4470.7430662129955,10.0
-796.6206652593464,9.0
-5296.877258129916,9.0
2667.4718411836966,12.0
-31.225966238360684,8.0
2258.177959048824,8.0
-4181.0669096230195,10.0
-8212.499068325018,9.0
-841.7322033794337,9.0
5378.4051119687465,10.0
2609.425980774018,10.0
3289.5663642027357,12.0
3858.4847378573577,10.0
3088.7967723096554,8.0
3056.3367234769757,12.0
5802.548609749079,12.0
-1338.929139291848,12.0
-7904.078376386275,10.0
2714.6487000758425,10.0
2250.721688345865,10.0
-335.1063630256658,9.0
-4022.7354380185743,10.0
-8386.936679697292,9.0
5437.061535141795,9.0
1193.6921570715176,12.0
2300.8493154918033,12.0
6747.219235992421,12.0
-5792.132070810432,10.0
-3076.9934062184016,12.0
-1135.246593921824,8.0
-9967.832245428383,8.0
6725.951536949879,10.0
