sal_8_lc1vs0_iate,reg_al
10514.310634541278,17.664156296958605
3548.5691861488403,8.247064157269982
5475.925773670423,8.825482962327687
15241.974032031781,7.398732050700365
8299.454486206225,5.243736010598901
9216.129707473825,17.964876728356664
13972.032989400588,14.18646213821365
15383.512543312689,17.864709888500194
14570.832154976433,19.45958127571632
-3796.0395154730154,18.260405399636767
4826.727229838749,17.47802267004246
5387.337991267308,11.197745334899928
6157.397567286185,9.636531068070866
11427.727262022046,9.636531068070866
14209.535342194917,8.247064157269982
12801.9350206544,11.363400659039383
2866.2167290773577,17.826556324068328
-2767.209798293641,12.627328492201132
16318.786442443023,5.6673130249313965
-8077.681598420844,5.243736010598901
11233.058130398898,12.546763015475303
5044.5981545648165,16.243252850086606
6558.331893162404,16.415188823968002
14571.168674000844,12.406693156896807
15870.78533571009,12.627328492201132
3550.975675709905,16.55187586437651
1905.6826001721738,14.961570474613216
-7657.970113242925,13.611439749187744
13315.399984716143,5.33547044819989
6024.308093296446,5.33547044819989
-533.9868538103319,5.715020948158258
-12882.274864380024,15.642798481867777
-506.21422033976705,11.031587821201295
-10433.114379962219,5.6673130249313965
10247.760195243482,7.398732050700365
6072.701347280879,5.33547044819989
10922.71471672734,6.240418498934321
12047.166089315884,16.16378596148602
13798.514795623903,17.864709888500194
10842.397954611093,9.377289885772043
5690.696118728792,6.824294917274682
5590.443977908719,11.296729393764217
11337.650459474797,14.40186392129919
12927.815068894042,9.327071086251443
10565.716350723234,12.312436218058837
-2701.462843362994,19.07062212473508
-5117.621045908501,16.243252850086606
14169.817228634434,15.4126894841696
-790.1498889038326,6.824294917274682
13042.239755204497,12.406693156896807
6841.243556768519,9.57983365868943
4955.774154423544,14.36506945499525
-7467.276569165085,14.36506945499525
8324.328425253505,16.415188823968002
-9755.907867524984,9.636531068070866
15452.221802116357,11.197745334899928
12066.50675304066,12.312436218058837
1203.286832672864,6.191809986248865
2209.9245037236606,16.065847450474042
14578.97861556051,12.406693156896807
14303.804897979648,5.6673130249313965
14273.728429702322,15.9029059034019
-1619.4713794215588,19.80611898020756
14329.858238680532,17.826556324068328
7494.861772635719,6.129921717099373
-1477.143259279199,6.521730139178338
-6280.750778287861,16.065847450474042
12566.90230520938,11.031587821201295
13382.631637794795,7.1204666083712365
13386.089748300414,12.316557609793488
9056.229499271229,17.826556324068328
-10085.323577714764,6.677699816615499
4684.873578304081,10.050615537983502
-2938.860883800321,11.03190922138772
14991.825549887157,12.627328492201132
13402.655413143679,13.589459515373113
2551.695212377057,12.627328492201132
-2921.615081798831,5.783144560228929
18053.55811231323,11.177735452316972
8417.816019454522,13.741563324684204
14364.680783577907,8.489792942049156
6157.016797009634,12.627328492201132
9547.729186802148,11.197745334899928
1367.9852037696583,5.240228676999984
6682.083020712154,9.327071086251443
9478.509829451506,6.677699816615499
2579.1227563038155,8.466574711031729
1936.7121376470332,10.08192028414992
14111.225072342611,14.804185875909267
12862.480507647306,15.9029059034019
8187.431667511719,7.398732050700365
10413.0075593104,8.489792942049156
9359.12258688546,7.51243705615898
6516.622609737642,10.603827650086728
11588.380342224187,10.546473606513493
5963.978984740032,5.715020948158258
-3850.574605315434,15.4126894841696
7059.58331463552,5.33547044819989
1939.3031386923458,10.546473606513493
-2851.482776043966,10.603827650086728
10188.532099800244,5.240228676999984
10927.994465666889,11.296729393764217
-2592.7157114477454,15.4126894841696
4124.1811809118735,11.03190922138772
-3259.0935854835034,15.9029059034019
4046.8726228146434,11.177735452316972
1682.0629294016426,11.03190922138772
-403.0273703150651,5.6673130249313965
14889.353642026252,12.316557609793488
10812.469015693227,9.57983365868943
1315.8747851865319,5.240228676999984
1599.0687508454262,10.08192028414992
-4735.6541423573135,9.636531068070866
1700.2917073774033,19.45958127571632
13912.536512320043,14.40186392129919
14665.03195649722,15.077459475794244
9580.41111225528,13.718599820031544
-3320.9354435350265,11.197745334899928
14604.554616883393,14.804185875909267
690.28365321326,8.466574711031729
8060.003288278318,11.363400659039383
12266.326260768452,6.2022476666536495
11082.79168908103,14.36506945499525
13382.491223981224,9.482405174263086
10002.151536304606,5.6673130249313965
3964.1178417733627,12.316557609793488
4415.101305389454,5.243736010598901
-1786.3469921518285,9.57983365868943
-9475.998835261013,11.197745334899928
11577.675371722644,11.03190922138772
6743.763199829953,19.45795896166549
6037.419144495407,10.08192028414992
726.8555814450501,11.177735452316972
13986.012407405824,14.36506945499525
8904.438892640002,5.243736010598901
11998.916225157642,5.33547044819989
9674.502045109935,14.804185875909267
-6334.521169956205,18.70707624051383
15030.20767530155,17.664156296958605
14359.154765764086,6.521730139178338
9177.524135026417,17.864709888500194
2951.5609415714653,10.08192028414992
2671.27853799637,6.824294917274682
61.10108758348542,5.6673130249313965
11079.374728935785,8.825482962327687
4943.953320202036,11.177735452316972
-4968.39566490957,5.985391787419051
6392.7459038659745,19.45958127571632
13494.46918655577,5.029994350480255
5431.620715656896,7.1204666083712365
9009.003032296243,17.664156296958605
8693.138161416675,17.47802267004246
6674.837220503973,5.783144560228929
11884.202008135177,15.642798481867777
11803.767521051537,13.741563324684204
447.75026423781867,13.611439749187744
344.45119859149145,12.627328492201132
7130.825759328801,12.406693156896807
11755.632778768228,13.718599820031544
14770.25918442717,13.718599820031544
-10308.614938869929,19.45795896166549
4895.899580990772,5.33547044819989
11918.016046230408,10.603827650086728
-9093.154259056428,5.6673130249313965
-5324.76016270324,5.029994350480255
12985.859879821017,9.636531068070866
-8422.262426136716,9.327071086251443
12830.692106849252,12.316557609793488
10318.998510885796,6.114248988758748
-4799.425120590669,14.18646213821365
4829.7679869993635,7.51243705615898
14673.25792490306,10.08192028414992
11727.76782866862,16.542434628723377
6607.756421419376,5.985391787419051
11234.967818271758,16.55187586437651
13239.463083561526,17.47802267004246
4208.858390909119,5.86067097313722
12860.875433411065,18.46806689735796
12445.190390533624,11.197745334899928
9737.948797696175,13.57303201294301
10071.865134189462,14.18646213821365
-7724.231327899555,5.243736010598901
-7994.708870224574,18.70707624051383
5000.036019579835,7.1204666083712365
14284.978735859362,16.542434628723377
-2169.5145001854685,10.812397531915511
6110.600616475754,16.542434628723377
2106.6933691408067,16.16378596148602
7568.556518467565,8.247064157269982
9173.353907350345,15.9029059034019
12478.466475628262,16.542434628723377
8069.886931566058,10.812397531915511
10854.932979624566,10.57627785457591
4085.8239350630793,14.804185875909267
11348.05091372486,6.37366175417484
13019.366749169629,15.9029059034019
2733.1919528437134,8.247064157269982
13524.588717837552,6.677699816615499
13221.641045191976,14.49019113834319
11498.449203234453,15.642798481867777
8831.586482248511,16.415188823968002
6919.857105206549,8.247064157269982
10478.115670586612,5.33547044819989
-8414.233225531585,15.077459475794244
10570.070097457654,5.240228676999984
-2317.8960241614236,12.546763015475303
13718.413370249218,10.603827650086728
14602.185893145534,11.03190922138772
-7442.58628304728,5.86067097313722
-3836.5938875109077,16.542434628723377
-4182.3642440867025,10.57627785457591
13736.67414007347,6.8852325544836805
14511.50254020513,5.86067097313722
15921.59171687851,12.312436218058837
-2079.721994368804,9.57983365868943
13751.136310659429,14.49019113834319
9470.93770531702,9.482405174263086
11971.859139946115,6.2022476666536495
8085.970181512437,11.363400659039383
9458.431721256573,12.406693156896807
8693.812918995547,16.415188823968002
10601.989078505474,5.6673130249313965
10717.252912176622,8.466574711031729
12716.081785188124,6.114248988758748
11903.717182646946,5.985391787419051
5559.340550029938,11.177735452316972
10705.760054859067,16.415188823968002
-6646.088323715156,17.664156296958605
11750.015264211657,17.964876728356664
-10325.379292828977,6.824294917274682
-10879.302462703574,12.316557609793488
1479.5919587875287,6.129921717099373
839.5026140774389,6.521730139178338
9358.904686538233,12.316557609793488
17144.449616396618,19.45958127571632
10998.222324611688,18.260405399636767
9026.987418921844,10.546473606513493
8646.527889990286,5.6673130249313965
1430.621486502458,18.46806689735796
8216.993931150859,13.718599820031544
-320.328865095129,19.45795896166549
-1603.8990227773834,14.961570474613216
10417.386252632166,5.243736010598901
10491.501731281794,17.864709888500194
14572.831809942181,16.415188823968002
-629.3772517185845,7.246800499530508
3182.7919213786136,12.312436218058837
-2328.3499119308485,17.664156296958605
13854.73018480491,9.377289885772043
9830.5258022116,11.03190922138772
12658.058723878172,10.57627785457591
12896.932350430847,12.627328492201132
298.46325838374105,10.959246550795884
11375.414291881989,15.077459475794244
7745.025667688105,9.482405174263086
6236.191447210481,10.812397531915511
-6057.942979494461,6.114248988758748
1531.6745764972366,6.677699816615499
16688.782949770706,12.406693156896807
12457.596412750912,5.6673130249313965
-1897.2865901188993,13.57303201294301
14015.394540524112,16.415188823968002
11571.44795638347,8.466574711031729
14651.051877645048,16.065847450474042
12230.093065868352,19.45795896166549
10818.416002283644,12.316557609793488
11675.178849866954,11.031587821201295
5689.637719857401,19.45795896166549
11406.781715452578,18.46806689735796
12630.176262562876,9.57983365868943
-3969.6671080987894,9.482405174263086
10613.333400093281,14.961570474613216
9444.183103173953,10.050615537983502
10713.521132958183,7.398732050700365
1936.084695956496,16.065847450474042
8525.041299100814,16.542434628723377
4036.9132575314657,13.741563324684204
13299.817242172656,13.611439749187744
9044.330747134372,13.611439749187744
11769.81272375786,8.489792942049156
-10495.113901832985,14.36506945499525
-4303.817085554019,8.466574711031729
7864.741949400135,9.327071086251443
12129.828027750358,11.296729393764217
13626.462355033858,6.8852325544836805
9173.143863690013,8.489792942049156
13459.169351921813,5.783144560228929
4785.05466697426,12.406693156896807
2518.1250105390855,17.864709888500194
15397.385597569068,12.316557609793488
-4112.600558446646,13.741563324684204
-11879.429307533483,16.16378596148602
-1297.9521188196645,14.804185875909267
10310.309990246256,7.246800499530508
11979.655945300365,10.08192028414992
794.62914746263,7.398732050700365
1323.8427542630557,17.826556324068328
-2277.3749303856566,12.312436218058837
7600.865690681695,15.9029059034019
3368.8210001619286,16.542434628723377
-5601.998046354709,15.9029059034019
-3711.4804013072917,7.1204666083712365
6817.498365131687,15.4126894841696
9651.899898209991,9.57983365868943
12866.950236996063,8.489792942049156
15767.742081347926,5.240228676999984
8241.824021252942,13.57303201294301
9294.263568998462,17.826556324068328
-1468.0768058751055,8.190316695844489
-10997.723820333893,10.959246550795884
-8411.710691234452,11.197745334899928
3706.937176908358,12.312436218058837
9510.190690766081,13.57303201294301
10120.293655965756,15.642798481867777
1701.2955090250234,12.312436218058837
6910.549614198328,12.316557609793488
487.9114713046729,17.964876728356664
-1570.6558480427625,10.57627785457591
14001.503300914377,7.246800499530508
5783.951170525043,6.2022476666536495
819.4509216726219,10.57627785457591
14937.971456046056,10.546473606513493
2164.218387250349,6.240418498934321
13045.179145975442,7.398732050700365
6721.58958743536,5.33547044819989
11421.413084264641,5.029994350480255
-10729.923503649903,10.603827650086728
-6787.336216708424,13.611439749187744
3875.6454533377128,6.114248988758748
-4094.6027944426573,13.57303201294301
8796.49529428102,6.240418498934321
13527.298607683038,7.246800499530508
11911.51259775733,6.2022476666536495
-7736.620253489935,9.482405174263086
2623.6963589849875,19.45795896166549
-9481.936021696183,19.45958127571632
8807.047194032688,14.40186392129919
8209.796842516982,5.33547044819989
2819.5252569348127,5.33547044819989
-2612.9974360459883,17.864709888500194
6158.186424988435,11.197745334899928
10425.707137932768,10.603827650086728
153.4075195867124,5.985391787419051
5725.726593939851,11.296729393764217
-5502.206803285519,16.415188823968002
-380.23706925922124,5.985391787419051
-2473.2578409019106,19.07062212473508
6680.296538171626,11.296729393764217
2011.2339156140301,5.86067097313722
10278.018708226067,17.964876728356664
-7283.67457844904,6.521730139178338
1308.2914287335366,12.312436218058837
10676.406307123683,11.296729393764217
8811.003799216267,8.466574711031729
11628.981855130423,5.985391787419051
-4195.408419419399,5.240228676999984
-6372.712355015192,13.718599820031544
1478.4167752456542,19.45795896166549
11132.90945356923,5.33547044819989
7007.921099181278,7.398732050700365
14159.737119976202,10.57627785457591
9303.767868408371,14.49019113834319
8817.05891661937,8.247064157269982
-10428.02970037826,16.243252850086606
12370.957391825385,8.489792942049156
2533.097265065264,14.36506945499525
10484.705960032792,9.57983365868943
4311.2550497576185,8.247064157269982
-2199.9540063972463,6.240418498934321
4709.391876607869,10.603827650086728
6498.361699309584,19.45795896166549
8912.199391507347,6.37366175417484
11460.34905403604,7.51243705615898
-594.050349269914,17.964876728356664
13179.122929620438,6.521730139178338
3939.170521324594,15.9029059034019
-176.25872258756317,7.51243705615898
14579.699444576094,11.363400659039383
12059.162811691853,11.031587821201295
8705.06319299637,16.243252850086606
-3613.3518463079354,9.327071086251443
-140.95911733085637,6.37366175417484
-1251.9581685912435,17.664156296958605
9790.960860919338,16.542434628723377
-10337.421458295601,5.33547044819989
7517.573197108185,6.824294917274682
4935.327520471864,6.824294917274682
16499.827684922457,7.51243705615898
10843.325101891574,10.57627785457591
-3884.289436450966,6.37366175417484
14442.514001109617,13.589459515373113
62.4889900438593,7.1204666083712365
11791.54053653734,15.077459475794244
1642.5747311506884,11.363400659039383
10962.312520489975,6.824294917274682
7909.994849623052,9.377289885772043
-9968.63779312448,14.18646213821365
-8874.082715629202,8.247064157269982
4263.8957076664665,16.55187586437651
107.06799275222143,6.521730139178338
13615.187137999717,13.741563324684204
2838.369206522465,16.542434628723377
14700.793917043406,18.46806689735796
11241.999823374364,6.2022476666536495
13954.673754912727,19.45795896166549
-7304.828299653084,5.33547044819989
14415.24717510047,9.636531068070866
5322.821629317959,5.86067097313722
-4472.798145970942,6.2022476666536495
4023.5245643694343,6.8852325544836805
13648.492100897794,14.49019113834319
10133.870660684312,8.825482962327687
-1688.3677864087413,13.718599820031544
-1254.2388184074666,10.57627785457591
11926.54276132018,17.964876728356664
-722.9917967345255,19.80611898020756
3439.9136004265056,8.489792942049156
1249.271090987157,5.240228676999984
10426.502975712236,9.69595074516882
12838.691249397289,6.37366175417484
8826.759405480529,11.197745334899928
7173.34458996631,7.51243705615898
15221.881384238852,6.2022476666536495
-10426.623865823112,12.406693156896807
13515.957101981974,13.741563324684204
9960.42440807071,11.177735452316972
15800.704954270921,9.482405174263086
-9999.59913667707,7.246800499530508
-5487.662828709669,16.065847450474042
-7954.308911221351,8.489792942049156
-4400.6133611577125,9.636531068070866
9405.70223040779,16.415188823968002
9020.516814983517,12.312436218058837
14647.594308270458,12.627328492201132
7823.676025449482,10.57627785457591
8614.765470538377,10.08192028414992
-8381.111705135698,12.312436218058837
13711.795238135228,6.824294917274682
10691.84798574512,9.482405174263086
9099.181337377702,19.07062212473508
6863.3533202761055,8.489792942049156
10579.189179226569,7.1204666083712365
7318.205481313944,11.031587821201295
8819.941849033297,5.715020948158258
8131.944256257661,15.9029059034019
12368.466118399905,19.45958127571632
11942.849774128932,15.077459475794244
-714.0033494357795,5.783144560228929
9138.031730262534,13.611439749187744
3391.0218686563157,7.398732050700365
7098.93331921874,6.521730139178338
15143.2407259421,17.826556324068328
1206.6175069619994,6.240418498934321
5257.433212018321,19.80611898020756
10216.839397834236,8.466574711031729
11146.729827883712,10.603827650086728
10540.549676901432,10.546473606513493
1294.9626697041817,6.37366175417484
11757.939035221749,12.627328492201132
7996.7181534091515,5.6673130249313965
-1512.0340608309043,5.33547044819989
12462.02374410896,9.57983365868943
13382.854558318835,9.377289885772043
14870.144900956453,19.07062212473508
12715.564147399862,8.247064157269982
11370.469334014204,19.07062212473508
6933.185315709909,16.065847450474042
7274.876205793969,6.521730139178338
13455.146591806533,5.243736010598901
8272.956204530832,14.961570474613216
1950.2438528077964,9.636531068070866
7164.33734763782,11.197745334899928
14018.477292332951,7.51243705615898
11225.286779531243,11.296729393764217
6366.282859178864,12.406693156896807
10004.672969940822,5.783144560228929
10646.428273708883,10.08192028414992
10345.349904576398,6.114248988758748
-2419.3381656944434,7.246800499530508
-11473.370353376515,11.363400659039383
-3799.5348998964682,16.16378596148602
-1953.6205711052298,7.1204666083712365
-2212.297320010416,18.260405399636767
7523.494861206484,10.57627785457591
-2830.797805151081,10.959246550795884
-1130.1489435113035,16.16378596148602
6956.090274580967,17.664156296958605
-8063.797415212519,14.18646213821365
12960.119570649089,5.029994350480255
-7183.6759892471655,11.03190922138772
-8770.367950224476,8.825482962327687
7396.291216903815,19.45958127571632
9194.359612802233,14.804185875909267
11988.851082349573,8.489792942049156
16071.653089186804,14.40186392129919
11395.086384508708,5.783144560228929
11942.184811620007,18.70707624051383
11580.445123271249,16.243252850086606
-1540.6760656531887,14.804185875909267
6589.705198087657,12.316557609793488
12971.99243008904,19.45795896166549
-2959.6094907205725,5.029994350480255
15083.73016963061,14.804185875909267
9930.786421412073,11.177735452316972
-7398.448174410453,15.9029059034019
4107.651837429703,16.243252850086606
9073.192707878748,8.825482962327687
7608.625718436026,13.57303201294301
6005.02810413328,18.46806689735796
489.8953753492842,15.077459475794244
7923.219317760038,10.050615537983502
4413.9497890211715,7.246800499530508
-11257.594468438714,10.603827650086728
-2087.6131141848423,7.398732050700365
11559.356449195513,12.627328492201132
11514.477907826467,6.677699816615499
11686.029285134602,7.51243705615898
-1493.7465215229997,10.812397531915511
2779.066633588629,19.45795896166549
8508.533741492362,8.190316695844489
9324.755161545758,5.243736010598901
10074.048229188666,12.312436218058837
-9177.472486576546,11.177735452316972
11540.259591173344,17.826556324068328
14408.117888274199,10.959246550795884
56.02883994112884,11.197745334899928
11721.861187331855,5.029994350480255
-7671.915461211374,16.16378596148602
13335.732621568857,8.466574711031729
149.97567581959993,12.312436218058837
10544.261977655224,11.296729393764217
12926.921870215156,11.031587821201295
8806.845065702357,5.243736010598901
13307.06302320735,9.327071086251443
-2275.61287501265,15.077459475794244
-555.323120864978,5.715020948158258
11386.26891508613,12.312436218058837
14410.624856571056,16.542434628723377
15273.974979011728,5.243736010598901
6957.359352800706,14.40186392129919
13869.50894627315,16.55187586437651
-7854.144095683727,9.636531068070866
-1341.2334990991717,14.18646213821365
3476.061735812653,19.45958127571632
10766.172325407599,5.029994350480255
4297.725736118909,16.415188823968002
5195.33528895901,13.611439749187744
2321.4472783843858,9.636531068070866
12851.401088526312,11.03190922138772
8408.391127142655,17.864709888500194
11225.221002326165,12.406693156896807
-2573.5692612102976,13.741563324684204
-8127.310823499807,10.57627785457591
16916.042026360767,12.546763015475303
-4751.792005487874,6.677699816615499
14074.545771086261,13.741563324684204
7775.7844187289065,15.4126894841696
14204.414589827355,7.1204666083712365
10349.538539417052,5.243736010598901
13345.156605050204,15.077459475794244
8755.71740705242,12.406693156896807
789.8898670994658,9.57983365868943
935.4349188165078,6.37366175417484
-12238.855002623313,11.363400659039383
7762.423525460572,13.611439749187744
9028.903519055013,9.636531068070866
-8672.187137861163,12.627328492201132
4310.8818885875935,12.546763015475303
11205.507154394863,5.715020948158258
7068.916640244661,10.08192028414992
6815.844861065742,6.677699816615499
-6849.258044911289,9.482405174263086
15078.576065156118,16.243252850086606
157.90488373979633,14.49019113834319
13000.817453760319,6.114248988758748
16336.19530092659,11.031587821201295
12729.805322298596,8.466574711031729
-8030.350887461516,14.961570474613216
6792.029525251037,6.824294917274682
5164.213004266541,15.642798481867777
3515.8355645299907,19.80611898020756
9101.87781966105,5.86067097313722
1747.2272229019281,14.804185875909267
14697.329364754296,7.246800499530508
-5856.312321231027,13.741563324684204
7375.233963904,9.327071086251443
-10282.575495537687,19.45958127571632
13603.867738909477,13.718599820031544
-958.7512411485077,16.55187586437651
15627.74979742415,8.825482962327687
4697.4183802509815,17.864709888500194
8214.707349748507,6.129921717099373
14957.137597965482,16.55187586437651
14386.308064805356,16.065847450474042
11212.218689377212,10.812397531915511
1418.65177110263,17.47802267004246
-10866.318164449443,11.03190922138772
14069.024963494596,18.46806689735796
8809.494943268193,6.8852325544836805
3500.103302443294,16.415188823968002
-2348.384027529315,7.1204666083712365
4297.628048675762,12.406693156896807
12559.354943134651,11.177735452316972
11587.667754770844,16.16378596148602
10991.303971115993,14.961570474613216
9142.083089852482,19.45958127571632
-3944.0663498375443,11.177735452316972
-6512.271462964397,8.466574711031729
12838.157623509513,14.961570474613216
5520.97651510134,15.077459475794244
16882.91979174985,13.718599820031544
4930.42934277446,5.243736010598901
10015.192172439514,14.49019113834319
7283.123485431062,19.80611898020756
14282.204502366129,16.243252850086606
3847.580288644972,17.664156296958605
13675.329638845276,11.177735452316972
12778.67133331096,6.824294917274682
7307.05912182001,10.959246550795884
16999.87042106981,18.260405399636767
8104.119530617075,13.741563324684204
