sal_9_lc1vs0_iate,age
15788.583574556462,40.0
-5775.671297142011,32.0
-1754.4856538958306,47.0
11475.133194766642,48.0
14839.586486559401,46.0
16690.34749247448,41.0
13094.83583076194,32.0
19023.691105258447,47.0
5711.606140916988,49.0
4557.254220171865,45.0
24087.57648859032,46.0
-2781.9014394560927,30.0
-10928.281833303203,32.0
446.7294599064378,41.0
12460.126935047434,36.0
15295.767385339655,44.0
2012.3314426900279,46.0
4645.803738866371,49.0
-1690.124563608135,34.0
11588.310215651089,33.0
6517.481602587628,35.0
-2394.9453725500143,37.0
-2453.074322957172,43.0
9159.675814980868,34.0
12455.408213317955,46.0
17276.087088431977,45.0
21846.300540360735,41.0
11108.817489727273,49.0
11150.469114938202,36.0
3168.730102734103,48.0
-6725.144916936872,40.0
-7647.790297806892,33.0
5969.916653087674,33.0
11478.151233939267,36.0
12698.08561315313,44.0
3636.3420848352416,39.0
8576.673002739413,38.0
4172.437602006874,46.0
-1126.7629559723073,47.0
17233.70838499144,49.0
8807.90859792025,32.0
2603.1127658801424,38.0
21969.091201482213,45.0
3909.3509678632704,49.0
18667.260548002843,47.0
10803.955218094523,33.0
15922.59245496147,42.0
-9318.685439550483,39.0
-5202.791506878379,36.0
7377.903547053465,48.0
-428.3458708097453,45.0
10224.242185958481,44.0
18743.1567947028,46.0
16902.862780826894,49.0
-3320.337108424399,35.0
3730.883188828152,35.0
-9287.401259499133,35.0
10853.118554780069,33.0
13252.304290995258,35.0
6830.6381046282695,32.0
-332.57305831263056,38.0
9253.110929177066,30.0
13251.553237870898,37.0
3714.7258089583056,41.0
7514.29938412672,48.0
-5302.474674647167,35.0
3706.229187088955,42.0
1659.603684570407,45.0
8844.566347138878,49.0
4368.372026369851,32.0
13478.87507179844,34.0
-5026.672324345911,31.0
4323.478802209686,50.0
16060.987559529804,49.0
13705.295667754592,46.0
15718.632184591215,49.0
-1462.0434349398602,41.0
-2938.0298320876695,39.0
4635.484904746342,37.0
15917.059888732558,37.0
11396.245635462321,32.0
18241.112536571785,45.0
13179.587327591127,47.0
12110.806385773849,36.0
-8495.121229223343,30.0
15898.380853743613,41.0
7547.662143963599,36.0
14060.932328690104,44.0
5565.8750663601895,32.0
-3269.9090071120163,32.0
9015.43252759497,30.0
11395.61825448581,32.0
14041.00305880722,48.0
14810.055323862729,46.0
769.1036179615999,30.0
18811.995397607046,46.0
6988.076183369023,49.0
637.5339872553568,47.0
23218.349533369466,40.0
15247.906184687054,37.0
12948.424898082962,38.0
730.7029797397986,34.0
1740.563564033927,33.0
3597.0576997115177,47.0
14484.793516634878,42.0
-5732.0667408932695,34.0
10247.585204399133,43.0
9047.787397514237,40.0
21738.65195443123,50.0
15051.099093537794,41.0
-2689.453877638096,39.0
20776.08384719596,43.0
3619.866597876715,44.0
15207.449607408662,40.0
3411.1292422793445,37.0
15187.421248820243,34.0
11563.640248429678,47.0
-7313.833830931999,37.0
-4082.2647001376135,37.0
5798.9451167491225,47.0
3445.7455507968884,41.0
18154.514533631642,44.0
6000.215887835738,38.0
17783.61281326402,50.0
15717.225177178028,48.0
20895.649016926487,38.0
-5612.179171713255,40.0
18368.715922023388,45.0
8373.780343782848,35.0
-752.9072541127648,45.0
7798.118315091578,48.0
17885.376104727915,31.0
11653.123514311857,31.0
-542.0713928309428,48.0
-355.59911328610406,42.0
14462.887168135288,44.0
2568.085413370057,47.0
8453.452252181321,33.0
2585.057353541447,40.0
14507.031607147776,46.0
17093.170675042544,48.0
12461.626428634087,30.0
9549.180285446433,31.0
23123.789948001813,45.0
-10107.923794694609,35.0
20370.830386708185,35.0
13883.096787365143,34.0
22224.72924884868,46.0
-7559.171537070007,34.0
-3265.2514532531395,38.0
-7600.1466250948,36.0
-1934.7365643338217,38.0
11716.334972657587,39.0
12935.67827367437,40.0
18760.17136252523,44.0
11067.629577332258,32.0
10642.448248425335,50.0
-8447.12630446811,31.0
17662.954147899283,43.0
15534.921440582812,45.0
12292.652595347085,38.0
11264.752038327986,42.0
14040.687102328013,38.0
9528.721526579458,36.0
13423.277425532606,36.0
10221.845535362274,32.0
15763.794955442077,36.0
15305.558150673729,46.0
2515.80651324912,41.0
12719.468788854672,36.0
5250.002132310767,49.0
10525.687026051452,33.0
21705.624068527744,47.0
4552.0387673155865,36.0
7161.5808049725365,32.0
12932.003499869588,44.0
14350.290418342152,46.0
13857.946094319892,40.0
3665.0768756176476,40.0
14325.129152953928,35.0
12874.038824423606,40.0
4037.3005361340693,46.0
17082.671665783644,44.0
19436.197685843385,47.0
19140.873373874296,42.0
15880.54565185423,48.0
14101.155016038592,39.0
9305.053112957054,50.0
11008.033712102066,36.0
17117.6762282189,36.0
10198.632551953833,39.0
6624.745395758327,37.0
10862.459414016379,43.0
21522.664197855287,39.0
15801.295881845148,39.0
8825.650337562369,36.0
11853.41540212152,48.0
12850.489766579609,35.0
11823.78744436248,49.0
-424.26109364835884,33.0
-9847.98624420632,31.0
946.208363144818,46.0
589.2207070259578,41.0
-603.107303729922,42.0
10703.22146170814,40.0
1198.2408653291832,42.0
-72.56590114566325,43.0
9444.202827079678,44.0
-6506.711125961012,39.0
17347.314504621685,46.0
-4804.469282235178,39.0
-7163.52709520857,33.0
10149.922248378567,34.0
12460.748009594992,34.0
15760.054345988461,46.0
20420.571501483562,43.0
14357.00809964523,45.0
16922.88987915493,42.0
14697.72629188156,46.0
3302.4632163981205,50.0
9998.153845988463,31.0
16772.62565529113,39.0
-854.0588909937637,39.0
20003.79958893526,37.0
12199.86535375615,31.0
-4804.00061530953,38.0
7564.651143538222,32.0
12519.527946514048,41.0
12946.917950453802,38.0
7748.392855740785,38.0
3126.474666436522,49.0
10754.490397301402,46.0
6330.119942412697,45.0
-9976.771468539218,37.0
-287.7958488633676,47.0
14973.519536364192,40.0
16348.150590792335,42.0
15453.630863072152,40.0
1967.2379616245075,34.0
8345.862523508542,36.0
10460.430925427434,31.0
13048.74499677546,50.0
15034.45763539121,47.0
-9052.334089107226,36.0
14818.16417890567,47.0
19459.829709865196,48.0
4720.317135027946,41.0
15180.108486292957,45.0
-6901.683115839593,30.0
16980.574790165218,42.0
4833.085169458082,47.0
15344.54241101753,46.0
18152.557735140075,40.0
12514.49367033782,38.0
17163.934032674457,49.0
-301.1321017326118,50.0
941.7210224775056,40.0
14502.594947638643,31.0
20172.75001666843,50.0
21757.399798841474,41.0
10449.736758926683,40.0
18189.176005939913,46.0
-3789.5372029209498,38.0
2781.4710870845206,44.0
6207.4427861965505,48.0
14528.092801066123,36.0
6139.382815596112,31.0
10327.689078762061,49.0
3175.424212116086,38.0
16947.245426929123,50.0
10537.67400585991,30.0
13539.273889411072,42.0
2853.6917367356273,43.0
-2979.4697012836136,41.0
21435.076247492525,43.0
-6248.893085483595,31.0
17989.193731064395,50.0
9722.230836859759,39.0
18798.04646755413,40.0
12828.702890143977,37.0
19877.957669745043,41.0
12927.623255700375,31.0
4117.947687747014,49.0
4675.432433207841,44.0
-11494.150641721453,31.0
13097.20280811471,49.0
11815.609055106095,35.0
-6142.77080136294,34.0
5461.136343936032,31.0
14956.841484915325,48.0
9198.978843039462,40.0
10052.918209786776,43.0
-3617.2072404068745,41.0
20237.14304036454,34.0
1138.08141675564,45.0
16084.239112971516,47.0
22174.603614207954,43.0
13969.330011114478,35.0
-6964.681860496716,35.0
10724.141252185422,36.0
7166.945490955324,36.0
3738.4590549910617,35.0
14051.970740384104,46.0
5529.312964990663,49.0
18548.81248692605,48.0
-3343.054255522936,42.0
8875.456827906444,40.0
-6861.8897056301375,39.0
16804.44702199845,48.0
2936.618902149793,44.0
19351.373317494883,43.0
7199.9241403302785,39.0
11192.484796702065,44.0
18123.933650503815,48.0
17320.31278329347,46.0
13970.514763571831,40.0
3068.890238622012,39.0
-7011.641816957332,34.0
17625.280659180193,47.0
11834.852030940237,44.0
4398.918510839461,38.0
3090.877888546513,43.0
5312.000517398941,31.0
15854.086894649477,49.0
15407.63471914025,48.0
12831.956435575605,39.0
10449.07419223369,48.0
-2464.500384491872,34.0
-4936.881115672011,37.0
15234.44682946966,45.0
7944.592641037087,35.0
22729.050548261417,48.0
7542.777801591109,35.0
14137.565163494653,32.0
8664.812186253359,33.0
20490.370869693135,48.0
7791.965121792837,36.0
20047.294600779493,34.0
15943.496697247634,49.0
13242.932578703034,42.0
21782.38339263466,41.0
10191.05437583917,44.0
9025.409605538327,35.0
-8798.903598978279,33.0
13636.8001891959,48.0
16880.977506367668,39.0
13512.371019295399,50.0
12061.19160920225,33.0
1640.0113350456577,50.0
-3438.0695166790288,38.0
16539.625711856086,44.0
7829.814005731259,30.0
13701.376335027142,41.0
16900.382696918627,42.0
-8874.240652719065,34.0
-1470.1304767601002,40.0
1064.612450640826,45.0
3843.710908047591,48.0
16335.575774977453,49.0
10363.942558215716,47.0
22859.901865731772,48.0
-3735.2527502042676,41.0
2531.85268460729,38.0
4681.102407821458,43.0
14938.94825016251,41.0
-6132.502661830671,36.0
-6063.925581552782,30.0
16751.56990344962,38.0
-5757.842406056717,31.0
-4733.589856242138,35.0
-9038.31862819193,33.0
18290.555988649707,32.0
1832.5386553238727,41.0
-3370.3767402732387,34.0
15810.69479355076,47.0
7970.154189085033,31.0
-5005.293709129789,34.0
8371.02842997417,46.0
8551.64574242131,38.0
6932.711608586615,40.0
12390.303017722828,36.0
14162.661660117083,32.0
14614.405598027082,46.0
412.34107705913556,32.0
10114.104028559335,37.0
14672.613540655697,50.0
21159.6374222436,41.0
7899.247882994351,39.0
5435.384375255441,49.0
8438.540879642067,34.0
-7201.349227202486,31.0
22373.206980355975,45.0
-973.1305932770338,42.0
-258.0561356502103,34.0
17651.41612692595,41.0
15035.81920887259,44.0
5998.285466608811,49.0
13926.079629372602,39.0
22413.35926949605,44.0
3659.3401437754974,46.0
10749.526178601514,41.0
3956.4513522340744,45.0
22249.451342030658,45.0
2878.769416846253,37.0
10944.995908424255,32.0
14283.115871611008,44.0
14805.28493840566,37.0
13819.386631711237,43.0
11697.009703807009,34.0
9192.952269993415,35.0
-2978.8648593145585,36.0
6426.07269897509,45.0
-10381.208355219442,35.0
5028.497775284778,50.0
2798.107200588459,44.0
-2850.511965873154,31.0
14320.883441457721,40.0
10604.640580560803,48.0
16597.450700024965,49.0
16354.598734932712,43.0
10848.446689513159,37.0
10912.923458678491,49.0
9484.074891182685,33.0
6989.617781524944,35.0
18763.573671403698,48.0
3574.7253462651806,44.0
6721.533526214246,33.0
20804.422606026157,44.0
-4812.774844743107,35.0
15158.533956887712,41.0
-4348.033092351392,32.0
13320.059922741722,49.0
6979.880121144637,35.0
14370.587386721078,39.0
10934.727686550166,31.0
-10030.868159212734,34.0
14076.937386222668,40.0
12216.183985633612,33.0
14337.421444300106,32.0
17343.86474530675,50.0
16855.224559027185,47.0
21876.287381623133,44.0
2085.379055014241,37.0
12443.957973979574,41.0
10555.017994882197,38.0
-1538.8398398278114,43.0
-987.5356703909893,31.0
15168.952610200775,41.0
4680.428125225376,48.0
14489.405929648658,43.0
17324.162630180926,44.0
14294.85429213584,44.0
17189.188131263403,48.0
-9721.937027523478,34.0
15385.305613742754,36.0
4805.189431214056,50.0
7828.467242409417,32.0
13304.568929380184,40.0
15012.642504488433,43.0
14369.671941624249,49.0
13741.220745512443,39.0
305.9007559001643,43.0
8265.007243190768,34.0
-7064.6852977276285,36.0
13722.991100384883,48.0
-3471.1439112841713,34.0
9906.964474646631,32.0
5832.470288331647,34.0
12355.256065228954,40.0
9559.66318662955,50.0
18130.263243015226,48.0
-6021.2838817925785,31.0
16681.39831831113,50.0
10531.760809216194,45.0
17224.506896856852,41.0
14931.643071455415,40.0
20344.428672839516,39.0
10482.260218630656,30.0
-305.75965262263344,45.0
6860.872543021873,31.0
12080.012256405433,50.0
16122.821066984157,50.0
14787.701648449483,43.0
20835.590526124255,42.0
-10878.870706468733,34.0
15602.35947693085,44.0
-11535.50052904589,32.0
13703.392201780089,39.0
6288.7025252599215,31.0
11395.159456344156,49.0
19148.19380508965,45.0
16859.446251579706,42.0
16284.396568709344,48.0
269.35071836392035,45.0
-915.172963340728,40.0
9563.726385926737,45.0
4149.9131627314,38.0
10094.472947460315,30.0
9939.283096849973,44.0
17628.663833554823,42.0
21745.720116558507,45.0
13279.647119705289,40.0
13254.166715814878,38.0
-3293.39149743452,37.0
12877.106282680612,33.0
4374.1871450713425,33.0
3246.877732239787,45.0
9294.00363756852,39.0
18104.536465240642,43.0
21586.916947207872,39.0
15790.685355651502,47.0
8910.132019516685,37.0
1902.8927114197122,44.0
-6677.638199354957,37.0
18066.16948081422,44.0
16050.458039691901,49.0
9255.316520084278,30.0
6148.55248807673,46.0
-4475.104175093953,43.0
17647.182241214636,43.0
10570.86480483098,37.0
18580.099378461142,46.0
7913.344469149726,31.0
14266.855856221726,41.0
16460.749482271,42.0
9179.81691298152,33.0
15583.608428700427,45.0
11231.99965142067,47.0
5635.59798020874,46.0
6156.415144888311,48.0
4452.701865903124,50.0
4790.147818044351,45.0
10715.081006734496,43.0
9690.761917332156,36.0
17264.309029032785,45.0
8610.640543572998,49.0
-3972.917006984856,42.0
13085.298896669,35.0
13997.838123273646,46.0
16369.802833227413,46.0
6785.654254521356,35.0
-1378.0823445136957,43.0
15237.986913090872,45.0
10545.124316025967,36.0
1359.3776997423693,47.0
1862.0918274528667,49.0
6777.017881172005,47.0
11411.164958417032,35.0
-6684.611866554718,32.0
7041.9374457951835,31.0
2621.1518625253098,31.0
15381.140427691076,37.0
-1934.5207405618276,35.0
-68.36460553240067,42.0
7741.006113822541,33.0
17362.289409481204,50.0
-4982.628859525132,36.0
-10394.511464448584,32.0
-711.6405226726556,32.0
6689.042042541733,44.0
12219.205575563568,34.0
16151.48080581786,47.0
9683.056831326227,32.0
-25.47304202282521,42.0
14139.305833978937,30.0
6250.908456308467,35.0
9615.316186929726,40.0
3017.70573201994,41.0
-2253.387459344481,43.0
7088.768736432679,32.0
16815.168422951763,45.0
15178.239238387854,31.0
14082.591385835245,34.0
14629.195548433056,50.0
14504.040996377274,43.0
13853.871212085038,43.0
20284.3557668468,35.0
5789.317789240689,31.0
-240.18088655693282,36.0
14169.616062817644,33.0
13455.136541854532,47.0
8625.714027740647,35.0
4159.515130667796,45.0
-2842.501451538721,43.0
14587.366763573655,43.0
10494.015378740583,42.0
13253.191757983517,32.0
19926.590102962127,47.0
1443.7485495792334,38.0
4229.066414385679,30.0
6688.069542305111,37.0
-6405.964084207668,42.0
19046.33211020618,48.0
17264.587073803257,50.0
19539.54086855895,44.0
14669.910944957479,45.0
18512.805650655846,47.0
18237.089225995096,33.0
-2135.021218188359,38.0
11704.196842849218,40.0
7655.980178289046,38.0
10325.457311502245,38.0
18008.858585300306,30.0
12046.713388579385,37.0
12868.51212591062,35.0
14448.667856955519,38.0
4163.063897299926,31.0
18383.600144832606,48.0
17405.421051306745,44.0
20837.14148189367,34.0
16293.863527775935,36.0
12473.319986557783,32.0
10614.622338376328,46.0
18129.495581474213,50.0
10598.57666672345,39.0
8423.687768561284,49.0
-5693.337596371301,33.0
15361.624040231136,49.0
564.6782974994467,33.0
22378.722831460458,40.0
-5201.3659414151125,37.0
13577.136312539144,46.0
15556.008280669972,34.0
2.7445046725792963,41.0
19273.34186140987,46.0
-1624.1388031112467,36.0
10008.581868286272,38.0
11240.469782468148,44.0
14897.49288650404,47.0
-4359.872112634285,33.0
-10210.074478178036,38.0
