sal_8_lc2vs0_iate,olf_x0
-9150.788263097837,37.0
-11799.152527468796,79.0
-16268.658613314296,33.0
-22380.22357793032,19.0
-21604.9235962588,54.0
-29719.833696293495,53.0
-12973.449497856618,21.0
-33493.5908172367,58.0
-18522.33781806212,45.0
-30993.655052159425,26.0
-29504.763230067536,21.0
-19224.565051349204,12.0
-13642.899254681615,37.0
-26183.78718114621,38.0
-19651.46517373106,67.0
-15427.758841724504,28.0
-8556.776187150232,54.0
-9642.86134411857,41.0
-22487.687341964578,39.0
-28573.23611560543,45.0
-11660.996015405231,21.0
-12145.541565862686,31.0
-13884.70773743318,24.0
-12437.81122027695,28.0
-11305.24462343619,45.0
-13739.371368635359,28.0
-12168.47334030227,56.0
-18305.867807532708,29.0
-10593.779767226268,84.0
-4984.453379939641,60.0
-12283.937185388724,20.0
-6498.370823426061,42.0
-12548.01225997064,10.0
-14458.02196603083,52.0
-18385.729123202476,36.0
-18850.55671256115,11.0
-17021.686091824035,28.0
-12616.09451125733,39.0
-15924.481621031184,49.0
-16433.288737653114,59.0
-9097.876990337665,43.0
-20795.352066945776,39.0
-12620.290854362527,16.0
-17872.52213363917,19.0
-12154.9898652225,30.0
-13712.255838571355,46.0
-18810.534803153787,45.0
-5272.951619042331,62.0
-9519.637469895093,60.0
-9583.41480010175,6.0
-7717.647203887951,78.0
-22897.31630622967,26.0
-19369.41715469551,39.0
-7349.774392798128,85.0
-13239.190753199604,60.0
-15867.883551343974,54.0
-19083.90221625272,67.0
-10353.148275399419,54.0
-18164.249432603992,26.0
-10635.380482886205,64.0
-6399.682032392457,16.0
-27883.20703057134,28.0
-12507.280434925471,26.0
-13488.913733835368,48.0
-25689.754537490564,30.0
-11869.396120393818,15.0
-10744.439545036937,43.0
-12634.276375277794,12.0
-9702.890797404832,50.0
-13451.204646319966,40.0
-8416.880279964533,45.0
-20398.911668669734,53.0
-8994.587364237317,9.0
-12031.890998611574,51.0
-16808.507633123198,8.0
-13716.854861026099,80.0
-9591.507493978785,58.0
-11801.540846688553,33.0
-13647.229290925457,39.0
-6007.517920702633,47.0
-7751.684373696868,51.0
-16871.55959643263,7.0
-22162.547037649696,24.0
-13152.311620495793,67.0
-8408.862638611636,29.0
-15524.18048495705,27.0
-8511.104442313479,40.0
-10697.086766692446,23.0
-13466.56344927986,41.0
-18936.485052579355,5.0
-9321.861347273763,11.0
-27365.97255256632,53.0
-17641.43947423995,29.0
-13173.546640483846,17.0
-12984.968204797555,24.0
-14041.26375625298,3.0
-15183.294609146269,53.0
-16984.653303172345,38.0
-9811.930152948273,22.0
-20684.222071687396,62.0
-7652.882477888262,55.0
-8701.232653067818,27.0
-14185.504554727939,47.0
-18083.825305522078,6.0
-12204.86038945357,22.0
-13803.564765748444,42.0
-16402.001458629456,57.0
-11346.91010567399,25.0
-11945.724928544356,26.0
-10540.03344834177,60.0
-25636.652269811282,43.0
-19950.168112803138,44.0
-18811.42715373368,50.0
-11164.544089115665,26.0
-10637.244912902863,39.0
-18342.186512007887,50.0
-16575.276149631212,41.0
-23147.658564461737,45.0
-10156.016268337196,61.0
-13475.404843251617,51.0
-10308.68883531772,59.0
-16725.930418934422,37.0
-23164.046298493202,17.0
-9454.470672577367,38.0
-13562.718468205994,15.0
-20300.79607272757,44.0
-22764.74241142536,41.0
-15910.044534220458,35.0
-9395.86932504989,26.0
-8980.372178766549,17.0
-11136.248118964113,56.0
-13895.528447763712,27.0
-7738.899843455489,53.0
-19279.902963154913,13.0
-22081.677733577213,48.0
-13779.0805374182,28.0
-11452.126497073943,40.0
-18182.125134533857,3.0
-7083.425940641092,36.0
-32072.896556414144,16.0
-20627.96238232441,53.0
-28652.454556280187,18.0
-20669.12762683721,59.0
-15545.924647317785,21.0
-7428.789693200175,31.0
-13647.198382870589,10.0
-14988.02905183602,7.0
-20827.076922285883,7.0
-8452.022545071082,59.0
-15390.46677349073,38.0
-9683.357601500178,17.0
-7403.62181338266,52.0
-20061.0198590371,19.0
-13077.34875317586,53.0
-10590.129029123615,38.0
-11632.725467079466,66.0
-6734.67320162822,69.0
-7302.321070250544,61.0
-7810.035747625734,58.0
-17162.136589336984,14.0
-25476.260795333626,12.0
-21988.555106821397,18.0
-11166.241664283873,84.0
-7910.66233467659,32.0
-9733.576256115382,58.0
-12868.934052667271,42.0
-13873.022595682773,23.0
-6661.206450631078,62.0
-16167.371695401069,55.0
-11447.421079669979,24.0
-18084.964677247153,1.0
-9988.847640652775,11.0
-9368.632021776728,73.0
-5827.09382417936,79.0
-5003.0251594024885,50.0
-23107.5539368552,50.0
-14447.51718552368,21.0
-10258.56040834144,60.0
-10970.422942971507,58.0
-6895.014798111341,49.0
-11549.51498784293,49.0
-10837.336226969315,30.0
-14362.079743160983,46.0
-10621.638642342861,2.0
-10210.753637743233,38.0
-19323.95074761591,44.0
-24168.066229639146,35.0
-21042.555073224656,56.0
-10036.547393993655,60.0
-16970.604281015392,48.0
-17486.138149170973,40.0
-14315.44315015302,49.0
-8198.000425903581,58.0
-13324.346641401726,73.0
-7966.101987445737,57.0
-17297.766879302806,25.0
-13531.94898017918,31.0
-28649.78442590694,24.0
-12066.032551957742,23.0
-14170.779485548037,18.0
-10487.066036869322,75.0
-12335.605389738514,30.0
-13203.434202823355,50.0
-10461.007210851212,58.0
-12742.310860615864,38.0
-13399.69378129887,26.0
-8139.477200356623,30.0
-31476.582581600393,16.0
-12766.611160660625,34.0
-15799.25269965826,13.0
-10934.927211852215,42.0
-8236.134012139592,50.0
-17851.82016277812,70.0
-14873.422008198413,34.0
-10794.465121761565,67.0
-11246.839505107164,47.0
-16720.387414461427,58.0
-10421.10793411813,65.0
-25534.64004766343,33.0
-6993.891218799272,44.0
-16800.25862474268,44.0
-6632.820569291825,64.0
-16272.792283466824,36.0
-17304.454967192396,31.0
-16921.588791457772,44.0
-21673.443291682986,36.0
-19516.430996098064,25.0
-20254.772464271213,32.0
-21850.400854302294,78.0
-9238.175248095107,47.0
-11547.17796218938,50.0
-6478.908484559628,52.0
-7871.342011448811,38.0
-15892.282682541243,55.0
-18816.859592285495,60.0
-16609.147448453423,43.0
-18628.881962587744,71.0
-23847.41091020326,44.0
-17145.167370449817,59.0
-13010.930824839945,39.0
-10001.400862660956,63.0
-12613.205751435762,56.0
-13737.616855619975,21.0
-10587.912192477219,24.0
-9898.4272485337,22.0
-14133.385338859625,47.0
-10860.808237860438,32.0
-10375.699529821955,29.0
-21348.50202114003,26.0
-11837.557178528286,54.0
-11410.57719119475,30.0
-14824.56739266722,5.0
-19146.893065526354,57.0
-7961.875376327628,71.0
-7632.1442466187655,42.0
-12512.396067477679,34.0
-9110.955209994812,19.0
-16567.766849401312,53.0
-26917.816247943338,58.0
-14101.777579546315,48.0
-8015.171273046723,66.0
-5401.526458729691,50.0
-12119.375251909492,14.0
-12974.831048698523,69.0
-17065.809609083386,63.0
-16255.47557491768,7.0
-8901.140692455972,32.0
-23844.049428242135,41.0
-21733.232083331874,60.0
-30087.04980653267,39.0
-18256.68919866642,48.0
-9759.012830653279,25.0
-7876.286516468202,60.0
-17336.275257161706,6.0
-21782.204404143104,24.0
-21251.82040607591,14.0
-11629.066547281996,56.0
-14906.256855894015,59.0
-30355.167965388333,50.0
-10503.940927763497,36.0
-24270.998487131812,18.0
-6501.974194244073,75.0
-21621.46822189141,19.0
-18710.642443738663,33.0
-8254.495215367111,29.0
-7752.902170039621,21.0
-23930.855679421376,16.0
-13317.209825555568,20.0
-18020.998223423085,29.0
-7021.057589817011,49.0
-10272.354025536348,55.0
-9280.697702003032,73.0
-21009.626040680363,26.0
-8699.493066481287,54.0
-19872.14675088752,30.0
-8975.928013789697,5.0
-15975.587855547277,8.0
-11004.495681885459,34.0
-11474.063491452423,57.0
-20776.588396227417,24.0
-17261.094869030745,38.0
-23130.28582086982,41.0
-12888.759963087436,15.0
-15381.539811068025,57.0
-9266.64593420044,25.0
-31307.860618373026,11.0
-18453.39563393996,33.0
-23822.48971991941,11.0
-12484.80267708763,46.0
-13510.163317187136,23.0
-21632.11139733076,75.0
-31527.230620609927,44.0
-20660.142442834796,12.0
-7725.196185735148,22.0
-13278.787352333025,17.0
-13061.711961613792,49.0
-11890.32754228611,60.0
-12332.491871859494,22.0
-8361.630935631738,2.0
-7905.59372774959,70.0
-15441.94715108194,55.0
-18912.83726955548,2.0
-25755.812061566518,35.0
-15840.729092333513,59.0
-18192.860394443585,30.0
-16798.139773879422,9.0
-11848.599455064417,61.0
-14783.87973147033,39.0
-24725.84906001819,21.0
-19766.12797605546,46.0
-26425.066799951495,24.0
-29692.202559649682,35.0
-9534.774041073251,70.0
-8825.079240077615,32.0
-24380.56067959943,32.0
-7731.436308035266,61.0
-11460.257022906168,55.0
-12802.122515688643,29.0
-10726.748291207223,63.0
-7254.219427193236,22.0
-16263.244379077085,42.0
-24944.067302296084,48.0
-12371.383624258608,27.0
-7224.43581284075,71.0
-9471.533875014697,45.0
-9963.312015067047,56.0
-17035.351637428994,4.0
-8664.31226344697,33.0
-11022.362187627454,47.0
-30456.619333530405,26.0
-9736.657313616886,64.0
-21470.81636215203,34.0
-19575.525066203103,52.0
-14826.194772244708,28.0
-10973.461272108165,5.0
-20583.354450427607,48.0
-11033.604373082584,46.0
-6599.415654737497,40.0
-12681.19281372131,54.0
-15732.0495743204,6.0
-29404.86984049213,42.0
-9559.378398212199,40.0
-31143.084558074686,54.0
-22902.157180051654,45.0
-22604.03183802537,47.0
-16915.939722805222,15.0
-11191.417155748293,35.0
-8978.235331695802,17.0
-16429.213055024382,25.0
-26213.76050238587,39.0
-11709.526116370434,62.0
-12439.792692651226,24.0
-10835.738331952727,81.0
-11902.54624297846,69.0
-22532.901552998635,28.0
-30817.799318397294,34.0
-6792.618443239095,56.0
-14875.22477562633,51.0
-12483.393493691474,59.0
-23997.017171664913,60.0
-12424.89724112162,40.0
-9340.011839772265,80.0
-15861.361227059018,32.0
-9658.358600707525,26.0
-14134.958439160278,58.0
-30703.555589342694,17.0
-13431.671103154313,43.0
-19521.16491658631,32.0
-16823.03814144153,56.0
-23286.383496444178,10.0
-10538.271379310403,52.0
-14653.85504050823,4.0
-13362.876585978196,28.0
-23251.304845984934,57.0
-10971.743992696865,23.0
-19367.884000286835,14.0
-15893.459177365046,19.0
-17118.325617619634,5.0
-15344.803253567437,47.0
-13226.2490325978,35.0
-18997.889492354254,40.0
-13043.193543503468,13.0
-16364.162273161832,24.0
-19247.028880547776,37.0
-21659.895030177606,54.0
-21177.719827096516,21.0
-28482.286219405723,58.0
-8921.502969593508,6.0
-19183.229220615583,57.0
-8901.127791776997,19.0
-7057.859439531898,53.0
-8827.584242596433,72.0
-13360.831425397888,66.0
-9180.08623810494,34.0
-11880.418436009573,1.0
-15568.719971776647,71.0
-14748.76214262,62.0
-11119.927678092268,17.0
-11053.270834648027,70.0
-15535.897315226997,31.0
-7387.90869813975,51.0
-9514.89312938445,18.0
-9826.76546043449,41.0
-9047.333499720327,84.0
-9863.938659217221,17.0
-11436.291985773438,19.0
-8137.1412285423185,51.0
-11295.929635403416,17.0
-10109.712427017112,37.0
-18450.807261127862,64.0
-22530.649359425213,47.0
-10575.926361693948,59.0
-10552.530849663392,26.0
-9536.93585198977,87.0
-13265.939089919082,76.0
-13688.408538114692,4.0
-7773.429055193972,59.0
-14664.703115947214,18.0
-27456.915697119544,17.0
-8960.844096328346,43.0
-20625.562074614652,46.0
-13787.824707251948,41.0
-10603.175871285559,20.0
-7663.881558948604,52.0
-20400.50813420905,50.0
-13410.695583926805,52.0
-23242.301448306895,32.0
-12319.589133765512,27.0
-30918.109543919938,49.0
-6740.499731419384,71.0
-19195.59348843731,42.0
-11724.646987371749,28.0
-11993.181967649152,48.0
-15910.05045616972,21.0
-15239.706754009758,46.0
-12902.179280552413,49.0
-11511.038440211665,43.0
-17935.253933777673,2.0
-18463.03989185369,42.0
-20902.70878843325,12.0
-9439.268300963424,7.0
-6047.028932253896,48.0
-23260.25583867755,4.0
-16964.581666361268,17.0
-22539.357073625062,54.0
-10655.072617839884,14.0
-19658.84102293432,13.0
-11706.986631211277,10.0
-18407.947662282597,57.0
-13012.935908937021,28.0
-10639.964493373249,62.0
-9556.07394139353,57.0
-19119.212902853607,52.0
-11392.398641667685,52.0
-12404.451636655578,62.0
-7841.772156416663,39.0
-20463.944482413244,33.0
-6362.781792380607,30.0
-10149.025419361127,50.0
-25580.487128730572,4.0
-13472.52241354148,38.0
-9808.66517308272,18.0
-14985.835816943005,32.0
-9293.482072643943,65.0
-14922.704614656606,45.0
-32045.481716638336,44.0
-12624.944800153553,11.0
-23027.271469421474,5.0
-8215.285395731742,14.0
-15720.350791913668,30.0
-14296.392289287347,48.0
-6144.581672491213,57.0
-10821.364210426753,22.0
-19235.13028193845,20.0
-9363.564457290693,68.0
-14199.66001530983,34.0
-28710.194915323573,10.0
-10851.263996428428,33.0
-12741.90363445871,47.0
-10789.454102107893,43.0
-9855.778786782812,3.0
-7682.527907198464,56.0
-15163.826411046368,57.0
-15050.080914534228,38.0
-12309.309112297695,29.0
-22718.163200702296,37.0
-17129.303141419863,50.0
-24586.125454130182,38.0
-22287.522093292304,5.0
-13436.159420627238,64.0
-14130.131201398326,46.0
-17506.937151461447,7.0
-8514.95153177341,57.0
-18361.351036070915,16.0
-12802.102253899522,46.0
-12548.468678049303,14.0
-20774.167846147557,46.0
-21366.42805821703,26.0
-13995.882315643154,60.0
-18466.947795712877,8.0
-13644.251745851157,55.0
-12823.155032945042,54.0
-13725.355911972296,65.0
-11316.581636402809,54.0
-22973.62827262229,21.0
-12490.790542999865,27.0
-8838.541973407384,57.0
-7242.2063318273695,62.0
-18362.364910341224,16.0
-26975.386622645045,53.0
-22992.28933526324,28.0
-14750.670040104045,34.0
-21595.645915791363,4.0
-9503.486294416261,34.0
-6447.075357458745,58.0
-15734.682424727258,64.0
-14294.184220951112,23.0
-17342.90894273177,41.0
-15432.428524139634,33.0
-24896.039549151916,1.0
-14086.946251348603,55.0
-13937.658878870054,26.0
-21651.0037102315,33.0
-12831.803892502672,5.0
-24916.64445034147,34.0
-10988.119854220033,49.0
-14740.823281274448,47.0
-11282.166233928765,58.0
-8829.21697935247,69.0
-14700.685916814287,55.0
-18062.290802300162,63.0
-11605.560777685812,10.0
-12537.86763678593,48.0
-18976.880409313413,49.0
-17911.88097098282,42.0
-14555.764470964185,4.0
-30861.431253359402,26.0
-9967.614865172709,56.0
-22649.32207580265,35.0
-12777.61769767942,69.0
-12089.91917202884,46.0
-16086.172577597667,62.0
-12036.93445391451,46.0
-8570.237958672895,73.0
-12970.83867824828,56.0
-18830.900788747746,41.0
-28739.31750841794,57.0
-20908.86117736814,54.0
-7731.318029455197,40.0
-9762.184787175129,51.0
-7617.478444100372,65.0
-11684.077637451688,60.0
-5218.243661964859,77.0
-18680.027017675908,26.0
-27321.15659568181,38.0
-8348.69019420331,46.0
-7692.533397839467,47.0
-20291.488343246285,12.0
-22434.18761842436,47.0
-9353.31691914477,57.0
-7831.839942361967,56.0
-13512.688043012877,75.0
-16176.61582007332,22.0
-7670.023644953719,45.0
-23606.30302717988,9.0
-13379.648731078236,13.0
-9671.431773869394,27.0
-8992.717943963016,43.0
-21449.824797472007,31.0
-13716.20183222706,21.0
-11771.248044573214,65.0
-8620.71061032248,65.0
-15323.568341873617,30.0
-6992.530111402158,66.0
-21834.91442622012,61.0
-11376.575681212618,13.0
-29822.499073066658,59.0
-15442.855730921112,46.0
-7659.3009408277085,39.0
-24849.80756316636,34.0
-12184.363788720168,10.0
-11892.21991212558,29.0
-17148.71781251095,56.0
-11492.41267372528,24.0
-10929.082432057412,46.0
-10347.862411657694,6.0
-27569.861940077262,4.0
-11270.325877669156,45.0
-11104.92683704602,87.0
-8136.376869903759,44.0
-16972.316837172268,25.0
-17913.213621510404,23.0
-24626.34140457664,47.0
-8199.919254994404,19.0
-21498.187481777986,11.0
-16521.720303271664,38.0
-18669.783011428222,2.0
-22443.664741111214,77.0
-7950.755868989585,43.0
-17719.169761489546,39.0
-11962.93161254923,21.0
-9291.956946440634,22.0
-13466.115153980429,37.0
-18158.626959190577,55.0
-16328.515767458171,68.0
-30131.979729125054,4.0
-23658.52842511888,52.0
-11729.561285282509,47.0
-21815.320091662605,55.0
-16410.813660433745,29.0
-24610.509076017865,29.0
-28949.6047860627,31.0
-9644.422243889214,25.0
-19665.419685633693,41.0
-18656.293124640473,55.0
-11039.26691413241,53.0
-18529.26829839514,11.0
-6566.7415102455125,84.0
-16791.195370123663,52.0
-14348.381306009225,12.0
-21161.723122727006,17.0
-25833.18785674371,14.0
-16377.32896408496,63.0
-21337.709551562664,69.0
-17376.177990094828,18.0
-24035.118722347444,57.0
-12158.687681012456,31.0
-20057.9150966921,25.0
-21011.43988435981,61.0
-19997.69110727589,35.0
-20057.897620968764,28.0
-11478.166527737005,29.0
-11372.517984019187,25.0
-21322.749443258937,40.0
-11039.681965616055,57.0
-20267.987929298695,38.0
-21216.01440141595,44.0
-10183.024469677584,35.0
-25454.88806454342,35.0
-15076.001905050474,25.0
-9351.929389624245,55.0
-15232.533427748922,10.0
-6718.049066654358,64.0
-12079.035842228492,70.0
-19073.59100514283,34.0
-5837.4208797401625,49.0
-7812.413610850512,66.0
-20432.624102026515,4.0
-25031.70791821177,41.0
-27503.096657578422,47.0
-12454.223894889394,55.0
-24194.36224062479,19.0
-20465.77877383635,40.0
-8540.880469845719,59.0
-13529.857529513203,51.0
-18551.76336537973,63.0
-16561.064201004323,38.0
-15797.810947213498,15.0
-7061.378332322016,34.0
-8444.192161542418,25.0
-22354.81918237145,39.0
-23314.823736539933,54.0
-19961.490071847467,57.0
-9036.355889384764,21.0
-20105.317927544715,53.0
-30142.25936121442,46.0
-16249.435776698258,42.0
-18614.692101307985,14.0
-21911.748520743327,44.0
-7069.396846874376,34.0
-10485.18811526307,39.0
-15680.09576829275,57.0
-18630.553355740558,41.0
-17432.17535893195,53.0
-12173.036810505202,50.0
-19613.74381216648,37.0
-8917.572739872041,35.0
-9982.043652055929,83.0
-18244.446663476167,62.0
-13125.722098046192,39.0
-7853.79215362797,37.0
-8176.752174990061,30.0
-9204.666673602535,11.0
-11156.897674444266,29.0
-11692.365565653938,35.0
-19897.496220592235,60.0
-10528.978829132182,35.0
-14558.249669803527,58.0
-6618.114745753652,19.0
-7928.360623443787,75.0
-29379.30887618359,12.0
-9042.487447726435,37.0
-18976.405877130637,26.0
-13349.834422691907,57.0
-6550.892379328757,63.0
-7631.215681909118,37.0
-9616.924816880977,39.0
-11523.962949023438,25.0
-17788.53988781189,5.0
-10657.732187222638,56.0
-23378.856548478507,1.0
-11166.491936170412,65.0
-24713.816999222832,13.0
-11801.932054868625,54.0
-8935.8726799029,40.0
-6655.960689503576,71.0
-16426.907183273368,45.0
-14864.419278952706,66.0
-16417.955434719053,44.0
-14166.0613822591,49.0
-16967.11648218284,29.0
-8406.855443428884,45.0
-12857.629116688444,20.0
-12897.517784002548,28.0
-9250.890636010368,68.0
-9696.72198208006,39.0
-13258.083074957336,20.0
-7019.802802986252,50.0
-14670.427610183502,18.0
-18761.21879191261,29.0
-16119.242823718818,50.0
-14763.865428999346,13.0
-16280.297034074609,47.0
-24995.059944711385,13.0
-8234.750330198882,50.0
-7045.172761854934,57.0
-10384.851638030135,27.0
-17383.144955329728,46.0
-10285.468691582986,30.0
-9434.986029230733,71.0
-17849.28117993695,17.0
-22587.153487722215,8.0
-5953.347157483439,23.0
-12213.687679140528,43.0
-9563.531115907157,39.0
-19405.8329617728,45.0
-13982.61202186111,34.0
-15434.383153742248,26.0
-8283.82791481257,50.0
-12895.486578585824,26.0
-17509.535806687207,48.0
-12140.764019666949,34.0
-13176.321156149188,37.0
-15329.023708520956,32.0
-12492.068715088988,20.0
-11118.438167302302,59.0
-18604.3029689706,17.0
-15119.702790774598,48.0
-8444.647883666228,62.0
-23189.35875513973,33.0
-28869.839924948064,17.0
-9136.078609144488,64.0
-9698.311145112679,13.0
-8965.459306396735,47.0
-16183.342295927412,11.0
-10505.564586118155,7.0
-14641.233782098605,30.0
-15882.352970679707,63.0
-14352.005541435137,72.0
-10044.57413143818,22.0
-32405.42241882872,50.0
-12247.458648889764,55.0
-14535.931638102244,26.0
-15677.808947816475,6.0
-25789.22377400623,50.0
-12459.55650332567,44.0
-16400.28571800277,16.0
-22828.323024655703,60.0
-17054.36955085604,35.0
-12658.169942281365,42.0
-10994.598815241457,10.0
-11496.31965241046,64.0
-14561.636259109906,5.0
-11009.72652838071,3.0
-9422.277018600264,60.0
-7933.369786543115,56.0
-14274.55871751111,52.0
-8817.180077731044,40.0
-6302.810169912218,46.0
-7871.719672930422,58.0
-29970.818373228707,57.0
-9428.105588972096,22.0
-7167.479878650126,47.0
-21433.406960573135,19.0
-10581.492376773342,21.0
-19953.06264766209,27.0
-9603.717519615662,40.0
-13564.65537429027,58.0
-8841.543438808334,47.0
-17415.903415470486,11.0
-11590.488158396613,31.0
-9712.231596946307,50.0
-15083.743553282355,33.0
-29696.204949429906,9.0
-16025.920255916486,34.0
-18115.121476051605,22.0
-13205.37938131638,10.0
-13146.073713988058,44.0
-18081.643987491196,57.0
-15966.307184818124,6.0
-9324.688741144859,8.0
-12740.05004830871,38.0
