sal_5_lc1vs0_iate,school
-11214.495457371588,9.0
562.0227214579572,12.0
-4660.33154691372,9.0
-10652.43730504763,10.0
-14640.104054043744,9.0
-3278.7898361887583,12.0
-3593.112925583935,10.0
-1378.353035254715,10.0
-5383.323530804524,10.0
-16577.660370664562,8.0
-6035.086094474353,9.0
-13306.99294220867,10.0
1282.0930186859987,12.0
-895.4255482932258,10.0
-9861.096318188433,10.0
-14449.518073712647,10.0
-359.49031673036734,12.0
-4370.206142251964,9.0
-2754.691480296249,12.0
-5107.445476411393,8.0
-3976.1256049532603,9.0
-15403.609459958534,10.0
-5156.614720654046,9.0
-4833.287929346809,12.0
-15437.340573491347,10.0
-16318.471846804154,9.0
-3409.2604148364526,12.0
-4739.117269303188,10.0
-4042.817789694871,10.0
-5205.589789780108,9.0
-4121.094435166222,10.0
-6533.300609403781,12.0
-3292.0251340880345,10.0
-6064.273024828792,10.0
-14099.482965617866,9.0
-3393.597639191945,10.0
-9504.931781505566,10.0
-13062.811574666159,9.0
-4747.6442926940645,12.0
-1592.087390614565,10.0
-15913.178206146846,9.0
-19436.659771559403,10.0
-16837.368662845627,10.0
-6276.741810780378,10.0
-8180.63788966876,8.0
-11457.880855054631,10.0
-781.455681697169,12.0
-2667.8126593894817,10.0
-13104.771248879922,8.0
-10665.173419655195,10.0
-14296.561815424193,8.0
-9758.488127115183,12.0
-2750.906093148442,10.0
-6469.244519392492,10.0
-5441.509169176774,9.0
-13599.701356621514,9.0
-4136.13600177582,10.0
-11604.125718343526,10.0
-4304.24579376874,10.0
-4330.072568825493,10.0
-3490.7351071552207,10.0
-2075.383224121328,10.0
-3254.26674599163,8.0
-11112.708143403132,12.0
-6296.898415198479,8.0
-10192.005783543897,10.0
-17727.516905453125,8.0
-5012.679561102739,10.0
-5851.130895425836,8.0
-4035.657123341791,10.0
-14816.066706769654,10.0
-3541.814156349754,12.0
-6427.332189568375,10.0
-3233.1390493057406,10.0
-3411.4342215337847,10.0
-17123.447583290104,10.0
-1172.1130016023271,12.0
552.2860575975537,12.0
-5655.806847844576,10.0
-10581.430701767214,10.0
-8830.358392823542,10.0
-14815.277371803893,10.0
-2398.123678342723,10.0
-6263.18017822456,10.0
-12975.890850990038,9.0
-5679.533639377377,12.0
-2349.9636917536445,10.0
-10436.331630234665,10.0
-4508.205293029219,9.0
-4692.289544992703,9.0
-5379.539947228283,9.0
-4057.6713351638737,10.0
-2892.459052176204,10.0
-12588.963599358947,10.0
-11477.6680872867,8.0
-5311.800841091539,9.0
-3779.1363941453046,10.0
-2806.506942162654,10.0
-16195.484778475562,8.0
-11373.359983035367,12.0
-1552.343685283191,10.0
-22425.5720082343,10.0
-14567.809379868382,10.0
-1311.870356166086,12.0
-15282.506312594322,8.0
-1369.39836538714,12.0
-5200.175723133262,12.0
-16920.956385632708,10.0
-5195.482995055705,8.0
-2495.3884848211383,10.0
-3843.698523158748,10.0
-3196.964354415369,9.0
-4406.749802497816,12.0
-3755.861845789972,10.0
-6787.836274856381,9.0
-2823.9671317876027,10.0
-1071.9738005093302,10.0
-3946.8561827103895,9.0
-3561.8565698431667,9.0
-19537.889521173172,9.0
-18287.872415728132,10.0
-9172.138593969528,12.0
-983.8322342154661,12.0
-10880.11764259306,9.0
-6863.83026264402,8.0
-10002.9052731579,9.0
-6626.758999035112,9.0
-3499.2754850904967,9.0
-2129.1063331996993,10.0
-5558.888108277299,9.0
-7645.630418935092,12.0
-6183.445242883212,9.0
-1625.558293683057,10.0
-1049.8327045402748,10.0
-7268.851903614441,8.0
-4387.609624131435,10.0
-3615.212480579178,12.0
-3117.1654110010145,10.0
-4759.654593424342,10.0
-5105.360680644504,10.0
-6483.034945865305,9.0
-15511.265692825189,9.0
-4281.72371305542,10.0
-14549.537150474842,9.0
-1316.1856850565146,12.0
-5031.032716930509,12.0
-17982.015222138445,10.0
-13980.842755809856,10.0
-13379.73236244552,8.0
-2581.022305710847,10.0
-3236.2269517419863,12.0
-1592.9261180726244,12.0
-8706.879548445624,9.0
411.3035550626955,10.0
-4398.459651460806,9.0
-3788.2331676040303,12.0
-4357.739640313481,9.0
-3382.6588118979016,12.0
-4631.249696172421,10.0
-2666.4213760754938,10.0
-868.0538595247272,9.0
-2756.2749675462737,10.0
-3761.4519807091247,12.0
-4704.313363187633,9.0
-5573.662744476155,12.0
-15299.993362856305,9.0
-4582.0873896018165,10.0
-22302.888066415304,10.0
-17776.650063005847,8.0
-10060.746262490726,10.0
-12725.395549141622,8.0
-4631.189744462417,10.0
-242.91499332770763,12.0
-2459.093374788523,12.0
-4504.357819365501,8.0
-2738.4988077837215,9.0
-11276.967579239126,10.0
-4029.466916509506,8.0
-18352.9344824133,10.0
-11886.565628567423,8.0
-6510.221335148533,10.0
-2730.415546320138,10.0
-4188.072299746702,12.0
-14221.840087814333,10.0
-8820.291722706253,10.0
-14257.627534332754,10.0
-4219.815360165618,10.0
-4139.300882773805,10.0
-1879.0383059786545,10.0
-3177.0103660553395,10.0
-13208.96254509906,9.0
-3481.487726737156,10.0
-3880.6101731016197,8.0
-8759.46367740449,12.0
-18167.04008461287,10.0
-10209.116247998274,10.0
139.9216508172649,12.0
-5034.1894523909505,10.0
-14337.578107879539,10.0
-4276.34538805985,10.0
212.56043389047773,9.0
-1623.8775705569242,12.0
-3331.176113897137,12.0
-2829.562133613116,12.0
-2182.5510866655213,10.0
-8675.517398629148,12.0
-4774.478016998197,10.0
-3562.56948170372,10.0
-19406.355281302574,10.0
-3170.8883755721217,9.0
-3013.527047258974,9.0
-4191.494046471984,9.0
-10039.088807012195,10.0
-3609.126307775975,8.0
-6658.612853795283,8.0
-6184.39447104264,10.0
-5525.849117995233,10.0
-5286.661901685644,10.0
-17545.76281091032,10.0
-13037.618623982602,8.0
-3860.4502029110104,8.0
-1947.771076407553,10.0
-3821.880679850434,12.0
-4033.8220532966543,10.0
-2928.295569784572,10.0
-12433.266373517212,10.0
-9397.956995372515,10.0
1329.6526040464487,12.0
-18583.520116861873,10.0
-22620.258568495963,10.0
-13504.772645492656,10.0
-5136.672927308755,10.0
-2448.6651647528406,10.0
-10814.551198376625,10.0
-11563.849677336302,10.0
-13060.945562237672,10.0
-5721.599430379805,9.0
-9386.784345622329,12.0
-17544.200546322496,10.0
-13247.415904353096,9.0
-13797.581222011999,12.0
-2208.624036490458,8.0
-3637.4443056841264,10.0
-553.1229805140647,12.0
-4513.792475264114,9.0
-5909.555913120657,10.0
-18696.089564395752,10.0
-18933.84399452168,8.0
-17004.297532821718,9.0
-7725.481241581536,9.0
-5157.122309671944,9.0
-3165.7723002106914,9.0
-15800.697604667559,10.0
-3369.972266978859,8.0
-11663.431137685631,10.0
-11775.614176206078,8.0
-3254.152632338098,12.0
-7032.372958798274,10.0
-10656.604333649417,10.0
-1820.2669118055019,12.0
-10854.739285308107,10.0
-4579.116258158923,10.0
-6975.1004677524925,10.0
-3764.4212464998836,10.0
-18196.28132689242,8.0
-24085.266647522698,10.0
-9975.969356578189,10.0
-13946.125253157248,9.0
-3594.5306086659657,9.0
-3412.4354031792573,10.0
-1920.5432281545072,10.0
-22661.612337133123,10.0
-16103.645303283321,12.0
-15938.772514512935,9.0
-4347.232016803641,10.0
-3733.870463210181,10.0
-8859.263512754409,9.0
-12141.727040193193,10.0
-6300.306818573049,10.0
-2648.4932821230113,10.0
-10679.973996979466,10.0
-9239.72332267746,12.0
-16791.3577309797,10.0
-22823.861873290814,10.0
-13186.479538793643,8.0
-8802.229874882709,12.0
-7658.670636159503,8.0
-6595.531431654075,10.0
-17268.572144515743,10.0
-12081.537860521004,10.0
-5973.706924229027,12.0
-7849.5500640568935,12.0
-1968.1350334331976,10.0
-13469.940209967612,9.0
-15456.655201304387,10.0
-7967.224862592622,8.0
-2962.009252732327,12.0
-6754.990227882037,10.0
-1791.473231948548,12.0
-3412.8012355620276,9.0
-4828.371992756995,10.0
-18923.457471971153,9.0
-2197.7704705457654,10.0
-6953.75027239733,8.0
-5349.394503927038,9.0
-5605.345846495333,8.0
-14435.722398005155,10.0
-5733.062566572706,10.0
-4474.810546303839,10.0
-10334.702924839103,12.0
-1510.8712845631435,10.0
-12790.326730939018,12.0
-3272.347618907457,10.0
-10607.710860100691,10.0
-11014.8086659039,9.0
1062.6312146634955,12.0
-3386.656051770236,12.0
-3887.464394638002,10.0
-11605.913614369238,10.0
-11230.32166823849,10.0
-15231.047896294145,10.0
-4294.286561960116,10.0
-22841.282784536746,10.0
-8799.7043159007,12.0
-6589.270323783978,12.0
-2220.1522977111927,12.0
-4012.978556841219,10.0
-12037.34832430241,9.0
-541.9320676220595,12.0
-9823.853409140465,10.0
-3742.971856017479,10.0
-10244.74608242853,10.0
-2946.60481727522,12.0
-4300.5992488817865,9.0
-18862.660450710566,9.0
-20111.281595349363,10.0
-7659.742914488839,10.0
-11633.53135448787,10.0
-1236.0082041162368,12.0
-10723.859304105903,12.0
-2639.021388416646,12.0
-1753.7876622637996,10.0
-769.3973450076228,12.0
-14168.407562569104,8.0
-985.1938808970426,12.0
-13521.259631678959,12.0
-12590.69995795591,9.0
-10968.64253664299,10.0
-2881.9637231741726,12.0
-5759.309163532278,10.0
-12396.874285135907,9.0
-13617.682771088192,10.0
-3995.3758304947,10.0
-8409.140694446804,10.0
-6755.284739920193,9.0
-12019.315630687384,10.0
-2483.8955007021377,10.0
-3269.401038833359,10.0
-4248.954550977805,10.0
-5760.401399118893,10.0
-2345.7831647803832,12.0
-18513.01261136964,9.0
-1492.2477393337176,12.0
-4493.513663355192,10.0
-294.93957897621294,12.0
-17380.246381703935,9.0
-18135.18217787866,10.0
-14811.489816042671,8.0
-13819.379522328945,10.0
-5535.281206343437,10.0
-4201.7531613524625,9.0
-1891.9331828479885,12.0
-5277.758620414657,10.0
-5412.2997461962,8.0
-15386.483520029155,9.0
-1755.0612371989619,12.0
-3592.979483315283,9.0
-3583.9483099002555,10.0
-7243.331070170042,8.0
-2452.159576095991,10.0
-3843.933330587495,9.0
-7348.660407796837,10.0
-5398.645484275548,10.0
-2525.525129067789,12.0
-2247.801077816446,10.0
-12895.082777509298,9.0
-4045.677161796451,10.0
-13597.610148194468,8.0
-5402.205099918814,9.0
-2241.4549836080987,12.0
-9495.721971191884,12.0
-6606.624004204766,9.0
-4433.764933357346,9.0
-1650.322878215451,9.0
-3246.0806558177974,9.0
-9967.714714783542,10.0
-2776.294845180248,10.0
-3184.4264581222797,9.0
-16748.47421121707,10.0
-3195.5276491340474,12.0
-2652.994463093077,10.0
-2351.097946966871,10.0
-2293.996997431592,10.0
-3776.620957881986,10.0
-7538.5466642182955,12.0
-6192.440476614371,10.0
-3545.857790946491,12.0
-4738.635827723545,8.0
-10186.836961570374,12.0
-5324.374228150759,9.0
-1481.0347005355543,12.0
-4005.8241024169292,10.0
-5715.004280258077,9.0
-3859.2860321283824,9.0
-1993.2082592209372,10.0
-2430.8657919129346,9.0
-12389.17729459778,10.0
-19719.642243777926,8.0
-12766.935049123338,9.0
-13581.434260638418,10.0
-11010.57551958695,9.0
-3762.1648396423543,9.0
-19361.085006410198,10.0
-12052.565239925161,10.0
-8055.876455009159,12.0
-16691.868993148393,8.0
-3757.2080744290997,10.0
-14724.393009067593,9.0
-17650.27822529831,10.0
-8161.274725015799,10.0
-3868.1509315470794,10.0
-2860.225689170932,10.0
-1264.0581286288216,12.0
-3292.8326243829506,10.0
-3993.2293870384838,10.0
-4490.346974860507,10.0
-11054.164837765013,9.0
-5057.371420649313,10.0
-2449.5645227505665,12.0
-17199.482490247243,10.0
-2991.0258087594484,12.0
-4669.210382787475,12.0
-16927.361801831797,9.0
-5843.014669428848,10.0
-3690.5087075217216,9.0
-7315.478532403151,12.0
-6714.642521930571,8.0
-19358.468273959777,9.0
-5603.000253455302,8.0
-10955.653931442164,10.0
-18097.352584767552,9.0
-10401.246479376765,9.0
-1960.0152117439466,10.0
-2795.1685935445203,10.0
-2233.233310522226,10.0
-10868.800457349387,10.0
-13142.904644023049,12.0
-6454.702169406895,10.0
-2630.7719122794115,9.0
-4264.49082524042,10.0
-16455.66382051996,9.0
-2492.281474215708,10.0
-3110.336474366468,10.0
-11223.91341478086,10.0
-3738.894932654522,10.0
-18109.55902748087,10.0
579.8158802876751,10.0
-15250.272942428674,10.0
-8101.931869487569,12.0
-2445.1763927080283,10.0
-4465.167035904515,10.0
-3745.713252361056,10.0
-11482.557095433418,8.0
-11516.241555415801,10.0
-4512.883957506433,12.0
-1405.3459305162214,12.0
-1576.2464316176447,12.0
-10495.713420195832,12.0
-2943.58440210389,10.0
-15642.173384855016,10.0
-13241.856527234788,10.0
-10198.526927357785,10.0
-3574.513767305534,12.0
-6827.477291915507,8.0
-7961.984160896087,12.0
-10126.717990596379,10.0
-2632.6895831248758,10.0
-3943.175366577927,10.0
-4390.746173091369,10.0
-15269.71926652737,9.0
-12962.04855683481,8.0
-3654.3790123092913,12.0
-21156.3355999435,10.0
-2423.4445940935634,12.0
-3400.785177974315,9.0
-2371.259333632661,10.0
-3738.545049828701,10.0
-2203.322043841832,12.0
-4479.20440926819,10.0
-15167.528002737045,10.0
-10643.472373671844,10.0
-19227.588470580304,8.0
-14799.172145328894,12.0
-3755.910929113239,10.0
-17922.858419944907,9.0
-6181.172194688583,8.0
-2860.507261725461,10.0
-4101.843313789838,8.0
-3913.1207266700976,8.0
-16264.234775985627,8.0
-857.4354653351729,12.0
-10233.809784437206,9.0
-1377.4099587296441,10.0
-1478.9249298973627,12.0
-3080.410088318662,10.0
-19027.076364969653,9.0
-7802.115792299737,12.0
-6135.640984387467,8.0
-10203.576918896952,12.0
-7444.087259055193,9.0
-10427.6822985906,9.0
-2551.486464777774,10.0
-13962.708184571635,9.0
-3630.949347583431,9.0
-15977.527377983737,9.0
-6014.371213921775,10.0
-9853.72924736833,10.0
-787.1823843000875,12.0
-5677.241449137916,9.0
-4929.939538248953,9.0
-1317.8620047305612,12.0
-3844.514582813652,12.0
-1473.9857713366555,10.0
-9565.258531096239,10.0
-22888.132845912776,9.0
-2476.8910002475823,12.0
-3077.7652559311346,9.0
-10757.45419300424,12.0
-11742.980529328408,9.0
-6190.859023948769,8.0
-2481.105832735589,10.0
-4168.830763570237,9.0
-4490.38331117788,10.0
-3276.267805755006,9.0
-18483.07218581131,10.0
-14854.461592243995,9.0
-2883.4464122090135,10.0
-6377.894820712797,9.0
-79.27416824428656,12.0
-5587.330296406259,9.0
-4954.6475659019325,10.0
-4970.114032253491,9.0
-664.0492887419277,12.0
-6324.459840633717,8.0
-1470.390063170431,12.0
-3849.8042480073336,10.0
-5887.265894279721,12.0
-2329.783024485874,12.0
-4551.451378940251,8.0
-13667.322616121693,12.0
-15814.438695545708,9.0
-4507.008783297352,9.0
-3660.0138294931457,10.0
-3216.207971950964,9.0
-7186.3558026168375,10.0
-9511.760592975406,9.0
-17350.61709477757,10.0
-2715.7545071462737,10.0
-5851.947190368302,9.0
-3173.6235619889308,10.0
-2758.5929209988753,12.0
-20519.205811774173,8.0
-15000.628065099574,10.0
-15996.780834962674,8.0
-12210.683055089416,10.0
-6474.691890358332,10.0
-11853.347807905691,12.0
-1707.1623004620633,12.0
-13076.80879084099,8.0
-14508.530472821618,10.0
-9315.622322192043,10.0
-3420.2335676136536,10.0
-18122.030294775752,9.0
-16100.887605421252,10.0
-2377.76619420723,10.0
-20999.691260721313,10.0
-17689.734203261676,10.0
-17305.48951907469,9.0
-2574.822481380237,12.0
-12958.905616452994,10.0
-17599.018427808507,10.0
-5633.042892020723,12.0
-6712.689503209068,10.0
-16884.738406858236,10.0
-7996.8756011550195,12.0
-4906.1753400324615,9.0
-10183.53105407115,12.0
-2708.31070571466,10.0
-4090.26631695737,10.0
-2896.9191774881638,10.0
-12978.694238592525,12.0
-13259.67680178814,12.0
-4054.29235849175,9.0
-624.066114577472,12.0
-8458.930668770168,12.0
-12038.068459380322,10.0
-5643.336072980346,9.0
-17225.056357145095,10.0
-1152.0123407439787,12.0
-15019.428951690326,9.0
-14543.275187073286,10.0
-3979.8459553914436,10.0
-3895.323249864421,10.0
-12182.342200366003,10.0
-3886.9768048215938,10.0
-2223.147019357515,12.0
-11267.125630904291,10.0
-3981.891557442739,9.0
-11276.653765600407,10.0
-1724.377841324742,12.0
-9252.892874945277,10.0
-6684.553286026652,10.0
-2307.3309722116155,10.0
-2050.853312794705,10.0
-3780.9576128907283,10.0
-3631.9689937164967,10.0
-4886.813367025893,8.0
-16221.678359268433,10.0
-10740.52646229308,10.0
-22268.38812915623,10.0
-10222.053646572109,10.0
-16902.848513353652,10.0
-16689.022534471686,10.0
-3273.63665193546,10.0
-5946.285806114795,12.0
-3627.670664141722,10.0
-3737.5302787580476,10.0
-4447.539683616047,9.0
-2911.8286828599757,8.0
-6671.510957755454,9.0
-7569.2613458910755,12.0
-2513.132192171892,10.0
-12302.663758253932,10.0
-7577.144307976973,8.0
-1453.1654302396983,12.0
-17004.186534114728,10.0
-2779.6142132976474,10.0
-16073.36069869959,10.0
-13036.521448558547,12.0
-7659.885289178896,8.0
-4634.317592002062,9.0
-2712.238261555025,9.0
-19577.521252174432,9.0
-3288.369106441334,10.0
-5280.287621539491,10.0
-4688.873960163921,10.0
-1487.7801348668909,12.0
-1852.9129803078008,10.0
-398.64107144562513,12.0
-11975.028031263693,10.0
-6127.567517563586,9.0
-4786.14751095035,10.0
-12016.423706902566,8.0
-11925.949251789818,10.0
-3245.3055140893866,10.0
-11850.580665486197,9.0
-2923.6077678944566,10.0
-5360.969511716348,10.0
-2921.1116758991666,10.0
-2978.5950896136346,9.0
-19358.13611512526,10.0
-4177.766757650356,12.0
-10938.316736140638,10.0
-6936.723442224216,9.0
-4346.23996411907,9.0
-4526.2712402959605,9.0
-2888.2111018537053,10.0
-4595.016346629132,10.0
-12717.22939232424,10.0
-6534.631452190548,8.0
-19830.591797920577,9.0
-2820.874358316276,8.0
-16891.137007357585,10.0
-5591.528865068262,10.0
-5218.463723390245,8.0
-4297.629707633219,10.0
-15379.695100310426,10.0
-1567.7040985973217,12.0
-16566.00875946535,10.0
-3691.6685478916297,9.0
-6658.229582896785,12.0
-2438.1879736952665,12.0
-2788.2360782257565,10.0
-2574.7476102746186,12.0
-3718.935971245457,10.0
-12497.271092977258,9.0
-4796.640932672332,8.0
-3208.665542623443,9.0
-2052.026927443425,10.0
-3634.7892034128545,10.0
-3354.460614154872,12.0
-19175.566712730964,8.0
-3532.5001479722723,10.0
-21373.556015687118,9.0
-5009.764669654254,10.0
-6462.105784255167,9.0
-3771.93076310791,9.0
-669.6816713852277,10.0
-2839.4841363060627,12.0
-1040.9798471040494,10.0
-13659.711340893238,10.0
-15012.743369254567,10.0
-4975.46231617808,8.0
-9716.300734107415,10.0
-6708.582185150224,9.0
-12828.905847919847,12.0
-3450.9070275273534,10.0
-2462.1509537204365,12.0
-3460.5850477665995,10.0
-4965.70703478195,9.0
-16544.042872383816,10.0
-3978.284196236917,10.0
-9799.372923960374,12.0
-12768.746009800194,10.0
-4932.433045674066,9.0
-2606.9746362741535,12.0
-2076.4579642966564,12.0
-2921.191166047226,10.0
-5775.830963952375,9.0
-17214.168099541504,10.0
-20785.98186833369,10.0
-2108.4213198838097,12.0
-3006.8058140006665,10.0
-5538.972119971931,10.0
-15271.413898390285,10.0
-13697.143429152915,8.0
-3349.5278462443785,10.0
-5934.313492641392,8.0
-4028.1001695785453,10.0
-6341.70517968374,9.0
-4470.23257441635,12.0
-3923.577522577665,10.0
-4339.26166256185,9.0
-2759.3251046788173,12.0
-8831.649229559345,12.0
-10138.037770961304,10.0
-10465.247182138137,10.0
-14279.165541873932,10.0
-10806.892268572643,10.0
-7724.329297441163,12.0
-4762.528616191194,9.0
-1437.1031434924807,10.0
-13703.099835529556,10.0
-15504.356166998277,8.0
-4264.432546139044,10.0
-3883.2542222447837,10.0
-2845.508709338542,12.0
-6055.931118818822,9.0
-10965.363538177719,9.0
-2636.5224808205876,10.0
-7374.322584005469,12.0
-11140.405763941508,9.0
-9624.384824025412,9.0
-14324.279787423338,10.0
-4298.539969740531,10.0
-18734.516505430664,10.0
