grid,density
-26645.199646813504,4.496186350916605e-07
-26612.23004005163,4.7180350301902847e-07
-26579.26043328975,4.93652589139972e-07
-26546.290826527875,5.151658934544862e-07
-26513.321219765996,5.363434159625762e-07
-26480.351613004117,5.571851566642391e-07
-26447.382006242242,5.77691115559473e-07
-26414.412399480363,5.978612926482822e-07
-26381.442792718488,6.189319976437046e-07
-26348.47318595661,6.429384149329419e-07
-26315.503579194734,6.673112345705457e-07
-26282.533972432855,6.932152742235895e-07
-26249.564365670976,7.194104214715136e-07
-26216.5947589091,7.451782100567095e-07
-26183.625152147222,7.705186399791837e-07
-26150.655545385347,7.954317112389297e-07
-26117.68593862347,8.199174238359534e-07
-26084.716331861593,8.443801136829e-07
-26051.746725099714,8.706447205525214e-07
-26018.777118337835,8.964514431406516e-07
-25985.80751157596,9.218002814472882e-07
-25952.83790481408,9.473243218477188e-07
-25919.868298052206,9.743883657569247e-07
-25886.898691290327,1.0040220868396592e-06
-25853.92908452845,1.0353505153810444e-06
-25820.959477766573,1.0661294827846372e-06
-25787.989871004695,1.0963589890504436e-06
-25755.02026424282,1.1260390341784572e-06
-25722.05065748094,1.1577357432858996e-06
-25689.08105071906,1.1904454976603008e-06
-25656.111443957187,1.2263142089632807e-06
-25623.141837195308,1.2615418822721769e-06
-25590.172230433433,1.2961285175869817e-06
-25557.202623671554,1.3300741149077026e-06
-25524.233016909675,1.3636489505718267e-06
-25491.2634101478,1.3989476279542052e-06
-25458.29380338592,1.435812948964376e-06
-25425.324196624046,1.4723808922085222e-06
-25392.354589862167,1.5082467462210533e-06
-25359.38498310029,1.5434105110019607e-06
-25326.415376338413,1.5778721865512519e-06
-25293.445769576534,1.6116317728689237e-06
-25260.47616281466,1.6471768845735051e-06
-25227.50655605278,1.6821417865374368e-06
-25194.536949290905,1.7163740736509794e-06
-25161.567342529026,1.7504830701311823e-06
-25128.59773576715,1.7897100557627425e-06
-25095.628129005272,1.8322157844063313e-06
-25062.658522243393,1.8751048567724912e-06
-25029.688915481518,1.918525137029879e-06
-24996.71930871964,1.9622241542752232e-06
-24963.749701957764,2.0064987915938266e-06
-24930.780095195885,2.049857660349451e-06
-24897.810488434006,2.092300760542094e-06
-24864.84088167213,2.133828092171749e-06
-24831.871274910252,2.174439655238427e-06
-24798.901668148377,2.2147714360933317e-06
-24765.9320613865,2.2561824027467663e-06
-24732.96245462462,2.296647075218451e-06
-24699.992847862744,2.3361654535083838e-06
-24667.023241100866,2.3747375376165727e-06
-24634.05363433899,2.4123633275430087e-06
-24601.08402757711,2.4490428232877e-06
-24568.114420815233,2.484776024850643e-06
-24535.144814053358,2.5195629322318344e-06
-24502.17520729148,2.5559499245658974e-06
-24469.205600529604,2.594510994004149e-06
-24436.235993767725,2.6369168416558463e-06
-24403.266387005846,2.6793728127532386e-06
-24370.29678024397,2.7222672356075196e-06
-24337.327173482096,2.7640627361862234e-06
-24304.357566720217,2.8051399733667654e-06
-24271.387959958338,2.8473715138323763e-06
-24238.418353196463,2.889950754046925e-06
-24205.448746434584,2.9362873832085414e-06
-24172.47913967271,2.9841119291974975e-06
-24139.50953291083,3.0321829928594887e-06
-24106.53992614895,3.0790025061520713e-06
-24073.570319387076,3.124570469075239e-06
-24040.600712625197,3.1712810204283672e-06
-24007.631105863322,3.2197604680237926e-06
-23974.661499101443,3.2709798776141428e-06
-23941.691892339564,3.321894300732663e-06
-23908.72228557769,3.371435071006701e-06
-23875.75267881581,3.419704998362548e-06
-23842.783072053935,3.4709703894685316e-06
-23809.813465292056,3.5216138345240697e-06
-23776.843858530177,3.5708225754976048e-06
-23743.874251768302,3.618596612389128e-06
-23710.904645006423,3.664935945198652e-06
-23677.93503824455,3.7098405739261638e-06
-23644.96543148267,3.7552661316545396e-06
-23611.99582472079,3.803247401209797e-06
-23579.026217958915,3.8516711405184196e-06
-23546.056611197037,3.898568598888742e-06
-23513.08700443516,3.945129529680223e-06
-23480.117397673283,3.991996522018736e-06
-23447.147790911404,4.044086796565566e-06
-23414.17818414953,4.0952697865171906e-06
-23381.208577387653,4.1458926570523715e-06
-23348.238970625775,4.199042877849423e-06
-23315.269363863896,4.252299325587293e-06
-23282.29975710202,4.307288197446835e-06
-23249.33015034014,4.365422703371032e-06
-23216.360543578267,4.422148771917461e-06
-23183.390936816388,4.4796204593241045e-06
-23150.42133005451,4.536631503615884e-06
-23117.451723292634,4.5930011617116595e-06
-23084.482116530755,4.649674532371624e-06
-23051.51250976888,4.704871893610666e-06
-23018.542903007,4.759885007969942e-06
-22985.573296245122,4.814925439720624e-06
-22952.603689483247,4.874419531061132e-06
-22919.634082721368,4.936676913345736e-06
-22886.664475959493,4.997986322008111e-06
-22853.694869197614,5.057311565450695e-06
-22820.725262435735,5.116779043409315e-06
-22787.75565567386,5.174749648052662e-06
-22754.78604891198,5.2307055618574615e-06
-22721.816442150106,5.284646784823691e-06
-22688.846835388227,5.339464761944988e-06
-22655.87722862635,5.397258016581162e-06
-22622.907621864473,5.45294500352247e-06
-22589.938015102594,5.506525722768923e-06
-22556.96840834072,5.562924730640133e-06
-22523.99880157884,5.620841895266697e-06
-22491.02919481696,5.6809814555012754e-06
-22458.059588055086,5.741127411782376e-06
-22425.08998129321,5.802128298378662e-06
-22392.120374531332,5.864423853617757e-06
-22359.150767769454,5.928066701800322e-06
-22326.18116100758,5.992567701290938e-06
-22293.2115542457,6.056254096684084e-06
-22260.241947483824,6.122100106753554e-06
-22227.272340721946,6.187098755054792e-06
-22194.302733960067,6.256986235736201e-06
-22161.33312719819,6.325810619976984e-06
-22128.363520436313,6.393571761744051e-06
-22095.393913674437,6.4586771746784625e-06
-22062.42430691256,6.523619912245372e-06
-22029.45470015068,6.588918978019625e-06
-21996.485093388805,6.654524783049799e-06
-21963.515486626926,6.721201178423743e-06
-21930.54587986505,6.78854067768188e-06
-21897.576273103172,6.8565888212770904e-06
-21864.606666341293,6.9257459254123145e-06
-21831.637059579418,6.992434485550709e-06
-21798.66745281754,7.058824943410535e-06
-21765.697846055664,7.127143719588216e-06
-21732.728239293785,7.195375209116331e-06
-21699.758632531906,7.265685366512441e-06
-21666.78902577003,7.338750814756431e-06
-21633.819419008152,7.41102601022253e-06
-21600.849812246277,7.480218118193252e-06
-21567.880205484398,7.548937357725817e-06
-21534.91059872252,7.624370711348692e-06
-21501.940991960644,7.703075955399e-06
-21468.97138519877,7.783324442691503e-06
-21436.00177843689,7.863969242146458e-06
-21403.03217167501,7.94595336390655e-06
-21370.062564913136,8.029479932124267e-06
-21337.092958151257,8.116320725861832e-06
-21304.123351389382,8.20717861338602e-06
-21271.153744627503,8.297929705193946e-06
-21238.184137865625,8.389712741369309e-06
-21205.21453110375,8.484048251899448e-06
-21172.24492434187,8.580779710347491e-06
-21139.275317579995,8.680091237959885e-06
-21106.305710818116,8.77906468020485e-06
-21073.336104056238,8.87576145256787e-06
-21040.366497294362,8.976842059625512e-06
-21007.396890532484,9.084539570885926e-06
-20974.42728377061,9.197583940369436e-06
-20941.45767700873,9.319730915201382e-06
-20908.48807024685,9.44619765926765e-06
-20875.518463484976,9.571525476015782e-06
-20842.548856723097,9.699694658170296e-06
-20809.57924996122,9.832896529017601e-06
-20776.609643199343,9.97015666238427e-06
-20743.640036437464,1.0108558906352928e-05
-20710.67042967559,1.0245944753281533e-05
-20677.700822913714,1.0380424704679103e-05
-20644.731216151835,1.0511892405773539e-05
-20611.761609389956,1.0645880017225356e-05
-20578.792002628077,1.0778502168435735e-05
-20545.822395866202,1.0914352298209115e-05
-20512.852789104327,1.1049703764589313e-05
-20479.883182342448,1.1184975445605792e-05
-20446.91357558057,1.131816543425698e-05
-20413.943968818694,1.1449453148121491e-05
-20380.974362056815,1.158068914879207e-05
-20348.00475529494,1.1708279053858871e-05
-20315.03514853306,1.1836592383102647e-05
-20282.065541771182,1.1966803707674618e-05
-20249.095935009307,1.2097264302887974e-05
-20216.12632824743,1.2226246175891735e-05
-20183.156721485553,1.2358490066650273e-05
-20150.187114723674,1.2495003967952226e-05
-20117.217507961795,1.263023103903129e-05
-20084.24790119992,1.2762076269572139e-05
-20051.27829443804,1.2894269107889666e-05
-20018.308687676166,1.3025973643896382e-05
-19985.339080914287,1.3160112957965402e-05
-19952.36947415241,1.3293739848155769e-05
-19919.399867390533,1.3425061037450086e-05
-19886.43026062866,1.355116013104541e-05
-19853.46065386678,1.367866948615995e-05
-19820.4910471049,1.3810919600527934e-05
-19787.521440343022,1.3942947123569786e-05
-19754.551833581147,1.4078479616606347e-05
-19721.58222681927,1.4223825095052739e-05
-19688.612620057393,1.437073921077943e-05
-19655.643013295514,1.4513431471033125e-05
-19622.673406533635,1.4656486132739759e-05
-19589.70379977176,1.4797204717373042e-05
-19556.734193009885,1.4932953036130227e-05
-19523.764586248006,1.5075573521089709e-05
-19490.794979486127,1.5216534850219418e-05
-19457.825372724248,1.5357650497472276e-05
-19424.855765962373,1.549736528121485e-05
-19391.886159200498,1.564738774983344e-05
-19358.91655243862,1.5801685041059973e-05
-19325.94694567674,1.595200276930326e-05
-19292.977338914865,1.6102787705808335e-05
-19260.007732152986,1.6250327180931597e-05
-19227.03812539111,1.6395286341125898e-05
-19194.068518629232,1.6533896172616868e-05
-19161.098911867353,1.6668624791872306e-05
-19128.129305105478,1.6801542573704187e-05
-19095.1596983436,1.693154765213067e-05
-19062.190091581724,1.7058143462977265e-05
-19029.220484819845,1.7183628918250088e-05
-18996.250878057966,1.7307573877717813e-05
-18963.28127129609,1.7428210359863765e-05
-18930.311664534216,1.754744764201123e-05
-18897.342057772337,1.7663047524050518e-05
-18864.37245101046,1.7777425673252654e-05
-18831.40284424858,1.7893521893624182e-05
-18798.433237486704,1.800774839580362e-05
-18765.46363072483,1.8125925616376095e-05
-18732.49402396295,1.824475601108835e-05
-18699.52441720107,1.8364197646451596e-05
-18666.554810439193,1.8483007949151102e-05
-18633.585203677318,1.860052154401081e-05
-18600.615596915442,1.8712244727864794e-05
-18567.645990153564,1.8825699459478517e-05
-18534.676383391685,1.8941056454956653e-05
-18501.706776629806,1.9056303262333674e-05
-18468.73716986793,1.9173980307340245e-05
-18435.767563106056,1.9287131677857498e-05
-18402.797956344177,1.9396564416979224e-05
-18369.828349582298,1.950552234873251e-05
-18336.858742820423,1.9621293784527854e-05
-18303.889136058544,1.974129473033289e-05
-18270.91952929667,1.9861943155819108e-05
-18237.94992253479,1.9986564563445237e-05
-18204.98031577291,2.0110576259261045e-05
-18172.010709011036,2.0228676262912372e-05
-18139.04110224916,2.0345478192748043e-05
-18106.071495487282,2.047578092959056e-05
-18073.101888725403,2.0605210750962438e-05
-18040.132281963524,2.073923276812222e-05
-18007.16267520165,2.0878297679340398e-05
-17974.193068439774,2.1012092998270758e-05
-17941.223461677895,2.1142378019178892e-05
-17908.253854916016,2.1271224244075687e-05
-17875.284248154137,2.140381366847071e-05
-17842.314641392262,2.1540458467428854e-05
-17809.345034630387,2.1669255381973244e-05
-17776.37542786851,2.179507458426265e-05
-17743.40582110663,2.1921891343268548e-05
-17710.43621434475,2.2053548991063632e-05
-17677.466607582875,2.218285741362774e-05
-17644.497000821,2.2317117959210118e-05
-17611.52739405912,2.2453173704182643e-05
-17578.557787297243,2.2586355766126377e-05
-17545.588180535364,2.2720737055805812e-05
-17512.61857377349,2.285481231942953e-05
-17479.648967011613,2.2987700558620712e-05
-17446.679360249735,2.3115348265476412e-05
-17413.709753487856,2.3242264704785782e-05
-17380.74014672598,2.3372691575016386e-05
-17347.7705399641,2.3500646167496807e-05
-17314.800933202227,2.362345370064545e-05
-17281.831326440348,2.3748219151485472e-05
-17248.86171967847,2.3868301295383485e-05
-17215.892112916594,2.3984434282720455e-05
-17182.92250615472,2.4096054027454874e-05
-17149.95289939284,2.420934266411708e-05
-17116.98329263096,2.432171696088877e-05
-17084.013685869082,2.4430041113309485e-05
-17051.044079107207,2.4533862263775928e-05
-17018.07447234533,2.4631068368835785e-05
-16985.104865583453,2.4722524837079468e-05
-16952.135258821574,2.481161152782793e-05
-16919.165652059695,2.4901195525345488e-05
-16886.19604529782,2.4986722727512834e-05
-16853.226438535945,2.506595171522742e-05
-16820.256831774066,2.5150987206064723e-05
-16787.287225012187,2.5244801193179676e-05
-16754.31761825031,2.533921487075023e-05
-16721.348011488433,2.542908388781367e-05
-16688.378404726558,2.5520208155206054e-05
-16655.40879796468,2.561099059135868e-05
-16622.4391912028,2.570512165256051e-05
-16589.46958444092,2.5793369092904333e-05
-16556.499977679046,2.587990146437887e-05
-16523.53037091717,2.5973074746011562e-05
-16490.560764155292,2.6065870181224158e-05
-16457.591157393414,2.615986600523597e-05
-16424.62155063154,2.6258254855753456e-05
-16391.65194386966,2.6354597402291666e-05
-16358.682337107783,2.645088424224644e-05
-16325.712730345906,2.655059695041863e-05
-16292.743123584029,2.6659865535516445e-05
-16259.773516822152,2.6775080543505676e-05
-16226.803910060275,2.68934823290912e-05
-16193.834303298396,2.700912319410458e-05
-16160.864696536519,2.7121396951570684e-05
-16127.895089774642,2.723240086415832e-05
-16094.925483012765,2.734185157354654e-05
-16061.955876250888,2.7448861367744264e-05
-16028.98626948901,2.7553431986517645e-05
-15996.016662727132,2.7653450379598542e-05
-15963.047055965255,2.7750737067908037e-05
-15930.077449203378,2.785567977726616e-05
-15897.1078424415,2.7967346976892132e-05
-15864.138235679624,2.8080483536975954e-05
-15831.168628917745,2.8190237674467167e-05
-15798.199022155868,2.8308091560909768e-05
-15765.229415393991,2.842310756533076e-05
-15732.259808632114,2.8538028557772473e-05
-15699.290201870237,2.864945482874856e-05
-15666.32059510836,2.8759976265580787e-05
-15633.350988346481,2.8871136072210986e-05
-15600.381381584604,2.8986458130123024e-05
-15567.411774822727,2.91029515783563e-05
-15534.44216806085,2.9216144799989395e-05
-15501.472561298973,2.9324201775879455e-05
-15468.502954537096,2.9430317279629206e-05
-15435.533347775217,2.9534247564628576e-05
-15402.56374101334,2.963947483117996e-05
-15369.594134251463,2.9740556169343364e-05
-15336.624527489586,2.983641994939197e-05
-15303.65492072771,2.993065298482073e-05
-15270.685313965832,3.003012691732869e-05
-15237.715707203954,3.013858622357835e-05
-15204.746100442077,3.025464301289793e-05
-15171.7764936802,3.0374196396183283e-05
-15138.806886918323,3.0488900881469965e-05
-15105.837280156446,3.0606400790146715e-05
-15072.867673394569,3.072186676920709e-05
-15039.89806663269,3.084657914981929e-05
-15006.928459870813,3.09732206326831e-05
-14973.958853108936,3.1098579047738374e-05
-14940.989246347059,3.1217201343756964e-05
-14908.019639585182,3.133229498866388e-05
-14875.050032823303,3.145112656429409e-05
-14842.080426061426,3.156878557905889e-05
-14809.110819299549,3.1686116049649e-05
-14776.141212537672,3.180507983063906e-05
-14743.171605775795,3.192423656226113e-05
-14710.201999013918,3.20435704008207e-05
-14677.232392252039,3.2163405487164635e-05
-14644.262785490162,3.227722599464027e-05
-14611.293178728285,3.2390654715743575e-05
-14578.323571966408,3.2507985603678315e-05
-14545.353965204531,3.26256750124456e-05
-14512.384358442654,3.2740581242244014e-05
-14479.414751680775,3.2850095510721374e-05
-14446.445144918898,3.29632373473624e-05
-14413.475538157021,3.307697561108172e-05
-14380.505931395144,3.3186513330705644e-05
-14347.536324633267,3.328828635688284e-05
-14314.56671787139,3.339503475258402e-05
-14281.597111109511,3.3501917651183634e-05
-14248.627504347634,3.360166446548005e-05
-14215.657897585757,3.369885319767173e-05
-14182.68829082388,3.3789988960572625e-05
-14149.718684062003,3.3874806707427483e-05
-14116.749077300126,3.396369245211626e-05
-14083.779470538248,3.40643686462989e-05
-14050.80986377637,3.416387690918867e-05
-14017.840257014494,3.4268289715976345e-05
-13984.870650252617,3.4377152858856994e-05
-13951.90104349074,3.448577109219819e-05
-13918.931436728863,3.459323594847322e-05
-13885.961829966984,3.470349906334587e-05
-13852.992223205107,3.480763614547172e-05
-13820.02261644323,3.4904610471347894e-05
-13787.053009681353,3.5009516141539125e-05
-13754.083402919476,3.510715331535267e-05
-13721.113796157597,3.520368641350364e-05
-13688.14418939572,3.530246591434026e-05
-13655.174582633843,3.541374581670011e-05
-13622.204975871966,3.552071710885083e-05
-13589.235369110089,3.562771610728133e-05
-13556.265762348212,3.5734881022979086e-05
-13523.296155586333,3.583519086902371e-05
-13490.326548824456,3.5937602953425725e-05
-13457.356942062579,3.6033703830860075e-05
-13424.387335300702,3.6127214164822414e-05
-13391.417728538825,3.621810654661486e-05
-13358.448121776948,3.63015442088263e-05
-13325.47851501507,3.6379568771230944e-05
-13292.508908253192,3.645474144541268e-05
-13259.539301491315,3.653181601559544e-05
-13226.569694729438,3.660813920035803e-05
-13193.600087967561,3.6681403493237665e-05
-13160.630481205684,3.675023705023845e-05
-13127.660874443805,3.681595411971037e-05
-13094.691267681928,3.68815481044998e-05
-13061.721660920051,3.695265548484835e-05
-13028.752054158174,3.7040267995823244e-05
-12995.782447396297,3.712525621055051e-05
-12962.81284063442,3.7209863328942524e-05
-12929.843233872542,3.729158131804899e-05
-12896.873627110665,3.737203138201921e-05
-12863.904020348788,3.7448390102191135e-05
-12830.93441358691,3.753062009019776e-05
-12797.964806825034,3.761379921095001e-05
-12764.995200063157,3.769008794679958e-05
-12732.025593301278,3.776021227395869e-05
-12699.0559865394,3.782393883078937e-05
-12666.086379777524,3.7879258174020066e-05
-12633.116773015647,3.792976964523031e-05
-12600.14716625377,3.798320530250925e-05
-12567.17755949189,3.8036417724518895e-05
-12534.207952730014,3.8089883054108034e-05
-12501.238345968137,3.814043272145888e-05
-12468.26873920626,3.818293019593268e-05
-12435.299132444383,3.8214909657192444e-05
-12402.329525682506,3.824604021979964e-05
-12369.359918920627,3.8285250833285414e-05
-12336.39031215875,3.832503163236804e-05
-12303.420705396873,3.8365332916815625e-05
-12270.451098634996,3.840839619387918e-05
-12237.481491873119,3.844730387796304e-05
-12204.511885111242,3.848155646393958e-05
-12171.542278349363,3.851041743402268e-05
-12138.572671587488,3.853871670699492e-05
-12105.60306482561,3.856514547180403e-05
-12072.63345806373,3.858196593064843e-05
-12039.663851301855,3.859354301270272e-05
-12006.694244539976,3.860649547211188e-05
-11973.724637778101,3.862119292259474e-05
-11940.755031016222,3.86286182573317e-05
-11907.785424254347,3.863602206969304e-05
-11874.815817492468,3.8637835642985055e-05
-11841.84621073059,3.863136436929092e-05
-11808.876603968714,3.861999398091629e-05
-11775.906997206836,3.8601205824389615e-05
-11742.93739044496,3.8577813611625385e-05
-11709.967783683082,3.854439352408614e-05
-11676.998176921203,3.851279784573452e-05
-11644.028570159328,3.8487603007508644e-05
-11611.058963397449,3.845724941332294e-05
-11578.089356635573,3.842244132799086e-05
-11545.119749873695,3.838676502026901e-05
-11512.150143111816,3.834426183138999e-05
-11479.18053634994,3.8291148741353676e-05
-11446.210929588062,3.822826080371166e-05
-11413.241322826187,3.816217154785587e-05
-11380.271716064308,3.8095738581886704e-05
-11347.302109302433,3.8019196224368104e-05
-11314.332502540554,3.793347793105348e-05
-11281.362895778675,3.7839792894559974e-05
-11248.3932890168,3.774374261555722e-05
-11215.423682254921,3.764166468801113e-05
-11182.454075493046,3.753401033848466e-05
-11149.484468731167,3.7419007657896265e-05
-11116.514861969288,3.730264402471312e-05
-11083.545255207413,3.71934320755742e-05
-11050.575648445534,3.709072807087928e-05
-11017.606041683659,3.698497646624325e-05
-10984.63643492178,3.687283835590685e-05
-10951.666828159905,3.675935963588636e-05
-10918.697221398026,3.6646613564068254e-05
-10885.727614636147,3.653339647776738e-05
-10852.758007874272,3.6411923492095384e-05
-10819.788401112393,3.629023305178122e-05
-10786.818794350518,3.617632378995337e-05
-10753.84918758864,3.605460409009645e-05
-10720.87958082676,3.5924681469986686e-05
-10687.909974064885,3.580041822349489e-05
-10654.940367303006,3.567823680771327e-05
-10621.970760541131,3.5556233701931034e-05
-10589.001153779252,3.5435363662251234e-05
-10556.031547017374,3.5329378587498157e-05
-10523.061940255498,3.522892340667607e-05
-10490.09233349362,3.514265755962237e-05
-10457.122726731744,3.504944332330051e-05
-10424.153119969866,3.495063562550307e-05
-10391.18351320799,3.484981925766498e-05
-10358.213906446112,3.474659273187146e-05
-10325.244299684233,3.463518183846579e-05
-10292.274692922358,3.4516886075547156e-05
-10259.305086160479,3.439277996075253e-05
-10226.335479398604,3.426249196369309e-05
-10193.365872636725,3.4146255502192816e-05
-10160.396265874846,3.404103304716964e-05
-10127.42665911297,3.393899088041907e-05
-10094.457052351092,3.383327339909094e-05
-10061.487445589217,3.372709718210311e-05
-10028.517838827338,3.361762414816571e-05
-9995.548232065463,3.350705416013642e-05
-9962.578625303584,3.3386536732614796e-05
-9929.609018541705,3.326094333556003e-05
-9896.63941177983,3.313461306381971e-05
-9863.669805017951,3.301040299633991e-05
-9830.700198256076,3.288556557830522e-05
-9797.730591494197,3.276028655053661e-05
-9764.760984732318,3.2635004428698505e-05
-9731.791377970443,3.2504727852384747e-05
-9698.821771208564,3.237709998455659e-05
-9665.85216444669,3.225271842297041e-05
-9632.88255768481,3.2133614670492834e-05
-9599.912950922931,3.201839901387601e-05
-9566.943344161056,3.190447138391707e-05
-9533.973737399177,3.179709773331632e-05
-9501.004130637302,3.1697714238754544e-05
-9468.034523875423,3.1600684316883516e-05
-9435.064917113548,3.150819356752446e-05
-9402.09531035167,3.1416567339690654e-05
-9369.12570358979,3.133307563408745e-05
-9336.156096827915,3.124216294484915e-05
-9303.186490066037,3.1161380505918144e-05
-9270.216883304161,3.108872469629069e-05
-9237.247276542283,3.1012514500239674e-05
-9204.277669780404,3.093468932946559e-05
-9171.308063018529,3.0864422993746246e-05
-9138.33845625665,3.080555249457299e-05
-9105.368849494775,3.075555975871853e-05
-9072.399242732896,3.07058907556231e-05
-9039.42963597102,3.066085449401196e-05
-9006.460029209142,3.062386585143265e-05
-8973.490422447263,3.0592901678977225e-05
-8940.520815685388,3.05659104129975e-05
-8907.551208923509,3.053605609999168e-05
-8874.581602161634,3.0516673136316937e-05
-8841.611995399755,3.050055325164591e-05
-8808.642388637876,3.048107340165581e-05
-8775.672781876001,3.0466553412322054e-05
-8742.703175114122,3.0457904081579274e-05
-8709.733568352247,3.046514858339923e-05
-8676.763961590368,3.048061288614538e-05
-8643.794354828493,3.049478945711038e-05
-8610.824748066614,3.051421773888175e-05
-8577.855141304735,3.055252930405109e-05
-8544.88553454286,3.0603766315704406e-05
-8511.915927780981,3.0661552837978836e-05
-8478.946321019106,3.072793040080964e-05
-8445.976714257227,3.080498156289687e-05
-8413.007107495348,3.0891266926811274e-05
-8380.037500733473,3.0994984733326106e-05
-8347.067893971594,3.111412675223903e-05
-8314.09828720972,3.1228665864560816e-05
-8281.12868044784,3.135102125931829e-05
-8248.159073685962,3.1478053654177454e-05
-8215.189466924086,3.162436964282369e-05
-8182.219860162208,3.179180488697668e-05
-8149.250253400332,3.1968596236073436e-05
-8116.280646638454,3.2155083333912314e-05
-8083.311039876578,3.2342768004247054e-05
-8050.3414331147,3.254304202679894e-05
-8017.371826352821,3.274344788527034e-05
-7984.402219590946,3.2948210128352154e-05
-7951.432612829067,3.3168855649016137e-05
-7918.463006067192,3.339880852236719e-05
-7885.493399305313,3.363102444191082e-05
-7852.523792543434,3.3875936866121916e-05
-7819.554185781559,3.412813604414094e-05
-7786.58457901968,3.4385843510469416e-05
-7753.614972257805,3.465633500310952e-05
-7720.645365495926,3.4928945878779613e-05
-7687.675758734051,3.521042540192148e-05
-7654.706151972172,3.550234810586594e-05
-7621.736545210293,3.579889643297397e-05
-7588.766938448418,3.611101647200852e-05
-7555.797331686539,3.643645220290245e-05
-7522.827724924664,3.678109209685786e-05
-7489.858118162785,3.714246145102272e-05
-7456.888511400906,3.7519491794448255e-05
-7423.918904639031,3.790645552123773e-05
-7390.949297877152,3.830702691562327e-05
-7357.979691115277,3.872665150335719e-05
-7325.010084353398,3.917249718691735e-05
-7292.040477591519,3.96402587741976e-05
-7259.070870829644,4.0115433024154475e-05
-7226.101264067765,4.060448231707248e-05
-7193.13165730589,4.10961533674405e-05
-7160.162050544011,4.160268380000013e-05
-7127.192443782136,4.2130023757784e-05
-7094.222837020257,4.2682208752491e-05
-7061.253230258379,4.325158704898626e-05
-7028.283623496503,4.383342898976424e-05
-6995.314016734625,4.442934350185214e-05
-6962.344409972749,4.5043750539006327e-05
-6929.374803210871,4.565683346359928e-05
-6896.405196448992,4.6277200009932225e-05
-6863.435589687117,4.690842481820407e-05
-6830.465982925238,4.754977862856953e-05
-6797.496376163363,4.8218736037405325e-05
-6764.526769401484,4.888754804025386e-05
-6731.557162639609,4.9559450481245444e-05
-6698.58755587773,5.025022517227e-05
-6665.617949115851,5.096204969899573e-05
-6632.648342353976,5.168386827925388e-05
-6599.678735592097,5.242497102591722e-05
-6566.709128830222,5.318004430936044e-05
-6533.739522068343,5.393492011317162e-05
-6500.769915306464,5.47022335981793e-05
-6467.800308544589,5.549544147816891e-05
-6434.83070178271,5.6296817036256005e-05
-6401.861095020835,5.710259411014902e-05
-6368.891488258956,5.790840250485916e-05
-6335.921881497077,5.871362397408366e-05
-6302.952274735202,5.951877839885547e-05
-6269.982667973323,6.03301157259361e-05
-6237.013061211448,6.115268142572592e-05
-6204.043454449569,6.197698879144487e-05
-6171.073847687694,6.280195726541063e-05
-6138.104240925815,6.362569646056519e-05
-6105.134634163936,6.447257347125134e-05
-6072.165027402061,6.533111766775468e-05
-6039.195420640182,6.619652500722167e-05
