grid,density
-26678.169253575383,4.2709798535786237e-07
-26645.199646813508,4.4961863509165717e-07
-26612.23004005163,4.718035030190276e-07
-26579.26043328975,4.936525891399712e-07
-26546.290826527875,5.151658934544856e-07
-26513.321219765996,5.363434159625753e-07
-26480.35161300412,5.57185156664236e-07
-26447.382006242242,5.776911155594722e-07
-26414.412399480367,5.978612926482792e-07
-26381.442792718488,6.189319976437033e-07
-26348.47318595661,6.429384149329405e-07
-26315.503579194734,6.673112345705445e-07
-26282.533972432855,6.932152742235883e-07
-26249.56436567098,7.194104214715095e-07
-26216.5947589091,7.451782100567085e-07
-26183.625152147222,7.705186399791823e-07
-26150.655545385347,7.954317112389285e-07
-26117.68593862347,8.199174238359521e-07
-26084.716331861593,8.443801136828989e-07
-26051.746725099714,8.706447205525203e-07
-26018.777118337835,8.964514431406505e-07
-25985.80751157596,9.218002814472872e-07
-25952.83790481408,9.473243218477177e-07
-25919.868298052206,9.743883657569239e-07
-25886.898691290327,1.0040220868396577e-06
-25853.92908452845,1.0353505153810437e-06
-25820.959477766573,1.0661294827846357e-06
-25787.989871004695,1.0963589890504427e-06
-25755.02026424282,1.1260390341784563e-06
-25722.05065748094,1.1577357432858985e-06
-25689.081050719065,1.1904454976602953e-06
-25656.111443957187,1.2263142089632792e-06
-25623.14183719531,1.2615418822721718e-06
-25590.172230433433,1.2961285175869807e-06
-25557.202623671554,1.3300741149077018e-06
-25524.23301690968,1.3636489505718214e-06
-25491.2634101478,1.398947627954204e-06
-25458.293803385925,1.4358129489643703e-06
-25425.324196624046,1.4723808922085209e-06
-25392.354589862167,1.5082467462210519e-06
-25359.38498310029,1.5434105110019592e-06
-25326.415376338413,1.5778721865512506e-06
-25293.445769576538,1.6116317728689188e-06
-25260.47616281466,1.6471768845735043e-06
-25227.50655605278,1.6821417865374362e-06
-25194.536949290905,1.7163740736509786e-06
-25161.567342529026,1.7504830701311804e-06
-25128.59773576715,1.7897100557627404e-06
-25095.628129005272,1.8322157844063296e-06
-25062.658522243393,1.875104856772489e-06
-25029.688915481518,1.9185251370298773e-06
-24996.71930871964,1.9622241542752207e-06
-24963.749701957764,2.006498791593824e-06
-24930.780095195885,2.0498576603494487e-06
-24897.81048843401,2.092300760542087e-06
-24864.84088167213,2.1338280921717474e-06
-24831.871274910252,2.174439655238425e-06
-24798.901668148377,2.2147714360933296e-06
-24765.9320613865,2.2561824027467646e-06
-24732.962454624623,2.2966470752184455e-06
-24699.992847862744,2.3361654535083825e-06
-24667.02324110087,2.3747375376165667e-06
-24634.05363433899,2.412363327543007e-06
-24601.08402757711,2.4490428232876983e-06
-24568.114420815236,2.484776024850638e-06
-24535.144814053358,2.5195629322318327e-06
-24502.175207291482,2.555949924565892e-06
-24469.205600529604,2.5945109940041477e-06
-24436.235993767725,2.6369168416558446e-06
-24403.26638700585,2.679372812753233e-06
-24370.29678024397,2.7222672356075187e-06
-24337.327173482096,2.764062736186222e-06
-24304.357566720217,2.805139973366764e-06
-24271.387959958338,2.847371513832375e-06
-24238.418353196463,2.8899507540469232e-06
-24205.448746434584,2.9362873832085393e-06
-24172.47913967271,2.9841119291974962e-06
-24139.50953291083,3.032182992859487e-06
-24106.53992614895,3.079002506152069e-06
-24073.570319387076,3.1245704690752377e-06
-24040.6007126252,3.17128102042836e-06
-24007.631105863322,3.2197604680237896e-06
-23974.661499101443,3.2709798776141415e-06
-23941.691892339568,3.321894300732656e-06
-23908.72228557769,3.3714350710067008e-06
-23875.752678815814,3.4197049983625417e-06
-23842.783072053935,3.4709703894685316e-06
-23809.813465292056,3.5216138345240697e-06
-23776.84385853018,3.5708225754975993e-06
-23743.874251768302,3.618596612389128e-06
-23710.904645006427,3.664935945198648e-06
-23677.93503824455,3.7098405739261638e-06
-23644.96543148267,3.7552661316545396e-06
-23611.995824720794,3.8032474012097916e-06
-23579.026217958915,3.851671140518421e-06
-23546.05661119704,3.898568598888737e-06
-23513.08700443516,3.945129529680223e-06
-23480.117397673283,3.991996522018736e-06
-23447.147790911407,4.0440867965655604e-06
-23414.17818414953,4.095269786517188e-06
-23381.208577387653,4.145892657052371e-06
-23348.238970625775,4.199042877849422e-06
-23315.269363863896,4.252299325587293e-06
-23282.29975710202,4.307288197446836e-06
-23249.330150340145,4.365422703371026e-06
-23216.360543578267,4.422148771917461e-06
-23183.390936816388,4.479620459324105e-06
-23150.421330054513,4.536631503615878e-06
-23117.451723292634,4.59300116171166e-06
-23084.48211653076,4.649674532371619e-06
-23051.51250976888,4.704871893610666e-06
-23018.542903007,4.759885007969942e-06
-22985.573296245126,4.81492543972062e-06
-22952.603689483247,4.874419531061133e-06
-22919.63408272137,4.936676913345729e-06
-22886.664475959493,4.997986322008113e-06
-22853.694869197614,5.0573115654507e-06
-22820.72526243574,5.1167790434093085e-06
-22787.75565567386,5.1747496480526646e-06
-22754.786048911985,5.2307055618574564e-06
-22721.816442150106,5.284646784823691e-06
-22688.846835388227,5.33946476194499e-06
-22655.877228626352,5.397258016581156e-06
-22622.907621864473,5.45294500352247e-06
-22589.938015102598,5.506525722768919e-06
-22556.96840834072,5.562924730640134e-06
-22523.99880157884,5.620841895266696e-06
-22491.029194816965,5.6809814555012644e-06
-22458.05958805509,5.74112741178237e-06
-22425.08998129321,5.802128298378663e-06
-22392.120374531332,5.864423853617759e-06
-22359.150767769457,5.928066701800314e-06
-22326.18116100758,5.9925677012909385e-06
-22293.211554245703,6.056254096684079e-06
-22260.241947483824,6.122100106753555e-06
-22227.272340721946,6.187098755054795e-06
-22194.30273396007,6.256986235736196e-06
-22161.33312719819,6.325810619976984e-06
-22128.363520436316,6.393571761744049e-06
-22095.393913674437,6.458677174678467e-06
-22062.42430691256,6.5236199122453735e-06
-22029.454700150683,6.588918978019617e-06
-21996.485093388805,6.654524783049802e-06
-21963.51548662693,6.721201178423735e-06
-21930.54587986505,6.788540677681882e-06
-21897.576273103172,6.856588821277093e-06
-21864.606666341297,6.92574592541231e-06
-21831.637059579418,6.992434485550714e-06
-21798.667452817543,7.058824943410531e-06
-21765.697846055664,7.1271437195882184e-06
-21732.728239293785,7.195375209116332e-06
-21699.75863253191,7.265685366512436e-06
-21666.78902577003,7.3387508147564364e-06
-21633.819419008156,7.411026010222525e-06
-21600.849812246277,7.480218118193258e-06
-21567.880205484398,7.54893735772582e-06
-21534.910598722523,7.624370711348688e-06
-21501.940991960648,7.703075955398994e-06
-21468.97138519877,7.783324442691508e-06
-21436.00177843689,7.863969242146462e-06
-21403.032171675015,7.94595336390655e-06
-21370.062564913136,8.029479932124274e-06
-21337.09295815126,8.11632072586182e-06
-21304.123351389382,8.207178613386024e-06
-21271.153744627503,8.297929705193948e-06
-21238.184137865628,8.389712741369304e-06
-21205.21453110375,8.484048251899457e-06
-21172.244924341874,8.580779710347488e-06
-21139.275317579995,8.68009123795989e-06
-21106.305710818116,8.779064680204855e-06
-21073.33610405624,8.875761452567868e-06
-21040.366497294362,8.976842059625517e-06
-21007.396890532487,9.084539570885918e-06
-20974.42728377061,9.197583940369437e-06
-20941.45767700873,9.319730915201388e-06
-20908.488070246854,9.446197659267643e-06
-20875.518463484976,9.571525476015786e-06
-20842.5488567231,9.699694658170287e-06
-20809.57924996122,9.832896529017606e-06
-20776.609643199343,9.970156662384267e-06
-20743.640036437468,1.0108558906352913e-05
-20710.670429675592,1.024594475328152e-05
-20677.700822913714,1.0380424704679107e-05
-20644.731216151835,1.0511892405773542e-05
-20611.76160938996,1.0645880017225341e-05
-20578.79200262808,1.0778502168435726e-05
-20545.822395866206,1.09143522982091e-05
-20512.852789104327,1.1049703764589313e-05
-20479.883182342448,1.1184975445605797e-05
-20446.913575580573,1.1318165434256972e-05
-20413.943968818694,1.1449453148121491e-05
-20380.97436205682,1.1580689148792058e-05
-20348.00475529494,1.1708279053858875e-05
-20315.03514853306,1.1836592383102647e-05
-20282.065541771186,1.1966803707674606e-05
-20249.09593500931,1.2097264302887967e-05
-20216.126328247432,1.2226246175891732e-05
-20183.156721485553,1.235849006665027e-05
-20150.187114723674,1.2495003967952231e-05
-20117.2175079618,1.2630231039031276e-05
-20084.247901199924,1.2762076269572122e-05
-20051.278294438045,1.2894269107889654e-05
-20018.308687676166,1.3025973643896379e-05
-19985.339080914287,1.3160112957965399e-05
-19952.369474152412,1.3293739848155748e-05
-19919.399867390537,1.3425061037450057e-05
-19886.43026062866,1.3551160131045411e-05
-19853.46065386678,1.3678669486159944e-05
-19820.4910471049,1.3810919600527944e-05
-19787.521440343025,1.394294712356977e-05
-19754.55183358115,1.407847961660633e-05
-19721.58222681927,1.4223825095052739e-05
-19688.612620057393,1.437073921077943e-05
-19655.643013295514,1.4513431471033125e-05
-19622.67340653364,1.4656486132739735e-05
-19589.703799771763,1.4797204717373027e-05
-19556.734193009885,1.4932953036130238e-05
-19523.764586248006,1.5075573521089703e-05
-19490.79497948613,1.5216534850219406e-05
-19457.82537272425,1.5357650497472272e-05
-19424.855765962377,1.549736528121484e-05
-19391.886159200498,1.564738774983344e-05
-19358.91655243862,1.5801685041059973e-05
-19325.946945676744,1.5952002769303242e-05
-19292.97733891487,1.6102787705808325e-05
-19260.00773215299,1.6250327180931577e-05
-19227.03812539111,1.6395286341125894e-05
-19194.068518629232,1.6533896172616865e-05
-19161.098911867357,1.666862479187228e-05
-19128.12930510548,1.6801542573704173e-05
-19095.159698343603,1.6931547652130653e-05
-19062.190091581724,1.7058143462977265e-05
-19029.220484819845,1.7183628918250094e-05
-18996.25087805797,1.730757387771779e-05
-18963.281271296095,1.7428210359863748e-05
-18930.311664534216,1.7547447642011234e-05
-18897.342057772337,1.766304752405052e-05
-18864.37245101046,1.7777425673252654e-05
-18831.402844248583,1.7893521893624176e-05
-18798.433237486708,1.8007748395803617e-05
-18765.46363072483,1.8125925616376095e-05
-18732.49402396295,1.8244756011088357e-05
-18699.524417201075,1.8364197646451582e-05
-18666.554810439196,1.8483007949151082e-05
-18633.58520367732,1.8600521544010776e-05
-18600.615596915442,1.8712244727864787e-05
-18567.645990153564,1.8825699459478513e-05
-18534.67638339169,1.8941056454956636e-05
-18501.706776629813,1.9056303262333643e-05
-18468.737169867934,1.9173980307340228e-05
-18435.767563106056,1.928713167785749e-05
-18402.797956344177,1.9396564416979224e-05
-18369.8283495823,1.950552234873249e-05
-18336.858742820426,1.9621293784527834e-05
-18303.889136058548,1.9741294730332868e-05
-18270.91952929667,1.98619431558191e-05
-18237.94992253479,1.9986564563445237e-05
-18204.980315772915,2.0110576259261018e-05
-18172.01070901104,2.0228676262912358e-05
-18139.04110224916,2.0345478192748036e-05
-18106.071495487282,2.0475780929590555e-05
-18073.101888725403,2.0605210750962448e-05
-18040.132281963528,2.0739232768122213e-05
-18007.162675201653,2.087829767934039e-05
-17974.193068439774,2.1012092998270754e-05
-17941.223461677895,2.1142378019178892e-05
-17908.25385491602,2.127122424407567e-05
-17875.28424815414,2.140381366847069e-05
-17842.314641392266,2.1540458467428844e-05
-17809.345034630387,2.1669255381973254e-05
-17776.37542786851,2.1795074584262652e-05
-17743.405821106633,2.1921891343268528e-05
-17710.436214344758,2.2053548991063605e-05
-17677.46660758288,2.2182857413627716e-05
-17644.497000821,2.2317117959210118e-05
-17611.52739405912,2.2453173704182633e-05
-17578.557787297246,2.2586355766126357e-05
-17545.58818053537,2.272073705580578e-05
-17512.618573773492,2.285481231942952e-05
-17479.648967011613,2.2987700558620712e-05
-17446.679360249735,2.3115348265476402e-05
-17413.70975348786,2.324226470478578e-05
-17380.740146725984,2.3372691575016373e-05
-17347.770539964105,2.350064616749679e-05
-17314.800933202227,2.3623453700645447e-05
-17281.831326440348,2.3748219151485462e-05
-17248.861719678473,2.3868301295383454e-05
-17215.892112916597,2.3984434282720448e-05
-17182.92250615472,2.4096054027454867e-05
-17149.95289939284,2.4209342664117074e-05
-17116.983292630965,2.4321716960888777e-05
-17084.013685869086,2.4430041113309475e-05
-17051.04407910721,2.4533862263775907e-05
-17018.07447234533,2.4631068368835785e-05
-16985.104865583453,2.4722524837079478e-05
-16952.135258821578,2.4811611527827925e-05
-16919.165652059703,2.4901195525345464e-05
-16886.196045297824,2.4986722727512817e-05
-16853.226438535945,2.506595171522741e-05
-16820.256831774066,2.5150987206064717e-05
-16787.28722501219,2.5244801193179662e-05
-16754.317618250316,2.5339214870750203e-05
-16721.348011488437,2.5429083887813667e-05
-16688.378404726558,2.5520208155206064e-05
-16655.40879796468,2.5610990591358666e-05
-16622.439191202804,2.5705121652560484e-05
-16589.46958444093,2.5793369092904313e-05
-16556.49997767905,2.587990146437885e-05
-16523.53037091717,2.5973074746011545e-05
-16490.560764155292,2.6065870181224158e-05
-16457.591157393417,2.6159866005235958e-05
-16424.621550631542,2.625825485575344e-05
-16391.651943869663,2.6354597402291653e-05
-16358.682337107786,2.6450884242246426e-05
-16325.71273034591,2.6550596950418606e-05
-16292.74312358403,2.665986553551644e-05
-16259.773516822153,2.6775080543505662e-05
-16226.803910060276,2.689348232909119e-05
-16193.8343032984,2.700912319410456e-05
-16160.864696536522,2.712139695157066e-05
-16127.895089774645,2.723240086415831e-05
-16094.925483012767,2.734185157354652e-05
-16061.95587625089,2.7448861367744285e-05
-16028.986269489013,2.7553431986517635e-05
-15996.016662727136,2.765345037959854e-05
-15963.047055965259,2.775073706790802e-05
-15930.077449203382,2.785567977726615e-05
-15897.107842441503,2.7967346976892112e-05
-15864.138235679626,2.8080483536975947e-05
-15831.168628917749,2.8190237674467177e-05
-15798.199022155872,2.8308091560909734e-05
-15765.229415393995,2.8423107565330743e-05
-15732.259808632116,2.8538028557772463e-05
-15699.290201870239,2.864945482874855e-05
-15666.320595108362,2.8759976265580774e-05
-15633.350988346485,2.8871136072211003e-05
-15600.381381584608,2.8986458130123037e-05
-15567.41177482273,2.9102951578356287e-05
-15534.442168060852,2.921614479998938e-05
-15501.472561298975,2.9324201775879444e-05
-15468.502954537098,2.9430317279629203e-05
-15435.533347775221,2.953424756462857e-05
-15402.563741013344,2.963947483117993e-05
-15369.594134251467,2.974055616934334e-05
-15336.624527489588,2.9836419949391973e-05
-15303.654920727711,2.9930652984820718e-05
-15270.685313965834,3.003012691732868e-05
-15237.715707203957,3.0138586223578326e-05
-15204.74610044208,3.0254643012897894e-05
-15171.776493680203,3.037419639618328e-05
-15138.806886918324,3.0488900881469955e-05
-15105.837280156447,3.060640079014671e-05
-15072.86767339457,3.072186676920708e-05
-15039.898066632693,3.084657914981927e-05
-15006.928459870816,3.0973220632683086e-05
-14973.95885310894,3.1098579047738347e-05
-14940.98924634706,3.121720134375696e-05
-14908.019639585184,3.1332294988663864e-05
-14875.050032823307,3.145112656429408e-05
-14842.08042606143,3.1568785579058876e-05
-14809.110819299553,3.1686116049648963e-05
-14776.141212537676,3.180507983063904e-05
-14743.171605775797,3.1924236562261114e-05
-14710.20199901392,3.204357040082069e-05
-14677.232392252043,3.2163405487164614e-05
-14644.262785490166,3.227722599464025e-05
-14611.293178728289,3.239065471574355e-05
-14578.323571966412,3.2507985603678315e-05
-14545.353965204533,3.26256750124456e-05
-14512.384358442656,3.2740581242244014e-05
-14479.414751680779,3.285009551072135e-05
-14446.445144918902,3.29632373473624e-05
-14413.475538157025,3.307697561108171e-05
-14380.505931395148,3.3186513330705624e-05
-14347.536324633269,3.3288286356882824e-05
-14314.566717871392,3.339503475258401e-05
-14281.597111109515,3.350191765118361e-05
-14248.627504347638,3.3601664465480046e-05
-14215.657897585761,3.369885319767172e-05
-14182.688290823884,3.37899889605726e-05
-14149.718684062005,3.387480670742748e-05
-14116.749077300128,3.3963692452116276e-05
-14083.779470538251,3.406436864629891e-05
-14050.809863776374,3.416387690918866e-05
-14017.840257014497,3.426828971597634e-05
-13984.87065025262,3.4377152858856974e-05
-13951.901043490741,3.448577109219818e-05
-13918.931436728864,3.45932359484732e-05
-13885.961829966987,3.470349906334587e-05
-13852.99222320511,3.480763614547172e-05
-13820.022616443233,3.490461047134789e-05
-13787.053009681356,3.5009516141539125e-05
-13754.083402919478,3.510715331535267e-05
-13721.1137961576,3.520368641350363e-05
-13688.144189395724,3.5302465914340246e-05
-13655.174582633847,3.54137458167001e-05
-13622.20497587197,3.552071710885082e-05
-13589.235369110093,3.5627716107281346e-05
-13556.265762348214,3.573488102297909e-05
-13523.296155586337,3.583519086902371e-05
-13490.32654882446,3.593760295342571e-05
-13457.356942062583,3.603370383086007e-05
-13424.387335300706,3.6127214164822414e-05
-13391.417728538829,3.6218106546614845e-05
-13358.44812177695,3.6301544208826295e-05
-13325.478515015073,3.6379568771230944e-05
-13292.508908253196,3.645474144541268e-05
-13259.539301491319,3.6531816015595434e-05
-13226.569694729442,3.6608139200358027e-05
-13193.600087967565,3.668140349323767e-05
-13160.630481205686,3.675023705023845e-05
-13127.660874443809,3.681595411971034e-05
-13094.691267681932,3.688154810449978e-05
-13061.721660920055,3.6952655484848354e-05
-13028.752054158178,3.7040267995823224e-05
-12995.782447396301,3.7125256210550505e-05
-12962.812840634422,3.720986332894254e-05
-12929.843233872545,3.7291581318048974e-05
-12896.873627110668,3.737203138201919e-05
-12863.904020348791,3.744839010219112e-05
-12830.934413586914,3.7530620090197744e-05
-12797.964806825037,3.7613799210950004e-05
-12764.995200063158,3.769008794679958e-05
-12732.025593301281,3.776021227395871e-05
-12699.055986539404,3.7823938830789396e-05
-12666.086379777527,3.7879258174020066e-05
-12633.11677301565,3.79297696452303e-05
-12600.147166253773,3.798320530250925e-05
-12567.177559491894,3.80364177245189e-05
-12534.207952730017,3.808988305410804e-05
-12501.23834596814,3.814043272145888e-05
-12468.268739206263,3.818293019593268e-05
-12435.299132444386,3.821490965719243e-05
-12402.32952568251,3.824604021979962e-05
-12369.35991892063,3.8285250833285434e-05
-12336.390312158754,3.832503163236803e-05
-12303.420705396877,3.836533291681561e-05
-12270.451098635,3.8408396193879186e-05
-12237.481491873123,3.844730387796307e-05
-12204.511885111246,3.8481556463939583e-05
-12171.542278349367,3.85104174340227e-05
-12138.572671587492,3.853871670699492e-05
-12105.603064825613,3.856514547180403e-05
-12072.633458063734,3.858196593064846e-05
-12039.663851301859,3.8593543012702757e-05
-12006.69424453998,3.86064954721119e-05
-11973.724637778105,3.862119292259474e-05
-11940.755031016226,3.8628618257331714e-05
-11907.78542425435,3.863602206969305e-05
-11874.815817492472,3.8637835642985055e-05
-11841.846210730593,3.8631364369290934e-05
-11808.876603968718,3.8619993980916303e-05
-11775.90699720684,3.860120582438962e-05
-11742.937390444964,3.8577813611625406e-05
-11709.967783683085,3.8544393524086156e-05
-11676.998176921206,3.8512797845734534e-05
-11644.028570159331,3.848760300750866e-05
-11611.058963397452,3.845724941332294e-05
-11578.089356635577,3.842244132799083e-05
-11545.119749873698,3.8386765020269005e-05
-11512.15014311182,3.8344261831389995e-05
-11479.180536349944,3.829114874135368e-05
-11446.210929588065,3.822826080371166e-05
-11413.24132282619,3.816217154785589e-05
-11380.271716064311,3.8095738581886724e-05
-11347.302109302436,3.801919622436813e-05
-11314.332502540557,3.793347793105349e-05
-11281.362895778679,3.7839792894559974e-05
-11248.393289016803,3.7743742615557244e-05
-11215.423682254925,3.7641664688011135e-05
-11182.45407549305,3.7534010338484704e-05
-11149.48446873117,3.74190076578963e-05
-11116.514861969292,3.730264402471315e-05
-11083.545255207417,3.719343207557422e-05
-11050.575648445538,3.709072807087929e-05
-11017.606041683663,3.698497646624326e-05
-10984.636434921784,3.687283835590684e-05
-10951.666828159909,3.6759359635886363e-05
-10918.69722139803,3.664661356406828e-05
-10885.727614636151,3.653339647776742e-05
-10852.758007874276,3.6411923492095404e-05
-10819.788401112397,3.629023305178124e-05
-10786.818794350522,3.6176323789953414e-05
-10753.849187588643,3.605460409009647e-05
-10720.879580826764,3.592468146998672e-05
-10687.909974064889,3.580041822349491e-05
-10654.94036730301,3.567823680771328e-05
-10621.970760541135,3.555623370193106e-05
-10589.001153779256,3.543536366225124e-05
-10556.031547017381,3.532937858749817e-05
-10523.061940255502,3.522892340667606e-05
-10490.092333493623,3.5142657559622404e-05
-10457.122726731748,3.504944332330055e-05
-10424.15311996987,3.495063562550309e-05
-10391.183513207994,3.4849819257664995e-05
-10358.213906446115,3.4746592731871474e-05
-10325.244299684236,3.463518183846582e-05
-10292.274692922361,3.4516886075547184e-05
-10259.305086160482,3.4392779960752544e-05
-10226.335479398607,3.426249196369309e-05
-10193.365872636728,3.414625550219285e-05
-10160.396265874853,3.404103304716964e-05
-10127.426659112974,3.3938990880419084e-05
-10094.457052351096,3.383327339909095e-05
-10061.48744558922,3.3727097182103135e-05
-10028.517838827342,3.361762414816573e-05
-9995.548232065466,3.350705416013643e-05
-9962.578625303588,3.338653673261482e-05
-9929.609018541709,3.3260943335560074e-05
-9896.639411779834,3.313461306381972e-05
-9863.669805017955,3.301040299633991e-05
-9830.70019825608,3.288556557830522e-05
-9797.7305914942,3.2760286550536654e-05
-9764.760984732326,3.263500442869855e-05
-9731.791377970447,3.250472785238477e-05
-9698.821771208568,3.237709998455662e-05
-9665.852164446693,3.2252718422970415e-05
-9632.882557684814,3.213361467049286e-05
-9599.912950922939,3.201839901387605e-05
-9566.94334416106,3.1904471383917094e-05
-9533.973737399181,3.1797097733316354e-05
-9501.004130637306,3.169771423875454e-05
-9468.034523875427,3.1600684316883543e-05
-9435.064917113552,3.150819356752447e-05
-9402.095310351673,3.1416567339690674e-05
-9369.125703589798,3.133307563408746e-05
-9336.15609682792,3.1242162944849166e-05
-9303.18649006604,3.116138050591817e-05
-9270.216883304165,3.108872469629073e-05
-9237.247276542286,3.101251450023966e-05
-9204.277669780411,3.0934689329465605e-05
-9171.308063018532,3.086442299374627e-05
-9138.338456256653,3.080555249457299e-05
-9105.368849494778,3.075555975871854e-05
-9072.3992427329,3.07058907556231e-05
-9039.429635971024,3.0660854494011974e-05
-9006.460029209145,3.0623865851432654e-05
-8973.49042244727,3.059290167897724e-05
-8940.520815685391,3.0565910412997536e-05
-8907.551208923513,3.053605609999168e-05
-8874.581602161637,3.0516673136316947e-05
-8841.611995399759,3.0500553251645932e-05
-8808.642388637883,3.04810734016558e-05
-8775.672781876005,3.0466553412322068e-05
-8742.703175114126,3.045790408157931e-05
-8709.73356835225,3.046514858339923e-05
-8676.763961590372,3.048061288614538e-05
-8643.794354828497,3.049478945711042e-05
-8610.824748066618,3.051421773888176e-05
-8577.855141304743,3.0552529304051084e-05
-8544.885534542864,3.0603766315704406e-05
-8511.915927780985,3.066155283797885e-05
-8478.94632101911,3.072793040080966e-05
-8445.976714257231,3.0804981562896845e-05
-8413.007107495356,3.0891266926811254e-05
-8380.037500733477,3.0994984733326106e-05
-8347.067893971598,3.1114126752239036e-05
-8314.098287209723,3.1228665864560816e-05
-8281.128680447844,3.13510212593183e-05
-8248.159073685969,3.1478053654177454e-05
-8215.18946692409,3.1624369642823675e-05
-8182.219860162215,3.179180488697664e-05
-8149.250253400336,3.196859623607342e-05
-8116.280646638457,3.2155083333912294e-05
-8083.311039876582,3.234276800424704e-05
-8050.341433114703,3.254304202679893e-05
-8017.371826352828,3.274344788527029e-05
-7984.402219590949,3.294821012835213e-05
-7951.43261282907,3.316885564901614e-05
-7918.463006067195,3.339880852236717e-05
-7885.493399305316,3.36310244419108e-05
-7852.523792543441,3.387593686612182e-05
-7819.554185781562,3.412813604414092e-05
-7786.584579019687,3.438584351046934e-05
-7753.614972257808,3.465633500310949e-05
-7720.64536549593,3.492894587877959e-05
-7687.675758734054,3.5210425401921476e-05
-7654.706151972176,3.5502348105865924e-05
-7621.7365452103,3.57988964329739e-05
-7588.766938448422,3.6111016472008525e-05
-7555.797331686543,3.6436452202902444e-05
-7522.827724924668,3.678109209685784e-05
-7489.858118162789,3.714246145102267e-05
-7456.888511400914,3.751949179444818e-05
-7423.918904639035,3.790645552123773e-05
-7390.949297877156,3.830702691562325e-05
-7357.979691115281,3.8726651503357165e-05
-7325.010084353402,3.917249718691731e-05
-7292.040477591527,3.964025877419752e-05
-7259.070870829648,4.0115433024154434e-05
-7226.101264067773,4.060448231707234e-05
-7193.131657305894,4.109615336744042e-05
-7160.162050544015,4.16026838000001e-05
-7127.19244378214,4.213002375778395e-05
-7094.222837020261,4.2682208752490936e-05
-7061.253230258386,4.325158704898617e-05
-7028.283623496507,4.383342898976419e-05
-6995.314016734628,4.44293435018521e-05
-6962.344409972753,4.504375053900626e-05
-6929.374803210874,4.5656833463599235e-05
-6896.405196448999,4.6277200009932117e-05
-6863.43558968712,4.690842481820403e-05
-6830.465982925245,4.7549778628569404e-05
-6797.496376163366,4.821873603740525e-05
-6764.526769401487,4.888754804025381e-05
-6731.557162639612,4.95594504812454e-05
-6698.587555877733,5.0250225172269964e-05
-6665.617949115858,5.096204969899561e-05
-6632.648342353979,5.168386827925381e-05
-6599.678735592101,5.242497102591714e-05
-6566.709128830225,5.318004430936036e-05
-6533.739522068347,5.393492011317155e-05
-6500.769915306471,5.470223359817914e-05
-6467.800308544593,5.549544147816883e-05
-6434.830701782717,5.629681703625586e-05
-6401.861095020839,5.710259411014897e-05
-6368.89148825896,5.790840250485911e-05
-6335.9218814970845,5.871362397408353e-05
-6302.952274735206,5.95187783988554e-05
-6269.9826679733305,6.033011572593595e-05
-6237.013061211452,6.115268142572584e-05
-6204.043454449573,6.197698879144482e-05
-6171.073847687698,6.280195726541055e-05
-6138.104240925819,6.362569646056512e-05
-6105.134634163944,6.447257347125119e-05
