sal_9_lc1vs0_iate,school
8120.3959626629985,9.0
9741.010677434862,10.0
12359.903522189827,10.0
19492.12985465266,12.0
7831.451035368693,10.0
14393.045282322444,10.0
6523.021678814864,9.0
20134.320774194362,12.0
-4547.046019374587,9.0
15430.467885991291,10.0
217.48138053634102,10.0
4895.866433907653,10.0
-3088.2888994067384,8.0
6937.792913531683,10.0
-1617.200011570335,10.0
-333.0088649852903,10.0
1564.2244910077886,9.0
9177.379201005837,10.0
10000.649356652124,10.0
17859.471006864984,10.0
11856.16006270864,9.0
20401.988623925892,12.0
13476.102265517513,9.0
13520.250852951272,10.0
-7155.743841369856,10.0
-380.3250738230356,10.0
-7186.1286668168,9.0
12354.390750096074,10.0
3436.4721405021664,10.0
15416.983709231266,10.0
15504.601456559065,9.0
13588.227812376785,10.0
7954.953399667289,8.0
-2510.0155467323675,10.0
15565.850940580774,9.0
13505.081365502607,10.0
11989.101300779817,9.0
17223.716352879354,12.0
15857.874134889147,10.0
821.268428343267,10.0
16788.718864427876,12.0
7029.394150414842,10.0
15398.21316484258,10.0
14656.340650944065,10.0
-6320.032300310013,10.0
11568.533637963541,10.0
14960.509768587195,10.0
12630.120449230973,9.0
-5103.521394559009,10.0
-9561.344883682485,8.0
-2795.016081936785,9.0
10669.036896311194,9.0
-86.0585405329457,9.0
-552.6520401922699,9.0
5654.10767723504,9.0
15640.997453086518,12.0
1764.4346725733658,9.0
13515.250076518081,10.0
14383.77921962232,10.0
17437.00268311255,12.0
5041.838892400851,10.0
11700.193153213624,9.0
23280.741481889374,12.0
13430.89599477342,9.0
11832.083711536714,10.0
4524.4228892797255,10.0
10711.313993749132,9.0
18907.26008459061,12.0
11059.888286769186,9.0
-9293.56613907582,10.0
18029.69371449177,10.0
13034.27720493322,10.0
19608.598163034967,12.0
7658.18001525913,9.0
22947.374798509347,12.0
16679.27882929143,10.0
14156.201540232893,12.0
12105.698170827116,8.0
1669.1324086591303,10.0
14817.187946731747,10.0
7462.239123847061,12.0
11919.04519335207,12.0
17986.749187151487,12.0
287.07133789084264,9.0
15744.346946659018,10.0
15000.501354259643,12.0
9495.156494258887,8.0
7234.658775924997,10.0
14685.999539185104,10.0
15375.463941545666,12.0
21744.997883367007,12.0
-651.2275741682524,10.0
2333.756382046613,10.0
12944.802667218457,10.0
4297.375265861036,10.0
5222.3211137397175,12.0
16098.681259703053,10.0
23233.671647870367,12.0
434.2475134007891,9.0
8243.317933246013,9.0
20685.48964905952,12.0
9409.575063519602,8.0
5229.7298107034785,10.0
13157.524655087864,12.0
-9995.582871078695,8.0
9829.651346115077,10.0
3693.664669733374,10.0
-2212.955881560968,9.0
5810.540207288163,10.0
5298.824468442144,12.0
18150.850441509236,12.0
-7753.151738823804,9.0
4105.446993159208,10.0
-249.8403690928883,9.0
-7989.081135572742,10.0
14154.860880773958,10.0
21323.347946572692,12.0
17355.66965447552,12.0
18228.023564446434,10.0
14872.168025566896,9.0
22619.391643294002,12.0
11042.009276307588,12.0
12016.148236801331,9.0
15350.145446961482,8.0
13157.93764982645,10.0
-6274.395046715084,9.0
12244.514072264954,9.0
-9831.828520581015,9.0
-7192.003772597094,9.0
-1414.5831751879816,10.0
13059.670754200786,10.0
13346.600972568394,10.0
7828.7780828462,10.0
9166.368837582355,8.0
21407.867679340725,12.0
13247.472479091964,8.0
10560.438427612691,10.0
21072.761075053986,12.0
19962.968091568975,12.0
17981.861443667556,12.0
-360.14795531533537,10.0
7120.171756016199,12.0
8931.438036285344,12.0
12482.04052104363,12.0
17949.61651157681,10.0
17820.443749049435,12.0
16113.887296700592,10.0
5976.933399379204,9.0
-1656.1505977601778,10.0
22610.02388114594,12.0
-8280.217702259924,9.0
16292.799555809426,12.0
6187.934382936898,8.0
10613.13357147668,9.0
18424.186005865457,12.0
21860.665489945313,12.0
7036.353535324255,12.0
5178.045714980618,9.0
-2853.2388377650486,10.0
17563.33165942985,12.0
11451.165579823686,12.0
4533.61634122273,10.0
-11004.797344242757,10.0
1535.9352675184418,12.0
-7850.767524243407,8.0
13736.488513261922,8.0
12133.75753900989,12.0
15464.728625236821,10.0
16763.948225897424,12.0
17262.439939423683,12.0
13860.52578068052,12.0
9868.871516833395,12.0
10627.121261646029,12.0
13133.828270818653,10.0
17262.188332269838,12.0
15768.40351381244,10.0
-414.8151481949635,10.0
-3448.4012194022444,9.0
18869.49713722086,12.0
2300.0370815164056,10.0
17035.826809918144,10.0
10952.634908096057,10.0
8777.41632091527,8.0
-2906.426046203362,9.0
10789.54805899988,9.0
-10826.10025166205,9.0
20829.69619084507,12.0
15204.564876317423,10.0
2710.5291953133315,10.0
3908.7153545663105,12.0
18104.673032960203,12.0
18328.036234061656,12.0
18311.35920343003,10.0
-510.1527296862396,9.0
22471.28577282129,12.0
10046.51486081312,9.0
1867.200017867718,10.0
-2216.483250675463,9.0
16210.539587915031,12.0
17142.828301015095,10.0
15962.94760914981,10.0
12283.869034375723,10.0
-10386.78286694126,8.0
9070.78160738401,9.0
2214.9775360300073,10.0
22224.796276200592,12.0
16594.96713154941,10.0
5945.75782351264,10.0
-1484.9828857780699,10.0
23408.280544437395,12.0
10912.98518375729,9.0
20068.008352491495,12.0
8500.321458222796,8.0
11062.911109419156,9.0
4942.054662392535,10.0
9557.299060601428,9.0
12621.603246152936,12.0
4842.710835251898,10.0
3795.942105985537,9.0
16887.391816555883,12.0
17166.94861468143,10.0
12048.697952772927,10.0
14597.46323103264,9.0
11347.067074989822,10.0
9628.586464539301,12.0
14304.62915581573,10.0
9355.062236441678,10.0
864.9733622623437,9.0
11430.331398841121,10.0
5256.085649722174,10.0
351.16936780637616,9.0
13738.33156966525,12.0
14021.747523651775,10.0
108.60460272507044,9.0
5281.221926358652,10.0
-990.3489691866944,10.0
8203.74814644934,10.0
5061.621938904592,8.0
-269.1335904494322,10.0
18435.00521760751,12.0
13764.371727412707,10.0
4151.810229951212,8.0
3711.5746191191306,10.0
-3371.9166863995288,8.0
6423.931394047866,12.0
18355.35000440271,10.0
18223.29620742959,10.0
13314.039721240319,9.0
-2124.7065923295177,9.0
18155.071087201348,10.0
4092.8940672296085,10.0
11502.470292755454,10.0
16899.371372960883,10.0
14284.53884346117,10.0
16990.23780189223,10.0
16148.730819267934,8.0
5504.604182949544,12.0
7131.14739085972,8.0
2724.091148574904,10.0
-8149.9154159893815,8.0
15066.766985324688,10.0
10033.610369052843,8.0
9117.344225163844,10.0
3746.097385924724,10.0
18314.207656960207,12.0
13647.85880965124,10.0
14968.001438499923,10.0
13738.085987495682,10.0
-5640.877385613994,10.0
21006.041589711942,12.0
23219.280481715334,12.0
12448.759878139244,10.0
7526.261518942709,10.0
5538.440436303083,10.0
2622.253421726854,10.0
16370.982386489584,10.0
9163.729867650809,10.0
-2665.2655212713444,9.0
9796.585701974655,12.0
18682.33337731767,10.0
7710.714504782896,10.0
11796.748558173938,9.0
10578.455279321644,9.0
9550.964266645884,9.0
14473.326273115727,10.0
15422.368349709708,10.0
4474.601283684866,10.0
4050.5078043614303,8.0
10693.026897793181,9.0
14828.973899720397,10.0
18455.827435078005,10.0
-9778.502863425321,8.0
8920.7844657438,12.0
18721.600911099293,10.0
-8239.13805871872,10.0
-3486.6796979076453,10.0
16712.05617357998,12.0
-8161.054337868117,8.0
17193.020467875896,12.0
12653.267029357212,12.0
-4048.206699071731,10.0
6065.303826065416,8.0
17455.675891976673,10.0
14763.711297840186,10.0
8803.982199532915,9.0
17180.51942235444,12.0
17584.743388925264,10.0
6959.865768927191,9.0
16420.413750026855,10.0
16742.281895288146,10.0
12772.073493922497,9.0
12258.610894275822,9.0
-6349.150786883247,9.0
-6716.480227404092,10.0
8451.959292769314,12.0
17707.07192787851,12.0
1.4052440701852902,9.0
9203.291682441522,8.0
5020.103256047443,9.0
10845.304954792291,9.0
12172.472532805143,9.0
16924.587221999587,10.0
9626.550340788206,9.0
13433.590210739654,12.0
8257.937062546729,9.0
15896.166055300964,10.0
16464.0856522119,10.0
7478.644777141372,8.0
16685.04079749343,10.0
16442.10685688202,12.0
14770.293529756495,10.0
13191.279858832437,10.0
11210.603681378096,10.0
15843.507108761241,9.0
-7252.424555737696,9.0
13299.22077028042,10.0
-395.47578829802956,9.0
17364.393888340244,12.0
19926.92606512816,12.0
-4793.856312381765,10.0
-1344.8645845450565,10.0
-3514.340108920479,8.0
16492.8722049081,10.0
19799.982091712292,12.0
20686.123708438947,12.0
-211.81019952675797,9.0
19112.854224736646,10.0
12567.717546392134,9.0
17796.10141979062,12.0
10947.970477447758,9.0
15044.165944043796,12.0
13208.89555493525,10.0
13568.1975755005,10.0
13770.048429340324,9.0
14736.865498717645,10.0
16488.903162352355,12.0
7365.105740608367,9.0
12810.564990750052,12.0
-5471.481966398847,9.0
14668.787288648422,10.0
-7905.069928864987,10.0
-6948.888453280858,8.0
3340.851806461266,10.0
5162.599714171532,8.0
11083.629183011479,10.0
23068.17337336189,12.0
16670.605566793525,12.0
11943.370449351372,8.0
10221.664497303673,9.0
4346.093334938294,10.0
9603.62221669577,8.0
4048.1443807839814,10.0
-1183.84537040343,8.0
14579.820301924672,10.0
12734.919663904117,10.0
18852.923328937224,12.0
1361.9618044561007,10.0
6571.1995639510005,10.0
-1265.8970731645745,10.0
17562.1756610942,10.0
12779.60215567983,10.0
17971.91501861641,10.0
15784.577778642113,10.0
4326.876000003202,9.0
14679.284722895667,10.0
11689.086963652366,8.0
9709.112991503413,12.0
-2844.6595360522933,10.0
5437.810923893441,10.0
22758.912204693137,12.0
16870.407352202583,10.0
1034.8348276695237,10.0
18218.235537267145,10.0
14899.140110835324,9.0
19337.38486328114,12.0
15391.736746678967,12.0
13411.426991037282,12.0
14510.873165138148,10.0
8368.308229655911,12.0
15850.683806307943,10.0
16691.750817789427,10.0
646.8647345924946,10.0
15258.026892464688,9.0
11807.560189343192,9.0
15626.777300216798,9.0
4945.498721262852,10.0
10875.732785336646,8.0
7692.708458766414,8.0
16780.44944287436,10.0
11624.341163003708,10.0
15788.583574556462,10.0
-5775.671297142011,10.0
-1754.4856538958306,8.0
11475.133194766642,8.0
14839.586486559401,10.0
16690.34749247448,12.0
13094.83583076194,10.0
19023.691105258447,10.0
5711.606140916988,10.0
4557.254220171865,10.0
24087.57648859032,12.0
-2781.9014394560927,10.0
-10928.281833303203,10.0
446.7294599064378,10.0
12460.126935047434,10.0
15295.767385339655,10.0
2012.3314426900279,10.0
4645.803738866371,10.0
-1690.124563608135,10.0
11588.310215651089,9.0
6517.481602587628,12.0
-2394.9453725500143,10.0
-2453.074322957172,9.0
9159.675814980868,12.0
12455.408213317955,8.0
17276.087088431977,10.0
21846.300540360735,12.0
11108.817489727273,9.0
11150.469114938202,10.0
3168.730102734103,10.0
-6725.144916936872,8.0
-7647.790297806892,9.0
5969.916653087674,9.0
11478.151233939267,9.0
12698.08561315313,9.0
3636.3420848352416,10.0
8576.673002739413,8.0
4172.437602006874,10.0
-1126.7629559723073,8.0
17233.70838499144,12.0
8807.90859792025,10.0
2603.1127658801424,10.0
21969.091201482213,12.0
3909.3509678632704,10.0
18667.260548002843,10.0
10803.955218094523,10.0
15922.59245496147,10.0
-9318.685439550483,8.0
-5202.791506878379,10.0
7377.903547053465,10.0
-428.3458708097453,9.0
10224.242185958481,9.0
18743.1567947028,10.0
16902.862780826894,10.0
-3320.337108424399,10.0
3730.883188828152,12.0
-9287.401259499133,9.0
10853.118554780069,10.0
13252.304290995258,10.0
6830.6381046282695,9.0
-332.57305831263056,10.0
9253.110929177066,10.0
13251.553237870898,10.0
3714.7258089583056,10.0
7514.29938412672,12.0
-5302.474674647167,10.0
3706.229187088955,10.0
1659.603684570407,8.0
8844.566347138878,12.0
4368.372026369851,8.0
13478.87507179844,10.0
-5026.672324345911,10.0
4323.478802209686,10.0
16060.987559529804,12.0
13705.295667754592,12.0
15718.632184591215,10.0
-1462.0434349398602,9.0
-2938.0298320876695,10.0
4635.484904746342,8.0
15917.059888732558,12.0
11396.245635462321,10.0
18241.112536571785,12.0
13179.587327591127,9.0
12110.806385773849,10.0
-8495.121229223343,9.0
15898.380853743613,10.0
7547.662143963599,8.0
14060.932328690104,9.0
5565.8750663601895,8.0
-3269.9090071120163,10.0
9015.43252759497,10.0
11395.61825448581,10.0
14041.00305880722,12.0
14810.055323862729,10.0
769.1036179615999,12.0
18811.995397607046,10.0
6988.076183369023,10.0
637.5339872553568,9.0
23218.349533369466,12.0
15247.906184687054,12.0
12948.424898082962,10.0
730.7029797397986,10.0
1740.563564033927,10.0
3597.0576997115177,10.0
14484.793516634878,10.0
-5732.0667408932695,10.0
10247.585204399133,12.0
9047.787397514237,12.0
21738.65195443123,12.0
15051.099093537794,10.0
-2689.453877638096,9.0
20776.08384719596,12.0
3619.866597876715,10.0
15207.449607408662,10.0
3411.1292422793445,10.0
15187.421248820243,12.0
11563.640248429678,9.0
-7313.833830931999,9.0
-4082.2647001376135,10.0
5798.9451167491225,10.0
3445.7455507968884,10.0
18154.514533631642,12.0
6000.215887835738,12.0
17783.61281326402,12.0
15717.225177178028,10.0
20895.649016926487,12.0
-5612.179171713255,8.0
18368.715922023388,12.0
8373.780343782848,12.0
-752.9072541127648,9.0
7798.118315091578,10.0
17885.376104727915,12.0
11653.123514311857,10.0
-542.0713928309428,9.0
-355.59911328610406,10.0
14462.887168135288,10.0
2568.085413370057,10.0
8453.452252181321,9.0
2585.057353541447,10.0
14507.031607147776,10.0
17093.170675042544,10.0
12461.626428634087,10.0
9549.180285446433,10.0
23123.789948001813,12.0
-10107.923794694609,9.0
20370.830386708185,12.0
13883.096787365143,10.0
22224.72924884868,12.0
-7559.171537070007,9.0
-3265.2514532531395,10.0
-7600.1466250948,8.0
-1934.7365643338217,10.0
11716.334972657587,10.0
12935.67827367437,9.0
18760.17136252523,12.0
11067.629577332258,10.0
10642.448248425335,8.0
-8447.12630446811,9.0
17662.954147899283,12.0
15534.921440582812,9.0
12292.652595347085,10.0
11264.752038327986,8.0
14040.687102328013,10.0
9528.721526579458,9.0
13423.277425532606,10.0
10221.845535362274,10.0
15763.794955442077,12.0
15305.558150673729,10.0
2515.80651324912,9.0
12719.468788854672,10.0
5250.002132310767,8.0
10525.687026051452,9.0
21705.624068527744,12.0
4552.0387673155865,12.0
7161.5808049725365,9.0
12932.003499869588,9.0
14350.290418342152,9.0
13857.946094319892,9.0
3665.0768756176476,10.0
14325.129152953928,10.0
12874.038824423606,9.0
4037.3005361340693,10.0
17082.671665783644,12.0
19436.197685843385,10.0
19140.873373874296,10.0
15880.54565185423,10.0
14101.155016038592,10.0
9305.053112957054,12.0
11008.033712102066,10.0
17117.6762282189,12.0
10198.632551953833,8.0
6624.745395758327,12.0
10862.459414016379,9.0
21522.664197855287,12.0
15801.295881845148,10.0
8825.650337562369,9.0
11853.41540212152,9.0
12850.489766579609,10.0
11823.78744436248,9.0
-424.26109364835884,10.0
-9847.98624420632,8.0
946.208363144818,9.0
589.2207070259578,10.0
-603.107303729922,9.0
10703.22146170814,9.0
1198.2408653291832,10.0
-72.56590114566325,10.0
9444.202827079678,12.0
-6506.711125961012,8.0
17347.314504621685,10.0
-4804.469282235178,9.0
-7163.52709520857,10.0
10149.922248378567,10.0
12460.748009594992,10.0
15760.054345988461,10.0
20420.571501483562,12.0
14357.00809964523,10.0
16922.88987915493,10.0
14697.72629188156,10.0
3302.4632163981205,9.0
9998.153845988463,10.0
16772.62565529113,12.0
-854.0588909937637,10.0
20003.79958893526,12.0
12199.86535375615,12.0
-4804.00061530953,9.0
7564.651143538222,10.0
12519.527946514048,9.0
12946.917950453802,12.0
7748.392855740785,8.0
3126.474666436522,9.0
10754.490397301402,8.0
6330.119942412697,10.0
-9976.771468539218,9.0
-287.7958488633676,9.0
14973.519536364192,10.0
16348.150590792335,10.0
15453.630863072152,10.0
1967.2379616245075,10.0
8345.862523508542,12.0
10460.430925427434,10.0
13048.74499677546,9.0
15034.45763539121,10.0
-9052.334089107226,9.0
14818.16417890567,10.0
19459.829709865196,10.0
4720.317135027946,10.0
15180.108486292957,10.0
-6901.683115839593,10.0
16980.574790165218,10.0
4833.085169458082,10.0
15344.54241101753,12.0
18152.557735140075,10.0
12514.49367033782,10.0
17163.934032674457,10.0
-301.1321017326118,8.0
941.7210224775056,10.0
14502.594947638643,12.0
20172.75001666843,12.0
21757.399798841474,12.0
10449.736758926683,12.0
18189.176005939913,10.0
-3789.5372029209498,10.0
2781.4710870845206,10.0
6207.4427861965505,10.0
14528.092801066123,12.0
6139.382815596112,8.0
10327.689078762061,12.0
3175.424212116086,10.0
16947.245426929123,10.0
10537.67400585991,10.0
13539.273889411072,10.0
2853.6917367356273,9.0
-2979.4697012836136,8.0
21435.076247492525,12.0
-6248.893085483595,10.0
17989.193731064395,12.0
9722.230836859759,9.0
18798.04646755413,10.0
12828.702890143977,10.0
19877.957669745043,12.0
12927.623255700375,10.0
4117.947687747014,10.0
4675.432433207841,10.0
-11494.150641721453,8.0
13097.20280811471,12.0
11815.609055106095,10.0
-6142.77080136294,9.0
5461.136343936032,8.0
14956.841484915325,10.0
9198.978843039462,8.0
10052.918209786776,8.0
-3617.2072404068745,8.0
20237.14304036454,12.0
1138.08141675564,9.0
16084.239112971516,10.0
22174.603614207954,12.0
13969.330011114478,10.0
-6964.681860496716,9.0
10724.141252185422,12.0
7166.945490955324,8.0
3738.4590549910617,12.0
14051.970740384104,9.0
5529.312964990663,9.0
18548.81248692605,10.0
-3343.054255522936,9.0
8875.456827906444,9.0
-6861.8897056301375,9.0
16804.44702199845,10.0
2936.618902149793,10.0
19351.373317494883,12.0
7199.9241403302785,9.0
11192.484796702065,9.0
18123.933650503815,12.0
17320.31278329347,12.0
13970.514763571831,10.0
3068.890238622012,10.0
-7011.641816957332,9.0
17625.280659180193,12.0
11834.852030940237,9.0
4398.918510839461,12.0
3090.877888546513,9.0
5312.000517398941,8.0
15854.086894649477,10.0
15407.63471914025,9.0
12831.956435575605,10.0
10449.07419223369,9.0
-2464.500384491872,10.0
-4936.881115672011,9.0
15234.44682946966,10.0
7944.592641037087,9.0
22729.050548261417,12.0
7542.777801591109,9.0
14137.565163494653,10.0
8664.812186253359,9.0
20490.370869693135,12.0
7791.965121792837,8.0
20047.294600779493,12.0
15943.496697247634,10.0
13242.932578703034,12.0
21782.38339263466,12.0
10191.05437583917,8.0
9025.409605538327,12.0
-8798.903598978279,9.0
13636.8001891959,9.0
16880.977506367668,10.0
13512.371019295399,9.0
12061.19160920225,10.0
1640.0113350456577,9.0
-3438.0695166790288,10.0
16539.625711856086,10.0
7829.814005731259,9.0
13701.376335027142,10.0
16900.382696918627,12.0
-8874.240652719065,8.0
-1470.1304767601002,10.0
1064.612450640826,8.0
3843.710908047591,10.0
16335.575774977453,10.0
10363.942558215716,12.0
22859.901865731772,12.0
-3735.2527502042676,8.0
2531.85268460729,10.0
4681.102407821458,10.0
14938.94825016251,10.0
-6132.502661830671,9.0
-6063.925581552782,10.0
16751.56990344962,10.0
-5757.842406056717,10.0
-4733.589856242138,10.0
-9038.31862819193,9.0
18290.555988649707,12.0
1832.5386553238727,10.0
-3370.3767402732387,10.0
15810.69479355076,12.0
7970.154189085033,10.0
-5005.293709129789,10.0
8371.02842997417,12.0
8551.64574242131,9.0
6932.711608586615,12.0
12390.303017722828,10.0
14162.661660117083,10.0
14614.405598027082,10.0
412.34107705913556,12.0
10114.104028559335,12.0
14672.613540655697,9.0
21159.6374222436,12.0
7899.247882994351,12.0
5435.384375255441,10.0
8438.540879642067,9.0
-7201.349227202486,10.0
22373.206980355975,12.0
-973.1305932770338,9.0
-258.0561356502103,10.0
17651.41612692595,10.0
15035.81920887259,10.0
5998.285466608811,10.0
13926.079629372602,10.0
22413.35926949605,12.0
3659.3401437754974,10.0
10749.526178601514,9.0
3956.4513522340744,10.0
22249.451342030658,12.0
2878.769416846253,10.0
10944.995908424255,10.0
14283.115871611008,10.0
14805.28493840566,10.0
13819.386631711237,10.0
11697.009703807009,10.0
9192.952269993415,8.0
-2978.8648593145585,10.0
6426.07269897509,10.0
-10381.208355219442,10.0
5028.497775284778,10.0
2798.107200588459,10.0
-2850.511965873154,10.0
14320.883441457721,10.0
10604.640580560803,12.0
16597.450700024965,10.0
16354.598734932712,10.0
10848.446689513159,9.0
10912.923458678491,8.0
9484.074891182685,9.0
6989.617781524944,12.0
18763.573671403698,10.0
3574.7253462651806,10.0
6721.533526214246,8.0
20804.422606026157,12.0
-4812.774844743107,10.0
15158.533956887712,10.0
-4348.033092351392,10.0
13320.059922741722,12.0
6979.880121144637,8.0
14370.587386721078,9.0
10934.727686550166,9.0
-10030.868159212734,9.0
14076.937386222668,10.0
12216.183985633612,10.0
14337.421444300106,10.0
17343.86474530675,12.0
16855.224559027185,10.0
21876.287381623133,12.0
2085.379055014241,10.0
12443.957973979574,9.0
10555.017994882197,10.0
-1538.8398398278114,8.0
-987.5356703909893,10.0
15168.952610200775,10.0
4680.428125225376,9.0
14489.405929648658,10.0
17324.162630180926,10.0
14294.85429213584,10.0
17189.188131263403,9.0
-9721.937027523478,10.0
15385.305613742754,12.0
4805.189431214056,10.0
7828.467242409417,9.0
13304.568929380184,9.0
15012.642504488433,9.0
14369.671941624249,10.0
13741.220745512443,10.0
305.9007559001643,10.0
8265.007243190768,8.0
-7064.6852977276285,9.0
13722.991100384883,8.0
-3471.1439112841713,10.0
9906.964474646631,10.0
5832.470288331647,8.0
12355.256065228954,10.0
9559.66318662955,10.0
18130.263243015226,12.0
-6021.2838817925785,10.0
16681.39831831113,9.0
10531.760809216194,12.0
17224.506896856852,12.0
14931.643071455415,10.0
20344.428672839516,12.0
10482.260218630656,10.0
-305.75965262263344,9.0
6860.872543021873,8.0
12080.012256405433,9.0
16122.821066984157,10.0
14787.701648449483,10.0
20835.590526124255,12.0
-10878.870706468733,8.0
15602.35947693085,10.0
-11535.50052904589,9.0
13703.392201780089,10.0
6288.7025252599215,9.0
11395.159456344156,9.0
19148.19380508965,10.0
16859.446251579706,12.0
16284.396568709344,10.0
269.35071836392035,10.0
-915.172963340728,10.0
9563.726385926737,8.0
4149.9131627314,10.0
10094.472947460315,9.0
9939.283096849973,12.0
17628.663833554823,10.0
21745.720116558507,12.0
13279.647119705289,10.0
13254.166715814878,9.0
-3293.39149743452,10.0
12877.106282680612,10.0
4374.1871450713425,12.0
3246.877732239787,10.0
9294.00363756852,9.0
18104.536465240642,12.0
21586.916947207872,12.0
15790.685355651502,10.0
8910.132019516685,9.0
1902.8927114197122,10.0
-6677.638199354957,10.0
18066.16948081422,12.0
16050.458039691901,10.0
9255.316520084278,10.0
6148.55248807673,10.0
-4475.104175093953,8.0
17647.182241214636,10.0
10570.86480483098,8.0
18580.099378461142,10.0
7913.344469149726,9.0
14266.855856221726,12.0
16460.749482271,10.0
9179.81691298152,9.0
15583.608428700427,12.0
11231.99965142067,12.0
5635.59798020874,10.0
6156.415144888311,10.0
4452.701865903124,10.0
4790.147818044351,10.0
10715.081006734496,12.0
9690.761917332156,9.0
17264.309029032785,10.0
8610.640543572998,10.0
-3972.917006984856,8.0
13085.298896669,10.0
13997.838123273646,10.0
16369.802833227413,12.0
6785.654254521356,9.0
-1378.0823445136957,9.0
15237.986913090872,10.0
10545.124316025967,12.0
1359.3776997423693,9.0
1862.0918274528667,9.0
6777.017881172005,10.0
11411.164958417032,10.0
-6684.611866554718,10.0
7041.9374457951835,9.0
2621.1518625253098,10.0
15381.140427691076,10.0
-1934.5207405618276,10.0
-68.36460553240067,9.0
7741.006113822541,9.0
17362.289409481204,12.0
-4982.628859525132,10.0
-10394.511464448584,9.0
-711.6405226726556,10.0
6689.042042541733,10.0
12219.205575563568,10.0
16151.48080581786,10.0
9683.056831326227,9.0
-25.47304202282521,9.0
14139.305833978937,12.0
6250.908456308467,8.0
9615.316186929726,8.0
3017.70573201994,10.0
-2253.387459344481,9.0
7088.768736432679,9.0
16815.168422951763,10.0
15178.239238387854,10.0
14082.591385835245,12.0
14629.195548433056,10.0
14504.040996377274,8.0
13853.871212085038,12.0
20284.3557668468,12.0
5789.317789240689,12.0
-240.18088655693282,10.0
14169.616062817644,10.0
13455.136541854532,10.0
8625.714027740647,9.0
4159.515130667796,10.0
-2842.501451538721,9.0
14587.366763573655,9.0
10494.015378740583,12.0
13253.191757983517,12.0
19926.590102962127,12.0
1443.7485495792334,10.0
4229.066414385679,12.0
6688.069542305111,8.0
-6405.964084207668,8.0
19046.33211020618,10.0
17264.587073803257,10.0
19539.54086855895,10.0
14669.910944957479,10.0
18512.805650655846,12.0
18237.089225995096,12.0
-2135.021218188359,10.0
11704.196842849218,9.0
7655.980178289046,9.0
10325.457311502245,9.0
18008.858585300306,12.0
12046.713388579385,10.0
12868.51212591062,10.0
14448.667856955519,10.0
4163.063897299926,8.0
18383.600144832606,12.0
17405.421051306745,10.0
20837.14148189367,12.0
16293.863527775935,10.0
12473.319986557783,10.0
10614.622338376328,9.0
18129.495581474213,10.0
10598.57666672345,12.0
8423.687768561284,12.0
-5693.337596371301,10.0
15361.624040231136,10.0
564.6782974994467,10.0
22378.722831460458,12.0
-5201.3659414151125,10.0
13577.136312539144,9.0
15556.008280669972,12.0
2.7445046725792963,10.0
19273.34186140987,10.0
-1624.1388031112467,10.0
10008.581868286272,12.0
11240.469782468148,9.0
14897.49288650404,10.0
-4359.872112634285,10.0
-10210.074478178036,8.0
