sal_9_lc1vs0_iate,earnx1
-9995.582871078695,2023.3301690686221
9829.651346115077,687.6503583590205
3693.664669733374,1679.2839986239997
-2212.955881560968,3428.343883918677
5810.540207288163,1932.7332065951532
5298.824468442144,423.95669865876806
18150.850441509236,2908.754207381827
-7753.151738823804,372.65067705106804
4105.446993159208,2360.6772111983055
-249.8403690928883,1498.9699204089275
-7989.081135572742,4600.988245868159
14154.860880773958,2279.524947393438
21323.347946572692,1685.1931769574321
17355.66965447552,3865.713367085638
18228.023564446434,3037.689136324786
14872.168025566896,790.4595653371924
22619.391643294002,864.7076490673016
11042.009276307588,2581.373133243757
12016.148236801331,1140.922181961937
15350.145446961482,0.0
13157.93764982645,1494.0735526552053
-6274.395046715084,2022.5755915130192
12244.514072264954,2651.3926509424473
-9831.828520581015,2401.451578152223
-7192.003772597094,686.8306313240284
-1414.5831751879816,2434.3039880750066
13059.670754200786,1711.4295059497197
13346.600972568394,1802.045212591241
7828.7780828462,3092.972447147685
9166.368837582355,3264.424091312966
21407.867679340725,2270.0385586999773
13247.472479091964,2374.7266221524214
10560.438427612691,1847.741753931573
21072.761075053986,4474.891732966826
19962.968091568975,1507.5644802896536
17981.861443667556,1149.1303892239218
-360.14795531533537,2804.0385503712096
7120.171756016199,2547.1069426087215
8931.438036285344,1023.8649898554056
12482.04052104363,3812.927812817642
17949.61651157681,4376.119205345862
17820.443749049435,1122.1296026313669
16113.887296700592,1918.6080047391436
5976.933399379204,1464.2516842426799
-1656.1505977601778,1267.6639052309945
22610.02388114594,3985.557489340855
-8280.217702259924,679.4952669726948
16292.799555809426,4535.7985825126225
6187.934382936898,1734.509501379833
10613.13357147668,2370.410525034095
18424.186005865457,1571.86821725501
21860.665489945313,3586.589018401565
7036.353535324255,2593.1801873952504
5178.045714980618,4971.594185376921
-2853.2388377650486,4088.3913430587727
17563.33165942985,0.0
11451.165579823686,5033.589450513247
4533.61634122273,2726.040056840817
-11004.797344242757,4299.394076046059
1535.9352675184418,3089.861664298832
-7850.767524243407,2806.9001533442606
13736.488513261922,1544.0145829409407
12133.75753900989,2798.063194971444
15464.728625236821,3759.243501379009
16763.948225897424,3383.8592705523947
17262.439939423683,1603.462065990001
13860.52578068052,1081.7484862816777
9868.871516833395,2697.9953220317375
10627.121261646029,3293.2538096459043
13133.828270818653,1809.3347921923976
17262.188332269838,2605.6071482983416
15768.40351381244,4329.65103342104
-414.8151481949635,1549.4493365868739
-3448.4012194022444,499.260066207544
18869.49713722086,3321.009416798026
2300.0370815164056,672.6755474551101
17035.826809918144,3988.667815822371
10952.634908096057,2558.7148108012134
8777.41632091527,2166.0297038005265
-2906.426046203362,2192.000012290935
10789.54805899988,2264.3862451006826
-10826.10025166205,438.79224248669306
20829.69619084507,1705.6606264124594
15204.564876317423,2562.9335238753756
2710.5291953133315,0.0
3908.7153545663105,1580.6315636694433
18104.673032960203,1047.5160237701482
18328.036234061656,1137.1933965677895
18311.35920343003,1494.0061834178857
-510.1527296862396,1552.3325130583132
22471.28577282129,4717.393542089178
10046.51486081312,1128.0629106853007
1867.200017867718,2283.489705186741
-2216.483250675463,2524.0837912504844
16210.539587915031,350.4412812924824
17142.828301015095,679.0155333746104
15962.94760914981,1357.5843425664739
12283.869034375723,620.8065497042886
-10386.78286694126,1021.7451653167782
9070.78160738401,2154.2695500838463
2214.9775360300073,2211.263020231283
22224.796276200592,5416.25569113622
16594.96713154941,3153.2009358152122
5945.75782351264,1882.7649869149086
-1484.9828857780699,1087.3934790874027
23408.280544437395,1940.7720193757382
10912.98518375729,558.389108850736
20068.008352491495,2489.8772880665547
8500.321458222796,1005.8718335878502
11062.911109419156,1128.3923255841892
4942.054662392535,3326.024831864829
9557.299060601428,1366.3956656014977
12621.603246152936,923.3890384918084
4842.710835251898,3788.226548855352
3795.942105985537,808.6832688536143
16887.391816555883,319.54458638042206
17166.94861468143,2116.272457258976
12048.697952772927,2776.2089723868526
14597.46323103264,2525.9649089153645
11347.067074989822,1290.4304528594853
9628.586464539301,825.92618195624
14304.62915581573,1961.9013114940212
9355.062236441678,1258.3288288292083
864.9733622623437,3444.546778295661
11430.331398841121,1672.3330182104187
5256.085649722174,784.4909404176035
351.16936780637616,3027.6421655009276
13738.33156966525,416.7516906749465
14021.747523651775,730.6938455590195
108.60460272507044,0.0
5281.221926358652,925.3406979310878
-990.3489691866944,666.9845779987522
8203.74814644934,1139.1776381579382
5061.621938904592,2906.6670338081885
-269.1335904494322,1260.2769775824622
18435.00521760751,1773.0729985081998
13764.371727412707,671.5859959830184
4151.810229951212,1921.7672181968903
3711.5746191191306,2454.5988171954923
-3371.9166863995288,1433.4571033820225
6423.931394047866,2653.667035765606
18355.35000440271,2100.564109749094
18223.29620742959,0.0
13314.039721240319,3539.605790009028
-2124.7065923295177,1204.026732751846
18155.071087201348,1719.1690431067814
4092.8940672296085,1272.0335364371167
11502.470292755454,2321.9967695876576
16899.371372960883,1939.63960532996
14284.53884346117,2221.6432058532414
16990.23780189223,1284.6155576946455
16148.730819267934,2899.356428704997
5504.604182949544,451.54997588616874
7131.14739085972,2216.9059516444063
2724.091148574904,2082.7354196530987
-8149.9154159893815,0.0
15066.766985324688,352.5132756218693
10033.610369052843,1402.8022009833835
9117.344225163844,1141.1804529542353
3746.097385924724,3783.3697294066455
18314.207656960207,593.903964683479
13647.85880965124,4056.288293551449
14968.001438499923,1373.9374905298928
13738.085987495682,2659.245029154247
-5640.877385613994,2038.1346506756925
21006.041589711942,3101.6206517306664
23219.280481715334,4837.072235827586
12448.759878139244,2308.6742655215958
7526.261518942709,1130.2166249419092
5538.440436303083,1166.5615836540023
2622.253421726854,1925.5952316411199
16370.982386489584,3510.1554293565573
9163.729867650809,3055.031558578132
-2665.2655212713444,1238.0478914396222
9796.585701974655,2987.0053333747483
18682.33337731767,3043.4062399007726
7710.714504782896,0.0
11796.748558173938,2260.6195104163953
10578.455279321644,1531.3416794208729
9550.964266645884,555.6460918371263
14473.326273115727,355.55721879860374
15422.368349709708,318.2012309582834
4474.601283684866,2525.178115789091
4050.5078043614303,4410.228092690253
10693.026897793181,2772.6123804797876
14828.973899720397,3039.6226868325953
18455.827435078005,0.0
-9778.502863425321,211.20175969700225
8920.7844657438,4198.932371376433
18721.600911099293,4449.881429323789
-8239.13805871872,3449.544156737479
-3486.6796979076453,1183.0651153186675
16712.05617357998,2154.0360659728535
-8161.054337868117,0.0
17193.020467875896,2490.0426559558
12653.267029357212,2195.514132349013
-4048.206699071731,1543.0149178682068
6065.303826065416,541.9448432654818
17455.675891976673,1980.3705638813199
14763.711297840186,3373.80038077323
8803.982199532915,1011.2305605867477
17180.51942235444,4032.0067600577004
17584.743388925264,3393.205928692632
6959.865768927191,2318.530289343412
16420.413750026855,874.9318498714708
16742.281895288146,529.6751036196765
12772.073493922497,2087.338042223748
12258.610894275822,413.0668605987835
-6349.150786883247,688.3269560507644
-6716.480227404092,2752.725511217226
8451.959292769314,2201.7367272788943
17707.07192787851,570.9266157208447
1.4052440701852902,590.728670254118
9203.291682441522,1351.4372502566453
5020.103256047443,763.783552664472
10845.304954792291,0.0
12172.472532805143,2912.5680887657977
16924.587221999587,4485.299487864123
9626.550340788206,0.0
13433.590210739654,2717.018638426763
8257.937062546729,3323.378929998975
15896.166055300964,1915.4937247785545
16464.0856522119,2826.0013631404395
7478.644777141372,3263.10479467552
16685.04079749343,2951.519949931754
16442.10685688202,1725.6584626191113
14770.293529756495,395.2262731018663
13191.279858832437,3420.83818724193
11210.603681378096,3196.966027602864
15843.507108761241,1625.192386595684
-7252.424555737696,939.4207428490696
13299.22077028042,461.7569518734625
-395.47578829802956,644.0082908837885
17364.393888340244,1980.6470448543366
19926.92606512816,935.9065164126984
-4793.856312381765,2451.076409534866
-1344.8645845450565,557.4244654825814
-3514.340108920479,2137.279979131775
16492.8722049081,3559.238981217892
19799.982091712292,2524.6744873450198
20686.123708438947,1758.4248043819534
-211.81019952675797,1202.9133904710227
19112.854224736646,3263.5837771180213
12567.717546392134,1061.3082086656768
17796.10141979062,4711.983789018154
10947.970477447758,2826.4082683823553
15044.165944043796,6128.552177558773
13208.89555493525,2484.6412522639557
13568.1975755005,1316.31649377539
13770.048429340324,2580.421538432808
14736.865498717645,1232.226580353216
16488.903162352355,376.9704426070854
7365.105740608367,285.8035236545937
12810.564990750052,1535.6203327438946
-5471.481966398847,0.0
14668.787288648422,486.3484191034262
-7905.069928864987,3885.019495980542
-6948.888453280858,3100.032576056309
3340.851806461266,883.0596347406081
5162.599714171532,693.7387889682651
11083.629183011479,864.5868892068663
23068.17337336189,2024.3241306126395
16670.605566793525,3620.1209904502875
11943.370449351372,448.32903099773654
10221.664497303673,1792.6943401660276
4346.093334938294,1530.3977049821592
9603.62221669577,208.1083720185513
4048.1443807839814,3609.4522190172156
-1183.84537040343,313.7347818435534
14579.820301924672,1862.0483513575723
12734.919663904117,1050.6092063541823
18852.923328937224,1756.8353525509378
1361.9618044561007,2556.225150502127
6571.1995639510005,2771.7857942018304
-1265.8970731645745,1496.4502722995276
17562.1756610942,688.1731755377442
12779.60215567983,4082.616703970104
17971.91501861641,4322.154068480062
15784.577778642113,526.83593619273
4326.876000003202,831.363020271031
14679.284722895667,1527.8949953312374
11689.086963652366,2983.6839465747444
9709.112991503413,1790.778121991052
-2844.6595360522933,1710.7383944579492
5437.810923893441,2806.339037775199
22758.912204693137,2234.6148217565965
16870.407352202583,2827.7223316451573
1034.8348276695237,1795.0398139140827
18218.235537267145,1741.101074782991
14899.140110835324,4122.731210950993
19337.38486328114,3327.801192222729
15391.736746678967,0.0
13411.426991037282,1527.753075529914
14510.873165138148,1758.8804067399221
8368.308229655911,0.0
15850.683806307943,1846.6455831507428
16691.750817789427,0.0
646.8647345924946,2627.5660542110645
15258.026892464688,4139.657324621533
11807.560189343192,985.4643183562752
15626.777300216798,4478.034241598478
4945.498721262852,0.0
10875.732785336646,0.0
7692.708458766414,2326.962364911444
16780.44944287436,0.0
11624.341163003708,1286.1316281414754
15788.583574556462,2522.0292507664553
-5775.671297142011,3733.374456957874
-1754.4856538958306,2266.3624702510765
11475.133194766642,1808.6286903298878
14839.586486559401,835.9594624162839
16690.34749247448,1140.6528912050167
13094.83583076194,1983.2670510154117
19023.691105258447,2130.6370961159823
5711.606140916988,1952.0911603870231
4557.254220171865,1051.7471044522458
24087.57648859032,5813.2540320634225
-2781.9014394560927,583.0956340449861
-10928.281833303203,3431.13867932394
446.7294599064378,3315.361384076709
12460.126935047434,1533.7058555980034
15295.767385339655,1313.810613955086
2012.3314426900279,1172.7727290447106
4645.803738866371,563.1950862155933
-1690.124563608135,560.4582616203945
11588.310215651089,2493.01915009692
6517.481602587628,1334.138938501342
-2394.9453725500143,3329.4880629664317
-2453.074322957172,1364.4900662977861
9159.675814980868,0.0
12455.408213317955,842.3299458132303
17276.087088431977,4408.795079256469
21846.300540360735,2820.578052588715
11108.817489727273,1262.3380509591527
11150.469114938202,508.960308087874
3168.730102734103,2882.689760619297
-6725.144916936872,3486.60478330504
-7647.790297806892,1338.4487055683353
5969.916653087674,1900.5411423727103
11478.151233939267,730.4928870827738
12698.08561315313,0.0
3636.3420848352416,1989.2823638707864
8576.673002739413,999.480498378846
4172.437602006874,2482.160957625996
-1126.7629559723073,0.0
17233.70838499144,1673.933243104263
8807.90859792025,2332.241425532936
2603.1127658801424,274.1660317030843
21969.091201482213,3850.7651729193385
3909.3509678632704,2932.641096427818
18667.260548002843,3238.541922959139
10803.955218094523,2637.570673057302
15922.59245496147,1556.7769170897445
-9318.685439550483,0.0
-5202.791506878379,3454.220169136491
7377.903547053465,794.4229844695992
-428.3458708097453,4153.340574490283
10224.242185958481,0.0
18743.1567947028,933.4557121151184
16902.862780826894,4357.913280925095
-3320.337108424399,4982.5553761762885
3730.883188828152,755.8328772224519
-9287.401259499133,287.6294925801518
10853.118554780069,2159.554675382676
13252.304290995258,2908.3511039574983
6830.6381046282695,1264.7803221488425
-332.57305831263056,2155.1139635099407
9253.110929177066,2748.69151092434
13251.553237870898,1150.7951491994486
3714.7258089583056,1272.5722204340805
7514.29938412672,2953.695040761929
-5302.474674647167,797.7729664138395
3706.229187088955,900.263018141362
1659.603684570407,3048.343558800627
8844.566347138878,0.0
4368.372026369851,958.2951787684071
13478.87507179844,1778.5069418168723
-5026.672324345911,3389.874498247867
4323.478802209686,3074.137868736191
16060.987559529804,4237.803644123203
13705.295667754592,4493.4709209511475
15718.632184591215,1491.562970438645
-1462.0434349398602,1654.701125584937
-2938.0298320876695,2943.8299947909354
4635.484904746342,450.7783306011696
15917.059888732558,2613.3476961076803
11396.245635462321,2677.0137707917047
18241.112536571785,0.0
13179.587327591127,3172.1607296080465
12110.806385773849,0.0
-8495.121229223343,3123.5043156459396
15898.380853743613,1258.7551382128627
7547.662143963599,3149.144710046745
14060.932328690104,1531.6999638731972
5565.8750663601895,734.4154338830335
-3269.9090071120163,1043.1286002123888
9015.43252759497,2812.43532887105
11395.61825448581,3312.4476090056764
14041.00305880722,4924.233203950636
14810.055323862729,2234.3228395791475
769.1036179615999,2270.3234581734305
18811.995397607046,1865.2210894747873
6988.076183369023,1051.5292690847066
637.5339872553568,0.0
23218.349533369466,4928.024123669675
15247.906184687054,382.95622118455066
12948.424898082962,3024.961153147906
730.7029797397986,1644.2151121668583
1740.563564033927,899.6455817022119
3597.0576997115177,4146.652761252061
14484.793516634878,3676.7336817885416
-5732.0667408932695,3870.023665808628
10247.585204399133,616.5619447738354
9047.787397514237,3083.1691059893237
21738.65195443123,1852.0803838173335
15051.099093537794,3315.47045315565
-2689.453877638096,276.1072333633596
20776.08384719596,4706.126657955014
3619.866597876715,3812.584608459849
15207.449607408662,587.2693558749305
3411.1292422793445,703.0817995870442
15187.421248820243,732.0027449930774
11563.640248429678,1144.311265003494
-7313.833830931999,4383.392903323309
-4082.2647001376135,4533.921868492844
5798.9451167491225,1540.806091939368
3445.7455507968884,1792.8352896480606
18154.514533631642,3123.4917612010836
6000.215887835738,2260.1212124390913
17783.61281326402,1322.2305306401004
15717.225177178028,0.0
20895.649016926487,4020.4579300502023
-5612.179171713255,734.7464523881893
18368.715922023388,537.4139535234362
8373.780343782848,3335.453010479585
-752.9072541127648,2170.615958175512
7798.118315091578,612.3908889804612
17885.376104727915,2689.3903691928463
11653.123514311857,734.5470563327647
-542.0713928309428,533.7602647199845
-355.59911328610406,2036.668460807205
14462.887168135288,0.0
2568.085413370057,4063.4655366828865
8453.452252181321,3444.89952318367
2585.057353541447,0.0
14507.031607147776,3204.0758006699766
17093.170675042544,4735.294124504704
12461.626428634087,3254.025096073166
9549.180285446433,1193.5633655318165
23123.789948001813,2764.871213521868
-10107.923794694609,1242.8166001143245
20370.830386708185,4928.6038900109215
13883.096787365143,3194.290509928849
22224.72924884868,2955.6276033020586
-7559.171537070007,3768.8384320195464
-3265.2514532531395,3473.459884145338
-7600.1466250948,0.0
-1934.7365643338217,2098.2400541981256
11716.334972657587,1669.458885434513
12935.67827367437,3291.994268626073
18760.17136252523,313.39467641410874
11067.629577332258,1482.2087305979567
10642.448248425335,410.0935241567465
-8447.12630446811,379.959609254454
17662.954147899283,0.0
15534.921440582812,4330.6573957703595
12292.652595347085,2550.893444714201
11264.752038327986,2388.6445919787907
14040.687102328013,2425.2084641504734
9528.721526579458,1707.2741058293032
13423.277425532606,1824.0068343631815
10221.845535362274,1079.9641688592726
15763.794955442077,746.0023663448648
15305.558150673729,1832.9211015493556
2515.80651324912,685.5986470857448
12719.468788854672,1024.2187223221142
5250.002132310767,793.2672870072297
10525.687026051452,2660.497167854452
21705.624068527744,2355.1523489320293
4552.0387673155865,2472.629585541309
7161.5808049725365,1234.1798147443128
12932.003499869588,1266.189426328219
14350.290418342152,1966.0541473622934
13857.946094319892,0.0
3665.0768756176476,1355.786718108149
14325.129152953928,776.5439558019357
12874.038824423606,2826.334689203361
4037.3005361340693,4139.901527578252
17082.671665783644,800.2939006115791
19436.197685843385,3392.712978936125
19140.873373874296,0.0
15880.54565185423,790.7583010726498
14101.155016038592,2000.6593875757628
9305.053112957054,3094.24539246882
11008.033712102066,608.8566713420892
17117.6762282189,1523.9025076740918
10198.632551953833,2100.424155548514
6624.745395758327,3140.498160493533
10862.459414016379,1948.6819592301035
21522.664197855287,5626.450700042707
15801.295881845148,1667.604071268217
8825.650337562369,423.1575451091622
11853.41540212152,1146.9892263317981
12850.489766579609,3983.2414544246103
11823.78744436248,1130.430074405359
-424.26109364835884,1658.8531995052974
-9847.98624420632,3666.5496989146195
946.208363144818,3660.5213989780423
589.2207070259578,2953.2364169611164
-603.107303729922,1108.5401006516215
10703.22146170814,2538.063432794501
1198.2408653291832,5051.746503360373
-72.56590114566325,1360.9614281434897
9444.202827079678,581.9647654743661
-6506.711125961012,400.779171862227
17347.314504621685,1703.6891564184666
-4804.469282235178,988.9767423033963
-7163.52709520857,2161.437043940451
10149.922248378567,671.95741200686
12460.748009594992,0.0
15760.054345988461,2848.5641335908895
20420.571501483562,3574.387629142428
14357.00809964523,1502.268644581456
16922.88987915493,2846.600366477739
14697.72629188156,0.0
3302.4632163981205,4089.012741394167
9998.153845988463,2590.645319423888
16772.62565529113,0.0
-854.0588909937637,4321.779244183598
20003.79958893526,1819.3350938091196
12199.86535375615,2014.3854451605544
-4804.00061530953,2209.0596817579744
7564.651143538222,1288.036619058508
12519.527946514048,2262.3437101600625
12946.917950453802,4228.945902506166
7748.392855740785,0.0
3126.474666436522,3512.434527642286
10754.490397301402,1519.4846828647792
6330.119942412697,1595.8497471417631
-9976.771468539218,1322.9248413488067
-287.7958488633676,805.7420575178603
14973.519536364192,2913.1512913809293
16348.150590792335,4691.653939731403
15453.630863072152,1953.6631572419526
1967.2379616245075,342.63733183301264
8345.862523508542,4470.1560103324
10460.430925427434,1918.8639730450536
13048.74499677546,2236.813569627126
15034.45763539121,3392.673189840185
-9052.334089107226,422.4693436830506
14818.16417890567,527.121271482619
19459.829709865196,753.1864835365562
4720.317135027946,1256.6942669531766
15180.108486292957,0.0
-6901.683115839593,682.3853297168652
16980.574790165218,4487.844017490117
4833.085169458082,2823.7363812079416
15344.54241101753,6471.944160473155
18152.557735140075,3621.7579573446183
12514.49367033782,2108.4661836012174
17163.934032674457,4460.31156331443
-301.1321017326118,316.44303442948114
941.7210224775056,1235.002975695738
14502.594947638643,1812.9385078857883
20172.75001666843,3833.4465740251203
21757.399798841474,4780.789222119426
10449.736758926683,2348.869631105657
18189.176005939913,1460.2579321936448
-3789.5372029209498,2451.35990908055
2781.4710870845206,2906.7248391686344
6207.4427861965505,455.1100577215581
14528.092801066123,434.4177859331995
6139.382815596112,470.4901299670146
10327.689078762061,2115.8785605998996
3175.424212116086,643.3701683531212
16947.245426929123,1100.2036422459132
10537.67400585991,246.13781787209754
13539.273889411072,541.7116244347487
2853.6917367356273,4749.498125927175
-2979.4697012836136,4138.842959620273
21435.076247492525,694.5936888779302
-6248.893085483595,0.0
17989.193731064395,656.2105519289062
9722.230836859759,920.9264617099539
18798.04646755413,1810.0851229120103
12828.702890143977,1606.5885990462425
19877.957669745043,3523.492020190398
12927.623255700375,4275.648031987204
4117.947687747014,3622.0744930965093
4675.432433207841,1896.1777023896047
-11494.150641721453,560.1151226436463
13097.20280811471,2092.8037996857115
11815.609055106095,1455.1104085683264
-6142.77080136294,4120.150569923808
5461.136343936032,268.0996449939375
14956.841484915325,2213.119946782801
9198.978843039462,0.0
10052.918209786776,2304.437975161585
-3617.2072404068745,2472.036158987402
20237.14304036454,2097.513210888874
1138.08141675564,312.5798452781933
16084.239112971516,1947.4723387802608
22174.603614207954,1955.3309357195951
13969.330011114478,1454.4723410703505
-6964.681860496716,692.2470669652072
10724.141252185422,4584.483620752853
7166.945490955324,954.9578314480771
3738.4590549910617,0.0
14051.970740384104,715.3055282671555
5529.312964990663,1676.0102193395346
18548.81248692605,1644.5741725750288
-3343.054255522936,1413.4214162646872
8875.456827906444,888.9294785888164
-6861.8897056301375,2174.3286789074486
16804.44702199845,1556.6104614241071
2936.618902149793,4569.106008790863
19351.373317494883,2388.0245292569834
7199.9241403302785,983.143432116746
11192.484796702065,472.5745181212656
18123.933650503815,1252.8197492679606
17320.31278329347,0.0
13970.514763571831,1748.625982839033
3068.890238622012,704.2268952231292
-7011.641816957332,3882.3531591774163
17625.280659180193,1517.7900263463407
11834.852030940237,1886.8613273124658
4398.918510839461,1270.664655039001
3090.877888546513,4797.7369662313085
5312.000517398941,1385.1589439385666
15854.086894649477,1445.4228082334544
15407.63471914025,2819.1156592403977
12831.956435575605,1262.8875334153715
10449.07419223369,223.66825801585793
-2464.500384491872,1697.4042621918338
-4936.881115672011,1019.9993408035718
15234.44682946966,2228.209060258544
7944.592641037087,0.0
22729.050548261417,3224.76865480031
7542.777801591109,1392.5129882875021
14137.565163494653,1565.7478148719306
8664.812186253359,1435.7560355486266
20490.370869693135,3425.453810064533
7791.965121792837,3114.5445076313035
20047.294600779493,4541.228888454422
15943.496697247634,1230.5653092080047
13242.932578703034,3550.521312073177
21782.38339263466,755.1041863371516
10191.05437583917,1505.283738240955
