sal_avg_lc1vs0_iate,reg_agri
-18989.895255672345,12.613632740062826
-3881.439129697739,18.562253210557493
-8124.260113193132,12.190795575052846
-3051.0709837098966,8.320220391373894
-4554.147313564172,16.766249047417915
-2590.347434450458,8.332942688788997
-6908.662810779984,20.28222278472817
-6718.468603575586,12.613632740062826
-20004.117829970786,25.59892040830825
-4994.176749152037,1.132160989646131
-5496.559239267674,5.69363914978576
-4302.962053225012,21.61563065615585
-5998.531895427335,30.86665725132705
-4408.9201187223625,29.22739596194833
-3362.9678428353914,22.32621505968753
-1128.817719861244,7.950620098438058
-12334.234629367968,11.642586775623563
-12821.893128497693,12.789203739932198
-8054.5514265533075,21.83368081202904
-14090.634343899204,6.687900598978352
-7617.009346591939,27.451018475410937
-2796.7528572068677,13.963866260572992
-924.3493473975336,22.092249117524783
-6411.8680722224635,20.90306101162109
-20986.80467616933,7.950620098438058
-3079.8646357343596,6.687900598978352
-11235.677003808367,26.58932955325777
-3300.177699021645,9.647452638974611
-6319.144300785714,3.927831006064245
-7220.067168747151,12.336111894138924
-3752.450922899925,22.092249117524783
-10122.392623717966,29.32505767081869
-2059.022433649013,31.72492299534889
-4420.459952515183,11.642586775623563
-3657.8649613027137,35.40501989106287
-14497.581488513386,5.69363914978576
-3280.9726191401787,13.963866260572992
-10016.71235935498,31.72492299534889
-14130.109560966343,19.647957347052547
-11526.239612007645,29.22739596194833
-9627.575265321335,10.425683441718604
-10242.502781571557,11.942906218623804
-12375.299110150592,18.79185971370501
-12775.02227274911,8.320220391373894
-2962.4747961838993,7.950620098438058
-5733.944012197651,10.52412367775796
-412.16662863333204,16.64323622189432
-4173.93491283315,23.14825227454956
-4446.523276926744,29.32505767081869
-5546.2877969632045,26.58932955325777
-6644.11394764167,22.092249117524783
-20463.510461793707,25.447105542939124
-11421.985827900828,34.4734454458848
-14588.283114557971,18.757994207245872
-4296.9341605022455,17.05947641370443
-15308.381580177347,10.52412367775796
-1918.6337455126795,16.766249047417915
-4904.122555143582,22.092249117524783
-3782.712618864375,36.10508609312406
-4336.14058556478,15.599548132494943
-13019.588975640676,12.782315118678907
-4701.720109369657,25.25684355246182
-1862.277747824261,18.117577938721773
-1651.7998929613916,11.578951027428012
-2245.911388287712,12.789203739932198
-5098.816434561998,38.426488642538814
-16139.68690174827,30.86665725132705
-7755.282672002702,18.562253210557493
-5407.085982839509,29.22739596194833
-4648.452389895047,4.885271868806392
-520.2555182121828,6.687900598978352
-19495.373864824534,12.190795575052846
-4733.99346998361,18.757994207245872
-5677.70938076372,21.83368081202904
-5579.93128887941,4.38846568617879
-21197.190502766305,36.31581069178857
-14020.929154737749,17.156511257966585
-12981.516844003236,8.795230083567638
-2648.987215829233,9.518818038309782
-16753.22068041909,18.562253210557493
-8524.629155095867,36.31581069178857
-5975.7220879643555,7.950620098438058
-9125.532586995549,25.25684355246182
-7619.04630300943,30.420569431073343
-2855.5861638259353,5.69363914978576
-3025.8097797928294,30.86665725132705
-2497.1665053223387,25.25684355246182
-7184.19320209138,12.789203739932198
-2807.5231955634727,10.52412367775796
-3080.2095312836827,34.4734454458848
-5494.654000863124,20.180144970495384
-1819.1616023078786,22.32621505968753
-13599.512198976117,37.68124385002402
-4661.803029523229,18.562253210557493
-4762.071432685163,26.28135983123264
-5145.830343580285,8.795230083567638
-21717.092405464806,7.950620098438058
-3919.96400501072,31.83741398327524
-4024.1951723153097,25.447105542939124
-2932.832439347376,12.336111894138924
-4971.014798354618,13.963866260572992
-2767.8809390932092,24.09174497286721
-5493.866697337421,12.336111894138924
-3395.332213811673,16.12384262285483
-2909.1529854074092,35.40501989106287
-9920.038541856888,21.47494878544683
-4852.3562446135065,16.64323622189432
-5584.9269500414875,18.79185971370501
-7964.870549707955,13.963866260572992
1188.2644897576397,18.79185971370501
-10620.148151167941,19.647957347052547
-1895.3452563455157,14.353464935930552
-797.06589753085,38.426488642538814
-2664.530717755541,34.4734454458848
-14399.804235434925,31.72492299534889
-2840.982919313622,9.647452638974611
-294.8238616650581,12.336111894138924
-3326.1624383451854,18.79185971370501
-17341.001304706522,13.272856279921823
-13342.80482657838,3.927831006064245
-6679.770675387863,6.687900598978352
-10378.034609233022,11.578951027428012
-7586.03226646916,8.332942688788997
-2138.384379267468,11.578951027428012
-2962.947797366005,27.451018475410937
-9445.061591712047,34.4734454458848
-4628.850483957178,16.143774716964504
-2371.9455295516855,21.83368081202904
-2504.6642034591005,16.12384262285483
-7650.088853001282,15.599548132494943
-10049.36453443841,36.315810691788556
-16409.512754677424,11.578951027428012
-2227.154469453475,17.156511257966585
-7726.152897312457,4.652936998737928
-14604.015872915012,30.409884059187547
-6757.192295640221,31.72492299534889
-7165.033228111048,26.28135983123264
-996.4244833159028,15.578164380055544
-13969.073750347063,26.28135983123264
-11130.593381398494,34.4734454458848
-11059.005339752528,33.36162869752894
-20418.00601613143,12.190795575052846
-4505.262376376648,18.117577938721773
-2650.541807093163,11.427424278367262
-4300.282986492606,6.687900598978352
-4476.765153839633,21.56487561270493
-5152.243767786587,9.647452638974611
-2561.1345126462747,21.44874346620925
-7682.127741808819,14.353464935930552
-1111.2948748196632,30.409884059187547
-4978.012447428833,10.52412367775796
-2407.823753415889,7.950620098438058
-12672.240773153248,26.58932955325777
-6232.158946257012,22.092249117524783
-18260.90858014894,18.562253210557493
-12529.227917837858,22.82469145311972
-14267.555802736057,38.426488642538814
-3386.438737468137,33.36162869752894
-2321.1134628481973,29.32505767081869
-6625.325877134189,18.117577938721773
-6255.207636035608,5.69363914978576
-2312.351440555054,19.70368081017321
-4528.121104003871,11.642586775623563
-2136.0244960092914,11.944636704804305
-3797.0493195759154,17.114253331641656
-2549.2444773433417,12.571740219945433
-1035.8719310758015,17.932562693756196
-16020.440062487536,25.25684355246182
-7332.0449117115495,11.427424278367262
-12498.667019472756,30.86665725132705
-7674.683263877323,16.143774716964504
-5373.937467221864,16.143774716964504
-686.1375662136179,18.117577938721773
-2780.8541563879207,18.562253210557493
-7917.312018926487,26.58932955325777
-15153.016100497083,21.81703550251781
-2322.729195925518,10.52412367775796
-13659.446268026306,11.642586775623563
-6929.0112001090565,18.757994207245872
-4178.24318679288,24.09174497286721
-6760.580360149945,12.613632740062826
129.02587047169982,8.320220391373894
-3188.345695458882,21.81703550251781
-9516.46720148789,12.782315118678907
-12148.931194371156,4.652936998737928
-17467.40414672208,36.10508609312406
-99.55215731127976,35.40501989106287
-9954.110087712748,35.40501989106287
-12340.99183954476,20.90306101162109
-22115.340534184288,8.332942688788997
-13646.644695816773,3.927831006064245
-19331.30150918461,10.52412367775796
-5221.632317001349,19.70368081017321
-9035.514445965619,35.40501989106287
-5633.825468059045,13.608850492731817
-3150.3597379570056,8.795230083567638
61.603499859006206,12.571740219945433
-809.3600076635778,22.82469145311972
-5088.28188985917,23.148252274549556
-9845.0089091722,16.12384262285483
-2325.176446851033,1.132160989646131
-1401.3863216818309,21.56487561270493
-5462.314517675972,19.647957347052547
-9208.440692572245,16.766249047417915
-12060.361812287852,24.09174497286721
-1877.1333062559243,25.725153340464843
-7939.82181647421,23.14825227454956
-4289.047389677111,8.320220391373894
-4329.475988185807,31.83741398327524
-6057.285302540812,20.28222278472817
-12858.643002236695,20.28222278472817
-3233.468108602967,12.613632740062826
-15721.164024572412,16.143774716964504
-4019.193578120885,30.86665725132705
-4551.624874001087,19.647957347052547
-12667.71094009893,14.353464935930552
-7407.42116595402,11.578951027428012
-791.8595690477728,8.320220391373894
-516.7286420895089,10.52412367775796
-4374.179819366853,22.092249117524783
-9612.92341891613,4.38846568617879
-3124.1194900100454,26.58932955325777
-4393.087762808689,20.180144970495384
-9281.123888493765,21.61563065615585
-13369.916645841364,11.578951027428012
-332.62472876400125,3.927831006064245
-4420.848347727804,9.647452638974611
843.476423104798,18.79185971370501
-4501.652017824425,26.58932955325777
-14574.756331154887,12.336111894138924
-5898.811925904287,30.420569431073343
-10915.629957207562,37.68124385002402
-3393.5474613805563,21.81703550251781
-1790.2938023615307,21.83368081202904
-6779.62190486842,21.81703550251781
-11186.295105876994,12.190795575052846
-2072.3387249033312,16.64323622189432
-4728.134292884336,31.72492299534889
-2464.544454967062,25.447105542939124
-4890.754711351303,21.81703550251781
-1975.443689161384,30.86665725132705
-14353.168442913957,15.599548132494943
-5248.791732272066,21.56487561270493
-3258.6598438061505,12.336111894138924
-14484.53520635545,21.44874346620925
-13719.42061313944,25.59892040830825
418.7795160312017,10.425683441718604
-5820.403460492718,22.092249117524783
-3923.8094815536824,19.70368081017321
-6012.458123978594,25.447105542939124
-1908.3100156375795,13.272856279921823
-9083.872791494341,9.518818038309782
-998.0694382643399,22.32621505968753
-6671.742299915239,20.90306101162109
-12379.881014613526,25.725153340464843
-4216.219277321648,35.40501989106287
-6693.013615916121,22.32621505968753
-11071.208568010901,9.518818038309782
-2478.5437541492456,15.599548132494943
-488.41337405113387,16.12384262285483
-13691.720528061978,25.725153340464843
-14128.533776318436,37.68124385002402
-15912.337258743926,22.092249117524783
-6756.45890750644,16.64323622189432
-8183.009400915585,37.68124385002402
-9451.040630731291,10.52412367775796
93.47101372796851,18.79185971370501
-915.5316926913902,31.83741398327524
-13203.22852541862,15.599548132494943
-8542.443471992334,25.59892040830825
-11755.0004357309,16.143774716964504
-10728.017803723189,17.932562693756196
-4820.271094648851,1.132160989646131
-5014.965581160821,33.36162869752894
-5736.636853917385,4.885271868806392
-12197.97238310924,30.86665725132705
-4411.5913038615545,10.425683441718604
-8965.257763357768,21.44874346620925
-4581.807766112252,18.562253210557493
-5883.638922952283,38.426488642538814
-1220.4746276351084,20.28222278472817
785.589066543915,36.31581069178857
-4930.2394592706505,10.52412367775796
-7355.310471452321,18.79185971370501
-6842.912065521709,11.642586775623563
-8311.348487358666,31.83741398327524
-15470.406179081358,30.86665725132705
-1384.8947845838265,37.68124385002402
-5625.061268035524,21.47494878544683
-5395.674851029242,25.59892040830825
-15147.025265905453,16.64323622189432
-2822.5401888264732,20.28222278472817
-6903.310919547794,11.642586775623563
-423.3990086408403,35.40501989106287
-3055.200210756786,10.425683441718604
-13555.96118554968,13.963866260572992
-3565.720696760329,29.32505767081869
-2868.2662463800334,21.61563065615585
-4596.493203592747,12.571740219945433
-6738.540313802256,25.59892040830825
-6028.078368799316,23.14825227454956
-14046.276332787982,10.52412367775796
-5652.72043934389,5.69363914978576
-6392.651848260659,16.64323622189432
-11651.224493031139,34.4734454458848
-5094.066725552313,17.932562693756196
-3774.5193787867865,15.578164380055544
-11254.285114087923,9.647452638974611
-4794.233587543226,29.32505767081869
-2693.174591155996,11.427424278367262
-5392.059907346633,12.190795575052846
-986.6002414598258,8.332942688788997
-281.546751230607,31.72492299534889
-9157.941354466155,36.10508609312406
-13578.040745633969,21.81703550251781
-7487.506792336424,8.320220391373894
-3109.370698012696,4.885271868806392
-3913.212134558622,4.885271868806392
-14162.201534433103,21.47494878544683
-12089.657537156761,35.40501989106287
-4952.782302663369,9.518818038309782
-21019.058765765585,10.52412367775796
-14377.802785873373,15.578164380055544
-1768.7706594950732,16.143774716964504
-13032.786842559997,21.56487561270493
-1578.4339274905042,18.79185971370501
-2951.3700701380494,6.687900598978352
-15797.855253188938,17.114253331641656
-4429.47446653013,13.272856279921823
-4838.923590867562,25.59892040830825
-4005.9592596586826,29.22739596194833
-2919.7176323197987,34.4734454458848
-4806.106171835136,12.782315118678907
-3854.88029194318,11.427424278367262
-5716.18291391208,30.409884059187547
-1170.2571990466831,11.942906218623804
436.69824798151535,30.86665725132705
-3219.776626640808,26.302762831609364
-1996.0484140403523,17.114253331641656
-18129.880000110792,11.642586775623563
-18359.97289274449,13.963866260572992
-8083.324319560273,9.647452638974611
-1210.0758095611682,29.22739596194833
-8592.231622147414,26.28135983123264
-5871.968701092865,29.22739596194833
-11569.190347748565,8.795230083567638
-6968.749078568316,18.117577938721773
-3664.679630900388,22.092249117524783
-5548.876307371851,29.22739596194833
-5627.451770555056,26.28135983123264
-8283.528353936686,7.950620098438058
-7160.991087807062,10.425683441718604
-310.37168021049666,27.451018475410937
-1435.81757479522,22.092249117524783
-7042.406618480248,18.117577938721773
-4984.466581442167,12.336111894138924
-56.33232408046399,17.05947641370443
-890.7201069562046,8.332942688788997
-5623.532942652185,12.613632740062826
-5396.959513890427,18.117577938721773
-6354.2047238725245,35.40501989106287
-13081.17382256627,33.36162869752894
-3516.0683503919927,15.599548132494943
-13179.94609430019,18.757994207245872
-1402.111887458308,9.518818038309782
-5064.680268330812,37.68124385002402
-15142.039150547493,30.409884059187547
-12184.73664889874,29.22739596194833
-11721.258057564693,7.950620098438058
-3554.0336516271755,23.218144734904
-2336.8611008700263,30.409884059187547
-3087.4219225710112,19.647957347052547
-8116.243235099301,31.83741398327524
-4256.0200047777635,17.05947641370443
-3166.268722738242,36.31581069178857
-5083.0984799002235,38.426488642538814
-7249.23949243726,18.562253210557493
-7654.06532204916,8.320220391373894
-5036.03412197274,12.613632740062826
-2927.630551073811,10.52412367775796
-1845.1371319304162,21.44874346620925
157.73924563196374,6.687900598978352
-1310.7774424573422,34.4734454458848
-3778.1149199964834,16.64323622189432
-2314.6919275686773,12.613632740062826
-12962.884879629297,29.32505767081869
-3063.3670505006558,11.944636704804305
-20362.931802059928,23.14825227454956
-15476.81090667004,18.79185971370501
-7412.540871392797,20.180144970495384
-11445.4817573018,21.61563065615585
-2723.537583021283,18.79185971370501
-2675.113382706031,17.932562693756196
-4006.180352637507,25.25684355246182
-3638.164227558788,22.32621505968753
-1908.2944285240153,10.52412367775796
-9689.440983130307,11.942906218623804
-2557.614153720252,4.885271868806392
-16016.323432450354,21.47494878544683
-9480.10639658089,4.652936998737928
-6308.700603407122,11.642586775623563
-979.3349252982796,12.571740219945433
-3821.86625847277,12.613632740062826
-10013.198275762868,13.23318471616647
-6690.749180257397,19.647957347052547
-13466.165737206346,29.32505767081869
-4166.463158603381,22.82469145311972
-6964.490701030815,37.68124385002402
-5169.819878103177,7.950620098438058
-2257.6984564895297,21.81703550251781
-13247.345947612273,17.156511257966585
-1294.5215235593967,33.36162869752894
-4270.438668968398,36.31581069178857
-5388.595103984487,26.28135983123264
-17338.561453190447,6.687900598978352
-8050.913766130763,12.336111894138924
-3428.049271649321,8.320220391373894
-5141.046663683172,10.52412367775796
-9916.177181186193,26.302762831609364
-4320.656988476181,12.613632740062826
-4407.52220781325,21.44874346620925
-2230.193323135474,11.578951027428012
-2217.3322666341087,21.47494878544683
-2434.19661564096,18.79185971370501
-1330.1147751756966,3.927831006064245
-5202.01330874447,21.47494878544683
-5142.564051903997,11.942906218623804
-51.97855476979544,31.83741398327524
-16293.842130432648,36.31581069178857
-6083.449440380388,4.652936998737928
-1697.2534334729405,30.420569431073343
-5329.038740216331,19.70368081017321
-10995.475890302167,11.578951027428012
-1936.931191217962,29.22739596194833
-7147.902861578556,31.72492299534889
-5789.560563698851,36.10508609312406
-3384.6712028387556,36.10508609312406
-4309.145429733903,25.447105542939124
-18055.148318792264,20.28222278472817
-12295.465366261202,21.44874346620925
-3357.1911505723406,21.56487561270493
-96.74307384329472,16.12384262285483
-55.19507577970285,23.218144734904
-3596.129811822642,25.447105542939124
-4652.364577773324,12.190795575052846
-11656.60853093363,8.320220391373894
-6822.059793696726,12.571740219945433
-3062.074819978552,18.79185971370501
-14704.139968614989,31.72492299534889
-22613.33495117436,8.795230083567638
-11681.714306483216,10.425683441718604
-2690.328832907179,13.23318471616647
-145.76452319616578,25.59892040830825
-9534.153239810177,19.70368081017321
-8783.251104575225,26.58932955325777
-11848.243754399997,19.647957347052547
-6825.626377529976,22.092249117524783
-5914.429739644209,29.22739596194833
-18599.305977015687,22.092249117524783
-11797.69704427751,9.647452638974611
-11779.35005201239,25.725153340464843
-1228.1446893008192,31.83741398327524
-5070.627808423444,25.447105542939124
-2013.7771281006735,15.599548132494943
-4184.4503824347885,26.302762831609364
-4429.686481721788,26.58932955325777
-15704.460182145112,22.56870007006657
-17538.79280218833,17.156511257966585
-15469.449232276142,30.86665725132705
-6605.852942761048,19.647957347052547
-6822.9162540114085,26.302762831609364
-2804.1733946980517,8.332942688788997
-14581.692431403182,19.647957347052547
-2898.8212567829814,18.79185971370501
-12532.89631891469,11.944636704804305
-9409.879074009154,7.950620098438058
-811.9519780444316,13.23318471616647
-6835.832320843381,38.426488642538814
-7881.8853749831005,7.950620098438058
-4014.51886706782,22.32621505968753
-8848.296479403358,13.608850492731817
-4922.656449051397,19.70368081017321
-7944.978288549212,35.40501989106287
-3316.8892568799674,15.578164380055544
-15515.629607841507,9.518818038309782
-20928.29356987196,36.10508609312406
-10876.75302727928,6.687900598978352
-15384.926845707749,26.302762831609364
-2208.539319741447,13.608850492731817
-4678.384697793139,13.23318471616647
-5325.263822532752,38.426488642538814
-20550.250884253855,36.31581069178857
-13565.75219235308,21.47494878544683
-13920.475668151385,17.932562693756196
-3002.248181688479,1.132160989646131
-4031.3602429117104,35.40501989106287
-8808.473852875817,35.40501989106287
-10102.307806520617,12.571740219945433
-5954.354116014114,30.86665725132705
-834.0120585124304,9.518818038309782
-8727.131418268325,34.4734454458848
-6971.425860202113,16.12384262285483
-18402.801206939468,12.613632740062826
-17242.613398071873,34.4734454458848
-14923.882998099944,16.766249047417915
-5249.849177096245,16.12384262285483
-6792.929377688578,30.409884059187547
-6525.790521230949,11.944636704804305
-15448.370582953501,21.61563065615585
-8992.764398352398,19.647957347052547
-7627.783594654475,16.12384262285483
-8520.930671184016,21.44874346620925
-563.6565441697799,34.4734454458848
-11149.090747767623,15.599548132494943
-17383.332063567013,4.885271868806392
-7822.022903112244,21.47494878544683
-2240.4664548704004,35.40501989106287
-6999.345498604252,19.70368081017321
854.0491751777731,7.950620098438058
-4172.757175669631,17.05947641370443
-4827.962497706103,18.117577938721773
-20328.306283338872,24.09174497286721
179.93305316258056,25.447105542939124
-7097.035159534632,20.28222278472817
-5106.777566478967,31.83741398327524
-4588.0388657254025,18.117577938721773
-11884.863261997161,13.608850492731817
-6265.209999379704,9.518818038309782
-6140.083691610974,21.47494878544683
-9357.132773341014,27.451018475410933
-1077.8265363316357,13.272856279921823
-10621.559893547777,11.944636704804305
-5028.928482106963,21.61563065615585
-7075.662948813217,22.092249117524783
-8751.812149945432,13.272856279921823
-3099.5721256343168,18.562253210557493
-725.2681902015562,3.927831006064245
-4552.885596581118,24.09174497286721
-9775.89109350858,21.56487561270493
-8843.300149767409,27.451018475410937
-14507.234004725076,29.32505767081869
-5470.599287948856,29.22739596194833
-20249.100494719503,35.40501989106287
-7580.671063053526,23.14825227454956
-5677.719525156943,23.14825227454956
-2985.978210146868,13.272856279921823
-4134.7772083505815,7.950620098438058
-10102.496198394962,27.451018475410937
-4030.74292594944,21.83368081202904
-12751.77322724172,9.647452638974611
-3534.2888404419546,33.36162869752894
-6909.004513306611,18.562253210557493
-1383.0933088536688,23.14825227454956
-4719.557733115279,22.82469145311972
-20228.16106050703,17.114253331641656
-20154.069960062836,18.117577938721773
-5407.687868960819,12.782315118678907
-9282.95195743583,21.61563065615585
-1685.250217339346,31.72492299534889
-8002.189413050945,29.22739596194833
-1505.193270204898,11.942906218623804
-163.16732536677875,38.426488642538814
-3364.229114852493,21.47494878544683
-12382.37361101248,35.40501989106287
-785.2656016715882,16.143774716964504
-11640.281172512745,30.409884059187547
-11242.977710466546,38.426488642538814
-9273.244449386284,23.218144734904
-3677.4248579031428,17.05947641370443
-6716.901219636151,5.69363914978576
-10287.624947000357,4.885271868806392
-11098.278693646747,7.950620098438058
-2152.330337299468,11.944636704804305
-12967.934148519558,4.38846568617879
-7838.683888259631,25.447105542939124
-10298.123622814575,15.599548132494943
-3768.7738584967774,12.789203739932198
-5105.7135675230165,27.451018475410937
-5395.137279406863,30.86665725132705
-5842.417922098266,13.272856279921823
-3478.2529983768654,38.426488642538814
-16469.919254384848,8.320220391373894
-5090.736711851043,31.72492299534889
-6412.188938437743,16.64323622189432
-2126.643690354349,36.31581069178857
-18716.298248804593,13.23318471616647
-18466.448424001952,11.578951027428012
-12797.577331980196,25.447105542939124
-13327.799092772619,16.143774716964504
-4226.485652105521,12.613632740062826
-4804.748310744682,19.647957347052547
1194.0434589090612,21.81703550251781
-5720.66564614251,7.950620098438058
-3357.9227056011414,25.59892040830825
-13508.648013609101,19.647957347052547
-1349.9491240807702,23.14825227454956
-5661.023288830348,36.31581069178857
-3564.047233901862,16.766249047417915
-5505.914221874666,25.447105542939124
-2140.77813731048,9.647452638974611
-3790.634799141693,3.927831006064245
-6906.446417577068,20.90306101162109
-4191.590706482881,22.092249117524783
-217.50414105855668,17.932562693756196
-324.41535350222534,33.36162869752894
-13033.596202381645,12.190795575052846
-2802.5191073761166,36.10508609312406
-11595.110095012256,19.70368081017321
-7061.107339875247,21.61563065615585
-4335.72016988378,26.58932955325777
-9068.693718997742,13.608850492731817
-6376.660076046249,4.38846568617879
-5077.695211014554,21.44874346620925
-1851.369301939516,9.518818038309782
-5424.469188358402,22.32621505968753
-7440.315465169033,27.451018475410937
-466.8693287251159,21.81703550251781
-6076.861719903969,10.52412367775796
-15158.082681296473,35.40501989106287
-345.9548637861243,31.83741398327524
-4566.201747230994,22.82469145311972
-4279.348258360931,16.766249047417915
259.81809726155734,18.117577938721773
-1072.0231667021517,16.766249047417915
-5737.331406914178,11.578951027428012
-6026.481655128591,21.61563065615585
-3107.4482519535086,11.642586775623563
-3074.110684320556,4.652936998737928
-11671.155414348235,16.143774716964504
-5123.6872082464115,30.86665725132705
-3733.6349694058554,13.272856279921823
-5090.046314249407,16.12384262285483
-5203.400546725425,8.320220391373894
-3704.2742463124423,12.190795575052846
-6210.365746286258,25.59892040830825
-966.6440061212478,6.687900598978352
-9224.913670956228,13.23318471616647
-18670.561969752747,18.562253210557493
-13722.053139772594,8.795230083567638
-14444.355520263085,9.647452638974611
-8999.65545879015,25.25684355246182
-3843.3368207330846,7.950620098438058
-17227.205533772292,17.156511257966585
-10321.073220665108,8.795230083567638
-6285.268557401749,29.32505767081869
-13660.553946703414,17.114253331641656
-3921.764367328491,15.578164380055544
-12904.248237718624,37.68124385002402
-15071.090992090803,5.69363914978576
-6644.23158732362,17.932562693756196
-1951.48791622434,10.425683441718604
-1958.8129126163522,25.447105542939124
-1954.431860891431,1.132160989646131
-956.7519150471436,12.190795575052846
-4764.9171441476265,13.963866260572992
-3156.678973509527,24.09174497286721
-13636.844949685137,10.425683441718604
-5089.585021288244,18.79185971370501
-381.75481818053504,21.47494878544683
-16280.718068287491,15.578164380055544
-4190.076540213204,10.425683441718604
-4515.327060372216,16.64323622189432
-16278.17339812976,22.092249117524783
-6629.478277144477,24.09174497286721
-3943.0299898050594,5.69363914978576
-9866.980877122072,26.302762831609364
-5617.872243598026,11.942906218623804
-15395.508036094403,33.36162869752894
-5511.373599534315,30.420569431073343
-11911.481664903358,13.23318471616647
-16546.239748728054,9.518818038309782
-9389.747995401634,19.70368081017321
-2490.5231286882863,21.81703550251781
-5290.953250762272,12.336111894138924
-1789.832532866988,13.272856279921823
-8350.629791368507,26.28135983123264
-12565.851097279396,21.47494878544683
-3611.368895360156,22.56870007006657
-3160.427308333879,11.642586775623563
-4092.3266513059534,19.647957347052547
-14305.763846117105,16.64323622189432
-329.22132879383366,26.58932955325777
-3641.7268438915235,17.156511257966585
-8604.512730170918,30.86665725132705
-1812.4775095178613,15.578164380055544
-18515.041897015977,8.795230083567638
-4339.6517363621315,21.44874346620925
-14006.05656187819,19.647957347052547
-8249.95598623819,16.12384262285483
-3936.6379086954003,3.927831006064245
-3724.731200506799,11.642586775623563
-4839.155920789719,21.56487561270493
-8941.26733328997,33.36162869752894
-10027.808965388951,20.90306101162109
-1116.7150087366213,19.647957347052547
-3096.215555974777,29.22739596194833
-2746.0566670300395,11.642586775623563
-10720.364400572635,1.132160989646131
-4473.279735240898,12.782315118678907
-14705.37501420905,16.143774716964504
-9730.080563925556,17.114253331641656
-6880.833047391676,17.932562693756196
-2419.682310028838,15.578164380055544
-5873.95748904927,12.613632740062826
-5730.993447162775,36.10508609312406
-7084.483078169513,16.143774716964504
-1069.3471572078304,37.68124385002402
-2345.675361204915,12.571740219945433
-3319.6144811151644,8.320220391373894
-15521.48440904756,31.72492299534889
-16406.390510099987,7.950620098438058
-2767.2507136746462,18.757994207245872
-18705.528106170586,12.336111894138924
783.8205406733841,31.72492299534889
-2382.6443541126832,25.725153340464843
-4313.4433853111605,9.647452638974611
-1563.4847888858576,11.642586775623563
-2858.1618198331325,33.36162869752894
-6762.9230437351725,8.320220391373894
-12463.632193904386,31.83741398327524
-7638.508927584451,27.451018475410937
-17188.782326051616,18.562253210557493
-11369.334139864823,36.10508609312406
-4119.110626717642,16.143774716964504
-18992.844319271117,21.81703550251781
-4578.749643905232,18.757994207245872
-2579.96198903777,20.90306101162109
-2965.9535570124835,25.59892040830825
-3855.250583084958,12.336111894138924
-14958.292058565728,36.31581069178857
-4054.2127688174514,24.09174497286721
-8067.13580148413,17.05947641370443
-1006.2162749109602,6.687900598978352
-3836.366361642671,3.927831006064245
-5634.116962650969,21.44874346620925
-18348.01718697778,4.652936998737928
-9342.519633761463,23.14825227454956
-5079.603196041396,8.332942688788997
-9184.157053538038,4.38846568617879
-6495.098039064708,30.409884059187547
-11251.926781849656,10.425683441718604
-3260.026322308975,13.23318471616647
