sal_avg_lc1vs0_iate,reg_agri
-15308.381580177347,10.52412367775796
-1918.6337455126795,16.766249047417915
-4904.122555143582,22.092249117524783
-3782.712618864375,36.10508609312406
-4336.140585564779,15.599548132494943
-13019.588975640676,12.782315118678907
-4701.720109369658,25.25684355246182
-1862.2777478242601,18.117577938721773
-1651.7998929613907,11.578951027428012
-2245.9113882877136,12.789203739932198
-5098.816434561995,38.426488642538814
-16139.686901748266,30.86665725132705
-7755.282672002702,18.562253210557493
-5407.08598283951,29.22739596194833
-4648.452389895047,4.885271868806392
-520.2555182121824,6.687900598978352
-19495.373864824538,12.190795575052846
-4733.99346998361,18.757994207245872
-5677.709380763717,21.83368081202904
-5579.931288879409,4.38846568617879
-21197.19050276631,36.31581069178857
-14020.929154737747,17.156511257966585
-12981.51684400324,8.795230083567638
-2648.987215829232,9.518818038309782
-16753.22068041909,18.562253210557493
-8524.629155095869,36.31581069178857
-5975.7220879643555,7.950620098438058
-9125.532586995547,25.25684355246182
-7619.046303009428,30.420569431073343
-2855.5861638259344,5.69363914978576
-3025.80977979283,30.86665725132705
-2497.1665053223405,25.25684355246182
-7184.193202091381,12.789203739932198
-2807.5231955634727,10.52412367775796
-3080.2095312836827,34.4734454458848
-5494.654000863123,20.180144970495384
-1819.1616023078777,22.32621505968753
-13599.512198976117,37.68124385002402
-4661.803029523229,18.562253210557493
-4762.071432685161,26.28135983123264
-5145.8303435802845,8.795230083567638
-21717.092405464806,7.950620098438058
-3919.964005010719,31.83741398327524
-4024.1951723153097,25.447105542939124
-2932.832439347372,12.336111894138924
-4971.014798354618,13.963866260572992
-2767.8809390932074,24.09174497286721
-5493.866697337419,12.336111894138924
-3395.3322138116737,16.12384262285483
-2909.152985407408,35.40501989106287
-9920.038541856888,21.47494878544683
-4852.356244613505,16.64323622189432
-5584.926950041488,18.79185971370501
-7964.870549707954,13.963866260572992
1188.2644897576415,18.79185971370501
-10620.148151167941,19.647957347052547
-1895.3452563455157,14.353464935930552
-797.0658975308482,38.426488642538814
-2664.530717755539,34.4734454458848
-14399.804235434925,31.72492299534889
-2840.982919313621,9.647452638974611
-294.823861665057,12.336111894138924
-3326.1624383451854,18.79185971370501
-17341.001304706522,13.272856279921823
-13342.804826578384,3.927831006064245
-6679.770675387863,6.687900598978352
-10378.034609233022,11.578951027428012
-7586.032266469163,8.332942688788997
-2138.3843792674684,11.578951027428012
-2962.947797366005,27.451018475410937
-9445.061591712047,34.4734454458848
-4628.850483957177,16.143774716964504
-2371.9455295516873,21.83368081202904
-2504.6642034590996,16.12384262285483
-7650.088853001282,15.599548132494943
-10049.364534438413,36.315810691788556
-16409.512754677424,11.578951027428012
-2227.1544694534746,17.156511257966585
-7726.152897312458,4.652936998737928
-14604.015872915012,30.409884059187547
-6757.192295640221,31.72492299534889
-7165.033228111049,26.28135983123264
-996.4244833159037,15.578164380055544
-13969.073750347066,26.28135983123264
-11130.593381398494,34.4734454458848
-11059.005339752528,33.36162869752894
-20418.006016131432,12.190795575052846
-4505.262376376648,18.117577938721773
-2650.541807093161,11.427424278367262
-4300.282986492604,6.687900598978352
-4476.765153839628,21.56487561270493
-5152.243767786587,9.647452638974611
-2561.134512646273,21.44874346620925
-7682.12774180882,14.353464935930552
-1111.2948748196623,30.409884059187547
-4978.012447428835,10.52412367775796
-2407.823753415889,7.950620098438058
-12672.240773153248,26.58932955325777
-6232.158946257014,22.092249117524783
-18260.90858014894,18.562253210557493
-12529.22791783786,22.82469145311972
-14267.555802736057,38.426488642538814
-3386.438737468137,33.36162869752894
-2321.1134628481977,29.32505767081869
-6625.325877134189,18.117577938721773
-6255.207636035606,5.69363914978576
-2312.351440555054,19.70368081017321
-4528.121104003869,11.642586775623563
-2136.02449600929,11.944636704804305
-3797.04931957591,17.114253331641656
-2549.24447734334,12.571740219945433
-1035.8719310758024,17.932562693756196
-16020.440062487536,25.25684355246182
-7332.044911711551,11.427424278367262
-12498.667019472758,30.86665725132705
-7674.683263877327,16.143774716964504
-5373.937467221862,16.143774716964504
-686.1375662136179,18.117577938721773
-2780.854156387919,18.562253210557493
-7917.3120189264855,26.58932955325777
-15153.016100497083,21.81703550251781
-2322.72919592552,10.52412367775796
-13659.446268026306,11.642586775623563
-6929.011200109053,18.757994207245872
-4178.243186792879,24.09174497286721
-6760.5803601499465,12.613632740062826
129.02587047170118,8.320220391373894
-3188.3456954588855,21.81703550251781
-9516.46720148789,12.782315118678907
-12148.931194371155,4.652936998737928
-17467.404146722085,36.10508609312406
-99.55215731127896,35.40501989106287
-9954.11008771275,35.40501989106287
-12340.991839544764,20.90306101162109
-22115.340534184284,8.332942688788997
-13646.644695816767,3.927831006064245
-19331.30150918461,10.52412367775796
-5221.6323170013475,19.70368081017321
-9035.514445965622,35.40501989106287
-5633.8254680590435,13.608850492731817
-3150.3597379570047,8.795230083567638
61.603499859006206,12.571740219945433
-809.3600076635765,22.82469145311972
-5088.28188985917,23.148252274549556
-9845.008909172207,16.12384262285483
-2325.1764468510323,1.132160989646131
-1401.38632168183,21.56487561270493
-5462.31451767597,19.647957347052547
-9208.440692572245,16.766249047417915
-12060.361812287854,24.09174497286721
-1877.1333062559243,25.725153340464843
-7939.82181647421,23.14825227454956
-4289.047389677107,8.320220391373894
-4329.475988185806,31.83741398327524
-6057.285302540813,20.28222278472817
-12858.643002236697,20.28222278472817
-3233.4681086029673,12.613632740062826
-15721.164024572412,16.143774716964504
-4019.193578120883,30.86665725132705
-4551.6248740010815,19.647957347052547
-12667.710940098932,14.353464935930552
-7407.42116595402,11.578951027428012
-791.8595690477719,8.320220391373894
-516.7286420895089,10.52412367775796
-4374.179819366855,22.092249117524783
-9612.923418916133,4.38846568617879
-3124.1194900100418,26.58932955325777
-4393.087762808689,20.180144970495384
-9281.123888493767,21.61563065615585
-13369.916645841367,11.578951027428012
-332.6247287640006,3.927831006064245
-4420.8483477278005,9.647452638974611
843.4764231047986,18.79185971370501
-4501.652017824425,26.58932955325777
-14574.756331154884,12.336111894138924
-5898.811925904287,30.420569431073343
-10915.629957207562,37.68124385002402
-3393.5474613805527,21.81703550251781
-1790.2938023615307,21.83368081202904
-6779.621904868421,21.81703550251781
-11186.295105876994,12.190795575052846
-2072.3387249033294,16.64323622189432
-4728.134292884336,31.72492299534889
-2464.5444549670647,25.447105542939124
-4890.754711351303,21.81703550251781
-1975.4436891613839,30.86665725132705
-14353.168442913957,15.599548132494943
-5248.791732272066,21.56487561270493
-3258.6598438061496,12.336111894138924
-14484.53520635545,21.44874346620925
-13719.420613139444,25.59892040830825
418.77951603120266,10.425683441718604
-5820.403460492722,22.092249117524783
-3923.809481553684,19.70368081017321
-6012.458123978594,25.447105542939124
-1908.3100156375783,13.272856279921823
-9083.872791494341,9.518818038309782
-998.069438264339,22.32621505968753
-6671.742299915239,20.90306101162109
-12379.881014613526,25.725153340464843
-4216.219277321648,35.40501989106287
-6693.013615916123,22.32621505968753
-11071.208568010901,9.518818038309782
-2478.543754149246,15.599548132494943
-488.41337405113245,16.12384262285483
-13691.72052806198,25.725153340464843
-14128.533776318436,37.68124385002402
-15912.337258743926,22.092249117524783
-6756.45890750644,16.64323622189432
-8183.009400915584,37.68124385002402
-9451.040630731293,10.52412367775796
93.47101372796806,18.79185971370501
-915.5316926913895,31.83741398327524
-13203.22852541862,15.599548132494943
-8542.443471992334,25.59892040830825
-11755.0004357309,16.143774716964504
-10728.017803723189,17.932562693756196
-4820.271094648853,1.132160989646131
-5014.965581160821,33.36162869752894
-5736.636853917389,4.885271868806392
-12197.972383109241,30.86665725132705
-4411.5913038615545,10.425683441718604
-8965.25776335777,21.44874346620925
-4581.8077661122525,18.562253210557493
-5883.638922952283,38.426488642538814
-1220.4746276351077,20.28222278472817
785.5890665439155,36.31581069178857
-4930.239459270647,10.52412367775796
-7355.3104714523215,18.79185971370501
-6842.9120655217075,11.642586775623563
-8311.348487358666,31.83741398327524
-15470.406179081358,30.86665725132705
-1384.8947845838256,37.68124385002402
-5625.061268035523,21.47494878544683
-5395.67485102924,25.59892040830825
-15147.025265905453,16.64323622189432
-2822.5401888264732,20.28222278472817
-6903.310919547794,11.642586775623563
-423.39900864083916,35.40501989106287
-3055.2002107567855,10.425683441718604
-13555.961185549682,13.963866260572992
-3565.720696760329,29.32505767081869
-2868.2662463800298,21.61563065615585
-4596.493203592747,12.571740219945433
-6738.5403138022575,25.59892040830825
-6028.078368799315,23.14825227454956
-14046.276332787986,10.52412367775796
-5652.72043934389,5.69363914978576
-6392.65184826066,16.64323622189432
-11651.224493031139,34.4734454458848
-5094.066725552315,17.932562693756196
-3774.5193787867847,15.578164380055544
-11254.285114087921,9.647452638974611
-4794.233587543227,29.32505767081869
-2693.1745911559947,11.427424278367262
-5392.059907346633,12.190795575052846
-986.6002414598257,8.332942688788997
-281.5467512306061,31.72492299534889
-9157.941354466157,36.10508609312406
-13578.040745633969,21.81703550251781
-7487.5067923364295,8.320220391373894
-3109.370698012696,4.885271868806392
-3913.21213455862,4.885271868806392
-14162.201534433103,21.47494878544683
-12089.657537156765,35.40501989106287
-4952.782302663369,9.518818038309782
-21019.058765765585,10.52412367775796
-14377.802785873375,15.578164380055544
-1768.7706594950723,16.143774716964504
-13032.786842559999,21.56487561270493
-1578.433927490505,18.79185971370501
-2951.3700701380494,6.687900598978352
-15797.855253188938,17.114253331641656
-4429.474466530127,13.272856279921823
-4838.923590867564,25.59892040830825
-4005.959259658681,29.22739596194833
-2919.7176323197978,34.4734454458848
-4806.106171835139,12.782315118678907
-3854.88029194318,11.427424278367262
-5716.18291391208,30.409884059187547
-1170.2571990466827,11.942906218623804
436.6982479815158,30.86665725132705
-3219.77662664081,26.302762831609364
-1996.0484140403519,17.114253331641656
-18129.880000110792,11.642586775623563
-18359.972892744496,13.963866260572992
-8083.324319560273,9.647452638974611
-1210.0758095611673,29.22739596194833
-8592.231622147412,26.28135983123264
-5871.968701092864,29.22739596194833
-11569.190347748565,8.795230083567638
-6968.749078568314,18.117577938721773
-3664.679630900388,22.092249117524783
-5548.876307371849,29.22739596194833
-5627.451770555057,26.28135983123264
-8283.528353936688,7.950620098438058
-7160.991087807062,10.425683441718604
-310.37168021049587,27.451018475410937
-1435.81757479522,22.092249117524783
-7042.406618480248,18.117577938721773
-4984.466581442169,12.336111894138924
-56.332324080462854,17.05947641370443
-890.7201069562044,8.332942688788997
-5623.532942652184,12.613632740062826
-5396.959513890426,18.117577938721773
-6354.204723872521,35.40501989106287
-13081.173822566274,33.36162869752894
-3516.0683503919913,15.599548132494943
-13179.946094300192,18.757994207245872
-1402.1118874583099,9.518818038309782
-5064.680268330811,37.68124385002402
-15142.039150547493,30.409884059187547
-12184.736648898739,29.22739596194833
-11721.258057564693,7.950620098438058
-3554.0336516271745,23.218144734904
-2336.8611008700263,30.409884059187547
-3087.421922571013,19.647957347052547
-8116.2432350993,31.83741398327524
-4256.020004777762,17.05947641370443
-3166.268722738242,36.31581069178857
-5083.098479900222,38.426488642538814
-7249.2394924372575,18.562253210557493
-7654.06532204916,8.320220391373894
-5036.034121972742,12.613632740062826
-2927.630551073811,10.52412367775796
-1845.1371319304153,21.44874346620925
157.73924563196465,6.687900598978352
-1310.7774424573415,34.4734454458848
-3778.114919996482,16.64323622189432
-2314.691927568677,12.613632740062826
-12962.884879629299,29.32505767081869
-3063.367050500656,11.944636704804305
-20362.931802059928,23.14825227454956
-15476.81090667004,18.79185971370501
-7412.540871392797,20.180144970495384
-11445.4817573018,21.61563065615585
-2723.5375830212824,18.79185971370501
-2675.113382706033,17.932562693756196
-4006.180352637508,25.25684355246182
-3638.1642275587874,22.32621505968753
-1908.2944285240148,10.52412367775796
-9689.440983130307,11.942906218623804
-2557.6141537202516,4.885271868806392
-16016.32343245035,21.47494878544683
-9480.106396580893,4.652936998737928
-6308.700603407124,11.642586775623563
-979.3349252982789,12.571740219945433
-3821.86625847277,12.613632740062826
-10013.19827576287,13.23318471616647
-6690.749180257399,19.647957347052547
-13466.16573720635,29.32505767081869
-4166.463158603381,22.82469145311972
-6964.490701030813,37.68124385002402
-5169.819878103179,7.950620098438058
-2257.69845648953,21.81703550251781
-13247.345947612272,17.156511257966585
-1294.5215235593964,33.36162869752894
-4270.438668968397,36.31581069178857
-5388.595103984489,26.28135983123264
-17338.561453190447,6.687900598978352
-8050.913766130763,12.336111894138924
-3428.0492716493263,8.320220391373894
-5141.046663683175,10.52412367775796
-9916.177181186195,26.302762831609364
-4320.656988476181,12.613632740062826
-4407.522207813247,21.44874346620925
-2230.193323135474,11.578951027428012
-2217.3322666341087,21.47494878544683
-2434.196615640961,18.79185971370501
-1330.114775175698,3.927831006064245
-5202.01330874447,21.47494878544683
-5142.564051903999,11.942906218623804
-51.978554769794414,31.83741398327524
-16293.842130432646,36.31581069178857
-6083.449440380389,4.652936998737928
-1697.2534334729398,30.420569431073343
-5329.038740216331,19.70368081017321
-10995.475890302167,11.578951027428012
-1936.9311912179614,29.22739596194833
-7147.902861578558,31.72492299534889
-5789.560563698852,36.10508609312406
-3384.6712028387556,36.10508609312406
-4309.145429733903,25.447105542939124
-18055.148318792264,20.28222278472817
-12295.465366261204,21.44874346620925
-3357.191150572341,21.56487561270493
-96.74307384329359,16.12384262285483
-55.195075779701654,23.218144734904
-3596.1298118226423,25.447105542939124
-4652.36457777332,12.190795575052846
-11656.608530933629,8.320220391373894
-6822.059793696728,12.571740219945433
-3062.0748199785503,18.79185971370501
-14704.13996861499,31.72492299534889
-22613.334951174365,8.795230083567638
-11681.714306483214,10.425683441718604
-2690.328832907179,13.23318471616647
-145.76452319616442,25.59892040830825
-9534.153239810177,19.70368081017321
-8783.251104575227,26.58932955325777
-11848.243754399995,19.647957347052547
-6825.626377529973,22.092249117524783
-5914.429739644209,29.22739596194833
-18599.305977015687,22.092249117524783
-11797.697044277511,9.647452638974611
-11779.350052012396,25.725153340464843
-1228.1446893008183,31.83741398327524
-5070.627808423442,25.447105542939124
-2013.7771281006735,15.599548132494943
-4184.450382434787,26.302762831609364
-4429.686481721788,26.58932955325777
-15704.460182145114,22.56870007006657
-17538.79280218833,17.156511257966585
-15469.449232276143,30.86665725132705
-6605.8529427610465,19.647957347052547
-6822.916254011411,26.302762831609364
-2804.173394698051,8.332942688788997
-14581.692431403178,19.647957347052547
-2898.8212567829805,18.79185971370501
-12532.896318914689,11.944636704804305
-9409.879074009157,7.950620098438058
-811.951978044432,13.23318471616647
-6835.832320843381,38.426488642538814
-7881.8853749831,7.950620098438058
-4014.518867067818,22.32621505968753
-8848.296479403358,13.608850492731817
-4922.656449051396,19.70368081017321
-7944.978288549212,35.40501989106287
-3316.8892568799683,15.578164380055544
-15515.62960784151,9.518818038309782
-20928.293569871963,36.10508609312406
-10876.75302727928,6.687900598978352
-15384.926845707749,26.302762831609364
-2208.539319741445,13.608850492731817
-4678.384697793139,13.23318471616647
-5325.263822532751,38.426488642538814
-20550.250884253855,36.31581069178857
-13565.75219235308,21.47494878544683
-13920.475668151385,17.932562693756196
-3002.2481816884792,1.132160989646131
-4031.3602429117104,35.40501989106287
-8808.473852875813,35.40501989106287
-10102.30780652062,12.571740219945433
-5954.354116014114,30.86665725132705
-834.0120585124293,9.518818038309782
-8727.131418268327,34.4734454458848
-6971.425860202115,16.12384262285483
-18402.801206939464,12.613632740062826
-17242.61339807188,34.4734454458848
-14923.882998099945,16.766249047417915
-5249.8491770962455,16.12384262285483
-6792.929377688576,30.409884059187547
-6525.790521230951,11.944636704804305
-15448.3705829535,21.61563065615585
-8992.764398352396,19.647957347052547
-7627.7835946544765,16.12384262285483
-8520.930671184014,21.44874346620925
-563.6565441697797,34.4734454458848
-11149.090747767625,15.599548132494943
-17383.33206356701,4.885271868806392
-7822.022903112245,21.47494878544683
-2240.4664548704022,35.40501989106287
-6999.345498604251,19.70368081017321
854.0491751777743,7.950620098438058
-4172.757175669628,17.05947641370443
-4827.962497706105,18.117577938721773
-20328.306283338872,24.09174497286721
179.9330531625816,25.447105542939124
-7097.035159534634,20.28222278472817
-5106.777566478966,31.83741398327524
-4588.038865725401,18.117577938721773
-11884.863261997161,13.608850492731817
-6265.209999379703,9.518818038309782
-6140.083691610972,21.47494878544683
-9357.132773341013,27.451018475410933
-1077.826536331635,13.272856279921823
-10621.55989354778,11.944636704804305
-5028.928482106961,21.61563065615585
-7075.662948813217,22.092249117524783
-8751.812149945432,13.272856279921823
-3099.5721256343168,18.562253210557493
-725.2681902015552,3.927831006064245
-4552.885596581118,24.09174497286721
-9775.89109350858,21.56487561270493
-8843.300149767409,27.451018475410937
-14507.23400472508,29.32505767081869
-5470.599287948855,29.22739596194833
-20249.100494719503,35.40501989106287
-7580.671063053526,23.14825227454956
-5677.719525156945,23.14825227454956
-2985.9782101468736,13.272856279921823
-4134.7772083505815,7.950620098438058
-10102.496198394962,27.451018475410937
-4030.742925949442,21.83368081202904
-12751.77322724172,9.647452638974611
-3534.288840441952,33.36162869752894
-6909.004513306612,18.562253210557493
-1383.0933088536672,23.14825227454956
-4719.557733115279,22.82469145311972
-20228.16106050703,17.114253331641656
-20154.069960062832,18.117577938721773
-5407.687868960819,12.782315118678907
-9282.951957435831,21.61563065615585
-1685.2502173393486,31.72492299534889
-8002.189413050947,29.22739596194833
-1505.193270204897,11.942906218623804
-163.16732536677796,38.426488642538814
-3364.229114852493,21.47494878544683
-12382.37361101248,35.40501989106287
-785.2656016715891,16.143774716964504
-11640.281172512743,30.409884059187547
-11242.977710466548,38.426488642538814
-9273.244449386286,23.218144734904
-3677.424857903141,17.05947641370443
-6716.901219636152,5.69363914978576
-10287.62494700036,4.885271868806392
-11098.27869364675,7.950620098438058
-2152.330337299469,11.944636704804305
-12967.934148519556,4.38846568617879
-7838.6838882596285,25.447105542939124
-10298.123622814575,15.599548132494943
-3768.773858496781,12.789203739932198
-5105.7135675230165,27.451018475410937
-5395.137279406863,30.86665725132705
-5842.417922098267,13.272856279921823
-3478.2529983768636,38.426488642538814
-16469.919254384844,8.320220391373894
-5090.736711851048,31.72492299534889
-6412.188938437743,16.64323622189432
-2126.643690354347,36.31581069178857
-18716.298248804596,13.23318471616647
-18466.448424001952,11.578951027428012
-12797.577331980196,25.447105542939124
-13327.799092772624,16.143774716964504
-4226.485652105522,12.613632740062826
-4804.748310744681,19.647957347052547
1194.0434589090619,21.81703550251781
-5720.66564614251,7.950620098438058
-3357.9227056011405,25.59892040830825
-13508.648013609103,19.647957347052547
-1349.949124080772,23.14825227454956
-5661.023288830347,36.31581069178857
-3564.047233901862,16.766249047417915
-5505.914221874664,25.447105542939124
-2140.77813731048,9.647452638974611
-3790.634799141693,3.927831006064245
-6906.446417577068,20.90306101162109
-4191.590706482882,22.092249117524783
-217.50414105855555,17.932562693756196
-324.4153535022243,33.36162869752894
-13033.596202381646,12.190795575052846
-2802.5191073761157,36.10508609312406
-11595.110095012258,19.70368081017321
-7061.107339875247,21.61563065615585
-4335.72016988378,26.58932955325777
-9068.693718997742,13.608850492731817
-6376.660076046249,4.38846568617879
-5077.695211014554,21.44874346620925
-1851.369301939515,9.518818038309782
-5424.469188358402,22.32621505968753
-7440.315465169035,27.451018475410937
-466.8693287251141,21.81703550251781
-6076.861719903966,10.52412367775796
-15158.082681296473,35.40501989106287
-345.9548637861234,31.83741398327524
-4566.201747230993,22.82469145311972
-4279.348258360929,16.766249047417915
259.81809726155836,18.117577938721773
-1072.0231667021515,16.766249047417915
-5737.33140691418,11.578951027428012
-6026.481655128593,21.61563065615585
-3107.4482519535068,11.642586775623563
-3074.110684320556,4.652936998737928
-11671.155414348235,16.143774716964504
-5123.6872082464115,30.86665725132705
-3733.6349694058536,13.272856279921823
-5090.04631424941,16.12384262285483
-5203.400546725425,8.320220391373894
-3704.2742463124414,12.190795575052846
-6210.3657462862575,25.59892040830825
-966.6440061212461,6.687900598978352
-9224.913670956228,13.23318471616647
-18670.561969752744,18.562253210557493
-13722.05313977259,8.795230083567638
-14444.355520263085,9.647452638974611
-8999.655458790152,25.25684355246182
-3843.336820733085,7.950620098438058
-17227.205533772292,17.156511257966585
-10321.07322066511,8.795230083567638
-6285.268557401748,29.32505767081869
-13660.553946703416,17.114253331641656
-3921.7643673284892,15.578164380055544
-12904.248237718628,37.68124385002402
-15071.090992090805,5.69363914978576
-6644.231587323624,17.932562693756196
-1951.4879162243392,10.425683441718604
-1958.812912616354,25.447105542939124
-1954.4318608914346,1.132160989646131
-956.7519150471429,12.190795575052846
-4764.917144147625,13.963866260572992
-3156.67897350953,24.09174497286721
-13636.844949685137,10.425683441718604
-5089.585021288245,18.79185971370501
-381.7548181805346,21.47494878544683
-16280.71806828749,15.578164380055544
-4190.076540213209,10.425683441718604
-4515.327060372217,16.64323622189432
-16278.173398129758,22.092249117524783
-6629.478277144478,24.09174497286721
-3943.02998980506,5.69363914978576
-9866.980877122074,26.302762831609364
-5617.872243598025,11.942906218623804
-15395.508036094405,33.36162869752894
-5511.373599534315,30.420569431073343
-11911.481664903362,13.23318471616647
-16546.23974872805,9.518818038309782
-9389.747995401638,19.70368081017321
-2490.5231286882868,21.81703550251781
-5290.953250762272,12.336111894138924
-1789.832532866987,13.272856279921823
-8350.629791368507,26.28135983123264
-12565.851097279396,21.47494878544683
-3611.368895360154,22.56870007006657
-3160.427308333878,11.642586775623563
-4092.3266513059525,19.647957347052547
-14305.763846117105,16.64323622189432
-329.22132879383275,26.58932955325777
-3641.7268438915253,17.156511257966585
-8604.51273017092,30.86665725132705
-1812.4775095178613,15.578164380055544
-18515.041897015977,8.795230083567638
-4339.651736362128,21.44874346620925
-14006.05656187819,19.647957347052547
-8249.955986238188,16.12384262285483
-3936.6379086954003,3.927831006064245
-3724.731200506798,11.642586775623563
-4839.155920789717,21.56487561270493
-8941.267333289974,33.36162869752894
-10027.808965388953,20.90306101162109
-1116.71500873662,19.647957347052547
-3096.2155559747753,29.22739596194833
-2746.0566670300377,11.642586775623563
-10720.364400572638,1.132160989646131
-4473.279735240896,12.782315118678907
-14705.375014209054,16.143774716964504
-9730.080563925556,17.114253331641656
-6880.833047391678,17.932562693756196
-2419.6823100288375,15.578164380055544
-5873.9574890492695,12.613632740062826
-5730.993447162773,36.10508609312406
-7084.483078169514,16.143774716964504
-1069.3471572078302,37.68124385002402
-2345.675361204914,12.571740219945433
-3319.614481115164,8.320220391373894
-15521.48440904756,31.72492299534889
-16406.39051009999,7.950620098438058
-2767.2507136746426,18.757994207245872
-18705.528106170586,12.336111894138924
783.8205406733854,31.72492299534889
-2382.644354112683,25.725153340464843
-4313.443385311162,9.647452638974611
-1563.4847888858571,11.642586775623563
-2858.1618198331307,33.36162869752894
-6762.9230437351725,8.320220391373894
-12463.632193904392,31.83741398327524
-7638.508927584453,27.451018475410937
-17188.782326051616,18.562253210557493
-11369.334139864819,36.10508609312406
-4119.110626717642,16.143774716964504
-18992.844319271113,21.81703550251781
-4578.749643905232,18.757994207245872
-2579.9619890377703,20.90306101162109
-2965.9535570124817,25.59892040830825
-3855.2505830849573,12.336111894138924
-14958.292058565732,36.31581069178857
-4054.2127688174514,24.09174497286721
-8067.135801484131,17.05947641370443
-1006.2162749109607,6.687900598978352
-3836.366361642673,3.927831006064245
-5634.116962650967,21.44874346620925
-18348.01718697778,4.652936998737928
-9342.519633761463,23.14825227454956
-5079.603196041396,8.332942688788997
-9184.157053538042,4.38846568617879
-6495.09803906471,30.409884059187547
-11251.926781849656,10.425683441718604
-3260.026322308975,13.23318471616647
