empl_ttl_lc2vs0_iate,reg_agri
10.916714637406766,17.156511257966585
11.24095056675834,30.86665725132705
6.039455936491644,19.647957347052547
7.5633867688793135,26.302762831609364
7.170312389274651,8.332942688788997
10.8490490819973,19.647957347052547
7.59624538205381,18.79185971370501
11.094046166047233,11.944636704804305
9.318381233720446,7.950620098438058
8.278518178024791,13.23318471616647
8.173584689804203,38.426488642538814
9.710571683064105,7.950620098438058
6.621176183098807,22.32621505968753
11.22547996421275,13.608850492731817
8.897426195648244,19.70368081017321
8.394818512351328,35.40501989106287
8.262902933859042,15.578164380055544
9.924440269478026,9.518818038309782
11.84037259487025,36.10508609312406
10.703910412672174,6.687900598978352
10.921209409360598,26.302762831609364
8.78341712781549,13.608850492731817
8.450643619321383,13.23318471616647
8.202184031426365,38.426488642538814
12.253750002808541,36.31581069178857
11.277279666196996,21.47494878544683
9.934021269977745,17.932562693756196
7.923356624952646,1.132160989646131
7.993577032783149,35.40501989106287
8.84847334081081,35.40501989106287
9.203111897891272,12.571740219945433
7.5573247620352575,30.86665725132705
6.762674119922955,9.518818038309782
9.546725941103203,34.4734454458848
10.55182706518048,16.12384262285483
12.089495337944772,12.613632740062826
10.491866647349394,34.4734454458848
10.400069420305869,16.766249047417915
10.235595054435528,16.12384262285483
7.804900527114372,30.409884059187547
8.248645186351606,11.944636704804305
11.486674315358176,21.61563065615585
10.815259128568627,19.647957347052547
8.838784254081729,16.12384262285483
11.263884191833752,21.44874346620925
6.997608482622378,34.4734454458848
8.645255633815323,15.599548132494943
11.057914990628795,4.885271868806392
7.241144027639837,21.47494878544683
6.131122292248974,35.40501989106287
8.811282428541876,19.70368081017321
7.628847918157939,7.950620098438058
7.865111322575981,17.05947641370443
8.257533101060634,18.117577938721773
10.936853709997054,24.09174497286721
7.252217161302787,25.447105542939124
7.960646778169764,20.28222278472817
7.437464442128174,31.83741398327524
7.4520986553165445,18.117577938721773
10.41385388842287,13.608850492731817
5.946671307521208,9.518818038309782
6.9911689152632395,21.47494878544683
11.436327484561968,27.451018475410933
6.816864630645007,13.272856279921823
11.2085181530614,11.944636704804305
9.001255278764853,21.61563065615585
8.954548690643799,22.092249117524783
9.176246266099566,13.272856279921823
7.166745255044004,18.562253210557493
7.654187157165992,3.927831006064245
6.753662468250381,24.09174497286721
9.105475488499492,21.56487561270493
9.488895172693855,27.451018475410937
11.194231367703033,29.32505767081869
8.29945342743324,29.22739596194833
12.203781888582814,35.40501989106287
11.582132519828049,23.14825227454956
10.538544275270539,23.14825227454956
7.18456157207796,13.272856279921823
8.572736652663728,7.950620098438058
8.944278393674036,27.451018475410937
7.386197220335625,21.83368081202904
10.825084921274028,9.647452638974611
7.891532551525437,33.36162869752894
9.031369285535305,18.562253210557493
7.408490058299798,23.14825227454956
8.52075954446483,22.82469145311972
11.35037882506786,17.114253331641656
12.326744549792075,18.117577938721773
8.38104943963453,12.782315118678907
9.83439795532622,21.61563065615585
7.197472235407988,31.72492299534889
10.846379517816422,29.22739596194833
7.6899491237112265,11.942906218623804
7.322808584202051,38.426488642538814
7.3084735530304235,21.47494878544683
9.679147547498822,35.40501989106287
7.480171273416446,16.143774716964504
11.0358575188554,30.409884059187547
10.384509508908128,38.426488642538814
10.382505151057392,23.218144734904
7.94814194047196,17.05947641370443
9.262451588888405,5.69363914978576
9.33579473492387,4.885271868806392
10.058966448047709,7.950620098438058
7.549527442494975,11.944636704804305
10.101345706119552,4.38846568617879
8.594213326394707,25.447105542939124
10.99503521671927,15.599548132494943
9.534873998081224,12.789203739932198
7.172250042337312,27.451018475410937
7.650336987533441,30.86665725132705
8.22747282726697,13.272856279921823
7.154004497624343,38.426488642538814
10.191483933703703,8.320220391373894
6.0757937299838645,31.72492299534889
9.037128007512695,16.64323622189432
7.0173218371329416,36.31581069178857
11.433293838946117,13.23318471616647
11.475845493832336,11.578951027428012
9.94343085473055,25.447105542939124
11.13729274160711,16.143774716964504
7.780123663376778,12.613632740062826
7.45293952574952,19.647957347052547
7.625909088786248,21.81703550251781
7.784375570232045,7.950620098438058
8.203354663444129,25.59892040830825
9.62344998265549,19.647957347052547
8.380460038585081,23.14825227454956
7.660556078654053,36.31581069178857
7.83449502809761,16.766249047417915
8.542709397677953,25.447105542939124
7.981336946811781,9.647452638974611
6.651983996939707,3.927831006064245
8.622375788171158,20.90306101162109
5.933662770606537,22.092249117524783
7.494235876487074,17.932562693756196
7.946321598387747,33.36162869752894
9.823798624397828,12.190795575052846
6.579414747935081,36.10508609312406
10.117150613918685,19.70368081017321
9.068733499250062,21.61563065615585
7.396690394215969,26.58932955325777
11.145342080257294,13.608850492731817
7.7915100767749506,4.38846568617879
8.238333742625287,21.44874346620925
7.822299889948046,9.518818038309782
7.720730591709873,22.32621505968753
9.361292631778603,27.451018475410937
7.601848532010541,21.81703550251781
9.374749327036504,10.52412367775796
11.722987935803616,35.40501989106287
7.015116487598494,31.83741398327524
7.871402018396781,22.82469145311972
8.042112651814989,16.766249047417915
7.569059737283117,18.117577938721773
6.5356949272932665,16.766249047417915
10.546699763605698,11.578951027428012
8.01706742219498,21.61563065615585
9.095058028926315,11.642586775623563
8.408829631609494,4.652936998737928
10.972658960281798,16.143774716964504
7.926111479417142,30.86665725132705
8.293782765581993,13.272856279921823
6.966126652791425,16.12384262285483
7.401671998304699,8.320220391373894
8.66059674342546,12.190795575052846
7.977200121876757,25.59892040830825
8.20284702962437,6.687900598978352
8.592702505117533,13.23318471616647
11.29979302070006,18.562253210557493
10.329469147501575,8.795230083567638
11.38554301049934,9.647452638974611
8.860305793421997,25.25684355246182
6.144219549500923,7.950620098438058
11.519586824806685,17.156511257966585
10.362603158675048,8.795230083567638
11.05404214565666,29.32505767081869
9.515266663191062,17.114253331641656
8.938116507100455,15.578164380055544
10.20266899356099,37.68124385002402
10.758546825039186,5.69363914978576
8.448410368499717,17.932562693756196
7.964793229314648,10.425683441718604
8.095228900215066,25.447105542939124
8.36275717561183,1.132160989646131
6.956204908533721,12.190795575052846
9.023450635071399,13.963866260572992
7.34988991494895,24.09174497286721
9.876792938320257,10.425683441718604
6.128127113039065,18.79185971370501
7.3230383411489415,21.47494878544683
12.255481821806095,15.578164380055544
7.597503661469969,10.425683441718604
6.461592129571924,16.64323622189432
10.545967711329464,22.092249117524783
7.283842435672528,24.09174497286721
9.179582576501641,5.69363914978576
9.828253756567328,26.302762831609364
8.141693661569777,11.942906218623804
10.60019706410457,33.36162869752894
8.217857469088887,30.420569431073343
11.168014646979664,13.23318471616647
10.695557677389289,9.518818038309782
8.780079688958377,19.70368081017321
7.630937123701592,21.81703550251781
9.223770690804859,12.336111894138924
6.89978386261778,13.272856279921823
9.365358014897163,26.28135983123264
10.83530099573282,21.47494878544683
7.111029529829862,22.56870007006657
8.616494856182277,11.642586775623563
8.248533580418641,19.647957347052547
9.59419533777357,16.64323622189432
7.227841732749262,26.58932955325777
8.394736991450591,17.156511257966585
9.301060080170533,30.86665725132705
7.510688084236165,15.578164380055544
11.279660841398112,8.795230083567638
7.793540039212505,21.44874346620925
10.546451555289355,19.647957347052547
9.167025071142552,16.12384262285483
7.341581685637471,3.927831006064245
7.680297161579285,11.642586775623563
7.035937790033319,21.56487561270493
9.06995707630377,33.36162869752894
10.888309820378606,20.90306101162109
6.620043260509812,19.647957347052547
7.174509767687156,29.22739596194833
8.732229512528123,11.642586775623563
9.895051944132204,1.132160989646131
8.312982458515926,12.782315118678907
11.46495225177429,16.143774716964504
9.268522433775106,17.114253331641656
8.635687101811293,17.932562693756196
7.3562534340882,15.578164380055544
7.255807186215943,12.613632740062826
10.927376372382842,36.10508609312406
9.51451180894041,16.143774716964504
7.131803023167652,37.68124385002402
7.62992413512169,12.571740219945433
9.385294878789027,8.320220391373894
11.12322254220959,31.72492299534889
10.95319954334948,7.950620098438058
7.811152939736176,18.757994207245872
11.81166294178865,12.336111894138924
7.251463141188592,31.72492299534889
7.551233963843941,25.725153340464843
7.347691033218723,9.647452638974611
8.503286087083803,11.642586775623563
7.967076842678938,33.36162869752894
9.332955745653207,8.320220391373894
11.499179969897918,31.83741398327524
9.198597841787741,27.451018475410937
10.754856422823933,18.562253210557493
10.482961595147362,36.10508609312406
8.186624125519808,16.143774716964504
11.16425282577637,21.81703550251781
8.35221875683237,18.757994207245872
8.408409984257515,20.90306101162109
8.972340926844854,25.59892040830825
8.25178178535796,12.336111894138924
10.108719203491807,36.31581069178857
7.394324433401898,24.09174497286721
9.072943819822548,17.05947641370443
7.34338881697806,6.687900598978352
7.449455367083634,3.927831006064245
8.43414032328458,21.44874346620925
10.183946102009255,4.652936998737928
11.822056953707419,23.14825227454956
7.3784978900561,8.332942688788997
11.32261002718183,4.38846568617879
8.393983458661703,30.409884059187547
9.008570009807203,10.425683441718604
8.678723865593648,13.23318471616647
9.823001116753852,31.72492299534889
7.914895037523958,21.56487561270493
10.689406158197405,17.932562693756196
9.022754548185734,4.885271868806392
11.34707631293762,12.782315118678907
9.35415041801137,5.69363914978576
6.820052536353518,12.571740219945433
7.752949894553809,20.180144970495384
6.755687548908263,12.782315118678907
7.045523911480807,11.578951027428012
6.214734506076843,26.28135983123264
10.593950336187191,11.427424278367262
11.800586238179015,37.68124385002402
6.921432056042,11.942906218623804
6.924395477636285,23.218144734904
10.748934144266757,12.613632740062826
10.64869756967327,9.647452638974611
7.728204676491097,8.320220391373894
6.137360273158895,16.64323622189432
8.30453274676878,8.795230083567638
9.214278042300098,4.652936998737928
8.206041410707133,17.932562693756196
11.021670904726577,16.64323622189432
9.374744738821716,21.44874346620925
7.494401884741748,4.652936998737928
7.2303303884799695,33.36162869752894
8.420180563853156,4.885271868806392
9.037525657045293,11.642586775623563
7.114829527293634,17.05947641370443
7.584611737462211,4.38846568617879
7.90101162229243,24.09174497286721
7.928530129813092,29.32505767081869
8.830144084054242,16.64323622189432
8.120800850808124,23.14825227454956
10.70670084997865,17.156511257966585
7.633994572090388,25.25684355246182
7.627968580333635,31.72492299534889
11.009281699868502,29.22739596194833
9.744253789227685,19.647957347052547
8.212327644605082,11.578951027428012
8.658211343735239,18.79185971370501
8.398556119051037,25.59892040830825
8.739349907966407,37.68124385002402
9.44469682134458,34.4734454458848
12.384259509537735,14.353464935930552
8.530342877065952,12.613632740062826
8.442069610998317,8.320220391373894
6.109503654691077,20.90306101162109
8.82657571112258,25.447105542939124
10.602232570084151,13.23318471616647
10.798091955130674,5.69363914978576
9.851712399959606,21.47494878544683
11.394272929029135,30.420569431073343
7.807635184910805,30.409884059187547
10.643658415160573,30.409884059187547
8.30219585872431,22.82469145311972
9.783834003732846,18.117577938721773
