sal_8_lc2vs0_iate,age
-14653.85504050823,42.0
-13362.876585978196,44.0
-23251.304845984934,47.0
-10971.743992696865,33.0
-19367.884000286835,40.0
-15893.459177365046,46.0
-17118.325617619634,48.0
-15344.803253567437,30.0
-13226.2490325978,31.0
-18997.889492354254,45.0
-13043.193543503468,35.0
-16364.162273161832,35.0
-19247.028880547776,34.0
-21659.895030177606,46.0
-21177.719827096516,34.0
-28482.286219405723,38.0
-8921.502969593508,36.0
-19183.229220615583,38.0
-8901.127791776997,39.0
-7057.859439531898,40.0
-8827.584242596433,44.0
-13360.831425397888,32.0
-9180.08623810494,50.0
-11880.418436009573,31.0
-15568.719971776647,43.0
-14748.76214262,45.0
-11119.927678092268,38.0
-11053.270834648027,42.0
-15535.897315226997,38.0
-7387.90869813975,36.0
-9514.89312938445,36.0
-9826.76546043449,32.0
-9047.333499720327,36.0
-9863.938659217221,46.0
-11436.291985773438,41.0
-8137.1412285423185,36.0
-11295.929635403416,49.0
-10109.712427017112,33.0
-18450.807261127862,47.0
-22530.649359425213,36.0
-10575.926361693948,32.0
-10552.530849663392,44.0
-9536.93585198977,46.0
-13265.939089919082,40.0
-13688.408538114692,40.0
-7773.429055193972,35.0
-14664.703115947214,40.0
-27456.915697119544,46.0
-8960.844096328346,44.0
-20625.562074614652,47.0
-13787.824707251948,42.0
-10603.175871285559,48.0
-7663.881558948604,39.0
-20400.50813420905,50.0
-13410.695583926805,36.0
-23242.301448306895,36.0
-12319.589133765512,39.0
-30918.109543919938,37.0
-6740.499731419384,43.0
-19195.59348843731,39.0
-11724.646987371749,39.0
-11993.181967649152,36.0
-15910.05045616972,48.0
-15239.706754009758,35.0
-12902.179280552413,49.0
-11511.038440211665,33.0
-17935.253933777673,31.0
-18463.03989185369,46.0
-20902.70878843325,41.0
-9439.268300963424,42.0
-6047.028932253896,40.0
-23260.25583867755,42.0
-16964.581666361268,43.0
-22539.357073625062,44.0
-10655.072617839884,39.0
-19658.84102293432,46.0
-11706.986631211277,39.0
-18407.947662282597,33.0
-13012.935908937021,34.0
-10639.964493373249,34.0
-9556.07394139353,46.0
-19119.212902853607,43.0
-11392.398641667685,45.0
-12404.451636655578,42.0
-7841.772156416663,46.0
-20463.944482413244,50.0
-6362.781792380607,31.0
-10149.025419361127,39.0
-25580.487128730572,39.0
-13472.52241354148,37.0
-9808.66517308272,31.0
-14985.835816943005,38.0
-9293.482072643943,32.0
-14922.704614656606,41.0
-32045.481716638336,38.0
-12624.944800153553,38.0
-23027.271469421474,49.0
-8215.285395731742,46.0
-15720.350791913668,45.0
-14296.392289287347,37.0
-6144.581672491213,47.0
-10821.364210426753,40.0
-19235.13028193845,42.0
-9363.564457290693,40.0
-14199.66001530983,34.0
-28710.194915323573,36.0
-10851.263996428428,31.0
-12741.90363445871,50.0
-10789.454102107893,47.0
-9855.778786782812,36.0
-7682.527907198464,47.0
-15163.826411046368,48.0
-15050.080914534228,41.0
-12309.309112297695,45.0
-22718.163200702296,30.0
-17129.303141419863,42.0
-24586.125454130182,47.0
-22287.522093292304,46.0
-13436.159420627238,40.0
-14130.131201398326,38.0
-17506.937151461447,49.0
-8514.95153177341,50.0
-18361.351036070915,40.0
-12802.102253899522,31.0
-12548.468678049303,50.0
-20774.167846147557,41.0
-21366.42805821703,40.0
-13995.882315643154,46.0
-18466.947795712877,38.0
-13644.251745851157,44.0
-12823.155032945042,48.0
-13725.355911972296,36.0
-11316.581636402809,31.0
-22973.62827262229,49.0
-12490.790542999865,38.0
-8838.541973407384,50.0
-7242.2063318273695,30.0
-18362.364910341224,42.0
-26975.386622645045,43.0
-22992.28933526324,41.0
-14750.670040104045,43.0
-21595.645915791363,31.0
-9503.486294416261,50.0
-6447.075357458745,39.0
-15734.682424727258,40.0
-14294.184220951112,37.0
-17342.90894273177,41.0
-15432.428524139634,31.0
-24896.039549151916,49.0
-14086.946251348603,44.0
-13937.658878870054,31.0
-21651.0037102315,49.0
-12831.803892502672,35.0
-24916.64445034147,34.0
-10988.119854220033,31.0
-14740.823281274448,48.0
-11282.166233928765,40.0
-8829.21697935247,43.0
-14700.685916814287,41.0
-18062.290802300162,34.0
-11605.560777685812,45.0
-12537.86763678593,47.0
-18976.880409313413,43.0
-17911.88097098282,35.0
-14555.764470964185,35.0
-30861.431253359402,36.0
-9967.614865172709,36.0
-22649.32207580265,35.0
-12777.61769767942,46.0
-12089.91917202884,49.0
-16086.172577597667,48.0
-12036.93445391451,42.0
-8570.237958672895,40.0
-12970.83867824828,39.0
-18830.900788747746,48.0
-28739.31750841794,44.0
-20908.86117736814,43.0
-7731.318029455197,39.0
-9762.184787175129,44.0
-7617.478444100372,48.0
-11684.077637451688,46.0
-5218.243661964859,40.0
-18680.027017675908,39.0
-27321.15659568181,34.0
-8348.69019420331,47.0
-7692.533397839467,44.0
-20291.488343246285,38.0
-22434.18761842436,43.0
-9353.31691914477,31.0
-7831.839942361967,49.0
-13512.688043012877,48.0
-16176.61582007332,39.0
-7670.023644953719,48.0
-23606.30302717988,34.0
-13379.648731078236,37.0
-9671.431773869394,45.0
-8992.717943963016,35.0
-21449.824797472007,48.0
-13716.20183222706,35.0
-11771.248044573214,32.0
-8620.71061032248,33.0
-15323.568341873617,48.0
-6992.530111402158,36.0
-21834.91442622012,34.0
-11376.575681212618,49.0
-29822.499073066658,42.0
-15442.855730921112,41.0
-7659.3009408277085,44.0
-24849.80756316636,35.0
-12184.363788720168,33.0
-11892.21991212558,48.0
-17148.71781251095,39.0
-11492.41267372528,50.0
-10929.082432057412,33.0
-10347.862411657694,50.0
-27569.861940077262,38.0
-11270.325877669156,44.0
-11104.92683704602,30.0
-8136.376869903759,41.0
-16972.316837172268,42.0
-17913.213621510404,34.0
-24626.34140457664,40.0
-8199.919254994404,45.0
-21498.187481777986,48.0
-16521.720303271664,49.0
-18669.783011428222,47.0
-22443.664741111214,48.0
-7950.755868989585,41.0
-17719.169761489546,38.0
-11962.93161254923,43.0
-9291.956946440634,41.0
-13466.115153980429,36.0
-18158.626959190577,30.0
-16328.515767458171,38.0
-30131.979729125054,31.0
-23658.52842511888,35.0
-11729.561285282509,33.0
-21815.320091662605,32.0
-16410.813660433745,41.0
-24610.509076017865,34.0
-28949.6047860627,47.0
-9644.422243889214,31.0
-19665.419685633693,34.0
-18656.293124640473,46.0
-11039.26691413241,38.0
-18529.26829839514,40.0
-6566.7415102455125,36.0
-16791.195370123663,32.0
-14348.381306009225,46.0
-21161.723122727006,32.0
-25833.18785674371,37.0
-16377.32896408496,50.0
-21337.709551562664,41.0
-17376.177990094828,39.0
-24035.118722347444,49.0
-12158.687681012456,34.0
-20057.9150966921,31.0
-21011.43988435981,45.0
-19997.69110727589,42.0
-20057.897620968764,34.0
-11478.166527737005,41.0
-11372.517984019187,44.0
-21322.749443258937,49.0
-11039.681965616055,39.0
-20267.987929298695,44.0
-21216.01440141595,46.0
-10183.024469677584,41.0
-25454.88806454342,45.0
-15076.001905050474,45.0
-9351.929389624245,37.0
-15232.533427748922,32.0
-6718.049066654358,44.0
-12079.035842228492,37.0
-19073.59100514283,43.0
-5837.4208797401625,34.0
-7812.413610850512,35.0
-20432.624102026515,36.0
-25031.70791821177,45.0
-27503.096657578422,35.0
-12454.223894889394,50.0
-24194.36224062479,44.0
-20465.77877383635,31.0
-8540.880469845719,40.0
-13529.857529513203,48.0
-18551.76336537973,49.0
-16561.064201004323,43.0
-15797.810947213498,37.0
-7061.378332322016,49.0
-8444.192161542418,33.0
-22354.81918237145,35.0
-23314.823736539933,48.0
-19961.490071847467,44.0
-9036.355889384764,33.0
-20105.317927544715,44.0
-30142.25936121442,35.0
-16249.435776698258,41.0
-18614.692101307985,32.0
-21911.748520743327,49.0
-7069.396846874376,35.0
-10485.18811526307,39.0
-15680.09576829275,31.0
-18630.553355740558,34.0
-17432.17535893195,40.0
-12173.036810505202,33.0
-19613.74381216648,32.0
-8917.572739872041,50.0
-9982.043652055929,47.0
-18244.446663476167,44.0
-13125.722098046192,37.0
-7853.79215362797,41.0
-8176.752174990061,38.0
-9204.666673602535,43.0
-11156.897674444266,31.0
-11692.365565653938,41.0
-19897.496220592235,48.0
-10528.978829132182,43.0
-14558.249669803527,44.0
-6618.114745753652,44.0
-7928.360623443787,48.0
-29379.30887618359,34.0
-9042.487447726435,36.0
-18976.405877130637,50.0
-13349.834422691907,32.0
-6550.892379328757,40.0
-7631.215681909118,43.0
-9616.924816880977,49.0
-11523.962949023438,39.0
-17788.53988781189,43.0
-10657.732187222638,34.0
-23378.856548478507,36.0
-11166.491936170412,48.0
-24713.816999222832,34.0
-11801.932054868625,32.0
-8935.8726799029,34.0
-6655.960689503576,40.0
-16426.907183273368,50.0
-14864.419278952706,48.0
-16417.955434719053,31.0
-14166.0613822591,50.0
-16967.11648218284,45.0
-8406.855443428884,41.0
-12857.629116688444,40.0
-12897.517784002548,39.0
-9250.890636010368,30.0
-9696.72198208006,45.0
-13258.083074957336,31.0
-7019.802802986252,50.0
-14670.427610183502,50.0
-18761.21879191261,43.0
-16119.242823718818,42.0
-14763.865428999346,34.0
-16280.297034074609,44.0
-24995.059944711385,32.0
-8234.750330198882,39.0
-7045.172761854934,31.0
-10384.851638030135,49.0
-17383.144955329728,45.0
-10285.468691582986,42.0
-9434.986029230733,48.0
-17849.28117993695,45.0
-22587.153487722215,40.0
-5953.347157483439,45.0
-12213.687679140528,38.0
-9563.531115907157,30.0
-19405.8329617728,44.0
-13982.61202186111,42.0
-15434.383153742248,45.0
-8283.82791481257,40.0
-12895.486578585824,38.0
-17509.535806687207,37.0
-12140.764019666949,33.0
-13176.321156149188,33.0
-15329.023708520956,45.0
-12492.068715088988,39.0
-11118.438167302302,43.0
-18604.3029689706,39.0
-15119.702790774598,47.0
-8444.647883666228,37.0
-23189.35875513973,44.0
-28869.839924948064,37.0
-9136.078609144488,44.0
-9698.311145112679,49.0
-8965.459306396735,30.0
-16183.342295927412,46.0
-10505.564586118155,43.0
-14641.233782098605,43.0
-15882.352970679707,37.0
-14352.005541435137,46.0
-10044.57413143818,31.0
-32405.42241882872,41.0
-12247.458648889764,42.0
-14535.931638102244,33.0
-15677.808947816475,45.0
-25789.22377400623,47.0
-12459.55650332567,46.0
-16400.28571800277,48.0
-22828.323024655703,50.0
-17054.36955085604,45.0
-12658.169942281365,43.0
-10994.598815241457,36.0
-11496.31965241046,45.0
-14561.636259109906,49.0
-11009.72652838071,42.0
-9422.277018600264,35.0
-7933.369786543115,46.0
-14274.55871751111,46.0
-8817.180077731044,35.0
-6302.810169912218,43.0
-7871.719672930422,45.0
-29970.818373228707,36.0
-9428.105588972096,47.0
-7167.479878650126,49.0
-21433.406960573135,47.0
-10581.492376773342,35.0
-19953.06264766209,32.0
-9603.717519615662,31.0
-13564.65537429027,31.0
-8841.543438808334,37.0
-17415.903415470486,35.0
-11590.488158396613,42.0
-9712.231596946307,33.0
-15083.743553282355,50.0
-29696.204949429906,36.0
-16025.920255916486,32.0
-18115.121476051605,32.0
-13205.37938131638,44.0
-13146.073713988058,34.0
-18081.643987491196,47.0
-15966.307184818124,32.0
-9324.688741144859,42.0
-12740.05004830871,30.0
