sal_8_lc2vs0_iate,age
-8827.584242596426,44.0
-13360.83142539789,32.0
-9180.086238104937,50.0
-11880.418436009573,31.0
-15568.719971776643,43.0
-14748.76214262,45.0
-11119.927678092268,38.0
-11053.270834648029,42.0
-15535.897315227,38.0
-7387.908698139749,36.0
-9514.89312938445,36.0
-9826.765460434488,32.0
-9047.333499720327,36.0
-9863.938659217218,46.0
-11436.291985773443,41.0
-8137.141228542315,36.0
-11295.929635403416,49.0
-10109.712427017112,33.0
-18450.80726112786,47.0
-22530.649359425213,36.0
-10575.926361693946,32.0
-10552.530849663392,44.0
-9536.93585198977,46.0
-13265.939089919084,40.0
-13688.40853811469,40.0
-7773.429055193968,35.0
-14664.703115947215,40.0
-27456.91569711955,46.0
-8960.844096328343,44.0
-20625.562074614656,47.0
-13787.824707251952,42.0
-10603.175871285559,48.0
-7663.881558948601,39.0
-20400.508134209045,50.0
-13410.695583926805,36.0
-23242.301448306895,36.0
-12319.589133765512,39.0
-30918.109543919938,37.0
-6740.499731419379,43.0
-19195.593488437313,39.0
-11724.646987371749,39.0
-11993.181967649156,36.0
-15910.05045616972,48.0
-15239.70675400976,35.0
-12902.17928055241,49.0
-11511.038440211663,33.0
-17935.253933777673,31.0
-18463.039891853685,46.0
-20902.70878843325,41.0
-9439.268300963424,42.0
-6047.028932253897,40.0
-23260.25583867755,42.0
-16964.58166636127,43.0
-22539.35707362506,44.0
-10655.072617839884,39.0
-19658.84102293432,46.0
-11706.98663121128,39.0
-18407.947662282597,33.0
-13012.93590893702,34.0
-10639.964493373249,34.0
-9556.073941393528,46.0
-19119.21290285361,43.0
-11392.398641667685,45.0
-12404.451636655576,42.0
-7841.77215641666,46.0
-20463.944482413248,50.0
-6362.781792380607,31.0
-10149.025419361125,39.0
-25580.487128730572,39.0
-13472.522413541481,37.0
-9808.665173082718,31.0
-14985.835816943003,38.0
-9293.482072643941,32.0
-14922.704614656612,41.0
-32045.481716638336,38.0
-12624.944800153553,38.0
-23027.271469421474,49.0
-8215.285395731742,46.0
-15720.35079191367,45.0
-14296.392289287345,37.0
-6144.581672491211,47.0
-10821.364210426747,40.0
-19235.13028193845,42.0
-9363.564457290693,40.0
-14199.660015309832,34.0
-28710.194915323573,36.0
-10851.263996428432,31.0
-12741.903634458713,50.0
-10789.454102107893,47.0
-9855.778786782814,36.0
-7682.52790719846,47.0
-15163.826411046366,48.0
-15050.080914534228,41.0
-12309.309112297697,45.0
-22718.163200702293,30.0
-17129.303141419863,42.0
-24586.125454130182,47.0
-22287.522093292304,46.0
-13436.159420627242,40.0
-14130.131201398326,38.0
-17506.937151461447,49.0
-8514.951531773411,50.0
-18361.351036070915,40.0
-12802.10225389952,31.0
-12548.468678049303,50.0
-20774.167846147557,41.0
-21366.428058217025,40.0
-13995.882315643154,46.0
-18466.947795712877,38.0
-13644.251745851157,44.0
-12823.155032945044,48.0
-13725.355911972296,36.0
-11316.581636402809,31.0
-22973.62827262229,49.0
-12490.790542999865,38.0
-8838.541973407384,50.0
-7242.206331827368,30.0
-18362.364910341224,42.0
-26975.38662264504,43.0
-22992.289335263238,41.0
-14750.670040104047,43.0
-21595.645915791363,31.0
-9503.486294416263,50.0
-6447.075357458746,39.0
-15734.682424727258,40.0
-14294.184220951114,37.0
-17342.908942731767,41.0
-15432.428524139636,31.0
-24896.039549151916,49.0
-14086.946251348603,44.0
-13937.658878870052,31.0
-21651.003710231496,49.0
-12831.803892502672,35.0
-24916.64445034147,34.0
-10988.119854220033,31.0
-14740.823281274448,48.0
-11282.166233928761,40.0
-8829.21697935247,43.0
-14700.685916814287,41.0
-18062.290802300166,34.0
-11605.560777685812,45.0
-12537.86763678593,47.0
-18976.880409313417,43.0
-17911.88097098282,35.0
-14555.764470964186,35.0
-30861.431253359402,36.0
-9967.614865172705,36.0
-22649.32207580265,35.0
-12777.61769767942,46.0
-12089.91917202884,49.0
-16086.17257759767,48.0
-12036.93445391451,42.0
-8570.237958672893,40.0
-12970.83867824828,39.0
-18830.900788747746,48.0
-28739.31750841793,44.0
-20908.861177368144,43.0
-7731.318029455195,39.0
-9762.184787175129,44.0
-7617.478444100372,48.0
-11684.077637451688,46.0
-5218.243661964855,40.0
-18680.027017675908,39.0
-27321.1565956818,34.0
-8348.690194203307,47.0
-7692.533397839466,44.0
-20291.48834324628,38.0
-22434.18761842436,43.0
-9353.316919144767,31.0
-7831.839942361966,49.0
-13512.688043012879,48.0
-16176.615820073324,39.0
-7670.023644953717,48.0
-23606.303027179885,34.0
-13379.648731078236,37.0
-9671.431773869392,45.0
-8992.717943963016,35.0
-21449.824797472014,48.0
-13716.201832227061,35.0
-11771.248044573214,32.0
-8620.71061032248,33.0
-15323.568341873617,48.0
-6992.530111402157,36.0
-21834.914426220115,34.0
-11376.575681212624,49.0
-29822.499073066658,42.0
-15442.855730921114,41.0
-7659.300940827706,44.0
-24849.807563166356,35.0
-12184.363788720166,33.0
-11892.21991212558,48.0
-17148.717812510953,39.0
-11492.41267372528,50.0
-10929.082432057408,33.0
-10347.862411657696,50.0
-27569.861940077262,38.0
-11270.325877669156,44.0
-11104.92683704602,30.0
-8136.376869903758,41.0
-16972.316837172268,42.0
-17913.213621510404,34.0
-24626.34140457664,40.0
-8199.919254994405,45.0
-21498.187481777986,48.0
-16521.720303271664,49.0
-18669.783011428222,47.0
-22443.664741111217,48.0
-7950.755868989582,41.0
-17719.169761489546,38.0
-11962.93161254923,43.0
-9291.956946440634,41.0
-13466.115153980427,36.0
-18158.626959190577,30.0
-16328.515767458171,38.0
-30131.979729125065,31.0
-23658.52842511888,35.0
-11729.56128528251,33.0
-21815.320091662605,32.0
-16410.81366043374,41.0
-24610.509076017865,34.0
-28949.6047860627,47.0
-9644.422243889212,31.0
-19665.419685633693,34.0
-18656.293124640473,46.0
-11039.266914132408,38.0
-18529.26829839514,40.0
-6566.741510245512,36.0
-16791.195370123656,32.0
-14348.381306009227,46.0
-21161.723122727006,32.0
-25833.18785674371,37.0
-16377.328964084962,50.0
-21337.709551562664,41.0
-17376.177990094824,39.0
-24035.118722347444,49.0
-12158.687681012456,34.0
-20057.9150966921,31.0
-21011.439884359806,45.0
-19997.691107275885,42.0
-20057.897620968768,34.0
-11478.166527737005,41.0
-11372.517984019187,44.0
-21322.749443258937,49.0
-11039.681965616055,39.0
-20267.987929298695,44.0
-21216.01440141595,46.0
-10183.024469677583,41.0
-25454.88806454342,45.0
-15076.001905050478,45.0
-9351.929389624242,37.0
-15232.533427748922,32.0
-6718.049066654356,44.0
-12079.035842228492,37.0
-19073.591005142836,43.0
-5837.42087974016,34.0
-7812.413610850514,35.0
-20432.624102026515,36.0
-25031.70791821177,45.0
-27503.09665757842,35.0
-12454.223894889388,50.0
-24194.36224062479,44.0
-20465.77877383635,31.0
-8540.880469845715,40.0
-13529.8575295132,48.0
-18551.76336537973,49.0
-16561.064201004323,43.0
-15797.8109472135,37.0
-7061.378332322012,49.0
-8444.192161542418,33.0
-22354.819182371455,35.0
-23314.823736539936,48.0
-19961.490071847467,44.0
-9036.355889384764,33.0
-20105.317927544715,44.0
-30142.25936121442,35.0
-16249.435776698258,41.0
-18614.692101307985,32.0
-21911.748520743327,49.0
-7069.396846874375,35.0
-10485.188115263067,39.0
-15680.09576829275,31.0
-18630.553355740554,34.0
-17432.17535893195,40.0
-12173.036810505198,33.0
-19613.74381216648,32.0
-8917.572739872041,50.0
-9982.04365205593,47.0
-18244.446663476167,44.0
-13125.722098046188,37.0
-7853.792153627973,41.0
-8176.752174990058,38.0
-9204.666673602535,43.0
-11156.897674444266,31.0
-11692.365565653936,41.0
-19897.496220592235,48.0
-10528.978829132182,43.0
-14558.249669803527,44.0
-6618.11474575365,44.0
-7928.360623443785,48.0
-29379.30887618359,34.0
-9042.487447726431,36.0
-18976.405877130637,50.0
-13349.83442269191,32.0
-6550.892379328759,40.0
-7631.215681909116,43.0
-9616.924816880975,49.0
-11523.962949023438,39.0
-17788.53988781189,43.0
-10657.732187222642,34.0
-23378.856548478507,36.0
-11166.491936170412,48.0
-24713.816999222832,34.0
-11801.932054868623,32.0
-8935.8726799029,34.0
-6655.960689503578,40.0
-16426.907183273368,50.0
-14864.419278952706,48.0
-16417.955434719053,31.0
-14166.0613822591,50.0
-16967.116482182835,45.0
-8406.855443428878,41.0
-12857.629116688444,40.0
-12897.51778400255,39.0
-9250.890636010367,30.0
-9696.721982080056,45.0
-13258.083074957336,31.0
-7019.8028029862535,50.0
-14670.4276101835,50.0
-18761.218791912615,43.0
-16119.242823718818,42.0
-14763.865428999348,34.0
-16280.297034074609,44.0
-24995.059944711385,32.0
-8234.750330198882,39.0
-7045.172761854934,31.0
-10384.851638030135,49.0
-17383.14495532973,45.0
-10285.468691582986,42.0
-9434.986029230735,48.0
-17849.281179936945,45.0
-22587.153487722215,40.0
-5953.34715748344,45.0
-12213.687679140528,38.0
-9563.531115907157,30.0
-19405.8329617728,44.0
-13982.612021861112,42.0
-15434.383153742248,45.0
-8283.827914812566,40.0
-12895.486578585824,38.0
-17509.535806687207,37.0
-12140.764019666949,33.0
-13176.321156149184,33.0
-15329.023708520954,45.0
-12492.06871508899,39.0
-11118.4381673023,43.0
-18604.302968970605,39.0
-15119.702790774601,47.0
-8444.647883666225,37.0
-23189.35875513973,44.0
-28869.839924948064,37.0
-9136.078609144482,44.0
-9698.311145112675,49.0
-8965.459306396731,30.0
-16183.342295927414,46.0
-10505.564586118155,43.0
-14641.233782098605,43.0
-15882.352970679713,37.0
-14352.005541435135,46.0
-10044.574131438181,31.0
-32405.42241882872,41.0
-12247.458648889764,42.0
-14535.931638102244,33.0
-15677.808947816473,45.0
-25789.22377400623,47.0
-12459.55650332567,46.0
-16400.285718002775,48.0
-22828.323024655703,50.0
-17054.369550856038,45.0
-12658.169942281365,43.0
-10994.598815241457,36.0
-11496.31965241046,45.0
-14561.63625910991,49.0
-11009.72652838071,42.0
-9422.277018600264,35.0
-7933.369786543114,46.0
-14274.55871751111,46.0
-8817.180077731044,35.0
-6302.810169912218,43.0
-7871.719672930419,45.0
-29970.8183732287,36.0
-9428.105588972096,47.0
-7167.479878650126,49.0
-21433.406960573142,47.0
-10581.492376773342,35.0
-19953.062647662093,32.0
-9603.717519615664,31.0
-13564.65537429027,31.0
-8841.543438808332,37.0
-17415.903415470482,35.0
-11590.488158396614,42.0
-9712.231596946305,33.0
-15083.743553282355,50.0
-29696.204949429906,36.0
-16025.920255916486,32.0
-18115.121476051605,32.0
-13205.37938131638,44.0
-13146.073713988058,34.0
-18081.643987491196,47.0
-15966.307184818124,32.0
-9324.68874114486,42.0
-12740.050048308707,30.0
-7567.280067437285,35.0
