sal_avg_lc1vs0_iate,reg_ser
-13019.588975640676,58.17571650868259
-4701.720109369657,48.027022042691215
-1862.277747824261,53.70325408375153
-1651.7998929613916,51.20649072287212
-2245.911388287712,48.04528843141448
-5098.816434561998,40.58472706107023
-16139.68690174827,43.49521587724775
-7755.282672002702,47.97189674292668
-5407.085982839509,41.57278495048693
-4648.452389895047,55.58419079695274
-520.2555182121828,55.1660020929033
-19495.373864824534,51.62276087243585
-4733.99346998361,44.34699704539882
-5677.70938076372,41.797024702686336
-5579.93128887941,57.81954827121653
-21197.190502766305,43.05248972136468
-14020.929154737749,55.61319381311606
-12981.516844003236,55.7427690131515
-2648.987215829233,55.88635513910959
-16753.22068041909,47.97189674292668
-8524.629155095867,43.05248972136468
-5975.7220879643555,57.267873487302026
-9125.532586995549,48.027022042691215
-7619.04630300943,44.13662518418517
-2855.5861638259353,56.00156836204996
-3025.8097797928294,43.49521587724775
-2497.1665053223387,48.027022042691215
-7184.19320209138,48.045288431414484
-2807.5231955634727,58.54521222112821
-3080.2095312836827,41.48296305222163
-5494.654000863124,41.04762817418116
-1819.1616023078786,51.11621272212679
-13599.512198976117,42.17211466032058
-4661.803029523229,47.97189674292668
-4762.071432685163,43.199874437569264
-5145.830343580285,55.7427690131515
-21717.092405464806,57.267873487302026
-3919.96400501072,40.4804701361369
-4024.1951723153097,50.918617138569005
-2932.832439347376,51.64208012290497
-4971.014798354618,53.89097997615204
-2767.8809390932092,45.92750305292296
-5493.866697337421,51.64208012290497
-3395.332213811673,57.91932836569297
-2909.1529854074092,44.47355487462248
-9920.038541856888,52.41398546391687
-4852.3562446135065,51.32189870085669
-5584.9269500414875,56.45104328229763
-7964.870549707955,53.89097997615204
1188.2644897576397,56.45104328229763
-10620.148151167941,47.05410925021325
-1895.3452563455157,55.62658867338667
-797.06589753085,40.58472706107023
-2664.530717755541,41.48296305222163
-14399.804235434925,43.794759766421855
-2840.982919313622,53.3341229438205
-294.8238616650581,51.64208012290497
-3326.1624383451854,56.45104328229763
-17341.001304706522,51.239202675284645
-13342.80482657838,59.47595778135059
-6679.770675387863,55.1660020929033
-10378.034609233022,51.20649072287212
-7586.03226646916,57.707357830393605
-2138.384379267468,51.20649072287212
-2962.947797366005,43.940765365608506
-9445.061591712047,41.48296305222163
-4628.850483957178,56.19212068260055
-2371.9455295516855,41.797024702686336
-2504.6642034591005,57.91932836569297
-7650.088853001282,44.770034590453946
-10049.36453443841,43.05248972136468
-16409.512754677424,51.20649072287212
-2227.154469453475,55.61319381311606
-7726.152897312457,56.99131509722156
-14604.015872915012,46.71352130193502
-6757.192295640221,43.794759766421855
-7165.033228111048,43.199874437569264
-996.4244833159028,52.98577499952053
-13969.073750347063,43.199874437569264
-11130.593381398494,41.48296305222163
-11059.005339752528,42.793960732726966
-20418.00601613143,51.62276087243585
-4505.262376376648,53.70325408375153
-2650.541807093163,53.26971923443569
-4300.282986492606,55.1660020929033
-4476.765153839633,48.335633078085934
-5152.243767786587,53.3341229438205
-2561.1345126462747,41.1263774068312
-7682.127741808819,55.62658867338667
-1111.2948748196632,46.71352130193502
-4978.012447428833,58.54521222112821
-2407.823753415889,57.267873487302026
-12672.240773153248,47.94886509813647
-6232.158946257012,51.99242497994736
-18260.90858014894,47.97189674292668
-12529.227917837858,53.280960100439536
-14267.555802736057,40.58472706107023
-3386.438737468137,42.793960732726966
-2321.1134628481973,40.45295140473965
-6625.325877134189,53.70325408375153
-6255.207636035608,56.00156836204996
-2312.351440555054,55.918969385169504
-4528.121104003871,54.1093094876617
-2136.0244960092914,55.46991151542508
-3797.0493195759154,43.19639221231764
-2549.2444773433417,58.49033378788792
-1035.8719310758015,54.86573122936064
-16020.440062487536,48.027022042691215
-7332.0449117115495,53.26971923443569
-12498.667019472756,43.49521587724775
-7674.683263877323,56.19212068260055
-5373.937467221864,56.19212068260055
-686.1375662136179,53.70325408375153
-2780.8541563879207,47.97189674292668
-7917.312018926487,47.94886509813647
-15153.016100497083,40.1215023000053
-2322.729195925518,58.54521222112821
-13659.446268026306,54.1093094876617
-6929.0112001090565,44.34699704539882
-4178.24318679288,45.92750305292296
-6760.580360149945,50.71721377412224
129.02587047169982,53.08541388864003
-3188.345695458882,40.1215023000053
-9516.46720148789,58.17571650868259
-12148.931194371156,56.99131509722156
-17467.40414672208,42.44907434855431
-99.55215731127976,44.47355487462248
-9954.110087712748,44.47355487462248
-12340.99183954476,52.81671062158314
-22115.340534184288,57.707357830393605
-13646.644695816773,59.47595778135059
-19331.30150918461,58.54521222112821
-5221.632317001349,55.918969385169504
-9035.514445965619,44.47355487462248
-5633.825468059045,55.505871920133245
-3150.3597379570056,55.7427690131515
61.603499859006206,58.49033378788792
-809.3600076635778,53.280960100439536
-5088.28188985917,44.82253612444929
-9845.0089091722,57.91932836569297
-2325.176446851033,59.16605356399492
-1401.3863216818309,48.335633078085934
-5462.314517675972,47.05410925021325
-9208.440692572245,48.36277186842874
-12060.361812287852,45.92750305292296
-1877.1333062559243,47.1570315638461
-7939.82181647421,44.82253612444929
-4289.047389677111,53.08541388864003
-4329.475988185807,40.4804701361369
-6057.285302540812,54.89502272010587
-12858.643002236695,54.89502272010587
-3233.468108602967,50.71721377412224
-15721.164024572412,56.19212068260055
-4019.193578120885,43.49521587724775
-4551.624874001087,47.05410925021325
-12667.71094009893,55.62658867338667
-7407.42116595402,51.20649072287212
-791.8595690477728,53.08541388864003
-516.7286420895089,58.54521222112821
-4374.179819366853,51.99242497994736
-9612.92341891613,57.81954827121653
-3124.1194900100454,47.94886509813647
-4393.087762808689,41.04762817418116
-9281.123888493765,52.40854258551276
-13369.916645841364,51.20649072287212
-332.62472876400125,59.47595778135059
-4420.848347727804,53.3341229438205
843.476423104798,56.45104328229763
-4501.652017824425,47.94886509813647
-14574.756331154887,51.64208012290497
-5898.811925904287,44.13662518418517
-10915.629957207562,42.17211466032058
-3393.5474613805563,40.1215023000053
-1790.2938023615307,41.797024702686336
-6779.62190486842,40.1215023000053
-11186.295105876994,51.62276087243585
-2072.3387249033312,51.32189870085669
-4728.134292884336,43.794759766421855
-2464.544454967062,50.918617138569005
-4890.754711351303,40.1215023000053
-1975.443689161384,43.49521587724775
-14353.168442913957,44.770034590453946
-5248.791732272066,48.335633078085934
-3258.6598438061505,51.64208012290497
-14484.53520635545,41.1263774068312
-13719.42061313944,40.31705615821635
418.7795160312017,54.13462065843544
-5820.403460492718,51.99242497994736
-3923.8094815536824,55.918969385169504
-6012.458123978594,50.918617138569005
-1908.3100156375795,51.239202675284645
-9083.872791494341,55.88635513910959
-998.0694382643399,51.11621272212679
-6671.742299915239,52.81671062158314
-12379.881014613526,47.1570315638461
-4216.219277321648,44.47355487462248
-6693.013615916121,51.11621272212679
-11071.208568010901,55.88635513910959
-2478.5437541492456,44.770034590453946
-488.41337405113387,57.91932836569297
-13691.720528061978,47.1570315638461
-14128.533776318436,42.17211466032058
-15912.337258743926,51.99242497994736
-6756.45890750644,51.32189870085669
-8183.009400915585,42.17211466032058
-9451.040630731291,58.54521222112821
93.47101372796851,56.45104328229763
-915.5316926913902,40.4804701361369
-13203.22852541862,44.770034590453946
-8542.443471992334,40.31705615821635
-11755.0004357309,56.19212068260055
-10728.017803723189,54.86573122936064
-4820.271094648851,59.16605356399492
-5014.965581160821,42.793960732726966
-5736.636853917385,55.58419079695274
-12197.97238310924,43.49521587724775
-4411.5913038615545,54.13462065843544
-8965.257763357768,41.1263774068312
-4581.807766112252,47.97189674292668
-5883.638922952283,40.58472706107023
-1220.4746276351084,54.89502272010587
785.589066543915,43.05248972136468
-4930.2394592706505,58.54521222112821
-7355.310471452321,56.45104328229763
-6842.912065521709,54.1093094876617
-8311.348487358666,40.4804701361369
-15470.406179081358,43.49521587724775
-1384.8947845838265,42.17211466032058
-5625.061268035524,52.41398546391687
-5395.674851029242,40.31705615821635
-15147.025265905453,51.32189870085669
-2822.5401888264732,54.89502272010587
-6903.310919547794,54.1093094876617
-423.3990086408403,44.47355487462248
-3055.200210756786,54.13462065843544
-13555.96118554968,53.89097997615204
-3565.720696760329,40.45295140473965
-2868.2662463800334,52.40854258551276
-4596.493203592747,58.49033378788792
-6738.540313802256,40.31705615821635
-6028.078368799316,44.82253612444929
-14046.276332787982,58.54521222112821
-5652.72043934389,56.00156836204996
-6392.651848260659,51.32189870085669
-11651.224493031139,41.48296305222163
-5094.066725552313,54.86573122936064
-3774.5193787867865,52.98577499952053
-11254.285114087923,53.3341229438205
-4794.233587543226,40.45295140473965
-2693.174591155996,53.26971923443569
-5392.059907346633,51.62276087243585
-986.6002414598258,57.707357830393605
-281.546751230607,43.794759766421855
-9157.941354466155,42.44907434855431
-13578.040745633969,40.1215023000053
-7487.506792336424,53.08541388864003
-3109.370698012696,55.58419079695274
-3913.212134558622,55.58419079695274
-14162.201534433103,52.41398546391687
-12089.657537156761,44.47355487462248
-4952.782302663369,55.88635513910959
-21019.058765765585,58.54521222112821
-14377.802785873373,52.98577499952053
-1768.7706594950732,56.19212068260055
-13032.786842559997,48.335633078085934
-1578.4339274905042,56.45104328229763
-2951.3700701380494,55.1660020929033
-15797.855253188938,43.19639221231764
-4429.47446653013,51.239202675284645
-4838.923590867562,40.31705615821635
-4005.9592596586826,41.57278495048693
-2919.7176323197987,41.48296305222163
-4806.106171835136,58.17571650868259
-3854.88029194318,53.26971923443569
-5716.18291391208,46.71352130193502
-1170.2571990466831,49.76105210425247
436.69824798151535,43.49521587724775
-3219.776626640808,40.50652664870855
-1996.0484140403523,43.19639221231764
-18129.880000110792,54.1093094876617
-18359.97289274449,53.89097997615204
-8083.324319560273,53.3341229438205
-1210.0758095611682,41.57278495048693
-8592.231622147414,43.199874437569264
-5871.968701092865,41.57278495048693
-11569.190347748565,55.7427690131515
-6968.749078568316,53.70325408375153
-3664.679630900388,51.99242497994736
-5548.876307371851,41.57278495048693
-5627.451770555056,43.199874437569264
-8283.528353936686,57.267873487302026
-7160.991087807062,54.13462065843544
-310.37168021049666,43.940765365608506
-1435.81757479522,51.99242497994736
-7042.406618480248,53.70325408375153
-4984.466581442167,51.64208012290497
-56.33232408046399,45.62378915966991
-890.7201069562046,57.707357830393605
-5623.532942652185,50.71721377412224
-5396.959513890427,53.70325408375153
-6354.2047238725245,44.47355487462248
-13081.17382256627,42.793960732726966
-3516.0683503919927,44.770034590453946
-13179.94609430019,44.34699704539882
-1402.111887458308,55.88635513910959
-5064.680268330812,42.17211466032058
-15142.039150547493,46.71352130193502
-12184.73664889874,41.57278495048693
-11721.258057564693,57.26787348730202
-3554.0336516271755,40.424467677940896
-2336.8611008700263,46.71352130193502
-3087.4219225710112,47.05410925021325
-8116.243235099301,40.4804701361369
-4256.0200047777635,45.62378915966991
-3166.268722738242,43.05248972136468
-5083.0984799002235,40.584727061070225
-7249.23949243726,47.97189674292668
-7654.06532204916,53.08541388864003
-5036.03412197274,50.71721377412224
-2927.630551073811,58.54521222112821
-1845.1371319304162,41.1263774068312
157.73924563196374,55.1660020929033
-1310.7774424573422,41.48296305222163
-3778.1149199964834,51.32189870085669
-2314.6919275686773,50.71721377412224
-12962.884879629297,40.45295140473965
-3063.3670505006558,55.46991151542508
-20362.931802059928,44.82253612444929
-15476.81090667004,56.45104328229763
-7412.540871392797,41.04762817418116
-11445.4817573018,52.40854258551276
-2723.537583021283,56.45104328229763
-2675.113382706031,54.86573122936064
-4006.180352637507,48.027022042691215
-3638.164227558788,51.11621272212679
-1908.2944285240153,58.54521222112821
-9689.440983130307,49.76105210425247
-2557.614153720252,55.58419079695274
-16016.323432450354,52.41398546391687
-9480.10639658089,56.99131509722156
-6308.700603407122,54.1093094876617
-979.3349252982796,58.49033378788792
-3821.86625847277,50.71721377412224
-10013.198275762868,49.64290509414352
-6690.749180257397,47.05410925021325
-13466.165737206346,40.45295140473965
-4166.463158603381,53.280960100439536
-6964.490701030815,42.17211466032058
-5169.819878103177,57.267873487302026
-2257.6984564895297,40.1215023000053
-13247.345947612273,55.61319381311606
-1294.5215235593967,42.793960732726966
-4270.438668968398,43.05248972136468
-5388.595103984487,43.199874437569264
-17338.561453190447,55.1660020929033
-8050.913766130763,51.64208012290497
-3428.049271649321,53.08541388864003
-5141.046663683172,58.54521222112821
-9916.177181186193,40.50652664870855
-4320.656988476181,50.71721377412224
-4407.52220781325,41.1263774068312
-2230.193323135474,51.20649072287212
-2217.3322666341087,52.41398546391687
-2434.19661564096,56.45104328229763
-1330.1147751756966,59.47595778135059
-5202.01330874447,52.41398546391687
-5142.564051903997,49.76105210425247
-51.97855476979544,40.4804701361369
-16293.842130432648,43.05248972136468
-6083.449440380388,56.99131509722156
-1697.2534334729405,44.13662518418517
-5329.038740216331,55.918969385169504
-10995.475890302167,51.20649072287212
-1936.931191217962,41.57278495048693
-7147.902861578556,43.794759766421855
-5789.560563698851,42.44907434855431
-3384.6712028387556,42.44907434855431
-4309.145429733903,50.918617138569005
-18055.148318792264,54.89502272010587
-12295.465366261202,41.1263774068312
-3357.1911505723406,48.335633078085934
-96.74307384329472,57.91932836569297
-55.19507577970285,40.424467677940896
-3596.129811822642,50.918617138569005
-4652.364577773324,51.62276087243585
-11656.60853093363,53.08541388864003
-6822.059793696726,58.49033378788792
-3062.074819978552,56.45104328229763
-14704.139968614989,43.794759766421855
-22613.33495117436,55.7427690131515
-11681.714306483216,54.13462065843544
-2690.328832907179,49.64290509414352
-145.76452319616578,40.31705615821635
-9534.153239810177,55.918969385169504
-8783.251104575225,47.94886509813647
-11848.243754399997,47.05410925021325
-6825.626377529976,51.99242497994736
-5914.429739644209,41.57278495048693
-18599.305977015687,51.99242497994736
-11797.69704427751,53.3341229438205
-11779.35005201239,47.1570315638461
-1228.1446893008192,40.4804701361369
-5070.627808423444,50.918617138569005
-2013.7771281006735,44.770034590453946
-4184.4503824347885,40.50652664870855
-4429.686481721788,47.94886509813647
-15704.460182145112,41.95976623989256
-17538.79280218833,55.61319381311606
-15469.449232276142,43.49521587724775
-6605.852942761048,47.05410925021325
-6822.9162540114085,40.50652664870855
-2804.1733946980517,57.707357830393605
-14581.692431403182,47.05410925021325
-2898.8212567829814,56.45104328229763
-12532.89631891469,55.46991151542508
-9409.879074009154,57.267873487302026
-811.9519780444316,49.64290509414352
-6835.832320843381,40.58472706107023
-7881.8853749831005,57.267873487302026
-4014.51886706782,51.11621272212679
-8848.296479403358,55.505871920133245
-4922.656449051397,55.918969385169504
-7944.978288549212,44.47355487462248
-3316.8892568799674,52.98577499952053
-15515.629607841507,55.88635513910959
-20928.29356987196,42.44907434855431
-10876.75302727928,55.1660020929033
-15384.926845707749,40.50652664870855
-2208.539319741447,55.505871920133245
-4678.384697793139,49.64290509414352
-5325.263822532752,40.58472706107023
-20550.250884253855,43.05248972136468
-13565.75219235308,52.41398546391687
-13920.475668151385,54.86573122936064
-3002.248181688479,59.16605356399492
-4031.3602429117104,44.47355487462248
-8808.473852875817,44.47355487462248
-10102.307806520617,58.49033378788792
-5954.354116014114,43.49521587724775
-834.0120585124304,55.88635513910959
-8727.131418268325,41.48296305222163
-6971.425860202113,57.91932836569297
-18402.801206939468,50.71721377412224
-17242.613398071873,41.48296305222163
-14923.882998099944,48.36277186842874
-5249.849177096245,57.91932836569297
-6792.929377688578,46.71352130193502
-6525.790521230949,55.46991151542508
-15448.370582953501,52.40854258551276
-8992.764398352398,47.05410925021325
-7627.783594654475,57.91932836569297
-8520.930671184016,41.1263774068312
-563.6565441697799,41.48296305222163
-11149.090747767623,44.770034590453946
-17383.332063567013,55.58419079695274
-7822.022903112244,52.41398546391687
-2240.4664548704004,44.47355487462248
-6999.345498604252,55.918969385169504
854.0491751777731,57.267873487302026
-4172.757175669631,45.62378915966991
-4827.962497706103,53.70325408375153
-20328.306283338872,45.92750305292296
179.93305316258056,50.918617138569005
-7097.035159534632,54.89502272010587
-5106.777566478967,40.4804701361369
-4588.0388657254025,53.70325408375153
-11884.863261997161,55.505871920133245
-6265.209999379704,55.88635513910959
-6140.083691610974,52.41398546391687
-9357.132773341014,43.940765365608506
-1077.8265363316357,51.239202675284645
-10621.559893547777,55.46991151542508
-5028.928482106963,52.40854258551276
-7075.662948813217,51.99242497994736
-8751.812149945432,51.239202675284645
-3099.5721256343168,47.97189674292668
-725.2681902015562,59.47595778135059
-4552.885596581118,45.92750305292296
-9775.89109350858,48.335633078085934
-8843.300149767409,43.940765365608506
-14507.234004725076,40.45295140473965
-5470.599287948856,41.57278495048693
-20249.100494719503,44.47355487462248
-7580.671063053526,44.82253612444929
-5677.719525156943,44.82253612444929
-2985.978210146868,51.239202675284645
-4134.7772083505815,57.267873487302026
-10102.496198394962,43.940765365608506
-4030.74292594944,41.797024702686336
-12751.77322724172,53.3341229438205
-3534.2888404419546,42.793960732726966
-6909.004513306611,47.97189674292668
-1383.0933088536688,44.82253612444929
-4719.557733115279,53.280960100439536
-20228.16106050703,43.19639221231764
-20154.069960062836,53.70325408375153
-5407.687868960819,58.17571650868259
-9282.95195743583,52.40854258551276
-1685.250217339346,43.794759766421855
-8002.189413050945,41.57278495048693
-1505.193270204898,49.76105210425247
-163.16732536677875,40.58472706107023
-3364.229114852493,52.41398546391687
-12382.37361101248,44.47355487462248
-785.2656016715882,56.19212068260055
-11640.281172512745,46.71352130193502
-11242.977710466546,40.58472706107023
-9273.244449386284,40.424467677940896
-3677.4248579031428,45.62378915966991
-6716.901219636151,56.00156836204996
-10287.624947000357,55.58419079695274
-11098.278693646747,57.267873487302026
-2152.330337299468,55.46991151542508
-12967.934148519558,57.81954827121653
-7838.683888259631,50.918617138569005
-10298.123622814575,44.770034590453946
-3768.7738584967774,48.04528843141448
-5105.7135675230165,43.940765365608506
-5395.137279406863,43.49521587724775
-5842.417922098266,51.239202675284645
-3478.2529983768654,40.58472706107023
-16469.919254384848,53.08541388864003
-5090.736711851043,43.794759766421855
-6412.188938437743,51.32189870085669
-2126.643690354349,43.05248972136468
-18716.298248804593,49.64290509414352
-18466.448424001952,51.20649072287212
-12797.577331980196,50.918617138569005
-13327.799092772619,56.19212068260055
-4226.485652105521,50.71721377412224
-4804.748310744682,47.05410925021325
1194.0434589090612,40.1215023000053
-5720.66564614251,57.267873487302026
-3357.9227056011414,40.31705615821635
-13508.648013609101,47.05410925021325
-1349.9491240807702,44.82253612444929
-5661.023288830348,43.05248972136468
-3564.047233901862,48.36277186842874
-5505.914221874666,50.918617138569005
-2140.77813731048,53.3341229438205
-3790.634799141693,59.47595778135059
-6906.446417577068,52.81671062158314
-4191.590706482881,51.99242497994736
-217.50414105855668,54.86573122936064
-324.41535350222534,42.793960732726966
-13033.596202381645,51.62276087243585
-2802.5191073761166,42.44907434855431
-11595.110095012256,55.918969385169504
-7061.107339875247,52.40854258551276
-4335.72016988378,47.94886509813647
-9068.693718997742,55.505871920133245
-6376.660076046249,57.81954827121653
-5077.695211014554,41.1263774068312
-1851.369301939516,55.88635513910959
-5424.469188358402,51.11621272212679
-7440.315465169033,43.940765365608506
-466.8693287251159,40.1215023000053
-6076.861719903969,58.54521222112821
-15158.082681296473,44.47355487462248
-345.9548637861243,40.4804701361369
-4566.201747230994,53.280960100439536
-4279.348258360931,48.36277186842874
259.81809726155734,53.70325408375153
-1072.0231667021517,48.36277186842874
-5737.331406914178,51.20649072287212
-6026.481655128591,52.40854258551276
-3107.4482519535086,54.1093094876617
-3074.110684320556,56.99131509722156
-11671.155414348235,56.19212068260055
-5123.6872082464115,43.49521587724775
-3733.6349694058554,51.239202675284645
-5090.046314249407,57.91932836569297
-5203.400546725425,53.08541388864003
-3704.2742463124423,51.62276087243585
-6210.365746286258,40.31705615821635
-966.6440061212478,55.1660020929033
-9224.913670956228,49.64290509414352
-18670.561969752747,47.97189674292668
-13722.053139772594,55.7427690131515
-14444.355520263085,53.3341229438205
-8999.65545879015,48.027022042691215
-3843.3368207330846,57.267873487302026
-17227.205533772292,55.61319381311606
-10321.073220665108,55.7427690131515
-6285.268557401749,40.45295140473965
-13660.553946703414,43.19639221231764
-3921.764367328491,52.98577499952053
-12904.248237718624,42.17211466032058
-15071.090992090803,56.00156836204996
-6644.23158732362,54.86573122936064
-1951.48791622434,54.13462065843544
-1958.8129126163522,50.918617138569005
-1954.431860891431,59.16605356399492
-956.7519150471436,51.62276087243585
-4764.9171441476265,53.89097997615204
-3156.678973509527,45.92750305292296
-13636.844949685137,54.13462065843544
-5089.585021288244,56.45104328229763
-381.75481818053504,52.41398546391687
-16280.718068287491,52.98577499952053
-4190.076540213204,54.13462065843544
-4515.327060372216,51.32189870085669
-16278.17339812976,51.99242497994736
-6629.478277144477,45.92750305292296
-3943.0299898050594,56.00156836204996
-9866.980877122072,40.50652664870855
-5617.872243598026,49.76105210425247
-15395.508036094403,42.793960732726966
-5511.373599534315,44.13662518418517
-11911.481664903358,49.64290509414352
-16546.239748728054,55.88635513910959
-9389.747995401634,55.918969385169504
-2490.5231286882863,40.1215023000053
-5290.953250762272,51.64208012290497
-1789.832532866988,51.239202675284645
-8350.629791368507,43.199874437569264
-12565.851097279396,52.41398546391687
-3611.368895360156,41.95976623989256
-3160.427308333879,54.1093094876617
-4092.3266513059534,47.05410925021325
-14305.763846117105,51.32189870085669
-329.22132879383366,47.94886509813647
-3641.7268438915235,55.61319381311606
-8604.512730170918,43.49521587724775
-1812.4775095178613,52.98577499952053
-18515.041897015977,55.7427690131515
-4339.6517363621315,41.1263774068312
-14006.05656187819,47.05410925021325
-8249.95598623819,57.91932836569297
-3936.6379086954003,59.47595778135059
-3724.731200506799,54.1093094876617
-4839.155920789719,48.335633078085934
-8941.26733328997,42.793960732726966
-10027.808965388951,52.81671062158314
-1116.7150087366213,47.05410925021325
-3096.215555974777,41.57278495048693
-2746.0566670300395,54.1093094876617
-10720.364400572635,59.16605356399492
-4473.279735240898,58.17571650868259
-14705.37501420905,56.19212068260055
-9730.080563925556,43.19639221231764
-6880.833047391676,54.86573122936064
-2419.682310028838,52.98577499952053
-5873.95748904927,50.71721377412224
-5730.993447162775,42.44907434855431
-7084.483078169513,56.19212068260055
-1069.3471572078304,42.17211466032058
-2345.675361204915,58.49033378788792
-3319.6144811151644,53.08541388864003
-15521.48440904756,43.794759766421855
-16406.390510099987,57.267873487302026
-2767.2507136746462,44.34699704539882
-18705.528106170586,51.64208012290497
783.8205406733841,43.794759766421855
-2382.6443541126832,47.1570315638461
-4313.4433853111605,53.3341229438205
-1563.4847888858576,54.1093094876617
-2858.1618198331325,42.793960732726966
-6762.9230437351725,53.08541388864003
-12463.632193904386,40.4804701361369
-7638.508927584451,43.940765365608506
-17188.782326051616,47.97189674292668
-11369.334139864823,42.44907434855431
-4119.110626717642,56.192120682600546
-18992.844319271117,40.1215023000053
-4578.749643905232,44.34699704539882
-2579.96198903777,52.81671062158314
-2965.9535570124835,40.31705615821635
-3855.250583084958,51.64208012290497
-14958.292058565728,43.05248972136468
-4054.2127688174514,45.92750305292296
-8067.13580148413,45.62378915966991
-1006.2162749109602,55.1660020929033
-3836.366361642671,59.47595778135059
-5634.116962650969,41.1263774068312
-18348.01718697778,56.99131509722156
-9342.519633761463,44.82253612444929
-5079.603196041396,57.707357830393605
-9184.157053538038,57.81954827121653
-6495.098039064708,46.71352130193502
-11251.926781849656,54.13462065843544
