sal_avg_lc1vs0_iate,reg_ser
-8836.783466818752,43.794759766421855
-4080.681291087498,49.64290509414352
-3567.7506740129465,50.918617138569005
-61.335691092783236,41.48296305222163
-11229.120037878332,43.19639221231764
-5514.657729756771,55.918969385169504
-8119.786103787983,50.71721377412224
-5653.52315359179,40.1215023000053
-3021.041312560856,58.54521222112821
-2202.385252410416,40.50652664870855
-13711.866136237812,47.05410925021325
-18989.895255672345,50.71721377412224
-3881.4391296977374,47.97189674292668
-8124.260113193133,51.62276087243585
-3051.0709837098984,53.08541388864003
-4554.147313564168,48.36277186842874
-2590.3474344504584,57.707357830393605
-6908.662810779987,54.89502272010587
-6718.468603575587,50.71721377412224
-20004.11782997079,40.31705615821635
-4994.17674915204,59.16605356399492
-5496.559239267674,56.00156836204996
-4302.962053225012,52.40854258551276
-5998.531895427332,43.49521587724775
-4408.9201187223625,41.57278495048693
-3362.967842835391,51.11621272212679
-1128.8177198612432,57.267873487302026
-12334.234629367966,54.1093094876617
-12821.893128497695,48.04528843141448
-8054.551426553307,41.797024702686336
-14090.634343899208,55.1660020929033
-7617.00934659194,43.940765365608506
-2796.7528572068677,53.89097997615204
-924.3493473975327,51.99242497994736
-6411.868072222467,52.81671062158314
-20986.804676169333,57.267873487302026
-3079.8646357343596,55.1660020929033
-11235.67700380837,47.94886509813647
-3300.177699021644,53.3341229438205
-6319.144300785714,59.47595778135059
-7220.067168747151,51.64208012290497
-3752.450922899925,51.99242497994736
-10122.392623717966,40.45295140473965
-2059.022433649013,43.794759766421855
-4420.459952515183,54.1093094876617
-3657.864961302712,44.47355487462248
-14497.581488513384,56.00156836204996
-3280.972619140177,53.89097997615204
-10016.71235935498,43.794759766421855
-14130.109560966343,47.05410925021325
-11526.239612007646,41.57278495048693
-9627.575265321331,54.13462065843544
-10242.502781571557,49.76105210425247
-12375.299110150594,56.45104328229763
-12775.022272749104,53.08541388864003
-2962.474796183898,57.267873487302026
-5733.944012197651,58.54521222112821
-412.1666286333357,51.32189870085669
-4173.934912833149,44.82253612444929
-4446.523276926744,40.45295140473965
-5546.287796963205,47.94886509813647
-6644.11394764167,51.99242497994736
-20463.510461793707,50.918617138569005
-11421.98582790083,41.48296305222163
-14588.283114557971,44.34699704539882
-4296.934160502246,45.62378915966991
-15308.381580177347,58.54521222112821
-1918.6337455126795,48.36277186842874
-4904.122555143582,51.99242497994736
-3782.712618864375,42.44907434855431
-4336.140585564779,44.770034590453946
-13019.588975640676,58.17571650868259
-4701.720109369658,48.027022042691215
-1862.2777478242601,53.70325408375153
-1651.7998929613907,51.20649072287212
-2245.9113882877136,48.04528843141448
-5098.816434561995,40.58472706107023
-16139.686901748266,43.49521587724775
-7755.282672002702,47.97189674292668
-5407.08598283951,41.57278495048693
-4648.452389895047,55.58419079695274
-520.2555182121824,55.1660020929033
-19495.373864824538,51.62276087243585
-4733.99346998361,44.34699704539882
-5677.709380763717,41.797024702686336
-5579.931288879409,57.81954827121653
-21197.19050276631,43.05248972136468
-14020.929154737747,55.61319381311606
-12981.51684400324,55.7427690131515
-2648.987215829232,55.88635513910959
-16753.22068041909,47.97189674292668
-8524.629155095869,43.05248972136468
-5975.7220879643555,57.267873487302026
-9125.532586995547,48.027022042691215
-7619.046303009428,44.13662518418517
-2855.5861638259344,56.00156836204996
-3025.80977979283,43.49521587724775
-2497.1665053223405,48.027022042691215
-7184.193202091381,48.045288431414484
-2807.5231955634727,58.54521222112821
-3080.2095312836827,41.48296305222163
-5494.654000863123,41.04762817418116
-1819.1616023078777,51.11621272212679
-13599.512198976117,42.17211466032058
-4661.803029523229,47.97189674292668
-4762.071432685161,43.199874437569264
-5145.8303435802845,55.7427690131515
-21717.092405464806,57.267873487302026
-3919.964005010719,40.4804701361369
-4024.1951723153097,50.918617138569005
-2932.832439347372,51.64208012290497
-4971.014798354618,53.89097997615204
-2767.8809390932074,45.92750305292296
-5493.866697337419,51.64208012290497
-3395.3322138116737,57.91932836569297
-2909.152985407408,44.47355487462248
-9920.038541856888,52.41398546391687
-4852.356244613505,51.32189870085669
-5584.926950041488,56.45104328229763
-7964.870549707954,53.89097997615204
1188.2644897576415,56.45104328229763
-10620.148151167941,47.05410925021325
-1895.3452563455157,55.62658867338667
-797.0658975308482,40.58472706107023
-2664.530717755539,41.48296305222163
-14399.804235434925,43.794759766421855
-2840.982919313621,53.3341229438205
-294.823861665057,51.64208012290497
-3326.1624383451854,56.45104328229763
-17341.001304706522,51.239202675284645
-13342.804826578384,59.47595778135059
-6679.770675387863,55.1660020929033
-10378.034609233022,51.20649072287212
-7586.032266469163,57.707357830393605
-2138.3843792674684,51.20649072287212
-2962.947797366005,43.940765365608506
-9445.061591712047,41.48296305222163
-4628.850483957177,56.19212068260055
-2371.9455295516873,41.797024702686336
-2504.6642034590996,57.91932836569297
-7650.088853001282,44.770034590453946
-10049.364534438413,43.05248972136468
-16409.512754677424,51.20649072287212
-2227.1544694534746,55.61319381311606
-7726.152897312458,56.99131509722156
-14604.015872915012,46.71352130193502
-6757.192295640221,43.794759766421855
-7165.033228111049,43.199874437569264
-996.4244833159037,52.98577499952053
-13969.073750347066,43.199874437569264
-11130.593381398494,41.48296305222163
-11059.005339752528,42.793960732726966
-20418.006016131432,51.62276087243585
-4505.262376376648,53.70325408375153
-2650.541807093161,53.26971923443569
-4300.282986492604,55.1660020929033
-4476.765153839628,48.335633078085934
-5152.243767786587,53.3341229438205
-2561.134512646273,41.1263774068312
-7682.12774180882,55.62658867338667
-1111.2948748196623,46.71352130193502
-4978.012447428835,58.54521222112821
-2407.823753415889,57.267873487302026
-12672.240773153248,47.94886509813647
-6232.158946257014,51.99242497994736
-18260.90858014894,47.97189674292668
-12529.22791783786,53.280960100439536
-14267.555802736057,40.58472706107023
-3386.438737468137,42.793960732726966
-2321.1134628481977,40.45295140473965
-6625.325877134189,53.70325408375153
-6255.207636035606,56.00156836204996
-2312.351440555054,55.918969385169504
-4528.121104003869,54.1093094876617
-2136.02449600929,55.46991151542508
-3797.04931957591,43.19639221231764
-2549.24447734334,58.49033378788792
-1035.8719310758024,54.86573122936064
-16020.440062487536,48.027022042691215
-7332.044911711551,53.26971923443569
-12498.667019472758,43.49521587724775
-7674.683263877327,56.19212068260055
-5373.937467221862,56.19212068260055
-686.1375662136179,53.70325408375153
-2780.854156387919,47.97189674292668
-7917.3120189264855,47.94886509813647
-15153.016100497083,40.1215023000053
-2322.72919592552,58.54521222112821
-13659.446268026306,54.1093094876617
-6929.011200109053,44.34699704539882
-4178.243186792879,45.92750305292296
-6760.5803601499465,50.71721377412224
129.02587047170118,53.08541388864003
-3188.3456954588855,40.1215023000053
-9516.46720148789,58.17571650868259
-12148.931194371155,56.99131509722156
-17467.404146722085,42.44907434855431
-99.55215731127896,44.47355487462248
-9954.11008771275,44.47355487462248
-12340.991839544764,52.81671062158314
-22115.340534184284,57.707357830393605
-13646.644695816767,59.47595778135059
-19331.30150918461,58.54521222112821
-5221.6323170013475,55.918969385169504
-9035.514445965622,44.47355487462248
-5633.8254680590435,55.505871920133245
-3150.3597379570047,55.7427690131515
61.603499859006206,58.49033378788792
-809.3600076635765,53.280960100439536
-5088.28188985917,44.82253612444929
-9845.008909172207,57.91932836569297
-2325.1764468510323,59.16605356399492
-1401.38632168183,48.335633078085934
-5462.31451767597,47.05410925021325
-9208.440692572245,48.36277186842874
-12060.361812287854,45.92750305292296
-1877.1333062559243,47.1570315638461
-7939.82181647421,44.82253612444929
-4289.047389677107,53.08541388864003
-4329.475988185806,40.4804701361369
-6057.285302540813,54.89502272010587
-12858.643002236697,54.89502272010587
-3233.4681086029673,50.71721377412224
-15721.164024572412,56.19212068260055
-4019.193578120883,43.49521587724775
-4551.6248740010815,47.05410925021325
-12667.710940098932,55.62658867338667
-7407.42116595402,51.20649072287212
-791.8595690477719,53.08541388864003
-516.7286420895089,58.54521222112821
-4374.179819366855,51.99242497994736
-9612.923418916133,57.81954827121653
-3124.1194900100418,47.94886509813647
-4393.087762808689,41.04762817418116
-9281.123888493767,52.40854258551276
-13369.916645841367,51.20649072287212
-332.6247287640006,59.47595778135059
-4420.8483477278005,53.3341229438205
843.4764231047986,56.45104328229763
-4501.652017824425,47.94886509813647
-14574.756331154884,51.64208012290497
-5898.811925904287,44.13662518418517
-10915.629957207562,42.17211466032058
-3393.5474613805527,40.1215023000053
-1790.2938023615307,41.797024702686336
-6779.621904868421,40.1215023000053
-11186.295105876994,51.62276087243585
-2072.3387249033294,51.32189870085669
-4728.134292884336,43.794759766421855
-2464.5444549670647,50.918617138569005
-4890.754711351303,40.1215023000053
-1975.4436891613839,43.49521587724775
-14353.168442913957,44.770034590453946
-5248.791732272066,48.335633078085934
-3258.6598438061496,51.64208012290497
-14484.53520635545,41.1263774068312
-13719.420613139444,40.31705615821635
418.77951603120266,54.13462065843544
-5820.403460492722,51.99242497994736
-3923.809481553684,55.918969385169504
-6012.458123978594,50.918617138569005
-1908.3100156375783,51.239202675284645
-9083.872791494341,55.88635513910959
-998.069438264339,51.11621272212679
-6671.742299915239,52.81671062158314
-12379.881014613526,47.1570315638461
-4216.219277321648,44.47355487462248
-6693.013615916123,51.11621272212679
-11071.208568010901,55.88635513910959
-2478.543754149246,44.770034590453946
-488.41337405113245,57.91932836569297
-13691.72052806198,47.1570315638461
-14128.533776318436,42.17211466032058
-15912.337258743926,51.99242497994736
-6756.45890750644,51.32189870085669
-8183.009400915584,42.17211466032058
-9451.040630731293,58.54521222112821
93.47101372796806,56.45104328229763
-915.5316926913895,40.4804701361369
-13203.22852541862,44.770034590453946
-8542.443471992334,40.31705615821635
-11755.0004357309,56.19212068260055
-10728.017803723189,54.86573122936064
-4820.271094648853,59.16605356399492
-5014.965581160821,42.793960732726966
-5736.636853917389,55.58419079695274
-12197.972383109241,43.49521587724775
-4411.5913038615545,54.13462065843544
-8965.25776335777,41.1263774068312
-4581.8077661122525,47.97189674292668
-5883.638922952283,40.58472706107023
-1220.4746276351077,54.89502272010587
785.5890665439155,43.05248972136468
-4930.239459270647,58.54521222112821
-7355.3104714523215,56.45104328229763
-6842.9120655217075,54.1093094876617
-8311.348487358666,40.4804701361369
-15470.406179081358,43.49521587724775
-1384.8947845838256,42.17211466032058
-5625.061268035523,52.41398546391687
-5395.67485102924,40.31705615821635
-15147.025265905453,51.32189870085669
-2822.5401888264732,54.89502272010587
-6903.310919547794,54.1093094876617
-423.39900864083916,44.47355487462248
-3055.2002107567855,54.13462065843544
-13555.961185549682,53.89097997615204
-3565.720696760329,40.45295140473965
-2868.2662463800298,52.40854258551276
-4596.493203592747,58.49033378788792
-6738.5403138022575,40.31705615821635
-6028.078368799315,44.82253612444929
-14046.276332787986,58.54521222112821
-5652.72043934389,56.00156836204996
-6392.65184826066,51.32189870085669
-11651.224493031139,41.48296305222163
-5094.066725552315,54.86573122936064
-3774.5193787867847,52.98577499952053
-11254.285114087921,53.3341229438205
-4794.233587543227,40.45295140473965
-2693.1745911559947,53.26971923443569
-5392.059907346633,51.62276087243585
-986.6002414598257,57.707357830393605
-281.5467512306061,43.794759766421855
-9157.941354466157,42.44907434855431
-13578.040745633969,40.1215023000053
-7487.5067923364295,53.08541388864003
-3109.370698012696,55.58419079695274
-3913.21213455862,55.58419079695274
-14162.201534433103,52.41398546391687
-12089.657537156765,44.47355487462248
-4952.782302663369,55.88635513910959
-21019.058765765585,58.54521222112821
-14377.802785873375,52.98577499952053
-1768.7706594950723,56.19212068260055
-13032.786842559999,48.335633078085934
-1578.433927490505,56.45104328229763
-2951.3700701380494,55.1660020929033
-15797.855253188938,43.19639221231764
-4429.474466530127,51.239202675284645
-4838.923590867564,40.31705615821635
-4005.959259658681,41.57278495048693
-2919.7176323197978,41.48296305222163
-4806.106171835139,58.17571650868259
-3854.88029194318,53.26971923443569
-5716.18291391208,46.71352130193502
-1170.2571990466827,49.76105210425247
436.6982479815158,43.49521587724775
-3219.77662664081,40.50652664870855
-1996.0484140403519,43.19639221231764
-18129.880000110792,54.1093094876617
-18359.972892744496,53.89097997615204
-8083.324319560273,53.3341229438205
-1210.0758095611673,41.57278495048693
-8592.231622147412,43.199874437569264
-5871.968701092864,41.57278495048693
-11569.190347748565,55.7427690131515
-6968.749078568314,53.70325408375153
-3664.679630900388,51.99242497994736
-5548.876307371849,41.57278495048693
-5627.451770555057,43.199874437569264
-8283.528353936688,57.267873487302026
-7160.991087807062,54.13462065843544
-310.37168021049587,43.940765365608506
-1435.81757479522,51.99242497994736
-7042.406618480248,53.70325408375153
-4984.466581442169,51.64208012290497
-56.332324080462854,45.62378915966991
-890.7201069562044,57.707357830393605
-5623.532942652184,50.71721377412224
-5396.959513890426,53.70325408375153
-6354.204723872521,44.47355487462248
-13081.173822566274,42.793960732726966
-3516.0683503919913,44.770034590453946
-13179.946094300192,44.34699704539882
-1402.1118874583099,55.88635513910959
-5064.680268330811,42.17211466032058
-15142.039150547493,46.71352130193502
-12184.736648898739,41.57278495048693
-11721.258057564693,57.26787348730202
-3554.0336516271745,40.424467677940896
-2336.8611008700263,46.71352130193502
-3087.421922571013,47.05410925021325
-8116.2432350993,40.4804701361369
-4256.020004777762,45.62378915966991
-3166.268722738242,43.05248972136468
-5083.098479900222,40.584727061070225
-7249.2394924372575,47.97189674292668
-7654.06532204916,53.08541388864003
-5036.034121972742,50.71721377412224
-2927.630551073811,58.54521222112821
-1845.1371319304153,41.1263774068312
157.73924563196465,55.1660020929033
-1310.7774424573415,41.48296305222163
-3778.114919996482,51.32189870085669
-2314.691927568677,50.71721377412224
-12962.884879629299,40.45295140473965
-3063.367050500656,55.46991151542508
-20362.931802059928,44.82253612444929
-15476.81090667004,56.45104328229763
-7412.540871392797,41.04762817418116
-11445.4817573018,52.40854258551276
-2723.5375830212824,56.45104328229763
-2675.113382706033,54.86573122936064
-4006.180352637508,48.027022042691215
-3638.1642275587874,51.11621272212679
-1908.2944285240148,58.54521222112821
-9689.440983130307,49.76105210425247
-2557.6141537202516,55.58419079695274
-16016.32343245035,52.41398546391687
-9480.106396580893,56.99131509722156
-6308.700603407124,54.1093094876617
-979.3349252982789,58.49033378788792
-3821.86625847277,50.71721377412224
-10013.19827576287,49.64290509414352
-6690.749180257399,47.05410925021325
-13466.16573720635,40.45295140473965
-4166.463158603381,53.280960100439536
-6964.490701030813,42.17211466032058
-5169.819878103179,57.267873487302026
-2257.69845648953,40.1215023000053
-13247.345947612272,55.61319381311606
-1294.5215235593964,42.793960732726966
-4270.438668968397,43.05248972136468
-5388.595103984489,43.199874437569264
-17338.561453190447,55.1660020929033
-8050.913766130763,51.64208012290497
-3428.0492716493263,53.08541388864003
-5141.046663683175,58.54521222112821
-9916.177181186195,40.50652664870855
-4320.656988476181,50.71721377412224
-4407.522207813247,41.1263774068312
-2230.193323135474,51.20649072287212
-2217.3322666341087,52.41398546391687
-2434.196615640961,56.45104328229763
-1330.114775175698,59.47595778135059
-5202.01330874447,52.41398546391687
-5142.564051903999,49.76105210425247
-51.978554769794414,40.4804701361369
-16293.842130432646,43.05248972136468
-6083.449440380389,56.99131509722156
-1697.2534334729398,44.13662518418517
-5329.038740216331,55.918969385169504
-10995.475890302167,51.20649072287212
-1936.9311912179614,41.57278495048693
-7147.902861578558,43.794759766421855
-5789.560563698852,42.44907434855431
-3384.6712028387556,42.44907434855431
-4309.145429733903,50.918617138569005
-18055.148318792264,54.89502272010587
-12295.465366261204,41.1263774068312
-3357.191150572341,48.335633078085934
-96.74307384329359,57.91932836569297
-55.195075779701654,40.424467677940896
-3596.1298118226423,50.918617138569005
-4652.36457777332,51.62276087243585
-11656.608530933629,53.08541388864003
-6822.059793696728,58.49033378788792
-3062.0748199785503,56.45104328229763
-14704.13996861499,43.794759766421855
-22613.334951174365,55.7427690131515
-11681.714306483214,54.13462065843544
-2690.328832907179,49.64290509414352
-145.76452319616442,40.31705615821635
-9534.153239810177,55.918969385169504
-8783.251104575227,47.94886509813647
-11848.243754399995,47.05410925021325
-6825.626377529973,51.99242497994736
-5914.429739644209,41.57278495048693
-18599.305977015687,51.99242497994736
-11797.697044277511,53.3341229438205
-11779.350052012396,47.1570315638461
-1228.1446893008183,40.4804701361369
-5070.627808423442,50.918617138569005
-2013.7771281006735,44.770034590453946
-4184.450382434787,40.50652664870855
-4429.686481721788,47.94886509813647
-15704.460182145114,41.95976623989256
-17538.79280218833,55.61319381311606
-15469.449232276143,43.49521587724775
-6605.8529427610465,47.05410925021325
-6822.916254011411,40.50652664870855
-2804.173394698051,57.707357830393605
-14581.692431403178,47.05410925021325
-2898.8212567829805,56.45104328229763
-12532.896318914689,55.46991151542508
-9409.879074009157,57.267873487302026
-811.951978044432,49.64290509414352
-6835.832320843381,40.58472706107023
-7881.8853749831,57.267873487302026
-4014.518867067818,51.11621272212679
-8848.296479403358,55.505871920133245
-4922.656449051396,55.918969385169504
-7944.978288549212,44.47355487462248
-3316.8892568799683,52.98577499952053
-15515.62960784151,55.88635513910959
-20928.293569871963,42.44907434855431
-10876.75302727928,55.1660020929033
-15384.926845707749,40.50652664870855
-2208.539319741445,55.505871920133245
-4678.384697793139,49.64290509414352
-5325.263822532751,40.58472706107023
-20550.250884253855,43.05248972136468
-13565.75219235308,52.41398546391687
-13920.475668151385,54.86573122936064
-3002.2481816884792,59.16605356399492
-4031.3602429117104,44.47355487462248
-8808.473852875813,44.47355487462248
-10102.30780652062,58.49033378788792
-5954.354116014114,43.49521587724775
-834.0120585124293,55.88635513910959
-8727.131418268327,41.48296305222163
-6971.425860202115,57.91932836569297
-18402.801206939464,50.71721377412224
-17242.61339807188,41.48296305222163
-14923.882998099945,48.36277186842874
-5249.8491770962455,57.91932836569297
-6792.929377688576,46.71352130193502
-6525.790521230951,55.46991151542508
-15448.3705829535,52.40854258551276
-8992.764398352396,47.05410925021325
-7627.7835946544765,57.91932836569297
-8520.930671184014,41.1263774068312
-563.6565441697797,41.48296305222163
-11149.090747767625,44.770034590453946
-17383.33206356701,55.58419079695274
-7822.022903112245,52.41398546391687
-2240.4664548704022,44.47355487462248
-6999.345498604251,55.918969385169504
854.0491751777743,57.267873487302026
-4172.757175669628,45.62378915966991
-4827.962497706105,53.70325408375153
-20328.306283338872,45.92750305292296
179.9330531625816,50.918617138569005
-7097.035159534634,54.89502272010587
-5106.777566478966,40.4804701361369
-4588.038865725401,53.70325408375153
-11884.863261997161,55.505871920133245
-6265.209999379703,55.88635513910959
-6140.083691610972,52.41398546391687
-9357.132773341013,43.940765365608506
-1077.826536331635,51.239202675284645
-10621.55989354778,55.46991151542508
-5028.928482106961,52.40854258551276
-7075.662948813217,51.99242497994736
-8751.812149945432,51.239202675284645
-3099.5721256343168,47.97189674292668
-725.2681902015552,59.47595778135059
-4552.885596581118,45.92750305292296
-9775.89109350858,48.335633078085934
-8843.300149767409,43.940765365608506
-14507.23400472508,40.45295140473965
-5470.599287948855,41.57278495048693
-20249.100494719503,44.47355487462248
-7580.671063053526,44.82253612444929
-5677.719525156945,44.82253612444929
-2985.9782101468736,51.239202675284645
-4134.7772083505815,57.267873487302026
-10102.496198394962,43.940765365608506
-4030.742925949442,41.797024702686336
-12751.77322724172,53.3341229438205
-3534.288840441952,42.793960732726966
-6909.004513306612,47.97189674292668
-1383.0933088536672,44.82253612444929
-4719.557733115279,53.280960100439536
-20228.16106050703,43.19639221231764
-20154.069960062832,53.70325408375153
-5407.687868960819,58.17571650868259
-9282.951957435831,52.40854258551276
-1685.2502173393486,43.794759766421855
-8002.189413050947,41.57278495048693
-1505.193270204897,49.76105210425247
-163.16732536677796,40.58472706107023
-3364.229114852493,52.41398546391687
-12382.37361101248,44.47355487462248
-785.2656016715891,56.19212068260055
-11640.281172512743,46.71352130193502
-11242.977710466548,40.58472706107023
-9273.244449386286,40.424467677940896
-3677.424857903141,45.62378915966991
-6716.901219636152,56.00156836204996
-10287.62494700036,55.58419079695274
-11098.27869364675,57.267873487302026
-2152.330337299469,55.46991151542508
-12967.934148519556,57.81954827121653
-7838.6838882596285,50.918617138569005
-10298.123622814575,44.770034590453946
-3768.773858496781,48.04528843141448
-5105.7135675230165,43.940765365608506
-5395.137279406863,43.49521587724775
-5842.417922098267,51.239202675284645
-3478.2529983768636,40.58472706107023
-16469.919254384844,53.08541388864003
-5090.736711851048,43.794759766421855
-6412.188938437743,51.32189870085669
-2126.643690354347,43.05248972136468
-18716.298248804596,49.64290509414352
-18466.448424001952,51.20649072287212
-12797.577331980196,50.918617138569005
-13327.799092772624,56.19212068260055
-4226.485652105522,50.71721377412224
-4804.748310744681,47.05410925021325
1194.0434589090619,40.1215023000053
-5720.66564614251,57.267873487302026
-3357.9227056011405,40.31705615821635
-13508.648013609103,47.05410925021325
-1349.949124080772,44.82253612444929
-5661.023288830347,43.05248972136468
-3564.047233901862,48.36277186842874
-5505.914221874664,50.918617138569005
-2140.77813731048,53.3341229438205
-3790.634799141693,59.47595778135059
-6906.446417577068,52.81671062158314
-4191.590706482882,51.99242497994736
-217.50414105855555,54.86573122936064
-324.4153535022243,42.793960732726966
-13033.596202381646,51.62276087243585
-2802.5191073761157,42.44907434855431
-11595.110095012258,55.918969385169504
-7061.107339875247,52.40854258551276
-4335.72016988378,47.94886509813647
-9068.693718997742,55.505871920133245
-6376.660076046249,57.81954827121653
-5077.695211014554,41.1263774068312
-1851.369301939515,55.88635513910959
-5424.469188358402,51.11621272212679
-7440.315465169035,43.940765365608506
-466.8693287251141,40.1215023000053
-6076.861719903966,58.54521222112821
-15158.082681296473,44.47355487462248
-345.9548637861234,40.4804701361369
-4566.201747230993,53.280960100439536
-4279.348258360929,48.36277186842874
259.81809726155836,53.70325408375153
-1072.0231667021515,48.36277186842874
-5737.33140691418,51.20649072287212
-6026.481655128593,52.40854258551276
-3107.4482519535068,54.1093094876617
-3074.110684320556,56.99131509722156
-11671.155414348235,56.19212068260055
-5123.6872082464115,43.49521587724775
-3733.6349694058536,51.239202675284645
-5090.04631424941,57.91932836569297
-5203.400546725425,53.08541388864003
-3704.2742463124414,51.62276087243585
-6210.3657462862575,40.31705615821635
-966.6440061212461,55.1660020929033
-9224.913670956228,49.64290509414352
-18670.561969752744,47.97189674292668
-13722.05313977259,55.7427690131515
-14444.355520263085,53.3341229438205
-8999.655458790152,48.027022042691215
-3843.336820733085,57.267873487302026
-17227.205533772292,55.61319381311606
-10321.07322066511,55.7427690131515
-6285.268557401748,40.45295140473965
-13660.553946703416,43.19639221231764
-3921.7643673284892,52.98577499952053
-12904.248237718628,42.17211466032058
-15071.090992090805,56.00156836204996
-6644.231587323624,54.86573122936064
-1951.4879162243392,54.13462065843544
-1958.812912616354,50.918617138569005
-1954.4318608914346,59.16605356399492
-956.7519150471429,51.62276087243585
-4764.917144147625,53.89097997615204
-3156.67897350953,45.92750305292296
-13636.844949685137,54.13462065843544
-5089.585021288245,56.45104328229763
-381.7548181805346,52.41398546391687
-16280.71806828749,52.98577499952053
-4190.076540213209,54.13462065843544
-4515.327060372217,51.32189870085669
-16278.173398129758,51.99242497994736
-6629.478277144478,45.92750305292296
-3943.02998980506,56.00156836204996
-9866.980877122074,40.50652664870855
-5617.872243598025,49.76105210425247
-15395.508036094405,42.793960732726966
-5511.373599534315,44.13662518418517
-11911.481664903362,49.64290509414352
-16546.23974872805,55.88635513910959
-9389.747995401638,55.918969385169504
-2490.5231286882868,40.1215023000053
-5290.953250762272,51.64208012290497
-1789.832532866987,51.239202675284645
-8350.629791368507,43.199874437569264
-12565.851097279396,52.41398546391687
-3611.368895360154,41.95976623989256
-3160.427308333878,54.1093094876617
-4092.3266513059525,47.05410925021325
-14305.763846117105,51.32189870085669
-329.22132879383275,47.94886509813647
-3641.7268438915253,55.61319381311606
-8604.51273017092,43.49521587724775
-1812.4775095178613,52.98577499952053
-18515.041897015977,55.7427690131515
-4339.651736362128,41.1263774068312
-14006.05656187819,47.05410925021325
-8249.955986238188,57.91932836569297
-3936.6379086954003,59.47595778135059
-3724.731200506798,54.1093094876617
-4839.155920789717,48.335633078085934
-8941.267333289974,42.793960732726966
-10027.808965388953,52.81671062158314
-1116.71500873662,47.05410925021325
-3096.2155559747753,41.57278495048693
-2746.0566670300377,54.1093094876617
-10720.364400572638,59.16605356399492
-4473.279735240896,58.17571650868259
-14705.375014209054,56.19212068260055
-9730.080563925556,43.19639221231764
-6880.833047391678,54.86573122936064
-2419.6823100288375,52.98577499952053
-5873.9574890492695,50.71721377412224
-5730.993447162773,42.44907434855431
-7084.483078169514,56.19212068260055
-1069.3471572078302,42.17211466032058
-2345.675361204914,58.49033378788792
-3319.614481115164,53.08541388864003
-15521.48440904756,43.794759766421855
-16406.39051009999,57.267873487302026
-2767.2507136746426,44.34699704539882
-18705.528106170586,51.64208012290497
783.8205406733854,43.794759766421855
-2382.644354112683,47.1570315638461
-4313.443385311162,53.3341229438205
-1563.4847888858571,54.1093094876617
-2858.1618198331307,42.793960732726966
-6762.9230437351725,53.08541388864003
-12463.632193904392,40.4804701361369
-7638.508927584453,43.940765365608506
-17188.782326051616,47.97189674292668
-11369.334139864819,42.44907434855431
-4119.110626717642,56.192120682600546
-18992.844319271113,40.1215023000053
-4578.749643905232,44.34699704539882
-2579.9619890377703,52.81671062158314
-2965.9535570124817,40.31705615821635
-3855.2505830849573,51.64208012290497
-14958.292058565732,43.05248972136468
-4054.2127688174514,45.92750305292296
-8067.135801484131,45.62378915966991
-1006.2162749109607,55.1660020929033
-3836.366361642673,59.47595778135059
-5634.116962650967,41.1263774068312
-18348.01718697778,56.99131509722156
-9342.519633761463,44.82253612444929
-5079.603196041396,57.707357830393605
-9184.157053538042,57.81954827121653
-6495.09803906471,46.71352130193502
-11251.926781849656,54.13462065843544
