sal_9_lc1vs0_iate,olf_x0
-1656.1505977601778,43.0
22610.023881145946,71.0
-8280.21770225992,19.0
16292.799555809426,54.0
6187.934382936895,74.0
10613.13357147668,37.0
18424.186005865457,79.0
21860.66548994531,33.0
7036.353535324252,19.0
5178.04571498062,54.0
-2853.238837765049,53.0
17563.331659429845,21.0
11451.165579823684,58.0
4533.616341222728,45.0
-11004.797344242757,26.0
1535.9352675184427,21.0
-7850.767524243407,12.0
13736.48851326192,37.0
12133.75753900989,38.0
15464.728625236821,67.0
16763.948225897424,28.0
17262.439939423683,54.0
13860.52578068052,41.0
9868.871516833393,39.0
10627.121261646029,45.0
13133.828270818654,21.0
17262.188332269838,31.0
15768.403513812438,24.0
-414.8151481949644,28.0
-3448.4012194022453,45.0
18869.497137220864,28.0
2300.037081516404,56.0
17035.826809918144,29.0
10952.634908096057,84.0
8777.416320915272,60.0
-2906.4260462033617,20.0
10789.54805899988,42.0
-10826.100251662054,10.0
20829.696190845072,52.0
15204.564876317427,36.0
2710.5291953133305,11.0
3908.7153545663105,28.0
18104.6730329602,39.0
18328.036234061656,49.0
18311.359203430035,59.0
-510.1527296862396,43.0
22471.285772821288,39.0
10046.51486081312,16.0
1867.2000178677183,19.0
-2216.483250675463,30.0
16210.539587915031,46.0
17142.8283010151,45.0
15962.94760914981,62.0
12283.869034375723,60.0
-10386.782866941261,6.0
9070.78160738401,78.0
2214.9775360300077,26.0
22224.796276200592,39.0
16594.96713154941,85.0
5945.757823512638,60.0
-1484.9828857780685,54.0
23408.28054443739,67.0
10912.98518375729,54.0
20068.00835249149,26.0
8500.321458222796,64.0
11062.911109419156,16.0
4942.054662392535,28.0
9557.299060601428,26.0
12621.603246152936,48.0
4842.710835251897,30.0
3795.9421059855335,15.0
16887.391816555883,43.0
17166.948614681423,12.0
12048.697952772927,50.0
14597.46323103264,40.0
11347.067074989824,45.0
9628.586464539305,53.0
14304.629155815728,9.0
9355.062236441676,51.0
864.973362262344,8.0
11430.33139884112,80.0
5256.085649722174,58.0
351.16936780637707,33.0
13738.331569665246,39.0
14021.74752365177,47.0
108.6046027250718,51.0
5281.221926358648,7.0
-990.3489691866953,24.0
8203.74814644934,67.0
5061.621938904591,29.0
-269.13359044943263,27.0
18435.005217607508,40.0
13764.371727412705,23.0
4151.810229951211,41.0
3711.5746191191306,5.0
-3371.9166863995288,11.0
6423.931394047868,53.0
18355.350004402702,29.0
18223.296207429587,17.0
13314.039721240319,24.0
-2124.7065923295177,3.0
18155.071087201348,53.0
4092.8940672296094,38.0
11502.470292755454,22.0
16899.37137296088,62.0
14284.53884346117,55.0
16990.237801892235,27.0
16148.730819267934,47.0
5504.6041829495425,6.0
7131.14739085972,22.0
2724.0911485749034,42.0
-8149.9154159893815,57.0
15066.766985324688,25.0
10033.610369052845,26.0
9117.344225163844,60.0
3746.0973859247215,43.0
18314.207656960214,44.0
13647.858809651236,50.0
14968.00143849992,26.0
13738.085987495682,39.0
-5640.877385613994,50.0
21006.04158971194,41.0
23219.280481715334,45.0
12448.759878139246,61.0
7526.261518942707,51.0
5538.4404363030835,59.0
2622.2534217268526,37.0
16370.982386489582,17.0
9163.729867650809,38.0
-2665.2655212713444,15.0
9796.585701974655,44.0
18682.33337731767,41.0
7710.7145047828935,35.0
11796.748558173935,26.0
10578.455279321643,17.0
9550.964266645884,56.0
14473.326273115723,27.0
15422.368349709704,53.0
4474.601283684866,13.0
4050.507804361429,48.0
10693.026897793185,28.0
14828.9738997204,40.0
18455.827435078005,3.0
-9778.502863425325,36.0
8920.784465743796,16.0
18721.600911099293,53.0
-8239.138058718721,18.0
-3486.6796979076444,59.0
16712.05617357998,21.0
-8161.054337868119,31.0
17193.0204678759,10.0
12653.26702935721,7.0
-4048.2066990717303,7.0
6065.303826065417,59.0
17455.675891976673,38.0
14763.711297840186,17.0
8803.982199532911,52.0
17180.51942235444,19.0
17584.743388925264,53.0
6959.8657689271895,38.0
16420.413750026855,66.0
16742.28189528814,69.0
12772.073493922495,61.0
12258.610894275822,58.0
-6349.150786883246,14.0
-6716.480227404093,12.0
8451.959292769316,18.0
17707.07192787851,84.0
1.4052440701843807,32.0
9203.291682441522,58.0
5020.103256047438,42.0
10845.30495479229,23.0
12172.472532805143,62.0
16924.587221999587,55.0
9626.550340788204,24.0
13433.590210739654,1.0
8257.937062546729,11.0
15896.166055300962,73.0
16464.085652211903,79.0
7478.644777141371,50.0
16685.04079749343,50.0
16442.10685688202,21.0
14770.293529756495,60.0
13191.279858832437,58.0
11210.603681378094,49.0
15843.507108761238,49.0
-7252.424555737698,30.0
13299.220770280423,46.0
-395.4757882980289,2.0
17364.393888340244,38.0
19926.926065128162,44.0
-4793.856312381765,35.0
-1344.8645845450567,56.0
-3514.340108920481,60.0
16492.872204908104,48.0
19799.982091712292,40.0
20686.123708438954,49.0
-211.81019952675797,58.0
19112.854224736646,73.0
12567.717546392134,57.0
17796.101419790615,25.0
10947.970477447758,31.0
15044.165944043789,24.0
13208.89555493525,23.0
13568.1975755005,18.0
13770.048429340324,75.0
14736.865498717645,30.0
16488.903162352355,50.0
7365.1057406083655,58.0
12810.564990750048,38.0
-5471.481966398847,26.0
14668.787288648422,30.0
-7905.069928864987,16.0
-6948.888453280859,34.0
3340.851806461266,13.0
5162.599714171531,42.0
11083.629183011479,50.0
23068.173373361893,70.0
16670.60556679353,34.0
11943.37044935137,67.0
10221.664497303673,47.0
4346.093334938293,58.0
9603.62221669577,65.0
4048.1443807839805,33.0
-1183.8453704034318,44.0
14579.820301924674,44.0
12734.919663904115,64.0
18852.923328937224,36.0
1361.9618044561003,31.0
6571.199563950999,44.0
-1265.897073164574,36.0
17562.1756610942,25.0
12779.602155679828,32.0
17971.915018616408,78.0
15784.577778642117,47.0
4326.876000003198,50.0
14679.284722895663,52.0
11689.086963652368,38.0
9709.112991503413,55.0
-2844.6595360522924,60.0
5437.81092389344,43.0
22758.912204693133,71.0
16870.407352202583,44.0
1034.8348276695242,59.0
18218.23553726715,39.0
14899.140110835322,63.0
19337.384863281135,56.0
15391.736746678966,21.0
13411.42699103728,24.0
14510.873165138148,22.0
8368.30822965591,47.0
15850.683806307947,32.0
16691.750817789427,29.0
646.8647345924928,26.0
15258.026892464688,54.0
11807.56018934319,30.0
15626.777300216794,5.0
4945.498721262851,57.0
10875.732785336644,71.0
7692.708458766412,42.0
16780.44944287436,34.0
11624.341163003708,19.0
15788.583574556462,53.0
-5775.671297142013,58.0
-1754.4856538958315,48.0
11475.13319476664,66.0
14839.586486559401,50.0
16690.347492474477,14.0
13094.835830761938,69.0
19023.69110525845,63.0
5711.606140916982,7.0
4557.254220171865,32.0
24087.57648859032,41.0
-2781.9014394560922,60.0
-10928.281833303201,39.0
446.72945990643757,48.0
12460.126935047432,25.0
15295.767385339652,60.0
2012.3314426900279,6.0
4645.803738866372,24.0
-1690.1245636081344,14.0
11588.310215651089,56.0
6517.481602587627,59.0
-2394.9453725500157,50.0
-2453.0743229571717,36.0
9159.675814980868,18.0
12455.408213317953,75.0
17276.087088431977,19.0
21846.30054036073,33.0
11108.817489727271,29.0
11150.469114938203,21.0
3168.7301027341014,16.0
-6725.144916936873,20.0
-7647.790297806892,29.0
5969.916653087675,49.0
11478.151233939268,55.0
12698.085613153133,73.0
3636.3420848352434,26.0
8576.673002739408,54.0
4172.437602006871,30.0
-1126.7629559723064,5.0
17233.70838499144,8.0
8807.90859792025,34.0
2603.1127658801433,57.0
21969.091201482217,24.0
3909.350967863271,38.0
18667.260548002843,41.0
10803.95521809452,15.0
15922.592454961472,57.0
-9318.685439550485,25.0
-5202.791506878381,11.0
7377.903547053464,33.0
-428.345870809746,11.0
10224.242185958477,46.0
18743.1567947028,23.0
16902.862780826894,75.0
-3320.337108424402,44.0
3730.88318882815,12.0
-9287.401259499136,22.0
10853.118554780069,17.0
13252.30429099526,49.0
6830.638104628268,60.0
-332.57305831263056,22.0
9253.110929177063,2.0
13251.553237870896,70.0
3714.725808958305,55.0
7514.29938412672,2.0
-5302.474674647166,35.0
3706.2291870889576,59.0
1659.6036845704061,30.0
8844.566347138878,9.0
4368.372026369847,61.0
13478.875071798439,39.0
-5026.672324345911,21.0
4323.478802209685,46.0
16060.987559529805,24.0
13705.295667754592,35.0
15718.632184591213,70.0
-1462.043434939861,32.0
-2938.0298320876695,32.0
4635.48490474634,61.0
15917.059888732556,55.0
11396.245635462321,29.0
18241.11253657178,63.0
13179.587327591125,22.0
12110.80638577385,42.0
-8495.121229223347,48.0
15898.380853743613,27.0
7547.662143963598,71.0
14060.932328690104,45.0
5565.875066360186,56.0
-3269.909007112019,4.0
9015.43252759497,33.0
11395.618254485811,47.0
14041.003058807219,26.0
14810.055323862725,64.0
769.1036179615996,34.0
18811.995397607046,52.0
6988.076183369021,28.0
637.5339872553568,5.0
23218.349533369463,48.0
15247.90618468705,46.0
12948.424898082962,40.0
730.7029797397977,54.0
1740.5635640339267,6.0
3597.0576997115168,42.0
14484.793516634876,40.0
-5732.06674089327,54.0
10247.585204399136,45.0
9047.787397514236,47.0
21738.651954431225,15.0
15051.099093537796,35.0
-2689.453877638096,17.0
20776.083847195965,25.0
3619.866597876713,39.0
15207.449607408664,62.0
3411.129242279346,24.0
15187.42124882024,81.0
11563.640248429681,69.0
-7313.833830931999,28.0
-4082.2647001376145,34.0
5798.9451167491225,56.0
3445.745550796887,51.0
18154.51453363164,59.0
6000.215887835739,60.0
17783.612813264015,40.0
15717.225177178025,80.0
20895.64901692648,32.0
-5612.179171713255,26.0
18368.715922023388,58.0
8373.780343782848,17.0
-752.9072541127657,43.0
7798.118315091578,32.0
17885.37610472792,56.0
11653.123514311857,10.0
-542.0713928309438,52.0
-355.5991132861059,4.0
14462.887168135292,28.0
2568.085413370055,57.0
8453.45225218132,23.0
2585.0573535414474,14.0
14507.031607147777,19.0
17093.170675042547,5.0
12461.626428634085,47.0
9549.180285446433,35.0
23123.789948001813,40.0
-10107.92379469461,13.0
20370.830386708178,24.0
13883.09678736514,37.0
22224.72924884868,54.0
-7559.171537070006,21.0
-3265.2514532531404,58.0
-7600.1466250948,6.0
-1934.7365643338221,57.0
11716.334972657587,19.0
12935.67827367437,53.0
18760.17136252523,72.0
11067.629577332258,66.0
10642.448248425333,34.0
-8447.126304468113,1.0
17662.954147899283,71.0
15534.921440582812,62.0
12292.652595347088,17.0
11264.752038327984,70.0
14040.687102328013,31.0
9528.721526579458,51.0
13423.277425532604,18.0
10221.845535362274,41.0
15763.794955442077,84.0
15305.558150673729,17.0
2515.8065132491192,19.0
12719.468788854669,51.0
5250.002132310768,17.0
10525.68702605145,37.0
21705.624068527744,64.0
4552.038767315586,47.0
7161.580804972535,59.0
12932.003499869588,26.0
14350.290418342149,87.0
13857.946094319894,76.0
3665.0768756176485,4.0
14325.12915295393,59.0
12874.038824423604,18.0
4037.3005361340665,17.0
17082.671665783637,43.0
19436.19768584338,46.0
19140.873373874296,41.0
15880.54565185423,20.0
14101.15501603859,52.0
9305.053112957052,50.0
11008.033712102066,52.0
17117.6762282189,32.0
10198.632551953833,27.0
6624.745395758329,49.0
10862.459414016379,71.0
21522.664197855287,42.0
15801.295881845146,28.0
8825.650337562369,48.0
11853.415402121522,21.0
12850.489766579607,46.0
11823.78744436248,49.0
-424.26109364835975,43.0
-9847.98624420632,2.0
946.2083631448172,42.0
589.2207070259583,12.0
-603.1073037299211,7.0
10703.221461708143,48.0
1198.2408653291814,4.0
-72.56590114566279,17.0
9444.202827079676,54.0
-6506.711125961013,14.0
17347.31450462169,13.0
-4804.46928223518,10.0
-7163.527095208569,57.0
10149.922248378565,28.0
12460.748009594994,62.0
15760.054345988461,57.0
20420.571501483555,52.0
14357.008099645234,52.0
16922.88987915493,62.0
14697.72629188156,39.0
3302.4632163981187,33.0
9998.153845988461,30.0
16772.62565529112,50.0
-854.0588909937665,4.0
20003.79958893526,38.0
12199.865353756146,18.0
-4804.000615309531,32.0
7564.651143538223,65.0
12519.527946514048,45.0
12946.917950453804,44.0
7748.3928557407835,11.0
3126.4746664365184,5.0
10754.490397301402,14.0
6330.119942412695,30.0
-9976.771468539222,48.0
-287.7958488633676,57.0
14973.51953636419,22.0
16348.150590792337,20.0
15453.630863072152,68.0
1967.2379616245075,34.0
8345.862523508546,10.0
10460.430925427432,33.0
13048.744996775458,47.0
15034.45763539121,43.0
-9052.334089107224,3.0
14818.164178905667,56.0
19459.8297098652,57.0
4720.317135027946,38.0
15180.108486292955,29.0
-6901.683115839594,37.0
16980.574790165218,50.0
4833.0851694580815,38.0
15344.542411017526,5.0
18152.55773514007,64.0
12514.493670337819,46.0
17163.934032674457,7.0
-301.1321017326118,57.0
941.721022477506,16.0
14502.594947638643,46.0
20172.75001666843,14.0
21757.39979884147,46.0
10449.736758926683,26.0
18189.176005939906,60.0
-3789.537202920951,8.0
2781.47108708452,55.0
6207.442786196549,54.0
14528.092801066123,65.0
6139.382815596111,54.0
10327.689078762061,21.0
3175.424212116087,27.0
16947.24542692912,57.0
10537.674005859908,62.0
13539.273889411072,16.0
2853.6917367356236,53.0
-2979.469701283614,28.0
21435.076247492525,34.0
-6248.893085483598,4.0
17989.19373106439,34.0
9722.230836859757,58.0
18798.046467554133,64.0
12828.702890143975,23.0
19877.957669745043,41.0
12927.623255700377,33.0
4117.947687747012,1.0
4675.4324332078395,55.0
-11494.150641721455,26.0
13097.202808114705,33.0
11815.609055106093,5.0
-6142.77080136294,34.0
5461.13634393603,49.0
14956.841484915327,47.0
9198.97884303946,58.0
10052.918209786774,69.0
-3617.2072404068754,55.0
20237.14304036454,63.0
1138.081416755641,10.0
16084.239112971514,48.0
22174.603614207947,49.0
13969.330011114476,42.0
-6964.681860496716,4.0
10724.141252185418,26.0
7166.945490955322,56.0
3738.459054991062,35.0
14051.970740384104,69.0
5529.312964990662,46.0
18548.81248692605,62.0
-3343.0542555229363,46.0
8875.456827906444,73.0
-6861.889705630139,56.0
16804.447021998447,41.0
2936.6189021497903,57.0
19351.373317494883,54.0
7199.924140330278,40.0
11192.484796702065,51.0
18123.933650503815,65.0
17320.31278329347,60.0
13970.514763571828,77.0
3068.8902386220107,26.0
-7011.641816957333,38.0
17625.280659180193,46.0
11834.852030940237,47.0
4398.918510839462,12.0
3090.8778885465113,47.0
5312.000517398939,57.0
15854.086894649476,56.0
15407.63471914025,75.0
12831.956435575605,22.0
10449.074192233687,45.0
-2464.5003844918724,9.0
-4936.881115672011,13.0
15234.44682946966,27.0
7944.592641037087,43.0
22729.050548261417,31.0
7542.777801591109,21.0
14137.565163494653,65.0
8664.812186253359,65.0
20490.37086969314,30.0
7791.965121792835,66.0
20047.294600779493,61.0
15943.496697247632,13.0
13242.93257870303,59.0
21782.383392634656,46.0
10191.05437583917,39.0
9025.409605538327,34.0
-8798.903598978279,10.0
13636.800189195901,29.0
16880.97750636766,56.0
13512.371019295399,24.0
12061.191609202244,46.0
1640.0113350456595,6.0
-3438.0695166790297,4.0
16539.625711856086,45.0
7829.814005731258,87.0
13701.37633502714,44.0
16900.38269691863,25.0
-8874.240652719065,23.0
-1470.1304767601,47.0
1064.6124506408264,19.0
3843.7109080475907,11.0
16335.575774977455,38.0
10363.942558215715,2.0
22859.901865731772,77.0
-3735.2527502042676,43.0
2531.852684607289,39.0
4681.102407821458,21.0
14938.94825016251,22.0
-6132.502661830671,37.0
-6063.925581552782,55.0
16751.56990344962,68.0
-5757.842406056718,4.0
-4733.589856242137,52.0
-9038.31862819193,47.0
18290.55598864971,55.0
1832.5386553238723,29.0
-3370.376740273239,29.0
15810.694793550756,31.0
7970.154189085032,25.0
-5005.293709129789,41.0
8371.02842997417,55.0
8551.64574242131,53.0
6932.711608586613,11.0
12390.303017722828,84.0
14162.661660117084,52.0
14614.405598027082,12.0
412.34107705913453,17.0
10114.104028559339,14.0
14672.613540655693,63.0
21159.6374222436,69.0
7899.247882994351,18.0
5435.384375255437,57.0
8438.540879642065,31.0
-7201.349227202486,25.0
22373.20698035598,61.0
-973.1305932770349,35.0
-258.0561356502112,28.0
17651.41612692595,29.0
15035.819208872592,25.0
5998.285466608809,40.0
13926.0796293726,57.0
22413.35926949605,38.0
3659.340143775497,44.0
10749.526178601513,35.0
3956.451352234073,35.0
22249.451342030654,25.0
2878.7694168462535,55.0
10944.995908424255,10.0
14283.115871611008,64.0
14805.28493840566,70.0
13819.386631711242,34.0
11697.009703807009,49.0
9192.952269993417,66.0
-2978.864859314558,4.0
6426.072698975089,41.0
-10381.208355219442,47.0
5028.497775284778,55.0
2798.107200588459,19.0
-2850.5119658731537,40.0
14320.883441457721,59.0
10604.640580560801,51.0
16597.450700024965,63.0
16354.598734932712,38.0
10848.446689513157,15.0
10912.923458678488,34.0
9484.074891182685,25.0
6989.617781524944,39.0
18763.573671403698,54.0
3574.7253462651797,57.0
6721.533526214245,21.0
20804.422606026154,53.0
-4812.774844743109,46.0
15158.533956887712,42.0
-4348.033092351391,14.0
13320.05992274172,44.0
6979.880121144636,34.0
14370.587386721074,39.0
10934.727686550166,57.0
-10030.868159212736,41.0
14076.937386222664,53.0
12216.183985633616,50.0
14337.421444300104,37.0
17343.864745306753,35.0
16855.224559027185,83.0
21876.287381623137,62.0
2085.3790550142417,39.0
12443.957973979577,37.0
10555.017994882199,30.0
-1538.8398398278132,11.0
-987.5356703909893,29.0
15168.952610200777,35.0
4680.428125225373,60.0
14489.405929648658,35.0
17324.162630180926,58.0
14294.85429213584,19.0
17189.188131263407,75.0
-9721.937027523478,12.0
15385.305613742752,37.0
4805.189431214056,26.0
7828.467242409416,57.0
13304.568929380184,63.0
15012.642504488433,37.0
14369.671941624249,39.0
13741.220745512444,25.0
305.90075590016613,5.0
8265.007243190768,56.0
-7064.685297727628,1.0
13722.991100384883,65.0
-3471.143911284172,13.0
9906.964474646631,54.0
5832.470288331646,40.0
12355.256065228954,71.0
9559.663186629547,45.0
18130.263243015223,66.0
-6021.283881792577,44.0
16681.39831831113,49.0
10531.760809216192,29.0
17224.506896856845,45.0
14931.643071455415,20.0
20344.42867283952,28.0
10482.260218630656,68.0
-305.75965262263344,39.0
6860.872543021875,20.0
12080.01225640543,50.0
16122.821066984157,18.0
14787.701648449485,29.0
20835.59052612426,50.0
-10878.870706468733,13.0
15602.35947693085,47.0
-11535.50052904589,13.0
13703.39220178009,50.0
6288.70252525992,57.0
11395.159456344154,27.0
19148.193805089646,46.0
16859.446251579702,30.0
16284.396568709342,71.0
269.35071836392035,17.0
-915.1729633407276,8.0
9563.726385926737,23.0
4149.913162731398,43.0
10094.47294746032,39.0
9939.283096849973,45.0
17628.66383355482,34.0
21745.720116558514,26.0
13279.647119705289,50.0
13254.166715814878,26.0
-3293.39149743452,48.0
12877.10628268061,34.0
4374.1871450713425,37.0
3246.8777322397877,32.0
9294.00363756852,20.0
18104.536465240642,59.0
21586.916947207872,17.0
15790.685355651502,48.0
8910.132019516685,62.0
1902.8927114197113,33.0
-6677.638199354956,17.0
18066.16948081422,64.0
16050.458039691901,13.0
9255.316520084278,47.0
6148.55248807673,11.0
-4475.104175093951,7.0
17647.18224121464,30.0
10570.864804830982,63.0
18580.099378461146,72.0
7913.344469149724,22.0
14266.855856221726,50.0
16460.749482271,55.0
9179.816912981518,26.0
15583.608428700427,6.0
11231.99965142067,50.0
5635.59798020874,44.0
6156.4151448883085,16.0
4452.701865903124,60.0
4790.147818044351,35.0
10715.081006734497,42.0
9690.761917332156,10.0
17264.30902903279,64.0
8610.640543572996,5.0
-3972.917006984857,3.0
13085.298896669003,60.0
13997.838123273646,56.0
16369.802833227413,52.0
6785.654254521356,40.0
-1378.0823445136966,46.0
15237.986913090874,58.0
10545.124316025967,57.0
1359.3776997423693,22.0
1862.0918274528676,47.0
6777.0178811720025,19.0
11411.164958417032,21.0
-6684.61186655472,27.0
7041.9374457951835,40.0
2621.1518625253093,58.0
15381.140427691074,47.0
-1934.520740561829,11.0
-68.36460553240113,31.0
7741.006113822538,50.0
17362.289409481207,33.0
-4982.6288595251335,9.0
-10394.511464448584,34.0
-711.6405226726565,22.0
6689.042042541735,10.0
12219.205575563568,44.0
16151.480805817862,57.0
9683.056831326227,6.0
-25.47304202282612,8.0
14139.305833978933,38.0
6250.908456308467,66.0
9615.316186929726,9.0
3017.70573201994,38.0
-2253.387459344482,39.0
7088.768736432678,18.0
16815.168422951763,56.0
15178.239238387854,70.0
14082.591385835243,14.0
14629.195548433056,25.0
14504.040996377276,68.0
13853.871212085038,33.0
20284.3557668468,51.0
5789.317789240689,27.0
-240.18088655693282,55.0
14169.616062817644,42.0
13455.136541854532,11.0
8625.714027740645,38.0
4159.515130667796,27.0
-2842.501451538723,36.0
14587.366763573653,22.0
10494.015378740583,22.0
13253.191757983514,22.0
19926.590102962127,59.0
1443.7485495792343,8.0
4229.0664143856775,9.0
6688.069542305109,61.0
-6405.964084207668,54.0
19046.33211020618,52.0
17264.587073803257,70.0
19539.54086855895,37.0
14669.910944957477,10.0
18512.805650655842,58.0
18237.089225995096,70.0
-2135.021218188359,4.0
11704.196842849218,57.0
7655.980178289048,58.0
10325.457311502245,31.0
18008.858585300306,68.0
12046.713388579386,20.0
12868.51212591062,68.0
14448.667856955519,34.0
4163.063897299926,49.0
18383.6001448326,31.0
17405.42105130674,41.0
20837.14148189367,40.0
16293.863527775935,62.0
12473.319986557783,41.0
10614.62233837633,70.0
18129.495581474213,66.0
10598.57666672345,21.0
8423.687768561284,12.0
-5693.3375963713015,30.0
15361.624040231134,60.0
564.6782974994476,25.0
22378.722831460458,32.0
-5201.3659414151125,6.0
13577.136312539144,21.0
15556.00828066997,19.0
2.744504672580206,27.0
19273.341861409874,45.0
-1624.138803111247,55.0
10008.58186828627,15.0
11240.46978246815,42.0
14897.492886504038,50.0
