sal_9_lc1vs0_iate,olf_x0
-9778.502863425321,36.0
8920.7844657438,16.0
18721.600911099293,53.0
-8239.13805871872,18.0
-3486.6796979076453,59.0
16712.05617357998,21.0
-8161.054337868117,31.0
17193.020467875896,10.0
12653.267029357212,7.0
-4048.206699071731,7.0
6065.303826065416,59.0
17455.675891976673,38.0
14763.711297840186,17.0
8803.982199532915,52.0
17180.51942235444,19.0
17584.743388925264,53.0
6959.865768927191,38.0
16420.413750026855,66.0
16742.281895288146,69.0
12772.073493922497,61.0
12258.610894275822,58.0
-6349.150786883247,14.0
-6716.480227404092,12.0
8451.959292769314,18.0
17707.07192787851,84.0
1.4052440701852902,32.0
9203.291682441522,58.0
5020.103256047443,42.0
10845.304954792291,23.0
12172.472532805143,62.0
16924.587221999587,55.0
9626.550340788206,24.0
13433.590210739654,1.0
8257.937062546729,11.0
15896.166055300964,73.0
16464.0856522119,79.0
7478.644777141372,50.0
16685.04079749343,50.0
16442.10685688202,21.0
14770.293529756495,60.0
13191.279858832437,58.0
11210.603681378096,49.0
15843.507108761241,49.0
-7252.424555737696,30.0
13299.22077028042,46.0
-395.47578829802956,2.0
17364.393888340244,38.0
19926.92606512816,44.0
-4793.856312381765,35.0
-1344.8645845450565,56.0
-3514.340108920479,60.0
16492.8722049081,48.0
19799.982091712292,40.0
20686.123708438947,49.0
-211.81019952675797,58.0
19112.854224736646,73.0
12567.717546392134,57.0
17796.10141979062,25.0
10947.970477447758,31.0
15044.165944043796,24.0
13208.89555493525,23.0
13568.1975755005,18.0
13770.048429340324,75.0
14736.865498717645,30.0
16488.903162352355,50.0
7365.105740608367,58.0
12810.564990750052,38.0
-5471.481966398847,26.0
14668.787288648422,30.0
-7905.069928864987,16.0
-6948.888453280858,34.0
3340.851806461266,13.0
5162.599714171532,42.0
11083.629183011479,50.0
23068.17337336189,70.0
16670.605566793525,34.0
11943.370449351372,67.0
10221.664497303673,47.0
4346.093334938294,58.0
9603.62221669577,65.0
4048.1443807839814,33.0
-1183.84537040343,44.0
14579.820301924672,44.0
12734.919663904117,64.0
18852.923328937224,36.0
1361.9618044561007,31.0
6571.1995639510005,44.0
-1265.8970731645745,36.0
17562.1756610942,25.0
12779.60215567983,32.0
17971.91501861641,78.0
15784.577778642113,47.0
4326.876000003202,50.0
14679.284722895667,52.0
11689.086963652366,38.0
9709.112991503413,55.0
-2844.6595360522933,60.0
5437.810923893441,43.0
22758.912204693137,71.0
16870.407352202583,44.0
1034.8348276695237,59.0
18218.235537267145,39.0
14899.140110835324,63.0
19337.38486328114,56.0
15391.736746678967,21.0
13411.426991037282,24.0
14510.873165138148,22.0
8368.308229655911,47.0
15850.683806307943,32.0
16691.750817789427,29.0
646.8647345924946,26.0
15258.026892464688,54.0
11807.560189343192,30.0
15626.777300216798,5.0
4945.498721262852,57.0
10875.732785336646,71.0
7692.708458766414,42.0
16780.44944287436,34.0
11624.341163003708,19.0
15788.583574556462,53.0
-5775.671297142011,58.0
-1754.4856538958306,48.0
11475.133194766642,66.0
14839.586486559401,50.0
16690.34749247448,14.0
13094.83583076194,69.0
19023.691105258447,63.0
5711.606140916988,7.0
4557.254220171865,32.0
24087.57648859032,41.0
-2781.9014394560927,60.0
-10928.281833303203,39.0
446.7294599064378,48.0
12460.126935047434,25.0
15295.767385339655,60.0
2012.3314426900279,6.0
4645.803738866371,24.0
-1690.124563608135,14.0
11588.310215651089,56.0
6517.481602587628,59.0
-2394.9453725500143,50.0
-2453.074322957172,36.0
9159.675814980868,18.0
12455.408213317955,75.0
17276.087088431977,19.0
21846.300540360735,33.0
11108.817489727273,29.0
11150.469114938202,21.0
3168.730102734103,16.0
-6725.144916936872,20.0
-7647.790297806892,29.0
5969.916653087674,49.0
11478.151233939267,55.0
12698.08561315313,73.0
3636.3420848352416,26.0
8576.673002739413,54.0
4172.437602006874,30.0
-1126.7629559723073,5.0
17233.70838499144,8.0
8807.90859792025,34.0
2603.1127658801424,57.0
21969.091201482213,24.0
3909.3509678632704,38.0
18667.260548002843,41.0
10803.955218094523,15.0
15922.59245496147,57.0
-9318.685439550483,25.0
-5202.791506878379,11.0
7377.903547053465,33.0
-428.3458708097453,11.0
10224.242185958481,46.0
18743.1567947028,23.0
16902.862780826894,75.0
-3320.337108424399,44.0
3730.883188828152,12.0
-9287.401259499133,22.0
10853.118554780069,17.0
13252.304290995258,49.0
6830.6381046282695,60.0
-332.57305831263056,22.0
9253.110929177066,2.0
13251.553237870898,70.0
3714.7258089583056,55.0
7514.29938412672,2.0
-5302.474674647167,35.0
3706.229187088955,59.0
1659.603684570407,30.0
8844.566347138878,9.0
4368.372026369851,61.0
13478.87507179844,39.0
-5026.672324345911,21.0
4323.478802209686,46.0
16060.987559529804,24.0
13705.295667754592,35.0
15718.632184591215,70.0
-1462.0434349398602,32.0
-2938.0298320876695,32.0
4635.484904746342,61.0
15917.059888732558,55.0
11396.245635462321,29.0
18241.112536571785,63.0
13179.587327591127,22.0
12110.806385773849,42.0
-8495.121229223343,48.0
15898.380853743613,27.0
7547.662143963599,71.0
14060.932328690104,45.0
5565.8750663601895,56.0
-3269.9090071120163,4.0
9015.43252759497,33.0
11395.61825448581,47.0
14041.00305880722,26.0
14810.055323862729,64.0
769.1036179615999,34.0
18811.995397607046,52.0
6988.076183369023,28.0
637.5339872553568,5.0
23218.349533369466,48.0
15247.906184687054,46.0
12948.424898082962,40.0
730.7029797397986,54.0
1740.563564033927,6.0
3597.0576997115177,42.0
14484.793516634878,40.0
-5732.0667408932695,54.0
10247.585204399133,45.0
9047.787397514237,47.0
21738.65195443123,15.0
15051.099093537794,35.0
-2689.453877638096,17.0
20776.08384719596,25.0
3619.866597876715,39.0
15207.449607408662,62.0
3411.1292422793445,24.0
15187.421248820243,81.0
11563.640248429678,69.0
-7313.833830931999,28.0
-4082.2647001376135,34.0
5798.9451167491225,56.0
3445.7455507968884,51.0
18154.514533631642,59.0
6000.215887835738,60.0
17783.61281326402,40.0
15717.225177178028,80.0
20895.649016926487,32.0
-5612.179171713255,26.0
18368.715922023388,58.0
8373.780343782848,17.0
-752.9072541127648,43.0
7798.118315091578,32.0
17885.376104727915,56.0
11653.123514311857,10.0
-542.0713928309428,52.0
-355.59911328610406,4.0
14462.887168135288,28.0
2568.085413370057,57.0
8453.452252181321,23.0
2585.057353541447,14.0
14507.031607147776,19.0
17093.170675042544,5.0
12461.626428634087,47.0
9549.180285446433,35.0
23123.789948001813,40.0
-10107.923794694609,13.0
20370.830386708185,24.0
13883.096787365143,37.0
22224.72924884868,54.0
-7559.171537070007,21.0
-3265.2514532531395,58.0
-7600.1466250948,6.0
-1934.7365643338217,57.0
11716.334972657587,19.0
12935.67827367437,53.0
18760.17136252523,72.0
11067.629577332258,66.0
10642.448248425335,34.0
-8447.12630446811,1.0
17662.954147899283,71.0
15534.921440582812,62.0
12292.652595347085,17.0
11264.752038327986,70.0
14040.687102328013,31.0
9528.721526579458,51.0
13423.277425532606,18.0
10221.845535362274,41.0
15763.794955442077,84.0
15305.558150673729,17.0
2515.80651324912,19.0
12719.468788854672,51.0
5250.002132310767,17.0
10525.687026051452,37.0
21705.624068527744,64.0
4552.0387673155865,47.0
7161.5808049725365,59.0
12932.003499869588,26.0
14350.290418342152,87.0
13857.946094319892,76.0
3665.0768756176476,4.0
14325.129152953928,59.0
12874.038824423606,18.0
4037.3005361340693,17.0
17082.671665783644,43.0
19436.197685843385,46.0
19140.873373874296,41.0
15880.54565185423,20.0
14101.155016038592,52.0
9305.053112957054,50.0
11008.033712102066,52.0
17117.6762282189,32.0
10198.632551953833,27.0
6624.745395758327,49.0
10862.459414016379,71.0
21522.664197855287,42.0
15801.295881845148,28.0
8825.650337562369,48.0
11853.41540212152,21.0
12850.489766579609,46.0
11823.78744436248,49.0
-424.26109364835884,43.0
-9847.98624420632,2.0
946.208363144818,42.0
589.2207070259578,12.0
-603.107303729922,7.0
10703.22146170814,48.0
1198.2408653291832,4.0
-72.56590114566325,17.0
9444.202827079678,54.0
-6506.711125961012,14.0
17347.314504621685,13.0
-4804.469282235178,10.0
-7163.52709520857,57.0
10149.922248378567,28.0
12460.748009594992,62.0
15760.054345988461,57.0
20420.571501483562,52.0
14357.00809964523,52.0
16922.88987915493,62.0
14697.72629188156,39.0
3302.4632163981205,33.0
9998.153845988463,30.0
16772.62565529113,50.0
-854.0588909937637,4.0
20003.79958893526,38.0
12199.86535375615,18.0
-4804.00061530953,32.0
7564.651143538222,65.0
12519.527946514048,45.0
12946.917950453802,44.0
7748.392855740785,11.0
3126.474666436522,5.0
10754.490397301402,14.0
6330.119942412697,30.0
-9976.771468539218,48.0
-287.7958488633676,57.0
14973.519536364192,22.0
16348.150590792335,20.0
15453.630863072152,68.0
1967.2379616245075,34.0
8345.862523508542,10.0
10460.430925427434,33.0
13048.74499677546,47.0
15034.45763539121,43.0
-9052.334089107226,3.0
14818.16417890567,56.0
19459.829709865196,57.0
4720.317135027946,38.0
15180.108486292957,29.0
-6901.683115839593,37.0
16980.574790165218,50.0
4833.085169458082,38.0
15344.54241101753,5.0
18152.557735140075,64.0
12514.49367033782,46.0
17163.934032674457,7.0
-301.1321017326118,57.0
941.7210224775056,16.0
14502.594947638643,46.0
20172.75001666843,14.0
21757.399798841474,46.0
10449.736758926683,26.0
18189.176005939913,60.0
-3789.5372029209498,8.0
2781.4710870845206,55.0
6207.4427861965505,54.0
14528.092801066123,65.0
6139.382815596112,54.0
10327.689078762061,21.0
3175.424212116086,27.0
16947.245426929123,57.0
10537.67400585991,62.0
13539.273889411072,16.0
2853.6917367356273,53.0
-2979.4697012836136,28.0
21435.076247492525,34.0
-6248.893085483595,4.0
17989.193731064395,34.0
9722.230836859759,58.0
18798.04646755413,64.0
12828.702890143977,23.0
19877.957669745043,41.0
12927.623255700375,33.0
4117.947687747014,1.0
4675.432433207841,55.0
-11494.150641721453,26.0
13097.20280811471,33.0
11815.609055106095,5.0
-6142.77080136294,34.0
5461.136343936032,49.0
14956.841484915325,47.0
9198.978843039462,58.0
10052.918209786776,69.0
-3617.2072404068745,55.0
20237.14304036454,63.0
1138.08141675564,10.0
16084.239112971516,48.0
22174.603614207954,49.0
13969.330011114478,42.0
-6964.681860496716,4.0
10724.141252185422,26.0
7166.945490955324,56.0
3738.4590549910617,35.0
14051.970740384104,69.0
5529.312964990663,46.0
18548.81248692605,62.0
-3343.054255522936,46.0
8875.456827906444,73.0
-6861.8897056301375,56.0
16804.44702199845,41.0
2936.618902149793,57.0
19351.373317494883,54.0
7199.9241403302785,40.0
11192.484796702065,51.0
18123.933650503815,65.0
17320.31278329347,60.0
13970.514763571831,77.0
3068.890238622012,26.0
-7011.641816957332,38.0
17625.280659180193,46.0
11834.852030940237,47.0
4398.918510839461,12.0
3090.877888546513,47.0
5312.000517398941,57.0
15854.086894649477,56.0
15407.63471914025,75.0
12831.956435575605,22.0
10449.07419223369,45.0
-2464.500384491872,9.0
-4936.881115672011,13.0
15234.44682946966,27.0
7944.592641037087,43.0
22729.050548261417,31.0
7542.777801591109,21.0
14137.565163494653,65.0
8664.812186253359,65.0
20490.370869693135,30.0
7791.965121792837,66.0
20047.294600779493,61.0
15943.496697247634,13.0
13242.932578703034,59.0
21782.38339263466,46.0
10191.05437583917,39.0
9025.409605538327,34.0
-8798.903598978279,10.0
13636.8001891959,29.0
16880.977506367668,56.0
13512.371019295399,24.0
12061.19160920225,46.0
1640.0113350456577,6.0
-3438.0695166790288,4.0
16539.625711856086,45.0
7829.814005731259,87.0
13701.376335027142,44.0
16900.382696918627,25.0
-8874.240652719065,23.0
-1470.1304767601002,47.0
1064.612450640826,19.0
3843.710908047591,11.0
16335.575774977453,38.0
10363.942558215716,2.0
22859.901865731772,77.0
-3735.2527502042676,43.0
2531.85268460729,39.0
4681.102407821458,21.0
14938.94825016251,22.0
-6132.502661830671,37.0
-6063.925581552782,55.0
16751.56990344962,68.0
-5757.842406056717,4.0
-4733.589856242138,52.0
-9038.31862819193,47.0
18290.555988649707,55.0
1832.5386553238727,29.0
-3370.3767402732387,29.0
15810.69479355076,31.0
7970.154189085033,25.0
-5005.293709129789,41.0
8371.02842997417,55.0
8551.64574242131,53.0
6932.711608586615,11.0
12390.303017722828,84.0
14162.661660117083,52.0
14614.405598027082,12.0
412.34107705913556,17.0
10114.104028559335,14.0
14672.613540655697,63.0
21159.6374222436,69.0
7899.247882994351,18.0
5435.384375255441,57.0
8438.540879642067,31.0
-7201.349227202486,25.0
22373.206980355975,61.0
-973.1305932770338,35.0
-258.0561356502103,28.0
17651.41612692595,29.0
15035.81920887259,25.0
5998.285466608811,40.0
13926.079629372602,57.0
22413.35926949605,38.0
3659.3401437754974,44.0
10749.526178601514,35.0
3956.4513522340744,35.0
22249.451342030658,25.0
2878.769416846253,55.0
10944.995908424255,10.0
14283.115871611008,64.0
14805.28493840566,70.0
13819.386631711237,34.0
11697.009703807009,49.0
9192.952269993415,66.0
-2978.8648593145585,4.0
6426.07269897509,41.0
-10381.208355219442,47.0
5028.497775284778,55.0
2798.107200588459,19.0
-2850.511965873154,40.0
14320.883441457721,59.0
10604.640580560803,51.0
16597.450700024965,63.0
16354.598734932712,38.0
10848.446689513159,15.0
10912.923458678491,34.0
9484.074891182685,25.0
6989.617781524944,39.0
18763.573671403698,54.0
3574.7253462651806,57.0
6721.533526214246,21.0
20804.422606026157,53.0
-4812.774844743107,46.0
15158.533956887712,42.0
-4348.033092351392,14.0
13320.059922741722,44.0
6979.880121144637,34.0
14370.587386721078,39.0
10934.727686550166,57.0
-10030.868159212734,41.0
14076.937386222668,53.0
12216.183985633612,50.0
14337.421444300106,37.0
17343.86474530675,35.0
16855.224559027185,83.0
21876.287381623133,62.0
2085.379055014241,39.0
12443.957973979574,37.0
10555.017994882197,30.0
-1538.8398398278114,11.0
-987.5356703909893,29.0
15168.952610200775,35.0
4680.428125225376,60.0
14489.405929648658,35.0
17324.162630180926,58.0
14294.85429213584,19.0
17189.188131263403,75.0
-9721.937027523478,12.0
15385.305613742754,37.0
4805.189431214056,26.0
7828.467242409417,57.0
13304.568929380184,63.0
15012.642504488433,37.0
14369.671941624249,39.0
13741.220745512443,25.0
305.9007559001643,5.0
8265.007243190768,56.0
-7064.6852977276285,1.0
13722.991100384883,65.0
-3471.1439112841713,13.0
9906.964474646631,54.0
5832.470288331647,40.0
12355.256065228954,71.0
9559.66318662955,45.0
18130.263243015226,66.0
-6021.2838817925785,44.0
16681.39831831113,49.0
10531.760809216194,29.0
17224.506896856852,45.0
14931.643071455415,20.0
20344.428672839516,28.0
10482.260218630656,68.0
-305.75965262263344,39.0
6860.872543021873,20.0
12080.012256405433,50.0
16122.821066984157,18.0
14787.701648449483,29.0
20835.590526124255,50.0
-10878.870706468733,13.0
15602.35947693085,47.0
-11535.50052904589,13.0
13703.392201780089,50.0
6288.7025252599215,57.0
11395.159456344156,27.0
19148.19380508965,46.0
16859.446251579706,30.0
16284.396568709344,71.0
269.35071836392035,17.0
-915.172963340728,8.0
9563.726385926737,23.0
4149.9131627314,43.0
10094.472947460315,39.0
9939.283096849973,45.0
17628.663833554823,34.0
21745.720116558507,26.0
13279.647119705289,50.0
13254.166715814878,26.0
-3293.39149743452,48.0
12877.106282680612,34.0
4374.1871450713425,37.0
3246.877732239787,32.0
9294.00363756852,20.0
18104.536465240642,59.0
21586.916947207872,17.0
15790.685355651502,48.0
8910.132019516685,62.0
1902.8927114197122,33.0
-6677.638199354957,17.0
18066.16948081422,64.0
16050.458039691901,13.0
9255.316520084278,47.0
6148.55248807673,11.0
-4475.104175093953,7.0
17647.182241214636,30.0
10570.86480483098,63.0
18580.099378461142,72.0
7913.344469149726,22.0
14266.855856221726,50.0
16460.749482271,55.0
9179.81691298152,26.0
15583.608428700427,6.0
11231.99965142067,50.0
5635.59798020874,44.0
6156.415144888311,16.0
4452.701865903124,60.0
4790.147818044351,35.0
10715.081006734496,42.0
9690.761917332156,10.0
17264.309029032785,64.0
8610.640543572998,5.0
-3972.917006984856,3.0
13085.298896669,60.0
13997.838123273646,56.0
16369.802833227413,52.0
6785.654254521356,40.0
-1378.0823445136957,46.0
15237.986913090872,58.0
10545.124316025967,57.0
1359.3776997423693,22.0
1862.0918274528667,47.0
6777.017881172005,19.0
11411.164958417032,21.0
-6684.611866554718,27.0
7041.9374457951835,40.0
2621.1518625253098,58.0
15381.140427691076,47.0
-1934.5207405618276,11.0
-68.36460553240067,31.0
7741.006113822541,50.0
17362.289409481204,33.0
-4982.628859525132,9.0
-10394.511464448584,34.0
-711.6405226726556,22.0
6689.042042541733,10.0
12219.205575563568,44.0
16151.48080581786,57.0
9683.056831326227,6.0
-25.47304202282521,8.0
14139.305833978937,38.0
6250.908456308467,66.0
9615.316186929726,9.0
3017.70573201994,38.0
-2253.387459344481,39.0
7088.768736432679,18.0
16815.168422951763,56.0
15178.239238387854,70.0
14082.591385835245,14.0
14629.195548433056,25.0
14504.040996377274,68.0
13853.871212085038,33.0
20284.3557668468,51.0
5789.317789240689,27.0
-240.18088655693282,55.0
14169.616062817644,42.0
13455.136541854532,11.0
8625.714027740647,38.0
4159.515130667796,27.0
-2842.501451538721,36.0
14587.366763573655,22.0
10494.015378740583,22.0
13253.191757983517,22.0
19926.590102962127,59.0
1443.7485495792334,8.0
4229.066414385679,9.0
6688.069542305111,61.0
-6405.964084207668,54.0
19046.33211020618,52.0
17264.587073803257,70.0
19539.54086855895,37.0
14669.910944957479,10.0
18512.805650655846,58.0
18237.089225995096,70.0
-2135.021218188359,4.0
11704.196842849218,57.0
7655.980178289046,58.0
10325.457311502245,31.0
18008.858585300306,68.0
12046.713388579385,20.0
12868.51212591062,68.0
14448.667856955519,34.0
4163.063897299926,49.0
18383.600144832606,31.0
17405.421051306745,41.0
20837.14148189367,40.0
16293.863527775935,62.0
12473.319986557783,41.0
10614.622338376328,70.0
18129.495581474213,66.0
10598.57666672345,21.0
8423.687768561284,12.0
-5693.337596371301,30.0
15361.624040231136,60.0
564.6782974994467,25.0
22378.722831460458,32.0
-5201.3659414151125,6.0
13577.136312539144,21.0
15556.008280669972,19.0
2.7445046725792963,27.0
19273.34186140987,45.0
-1624.1388031112467,55.0
10008.581868286272,15.0
11240.469782468148,42.0
14897.49288650404,50.0
-4359.872112634285,14.0
