upper,effects,lower,ate,ate_l,ate_u
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.464544927478,-21263.52972192105,-30059.594898914627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12394.609384571762,-21192.15187289688,-29989.694361222,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12366.844062148524,-21120.742024800253,-29874.63998745198,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12325.274505035222,-21062.138323191313,-29799.002141347402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12247.802028222022,-21003.435986127624,-29759.069944033225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12219.113769362924,-20946.196626349505,-29673.279483336086,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12178.104818619491,-20891.861792922642,-29605.618767225795,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12165.55367547694,-20837.98722921226,-29510.420782947578,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12117.805384965428,-20784.403386683724,-29451.00138840202,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12077.134798908593,-20730.66653345364,-29384.19826799869,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12005.2835631605,-20676.984764805573,-29348.68596645065,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11995.714888202783,-20623.257210815857,-29250.79953342893,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11980.673276255098,-20572.40097921906,-29164.12868218302,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11951.11721737744,-20521.770399973193,-29092.423582568947,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11924.431965188991,-20471.79595997643,-29019.15995476387,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11910.063721998717,-20424.042223055214,-28938.02072411171,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11908.319998542655,-20377.591704712133,-28846.86341088161,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11891.942838010218,-20331.5711749165,-28771.19951182278,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11865.874335120909,-20285.3412789833,-28704.808222845688,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11857.307037608529,-20240.076106436605,-28622.84517526468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11803.412739338499,-20195.26904752288,-28587.125355707263,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11796.553205096998,-20150.633871139416,-28504.714537181833,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11757.667474375068,-20107.277264991295,-28456.88705560752,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11716.846167238948,-20064.161017940532,-28411.47586864212,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11723.089139954793,-20022.976182184062,-28322.863224413333,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11667.576075614847,-19983.044037890475,-28298.512000166105,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11632.495296925175,-19942.909375557556,-28253.323454189936,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11590.015213627928,-19902.964134547572,-28215.913055467216,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11551.777932603558,-19863.016648190707,-28174.255363777855,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11538.034852153734,-19823.452855377032,-28108.87085860033,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11522.754206819469,-19784.329607789274,-28045.90500875908,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11516.86210488139,-19747.142894440156,-27977.423683998924,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11534.997670239187,-19712.64959821288,-27890.301526186573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11549.173300460676,-19678.428647600616,-27807.683994740557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11492.651941922215,-19644.07056845447,-27795.489194986723,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11477.685629427855,-19609.70175020655,-27741.717870985245,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11433.29505080216,-19575.63796688831,-27717.980882974458,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11428.90023447973,-19542.510796103794,-27656.121357727858,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11421.794779605423,-19509.859718772444,-27597.924657939468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11424.6944364855,-19476.41472204829,-27528.135007611076,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11405.885959661397,-19443.085685028367,-27480.285410395336,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11400.447407867534,-19409.905978680912,-27419.36454949429,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11344.452429779878,-19377.93247799176,-27411.41252620364,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11292.384725392763,-19346.3299932447,-27400.275261096638,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11271.618353834441,-19314.75114860357,-27357.883943372697,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11209.038485093239,-19283.26192559915,-27357.48536610506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11168.682108639601,-19252.989637201492,-27337.297165763383,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11192.055811410613,-19222.698469138908,-27253.341126867203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11167.399880921736,-19194.416491168548,-27221.433101415358,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11179.59455485245,-19166.190050642017,-27152.785546431583,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11157.24322147398,-19138.218743082667,-27119.194264691352,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11171.798593340493,-19111.196995412723,-27050.595397484954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11179.139510943834,-19084.367230240045,-26989.594949536255,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11188.638381583576,-19057.578997856846,-26926.519614130117,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11111.433982365304,-19030.818907884106,-26950.203833402906,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11101.572800277901,-19004.456491629026,-26907.34018298015,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11075.306867100406,-18978.072184337343,-26880.83750157428,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11067.125359833466,-18952.044772462315,-26836.964185091165,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11039.300031286093,-18926.198640482948,-26813.097249679802,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11039.03148624253,-18900.456605330935,-26761.88172441934,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11060.888363906262,-18874.843541427977,-26688.798718949693,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11042.279776217129,-18849.628507111363,-26656.9772380056,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11081.811932966324,-18824.89965155274,-26567.987370139155,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11104.443012629708,-18800.577222014967,-26496.711431400225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11061.727351903617,-18776.98690781723,-26492.246463730844,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11037.294474009253,-18753.72297636116,-26470.15147871307,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11047.287700257139,-18730.575498768667,-26413.863297280193,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11035.842075977116,-18707.34875535631,-26378.855434735502,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11012.049347109414,-18685.088652057213,-26358.12795700501,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11034.97796561814,-18663.268348033827,-26291.558730449513,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11059.604847234765,-18641.499240843317,-26223.39363445187,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11046.665652779116,-18619.42585629119,-26192.18605980326,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11005.094868413958,-18598.287890231884,-26191.48091204981,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10953.766371871561,-18576.93414178314,-26200.101911694714,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10954.27960877384,-18555.98272136438,-26157.68583395492,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10967.067311370729,-18534.644227814355,-26102.22114425798,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10944.566971509434,-18513.449096985012,-26082.33122246059,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10925.590734299458,-18492.192777428754,-26058.79482055805,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10902.622220063384,-18471.29505457025,-26039.967889077117,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10887.708760783822,-18449.953912033325,-26012.199063282827,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10846.875608429713,-18428.967712298057,-26011.059816166402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10815.709377879986,-18407.484177547143,-25999.2589772143,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10783.044578040839,-18386.103800457877,-25989.163022874913,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10761.066188876455,-18365.22437196636,-25969.382555056265,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10735.335434342218,-18344.282308487996,-25953.229182633775,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10734.804053013033,-18323.350505330003,-25911.896957646975,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10770.248935870542,-18302.880816281086,-25835.51269669163,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10766.628858522998,-18282.057427941552,-25797.485997360105,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10777.83701158077,-18260.93666732999,-25744.036323079206,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10696.990808233983,-18240.326284706756,-25783.66176117953,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10667.131667065998,-18220.3236605198,-25773.5156539736,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10653.67879195229,-18200.696851240908,-25747.714910529525,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10640.589642863417,-18181.011828149793,-25721.43401343617,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10631.481744914818,-18161.327991587572,-25691.174238260326,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10656.067783390774,-18141.40597342602,-25626.744163461262,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10625.757167811063,-18121.5523394985,-25617.347511185937,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10612.582532544853,-18101.917512811197,-25591.25249307754,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10570.269232905799,-18082.223127256384,-25594.17702160697,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10578.322809560723,-18062.625791160008,-25546.928772759293,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10617.57042792091,-18043.495660895067,-25469.420893869225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10613.453136452637,-18024.438856566314,-25435.42457667999,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10625.261499930833,-18004.418883171504,-25383.576266412172,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10614.075311894792,-17984.409179637372,-25354.743047379954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10586.165590478384,-17964.846296304786,-25343.527002131188,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10585.663375795995,-17945.453207929437,-25305.24304006288,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10606.886188330343,-17926.15078273595,-25245.415377141555,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10588.92063556999,-17907.783725337817,-25226.646815105643,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10575.237972654293,-17889.528324762654,-25203.818676871015,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10545.755562034155,-17871.2286097095,-25196.70165738484,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10546.481204037507,-17852.64254394377,-25158.803883850032,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10517.92988552768,-17834.050940102217,-25150.171994676755,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10444.201747456249,-17815.32371726343,-25186.44568707061,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10397.397600776727,-17796.60842373581,-25195.819246694897,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10396.374667604548,-17778.219154448117,-25160.063641291687,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10332.670257150003,-17760.30768620436,-25187.945115258717,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10354.851552390777,-17742.41427798463,-25129.977003578482,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10348.157534620139,-17724.420738855126,-25100.683943090113,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10353.36710027918,-17706.753183325254,-25060.139266371327,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10388.789998415396,-17689.204081686374,-24989.618164957352,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10348.979885899957,-17671.565724333494,-24994.15156276703,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10340.723673948449,-17653.481759833023,-24966.239845717595,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10316.591079296497,-17635.573753921635,-24954.556428546774,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10341.669075753241,-17617.68723274159,-24893.70538972994,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10327.620389725056,-17599.530362067515,-24871.440334409974,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10321.301897036603,-17580.98643986449,-24840.670982692376,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10297.534835281565,-17562.675846424907,-24827.81685756825,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10277.352243051038,-17544.56373699787,-24811.7752309447,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10256.406173438274,-17526.614497462386,-24796.822821486498,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10227.033181577324,-17508.692518855918,-24790.35185613451,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10227.664067243022,-17490.659271170774,-24753.654475098527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10239.872512284146,-17472.584506912823,-24705.2965015415,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10265.713544698778,-17454.81294769082,-24643.912350682866,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10245.765453599603,-17436.724855972723,-24627.684258345842,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10240.062072227698,-17418.696418548436,-24597.330764869173,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10223.82421899636,-17401.53565468078,-24579.247090365203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10194.590898469494,-17384.34001512617,-24574.089131782846,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10184.152243669152,-17367.276018189696,-24550.39979271024,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10195.64874685062,-17350.191837008333,-24504.734927166046,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10225.006810980616,-17333.071290900018,-24441.13577081942,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10222.787607407763,-17315.915631196345,-24409.043654984926,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10224.66514364018,-17298.35238903067,-24372.039634421162,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10261.951476763279,-17280.673248426898,-24299.395020090516,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10251.46753412302,-17263.021104408475,-24274.574674693933,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10267.282887329948,-17244.96305732237,-24222.64322731479,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10214.226033134371,-17226.163076569643,-24238.100120004914,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10157.456556627087,-17207.270260314886,-24257.083964002686,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10142.215830463916,-17188.187318138363,-24234.15880581281,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10122.236084537697,-17169.176603325286,-24216.117122112875,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10100.072936389202,-17149.739594368268,-24199.406252347333,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10132.292710085538,-17130.07320120127,-24127.853692317003,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10112.73666578323,-17110.59624276293,-24108.45581974263,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10086.948421003599,-17091.05755517755,-24095.166689351503,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10103.877797078356,-17071.47692662032,-24039.07605616228,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10098.204152807066,-17051.697874428693,-24005.19159605032,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10086.099055662155,-17031.896531094826,-23977.694006527498,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10070.633991452924,-17011.841641981773,-23953.049292510623,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10045.30464702596,-16991.731326045112,-23938.158005064266,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10022.694919563324,-16971.336801936595,-23919.978684309866,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10000.731641206035,-16951.1207916103,-23901.509942014567,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10022.034111887777,-16930.92374452141,-23839.813377155042,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10023.629817811194,-16910.64924362686,-23797.668669442526,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10021.126084712647,-16890.29150410107,-23759.456923489495,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10039.962095950948,-16870.399828217323,-23700.8375604837,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10057.517869458246,-16850.107142111654,-23642.69641476506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10015.616079787937,-16830.75105946066,-23645.886039133387,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9997.131679798875,-16811.534338675512,-23625.936997552148,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9971.40606498758,-16792.436036577554,-23613.46600816753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9983.755634579826,-16773.418118107253,-23563.08060163468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9965.662713972044,-16754.15235837818,-23542.64200278432,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9965.877113097005,-16734.826220205847,-23503.77532731469,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9918.462567792687,-16715.64963329139,-23512.836698790088,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9904.439350664343,-16696.40683168257,-23488.374312700795,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9875.0698019405,-16677.4771388074,-23479.8844756743,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9806.47614980667,-16658.07208261381,-23509.66801542095,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9811.2903267277,-16639.02163844467,-23466.752950161637,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9841.706125096138,-16619.976153507632,-23398.246181919127,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9844.171011080358,-16601.456446036904,-23358.74188099345,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9838.686683195609,-16582.935241275914,-23327.183799356222,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9808.263990628515,-16564.44551775987,-23320.627044891222,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9833.559735787681,-16545.843417370197,-23258.12709895271,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9802.334603762,-16527.3157477609,-23252.296891759797,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9775.2418839398,-16508.64201217812,-23242.042140416437,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9778.722390262872,-16490.346506948128,-23201.970623633384,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9770.681641510302,-16471.514854471126,-23172.34806743195,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9806.252035237369,-16452.46238202349,-23098.672728809608,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9800.858368094952,-16433.60440467774,-23066.350441260525,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9783.161810541238,-16414.542560379905,-23045.92331021857,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9769.160482827727,-16395.655993787805,-23022.151504747882,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9773.297036849039,-16377.085299287623,-22980.873561726206,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9715.688268008962,-16358.922818781924,-23002.157369554887,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9688.280409153067,-16340.784998748039,-22993.28958834301,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9699.222210005693,-16322.793829763854,-22946.365449522014,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9656.607847676649,-16305.009390607405,-22953.41093353816,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9645.384976108273,-16287.286368606428,-22929.187761104586,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9625.017840056715,-16269.500932568657,-22913.9840250806,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9563.457043284589,-16251.955749600385,-22940.45445591618,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9498.73395356588,-16235.279755642774,-22971.82555771967,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9436.861807525509,-16218.430407507374,-22999.99900748924,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9472.03972271096,-16201.547868828346,-22931.05601494573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9428.149649547722,-16184.589315954152,-22941.02898236058,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9433.845419124873,-16167.672033011824,-22901.498646898777,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9392.13465198296,-16150.725180882375,-22909.31570978179,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9375.16273246178,-16133.721696510429,-22892.280660559078,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9387.885094120187,-16116.318648368577,-22844.752202616968,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9376.552380625832,-16099.188454274097,-22821.824527922363,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9377.744600591082,-16081.94161140001,-22786.13862220894,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9402.392011850108,-16064.850033807112,-22727.308055764115,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9396.65205289055,-16047.705619761035,-22698.75918663152,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9356.85609216667,-16030.638568698181,-22704.42104522969,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9341.66828817302,-16013.62138233721,-22685.574476501402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9331.206834057473,-15996.60273543264,-22661.998636807806,-7732.474446244218,-5346.520932766012,-10118.427959722423
