upper,effects,lower,ate,ate_l,ate_u
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12394.609384571762,-21192.15187289688,-29989.694361222,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12366.844062148524,-21120.742024800253,-29874.63998745198,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12325.274505035222,-21062.138323191313,-29799.002141347402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12247.802028222022,-21003.435986127624,-29759.069944033225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12219.11376936292,-20946.1966263495,-29673.279483336082,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12178.104818619488,-20891.86179292264,-29605.618767225787,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12165.55367547694,-20837.98722921226,-29510.420782947578,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12117.805384965428,-20784.403386683724,-29451.00138840202,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12077.134798908593,-20730.66653345364,-29384.19826799869,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12005.2835631605,-20676.984764805573,-29348.68596645065,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11995.714888202783,-20623.257210815857,-29250.79953342893,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11980.673276255098,-20572.40097921906,-29164.12868218302,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11951.117217377447,-20521.7703999732,-29092.423582568954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11924.431965188993,-20471.795959976433,-29019.159954763873,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11910.063721998715,-20424.042223055214,-28938.020724111713,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11908.319998542653,-20377.591704712133,-28846.86341088161,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11891.942838010218,-20331.5711749165,-28771.19951182278,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11865.874335120909,-20285.3412789833,-28704.808222845688,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11857.307037608525,-20240.0761064366,-28622.84517526468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11803.412739338495,-20195.269047522877,-28587.12535570726,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11796.553205096994,-20150.633871139413,-28504.714537181833,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11757.667474375068,-20107.277264991295,-28456.88705560752,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11716.846167238948,-20064.161017940532,-28411.47586864212,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11723.089139954789,-20022.97618218406,-28322.863224413326,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11667.576075614843,-19983.04403789047,-28298.512000166098,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11632.495296925175,-19942.909375557556,-28253.323454189936,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11590.01521362793,-19902.964134547576,-28215.913055467223,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11551.77793260356,-19863.01664819071,-28174.255363777862,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11538.034852153733,-19823.452855377032,-28108.870858600334,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11522.754206819469,-19784.329607789274,-28045.90500875908,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11516.86210488139,-19747.142894440156,-27977.423683998924,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11534.997670239187,-19712.64959821288,-27890.301526186573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11549.173300460676,-19678.428647600616,-27807.683994740557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11492.651941922211,-19644.070568454466,-27795.489194986723,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11477.685629427851,-19609.701750206546,-27741.71787098524,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11433.29505080216,-19575.63796688831,-27717.980882974458,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11428.90023447973,-19542.510796103794,-27656.121357727858,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11421.794779605425,-19509.859718772444,-27597.924657939464,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11424.6944364855,-19476.41472204829,-27528.135007611076,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11405.885959661397,-19443.085685028367,-27480.285410395336,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11400.44740786753,-19409.90597868091,-27419.364549494287,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11344.45242977988,-19377.93247799176,-27411.41252620364,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11292.384725392763,-19346.3299932447,-27400.275261096638,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11271.618353834441,-19314.75114860357,-27357.883943372697,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11209.038485093239,-19283.26192559915,-27357.48536610506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11168.682108639601,-19252.989637201492,-27337.297165763383,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11192.055811410613,-19222.698469138908,-27253.341126867203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11167.39988092174,-19194.41649116855,-27221.433101415365,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11179.59455485245,-19166.190050642017,-27152.785546431583,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11157.24322147398,-19138.218743082667,-27119.194264691352,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11171.798593340493,-19111.196995412723,-27050.595397484954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11179.139510943838,-19084.36723024005,-26989.59494953626,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11188.638381583578,-19057.578997856846,-26926.519614130113,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11111.433982365304,-19030.818907884106,-26950.203833402906,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11101.572800277901,-19004.456491629026,-26907.34018298015,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11075.306867100402,-18978.07218433734,-26880.83750157428,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11067.125359833459,-18952.044772462308,-26836.964185091158,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11039.30003128609,-18926.198640482944,-26813.0972496798,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11039.03148624253,-18900.456605330935,-26761.88172441934,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11060.888363906262,-18874.843541427977,-26688.798718949693,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11042.279776217129,-18849.628507111363,-26656.9772380056,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11081.811932966324,-18824.89965155274,-26567.987370139155,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11104.443012629705,-18800.577222014963,-26496.71143140022,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11061.727351903617,-18776.98690781723,-26492.246463730844,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11037.29447400925,-18753.722976361158,-26470.151478713065,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11047.287700257137,-18730.575498768663,-26413.86329728019,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11035.842075977118,-18707.34875535631,-26378.855434735502,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11012.049347109414,-18685.088652057213,-26358.12795700501,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11034.97796561814,-18663.268348033827,-26291.558730449513,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11059.604847234765,-18641.499240843317,-26223.39363445187,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11046.665652779116,-18619.42585629119,-26192.18605980326,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11005.094868413955,-18598.28789023188,-26191.480912049807,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10953.766371871558,-18576.934141783135,-26200.101911694714,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10954.279608773837,-18555.982721364377,-26157.685833954914,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10967.067311370725,-18534.64422781435,-26102.22114425798,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10944.566971509434,-18513.449096985012,-26082.33122246059,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10925.590734299458,-18492.192777428754,-26058.79482055805,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10902.622220063382,-18471.295054570248,-26039.967889077114,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10887.708760783822,-18449.953912033325,-26012.199063282827,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10846.875608429713,-18428.967712298057,-26011.059816166402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10815.709377879986,-18407.484177547143,-25999.2589772143,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10783.044578040839,-18386.103800457877,-25989.163022874913,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10761.066188876455,-18365.22437196636,-25969.382555056265,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10735.335434342222,-18344.282308488,-25953.22918263378,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10734.804053013037,-18323.350505330007,-25911.896957646975,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10770.248935870542,-18302.880816281086,-25835.51269669163,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10766.628858522996,-18282.057427941552,-25797.48599736011,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10777.837011580774,-18260.936667329992,-25744.03632307921,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10696.990808233983,-18240.326284706756,-25783.66176117953,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10667.131667065998,-18220.3236605198,-25773.5156539736,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10653.67879195229,-18200.696851240908,-25747.714910529525,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10640.589642863413,-18181.01182814979,-25721.434013436163,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10631.481744914818,-18161.327991587572,-25691.174238260326,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10656.067783390774,-18141.40597342602,-25626.744163461262,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10625.75716781107,-18121.552339498507,-25617.347511185944,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10612.582532544853,-18101.917512811197,-25591.25249307754,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10570.269232905799,-18082.223127256384,-25594.17702160697,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10578.322809560726,-18062.62579116001,-25546.928772759296,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10617.57042792091,-18043.495660895067,-25469.420893869225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10613.453136452643,-18024.438856566318,-25435.424576679994,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10625.261499930839,-18004.418883171507,-25383.576266412176,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10614.075311894796,-17984.409179637376,-25354.743047379954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10586.165590478384,-17964.846296304786,-25343.527002131188,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10585.663375795995,-17945.453207929437,-25305.24304006288,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10606.886188330343,-17926.15078273595,-25245.415377141555,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10588.92063556999,-17907.783725337817,-25226.646815105643,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10575.237972654293,-17889.528324762654,-25203.818676871015,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10545.755562034155,-17871.2286097095,-25196.70165738484,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10546.481204037507,-17852.64254394377,-25158.803883850032,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10517.92988552768,-17834.050940102217,-25150.171994676755,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10444.201747456249,-17815.32371726343,-25186.44568707061,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10397.397600776727,-17796.60842373581,-25195.819246694897,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10396.374667604548,-17778.219154448117,-25160.063641291687,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10332.670257150003,-17760.30768620436,-25187.945115258717,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10354.851552390777,-17742.41427798463,-25129.977003578482,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10348.157534620139,-17724.420738855126,-25100.683943090113,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10353.367100279176,-17706.75318332525,-25060.139266371327,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10388.789998415396,-17689.204081686374,-24989.618164957352,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10348.979885899957,-17671.565724333494,-24994.15156276703,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10340.723673948443,-17653.48175983302,-24966.239845717595,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10316.591079296497,-17635.573753921635,-24954.556428546774,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10341.669075753238,-17617.687232741588,-24893.705389729937,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10327.620389725056,-17599.530362067515,-24871.440334409974,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10321.301897036603,-17580.98643986449,-24840.670982692376,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10297.534835281564,-17562.675846424907,-24827.81685756825,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10277.352243051035,-17544.563736997865,-24811.775230944695,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10256.406173438274,-17526.614497462386,-24796.822821486498,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10227.03318157732,-17508.692518855914,-24790.351856134508,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10227.66406724302,-17490.659271170774,-24753.654475098527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10239.872512284139,-17472.584506912815,-24705.296501541492,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10265.71354469877,-17454.812947690814,-24643.91235068286,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10245.765453599597,-17436.72485597272,-24627.684258345842,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10240.062072227698,-17418.696418548436,-24597.330764869173,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10223.82421899636,-17401.53565468078,-24579.247090365203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10194.590898469494,-17384.34001512617,-24574.089131782846,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10184.152243669152,-17367.276018189696,-24550.39979271024,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10195.64874685062,-17350.191837008333,-24504.734927166046,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10225.006810980616,-17333.071290900018,-24441.13577081942,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10222.78760740776,-17315.91563119634,-24409.043654984926,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10224.66514364018,-17298.35238903067,-24372.039634421162,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10261.951476763272,-17280.67324842689,-24299.39502009051,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10251.46753412302,-17263.021104408475,-24274.574674693933,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10267.28288732994,-17244.963057322362,-24222.643227314784,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10214.226033134368,-17226.16307656964,-24238.10012000491,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10157.456556627083,-17207.270260314883,-24257.083964002682,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10142.215830463916,-17188.187318138363,-24234.15880581281,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10122.236084537695,-17169.176603325282,-24216.117122112868,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10100.072936389199,-17149.739594368264,-24199.40625234733,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10132.292710085538,-17130.07320120127,-24127.853692317003,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10112.73666578323,-17110.59624276293,-24108.45581974263,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10086.948421003595,-17091.057555177547,-24095.1666893515,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10103.877797078349,-17071.47692662031,-24039.076056162274,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10098.204152807062,-17051.69787442869,-24005.191596050317,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10086.099055662151,-17031.896531094822,-23977.694006527494,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10070.633991452925,-17011.841641981773,-23953.049292510623,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10045.30464702596,-16991.731326045112,-23938.158005064266,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10022.694919563324,-16971.336801936595,-23919.978684309866,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10000.731641206035,-16951.1207916103,-23901.509942014567,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10022.034111887777,-16930.92374452141,-23839.813377155042,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10023.629817811194,-16910.64924362686,-23797.668669442526,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10021.126084712643,-16890.291504101067,-23759.45692348949,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10039.962095950948,-16870.399828217323,-23700.8375604837,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10057.517869458246,-16850.107142111654,-23642.69641476506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10015.616079787935,-16830.751059460657,-23645.88603913338,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9997.131679798877,-16811.534338675512,-23625.936997552148,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9971.40606498758,-16792.436036577554,-23613.46600816753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9983.755634579826,-16773.418118107253,-23563.08060163468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9965.662713972044,-16754.15235837818,-23542.64200278432,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9965.877113097005,-16734.826220205847,-23503.77532731469,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9918.462567792687,-16715.64963329139,-23512.836698790088,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9904.43935066434,-16696.406831682565,-23488.37431270079,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9875.0698019405,-16677.4771388074,-23479.8844756743,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9806.47614980667,-16658.07208261381,-23509.66801542095,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9811.2903267277,-16639.02163844467,-23466.752950161637,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9841.706125096138,-16619.976153507632,-23398.246181919127,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9844.171011080358,-16601.456446036904,-23358.74188099345,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9838.686683195607,-16582.93524127591,-23327.183799356215,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9808.263990628513,-16564.445517759865,-23320.62704489122,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9833.559735787681,-16545.843417370197,-23258.12709895271,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9802.334603762,-16527.3157477609,-23252.296891759797,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9775.241883939801,-16508.64201217812,-23242.042140416437,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9778.722390262872,-16490.346506948128,-23201.970623633384,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9770.681641510302,-16471.514854471126,-23172.34806743195,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9806.252035237369,-16452.46238202349,-23098.672728809608,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9800.858368094956,-16433.604404677742,-23066.35044126053,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9783.161810541238,-16414.542560379905,-23045.92331021857,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9769.16048282773,-16395.65599378781,-23022.151504747886,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9773.297036849039,-16377.085299287623,-22980.873561726206,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9715.688268008962,-16358.922818781924,-23002.157369554887,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9688.280409153067,-16340.784998748039,-22993.28958834301,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9699.222210005693,-16322.793829763854,-22946.365449522014,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9656.607847676649,-16305.009390607405,-22953.41093353816,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9645.384976108275,-16287.286368606428,-22929.187761104582,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9625.017840056715,-16269.500932568657,-22913.9840250806,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9563.45704328459,-16251.955749600385,-22940.45445591618,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9498.733953565883,-16235.279755642776,-22971.82555771967,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9436.86180752551,-16218.430407507374,-22999.999007489238,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9472.039722710964,-16201.54786882835,-22931.056014945734,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9428.149649547726,-16184.589315954156,-22941.028982360585,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9433.845419124875,-16167.672033011824,-22901.498646898774,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9392.134651982962,-16150.725180882375,-22909.31570978179,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9375.16273246178,-16133.721696510429,-22892.280660559078,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9387.885094120189,-16116.318648368577,-22844.752202616964,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9376.552380625832,-16099.188454274097,-22821.824527922363,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9377.74460059108,-16081.941611400009,-22786.138622208935,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9402.392011850108,-16064.850033807112,-22727.308055764115,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9396.65205289055,-16047.705619761035,-22698.75918663152,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9356.85609216667,-16030.638568698181,-22704.42104522969,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9341.66828817302,-16013.62138233721,-22685.574476501402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9331.206834057475,-15996.60273543264,-22661.998636807803,-7732.474446244218,-5346.520932766012,-10118.427959722423
