empl_ttl_lc1vs0_iate,age
-2.4883231285211695,43.0
-2.836182655243464,42.0
-2.495592100483428,39.0
-3.881747748499915,43.0
-4.4609868044244205,44.0
1.4885993862159714,46.0
0.3871114629349366,48.0
-0.9283323616781565,33.0
-2.7475427986454206,42.0
-3.4720384049100517,50.0
7.165042003869438,38.0
-0.14182548375193615,34.0
-4.782358551443862,49.0
5.4904617972008545,36.0
3.3237574702387005,35.0
-3.8533116225894,48.0
5.994489675214531,35.0
-4.705798512424085,45.0
-3.7959424836531843,31.0
3.6281310348992304,30.0
-1.5696255674299642,33.0
-5.052254530003686,44.0
-2.719143221421075,48.0
-2.732141786903701,35.0
-3.3638409835578162,30.0
-3.6408245958348546,42.0
-1.6263164859608958,36.0
-4.524585730301871,39.0
-5.051062862716847,47.0
-3.3979934600027084,43.0
-4.009990335206917,49.0
4.503346306299948,31.0
4.681498620133462,34.0
-0.178536285328331,46.0
-4.431796354834315,47.0
2.691548863099447,42.0
-2.1162114354187995,39.0
0.2888266760580791,50.0
-1.521947889752776,36.0
-2.583617080601151,42.0
-4.5387099717820565,44.0
-2.1474045761101834,42.0
-1.967445884071581,46.0
-1.1046360661382306,34.0
-5.126955936879025,48.0
-4.1414185129873005,46.0
-1.0970368027807986,37.0
-2.649066681806379,49.0
-4.3366027133896035,38.0
-4.2969513523184455,40.0
-2.482744980674674,30.0
-2.1945666035991374,35.0
-2.293724311162114,47.0
5.187010374084466,33.0
-4.079695300872553,35.0
2.4329041790555648,41.0
-4.292889717739166,42.0
-4.616842139614132,37.0
3.4681787631576935,33.0
2.578898393798064,33.0
3.7039160040164725,48.0
-3.780278801189927,49.0
-4.256311078161298,50.0
-6.464689102106622,39.0
2.039158323997919,41.0
-4.385537074471456,45.0
-3.644265007049574,42.0
-3.303239482818933,32.0
-1.870682324025188,32.0
-2.3565598636369844,42.0
-1.763862204513741,39.0
-2.9956929437293,50.0
-3.8930787482781932,42.0
-4.827950781659995,47.0
-5.1243009569213305,49.0
-1.9767936963148445,35.0
-4.1454069838724985,30.0
4.349936090885311,38.0
-3.272371853332306,48.0
5.721475891080037,33.0
6.39292893295946,40.0
1.1921423072844162,38.0
1.539048705091383,49.0
-3.9191634859331215,30.0
-5.04763094193383,47.0
-4.768518833712657,34.0
-3.1279763025301346,46.0
-3.9237546696381704,43.0
0.7026998173411969,50.0
-2.671430749056292,43.0
1.6934921192716477,49.0
3.225705777327759,45.0
-1.7304030225112719,33.0
-4.112629741582362,43.0
-3.741588768969919,31.0
1.5564816217025443,40.0
0.017174327457958327,50.0
1.7865084043889565,31.0
-3.607887499093878,46.0
-4.299352180623878,37.0
-4.963660183051558,50.0
-3.9290132368769037,42.0
1.7641385702599393,45.0
-4.902020921330532,50.0
-2.1690190795704964,50.0
-1.7274639053489964,50.0
2.9074210880405884,37.0
1.2257991417298666,49.0
-4.838452930126771,47.0
-2.7338926437613713,46.0
1.5344541237195228,32.0
-3.1158861668446165,45.0
-4.051497485628115,38.0
-4.676303285157022,40.0
-4.164956267573654,39.0
-4.97259073053099,31.0
-4.60330157887548,45.0
-0.7558592707129583,38.0
-2.4940792212042604,39.0
-4.031645712540168,44.0
3.2933451460579213,43.0
-3.2510272973711993,42.0
-3.2661468875873276,47.0
-2.826754556005829,43.0
0.40106234434740395,40.0
-2.216552392717929,46.0
-1.1364372188384961,36.0
-2.816327122398533,46.0
-2.78883109167267,35.0
-3.9057182993895565,40.0
4.474577271989352,32.0
3.40534350617678,47.0
-3.2871155195634847,48.0
-4.637658769350546,46.0
-4.4271112724197215,41.0
-4.20265405792476,32.0
-3.0814904724970713,47.0
0.2881758014122098,49.0
0.6719255423346691,45.0
-6.568161889442717,46.0
3.4601606511106544,30.0
5.282020500861752,32.0
2.6174073053069526,41.0
-4.036641081268447,36.0
-4.582837895846126,44.0
2.3478792578762073,46.0
1.0865331381424486,49.0
3.496863474794425,34.0
-2.0893506864101488,33.0
-0.16243927690797033,35.0
2.64846132185768,37.0
3.4010712228525155,43.0
-0.04547200251367256,34.0
-3.80992078553577,46.0
-4.9323263910287185,45.0
-5.514590856616369,41.0
-1.7959273190793446,49.0
-2.41617721069741,36.0
2.6892679935071317,48.0
6.052856520440151,40.0
5.268377685239561,33.0
-2.4086291442618633,33.0
-2.5478843843157835,36.0
-3.954108595859961,44.0
1.357244247124426,39.0
-2.979168257618821,38.0
1.1278060212057381,46.0
3.2942345871902647,47.0
-4.582024462815156,49.0
-1.6897827082749757,32.0
1.6589515785164877,38.0
-6.373647269674371,45.0
1.9622659363756714,49.0
-3.8832787097165946,47.0
-1.4285230057525893,33.0
-3.6858937062188564,42.0
6.570548108712626,39.0
4.597736320773852,36.0
0.6963286392553258,48.0
2.498433506603069,45.0
-3.1298083500482434,44.0
-3.344742678192409,46.0
-4.528799661946982,49.0
4.496361032875733,35.0
1.8204775325576117,35.0
6.868244083353314,35.0
-3.3135215966017486,33.0
-2.9758542915930457,35.0
-0.1262482386038284,32.0
1.825375877544806,38.0
-2.0557323475345015,30.0
-4.620388939137838,37.0
0.37260871520707495,41.0
-0.05996062702058058,48.0
4.012743138073272,35.0
3.1016642057424324,42.0
1.7565328173522823,45.0
-0.7324011617215809,49.0
-0.9909784664961091,32.0
-2.319476992690084,34.0
3.784431388732647,31.0
1.0086881187071661,50.0
-3.3018082382553815,49.0
-1.3154411757510225,46.0
-5.49959160026593,49.0
2.827376241167716,41.0
3.091618288378948,39.0
-0.7012388210445643,37.0
-5.415163772243275,37.0
-1.1939734200590362,32.0
-4.490096122337092,45.0
-2.530533331704901,47.0
-2.7813089576165506,36.0
4.526101552720037,30.0
-5.257726061442645,41.0
-1.0879998676815426,36.0
-2.9347539051269522,44.0
-2.0907224166523393,32.0
3.6266866753599123,32.0
-2.7384929561613554,30.0
-2.7312336184240094,32.0
-0.8824166413796637,48.0
-5.257663166660086,46.0
2.227952886094991,30.0
-3.5278245581385717,46.0
-0.4430762504496304,49.0
2.5442679856999173,47.0
-6.004665757045915,40.0
-3.800415545129083,37.0
-3.1115328183205184,38.0
1.5459529010717303,34.0
1.5985059135738493,33.0
1.3543080205909495,47.0
-2.68605012228058,42.0
4.754924624547002,34.0
-0.16081504738744368,43.0
-1.1229224735945462,40.0
-5.283555918558607,50.0
-2.5310567818621337,41.0
3.4491467446243265,39.0
-5.0073556961677195,43.0
0.4929477007014551,44.0
-3.7662759388281044,40.0
1.4379886024903041,37.0
-4.2599297720800084,34.0
-2.2496413650663367,47.0
5.089357546104323,37.0
4.204123124346394,37.0
-0.06430039491045525,47.0
1.2214580701477937,41.0
-5.465210883681552,44.0
-0.17542656148847602,38.0
-4.259540116598308,50.0
-4.509763932313359,48.0
-5.4223542761839,38.0
4.812823358491759,40.0
-4.855095621064352,45.0
0.15841868451744823,35.0
3.100906757121863,45.0
0.2926262502211565,48.0
-4.183149163591842,31.0
-2.693586499229308,31.0
2.3280661252016155,48.0
2.8792836897527248,42.0
-4.226646877101689,44.0
0.5870748677372064,47.0
-0.4163972456516343,33.0
1.889138264303508,40.0
-2.414539023561926,46.0
-4.578230930412071,48.0
-3.512463730766281,30.0
-1.9942837301306084,31.0
-5.274694874512052,45.0
6.094628445687494,35.0
-5.898084529935444,35.0
-2.3018638774314897,34.0
-6.6034429280974285,46.0
5.630116212740459,34.0
3.1496391316589847,38.0
6.295598787187169,36.0
3.096863788161045,38.0
-2.1166968607054075,39.0
-2.8847109576155354,40.0
-4.5191034188833346,44.0
-2.6519265540683605,32.0
-2.671738449703691,50.0
5.677310165785743,31.0
-4.426798242511768,43.0
-3.91277315769401,45.0
-3.2834900855775535,38.0
-1.6908441150195213,42.0
-4.498093332932674,38.0
-3.445839681468159,36.0
-1.4553344418542595,36.0
-4.0506810033792116,32.0
-4.215397800178412,36.0
-4.199465155162877,46.0
1.9724954844297633,41.0
-4.185442356137267,36.0
1.285402876376132,49.0
-0.8697966752399457,33.0
-5.5094072108581855,47.0
1.0486381470348118,36.0
-1.803053167129896,32.0
-2.204360219389142,44.0
-4.060083736358665,46.0
-3.4345651038673846,40.0
1.1533941148629259,40.0
-3.835439418933324,35.0
-1.764126881877653,40.0
2.3473561225208526,46.0
-4.403571085487387,44.0
-4.77592527191818,47.0
-3.922201960081952,42.0
-4.1313556866511085,48.0
-5.103462778387858,39.0
-0.855554354569354,50.0
-2.4253469928092652,36.0
-3.813203861001538,36.0
-3.070399934176888,39.0
-0.03486795811430943,37.0
-1.8632702984078333,43.0
-4.718002002322483,39.0
-4.164315656491606,39.0
-2.5923083224887664,36.0
-2.7805457050187634,48.0
-3.5590655468351553,35.0
-4.279246053847592,49.0
2.459416165362348,33.0
6.933864714430991,31.0
2.244727974509967,46.0
2.725740928959718,41.0
2.6726926767040067,42.0
-4.06447447476577,40.0
3.235083425557784,42.0
2.1753656612516084,43.0
-0.8895874407032909,44.0
5.259121056123862,39.0
-3.3761384954354794,46.0
4.712534739596363,39.0
4.415589188476834,33.0
-1.4522867706837872,34.0
-2.831336150790134,34.0
-3.57459792000618,46.0
-4.552315732934243,43.0
-5.546053014606726,45.0
-2.084474819371826,42.0
-3.098097424318858,46.0
0.4980390937887891,50.0
-3.3545013525588776,31.0
-4.761363216701895,39.0
3.4201506616566135,39.0
-4.167926148788123,37.0
-3.904452404247317,31.0
4.151059745535479,38.0
-2.204601101908631,32.0
-2.4965589568720796,41.0
-2.1369326300855085,38.0
-1.6490824149874799,38.0
2.2665808343634186,49.0
-1.6566229367925231,46.0
0.6856338272390512,45.0
5.958954866039089,37.0
2.6001175017899496,47.0
-3.626460928976835,40.0
-2.855376841873995,42.0
-4.919573395820627,40.0
1.7528354965498827,34.0
-0.15516440721868552,36.0
-3.937604800979748,31.0
-2.9152957606648195,50.0
-2.941278682494433,47.0
5.9951819025697874,36.0
-4.445462478092578,47.0
-3.528671774881948,48.0
0.49295283637209075,41.0
-4.129705187956702,45.0
4.304325027493724,30.0
-4.842494406320793,42.0
1.1631983003406186,47.0
-2.56231027974892,46.0
-4.371613841943724,40.0
-3.601876406765669,38.0
-5.0049652609036075,49.0
2.7749260390238693,50.0
2.2439973857395805,40.0
-5.0477798345646665,31.0
-5.227159698876707,50.0
-4.033441411562128,41.0
-0.9372087955972894,40.0
-3.6783800671651945,46.0
4.781497130965573,38.0
1.291465669963298,44.0
-0.588315151616474,48.0
-4.338142791997398,36.0
-1.9116634071140641,31.0
-1.0140964941236161,49.0
1.1474629439390072,38.0
-4.986262116950782,50.0
-2.4725896384416317,30.0
-2.7761054496162116,42.0
2.1245391423944664,43.0
3.0149245611024043,41.0
-4.200012363309174,43.0
4.684040760599509,31.0
-4.9122509857258105,50.0
-2.738032382830116,39.0
-4.723717262323453,40.0
-3.877702873822643,37.0
-5.233646031980637,41.0
-1.5355212471785347,31.0
2.1381094402700542,49.0
0.03373519699493044,44.0
7.140707962671426,31.0
-0.3395727037041292,49.0
-2.5495572609760764,35.0
4.222735137550789,34.0
-0.8305039704737567,31.0
-3.5382141246021575,48.0
-1.8870128010795093,40.0
-2.46563101695815,43.0
3.393976396318651,41.0
-5.338189854924592,34.0
1.9237414271090283,45.0
-4.768848052246385,47.0
-5.182555763626831,43.0
-3.6364896855678075,35.0
4.515313583733087,35.0
-0.29383034354479065,36.0
-2.597188335683062,36.0
1.1859264297729855,35.0
-2.0344254802457273,46.0
-0.2796613648050035,49.0
-3.808773461643332,48.0
3.4507322022022584,42.0
-2.8487865586625114,40.0
5.195053141572877,39.0
-3.118162084458607,48.0
0.9659271115683143,44.0
-4.146635706475787,43.0
-2.39620574719957,39.0
-3.2090474582149646,44.0
-4.987883393459942,48.0
-4.918922901654716,46.0
-5.205698368591528,40.0
0.6302220833949059,39.0
5.317020161126713,34.0
-4.733038837480167,47.0
-3.392239927397201,44.0
0.9900284908068713,38.0
1.4786786624034436,43.0
-1.5959109427591711,31.0
-5.549805071377704,49.0
-2.8149180644257967,48.0
-2.474467532883889,39.0
-2.681714176917369,48.0
3.1727977439587587,34.0
4.178849378987126,37.0
-4.4272637594065385,45.0
-1.7980862068706809,35.0
-4.69829235918634,48.0
-1.036833233080804,35.0
-3.6679408215960336,32.0
-2.6985009868512195,33.0
-5.110087333780244,48.0
-1.137396236751668,36.0
-4.222975636162368,34.0
-4.14252334098035,49.0
-1.5857807612116277,42.0
-4.8321938879430055,41.0
-2.772590756309741,44.0
0.023547521320716136,35.0
6.061643981241941,33.0
-3.036643842836355,48.0
-3.65982040332739,39.0
-2.940051433162132,50.0
-1.8523727970790147,33.0
2.2888266713869676,50.0
4.236892058501377,38.0
-2.9519893361204277,44.0
-1.6936900874516585,30.0
-5.101399250909944,41.0
-3.716375124053755,42.0
5.326358141127221,34.0
2.5479966680692128,40.0
3.040873551998176,45.0
1.8259739344102883,48.0
-3.465309718507436,49.0
-0.025329566356314892,47.0
-5.012393344373582,48.0
4.378641969443402,41.0
1.609954263738139,38.0
0.611052961685445,43.0
-3.665150800828557,41.0
5.134359202954388,36.0
4.377760788802407,30.0
-4.354843196838144,38.0
5.274377302486443,31.0
3.9332243352260687,35.0
6.2059200732994455,33.0
-3.813619515130979,32.0
2.1361532416704545,41.0
3.3038785577059007,34.0
-3.2368329888208316,47.0
-2.8972359759250725,31.0
3.5418304382233976,34.0
-1.5094748912137341,46.0
-2.54870665606373,38.0
-0.41987172819249174,40.0
-4.110053276803089,36.0
-3.3327474394673615,32.0
-2.992611157644661,46.0
2.056322111350471,32.0
-0.3182059289320449,37.0
-2.870447577731101,50.0
-4.938661338665396,41.0
-0.36220321557425716,39.0
0.7500169374882,49.0
-2.2571754929607573,34.0
4.555288226421181,31.0
-4.928699860598675,45.0
2.6965090066973403,42.0
1.7620558424087647,34.0
-2.93173672281089,41.0
-3.0919302099313515,44.0
0.5583588201189764,49.0
-3.7356263895038566,39.0
-6.655212542053753,44.0
0.7357160119327779,46.0
-3.18645064868861,41.0
1.3286041622186504,45.0
-3.881312523180976,45.0
1.4731654130413205,37.0
-0.7645276353348445,32.0
-5.631874227218446,44.0
-3.3208300377576006,37.0
-3.1493218898440194,43.0
-3.8427721963640025,34.0
-1.768826460344338,35.0
4.083617846626088,36.0
0.9904568670271465,45.0
5.281561065245274,35.0
0.285111814239984,50.0
2.9335533326044665,44.0
2.6422594459892648,31.0
-5.315015336441778,40.0
-1.8951374603832871,48.0
-4.098469621036708,49.0
-3.163159495398601,43.0
-1.3159365168880546,37.0
-3.66228776544186,49.0
-0.9430543278354624,33.0
-1.8634320984711668,35.0
-3.922180911296234,48.0
1.5152438929868872,44.0
-1.8504436054156683,33.0
-4.430422371291685,44.0
4.033017913527991,35.0
-3.328643545639727,41.0
3.8571844535982738,32.0
-1.0869642056656645,49.0
-1.9480934178126688,35.0
-2.402990739524772,39.0
-2.4922555499285703,31.0
6.188500579654237,34.0
-3.6671800431640906,40.0
-3.576786378703322,33.0
-3.184404725449941,32.0
-5.032216082129008,50.0
-5.564928101308001,47.0
-5.789096156401348,44.0
1.057864246831892,37.0
-2.993544186994429,41.0
-2.8151851167112194,38.0
2.7032148231288566,43.0
2.8111796911471396,31.0
-4.270189495303227,41.0
0.7853303116207151,48.0
-2.9052596588680526,43.0
-3.5831539891236774,44.0
-2.6406135594675684,44.0
-2.5787404130824,48.0
5.790011169804853,34.0
-4.195155749669958,36.0
0.7423567168980283,50.0
-1.3188051483578598,32.0
-2.9425232281412566,40.0
-1.8914289265606294,43.0
-4.425609811980419,49.0
-4.083785918014666,39.0
1.9359278603434282,43.0
-1.3641915790213783,34.0
5.730039139788198,36.0
-2.669317415044541,48.0
4.2489000748380885,34.0
-2.920491607662772,32.0
-2.286368162367915,34.0
-2.626022481016757,40.0
-0.0014921717493887598,50.0
-4.620301458999122,48.0
3.9496153477386207,31.0
-3.097352240342386,50.0
-2.197169920827773,45.0
-4.9193975331987865,41.0
-2.050272740386348,40.0
-4.57837732462193,39.0
-3.266650153206836,30.0
2.78158209317433,45.0
-1.2713908164688643,31.0
-3.443093005614631,50.0
-3.1856512044866987,50.0
-4.543885470281109,43.0
-3.28170910744082,42.0
7.289783145410791,34.0
-3.003862290615729,44.0
6.226541330086663,32.0
-3.296077810788482,39.0
-0.9222330739054352,31.0
-2.600453275682445,49.0
-4.796593799140942,45.0
-5.4190079558301365,42.0
-4.7603069281691175,48.0
3.1147707072723896,45.0
3.6141004251715727,40.0
-1.4041545293485573,45.0
0.48718650972664146,38.0
-0.997545831507876,30.0
0.0733479950044087,44.0
-4.196698102993355,42.0
-5.216758000506769,45.0
-4.103434863906529,40.0
-1.8082222518816948,38.0
3.1229748387554244,37.0
-4.981961118859707,33.0
1.255831519395938,33.0
1.1137795085205808,45.0
-2.397750895029304,39.0
-4.834386753841398,43.0
-5.798727270849879,39.0
-3.9768858330842476,47.0
-2.5920778867504515,37.0
2.780424501544593,44.0
4.917592922835414,37.0
-6.153293331538096,44.0
-3.860039330523129,49.0
-3.132468009077958,30.0
0.7155902542130694,46.0
4.068561563806121,43.0
-4.074397056627178,43.0
-2.096643527363712,37.0
-4.632859048231376,46.0
-2.2502133952655012,31.0
-2.5300398987915727,41.0
-2.4699293444410717,42.0
-1.8704779355069163,33.0
-3.6226425968490226,45.0
-1.2000464665831618,47.0
0.030097019400271652,46.0
-0.11840102980952949,48.0
1.2113250294936613,50.0
-0.21340621446883157,45.0
-1.020295791838948,43.0
-2.8312897415884914,36.0
-5.1707534539992395,45.0
0.8301133756234216,49.0
4.70368038933373,42.0
-4.487083992421025,35.0
-4.955493228995909,46.0
-4.957338189952118,46.0
-1.997893903356383,35.0
3.23278600199146,43.0
-5.380478663329779,45.0
-1.3605140782720189,36.0
1.5207922614499356,47.0
2.0142294177177957,49.0
1.2534553763912615,47.0
-2.8673178821035528,35.0
5.4105244058591895,32.0
-1.1939900419156904,31.0
1.0315717132328213,31.0
