grid,density
-20003.458783693906,1.040171191933231e-07
-19963.280835050857,1.0522642511075545e-07
-19923.10288640781,1.0953450960714806e-07
-19882.92493776476,1.1374862824682128e-07
-19842.74698912171,1.1786878102977475e-07
-19802.569040478662,1.2189496795600843e-07
-19762.391091835616,1.2582718902552187e-07
-19722.213143192566,1.29665444238316e-07
-19682.035194549517,1.334097335943903e-07
-19641.857245906467,1.370600570937448e-07
-19601.67929726342,1.4061641473637917e-07
-19561.50134862037,1.4407880652229416e-07
-19521.323399977322,1.4744723245148932e-07
-19481.145451334272,1.5251574245752223e-07
-19440.967502691226,1.5895888481971141e-07
-19400.789554048177,1.6526107839682152e-07
-19360.611605405127,1.7142232318885192e-07
-19320.433656762078,1.7744261919580265e-07
-19280.25570811903,1.8424650703945713e-07
-19240.077759475982,1.9325996183313373e-07
-19199.899810832932,2.020854849133708e-07
-19159.721862189883,2.1072307628016826e-07
-19119.543913546837,2.1917273593352548e-07
-19079.365964903787,2.274344638734438e-07
-19039.188016260738,2.3550826009992255e-07
-18999.010067617688,2.4339412461296173e-07
-18958.832118974642,2.510920574125607e-07
-18918.654170331592,2.586020584987207e-07
-18878.476221688543,2.6592412787144124e-07
-18838.298273045493,2.7305826553072214e-07
-18798.120324402447,2.8000447147656285e-07
-18757.942375759398,2.8676274570896463e-07
-18717.764427116348,2.933330882279269e-07
-18677.5864784733,2.997154990334495e-07
-18637.408529830253,3.05909978125532e-07
-18597.230581187203,3.1191652550417555e-07
-18557.052632544153,3.177351411693796e-07
-18516.874683901107,3.2615293833198864e-07
-18476.696735258058,3.351303778476032e-07
-18436.518786615008,3.468707697703309e-07
-18396.34083797196,3.58329264122899e-07
-18356.16288932891,3.695058609053079e-07
-18315.984940685863,3.8040056011755643e-07
-18275.806992042813,3.910133617596466e-07
-18235.629043399764,4.0134426583157743e-07
-18195.451094756718,4.1139327233334795e-07
-18155.27314611367,4.211603812649601e-07
-18115.09519747062,4.334868779605943e-07
-18074.91724882757,4.4593783299196167e-07
-18034.73930018452,4.5805990752480986e-07
-17994.561351541473,4.713221720924108e-07
-17954.383402898424,4.860537768229549e-07
-17914.205454255374,5.004095181266199e-07
-17874.02750561233,5.143893960034044e-07
-17833.84955696928,5.279934104533111e-07
-17793.67160832623,5.412215614763387e-07
-17753.49365968318,5.54073849072487e-07
-17713.31571104013,5.665502732417563e-07
-17673.137762397084,5.786508339841453e-07
-17632.959813754034,5.903755312996562e-07
-17592.781865110985,6.017243651882881e-07
-17552.60391646794,6.126973356500398e-07
-17512.42596782489,6.232944426849134e-07
-17472.24801918184,6.335156862929078e-07
-17432.07007053879,6.433610664740231e-07
-17391.89212189574,6.52830583228259e-07
-17351.714173252694,6.619242365556153e-07
-17311.536224609645,6.706420264560931e-07
-17271.358275966595,6.789839529296918e-07
-17231.18032732355,6.869500159764108e-07
-17191.0023786805,6.945402155962512e-07
-17150.82443003745,7.017545517892125e-07
-17110.6464813944,7.102846182486491e-07
-17070.46853275135,7.219035645500395e-07
-17030.290584108305,7.377422397202264e-07
-16990.112635465255,7.53494911895663e-07
-16949.934686822206,7.725445156947523e-07
-16909.75673817916,7.933576487422336e-07
-16869.57878953611,8.135600037210377e-07
-16829.40084089306,8.331515806311634e-07
-16789.22289225001,8.52860679853614e-07
-16749.04494360696,8.745085509515664e-07
-16708.866994963915,8.954986610524787e-07
-16668.689046320866,9.158310101563544e-07
-16628.511097677816,9.355055982631916e-07
-16588.33314903477,9.545224253729885e-07
-16548.15520039172,9.775780221586284e-07
-16507.97725174867,1.0017887567860688e-06
-16467.79930310562,1.0252477645597511e-06
-16427.62135446257,1.0479550454796744e-06
-16387.443405819526,1.069910599545838e-06
-16347.265457176476,1.091114426758245e-06
-16307.087508533426,1.1115665271168936e-06
-16266.909559890379,1.1312669006217835e-06
-16226.73161124733,1.1510878156430492e-06
-16186.553662604281,1.1726322690860654e-06
-16146.375713961232,1.1934719786036834e-06
-16106.197765318184,1.2136069441959019e-06
-16066.019816675136,1.2330371658627222e-06
-16025.841868032086,1.2517626436041455e-06
-15985.663919389037,1.2697833774201695e-06
-15945.48597074599,1.289876154383103e-06
-15905.308022102941,1.309735967838887e-06
-15865.130073459892,1.3288440544409133e-06
-15824.952124816842,1.3490420544978116e-06
-15784.774176173794,1.3699086550543636e-06
-15744.596227530747,1.3899765458287974e-06
-15704.418278887697,1.4092457268211136e-06
-15664.240330244647,1.4299944874908273e-06
-15624.0623816016,1.4509219664383893e-06
-15583.884432958552,1.4710037526754726e-06
-15543.706484315502,1.4902398462020793e-06
-15503.528535672453,1.508630247018208e-06
-15463.350587029405,1.5261749551238574e-06
-15423.172638386357,1.542873970519029e-06
-15382.994689743307,1.5598074218958123e-06
-15342.816741100258,1.5780878913603392e-06
-15302.63879245721,1.5967599402209903e-06
-15262.460843814162,1.617425457405275e-06
-15222.282895171113,1.641667001634747e-06
-15182.104946528063,1.668980373590255e-06
-15141.926997885015,1.6988530877284728e-06
-15101.749049241967,1.727598211586053e-06
-15061.571100598918,1.7552157451629962e-06
-15021.393151955868,1.781705688459303e-06
-14981.21520331282,1.8092493509866513e-06
-14941.037254669773,1.8373609248833009e-06
-14900.859306026723,1.8669576165592656e-06
-14860.681357383673,1.8974278424383669e-06
-14820.503408740626,1.9278397630982756e-06
-14780.325460097578,1.959025560475198e-06
-14740.147511454528,1.9934477181704247e-06
-14699.96956281148,2.026507370943212e-06
-14659.791614168433,2.058204518793563e-06
-14619.613665525383,2.089425025034956e-06
-14579.435716882334,2.121672770252296e-06
-14539.257768239286,2.154592001235554e-06
-14499.079819596238,2.1872793140996635e-06
-14458.901870953188,2.2185101561846176e-06
-14418.723922310139,2.251113006816489e-06
-14378.545973667091,2.2826787325093532e-06
-14338.368025024043,2.3127410044946994e-06
-14298.190076380994,2.3445224414146783e-06
-14258.012127737944,2.3781616030996218e-06
-14217.834179094896,2.4102973110770467e-06
-14177.656230451847,2.4409295653469563e-06
-14137.478281808799,2.470058365909348e-06
-14097.30033316575,2.4976837127642253e-06
-14057.122384522701,2.5238056059115834e-06
-14016.944435879652,2.5484240453514275e-06
-13976.766487236604,2.5715390310837534e-06
-13936.588538593554,2.5948958914980905e-06
-13896.410589950507,2.61826753975578e-06
-13856.232641307457,2.646140847828497e-06
-13816.05469266441,2.6747954239098504e-06
-13775.87674402136,2.7032734779195553e-06
-13735.698795378312,2.7301541123650243e-06
-13695.520846735262,2.7584736517770733e-06
-13655.342898092214,2.785404285806545e-06
-13615.164949449165,2.8117045333129596e-06
-13574.987000806117,2.8386958988990986e-06
-13534.809052163067,2.866091136099726e-06
-13494.63110352002,2.8931473463762723e-06
-13454.45315487697,2.9185591541602245e-06
-13414.275206233922,2.948977579694551e-06
-13374.097257590873,2.9837355474971086e-06
-13333.919308947825,3.024776204123462e-06
-13293.741360304775,3.0660535400227354e-06
-13253.563411661728,3.106172111925807e-06
-13213.385463018678,3.146779504922785e-06
-13173.20751437563,3.185366632000287e-06
-13133.02956573258,3.223330994513333e-06
-13092.851617089533,3.262764132998264e-06
-13052.673668446483,3.3021875242685153e-06
-13012.495719803435,3.343797476186664e-06
-12972.317771160386,3.385085082166207e-06
-12932.139822517338,3.426446343120857e-06
-12891.961873874288,3.4665732203025774e-06
-12851.78392523124,3.507352197173828e-06
-12811.605976588191,3.546717071222569e-06
-12771.428027945143,3.5880598284848446e-06
-12731.250079302094,3.6292944402360692e-06
-12691.072130659046,3.6683208543543763e-06
-12650.894182015996,3.70827092195254e-06
-12610.716233372948,3.7497957936308244e-06
-12570.538284729899,3.798147124317995e-06
-12530.360336086851,3.844407821700466e-06
-12490.182387443801,3.8882254068082265e-06
-12450.004438800754,3.9381083466102915e-06
-12409.826490157704,3.994300457003924e-06
-12369.648541514656,4.0536334678450975e-06
-12329.470592871607,4.111883215516158e-06
-12289.292644228559,4.169247864053394e-06
-12249.11469558551,4.223981468602477e-06
-12208.936746942461,4.276084029163405e-06
-12168.758798299412,4.326982961685296e-06
-12128.580849656364,4.377091320118793e-06
-12088.402901013316,4.42518489080993e-06
-12048.224952370267,4.4753182028516365e-06
-12008.047003727219,4.52699094186068e-06
-11967.86905508417,4.578958305223642e-06
-11927.691106441122,4.628421797586914e-06
-11887.513157798072,4.675019331320236e-06
-11847.335209155024,4.718750906423601e-06
-11807.157260511975,4.759616522897018e-06
-11766.979311868927,4.797616180740476e-06
-11726.801363225877,4.834591205753031e-06
-11686.62341458283,4.871447525027817e-06
-11646.44546593978,4.9073336207561285e-06
-11606.267517296732,4.940259791997765e-06
-11566.089568653682,4.9720632466593e-06
-11525.911620010635,5.0098312218873944e-06
-11485.733671367585,5.0468502318146e-06
-11445.555722724537,5.084052693653502e-06
-11405.377774081488,5.127744244458681e-06
-11365.19982543844,5.178961397753841e-06
-11325.02187679539,5.230255151123704e-06
-11284.843928152342,5.283768844917257e-06
-11244.665979509293,5.3392437901748575e-06
-11204.488030866245,5.395518401163995e-06
-11164.310082223195,5.449927337037097e-06
-11124.132133580148,5.501863774605176e-06
-11083.954184937098,5.553041843081458e-06
-11043.77623629405,5.603374431781574e-06
-11003.598287651,5.658132616515579e-06
-10963.420339007953,5.712559756352476e-06
-10923.242390364903,5.765124727432608e-06
-10883.064441721855,5.822794980640908e-06
-10842.886493078806,5.885458910672791e-06
-10802.708544435758,5.946290242171336e-06
-10762.530595792708,6.0064772965612294e-06
-10722.35264714966,6.0630936483957646e-06
-10682.174698506611,6.116139297674954e-06
-10641.996749863563,6.168847609537418e-06
-10601.818801220514,6.22359772758168e-06
-10561.640852577466,6.278911025450101e-06
-10521.462903934416,6.3352883542777066e-06
-10481.284955291369,6.389754393971395e-06
-10441.107006648319,6.445128463779807e-06
-10400.929058005271,6.4982307144868035e-06
-10360.751109362222,6.5495133346479175e-06
-10320.573160719174,6.606598466329717e-06
-10280.395212076124,6.663961632816899e-06
-10240.217263433076,6.722595038962917e-06
-10200.039314790027,6.781946294073102e-06
-10159.861366146979,6.853670429750896e-06
-10119.68341750393,6.927392967081883e-06
-10079.505468860882,7.001974167443544e-06
-10039.327520217832,7.07803761746888e-06
-9999.149571574784,7.156228570742603e-06
-9958.971622931735,7.232008997780042e-06
-9918.793674288687,7.313038436219068e-06
-9878.615725645637,7.395076766096547e-06
-9838.43777700259,7.476450726463484e-06
-9798.25982835954,7.557097511539638e-06
-9758.081879716492,7.634213193805481e-06
-9717.903931073442,7.710708022784054e-06
-9677.725982430395,7.784711905498946e-06
-9637.548033787345,7.859577877960977e-06
-9597.370085144297,7.933969829091562e-06
-9557.192136501248,8.012889824352479e-06
-9517.0141878582,8.092548176101626e-06
-9476.83623921515,8.17296838472345e-06
-9436.658290572102,8.252635268805486e-06
-9396.480341929053,8.333437739598205e-06
-9356.302393286005,8.412793927720805e-06
-9316.124444642955,8.491391582571994e-06
-9275.946495999908,8.570937636733446e-06
-9235.768547356858,8.649078365699776e-06
-9195.59059871381,8.728537864626722e-06
-9155.41265007076,8.808163836297542e-06
-9115.234701427713,8.887183957620861e-06
-9075.056752784663,8.966146569396389e-06
-9034.878804141616,9.042090967101164e-06
-8994.700855498566,9.122250650633389e-06
-8954.522906855518,9.200830649634984e-06
-8914.344958212469,9.27957773904675e-06
-8874.16700956942,9.364788062049433e-06
-8833.989060926371,9.450126135592317e-06
-8793.811112283323,9.53690607422722e-06
-8753.633163640274,9.630571893300634e-06
-8713.455214997226,9.722770641621746e-06
-8673.277266354176,9.82319169269747e-06
-8633.099317711129,9.925301352049377e-06
-8592.921369068079,1.0029048400609636e-05
-8552.743420425031,1.0129751396009069e-05
-8512.565471781982,1.0229206963954146e-05
-8472.387523138934,1.032439240143217e-05
-8432.209574495884,1.0421377411368251e-05
-8392.031625852836,1.0516467189733743e-05
-8351.853677209787,1.06174965240149e-05
-8311.675728566739,1.0726916282215375e-05
-8271.49777992369,1.0839668551839768e-05
-8231.319831280642,1.0951479714382464e-05
-8191.141882637592,1.1079627949848241e-05
-8150.963933994544,1.1211578040731093e-05
-8110.785985351495,1.1347156500505236e-05
-8070.608036708447,1.1480131600595564e-05
-8030.430088065397,1.1623714229469323e-05
-7990.2521394223495,1.1762161945683731e-05
-7950.0741907793,1.1897754134360614e-05
-7909.896242136252,1.203319941832991e-05
-7869.7182934932025,1.2173318940350908e-05
-7829.540344850155,1.2310175247382e-05
-7789.362396207105,1.2445375143894753e-05
-7749.184447564057,1.258398816632251e-05
-7709.006498921008,1.2730094844688467e-05
-7668.82855027796,1.2884434811043157e-05
-7628.65060163491,1.3035945457688073e-05
-7588.472652991863,1.3181299142985171e-05
-7548.294704348813,1.3326505028943559e-05
-7508.116755705765,1.3476263962023223e-05
-7467.938807062716,1.3632123323483284e-05
-7427.760858419668,1.379528793776024e-05
-7387.582909776618,1.395983358905535e-05
-7347.40496113357,1.4124695051777386e-05
-7307.227012490521,1.4283458649645664e-05
-7267.049063847473,1.4439613283928272e-05
-7226.871115204423,1.4595953861453788e-05
-7186.693166561376,1.4749682803690584e-05
-7146.515217918326,1.4901928002126146e-05
-7106.337269275278,1.5051227469414504e-05
-7066.159320632229,1.5204118005424514e-05
-7025.981371989181,1.5354762225811676e-05
-6985.803423346133,1.550943621427515e-05
-6945.6254747030835,1.566398393939424e-05
-6905.447526060036,1.582887649841812e-05
-6865.269577416986,1.5995980648016637e-05
-6825.091628773938,1.616469895313428e-05
-6784.913680130889,1.6338536784775478e-05
-6744.735731487841,1.65171684294974e-05
-6704.557782844791,1.670747310462129e-05
-6664.3798342017435,1.6899850449193638e-05
-6624.201885558694,1.7093722119964272e-05
-6584.023936915646,1.7284782214839297e-05
-6543.8459882725965,1.7476245025749944e-05
-6503.668039629549,1.7660187924286457e-05
-6463.490090986499,1.783862116084652e-05
-6423.312142343451,1.8026254714672948e-05
-6383.134193700402,1.822438501993977e-05
-6342.956245057354,1.8432162176632298e-05
-6302.778296414304,1.864984207247953e-05
-6262.600347771257,1.8867122907971385e-05
-6222.422399128207,1.9089696501493958e-05
-6182.244450485159,1.931677929509744e-05
-6142.06650184211,1.953326981823755e-05
-6101.888553199062,1.975016737375625e-05
-6061.710604556012,1.9970990537688995e-05
-6021.532655912964,2.0205016595279588e-05
-5981.354707269915,2.0446170737633044e-05
-5941.176758626865,2.0683085917303645e-05
-5900.998809983819,2.091533544095974e-05
-5860.82086134077,2.1145768226660212e-05
-5820.64291269772,2.137765238937655e-05
-5780.46496405467,2.160781868549866e-05
-5740.287015411624,2.18469697077352e-05
-5700.109066768575,2.2090932710827437e-05
-5659.931118125525,2.23323053899373e-05
-5619.753169482476,2.256974978123003e-05
-5579.57522083943,2.281726522824289e-05
-5539.39727219638,2.3063053507267257e-05
-5499.2193235533305,2.330262236860528e-05
-5459.041374910281,2.3539377432464405e-05
-5418.863426267235,2.3778784243725216e-05
-5378.685477624185,2.4024166871383166e-05
-5338.507528981136,2.4270973342710193e-05
-5298.329580338086,2.4512187713970905e-05
-5258.15163169504,2.4745648045221206e-05
-5217.9736830519905,2.4980161232280976e-05
-5177.795734408941,2.5227875523381683e-05
-5137.617785765891,2.5477998796389766e-05
-5097.439837122845,2.5722115978813666e-05
-5057.261888479796,2.597189677668494e-05
-5017.083939836746,2.622293747393398e-05
-4976.9059911936965,2.6472217965782928e-05
-4936.728042550651,2.672021236579818e-05
-4896.550093907601,2.6967950990208447e-05
-4856.372145264551,2.721249135001761e-05
-4816.194196621502,2.7451508547868234e-05
-4776.016247978456,2.768726644203948e-05
-4735.838299335406,2.7921753568679963e-05
-4695.660350692357,2.8154240195467213e-05
-4655.482402049307,2.839677569331483e-05
-4615.304453406261,2.8641278952718796e-05
-4575.126504763211,2.888648254329957e-05
-4534.948556120162,2.913086263492688e-05
-4494.770607477112,2.938380603120251e-05
-4454.592658834066,2.9633936409572058e-05
-4414.414710191017,2.9881156107127585e-05
-4374.236761547967,3.0127319250064706e-05
-4334.058812904917,3.036967624190174e-05
-4293.8808642618715,3.061296470491555e-05
-4253.702915618822,3.085805588916022e-05
-4213.524966975772,3.110718525381196e-05
-4173.347018332723,3.136790542502078e-05
-4133.169069689677,3.163004783514677e-05
-4092.991121046627,3.190136492824873e-05
-4052.8131724035775,3.217093124506957e-05
-4012.635223760528,3.243155882338859e-05
-3972.457275117482,3.268252577592372e-05
-3932.2793264744323,3.292989928246601e-05
-3892.1013778313827,3.3181034715571895e-05
-3851.923429188333,3.3425927707602984e-05
-3811.745480545287,3.366819436205306e-05
-3771.5675319022375,3.391187755818043e-05
-3731.389583259188,3.416021761798754e-05
-3691.2116346161383,3.4409591445518295e-05
-3651.0336859730924,3.465365139111749e-05
-3610.8557373300428,3.4892077886576506e-05
-3570.677788686993,3.512324648241898e-05
-3530.4998400439435,3.534909958023524e-05
-3490.3218914008976,3.557387654537042e-05
-3450.143942757848,3.579415713098277e-05
-3409.9659941147984,3.600724219650535e-05
-3369.788045471749,3.621452225187205e-05
-3329.610096828703,3.643053644607651e-05
-3289.432148185653,3.6656967018927454e-05
-3249.2541995426036,3.6883681846443645e-05
-3209.076250899554,3.7109774253557284e-05
-3168.898302256508,3.733130624347598e-05
-3128.7203536134584,3.7551583769252136e-05
-3088.542404970409,3.7777487885216576e-05
-3048.364456327359,3.799560103680537e-05
-3008.1865076843133,3.8216913253114775e-05
-2968.0085590412637,3.842613914377961e-05
-2927.830610398214,3.8637950720852965e-05
-2887.6526617551644,3.8845278731345064e-05
-2847.4747131121185,3.904568180036661e-05
-2807.296764469069,3.9237962667013376e-05
-2767.1188158260193,3.942813786187076e-05
-2726.9408671829697,3.9611476871003715e-05
-2686.7629185399237,3.9801143528356064e-05
-2646.584969896874,3.9998199301089825e-05
-2606.4070212538245,4.018793168454543e-05
-2566.229072610775,4.037039946788835e-05
-2526.051123967729,4.056124495143107e-05
-2485.8731753246793,4.075118130823247e-05
-2445.6952266816297,4.0937419605022974e-05
-2405.51727803858,4.112022651326366e-05
-2365.339329395534,4.131576014254516e-05
-2325.1613807524845,4.1505164692963595e-05
-2284.983432109435,4.169257380056936e-05
-2244.8054834663853,4.188721693522123e-05
-2204.6275348233394,4.208851436435846e-05
-2164.4495861802898,4.228616843254176e-05
-2124.27163753724,4.248839769592814e-05
-2084.0936888941906,4.268479440619835e-05
-2043.9157402511446,4.288402171479443e-05
-2003.737791608095,4.308699813215449e-05
-1963.5598429650454,4.3283306549027684e-05
-1923.3818943219958,4.346569651915779e-05
-1883.2039456789498,4.3650532955959716e-05
-1843.0259970359002,4.3832792085148844e-05
-1802.8480483928506,4.4017771540673014e-05
-1762.6700997498046,4.4204827837218445e-05
-1722.492151106755,4.439031767481276e-05
-1682.3142024637054,4.456592523756277e-05
-1642.1362538206558,4.4728844076186566e-05
-1601.9583051776099,4.4886010099830094e-05
-1561.7803565345603,4.504580938733038e-05
-1521.6024078915107,4.5195333865542285e-05
-1481.424459248461,4.534749818377719e-05
-1441.246510605415,4.549100501453721e-05
-1401.0685619623655,4.563551739691002e-05
-1360.890613319316,4.576745660267454e-05
-1320.7126646762663,4.5894517262991376e-05
-1280.5347160332203,4.6017568287997034e-05
-1240.3567673901707,4.6138492544259526e-05
-1200.178818747121,4.626806525608008e-05
-1160.0008701040715,4.641588892949308e-05
-1119.8229214610255,4.655966644225512e-05
-1079.644972817976,4.670159593127766e-05
-1039.4670241749263,4.685249713325291e-05
-999.2890755318767,4.702215182339469e-05
-959.1111268888308,4.719935922963892e-05
-918.9331782457812,4.7368663759584945e-05
-878.7552296027316,4.753608497592403e-05
-838.577280959682,4.7692324017287146e-05
-798.399332316636,4.7835470012757554e-05
-758.2213836735864,4.797988556243072e-05
-718.0434350305368,4.812301083646584e-05
-677.8654863874872,4.827198852586023e-05
-637.6875377444412,4.843210080446442e-05
-597.5095891013916,4.8590732116946833e-05
-557.331640458342,4.8745476768177924e-05
-517.1536918152924,4.890687165889975e-05
-476.97574317224644,4.905959835665003e-05
-436.79779452919684,4.920711231113786e-05
-396.61984588614723,4.935357007888309e-05
-356.4418972430976,4.950710740309592e-05
-316.26394860005166,4.9663907721816226e-05
-276.08599995700206,4.981923724853611e-05
-235.90805131395246,4.996707622781457e-05
-195.73010267090285,5.010463972811011e-05
-155.5521540278569,5.023317949625672e-05
-115.37420538480728,5.0349806618565474e-05
-75.19625674175768,5.0461764690861485e-05
-35.018308098708076,5.0574237093927005e-05
5.15964054433789,5.068212565186911e-05
45.33758918738749,5.077611641849172e-05
85.5155378304371,5.0875520044827476e-05
125.6934864734867,5.0965779530647095e-05
165.87143511653267,5.105128434271536e-05
206.04938375958227,5.113928038791226e-05
246.22733240263187,5.123110328017067e-05
286.4052810456815,5.1331509620311426e-05
326.58322968872744,5.142360292142888e-05
366.76117833177705,5.150996967344502e-05
406.93912697482665,5.159631381355486e-05
447.11707561787625,5.168526638321163e-05
487.2950242609222,5.178166480338566e-05
527.4729729039718,5.187893534812778e-05
567.6509215470214,5.197057567538057e-05
607.828870190071,5.206553608351372e-05
648.006818833117,5.2161148205692114e-05
688.1847674761666,5.2254825211845523e-05
728.3627161192162,5.234942422609637e-05
768.5406647622658,5.2456297264976924e-05
808.7186134053118,5.255593883192256e-05
848.8965620483614,5.264865256377944e-05
889.074510691411,5.27357121847494e-05
929.2524593344606,5.283246516807236e-05
969.4304079775065,5.292671364947304e-05
1009.6083566205562,5.301748062757248e-05
1049.7863052636058,5.312336054283474e-05
1089.9642539066554,5.323155611654645e-05
1130.1422025497013,5.333522376498689e-05
1170.320151192751,5.344258012038238e-05
1210.4980998358005,5.3544491643078734e-05
1250.6760484788501,5.364314138694895e-05
1290.853997121896,5.3744077282522286e-05
1331.0319457649457,5.38355988903941e-05
1371.2098944079953,5.3926808346758594e-05
1411.387843051045,5.4020562604782946e-05
1451.5657916940909,5.412482954732025e-05
1491.7437403371405,5.425608382581894e-05
1531.92168898019,5.4392524726498225e-05
1572.0996376232397,5.453928973964586e-05
1612.2775862662857,5.468443353455049e-05
1652.4555349093353,5.483392839515961e-05
1692.6334835523849,5.497338787882878e-05
1732.8114321954345,5.5115431098167076e-05
1772.9893808384804,5.5261084310959566e-05
1813.16732948153,5.539843595257675e-05
1853.3452781245796,5.553491291255512e-05
1893.5232267676292,5.567622350938869e-05
1933.7011754106752,5.582669962964777e-05
1973.8791240537248,5.5977328158240025e-05
2014.0570726967744,5.612582739783631e-05
2054.235021339824,5.6267554404347194e-05
2094.41296998287,5.640658008720746e-05
2134.5909186259196,5.654260486506494e-05
2174.768867268969,5.6682608200522874e-05
2214.946815912019,5.682422566029709e-05
2255.1247645550648,5.695951452066279e-05
2295.3027131981144,5.708173221100794e-05
2335.480661841164,5.720572979031286e-05
2375.6586104842136,5.734633428302973e-05
2415.8365591272595,5.749125837564359e-05
2456.014507770309,5.7633690540773694e-05
2496.1924564133587,5.778213477487431e-05
2536.3704050564083,5.794487825741727e-05
2576.5483536994543,5.811934508500952e-05
2616.726302342504,5.828360079171245e-05
2656.9042509855535,5.8439301796279225e-05
2697.082199628603,5.8589936781393896e-05
2737.260148271649,5.874755600803768e-05
2777.4380969146987,5.890255266742126e-05
2817.6160455577483,5.906628567196807e-05
2857.793994200798,5.9233206674259114e-05
2897.971942843844,5.938966759809195e-05
2938.1498914868935,5.953641055063302e-05
2978.327840129943,5.9687904502064996e-05
3018.5057887729927,5.984337340621306e-05
3058.6837374160386,5.9997961463256614e-05
3098.8616860590882,6.015641216704959e-05
3139.039634702138,6.0317108114478814e-05
3179.2175833451874,6.047348167888666e-05
3219.3955319882334,6.062147299696872e-05
3259.573480631283,6.075962905815836e-05
3299.7514292743326,6.0901987458561525e-05
3339.9293779173786,6.105452011594721e-05
3380.107326560428,6.120258224891041e-05
3420.285275203478,6.135000293012914e-05
3460.4632238465274,6.150765225597527e-05
3500.6411724895734,6.167170573217094e-05
3540.819121132623,6.183722390058927e-05
3580.9970697756726,6.200659479086537e-05
3621.175018418722,6.218180462860739e-05
3661.352967061768,6.236270243137644e-05
3701.5309157048177,6.253537260109007e-05
3741.7088643478673,6.269575870647214e-05
3781.886812990917,6.285337901625277e-05
3822.064761633963,6.301472875064809e-05
3862.2427102770125,6.317600184175679e-05
3902.420658920062,6.333354859430319e-05
3942.5986075631117,6.350768006530259e-05
3982.7765562061577,6.368233921931299e-05
4022.9545048492073,6.385389793727339e-05
4063.132453492257,6.402535514108024e-05
4103.3104021353065,6.419758700287645e-05
4143.4883507783525,6.436477120049203e-05
4183.666299421402,6.453002976696634e-05
4223.844248064452,6.46872365695227e-05
4264.022196707501,6.484017853772342e-05
4304.200145350547,6.498633923981872e-05
4344.378093993597,6.512585718202986e-05
4384.556042636646,6.526067308508189e-05
4424.733991279696,6.537691591426055e-05
4464.911939922742,6.549066442708406e-05
4505.089888565792,6.562713919646433e-05
4545.267837208841,6.575718601894561e-05
4585.445785851891,6.588155618002462e-05
4625.623734494937,6.601898539272997e-05
4665.801683137986,6.617831190290752e-05
4705.979631781036,6.634451793540398e-05
4746.157580424086,6.651038186758815e-05
4786.335529067132,6.668860699619118e-05
4826.513477710181,6.687336876607739e-05
4866.691426353231,6.705399481942006e-05
4906.86937499628,6.722507990391414e-05
4947.047323639326,6.739253908438466e-05
4987.225272282376,6.755811848846743e-05
5027.403220925426,6.772890315613084e-05
5067.581169568475,6.789622633354612e-05
5107.759118211521,6.807003797397335e-05
5147.937066854571,6.825910286656779e-05
5188.11501549762,6.845258348478065e-05
5228.29296414067,6.863492433492614e-05
5268.470912783716,6.880929154747354e-05
5308.6488614267655,6.898113580856276e-05
5348.826810069815,6.914516934508528e-05
5389.004758712865,6.931078921842581e-05
