sal_8_lc1vs0_iate,earn_x0
14667.47585925825,5005.150621529395
4260.229912227756,4166.827593997135
11046.84684582212,2466.037967760853
4791.924340922253,1392.4133414491428
12856.471075525773,4794.484188827246
-7114.332520317783,3751.7426100040575
11741.834691974494,3733.3803090074
-3119.6094749634603,2463.1960026471934
593.8974318770288,4941.75256753342
-4595.217101075694,2959.1602158750347
3435.4916708516866,4176.901486798269
-2049.11310328492,1970.7023382414168
-5906.212465413824,3607.59350893063
-1356.5836848097879,3980.372097176493
7336.41047859875,2005.871285241926
5587.694614556964,3473.3885679187806
14094.563459363053,2801.278027465041
8104.70017772447,3180.064792589384
14575.299061197291,5955.268136243457
10185.705307368611,4029.063675124101
9923.596533601994,4251.443448339634
-8782.899481326223,4376.287514555002
-4325.231420049802,2914.4940641390226
-8654.164955134474,3007.191003591542
8065.370206955173,3171.015817943025
-1427.5687038590286,5723.4384249604
12844.42968846703,2869.2253710300465
11350.731881801208,4296.829243576472
8729.534494898195,3155.162002986955
5282.089207295205,2189.401971175196
-4442.644260204351,3764.2748020453705
12433.054950437603,4701.282450358163
10421.137339640609,2338.9285731119826
9960.430538200624,2203.096480877128
13284.649472183879,3525.529953768866
11546.43001320228,4041.3365993475
-4703.720901432265,4137.11279849873
9707.572709917242,7140.324224398464
3226.588897450792,1888.5507874313764
12025.131736449726,3978.142203617335
12202.326491154712,1615.7314115125334
-7018.512868180425,5713.4417634892
8551.34070849262,3086.749538023775
10957.824660883196,4385.364117998522
9516.564192534079,4377.644339969802
-6488.933749894183,5378.628361660634
-9986.865752002355,1931.0782440644648
-5749.706919058153,3555.0888770035867
8247.90070913826,2288.560613092506
-3688.960631743452,5310.097974352306
-2940.215648967774,1581.78916347634
4769.13662083893,2354.727117399696
8045.335866290983,5918.104208776785
-594.0959689374376,1796.579736764528
11045.410447200038,2802.223139718544
11414.206527203969,3295.4554934628763
13601.044130271095,3722.339124487471
3197.019267559413,2138.2240765651104
9211.498830425742,2601.928364168456
15229.525127637138,6323.573096570325
10344.825535744467,4338.226220740814
9097.148064625791,2040.3741533227096
1273.507669546454,4471.393377297148
7804.071290637474,3329.7790955631845
14173.91962552975,5336.830195138055
7875.220143796381,3443.4292234999743
-9701.576160289575,5468.090696668703
13086.554359029336,4121.935428767277
8851.146765047652,3476.709266023497
15204.627993703769,4348.132331540891
5658.923837875873,2421.5381742493128
15759.848461156082,5836.328468882115
12927.019404676888,4447.062698665194
10189.13450917025,3102.841731317086
8522.551407044433,2468.074948640741
-2634.8564496954295,2826.4073615878106
11549.217355514033,4030.121512328451
4819.1529017772145,2233.316892300849
9283.3081225439,4488.992329483356
13996.392766927991,1799.1312460844028
-2503.2197387483097,3344.532240136754
12223.45373812094,3171.728825790159
11216.74241141875,1732.4346918845558
7313.239263975229,1385.2972817249608
3631.991341340452,5776.512629351454
11976.332400224295,3544.538988758148
12088.619792477382,2112.146559783313
15497.16187856039,5145.180783131548
-3049.2448910049516,5097.243335181243
722.4218696006101,5426.0752291613
7794.387402353019,4894.706522457524
1561.7424894767505,3861.0471569373294
4520.369864227845,2698.784413288972
12059.67891715074,3013.629550984904
15964.01522147964,6382.177927898954
-2166.308723415976,2403.0838435498385
6194.404144093052,2482.1997869676475
16887.11945364291,4276.496145311158
7754.490235485307,1454.506432689
2013.6575770924446,2714.933118758521
7601.212240631117,4914.307897645444
-11326.192459188042,3126.3134159404417
8563.919561000715,1619.3065509972791
2419.9221857553985,2527.784509468013
-7872.149045564387,3771.7859168083537
1971.2510318561322,2801.6215599245006
2844.7574712512865,2623.0446577251205
13082.06532483796,2978.601011678399
-9227.72493656698,2467.6711803404537
696.9874900008799,3830.3825104348575
-2546.6015502030605,3653.944223358132
-8878.122559742853,5165.984056671632
9620.695550031945,3668.846712783567
16849.84264903405,4197.2032693262
12089.493210963783,4119.146808841497
13043.598631060986,4808.331879334657
11242.521395551883,4924.730435581283
16622.684151780828,5484.717660448678
5790.359743694289,4148.473288289153
9876.351715268203,1606.1147844477057
11131.582618492881,4467.088637684439
10706.153723801463,2569.359907167069
-7077.034067584254,2123.234946887559
7809.140362500153,4096.23341909503
-13303.867871093673,3640.7433975626655
-7548.373962584735,1503.696198122301
-5116.207110627948,3837.818161742435
8979.840190738323,3211.2343253916074
10514.310634541278,2680.867361264716
3548.5691861488413,3388.4628070053545
5475.925773670423,3472.1371672790897
15241.974032031783,4032.918742548976
8299.454486206227,3743.445491839093
9216.129707473827,2021.4275954292896
13972.032989400588,5027.096147286086
15383.51254331269,4138.790223026816
14570.832154976433,2976.7510811775605
-3796.0395154730154,4230.856145406076
4826.727229838746,2639.3325484822367
5387.337991267306,6395.766599036037
6157.3975672861825,4325.880865350576
11427.727262022046,4945.593607146445
14209.535342194918,2681.0544517537974
12801.9350206544,3644.329421057144
2866.2167290773577,3578.338011785222
-2767.209798293641,4149.713017436649
16318.786442443023,4415.613048401213
-8077.681598420844,1601.23685270193
11233.058130398895,7344.155862815863
5044.5981545648165,1749.8680771010422
6558.331893162404,3717.6271465220457
14571.168674000844,2675.427876970608
15870.785335710094,5694.560637039672
3550.975675709903,3929.545770025674
1905.6826001721702,5600.964882255158
-7657.970113242925,4317.687849879147
13315.399984716143,1877.6096410846887
6024.308093296446,5603.655026878279
-533.9868538103301,4090.269455960972
-12882.274864380024,4839.295697285171
-506.2142203397707,4732.561724408808
-10433.114379962215,4325.724163879226
10247.760195243482,4106.151619280391
6072.701347280879,4361.470025204451
10922.71471672734,4401.974094292035
12047.166089315884,3582.986235138961
13798.514795623903,2396.8216599158263
10842.397954611093,1545.5361721913766
5690.6961187287925,2924.3115114992097
5590.443977908713,5251.487895026775
11337.650459474797,2702.920525576427
12927.81506889404,2779.9177988280103
10565.716350723233,4773.25577055998
-2701.462843362994,1580.0183101562484
-5117.621045908502,3233.4004413836265
14169.817228634436,3671.814012414072
-790.149888903833,1682.1542984864168
13042.239755204495,4334.9066569034985
6841.243556768521,2675.562095034877
4955.774154423545,3455.3698717180587
-7467.276569165085,3349.360290052079
8324.328425253505,2358.593893386679
-9755.907867524984,2843.614949911287
15452.221802116357,4475.585073367943
12066.506753040658,3964.938592382787
1203.286832672864,4351.170191832786
2209.9245037236597,2265.743373180881
14578.97861556051,2771.5722882504115
14303.804897979648,2840.6761015771926
14273.728429702327,4510.020611392953
-1619.4713794215575,2383.101873835544
14329.858238680532,5281.458383583068
7494.861772635719,2740.174751903613
-1477.1432592791987,2538.0321217606747
-6280.750778287862,3706.67304924324
12566.90230520938,2009.6085419498827
13382.631637794795,4291.770222497403
13386.089748300412,1863.8456945563528
9056.229499271232,3538.710331361924
-10085.323577714762,1352.6012884120844
4684.873578304081,3274.830892397048
-2938.860883800321,3499.685219244584
14991.825549887162,6077.322935931496
13402.655413143679,3296.054125853884
2551.695212377057,2764.907385378634
-2921.6150817988314,2501.5096641316745
18053.55811231323,4994.505609377051
8417.816019454522,3522.5940590049067
14364.680783577907,3815.2142896743344
6157.0167970096345,2679.505093299584
9547.729186802148,1439.1453292663118
1367.9852037696564,5173.880188324628
6682.0830207121535,3318.043515559716
9478.509829451508,2477.3306624772454
2579.1227563038137,5909.943684941671
1936.7121376470295,4991.221792357429
14111.225072342611,1945.2972425361472
12862.480507647306,5611.451270163821
8187.431667511722,2784.3278084847807
10413.007559310397,4633.852762579146
9359.12258688546,1783.3340957230396
6516.622609737637,5247.8412130416
11588.380342224187,1954.067945909768
5963.978984740035,3717.762762764028
-3850.5746053154353,3730.628913915546
7059.5833146355235,2850.358859236115
1939.3031386923462,1962.3359456044548
-2851.482776043966,3191.9844382771344
10188.532099800244,2356.677937832977
10927.994465666889,1927.312818530065
-2592.715711447746,4078.8466129156727
4124.1811809118735,5570.604652873919
-3259.0935854835025,4303.230519991682
4046.8726228146434,3551.425460526461
1682.062929401644,3161.242877039385
-403.02737031506524,2246.229367808749
14889.353642026255,2665.341748330304
10812.469015693227,1694.2666555083847
1315.87478518653,4882.270050546917
1599.0687508454255,2666.414538199012
-4735.654142357314,2535.700202709849
1700.2917073774024,4204.321609033007
13912.536512320046,5482.539193747483
14665.03195649722,5554.281552964938
9580.41111225528,3957.189338597216
-3320.9354435350256,3657.58910917282
14604.554616883393,4525.330675296616
690.2836532132595,2998.843156769769
8060.003288278319,3349.8767164775386
12266.326260768456,4998.582237027666
11082.79168908103,2287.2340088983306
13382.491223981224,1732.1305685095042
10002.151536304606,4565.111832836696
3964.117841773363,2355.3331725744583
4415.101305389458,3335.818100411458
-1786.3469921518304,2090.538944189469
-9475.99883526101,3576.239420399156
11577.675371722642,2290.0885041457955
6743.763199829954,3580.978336064954
6037.419144495409,3328.9348431807844
726.8555814450483,5886.548366004454
13986.012407405828,3841.0264312231934
8904.438892640006,4526.096339006029
11998.916225157642,1870.989041296116
9674.502045109935,2841.8780195251275
-6334.521169956208,2981.5398159523443
15030.207675301546,5143.418605607182
14359.154765764086,5283.558065696736
9177.524135026417,3496.5223325279394
2951.560941571465,2673.796180394193
2671.2785379963693,1578.7905448720578
61.10108758348724,4919.708976780888
11079.374728935789,5453.493988815752
4943.9533202020375,3295.121249496337
-4968.395664909571,2884.5774762211736
6392.745903865973,3125.9590895114
13494.469186555769,4824.38760926056
5431.620715656896,5799.78722546146
9009.003032296243,3575.133855919857
8693.138161416673,2140.3731976782374
6674.837220503974,3142.6406122475087
11884.202008135173,2152.048125324025
11803.767521051537,1813.0082063885563
447.75026423781685,2821.9461745332987
344.45119859148963,5025.367827949204
7130.825759328802,4386.973704511427
11755.632778768231,3415.5380692843787
14770.25918442717,5195.980659642239
-10308.614938869929,1259.678397980015
4895.8995809907665,6686.216113428339
11918.016046230408,5077.511257549892
-9093.154259056428,5519.636627504174
-5324.76016270324,3796.05038439556
12985.859879821019,3249.2358013011
-8422.262426136715,1538.9442508966167
12830.692106849252,2688.8928557256445
10318.998510885802,2296.112860970646
-4799.425120590669,3966.569216300575
4829.767986999363,1583.9828108849397
14673.25792490306,4915.751566337
11727.76782866862,3750.9412377903896
6607.756421419378,1530.9268696746594
11234.96781827176,4464.384861577962
13239.463083561524,3858.452636930076
4208.85839090912,2296.676563208467
12860.875433411064,2604.7728329049028
12445.190390533626,1565.583678732255
9737.948797696177,3038.548892632572
10071.865134189462,2275.4457373252235
-7724.231327899555,4368.846373671762
-7994.7088702245765,4234.032847167048
5000.036019579833,3830.268092703714
14284.978735859362,3299.510771472298
-2169.5145001854694,1520.7622341803935
6110.600616475753,3478.575695157348
2106.6933691408085,4811.89035109648
7568.556518467563,4114.27146980576
9173.353907350347,3116.9485300451265
12478.46647562826,5119.999388567482
8069.886931566059,3790.000019904447
10854.932979624562,7158.385106741009
4085.8239350630774,3589.7432306578016
11348.050913724861,2139.896997109067
13019.366749169629,2908.029325621346
2733.191952843715,3461.8849029077364
13524.58871783756,4677.457828167936
13221.641045191976,1713.216884693304
11498.449203234451,2224.841820679109
8831.58648224851,3775.5565750261817
6919.857105206549,3530.0621150941547
10478.115670586614,4766.474621985613
-8414.233225531585,2247.6965079140823
10570.070097457654,2913.379679156417
-2317.8960241614245,3990.0552725585903
13718.413370249216,3150.180210192486
14602.185893145532,5926.043442751324
-7442.58628304728,3757.90641335836
-3836.593887510907,3606.163103217209
-4182.364244086703,3219.999964868307
13736.674140073468,3989.29439018373
14511.502540205136,3843.5260729714137
15921.59171687851,4586.318901060982
-2079.7219943688033,1709.2481321060989
13751.136310659433,5261.235315013504
9470.937705317021,2714.189468515769
11971.859139946111,5145.138239037911
8085.970181512437,4394.239509061204
9458.43172125657,7130.3894192439975
8693.812918995547,3820.086283272653
10601.989078505476,3262.54581604275
10717.252912176624,2703.015208253114
12716.081785188126,1740.3309433555823
11903.71718264695,2481.4696173805696
5559.340550029936,1707.0234910306249
10705.760054859069,2269.4955096698563
-6646.088323715155,2961.847311151507
11750.015264211655,2903.9894606895086
-10325.379292828977,4241.018978009243
-10879.302462703576,3340.927144288812
1479.591958787529,1327.371832824722
839.5026140774362,4179.925259788434
9358.904686538233,2179.6858033524068
17144.449616396618,5187.150362812888
10998.222324611692,3787.868899773505
9026.987418921846,2937.1935399849103
8646.527889990284,1627.2878941810266
1430.621486502458,3749.854736061554
8216.99393115086,1295.7224801236755
-320.328865095129,5761.535722251205
-1603.8990227773834,1718.231878957023
10417.386252632163,4845.689864882145
10491.501731281794,1552.103041000307
14572.831809942181,4350.653757085938
-629.3772517185843,2713.719138612854
3182.7919213786126,2796.465847900944
-2328.34991193085,3912.08408972091
13854.73018480491,4479.487836918295
9830.525802211592,4452.352798436132
12658.058723878175,4807.791390257953
12896.932350430849,3127.2395746181987
298.46325838374287,5320.753468473539
11375.41429188199,2287.06228170242
7745.025667688107,3288.459821603086
6236.191447210481,2666.646670018606
-6057.942979494462,4549.4122068276365
1531.674576497236,2970.082423322825
16688.782949770706,5764.902282657213
12457.596412750914,4502.02412734875
-1897.2865901188993,2571.060292784651
14015.394540524112,4671.530763286086
11571.447956383467,4459.106030266229
14651.051877645052,3768.3920633031626
12230.093065868352,2847.6682725886626
10818.416002283642,2583.045246137085
11675.178849866956,2517.744792491452
5689.637719857402,2080.713478900391
11406.781715452582,4652.765508752063
12630.176262562876,1875.733907177512
-3969.667108098792,4191.340158604486
10613.333400093283,4739.51447543163
9444.183103173955,1736.890820306422
10713.52113295818,5113.780135623781
1936.0846959564951,4144.867461663675
8525.041299100816,1793.474039468452
4036.9132575314675,3660.424856753273
13299.817242172656,4997.916143671524
9044.330747134374,2371.3365257675987
11769.81272375786,3893.719277384605
-10495.113901832985,4079.066925689916
-4303.817085554022,3603.0849667526536
7864.741949400133,2707.624057794424
12129.828027750358,1835.304062267456
13626.462355033858,1516.2843286279742
9173.143863690013,3032.318267702713
13459.169351921817,5476.07526698884
4785.05466697426,5117.197667741731
2518.125010539087,1777.4453028475411
15397.385597569068,6569.255052606761
-4112.600558446646,3880.6375602999074
-11879.429307533479,5293.129089770943
-1297.952118819665,3658.984460454524
10310.309990246256,2365.952618851858
11979.655945300367,1775.152548745936
794.6291474626305,3377.575763482369
1323.8427542630561,3269.6339081039555
-2277.3749303856566,3446.3884108026305
7600.865690681696,3986.49688568505
3368.8210001619286,1904.9982129652217
-5601.998046354705,5488.397412401399
-3711.480401307292,3137.194628604961
6817.498365131683,6719.780599641947
9651.899898209991,1013.3669121434854
12866.950236996061,4762.625452789481
15767.742081347922,4423.666755199856
8241.824021252942,3157.744585997647
9294.26356899846,2864.7353872524923
-1468.0768058751037,4579.124176126763
-10997.723820333891,3916.502845397613
-8411.710691234453,3632.635293245376
3706.9371769083587,2667.964886149344
9510.190690766085,4444.952580551825
10120.293655965756,2851.732057548812
1701.2955090250252,5314.673232974407
6910.5496141983285,1274.8829939037812
487.9114713046729,4542.766583580385
-1570.655848042763,1826.4538856984016
14001.503300914377,2589.483574249601
5783.951170525046,3642.0731069578046
819.4509216726224,1754.4402113538954
14937.971456046056,6319.049112658819
2164.2183872503488,3206.137889718025
13045.179145975442,5206.400543702254
6721.589587435361,4113.6543317463
11421.413084264641,3691.7414363604016
-10729.923503649905,2815.214605823864
-6787.336216708427,5276.363921105204
3875.6454533377128,4721.153229797328
-4094.6027944426587,4482.383684921541
8796.49529428102,1463.3111570308365
13527.298607683038,5693.038080767456
11911.51259775733,4804.325789070075
-7736.620253489935,5532.303457708081
2623.696358984984,4858.885848149679
-9481.936021696183,1812.5299505343453
8807.04719403269,2197.2166611541024
8209.796842516982,3094.2372301307287
2819.525256934813,3904.267740496143
-2612.9974360459883,2333.35955528885
6158.186424988435,3076.291202154179
10425.707137932768,1534.3015979788695
153.40751958671194,3182.422834539112
5725.726593939849,3067.157403010899
-5502.206803285518,5128.48644275893
-380.23706925922124,5760.086787609079
-2473.2578409019097,4856.201277442132
6680.296538171626,2332.720984940141
2011.2339156140308,2307.208829912242
10278.018708226067,4508.908171713534
-7283.674578449041,3712.2785318145498
1308.2914287335352,3520.983606418566
10676.406307123678,6589.585259466673
8811.003799216262,5048.938539817511
11628.981855130423,2293.540354273813
-4195.4084194194,2391.0625009847417
-6372.712355015193,4709.242415472956
1478.4167752456563,2935.188870674464
11132.909453569227,2707.4065139776512
7007.921099181278,4179.989513117348
14159.7371199762,2054.404407242251
9303.767868408373,3419.551969446092
8817.05891661937,3590.109026290866
-10428.029700378262,4607.616693006633
12370.957391825383,1705.73255591391
2533.097265065265,3448.4201409345087
10484.705960032792,3977.222121869992
4311.255049757619,1700.5984274528705
-2199.954006397247,2778.690556145525
4709.3918766078705,3212.7117106865453
6498.361699309586,3754.180526511075
8912.19939150734,5457.465620762459
11460.34905403604,2419.0053003571484
-594.050349269914,3298.1708050057755
13179.122929620444,4913.669692985521
3939.170521324594,2672.303525235296
-176.25872258756408,2104.1536625576573
14579.699444576094,5443.643891678216
12059.162811691855,2158.041474563672
8705.06319299637,3366.668043395304
-3613.351846307935,2469.9075962405022
-140.9591173308561,2244.571060283922
-1251.9581685912462,4428.222016776577
9790.96086091934,4141.986248553655
-10337.4214582956,4367.213068061877
7517.573197108185,3872.079631825569
4935.327520471863,3173.1913872842924
16499.827684922457,4817.445510603705
10843.325101891576,3730.8864053911775
-3884.2894364509666,1649.0482224223977
14442.514001109615,5321.158856202261
62.488990043857484,4410.332627101061
11791.540536537343,3803.462372499537
1642.5747311506893,1584.8105544084565
10962.312520489975,2258.342483310258
7909.994849623052,3474.37088334498
-9968.637793124482,4988.912253251324
-8874.082715629203,5061.0576271404525
4263.8957076664665,1688.498199545568
107.06799275222123,3098.1084110746283
13615.187137999716,3462.9032488074063
2838.369206522464,3503.4027145439254
14700.793917043406,3168.5570295558346
11241.999823374366,1627.948546243952
13954.673754912727,4450.147958512657
-7304.828299653084,2284.9881746272977
14415.24717510047,2987.759690156241
5322.821629317956,5253.388906531289
-4472.798145970943,3264.3197949082687
4023.5245643694343,3862.605926536408
13648.492100897794,4277.492204028361
10133.870660684313,4258.647042218431
-1688.3677864087424,2920.068431466564
-1254.238818407466,3056.3442101131395
11926.54276132018,2692.5600908110705
-722.9917967345264,4690.753983623313
3439.9136004265083,3904.6842444886224
1249.2710909871566,3690.068244791986
10426.502975712234,3681.9410227674034
12838.691249397292,5236.463854470755
8826.75940548053,3749.11783198802
7173.34458996631,3600.211218439389
15221.881384238848,5252.198457886016
-10426.623865823114,3132.8238892064574
13515.957101981974,5571.537595524023
9960.42440807071,4887.155740620958
15800.704954270925,4725.181150340166
-9999.599136677072,4202.030124187615
-5487.662828709671,5361.110916069591
-7954.308911221351,1619.1525663246714
-4400.6133611577125,3834.000106270834
9405.702230407791,2986.7821283029666
9020.516814983517,3686.153615838196
14647.594308270458,1937.6311760940584
7823.676025449485,3695.857584994324
8614.76547053838,2358.956827711644
-8381.111705135698,2199.730728363026
13711.795238135232,3078.905998186609
10691.847985745118,4887.931465819436
9099.181337377699,2701.0786111678617
6863.353320276107,3699.603690199984
10579.189179226569,2546.8916716218646
7318.205481313946,2448.2392354028675
8819.941849033294,4612.380095453282
8131.944256257664,2551.150469053535
12368.466118399905,1550.0065731801797
11942.849774128932,1869.421085899422
-714.0033494357831,4518.9909805716325
9138.031730262534,2535.6075620058728
3391.021868656314,4908.448580048198
7098.93331921874,4063.732605815576
15143.240725942103,5948.756524811192
1206.6175069619972,3733.349470608264
5257.433212018322,3186.055040956425
10216.839397834236,3953.131421094064
11146.729827883712,3037.2797093641307
10540.54967690143,4235.619009286658
1294.9626697041822,2104.371579306648
11757.939035221749,1906.51098833871
7996.718153409151,4437.331126604985
-1512.0340608309061,4627.434966067636
12462.02374410896,2138.594168365498
13382.854558318835,5283.1868332258
14870.144900956457,4993.736780628447
12715.564147399864,1701.4119474240272
11370.469334014206,2171.32687150879
6933.185315709908,3301.334040674331
7274.876205793971,3772.377808947261
13455.146591806537,3789.451410205812
8272.956204530832,2190.492067273776
1950.2438528077928,4902.976701167563
7164.33734763782,3490.160704372752
14018.477292332951,6314.874283718609
11225.286779531247,4138.344642411715
6366.282859178865,2802.7169673944145
10004.672969940822,2934.692295366106
10646.42827370888,4485.398107001684
10345.349904576398,1759.360394621816
-2419.338165694444,1706.3744024657324
-11473.370353376515,3843.750834425286
-3799.5348998964682,4121.303007375886
-1953.6205711052298,4447.78858074262
-2212.2973200104166,1489.2594287064337
7523.4948612064845,2596.3508032408085
-2830.7978051510836,5755.664402292709
-1130.1489435113044,3253.3650781763595
6956.090274580967,3584.765103162441
-8063.797415212521,2671.86114574818
12960.119570649089,4283.442101162407
-7183.6759892471655,3034.0891410113213
-8770.367950224476,3525.853609327359
7396.291216903817,3846.382746712399
9194.359612802233,2028.74107172353
11988.851082349574,3100.685450800967
16071.6530891868,3846.8500825482665
11395.086384508711,2248.9202770731586
11942.184811620005,4389.512401477675
11580.445123271249,3162.035519830872
-1540.6760656531897,4672.610722772405
6589.705198087659,2938.473399503209
12971.992430089042,2312.031813155281
-2959.609490720577,5024.282765262176
15083.73016963061,4888.153038358666
9930.786421412075,3094.67246660026
-7398.448174410454,3973.940552466616
4107.651837429704,3356.629497384745
9073.192707878748,3558.3900844445498
7608.62571843602,6651.979633848764
6005.028104133278,2764.9064623447607
489.8953753492824,5483.610315896104
7923.21931776004,3768.01300795772
4413.94978902117,5123.665823805877
-11257.594468438718,3522.0134481911296
-2087.6131141848427,2181.783493105167
11559.356449195515,3087.3129075703546
11514.477907826466,5182.368600443413
11686.029285134606,2897.799928016755
-1493.7465215229997,1845.9155455534176
2779.0666335886253,5177.249296003342
8508.53374149236,2210.045335536119
9324.755161545758,3288.47402294129
10074.048229188666,3740.042012703182
-9177.472486576544,2288.128957887004
11540.259591173344,1358.9479763406084
14408.1178882742,4494.576556910375
56.02883994112918,3005.5396304254905
11721.861187331857,2589.898168460566
-7671.9154612113725,4410.902198112434
13335.732621568857,4882.605082963368
149.97567581960357,4541.559564323134
10544.26197765522,7462.34737401284
12926.921870215156,4065.668525960624
8806.845065702359,3161.475056567706
13307.06302320735,4828.077320098412
-2275.612875012652,1991.286896196541
-555.323120864978,3132.924932488161
11386.26891508613,1790.4351813345131
14410.624856571056,4175.896100794079
15273.97497901172,5342.826196417653
6957.359352800711,6258.665641960159
13869.508946273154,4430.8597739788165
-7854.144095683727,3676.919038856145
-1341.2334990991721,3052.496226323585
3476.0617358126538,2384.067051477054
10766.1723254076,2619.4519062213303
4297.7257361189095,2526.600866446764
5195.33528895901,3260.6204723904034
2321.447278384386,1760.400561177071
12851.401088526312,2676.399006238648
8408.391127142655,1507.5854524806502
11225.221002326165,3174.7441628983247
-2573.5692612102994,5379.579902014297
-8127.310823499807,4619.717000501759
16916.042026360767,4362.291259186201
-4751.792005487873,4950.609784520803
14074.545771086261,1846.535173096354
7775.784418728906,1523.2871798234387
14204.414589827355,4680.930896977807
10349.538539417052,1503.4916416502415
13345.156605050206,3862.433166416426
8755.71740705242,4699.238338093605
789.889867099464,3935.9437596663206
935.4349188165074,2701.696468669368
-12238.855002623312,3490.767484290975
7762.423525460568,5704.316110238087
9028.903519055011,3434.7511349120177
-8672.187137861163,4536.452447377993
4310.881888587593,1140.664299959583
11205.507154394863,3264.64637505522
7068.91664024466,1531.0144262789695
6815.844861065741,2391.8958633734305
-6849.258044911289,3927.047405702697
15078.576065156121,5573.925585802427
157.9048837397968,1885.532301854622
13000.817453760319,2809.599896936466
16336.195300926593,6191.9364523986505
12729.805322298596,4561.574470234502
-8030.350887461517,4563.313779768048
6792.029525251033,5028.294676161478
5164.213004266545,2382.521754022436
3515.8355645299916,3636.4274645893606
9101.877819661051,4172.03685511437
1747.2272229019272,4496.55616483204
14697.3293647543,4138.956034930636
-5856.312321231027,3573.8094896241314
7375.233963903999,1246.3323109584635
-10282.575495537687,3750.5464292302913
13603.867738909476,4069.751281733631
-958.7512411485059,5064.317106961394
15627.74979742415,3578.8123388164704
4697.4183802509815,2435.953978102072
8214.707349748509,2555.496787475104
14957.137597965482,2987.9715257443345
14386.30806480536,2754.4290211875705
11212.218689377212,1851.3705621287404
1418.65177110263,4429.845968154194
-10866.31816444944,4449.898709619646
14069.024963494598,2177.424286778352
8809.494943268193,2706.4668809974173
3500.1033024432936,3271.5684862194475
-2348.384027529315,5336.400389483416
4297.628048675762,1871.7490638696404
12559.354943134651,2464.7506043793223
11587.667754770844,4510.144207475417
10991.303971115993,3274.6875928204768
9142.083089852484,1372.7883867723865
-3944.066349837545,4394.456283866205
-6512.271462964399,2465.2759466765883
12838.157623509513,2247.054751980115
