sal_8_lc1vs0_iate,earn_x0
5475.925773670423,3472.1371672790897
15241.974032031781,4032.918742548976
8299.454486206225,3743.445491839093
9216.129707473825,2021.4275954292896
13972.032989400588,5027.096147286086
15383.512543312689,4138.790223026816
14570.832154976433,2976.7510811775605
-3796.0395154730154,4230.856145406076
4826.727229838749,2639.3325484822367
5387.337991267308,6395.766599036037
6157.397567286185,4325.880865350576
11427.727262022046,4945.593607146445
14209.535342194917,2681.0544517537974
12801.9350206544,3644.329421057144
2866.2167290773577,3578.338011785222
-2767.209798293641,4149.713017436649
16318.786442443023,4415.613048401213
-8077.681598420844,1601.23685270193
11233.058130398898,7344.155862815863
5044.5981545648165,1749.8680771010422
6558.331893162404,3717.6271465220457
14571.168674000844,2675.427876970608
15870.78533571009,5694.560637039672
3550.975675709905,3929.545770025674
1905.6826001721738,5600.964882255158
-7657.970113242925,4317.687849879147
13315.399984716143,1877.6096410846887
6024.308093296446,5603.655026878279
-533.9868538103319,4090.269455960972
-12882.274864380024,4839.295697285171
-506.21422033976705,4732.561724408808
-10433.114379962219,4325.724163879226
10247.760195243482,4106.151619280391
6072.701347280879,4361.470025204451
10922.71471672734,4401.974094292035
12047.166089315884,3582.986235138961
13798.514795623903,2396.8216599158263
10842.397954611093,1545.5361721913766
5690.696118728792,2924.3115114992097
5590.443977908719,5251.487895026775
11337.650459474797,2702.920525576427
12927.815068894042,2779.9177988280103
10565.716350723234,4773.25577055998
-2701.462843362994,1580.0183101562484
-5117.621045908501,3233.4004413836265
14169.817228634434,3671.814012414072
-790.1498889038326,1682.1542984864168
13042.239755204497,4334.9066569034985
6841.243556768519,2675.562095034877
4955.774154423544,3455.3698717180587
-7467.276569165085,3349.360290052079
8324.328425253505,2358.593893386679
-9755.907867524984,2843.614949911287
15452.221802116357,4475.585073367943
12066.50675304066,3964.938592382787
1203.286832672864,4351.170191832786
2209.9245037236606,2265.743373180881
14578.97861556051,2771.5722882504115
14303.804897979648,2840.6761015771926
14273.728429702322,4510.020611392953
-1619.4713794215588,2383.101873835544
14329.858238680532,5281.458383583068
7494.861772635719,2740.174751903613
-1477.143259279199,2538.0321217606747
-6280.750778287861,3706.67304924324
12566.90230520938,2009.6085419498827
13382.631637794795,4291.770222497403
13386.089748300414,1863.8456945563528
9056.229499271229,3538.710331361924
-10085.323577714764,1352.6012884120844
4684.873578304081,3274.830892397048
-2938.860883800321,3499.685219244584
14991.825549887157,6077.322935931496
13402.655413143679,3296.054125853884
2551.695212377057,2764.907385378634
-2921.615081798831,2501.5096641316745
18053.55811231323,4994.505609377051
8417.816019454522,3522.5940590049067
14364.680783577907,3815.2142896743344
6157.016797009634,2679.505093299584
9547.729186802148,1439.1453292663118
1367.9852037696583,5173.880188324628
6682.083020712154,3318.043515559716
9478.509829451506,2477.3306624772454
2579.1227563038155,5909.943684941671
1936.7121376470332,4991.221792357429
14111.225072342611,1945.2972425361472
12862.480507647306,5611.451270163821
8187.431667511719,2784.3278084847807
10413.0075593104,4633.852762579146
9359.12258688546,1783.3340957230396
6516.622609737642,5247.8412130416
11588.380342224187,1954.067945909768
5963.978984740032,3717.762762764028
-3850.574605315434,3730.628913915546
7059.58331463552,2850.358859236115
1939.3031386923458,1962.3359456044548
-2851.482776043966,3191.9844382771344
10188.532099800244,2356.677937832977
10927.994465666889,1927.312818530065
-2592.7157114477454,4078.8466129156727
4124.1811809118735,5570.604652873919
-3259.0935854835034,4303.230519991682
4046.8726228146434,3551.425460526461
1682.0629294016426,3161.242877039385
-403.0273703150651,2246.229367808749
14889.353642026252,2665.341748330304
10812.469015693227,1694.2666555083847
1315.8747851865319,4882.270050546917
1599.0687508454262,2666.414538199012
-4735.6541423573135,2535.700202709849
1700.2917073774033,4204.321609033007
13912.536512320043,5482.539193747483
14665.03195649722,5554.281552964938
9580.41111225528,3957.189338597216
-3320.9354435350265,3657.58910917282
14604.554616883393,4525.330675296616
690.28365321326,2998.843156769769
8060.003288278318,3349.8767164775386
12266.326260768452,4998.582237027666
11082.79168908103,2287.2340088983306
13382.491223981224,1732.1305685095042
10002.151536304606,4565.111832836696
3964.1178417733627,2355.3331725744583
4415.101305389454,3335.818100411458
-1786.3469921518285,2090.538944189469
-9475.998835261013,3576.239420399156
11577.675371722644,2290.0885041457955
6743.763199829953,3580.978336064954
6037.419144495407,3328.9348431807844
726.8555814450501,5886.548366004454
13986.012407405824,3841.0264312231934
8904.438892640002,4526.096339006029
11998.916225157642,1870.989041296116
9674.502045109935,2841.8780195251275
-6334.521169956205,2981.5398159523443
15030.20767530155,5143.418605607182
14359.154765764086,5283.558065696736
9177.524135026417,3496.5223325279394
2951.5609415714653,2673.796180394193
2671.27853799637,1578.7905448720578
61.10108758348542,4919.708976780888
11079.374728935785,5453.493988815752
4943.953320202036,3295.121249496337
-4968.39566490957,2884.5774762211736
6392.7459038659745,3125.9590895114
13494.46918655577,4824.38760926056
5431.620715656896,5799.78722546146
9009.003032296243,3575.133855919857
8693.138161416675,2140.3731976782374
6674.837220503973,3142.6406122475087
11884.202008135177,2152.048125324025
11803.767521051537,1813.0082063885563
447.75026423781867,2821.9461745332987
344.45119859149145,5025.367827949204
7130.825759328801,4386.973704511427
11755.632778768228,3415.5380692843787
14770.25918442717,5195.980659642239
-10308.614938869929,1259.678397980015
4895.899580990772,6686.216113428339
11918.016046230408,5077.511257549892
-9093.154259056428,5519.636627504174
-5324.76016270324,3796.05038439556
12985.859879821017,3249.2358013011
-8422.262426136716,1538.9442508966167
12830.692106849252,2688.8928557256445
10318.998510885796,2296.112860970646
-4799.425120590669,3966.569216300575
4829.7679869993635,1583.9828108849397
14673.25792490306,4915.751566337
11727.76782866862,3750.9412377903896
6607.756421419376,1530.9268696746594
11234.967818271758,4464.384861577962
13239.463083561526,3858.452636930076
4208.858390909119,2296.676563208467
12860.875433411065,2604.7728329049028
12445.190390533624,1565.583678732255
9737.948797696175,3038.548892632572
10071.865134189462,2275.4457373252235
-7724.231327899555,4368.846373671762
-7994.708870224574,4234.032847167048
5000.036019579835,3830.268092703714
14284.978735859362,3299.510771472298
-2169.5145001854685,1520.7622341803935
6110.600616475754,3478.575695157348
2106.6933691408067,4811.89035109648
7568.556518467565,4114.27146980576
9173.353907350345,3116.9485300451265
12478.466475628262,5119.999388567482
8069.886931566058,3790.000019904447
10854.932979624566,7158.385106741009
4085.8239350630793,3589.7432306578016
11348.05091372486,2139.896997109067
13019.366749169629,2908.029325621346
2733.1919528437134,3461.8849029077364
13524.588717837552,4677.457828167936
13221.641045191976,1713.216884693304
11498.449203234453,2224.841820679109
8831.586482248511,3775.5565750261817
6919.857105206549,3530.0621150941547
10478.115670586612,4766.474621985613
-8414.233225531585,2247.6965079140823
10570.070097457654,2913.379679156417
-2317.8960241614236,3990.0552725585903
13718.413370249218,3150.180210192486
14602.185893145534,5926.043442751324
-7442.58628304728,3757.90641335836
-3836.5938875109077,3606.163103217209
-4182.3642440867025,3219.999964868307
13736.67414007347,3989.29439018373
14511.50254020513,3843.5260729714137
15921.59171687851,4586.318901060982
-2079.721994368804,1709.2481321060989
13751.136310659429,5261.235315013504
9470.93770531702,2714.189468515769
11971.859139946115,5145.138239037911
8085.970181512437,4394.239509061204
9458.431721256573,7130.3894192439975
8693.812918995547,3820.086283272653
10601.989078505474,3262.54581604275
10717.252912176622,2703.015208253114
12716.081785188124,1740.3309433555823
11903.717182646946,2481.4696173805696
5559.340550029938,1707.0234910306249
10705.760054859067,2269.4955096698563
-6646.088323715156,2961.847311151507
11750.015264211657,2903.9894606895086
-10325.379292828977,4241.018978009243
-10879.302462703574,3340.927144288812
1479.5919587875287,1327.371832824722
839.5026140774389,4179.925259788434
9358.904686538233,2179.6858033524068
17144.449616396618,5187.150362812888
10998.222324611688,3787.868899773505
9026.987418921844,2937.1935399849103
8646.527889990286,1627.2878941810266
1430.621486502458,3749.854736061554
8216.993931150859,1295.7224801236755
-320.328865095129,5761.535722251205
-1603.8990227773834,1718.231878957023
10417.386252632166,4845.689864882145
10491.501731281794,1552.103041000307
14572.831809942181,4350.653757085938
-629.3772517185845,2713.719138612854
3182.7919213786136,2796.465847900944
-2328.3499119308485,3912.08408972091
13854.73018480491,4479.487836918295
9830.5258022116,4452.352798436132
12658.058723878172,4807.791390257953
12896.932350430847,3127.2395746181987
298.46325838374105,5320.753468473539
11375.414291881989,2287.06228170242
7745.025667688105,3288.459821603086
6236.191447210481,2666.646670018606
-6057.942979494461,4549.4122068276365
1531.6745764972366,2970.082423322825
16688.782949770706,5764.902282657213
12457.596412750912,4502.02412734875
-1897.2865901188993,2571.060292784651
14015.394540524112,4671.530763286086
11571.44795638347,4459.106030266229
14651.051877645048,3768.3920633031626
12230.093065868352,2847.6682725886626
10818.416002283644,2583.045246137085
11675.178849866954,2517.744792491452
5689.637719857401,2080.713478900391
11406.781715452578,4652.765508752063
12630.176262562876,1875.733907177512
-3969.6671080987894,4191.340158604486
10613.333400093281,4739.51447543163
9444.183103173953,1736.890820306422
10713.521132958183,5113.780135623781
1936.084695956496,4144.867461663675
8525.041299100814,1793.474039468452
4036.9132575314657,3660.424856753273
13299.817242172656,4997.916143671524
9044.330747134372,2371.3365257675987
11769.81272375786,3893.719277384605
-10495.113901832985,4079.066925689916
-4303.817085554019,3603.0849667526536
7864.741949400135,2707.624057794424
12129.828027750358,1835.304062267456
13626.462355033858,1516.2843286279742
9173.143863690013,3032.318267702713
13459.169351921813,5476.07526698884
4785.05466697426,5117.197667741731
2518.1250105390855,1777.4453028475411
15397.385597569068,6569.255052606761
-4112.600558446646,3880.6375602999074
-11879.429307533483,5293.129089770943
-1297.9521188196645,3658.984460454524
10310.309990246256,2365.952618851858
11979.655945300365,1775.152548745936
794.62914746263,3377.575763482369
1323.8427542630557,3269.6339081039555
-2277.3749303856566,3446.3884108026305
7600.865690681695,3986.49688568505
3368.8210001619286,1904.9982129652217
-5601.998046354709,5488.397412401399
-3711.4804013072917,3137.194628604961
6817.498365131687,6719.780599641947
9651.899898209991,1013.3669121434854
12866.950236996063,4762.625452789481
15767.742081347926,4423.666755199856
8241.824021252942,3157.744585997647
9294.263568998462,2864.7353872524923
-1468.0768058751055,4579.124176126763
-10997.723820333893,3916.502845397613
-8411.710691234452,3632.635293245376
3706.937176908358,2667.964886149344
9510.190690766081,4444.952580551825
10120.293655965756,2851.732057548812
1701.2955090250234,5314.673232974407
6910.549614198328,1274.8829939037812
487.9114713046729,4542.766583580385
-1570.6558480427625,1826.4538856984016
14001.503300914377,2589.483574249601
5783.951170525043,3642.0731069578046
819.4509216726219,1754.4402113538954
14937.971456046056,6319.049112658819
2164.218387250349,3206.137889718025
13045.179145975442,5206.400543702254
6721.58958743536,4113.6543317463
11421.413084264641,3691.7414363604016
-10729.923503649903,2815.214605823864
-6787.336216708424,5276.363921105204
3875.6454533377128,4721.153229797328
-4094.6027944426573,4482.383684921541
8796.49529428102,1463.3111570308365
13527.298607683038,5693.038080767456
11911.51259775733,4804.325789070075
-7736.620253489935,5532.303457708081
2623.6963589849875,4858.885848149679
-9481.936021696183,1812.5299505343453
8807.047194032688,2197.2166611541024
8209.796842516982,3094.2372301307287
2819.5252569348127,3904.267740496143
-2612.9974360459883,2333.35955528885
6158.186424988435,3076.291202154179
10425.707137932768,1534.3015979788695
153.4075195867124,3182.422834539112
5725.726593939851,3067.157403010899
-5502.206803285519,5128.48644275893
-380.23706925922124,5760.086787609079
-2473.2578409019106,4856.201277442132
6680.296538171626,2332.720984940141
2011.2339156140301,2307.208829912242
10278.018708226067,4508.908171713534
-7283.67457844904,3712.2785318145498
1308.2914287335366,3520.983606418566
10676.406307123683,6589.585259466673
8811.003799216267,5048.938539817511
11628.981855130423,2293.540354273813
-4195.408419419399,2391.0625009847417
-6372.712355015192,4709.242415472956
1478.4167752456542,2935.188870674464
11132.90945356923,2707.4065139776512
7007.921099181278,4179.989513117348
14159.737119976202,2054.404407242251
9303.767868408371,3419.551969446092
8817.05891661937,3590.109026290866
-10428.02970037826,4607.616693006633
12370.957391825385,1705.73255591391
2533.097265065264,3448.4201409345087
10484.705960032792,3977.222121869992
4311.2550497576185,1700.5984274528705
-2199.9540063972463,2778.690556145525
4709.391876607869,3212.7117106865453
6498.361699309584,3754.180526511075
8912.199391507347,5457.465620762459
11460.34905403604,2419.0053003571484
-594.050349269914,3298.1708050057755
13179.122929620438,4913.669692985521
3939.170521324594,2672.303525235296
-176.25872258756317,2104.1536625576573
14579.699444576094,5443.643891678216
12059.162811691853,2158.041474563672
8705.06319299637,3366.668043395304
-3613.3518463079354,2469.9075962405022
-140.95911733085637,2244.571060283922
-1251.9581685912435,4428.222016776577
9790.960860919338,4141.986248553655
-10337.421458295601,4367.213068061877
7517.573197108185,3872.079631825569
4935.327520471864,3173.1913872842924
16499.827684922457,4817.445510603705
10843.325101891574,3730.8864053911775
-3884.289436450966,1649.0482224223977
14442.514001109617,5321.158856202261
62.4889900438593,4410.332627101061
11791.54053653734,3803.462372499537
1642.5747311506884,1584.8105544084565
10962.312520489975,2258.342483310258
7909.994849623052,3474.37088334498
-9968.63779312448,4988.912253251324
-8874.082715629202,5061.0576271404525
4263.8957076664665,1688.498199545568
107.06799275222143,3098.1084110746283
13615.187137999717,3462.9032488074063
2838.369206522465,3503.4027145439254
14700.793917043406,3168.5570295558346
11241.999823374364,1627.948546243952
13954.673754912727,4450.147958512657
-7304.828299653084,2284.9881746272977
14415.24717510047,2987.759690156241
5322.821629317959,5253.388906531289
-4472.798145970942,3264.3197949082687
4023.5245643694343,3862.605926536408
13648.492100897794,4277.492204028361
10133.870660684312,4258.647042218431
-1688.3677864087413,2920.068431466564
-1254.2388184074666,3056.3442101131395
11926.54276132018,2692.5600908110705
-722.9917967345255,4690.753983623313
3439.9136004265056,3904.6842444886224
1249.271090987157,3690.068244791986
10426.502975712236,3681.9410227674034
12838.691249397289,5236.463854470755
8826.759405480529,3749.11783198802
7173.34458996631,3600.211218439389
15221.881384238852,5252.198457886016
-10426.623865823112,3132.8238892064574
13515.957101981974,5571.537595524023
9960.42440807071,4887.155740620958
15800.704954270921,4725.181150340166
-9999.59913667707,4202.030124187615
-5487.662828709669,5361.110916069591
-7954.308911221351,1619.1525663246714
-4400.6133611577125,3834.000106270834
9405.70223040779,2986.7821283029666
9020.516814983517,3686.153615838196
14647.594308270458,1937.6311760940584
7823.676025449482,3695.857584994324
8614.765470538377,2358.956827711644
-8381.111705135698,2199.730728363026
13711.795238135228,3078.905998186609
10691.84798574512,4887.931465819436
9099.181337377702,2701.0786111678617
6863.3533202761055,3699.603690199984
10579.189179226569,2546.8916716218646
7318.205481313944,2448.2392354028675
8819.941849033297,4612.380095453282
8131.944256257661,2551.150469053535
12368.466118399905,1550.0065731801797
11942.849774128932,1869.421085899422
-714.0033494357795,4518.9909805716325
9138.031730262534,2535.6075620058728
3391.0218686563157,4908.448580048198
7098.93331921874,4063.732605815576
15143.2407259421,5948.756524811192
1206.6175069619994,3733.349470608264
5257.433212018321,3186.055040956425
10216.839397834236,3953.131421094064
11146.729827883712,3037.2797093641307
10540.549676901432,4235.619009286658
1294.9626697041817,2104.371579306648
11757.939035221749,1906.51098833871
7996.7181534091515,4437.331126604985
-1512.0340608309043,4627.434966067636
12462.02374410896,2138.594168365498
13382.854558318835,5283.1868332258
14870.144900956453,4993.736780628447
12715.564147399862,1701.4119474240272
11370.469334014204,2171.32687150879
6933.185315709909,3301.334040674331
7274.876205793969,3772.377808947261
13455.146591806533,3789.451410205812
8272.956204530832,2190.492067273776
1950.2438528077964,4902.976701167563
7164.33734763782,3490.160704372752
14018.477292332951,6314.874283718609
11225.286779531243,4138.344642411715
6366.282859178864,2802.7169673944145
10004.672969940822,2934.692295366106
10646.428273708883,4485.398107001684
10345.349904576398,1759.360394621816
-2419.3381656944434,1706.3744024657324
-11473.370353376515,3843.750834425286
-3799.5348998964682,4121.303007375886
-1953.6205711052298,4447.78858074262
-2212.297320010416,1489.2594287064337
7523.494861206484,2596.3508032408085
-2830.797805151081,5755.664402292709
-1130.1489435113035,3253.3650781763595
6956.090274580967,3584.765103162441
-8063.797415212519,2671.86114574818
12960.119570649089,4283.442101162407
-7183.6759892471655,3034.0891410113213
-8770.367950224476,3525.853609327359
7396.291216903815,3846.382746712399
9194.359612802233,2028.74107172353
11988.851082349573,3100.685450800967
16071.653089186804,3846.8500825482665
11395.086384508708,2248.9202770731586
11942.184811620007,4389.512401477675
11580.445123271249,3162.035519830872
-1540.6760656531887,4672.610722772405
6589.705198087657,2938.473399503209
12971.99243008904,2312.031813155281
-2959.6094907205725,5024.282765262176
15083.73016963061,4888.153038358666
9930.786421412073,3094.67246660026
-7398.448174410453,3973.940552466616
4107.651837429703,3356.629497384745
9073.192707878748,3558.3900844445498
7608.625718436026,6651.979633848764
6005.02810413328,2764.9064623447607
489.8953753492842,5483.610315896104
7923.219317760038,3768.01300795772
4413.9497890211715,5123.665823805877
-11257.594468438714,3522.0134481911296
-2087.6131141848423,2181.783493105167
11559.356449195513,3087.3129075703546
11514.477907826467,5182.368600443413
11686.029285134602,2897.799928016755
-1493.7465215229997,1845.9155455534176
2779.066633588629,5177.249296003342
8508.533741492362,2210.045335536119
9324.755161545758,3288.47402294129
10074.048229188666,3740.042012703182
-9177.472486576546,2288.128957887004
11540.259591173344,1358.9479763406084
14408.117888274199,4494.576556910375
56.02883994112884,3005.5396304254905
11721.861187331855,2589.898168460566
-7671.915461211374,4410.902198112434
13335.732621568857,4882.605082963368
149.97567581959993,4541.559564323134
10544.261977655224,7462.34737401284
12926.921870215156,4065.668525960624
8806.845065702357,3161.475056567706
13307.06302320735,4828.077320098412
-2275.61287501265,1991.286896196541
-555.323120864978,3132.924932488161
11386.26891508613,1790.4351813345131
14410.624856571056,4175.896100794079
15273.974979011728,5342.826196417653
6957.359352800706,6258.665641960159
13869.50894627315,4430.8597739788165
-7854.144095683727,3676.919038856145
-1341.2334990991717,3052.496226323585
3476.061735812653,2384.067051477054
10766.172325407599,2619.4519062213303
4297.725736118909,2526.600866446764
5195.33528895901,3260.6204723904034
2321.4472783843858,1760.400561177071
12851.401088526312,2676.399006238648
8408.391127142655,1507.5854524806502
11225.221002326165,3174.7441628983247
-2573.5692612102976,5379.579902014297
-8127.310823499807,4619.717000501759
16916.042026360767,4362.291259186201
-4751.792005487874,4950.609784520803
14074.545771086261,1846.535173096354
7775.7844187289065,1523.2871798234387
14204.414589827355,4680.930896977807
10349.538539417052,1503.4916416502415
13345.156605050204,3862.433166416426
8755.71740705242,4699.238338093605
789.8898670994658,3935.9437596663206
935.4349188165078,2701.696468669368
-12238.855002623313,3490.767484290975
7762.423525460572,5704.316110238087
9028.903519055013,3434.7511349120177
-8672.187137861163,4536.452447377993
4310.8818885875935,1140.664299959583
11205.507154394863,3264.64637505522
7068.916640244661,1531.0144262789695
6815.844861065742,2391.8958633734305
-6849.258044911289,3927.047405702697
15078.576065156118,5573.925585802427
157.90488373979633,1885.532301854622
13000.817453760319,2809.599896936466
16336.19530092659,6191.9364523986505
12729.805322298596,4561.574470234502
-8030.350887461516,4563.313779768048
6792.029525251037,5028.294676161478
5164.213004266541,2382.521754022436
3515.8355645299907,3636.4274645893606
9101.87781966105,4172.03685511437
1747.2272229019281,4496.55616483204
14697.329364754296,4138.956034930636
-5856.312321231027,3573.8094896241314
7375.233963904,1246.3323109584635
-10282.575495537687,3750.5464292302913
13603.867738909477,4069.751281733631
-958.7512411485077,5064.317106961394
15627.74979742415,3578.8123388164704
4697.4183802509815,2435.953978102072
8214.707349748507,2555.496787475104
14957.137597965482,2987.9715257443345
14386.308064805356,2754.4290211875705
11212.218689377212,1851.3705621287404
1418.65177110263,4429.845968154194
-10866.318164449443,4449.898709619646
14069.024963494596,2177.424286778352
8809.494943268193,2706.4668809974173
3500.103302443294,3271.5684862194475
-2348.384027529315,5336.400389483416
4297.628048675762,1871.7490638696404
12559.354943134651,2464.7506043793223
11587.667754770844,4510.144207475417
10991.303971115993,3274.6875928204768
9142.083089852482,1372.7883867723865
-3944.0663498375443,4394.456283866205
-6512.271462964397,2465.2759466765883
