grid,density
-21315.257866561,1.397827091184757e-06
-21277.956840030576,1.443243531553234e-06
-21240.65581350015,1.4885312687275231e-06
-21203.35478696972,1.5330580755162037e-06
-21166.053760439296,1.5768239519192673e-06
-21128.75273390887,1.620733894810018e-06
-21091.451707378445,1.6652057590729787e-06
-21054.15068084802,1.708891328604139e-06
-21016.84965431759,1.7517906034035034e-06
-20979.548627787164,1.7939035834710645e-06
-20942.24760125674,1.8352302688068255e-06
-20904.94657472631,1.8763060343136927e-06
-20867.645548195884,1.918292159291271e-06
-20830.344521665458,1.959466625190861e-06
-20793.043495135033,1.9998294320124657e-06
-20755.742468604607,2.0410132673459575e-06
-20718.441442074178,2.0839912792134804e-06
-20681.140415543752,2.1269599989326566e-06
-20643.839389013327,2.1724151791182647e-06
-20606.538362482897,2.218859194573674e-06
-20569.23733595247,2.2667156759287543e-06
-20531.936309422046,2.31611704046821e-06
-20494.63528289162,2.3649990559297795e-06
-20457.334256361195,2.412891861890053e-06
-20420.033229830766,2.460499074919012e-06
-20382.73220330034,2.5089211687992424e-06
-20345.431176769915,2.5584512023873714e-06
-20308.130150239485,2.6090123533154763e-06
-20270.82912370906,2.659606198894165e-06
-20233.528097178634,2.7104549387439583e-06
-20196.22707064821,2.7654028285079664e-06
-20158.926044117783,2.8227668465781945e-06
-20121.625017587354,2.878938740377636e-06
-20084.32399105693,2.936724550829643e-06
-20047.022964526503,2.9977091168516994e-06
-20009.721937996073,3.05914330333558e-06
-19972.420911465648,3.1192839081639136e-06
-19935.119884935222,3.178259619277156e-06
-19897.818858404797,3.2380496806067483e-06
-19860.51783187437,3.2965207959346096e-06
-19823.21680534394,3.353672965260749e-06
-19785.915778813516,3.4098752665441395e-06
-19748.61475228309,3.466884326591514e-06
-19711.31372575266,3.524523329677016e-06
-19674.012699222236,3.5807926580684076e-06
-19636.71167269181,3.6356923117656965e-06
-19599.410646161385,3.6898750740776403e-06
-19562.10961963096,3.746752510201442e-06
-19524.80859310053,3.8059133143430734e-06
-19487.507566570104,3.866368270077467e-06
-19450.20654003968,3.925326729386825e-06
-19412.90551350925,3.982788692271151e-06
-19375.604486978824,4.0402699916311626e-06
-19338.3034604484,4.097253766406463e-06
-19301.002433917973,4.157018167501705e-06
-19263.701407387547,4.217323146354041e-06
-19226.400380857118,4.277450912581963e-06
-19189.099354326692,4.336781986239083e-06
-19151.798327796267,4.39448974174023e-06
-19114.497301265837,4.450574179085407e-06
-19077.196274735412,4.505265299869256e-06
-19039.895248204986,4.5603385779569506e-06
-19002.59422167456,4.6157659386659625e-06
-18965.293195144135,4.6697572382324545e-06
-18927.992168613706,4.723475320941813e-06
-18890.69114208328,4.779063214333389e-06
-18853.390115552855,4.8346745743696926e-06
-18816.089089022425,4.888535794519092e-06
-18778.788062492,4.942558153270206e-06
-18741.487035961574,4.999129202527307e-06
-18704.18600943115,5.062015085655285e-06
-18666.884982900723,5.125763283754069e-06
-18629.583956370294,5.188329183073536e-06
-18592.28292983987,5.248942027736592e-06
-18554.981903309443,5.307601817743238e-06
-18517.680876779013,5.36450839122555e-06
-18480.379850248588,5.421497889260527e-06
-18443.078823718162,5.477773491102798e-06
-18405.777797187737,5.5347549787393665e-06
-18368.47677065731,5.594096717900207e-06
-18331.175744126882,5.652418429451832e-06
-18293.874717596456,5.710445973463786e-06
-18256.57369106603,5.766774873691664e-06
-18219.2726645356,5.825059535778423e-06
-18181.971638005176,5.884575714692985e-06
-18144.67061147475,5.949530850312734e-06
-18107.369584944325,6.0156205728026265e-06
-18070.0685584139,6.082152930371749e-06
-18032.76753188347,6.147044896925128e-06
-17995.466505353044,6.211064669334087e-06
-17958.16547882262,6.273460121256035e-06
-17920.86445229219,6.33482628661285e-06
-17883.563425761764,6.394724921465951e-06
-17846.26239923134,6.45637407608231e-06
-17808.961372700913,6.518068643029777e-06
-17771.660346170487,6.577357591263879e-06
-17734.359319640058,6.6370837563412385e-06
-17697.058293109632,6.696062995619417e-06
-17659.757266579207,6.756129669625288e-06
-17622.456240048778,6.815597259782081e-06
-17585.155213518352,6.87326803350654e-06
-17547.854186987926,6.9283558357198065e-06
-17510.5531604575,6.9830653220269275e-06
-17473.252133927075,7.035341504911344e-06
-17435.951107396646,7.096032016179347e-06
-17398.65008086622,7.15855187639792e-06
-17361.349054335795,7.2183577515744755e-06
-17324.048027805366,7.27544964170902e-06
-17286.74700127494,7.331552392433846e-06
-17249.445974744514,7.388146612943507e-06
-17212.14494821409,7.4450878755522784e-06
-17174.843921683663,7.503720086767146e-06
-17137.542895153234,7.56637279642991e-06
-17100.24186862281,7.627775040870772e-06
-17062.940842092383,7.687846407221368e-06
-17025.639815561954,7.745051602452833e-06
-16988.338789031528,7.802462400184808e-06
-16951.037762501102,7.861747974432537e-06
-16913.736735970677,7.921610484789429e-06
-16876.43570944025,7.981495542794989e-06
-16839.134682909822,8.040091488532984e-06
-16801.833656379396,8.102309027212956e-06
-16764.53262984897,8.165669196333054e-06
-16727.23160331854,8.228078894688288e-06
-16689.930576788116,8.28734341411633e-06
-16652.62955025769,8.344878463085957e-06
-16615.328523727265,8.402511002773636e-06
-16578.02749719684,8.461331984451662e-06
-16540.72647066641,8.518499263744092e-06
-16503.425444135984,8.574244693135582e-06
-16466.12441760556,8.629835109861695e-06
-16428.82339107513,8.682458824775756e-06
-16391.522364544704,8.732099153067412e-06
-16354.221338014278,8.78041368234082e-06
-16316.920311483853,8.8318310404239e-06
-16279.619284953425,8.889002462393173e-06
-16242.318258422998,8.947814035647201e-06
-16205.017231892572,9.007124549602516e-06
-16167.716205362147,9.063951824176701e-06
-16130.41517883172,9.120742601833218e-06
-16093.114152301292,9.178272870891822e-06
-16055.813125770866,9.235694561867997e-06
-16018.51209924044,9.296427570771346e-06
-15981.211072710013,9.356545322517817e-06
-15943.910046179586,9.416210116047958e-06
-15906.60901964916,9.475670072087877e-06
-15869.307993118735,9.53312079629864e-06
-15832.006966588307,9.587418554005523e-06
-15794.70594005788,9.642417377998266e-06
-15757.404913527454,9.696259254715586e-06
-15720.103886997029,9.751440396122944e-06
-15682.802860466601,9.806110927298596e-06
-15645.501833936174,9.863473542694037e-06
-15608.200807405748,9.9197880367497e-06
-15570.899780875323,9.977771226183635e-06
-15533.598754344895,1.0033324934709981e-05
-15496.297727814468,1.0090018785325348e-05
-15458.996701284043,1.0151127646088278e-05
-15421.695674753617,1.0218026419936032e-05
-15384.39464822319,1.0287544772742659e-05
-15347.093621692762,1.0358973471248374e-05
-15309.792595162337,1.0431013147102607e-05
-15272.491568631911,1.050771860258482e-05
-15235.190542101484,1.05925200154746e-05
-15197.889515571056,1.0679968044456773e-05
-15160.58848904063,1.0768010591906886e-05
-15123.287462510205,1.0855035980312214e-05
-15085.986435979778,1.0942245356175813e-05
-15048.68540944935,1.1027762319441438e-05
-15011.384382918925,1.1114969823094078e-05
-14974.083356388499,1.1205013127919325e-05
-14936.782329858072,1.12965966526905e-05
-14899.481303327644,1.1387308293630353e-05
-14862.180276797219,1.1478308706638166e-05
-14824.879250266793,1.1569537255856076e-05
-14787.578223736366,1.1664722394707542e-05
-14750.277197205938,1.1761450545042256e-05
-14712.976170675513,1.1856558596609912e-05
-14675.675144145087,1.1951697009088399e-05
-14638.37411761466,1.2048013172741146e-05
-14601.073091084232,1.214564084248484e-05
-14563.772064553807,1.2242725574594185e-05
-14526.471038023381,1.2342725080777075e-05
-14489.170011492954,1.2442742015126575e-05
-14451.868984962526,1.2539874878154134e-05
-14414.5679584321,1.2635769469916097e-05
-14377.266931901675,1.2732461412667102e-05
-14339.965905371248,1.2837499457079583e-05
-14302.66487884082,1.2941903587232874e-05
-14265.363852310395,1.3048331688346671e-05
-14228.062825779969,1.315285799719857e-05
-14190.761799249542,1.3254613411331926e-05
-14153.460772719114,1.3357791892440594e-05
-14116.159746188689,1.3465754233234769e-05
-14078.858719658263,1.3577877740550846e-05
-14041.557693127836,1.3691178773615694e-05
-14004.256666597408,1.3806477226465466e-05
-13966.955640066983,1.3920607567046943e-05
-13929.654613536557,1.4031666244224642e-05
-13892.35358700613,1.4142628588191055e-05
-13855.052560475702,1.4253271364579098e-05
-13817.751533945277,1.4360432457637986e-05
-13780.450507414851,1.4468949800496426e-05
-13743.149480884424,1.4582517967112317e-05
-13705.848454353996,1.4702989457114896e-05
-13668.54742782357,1.48205339183482e-05
-13631.246401293145,1.4935889316373886e-05
-13593.945374762718,1.5048412329865073e-05
-13556.64434823229,1.5161600252970942e-05
-13519.343321701865,1.527253635459323e-05
-13482.042295171439,1.5379729241942314e-05
-13444.741268641012,1.5484872602201487e-05
-13407.440242110584,1.5592523805859258e-05
-13370.139215580159,1.5700922521137442e-05
-13332.838189049733,1.5805741239083746e-05
-13295.537162519306,1.5908912891343425e-05
-13258.236135988878,1.601076981944115e-05
-13220.935109458453,1.611049392600174e-05
-13183.634082928027,1.6206345799415473e-05
-13146.3330563976,1.629912580838104e-05
-13109.032029867172,1.639061973585442e-05
-13071.731003336747,1.6480693455131366e-05
-13034.429976806321,1.6574869325037192e-05
-12997.128950275894,1.6666022592916754e-05
-12959.827923745466,1.6755071680558815e-05
-12922.52689721504,1.6846400720757084e-05
-12885.225870684615,1.6942759842263858e-05
-12847.924844154188,1.703583479499556e-05
-12810.62381762376,1.712332032089059e-05
-12773.322791093335,1.7208748691947386e-05
-12736.021764562909,1.7292363606051324e-05
-12698.720738032482,1.7376309662834e-05
-12661.419711502054,1.746267513339101e-05
-12624.118684971629,1.7548601713089075e-05
-12586.817658441203,1.7632065164463845e-05
-12549.516631910776,1.771283462652865e-05
-12512.215605380348,1.778937097197497e-05
-12474.914578849923,1.7861756518843725e-05
-12437.613552319497,1.7929576528974572e-05
-12400.31252578907,1.799286237746332e-05
-12363.011499258642,1.8055538103664724e-05
-12325.710472728217,1.8118753743481474e-05
-12288.409446197791,1.818217470720601e-05
-12251.108419667364,1.824270264748674e-05
-12213.807393136936,1.8303123742255392e-05
-12176.50636660651,1.8359946734921184e-05
-12139.205340076085,1.8418131120903044e-05
-12101.904313545658,1.8488459152295886e-05
-12064.60328701523,1.855857243122322e-05
-12027.302260484805,1.8624525501628327e-05
-11990.00123395438,1.8685784042350834e-05
-11952.700207423952,1.874815089515548e-05
-11915.399180893524,1.8810494952294015e-05
-11878.098154363099,1.8875352132256566e-05
-11840.797127832673,1.8936685207386588e-05
-11803.496101302246,1.899360489840337e-05
-11766.195074771818,1.90553243803496e-05
-11728.894048241393,1.911535911296733e-05
-11691.593021710967,1.917113501319731e-05
-11654.29199518054,1.9224136111477274e-05
-11616.990968650112,1.927655904735935e-05
-11579.689942119687,1.9332313534806527e-05
-11542.388915589261,1.9397746089710948e-05
-11505.087889058834,1.9461484895785636e-05
-11467.786862528406,1.9523733021340095e-05
-11430.48583599798,1.9583838100524858e-05
-11393.184809467555,1.9643725100597815e-05
-11355.883782937128,1.9704500564009543e-05
-11318.5827564067,1.976340045717249e-05
-11281.281729876275,1.9819095172207593e-05
-11243.98070334585,1.987136721498186e-05
-11206.679676815422,1.9923726895276452e-05
-11169.378650284994,1.997806318678558e-05
-11132.077623754569,2.003398179287378e-05
-11094.776597224143,2.009860247484461e-05
-11057.475570693716,2.0162401651056226e-05
-11020.174544163288,2.0226455428759296e-05
-10982.873517632863,2.029722921407673e-05
-10945.572491102437,2.0369450894821366e-05
-10908.27146457201,2.043891032965071e-05
-10870.970438041582,2.0502193613256874e-05
-10833.669411511157,2.056839204094965e-05
-10796.368384980731,2.0637053664035742e-05
-10759.067358450304,2.070115939514208e-05
-10721.766331919876,2.075800750142624e-05
-10684.46530538945,2.0810747599564265e-05
-10647.164278859025,2.0863882558716938e-05
-10609.863252328598,2.092161934956036e-05
-10572.56222579817,2.097648779577114e-05
-10535.261199267745,2.1032619228915344e-05
-10497.96017273732,2.1086641908518565e-05
-10460.659146206892,2.1142735699049396e-05
-10423.358119676464,2.120053942214422e-05
-10386.057093146039,2.1253116938724713e-05
-10348.756066615613,2.1306541248123288e-05
-10311.455040085186,2.136418169144775e-05
-10274.154013554758,2.142269379767162e-05
-10236.852987024333,2.148166589556695e-05
-10199.551960493907,2.1551090166706645e-05
-10162.25093396348,2.1627408483508196e-05
-10124.949907433052,2.1698444273204506e-05
-10087.648880902627,2.1765625265668634e-05
-10050.347854372201,2.1830206531794667e-05
-10013.046827841774,2.189829447434741e-05
-9975.745801311346,2.1972891845203813e-05
-9938.44477478092,2.20452702342894e-05
-9901.143748250495,2.2113227029258057e-05
-9863.842721720068,2.2179054339799616e-05
-9826.54169518964,2.224075932794831e-05
-9789.240668659215,2.229660255315799e-05
-9751.93964212879,2.2351243676323077e-05
-9714.638615598362,2.2402808453742045e-05
-9677.337589067934,2.2459619987868695e-05
-9640.036562537509,2.2516270681768763e-05
-9602.735536007083,2.257375990271132e-05
-9565.434509476656,2.2627100026662455e-05
-9528.133482946228,2.2682589074525488e-05
-9490.832456415803,2.273806397932885e-05
-9453.531429885377,2.2793385448120738e-05
-9416.23040335495,2.2847582404650385e-05
-9378.929376824522,2.2906346819666e-05
-9341.628350294097,2.2959890183011517e-05
-9304.327323763671,2.3012507427031246e-05
-9267.026297233244,2.3063937949676006e-05
-9229.725270702816,2.311656505970659e-05
-9192.42424417239,2.3169187616116295e-05
-9155.123217641965,2.3223353364455157e-05
-9117.822191111538,2.32777602712413e-05
-9080.52116458111,2.3331760928229762e-05
-9043.220138050685,2.3385416479470615e-05
-9005.91911152026,2.3443133233608e-05
-8968.618084989832,2.350288795892054e-05
-8931.317058459405,2.3566679721604703e-05
-8894.016031928979,2.362850295754089e-05
-8856.715005398553,2.368984465007511e-05
-8819.413978868126,2.375522018042943e-05
-8782.112952337699,2.3822341095405244e-05
-8744.811925807273,2.3892752552427937e-05
-8707.510899276847,2.395619334491633e-05
-8670.20987274642,2.4021945511135623e-05
-8632.908846215993,2.409543059480909e-05
-8595.607819685567,2.4170736046142497e-05
-8558.306793155141,2.4247373226250412e-05
-8521.005766624714,2.4323621436163597e-05
-8483.704740094287,2.4401689139837747e-05
-8446.403713563861,2.4475325276386245e-05
-8409.102687033435,2.454492345275666e-05
-8371.801660503008,2.4618527572943723e-05
-8334.50063397258,2.4694928643925427e-05
-8297.199607442155,2.4769939302921562e-05
-8259.89858091173,2.484518538492532e-05
-8222.597554381302,2.492100084273387e-05
-8185.296527850875,2.4998356473555857e-05
-8147.995501320449,2.5077475304522246e-05
-8110.694474790023,2.5152857209810725e-05
-8073.393448259596,2.522235506448417e-05
-8036.092421729169,2.5292755970999515e-05
-7998.791395198743,2.536364523201758e-05
-7961.490368668317,2.544120987768734e-05
-7924.18934213789,2.5516289594604852e-05
-7886.888315607463,2.559081320664062e-05
-7849.587289077037,2.566093511399685e-05
-7812.286262546611,2.57324786512291e-05
-7774.985236016184,2.5804225359622516e-05
-7737.684209485757,2.588088390177661e-05
-7700.383182955331,2.59622942569757e-05
-7663.082156424905,2.604312082710417e-05
-7625.781129894478,2.6124307123257154e-05
-7588.480103364051,2.6205723111499543e-05
-7551.179076833625,2.628582442905413e-05
-7513.878050303199,2.6376132838394933e-05
-7476.577023772774,2.646331539270687e-05
-7439.275997242345,2.655371855738357e-05
-7401.974970711919,2.66430562287505e-05
-7364.673944181493,2.6733560859603453e-05
-7327.372917651064,2.682183877242386e-05
-7290.071891120639,2.6906818149702405e-05
-7252.770864590213,2.6994406902604028e-05
-7215.469838059787,2.7077429991756372e-05
-7178.168811529362,2.716025513189973e-05
-7140.867784998933,2.7243362423313992e-05
-7103.566758468507,2.733862069105261e-05
-7066.265731938081,2.7436139946314116e-05
-7028.964705407652,2.7535221568577504e-05
-6991.663678877227,2.7629029634076862e-05
-6954.362652346801,2.771586103553316e-05
-6917.061625816375,2.779801714321203e-05
-6879.76059928595,2.7876544210852745e-05
-6842.459572755521,2.7946998329745274e-05
-6805.158546225095,2.8018412144239183e-05
-6767.8575196946695,2.8097078798128994e-05
-6730.55649316424,2.8175680330725763e-05
-6693.255466633815,2.824734973250136e-05
-6655.954440103389,2.831466292819945e-05
-6618.6534135729635,2.8377553107559637e-05
-6581.352387042538,2.843803785823844e-05
-6544.051360512109,2.8494091141310555e-05
-6506.750333981683,2.8545295161145025e-05
-6469.4493074512575,2.8590219356640835e-05
-6432.148280920828,2.8634946104220643e-05
-6394.847254390403,2.8678415389093987e-05
-6357.546227859977,2.8716902409587825e-05
-6320.2452013295515,2.8754335774384923e-05
-6282.944174799126,2.8793047842308278e-05
-6245.643148268697,2.883712611476472e-05
-6208.342121738271,2.887543959174483e-05
-6171.0410952078455,2.89100008163952e-05
-6133.740068677416,2.8945189858419003e-05
-6096.439042146991,2.898055293748515e-05
-6059.138015616565,2.9016117552452843e-05
-6021.8369890861395,2.9053228919897908e-05
-5984.535962555714,2.909322220338082e-05
-5947.234936025285,2.9127643559272406e-05
-5909.933909494859,2.916769827338712e-05
-5872.6328829644335,2.9209341109033063e-05
-5835.331856434004,2.924355467192541e-05
-5798.030829903579,2.9273490891281626e-05
-5760.729803373153,2.9302147643822463e-05
-5723.4287768427275,2.9332494375401646e-05
-5686.127750312302,2.936085372831156e-05
-5648.826723781873,2.938304807875359e-05
-5611.525697251447,2.940136142564268e-05
-5574.2246707210215,2.9418414223732424e-05
-5536.923644190592,2.9437243125161567e-05
-5499.622617660167,2.9463881542574875e-05
-5462.321591129741,2.9487048518592946e-05
-5425.020564599316,2.950456030066153e-05
-5387.71953806889,2.951617001286336e-05
-5350.418511538461,2.952886487788275e-05
-5313.117485008035,2.95454318483822e-05
-5275.81645847761,2.9562125854925493e-05
-5238.51543194718,2.9577212284637638e-05
-5201.214405416755,2.9586639034470428e-05
-5163.913378886329,2.959636819454248e-05
-5126.612352355904,2.9607837675561223e-05
-5089.311325825478,2.9620310642381357e-05
-5052.010299295049,2.962962727260365e-05
-5014.709272764623,2.9634603349908132e-05
-4977.408246234198,2.96441493994244e-05
-4940.107219703768,2.9657252531734142e-05
-4902.806193173343,2.9670553585927003e-05
-4865.505166642917,2.968221622701856e-05
-4828.204140112492,2.9693147638604523e-05
-4790.903113582066,2.9701432268753228e-05
-4753.602087051637,2.9720538063625498e-05
-4716.301060521211,2.9745918415543998e-05
-4679.000033990786,2.9769416651256007e-05
-4641.699007460356,2.9791355072184294e-05
-4604.397980929931,2.981718369841923e-05
-4567.096954399505,2.9849538680842257e-05
-4529.79592786908,2.988623938239931e-05
-4492.494901338654,2.9930115643599358e-05
-4455.193874808225,2.997843216223812e-05
-4417.892848277799,3.002495950006663e-05
-4380.591821747374,3.007183725557062e-05
-4343.290795216944,3.0123480553525334e-05
-4305.989768686519,3.017599448594322e-05
-4268.688742156093,3.022744669390679e-05
-4231.387715625668,3.02739640688979e-05
-4194.086689095242,3.0325046136495657e-05
-4156.785662564813,3.0377494031220952e-05
-4119.484636034387,3.0433003731752698e-05
-4082.1836095039616,3.048527646608929e-05
-4044.8825829735324,3.053697817520963e-05
-4007.581556443107,3.05907816460759e-05
-3970.2805299126812,3.0645193704661674e-05
-3932.9795033822556,3.070490420903047e-05
-3895.67847685183,3.077141393416601e-05
-3858.377450321401,3.0841892347081025e-05
-3821.0764237909752,3.091962469124434e-05
-3783.7753972605497,3.1004652362478e-05
-3746.4743707301204,3.108662864141595e-05
-3709.173344199695,3.11706447985233e-05
-3671.8723176692693,3.125478881396758e-05
-3634.5712911388437,3.1346163868697624e-05
-3597.270264608418,3.1454626421252985e-05
-3559.969238077989,3.1573482537320984e-05
-3522.6682115475633,3.169980678552524e-05
-3485.3671850171377,3.1822091326121234e-05
-3448.0661584867084,3.194279704121116e-05
-3410.765131956283,3.2065333252462544e-05
-3373.4641054258573,3.2204823567563625e-05
-3336.1630788954317,3.2346838501144784e-05
-3298.862052365006,3.249035554338483e-05
-3261.561025834577,3.263130025833138e-05
-3224.2599993041513,3.2770070676958155e-05
-3186.9589727737257,3.290699295353742e-05
-3149.6579462432965,3.303947920357923e-05
-3112.356919712871,3.3169378085627375e-05
-3075.0558931824453,3.329641767699037e-05
-3037.7548666520197,3.342329561368287e-05
-3000.453840121594,3.354874844725908e-05
-2963.152813591165,3.367238532866975e-05
-2925.8517870607393,3.379957223190265e-05
-2888.5507605303137,3.392950300415988e-05
-2851.2497339998845,3.40578977035545e-05
-2813.948707469459,3.418489947107037e-05
-2776.6476809390333,3.4311966853006915e-05
-2739.3466544086077,3.444051933658481e-05
-2702.045627878182,3.4570672772162845e-05
-2664.744601347753,3.4694065318656866e-05
-2627.4435748173273,3.482301245681929e-05
-2590.1425482869017,3.4951325765331795e-05
-2552.8415217564725,3.508142829234618e-05
-2515.540495226047,3.5214809045500447e-05
-2478.2394686956213,3.53512813231102e-05
-2440.9384421651957,3.5483888646099766e-05
-2403.63741563477,3.562618854183993e-05
-2366.336389104341,3.577349077796399e-05
-2329.0353625739153,3.592415851046503e-05
-2291.7343360434897,3.6077105321608694e-05
-2254.4333095130605,3.622487540998701e-05
-2217.132282982635,3.6368645960545356e-05
-2179.8312564522093,3.651231793911081e-05
-2142.5302299217838,3.666867781801639e-05
-2105.229203391358,3.682664309403219e-05
-2067.928176860929,3.699161648331649e-05
-2030.6271503305034,3.7165762520396455e-05
-1993.3261238000778,3.7344677937303036e-05
-1956.0250972696485,3.752792525764016e-05
-1918.724070739223,3.770968690909463e-05
-1881.4230442087974,3.789286122923383e-05
-1844.1220176783718,3.808828580870721e-05
-1806.8209911479462,3.828148759972861e-05
-1769.519964617517,3.847954643108534e-05
-1732.2189380870914,3.868128478202633e-05
-1694.9179115566658,3.88787476239887e-05
-1657.6168850262366,3.9076897385919483e-05
-1620.315858495811,3.927220109678864e-05
-1583.0148319653854,3.9468254192123326e-05
-1545.7138054349598,3.9669039245930645e-05
-1508.4127789045342,3.9879269060426813e-05
-1471.111752374105,4.008265189951788e-05
-1433.8107258436794,4.0289467080907405e-05
-1396.5096993132538,4.050186591721092e-05
-1359.2086727828246,4.072448821645899e-05
-1321.907646252399,4.094986355184591e-05
-1284.6066197219734,4.117550622059848e-05
-1247.3055931915478,4.140564202313621e-05
-1210.0045666611222,4.163308243563457e-05
-1172.703540130693,4.1866957570986346e-05
-1135.4025136002674,4.210211028149783e-05
-1098.1014870698418,4.2352830883739365e-05
-1060.8004605394126,4.261363440327386e-05
-1023.499434008987,4.2890162751033805e-05
-986.1984074785614,4.318008970730756e-05
-948.8973809481358,4.346946908882758e-05
-911.5963544177102,4.37663226274797e-05
-874.295327887281,4.407067908387269e-05
-836.9943013568554,4.438193981829865e-05
-799.6932748264298,4.4689108572472476e-05
-762.3922482960006,4.499546881733151e-05
-725.091221765575,4.5309273938374984e-05
-687.7901952351494,4.5629051478624165e-05
-650.4891687047239,4.5949040542700385e-05
-613.1881421742983,4.626639707785391e-05
-575.887115643869,4.6586641229040586e-05
-538.5860891134434,4.691478860008213e-05
-501.28506258301786,4.724067778719089e-05
-463.98403605258864,4.756701424590254e-05
-426.68300952216305,4.789774554429089e-05
-389.38198299173746,4.8225611556842907e-05
-352.08095646131187,4.855817668665009e-05
-314.7799299308863,4.888727262413645e-05
-277.47890340045706,4.9226292111549426e-05
-240.17787687003147,4.957694323815226e-05
-202.87685033960588,4.993205179860725e-05
-165.57582380917665,5.029676187294088e-05
-128.27479727875107,5.06630870341693e-05
-90.97377074832548,5.102753382102706e-05
-53.67274421789989,5.13819082718119e-05
-16.371717687474302,5.172716172837585e-05
20.929308842954924,5.2081500055040146e-05
58.23033537338051,5.243479548019243e-05
95.5313619038061,5.278504314435837e-05
132.83238843423533,5.312805147633233e-05
170.13341496466091,5.34615022902614e-05
207.4344414950865,5.3792710252561194e-05
244.7354680255121,5.41273265111539e-05
282.0364945559377,5.446787414734729e-05
319.3375210863669,5.480099971892042e-05
356.6385476167925,5.5139793715042837e-05
393.9395741472181,5.548582523547194e-05
431.2406006776473,5.58303544302931e-05
468.5416272080729,5.6181877742726575e-05
505.8426537384985,5.653723770026544e-05
543.1436802689241,5.6899006492603186e-05
580.4447067993497,5.7265286570966706e-05
617.7457333297789,5.7631080244941e-05
655.0467598602045,5.799399077383516e-05
692.3477863906301,5.836215337006754e-05
729.6488129210593,5.87391194858258e-05
766.9498394514849,5.911554912661606e-05
804.2508659819105,5.949779218096292e-05
841.551892512336,5.988686095146965e-05
878.8529190427616,6.028069807807342e-05
916.1539455731909,6.067644155834535e-05
953.4549721036165,6.107304424822724e-05
990.755998634042,6.146554720381803e-05
1028.0570251644713,6.18549573299744e-05
1065.3580516948969,6.22435116370689e-05
1102.6590782253224,6.263287435272189e-05
1139.960104755748,6.30243255500506e-05
1177.2611312861736,6.341669746146839e-05
1214.5621578166028,6.380904031419205e-05
1251.8631843470284,6.419926620279136e-05
1289.164210877454,6.459059499876124e-05
1326.4652374078833,6.497467839969801e-05
1363.7662639383088,6.535609653108188e-05
1401.0672904687344,6.574354947825335e-05
1438.36831699916,6.612827262370666e-05
