empl_ttl_lc2vs0_iate,unem_x0
10.167974536130178,23.0
7.655214903303076,15.0
9.918677436836884,22.0
11.297779517870858,0.0
9.973244534836851,8.0
12.89563063882818,13.0
7.2836580689119765,20.0
6.828592784567688,21.0
8.084078597206853,17.0
7.875544871945029,15.0
9.190041101006681,16.0
8.182083322277153,7.0
10.691404770925793,5.0
8.044949524582051,17.0
9.200380588039177,10.0
7.862169863001839,12.0
10.423929541151386,5.0
8.34330881085328,0.0
11.06248986004766,19.0
9.55857677446432,6.0
11.068727603227707,20.0
7.771008170596946,3.0
6.302252036225367,23.0
6.988490052024732,9.0
8.56627346551936,11.0
8.157465771801295,12.0
8.211488273248744,23.0
6.848248352584557,20.0
8.262699158068262,18.0
7.494009078500299,23.0
7.628227372201319,6.0
11.385070489675453,6.0
9.793053374727005,15.0
10.19516763373088,14.0
11.073314799919245,22.0
8.704806656032753,20.0
6.756132354546164,11.0
8.098472288477193,24.0
7.379484680696416,17.0
10.961136797951385,16.0
8.07655746153852,16.0
9.445350642357063,9.0
9.771473567209622,1.0
7.67869081950228,22.0
7.261441682839935,23.0
7.084689120335066,5.0
7.118038566523338,23.0
10.786181322883516,19.0
10.163459616724872,18.0
11.167558495528983,18.0
7.753418860792562,10.0
11.648730241728012,4.0
10.504509576268086,21.0
12.673650580568694,9.0
11.133732819556933,13.0
11.264313497573859,10.0
8.5730812496905,19.0
10.21588906103546,23.0
9.421888107053654,9.0
8.683122096125578,9.0
6.586648413609154,5.0
6.696333705688575,16.0
10.735503840113594,15.0
10.850651038977327,2.0
7.374072607950566,19.0
6.974113751761854,15.0
7.770942366431922,5.0
8.62524171497634,23.0
9.51323098768355,17.0
8.333017775800569,6.0
9.567107142902525,14.0
9.146211023031238,5.0
7.070894599553206,24.0
6.8707888155375265,23.0
10.603495667005427,15.0
7.0632025907104525,17.0
10.305538535669166,14.0
6.002656918741087,7.0
8.713484283805844,12.0
11.565716302520649,2.0
9.658527401165642,18.0
7.547478382589417,7.0
7.42921437774916,19.0
9.10856155803571,11.0
8.497919563497556,2.0
7.246845341567301,13.0
8.461870981971694,4.0
9.648644888573024,18.0
10.107283051816136,8.0
7.801122072058489,5.0
8.969022539243994,20.0
6.583368957906189,22.0
7.761660536407467,17.0
9.69262541364478,3.0
8.042753646971498,20.0
11.497562690899553,4.0
7.456375761995966,15.0
7.62317030499251,8.0
8.466089325756768,18.0
8.98827889258099,2.0
7.671913678150903,5.0
7.715633720513969,14.0
7.311154719347864,24.0
7.202854860490073,9.0
7.3358744237091695,20.0
11.557526173670674,23.0
8.275452848518494,11.0
6.837252227501051,4.0
11.380118001861282,17.0
9.534666023096474,15.0
7.885605641676347,24.0
8.123070791018073,11.0
6.79099168697261,3.0
8.046579575318514,24.0
6.796983500577092,14.0
10.624733025868952,15.0
7.868683487366504,15.0
7.384950077796978,6.0
11.533436421855944,12.0
7.605911497946588,16.0
9.098560444485457,15.0
10.62951844805679,18.0
7.077135643208142,6.0
7.148115804748668,14.0
9.186844689773656,11.0
10.709560064082936,4.0
10.876205371266753,13.0
8.039275419120575,10.0
7.325982330742543,17.0
9.593251233728187,6.0
6.2702374834297485,21.0
7.967394184719407,20.0
9.731140477104617,10.0
10.180450107081894,1.0
9.705891144702765,22.0
10.630057339314163,19.0
8.696492388903398,22.0
8.468754991579242,8.0
8.464104499738239,19.0
10.464117431031648,12.0
8.124214613380335,24.0
9.322231126938423,1.0
7.4454015033623095,11.0
8.433141270111435,17.0
6.538469066410656,10.0
6.786173505085398,17.0
8.765607667169562,2.0
10.769735383528822,2.0
7.961566782430655,20.0
9.331005410280264,7.0
10.900176016175745,12.0
7.720022692239699,17.0
8.09360572926208,22.0
7.995276242252638,23.0
11.1471445458265,2.0
8.53040717549785,6.0
9.164201207071384,15.0
7.208184749877247,20.0
7.438217007904758,12.0
10.259953073091859,11.0
6.867307619570604,18.0
8.468523774084536,14.0
7.829072708518239,2.0
9.260353330373153,14.0
8.544067022200624,11.0
11.007055837819795,6.0
9.691709577710501,18.0
6.108130569622409,20.0
10.230371270645563,5.0
10.453749616768118,21.0
9.54195847725501,0.0
11.02937226585516,4.0
7.833299925418185,15.0
7.932659542547354,12.0
7.667510207123358,15.0
8.236987124347582,5.0
7.267360739461598,7.0
10.825834609356786,14.0
9.877504142712693,21.0
9.264995404213169,6.0
8.509216150337268,4.0
9.081198873965667,20.0
9.971453470107353,10.0
10.680854973239441,21.0
7.783072942626541,9.0
12.50866598350753,8.0
10.782715175522906,7.0
8.613479761268078,8.0
9.251482604698447,1.0
7.918661985916585,18.0
7.858801640515769,14.0
10.591105120453065,19.0
7.794119161251592,17.0
6.794941556217083,6.0
8.802812390811631,6.0
7.252560666639207,8.0
8.589428391915076,11.0
8.129115566043088,11.0
8.069953521036288,14.0
7.169584483035862,4.0
6.612727897765209,11.0
7.499832054533255,20.0
7.260272286854249,21.0
10.305376866978888,2.0
11.750435869476252,1.0
10.949637813290153,19.0
7.943792659675869,5.0
8.864192356198336,18.0
7.9181745584498096,10.0
9.804510841825984,22.0
8.38023413974054,8.0
7.824898931182076,10.0
7.5000724370386385,10.0
8.164687062819732,10.0
8.96419094677993,1.0
8.025699399514554,6.0
6.964206026525991,2.0
7.200633973998391,11.0
7.108157355166519,2.0
10.301695832054538,17.0
8.146237793193553,5.0
7.04740766269771,5.0
7.626385523881938,6.0
6.769677977583559,4.0
8.305753073791914,14.0
9.191244439863118,5.0
7.283900153606339,20.0
9.24150076569999,18.0
7.190169656930123,9.0
7.710793810747585,22.0
11.316705379541983,15.0
10.889155780079673,18.0
9.903420218182672,7.0
8.932176680540826,4.0
8.647622539963201,4.0
5.932434080202132,17.0
8.661850610367534,4.0
7.743137565596984,1.0
7.301642493502636,21.0
8.505288605782429,2.0
8.259864554306157,2.0
10.075413325745124,16.0
8.834826466923467,8.0
8.701566234903396,5.0
7.784706606340594,3.0
7.655772355004271,16.0
7.562553959924713,16.0
7.992302994586137,3.0
7.077472370046236,10.0
9.70852112708791,4.0
7.21258147462572,0.0
12.737196983863242,16.0
11.234710973846537,15.0
9.546936625825165,9.0
9.662304005163614,9.0
6.6730360834668705,10.0
7.995993531099939,7.0
6.827701947073418,21.0
8.032734598121108,9.0
7.947106563324043,3.0
9.68489890696178,9.0
8.182665847254537,15.0
11.121274233186602,6.0
9.17330852630395,22.0
8.884562067418187,7.0
7.190589176280194,14.0
7.821805555180393,2.0
10.09659539402541,16.0
10.444921662473384,23.0
10.42541623338186,15.0
9.143186662337069,15.0
7.591620944344077,22.0
8.03016569888834,18.0
7.373283763900041,21.0
9.88312889335652,2.0
6.630425304304431,2.0
8.13782033913388,6.0
9.11854576117467,3.0
9.98387654966388,7.0
10.696361491396425,22.0
8.276004822545705,8.0
9.804784221616336,14.0
9.70811074126888,11.0
8.247987321811443,3.0
7.422939682098294,4.0
7.615987122824072,13.0
7.808328503810268,15.0
6.077529652061466,24.0
6.829203297967395,24.0
9.365528255786838,6.0
8.101434340769929,6.0
8.199334518713686,2.0
10.976587421017154,0.0
7.711746994967747,24.0
8.202081859390947,1.0
8.582609407282055,8.0
10.09104076814546,1.0
8.551902329753611,8.0
7.780319303039432,21.0
8.449014560721738,7.0
7.69400610281187,6.0
8.352807926282226,23.0
11.860195235644866,22.0
10.336924182195634,5.0
7.205318020155076,2.0
6.590638917472763,20.0
7.997647460253512,23.0
6.699616897581869,3.0
9.184442503552066,4.0
10.422371883731397,5.0
8.655270955098489,12.0
6.939831658591017,13.0
11.209569386130688,5.0
11.8177767419356,13.0
10.86698901031937,0.0
6.883774559008728,13.0
6.899601146588495,11.0
11.313449806484154,13.0
11.169003304409033,10.0
11.432411154094623,2.0
8.170571103283905,1.0
9.209951982903847,4.0
11.833773423014442,11.0
9.665840946332555,4.0
10.552926349123581,2.0
7.4672720126717005,9.0
7.568017223116415,20.0
7.221790446032452,22.0
8.266829955661265,10.0
7.231633049824383,0.0
11.525103006527443,3.0
10.916714637406766,4.0
11.24095056675834,3.0
6.039455936491644,24.0
7.5633867688793135,13.0
7.170312389274651,14.0
10.8490490819973,9.0
7.59624538205381,12.0
11.094046166047233,8.0
9.318381233720446,24.0
8.278518178024791,21.0
8.173584689804203,15.0
9.710571683064105,18.0
6.621176183098807,6.0
11.22547996421275,1.0
8.897426195648244,23.0
8.394818512351328,18.0
8.262902933859042,3.0
9.924440269478026,13.0
11.84037259487025,17.0
10.703910412672174,3.0
10.921209409360598,23.0
8.78341712781549,10.0
8.450643619321383,8.0
8.202184031426365,9.0
12.253750002808541,10.0
11.277279666196996,11.0
9.934021269977745,20.0
7.923356624952646,2.0
7.993577032783149,19.0
8.84847334081081,3.0
9.203111897891272,18.0
7.5573247620352575,17.0
6.762674119922955,2.0
9.546725941103203,9.0
10.55182706518048,3.0
12.089495337944772,23.0
10.491866647349394,3.0
10.400069420305869,21.0
10.235595054435528,16.0
7.804900527114372,6.0
8.248645186351606,13.0
11.486674315358176,22.0
10.815259128568627,13.0
8.838784254081729,16.0
11.263884191833752,17.0
6.997608482622378,3.0
8.645255633815323,13.0
11.057914990628795,14.0
7.241144027639837,6.0
6.131122292248974,14.0
8.811282428541876,16.0
7.628847918157939,11.0
7.865111322575981,15.0
8.257533101060634,15.0
10.936853709997054,9.0
7.252217161302787,5.0
7.960646778169764,6.0
7.437464442128174,6.0
7.4520986553165445,3.0
10.41385388842287,2.0
5.946671307521208,21.0
6.9911689152632395,22.0
11.436327484561968,18.0
6.816864630645007,8.0
11.2085181530614,12.0
9.001255278764853,6.0
8.954548690643799,2.0
9.176246266099566,5.0
7.166745255044004,3.0
7.654187157165992,24.0
6.753662468250381,18.0
9.105475488499492,21.0
9.488895172693855,1.0
11.194231367703033,18.0
8.29945342743324,3.0
12.203781888582814,21.0
11.582132519828049,8.0
10.538544275270539,5.0
7.18456157207796,19.0
8.572736652663728,3.0
8.944278393674036,17.0
7.386197220335625,9.0
10.825084921274028,15.0
7.891532551525437,11.0
9.031369285535305,18.0
7.408490058299798,5.0
8.52075954446483,18.0
11.35037882506786,15.0
12.326744549792075,18.0
8.38104943963453,19.0
9.83439795532622,5.0
7.197472235407988,19.0
10.846379517816422,3.0
7.6899491237112265,11.0
7.322808584202051,5.0
7.3084735530304235,17.0
9.679147547498822,19.0
7.480171273416446,14.0
11.0358575188554,5.0
10.384509508908128,20.0
10.382505151057392,5.0
7.94814194047196,22.0
9.262451588888405,20.0
9.33579473492387,23.0
10.058966448047709,2.0
7.549527442494975,11.0
10.101345706119552,1.0
8.594213326394707,13.0
10.99503521671927,15.0
9.534873998081224,6.0
7.172250042337312,1.0
7.650336987533441,19.0
8.22747282726697,7.0
7.154004497624343,6.0
10.191483933703703,15.0
6.0757937299838645,1.0
9.037128007512695,9.0
7.0173218371329416,17.0
11.433293838946117,4.0
11.475845493832336,14.0
9.94343085473055,6.0
11.13729274160711,14.0
7.780123663376778,0.0
7.45293952574952,10.0
7.625909088786248,10.0
7.784375570232045,1.0
8.203354663444129,11.0
9.62344998265549,20.0
8.380460038585081,10.0
7.660556078654053,1.0
7.83449502809761,11.0
8.542709397677953,1.0
7.981336946811781,5.0
6.651983996939707,8.0
8.622375788171158,1.0
5.933662770606537,2.0
7.494235876487074,19.0
7.946321598387747,10.0
9.823798624397828,21.0
6.579414747935081,12.0
10.117150613918685,10.0
9.068733499250062,6.0
7.396690394215969,17.0
11.145342080257294,11.0
7.7915100767749506,2.0
8.238333742625287,4.0
7.822299889948046,1.0
7.720730591709873,24.0
9.361292631778603,16.0
7.601848532010541,22.0
9.374749327036504,0.0
11.722987935803616,19.0
7.015116487598494,13.0
7.871402018396781,3.0
8.042112651814989,24.0
7.569059737283117,19.0
6.5356949272932665,9.0
10.546699763605698,21.0
8.01706742219498,9.0
9.095058028926315,8.0
8.408829631609494,1.0
10.972658960281798,17.0
7.926111479417142,7.0
8.293782765581993,15.0
6.966126652791425,11.0
7.401671998304699,9.0
8.66059674342546,20.0
7.977200121876757,6.0
8.20284702962437,6.0
8.592702505117533,15.0
11.29979302070006,7.0
10.329469147501575,11.0
11.38554301049934,4.0
8.860305793421997,24.0
6.144219549500923,20.0
11.519586824806685,19.0
10.362603158675048,12.0
11.05404214565666,5.0
9.515266663191062,14.0
8.938116507100455,12.0
10.20266899356099,16.0
10.758546825039186,19.0
8.448410368499717,2.0
7.964793229314648,6.0
8.095228900215066,0.0
8.36275717561183,19.0
6.956204908533721,17.0
9.023450635071399,3.0
7.34988991494895,5.0
9.876792938320257,22.0
6.128127113039065,6.0
7.3230383411489415,19.0
12.255481821806095,4.0
7.597503661469969,2.0
6.461592129571924,3.0
10.545967711329464,15.0
7.283842435672528,6.0
9.179582576501641,3.0
9.828253756567328,7.0
8.141693661569777,17.0
10.60019706410457,21.0
8.217857469088887,12.0
11.168014646979664,16.0
10.695557677389289,10.0
8.780079688958377,3.0
7.630937123701592,24.0
9.223770690804859,4.0
6.89978386261778,11.0
9.365358014897163,6.0
10.83530099573282,16.0
7.111029529829862,10.0
8.616494856182277,1.0
8.248533580418641,11.0
9.59419533777357,17.0
7.227841732749262,13.0
8.394736991450591,0.0
9.301060080170533,1.0
7.510688084236165,2.0
11.279660841398112,20.0
7.793540039212505,21.0
10.546451555289355,24.0
9.167025071142552,17.0
7.341581685637471,4.0
7.680297161579285,23.0
7.035937790033319,9.0
9.06995707630377,7.0
10.888309820378606,8.0
6.620043260509812,5.0
7.174509767687156,10.0
8.732229512528123,8.0
9.895051944132204,19.0
8.312982458515926,16.0
11.46495225177429,18.0
9.268522433775106,13.0
8.635687101811293,0.0
7.3562534340882,9.0
7.255807186215943,20.0
10.927376372382842,23.0
9.51451180894041,19.0
7.131803023167652,15.0
7.62992413512169,16.0
9.385294878789027,14.0
11.12322254220959,11.0
10.95319954334948,2.0
7.811152939736176,8.0
11.81166294178865,19.0
7.251463141188592,14.0
7.551233963843941,15.0
7.347691033218723,19.0
8.503286087083803,8.0
7.967076842678938,16.0
9.332955745653207,6.0
11.499179969897918,7.0
9.198597841787741,9.0
10.754856422823933,21.0
10.482961595147362,2.0
8.186624125519808,4.0
11.16425282577637,24.0
8.35221875683237,17.0
8.408409984257515,4.0
8.972340926844854,22.0
8.25178178535796,3.0
10.108719203491807,21.0
7.394324433401898,22.0
9.072943819822548,23.0
7.34338881697806,1.0
7.449455367083634,2.0
8.43414032328458,15.0
10.183946102009255,21.0
11.822056953707419,4.0
7.3784978900561,8.0
11.32261002718183,1.0
8.393983458661703,12.0
9.008570009807203,24.0
8.678723865593648,3.0
9.823001116753852,19.0
7.914895037523958,21.0
10.689406158197405,16.0
9.022754548185734,4.0
11.34707631293762,9.0
9.35415041801137,12.0
6.820052536353518,1.0
7.752949894553809,18.0
6.755687548908263,2.0
7.045523911480807,4.0
6.214734506076843,16.0
10.593950336187191,11.0
11.800586238179015,22.0
6.921432056042,16.0
6.924395477636285,8.0
10.748934144266757,19.0
10.64869756967327,16.0
7.728204676491097,1.0
6.137360273158895,5.0
8.30453274676878,0.0
9.214278042300098,5.0
8.206041410707133,20.0
11.021670904726577,4.0
9.374744738821716,4.0
7.494401884741748,24.0
7.2303303884799695,21.0
8.420180563853156,23.0
9.037525657045293,14.0
7.114829527293634,9.0
7.584611737462211,19.0
7.90101162229243,11.0
7.928530129813092,7.0
8.830144084054242,7.0
8.120800850808124,2.0
10.70670084997865,2.0
7.633994572090388,19.0
7.627968580333635,7.0
11.009281699868502,16.0
9.744253789227685,14.0
8.212327644605082,21.0
8.658211343735239,16.0
8.398556119051037,23.0
8.739349907966407,1.0
9.44469682134458,10.0
12.384259509537735,13.0
8.530342877065952,1.0
8.442069610998317,6.0
6.109503654691077,20.0
8.82657571112258,14.0
10.602232570084151,19.0
10.798091955130674,10.0
9.851712399959606,6.0
11.394272929029135,16.0
7.807635184910805,3.0
10.643658415160573,21.0
8.30219585872431,6.0
9.783834003732846,23.0
10.867122793802702,9.0
8.69220880616139,8.0
7.269661177750669,23.0
10.20846910645193,12.0
11.063637369526917,23.0
7.150359424039139,6.0
12.999535793157978,8.0
11.030537011883167,22.0
10.252866086403149,5.0
8.754814741155926,21.0
10.632308099908368,23.0
11.689535001156315,19.0
8.974108274082893,13.0
6.25176962356381,8.0
10.07972387445242,12.0
9.634972435529013,17.0
8.367321264699482,23.0
9.98804078091644,15.0
6.708259071637328,14.0
8.269696932105507,16.0
8.920729950598004,21.0
10.725261863800506,13.0
10.264095991208054,13.0
9.215428993615006,9.0
8.47932061244655,17.0
9.801266378097628,0.0
10.675303083046352,5.0
7.646470225535721,3.0
10.967926938290137,18.0
7.786883093631448,17.0
10.661611499823302,18.0
10.669668361175876,24.0
8.251686837201412,1.0
8.408637048929034,6.0
11.124480208391217,20.0
7.647048974051691,21.0
6.400439860434305,19.0
10.397041516566356,22.0
7.917689776207867,14.0
11.320904577149138,6.0
8.467458909007107,16.0
9.264523319683002,23.0
9.612933823764056,9.0
6.452135771217606,14.0
8.470024065646795,5.0
9.098440108719142,15.0
6.819016477130227,22.0
7.541824355663796,7.0
11.3289576724443,21.0
11.227632960228561,1.0
11.294411614175882,22.0
9.537477059506534,16.0
11.64896090079487,15.0
10.39842963794343,13.0
5.997156529830576,0.0
9.039251767566888,23.0
8.233120074834801,23.0
9.18140946019757,13.0
9.301300641614022,17.0
7.260578070890329,22.0
8.252162942778844,2.0
9.692607220398322,22.0
9.168131159366272,16.0
10.528214185611912,5.0
7.506990570969343,15.0
8.96493778503544,5.0
12.314176701287412,15.0
8.926019590610167,7.0
10.528718631562906,16.0
10.221660651113353,22.0
6.643377975087316,7.0
8.461093362547556,12.0
8.544505241385904,4.0
11.232616666804168,10.0
8.608720389177089,20.0
7.310308885762292,22.0
8.388026865492606,4.0
6.6689055691646715,22.0
6.635342622091609,4.0
7.198622224149468,16.0
8.819478994264008,3.0
6.925250029398485,22.0
6.889634616086031,12.0
8.91995776266817,0.0
8.873004265116863,11.0
7.370137851483025,20.0
9.961413316065942,9.0
8.347730289286158,6.0
8.320020290764315,21.0
8.126491603907088,1.0
8.097258092884577,1.0
12.4227253055987,18.0
7.133470293197558,14.0
10.04997856714578,9.0
8.713314948899267,22.0
7.51959465601109,13.0
8.488135621322419,10.0
7.612599238132484,20.0
6.897790902778755,12.0
10.450244525985143,18.0
8.182683007470157,6.0
11.968719055820557,17.0
8.795073330048032,10.0
11.934654065358473,9.0
7.300319869825293,6.0
7.68391877274707,18.0
7.7218716796940425,14.0
9.710352287010165,18.0
8.020959229923609,16.0
10.044501305478551,4.0
8.703496114105427,23.0
9.268394593271577,3.0
7.176614798823438,22.0
9.315369459604728,6.0
7.489084748173641,15.0
6.891741800637503,17.0
9.015611429905626,11.0
8.641493023777029,21.0
7.612937357167267,13.0
9.135249286348776,15.0
7.481830251234648,15.0
8.604790092061151,8.0
11.334913202453285,10.0
9.085467387694237,23.0
11.740109405523317,19.0
6.989891599840028,17.0
7.351896029732577,7.0
7.921665536999356,7.0
7.48303677214539,4.0
6.655788851841563,18.0
7.463853786932922,23.0
11.157054772187502,6.0
11.71467234630823,1.0
8.03899414626643,8.0
9.014470128556228,23.0
8.718940735640563,10.0
10.359983319588608,1.0
7.821282293644921,10.0
6.910345530975512,19.0
7.0875883829771915,21.0
8.883193810945404,4.0
10.17603511147793,3.0
7.286028160612087,12.0
9.429740234037645,10.0
9.893280566837161,1.0
7.449231000043735,24.0
7.38635604040931,18.0
6.811224139058125,12.0
8.17793677849865,13.0
7.3272140739880784,11.0
11.211668383319418,1.0
11.909314923775732,11.0
6.264396506542005,13.0
8.212160434108663,11.0
6.692200450024539,10.0
10.042666970536814,11.0
9.326452884843608,23.0
7.587818804238517,19.0
8.85341086282289,3.0
7.307232088056216,24.0
7.133642437186697,22.0
10.123529966860875,4.0
8.80197358950237,10.0
9.22426344825943,8.0
8.675238264501193,15.0
10.473544370560862,6.0
9.183852172284064,12.0
10.100244506181259,9.0
10.55223554556204,20.0
9.590925158016052,21.0
9.227238312068591,16.0
7.906124531160646,17.0
6.769948954210802,19.0
10.489138906588355,14.0
9.8858980080688,16.0
6.365147834929436,12.0
6.449159357304044,6.0
7.362172145182949,21.0
7.120431075190794,15.0
8.968660674515696,10.0
6.429168095603993,23.0
10.230955029984132,1.0
8.45567363817189,8.0
8.726670364476917,20.0
11.27497556320664,23.0
7.681121238236894,11.0
11.577810988928633,7.0
7.593274824607333,4.0
8.954345193344926,0.0
7.640720559716453,7.0
10.839385604584972,20.0
9.72800955225205,10.0
7.402121906148627,1.0
8.068914438028054,10.0
13.015877349861311,18.0
11.333285725610434,21.0
10.341348027748793,14.0
8.86043594584151,21.0
7.451238765703627,8.0
8.895057877865034,19.0
9.240200151975825,19.0
8.665411117567563,5.0
7.26207694579843,4.0
7.551595551207574,18.0
8.996278243710693,17.0
10.807134098429183,3.0
9.777162964602212,6.0
7.574366377939182,3.0
8.75700787920064,5.0
8.014692321385475,11.0
7.562139590198071,13.0
8.83405727625173,12.0
8.9716554270094,8.0
9.019088045849967,23.0
7.342609587886868,3.0
8.787785328075907,3.0
9.26760950696694,14.0
8.630230049308118,6.0
7.76852994555605,8.0
7.446780103429741,21.0
8.831106524041372,1.0
9.345694767889789,16.0
8.400610870904655,3.0
9.771007790336292,16.0
7.809184040243947,3.0
8.35220035093554,18.0
9.82658052385391,15.0
10.444556316349875,8.0
8.300063040471404,14.0
9.923559087699733,21.0
8.898259292970002,14.0
8.820307942346583,19.0
7.919499784299852,15.0
8.837327919701883,24.0
7.259465050815043,20.0
8.355731817565493,9.0
10.75334347408399,22.0
7.344725455511062,9.0
7.0765457949714055,7.0
8.14132148223352,8.0
7.0204835000115215,4.0
7.704187476359751,1.0
7.853722524758746,20.0
8.534030924800426,10.0
6.994615412904178,13.0
7.533628383584217,19.0
8.258298002962368,23.0
7.644802011603939,9.0
8.371407288802034,21.0
8.693673821466984,23.0
7.63517148168829,11.0
8.732311019224655,14.0
11.201130654371884,6.0
10.65699951744,24.0
11.081829129975524,0.0
7.503560120949681,6.0
10.162649249437296,24.0
7.464350746534142,12.0
11.633370450037475,6.0
8.538893091856185,7.0
7.5762524548730905,16.0
9.758247143280595,5.0
8.006281794651391,19.0
10.904542581933248,10.0
11.189913279402084,22.0
6.9583974167540665,22.0
7.297203505065712,0.0
13.382272154666769,4.0
10.043317036197472,11.0
9.615528162819786,0.0
10.299871888152216,16.0
6.94842777355143,14.0
6.8319423467781695,12.0
7.156657529021963,0.0
10.297910733548097,19.0
8.173841029992728,12.0
8.771955177798645,7.0
7.159009359210593,8.0
8.155750436693575,21.0
7.024114614214184,14.0
10.927283525564764,6.0
8.189583910888722,3.0
7.489343427028901,19.0
8.905132415160214,23.0
7.1916105812641735,15.0
11.868762197232602,18.0
6.674347271237942,9.0
11.421510450901964,23.0
6.927816519133655,19.0
