sal_8_lc2vs0_iate,sect_al
-20604.331757102813,16.997530518117248
-14024.604376438143,11.637797775880315
-13260.948915050807,14.870038527696096
-21352.241260470848,14.830628096652887
-14395.630409975367,8.723376246242276
-30349.750470750543,17.429135364471435
-12881.34391852099,17.966675674966297
-16578.238141267084,14.533397948133183
-19154.371446922938,15.296933153471276
-18229.152669806608,9.500238610101864
-15018.185347042196,8.200087658623433
-17301.961461203457,8.170719399495722
-23990.898393452295,13.686576198423651
-11056.504685815651,11.256496789010075
-16597.818338926856,9.57240719705134
-11770.202353452187,7.551785045641114
-13838.215397875067,10.776449519143087
-6466.339078840418,17.79060618353654
-18629.132361764947,16.151044723936185
-8669.234615590056,15.654436966234377
-23406.980721640517,10.390721058890044
-8639.964150338925,14.152519639609974
-6714.189602891529,8.205249305206635
-9544.328491507049,11.42590297068265
-11776.8560097822,8.687094016639175
-21263.354483510175,8.451453551115325
-14058.710119717838,13.97529368677419
-7546.58399120144,10.543974000371898
-16113.173700043415,14.991314484472229
-15881.890649145666,7.172292348755044
-12718.397934185296,5.185394298153119
-20185.887087490628,12.827225013105105
-17150.097886081712,12.629912878769147
-24757.70677391385,15.113640926373826
-29798.1994017042,13.359994447333298
-20384.863617014904,11.054424113593807
-12441.459563333276,14.55555391815915
-14798.931008320038,8.47744034074803
-9610.36008692729,6.836043756196453
-23187.07038385429,6.772651648050604
-22331.20727376756,8.816122593101671
-9488.747891050549,15.293808094184095
-30179.34676331887,13.30314510960437
-7244.082698264067,5.763542604401958
-9150.788263097837,16.80724845645929
-11799.152527468796,8.281118372446537
-16268.658613314296,13.311851843894017
-22380.22357793032,15.435445527016096
-21604.9235962588,5.588268133387113
-29719.833696293495,7.9058309963719
-12973.449497856618,17.562725291422108
-33493.5908172367,15.036158750857265
-18522.33781806212,14.588157699064825
-30993.655052159425,7.698282682482858
-29504.763230067536,14.325833437319966
-19224.565051349204,5.3475868212048825
-13642.899254681615,5.020126879723268
-26183.78718114621,7.472512069943583
-19651.46517373106,9.46852716186545
-15427.758841724504,9.307648379122936
-8556.776187150232,10.299295303597988
-9642.86134411857,8.255102871000311
-22487.687341964578,12.729262797918818
-28573.23611560543,7.946262159511638
-11660.996015405231,13.037616088987493
-12145.541565862686,9.240625105168888
-13884.70773743318,15.745123453057776
-12437.81122027695,17.373906404588496
-11305.24462343619,8.89643972015821
-13739.371368635359,11.73191880873608
-12168.47334030227,13.39304106703513
-18305.867807532708,8.716025603569289
-10593.779767226268,9.838570453480736
-4984.453379939641,14.642483193440848
-12283.937185388724,10.1372055509543
-6498.370823426061,8.588524143492592
-12548.01225997064,10.375420853736674
-14458.02196603083,13.054038444734532
-18385.729123202476,7.326969524419636
-18850.55671256115,5.902002071191648
-17021.686091824035,14.504591035567383
-12616.09451125733,16.56387543737347
-15924.481621031184,12.608750223399904
-16433.288737653114,8.291574946516953
-9097.876990337665,11.733188628204193
-20795.352066945776,5.969837126146828
-12620.290854362527,15.234334539705838
-17872.52213363917,13.009315238846746
-12154.9898652225,15.771986986528914
-13712.255838571355,8.53800087921903
-18810.534803153787,10.251356970912902
-5272.951619042331,13.461301843135027
-9519.637469895093,15.492415940327826
-9583.41480010175,12.238240620998248
-7717.647203887951,16.548862310988895
-22897.31630622967,9.880223049518737
-19369.41715469551,13.790852536896132
-7349.774392798128,13.137943452290283
-13239.190753199604,13.592070259338731
-15867.883551343974,13.544290489902377
-19083.90221625272,14.955787905470103
-10353.148275399419,5.37755488515449
-18164.249432603992,10.085078468696796
-10635.380482886205,9.22416504574569
-6399.682032392457,16.763853776314466
-27883.20703057134,16.41352546341996
-12507.280434925471,5.780240251413903
-13488.913733835368,17.67048729535145
-25689.754537490564,6.158626247607738
-11869.396120393818,8.705983213943258
-10744.439545036937,14.534189724135228
-12634.276375277794,12.085963253993553
-9702.890797404832,10.549265479377608
-13451.204646319966,9.440513192368789
-8416.880279964533,5.572498635713767
-20398.911668669734,14.487466396793948
-8994.587364237317,14.15806066200794
-12031.890998611574,17.425325068240134
-16808.507633123198,17.233272245330504
-13716.854861026099,5.954327678603788
-9591.507493978785,7.287844295385756
-11801.540846688553,16.15776726208829
-13647.229290925457,7.012754157311551
-6007.517920702633,8.40373759614863
-7751.684373696868,13.904343125777334
-16871.55959643263,11.627310645290365
-22162.547037649696,14.422633320055278
-13152.311620495793,13.291141998380484
-8408.862638611636,17.716579191970265
-15524.18048495705,9.389013799515729
-8511.104442313479,8.699029568014282
-10697.086766692446,16.809950741729974
-13466.56344927986,9.237192746214106
-18936.485052579355,15.574496737817553
-9321.861347273763,10.883252322617029
-27365.97255256632,15.560954980255204
-17641.43947423995,15.402359108837764
-13173.546640483846,8.981068873749724
-12984.968204797555,8.299738964264687
-14041.26375625298,12.17963375758768
-15183.294609146269,7.95366628888021
-16984.653303172345,12.699868364747129
-9811.930152948273,12.340464927413034
-20684.222071687396,8.734655582495309
-7652.882477888262,9.80569046193569
-8701.232653067818,6.72718584487496
-14185.504554727939,13.917608405186302
-18083.825305522078,10.875405396848835
-12204.86038945357,14.34066095218054
-13803.564765748444,15.533336509531487
-16402.001458629456,13.943632387612316
-11346.91010567399,7.896930253022614
-11945.724928544356,8.442215937754664
-10540.03344834177,10.375731282542231
-25636.652269811282,9.07894608077523
-19950.168112803138,7.866379443453667
-18811.42715373368,17.302752829186026
-11164.544089115665,16.07872247791775
-10637.244912902863,13.739328074068322
-18342.186512007887,11.406318710688868
-16575.276149631212,16.72042946678758
-23147.658564461737,9.971823648145332
-10156.016268337196,9.756176049395505
-13475.404843251617,16.035542316971345
-10308.68883531772,10.808743680928805
-16725.930418934422,14.57700167623021
-23164.046298493202,5.5722196918310685
-9454.470672577367,6.892677825259986
-13562.718468205994,11.868232010564686
-20300.79607272757,16.8847073068477
-22764.74241142536,5.559087892522264
-15910.044534220458,6.062642865672176
-9395.86932504989,17.109967601331633
-8980.372178766549,12.682868409997138
-11136.248118964113,15.425812393780742
-13895.528447763712,11.225873200720788
-7738.899843455489,14.269154368915803
-19279.902963154913,8.654778568618694
-22081.677733577213,5.546961584946806
-13779.0805374182,9.744111229762224
-11452.126497073943,16.001480271371605
-18182.125134533857,13.174516715136985
-7083.425940641092,15.337078933327764
-32072.896556414144,12.93440419425266
-20627.96238232441,13.88861600136161
-28652.454556280187,16.841072303580194
-20669.12762683721,13.291938589666191
-15545.924647317785,8.634032370782094
-7428.789693200175,8.313094325587183
-13647.198382870589,6.287221777644307
-14988.02905183602,12.224543799254192
-20827.076922285883,12.151553791330691
-8452.022545071082,10.959323918750492
-15390.46677349073,10.980612094743496
-9683.357601500178,15.35825956414508
-7403.62181338266,5.770663217626692
-20061.0198590371,8.033305245174184
-13077.34875317586,15.69212201863044
-10590.129029123615,15.5371936669632
-11632.725467079466,6.827248481318405
-6734.67320162822,8.68963746267466
-7302.321070250544,5.0368984335106335
-7810.035747625734,6.371566491774527
-17162.136589336984,10.328047612601788
-25476.260795333626,6.032015407734901
-21988.555106821397,17.77471549033204
-11166.241664283873,15.391269129923254
-7910.66233467659,16.905615069935166
-9733.576256115382,7.391380853705748
-12868.934052667271,6.975694954788718
-13873.022595682773,13.489119305936926
-6661.206450631078,9.086586160272253
-16167.371695401069,16.706510992725814
-11447.421079669979,9.934486999217125
-18084.964677247153,9.535081496453962
-9988.847640652775,15.686002596524744
-9368.632021776728,10.87246454322226
-5827.09382417936,15.47557120535532
-5003.0251594024885,17.531969251246807
-23107.5539368552,5.373797200154178
-14447.51718552368,11.25073284971856
-10258.56040834144,7.2980559574928
-10970.422942971507,14.878142143560424
-6895.014798111341,14.158862652540584
-11549.51498784293,12.852539733726438
-10837.336226969315,8.396578331880935
-14362.079743160983,16.705668349211486
-10621.638642342861,7.069350257090334
-10210.753637743233,14.690080119524856
-19323.95074761591,6.608434053992925
-24168.066229639146,6.855597566066991
-21042.555073224656,15.184801256251452
-10036.547393993655,10.413747497879864
-16970.604281015392,6.920209452728823
-17486.138149170973,12.610991840314613
-14315.44315015302,16.67317054560172
-8198.000425903581,8.744529412745432
-13324.346641401726,13.72528754790815
-7966.101987445737,9.63881193690139
-17297.766879302806,17.849546299344496
-13531.94898017918,7.286075697808693
-28649.78442590694,13.245217156881502
-12066.032551957742,9.18384436078562
-14170.779485548037,15.250860410866752
-10487.066036869322,12.546436673742924
-12335.605389738514,11.40530673477619
-13203.434202823355,9.544043254691776
-10461.007210851212,5.321025633789172
-12742.310860615864,10.77860942885398
-13399.69378129887,8.517895951465828
-8139.477200356623,15.678933189757853
-31476.582581600393,13.175303129911905
-12766.611160660625,9.73230456123871
-15799.25269965826,17.060271966584082
-10934.927211852215,14.86773504758512
-8236.134012139592,16.40113648906578
-17851.82016277812,10.07611896040177
-14873.422008198413,12.036782965718618
-10794.465121761565,10.123295872100677
-11246.839505107164,11.920100579936571
-16720.387414461427,17.533323861317076
-10421.10793411813,6.827216205794011
-25534.64004766343,15.51996766340448
-6993.891218799272,16.223938413491904
-16800.25862474268,12.415488458137494
-6632.820569291825,14.519914119661168
-16272.792283466824,11.242382619461194
-17304.454967192396,5.474133693781111
-16921.588791457772,9.358680476501975
-21673.443291682986,10.560979877665767
-19516.430996098064,5.977725308634364
-20254.772464271213,5.359060283422485
-21850.400854302294,8.06644066567329
-9238.175248095107,9.080248432949128
-11547.17796218938,13.23657411192729
-6478.908484559628,17.347660953422462
-7871.342011448811,11.088225798667246
-15892.282682541243,9.356078470817884
-18816.859592285495,14.169851246537128
-16609.147448453423,16.45252283272726
-18628.881962587744,11.654063807483046
-23847.41091020326,7.971018424436748
-17145.167370449817,8.658031353212948
-13010.930824839945,8.597456890909095
-10001.400862660956,9.740536617298112
-12613.205751435762,16.23666673121955
-13737.616855619975,6.758813491298291
-10587.912192477219,11.741702361239843
-9898.4272485337,16.043213254678953
-14133.385338859625,13.150199373489745
-10860.808237860438,13.606013829620949
-10375.699529821955,13.387421497667535
-21348.50202114003,11.303877385532912
-11837.557178528286,13.901988217035662
-11410.57719119475,11.551539762057017
-14824.56739266722,9.694102363881056
-19146.893065526354,7.209382171595147
-7961.875376327628,11.455141945496996
-7632.1442466187655,10.499664004385096
-12512.396067477679,7.566279625035575
-9110.955209994812,14.454005563262529
-16567.766849401312,6.566447529301675
-26917.816247943338,15.73120516583464
-14101.777579546315,6.387723372833878
-8015.171273046723,14.105607240881508
-5401.526458729691,12.1905350199568
-12119.375251909492,17.195597802217513
-12974.831048698523,6.162532722890964
-17065.809609083386,10.941488781372495
-16255.47557491768,8.81044227184977
-8901.140692455972,13.29311768060126
-23844.049428242135,7.618229698855062
-21733.232083331874,10.91456156241197
-30087.04980653267,15.930619411830133
-18256.68919866642,6.544105561021741
-9759.012830653279,14.590898183800956
-7876.286516468202,16.370146199115624
-17336.275257161706,17.64251846071062
-21782.204404143104,7.025760953900288
-21251.82040607591,16.57205523305335
-11629.066547281996,12.689487406334546
-14906.256855894015,6.743426839726102
-30355.167965388333,8.03105879180476
-10503.940927763497,9.904355665053805
-24270.998487131812,10.451243794972122
-6501.974194244073,9.68369952401021
-21621.46822189141,5.834718881574377
-18710.642443738663,16.213043053601858
-8254.495215367111,9.237477686696
-7752.902170039621,13.834926788213314
-23930.855679421376,13.368708204212982
-13317.209825555568,7.358232460053081
-18020.998223423085,6.045881572794934
-7021.057589817011,12.433335645177689
-10272.354025536348,10.57297868396087
-9280.697702003032,11.486355982412109
-21009.626040680363,9.47220073402158
-8699.493066481287,12.36898308338072
-19872.14675088752,9.468360079728484
-8975.928013789697,9.97661278123386
-15975.587855547277,6.023080050734752
-11004.495681885459,12.0223987141501
-11474.063491452423,15.31137658383793
-20776.588396227417,14.727598656218715
-17261.094869030745,12.975391730671776
-23130.28582086982,7.687066514995102
-12888.759963087436,17.272184884996122
-15381.539811068025,16.341915678471743
-9266.64593420044,13.032676844125572
-31307.860618373026,11.245955132455212
-18453.39563393996,10.235551001260829
-23822.48971991941,11.690583689830175
-12484.80267708763,13.124447782047572
-13510.163317187136,15.71435347010464
-21632.11139733076,7.032003815922517
-31527.230620609927,9.957691065603615
-20660.142442834796,15.92920972035949
-7725.196185735148,14.548879350439828
-13278.787352333025,8.268852416888887
-13061.711961613792,6.787381606590779
-11890.32754228611,6.835913943033499
-12332.491871859494,15.677463338735862
-8361.630935631738,16.7387840730049
-7905.59372774959,8.303993275947224
-15441.94715108194,16.137746497918407
-18912.83726955548,8.719510222834366
-25755.812061566518,13.841231062347346
-15840.729092333513,11.613875671071575
-18192.860394443585,16.387233489266766
-16798.139773879422,17.507346888681667
-11848.599455064417,12.570737398209056
-14783.87973147033,10.488013084430374
-24725.84906001819,5.743657055061414
-19766.12797605546,8.676287525187455
-26425.066799951495,11.376550037692375
-29692.202559649682,5.9413148226642924
-9534.774041073251,16.105765244919525
-8825.079240077615,16.174074193415507
-24380.56067959943,17.571246601586804
-7731.436308035266,11.45644136149349
-11460.257022906168,13.362357583719412
-12802.122515688643,14.34942116550416
-10726.748291207223,13.01798733444615
-7254.219427193236,11.454557403011885
-16263.244379077085,9.923583026149604
-24944.067302296084,6.712279111143752
-12371.383624258608,7.3664003663677295
-7224.43581284075,13.919511589630744
-9471.533875014697,10.705841375596629
-9963.312015067047,8.021384325592695
-17035.351637428994,11.633519255295916
-8664.31226344697,13.356747632703762
-11022.362187627454,10.501624528689051
-30456.619333530405,8.775807445477799
-9736.657313616886,10.253370659353514
-21470.81636215203,5.300515950243935
-19575.525066203103,10.603787824745789
-14826.194772244708,17.110141182646665
-10973.461272108165,5.015957895706873
-20583.354450427607,17.678995553406423
-11033.604373082584,5.658339365516173
-6599.415654737497,15.028488903792212
-12681.19281372131,16.53004452853117
-15732.0495743204,16.669354523110474
-29404.86984049213,12.995645977473448
-9559.378398212199,16.494717510357958
-31143.084558074686,16.360575482046038
-22902.157180051654,8.007145657952242
-22604.03183802537,14.202130778416926
-16915.939722805222,17.081169878328033
-11191.417155748293,13.867214253287816
-8978.235331695802,11.799410172681242
-16429.213055024382,16.832187944267723
-26213.76050238587,7.960524184024184
-11709.526116370434,11.56164139596071
-12439.792692651226,7.466078886450246
-10835.738331952727,8.18432182098157
-11902.54624297846,7.229738761701725
-22532.901552998635,12.9507689085365
-30817.799318397294,15.544932677222544
-6792.618443239095,15.091721339432608
-14875.22477562633,7.289580474304889
-12483.393493691474,12.327459779668558
-23997.017171664913,7.352744439751817
-12424.89724112162,14.802179569397923
-9340.011839772265,11.760501153106931
-15861.361227059018,12.453995387932132
-9658.358600707525,11.934951664837165
-14134.958439160278,9.3053322023945
-30703.555589342694,8.471016941475234
-13431.671103154313,14.6417528797075
-19521.16491658631,15.406933035566723
-16823.03814144153,8.35401215772443
-23286.383496444178,5.17966587338408
-10538.271379310403,12.544940490279302
-14653.85504050823,16.877047038768033
-13362.876585978196,13.529883495170925
-23251.304845984934,7.02969835606716
-10971.743992696865,9.37143198453298
-19367.884000286835,6.57335896194304
-15893.459177365046,11.720325873724564
-17118.325617619634,12.90442544391808
-15344.803253567437,6.7720305622957
-13226.2490325978,14.188296513239914
-18997.889492354254,9.8630111886536
-13043.193543503468,17.77648442887443
-16364.162273161832,17.296086130461788
-19247.028880547776,6.45933898121177
-21659.895030177606,10.795951512306711
-21177.719827096516,14.76887814008627
-28482.286219405723,14.429674504452368
-8921.502969593508,15.4311091759341
-19183.229220615583,6.779098849896503
-8901.127791776997,13.355336899256525
-7057.859439531898,15.544364245274473
-8827.584242596433,12.405683207091943
-13360.831425397888,14.494050911194936
-9180.08623810494,15.501541002374772
-11880.418436009573,10.180653402135537
-15568.719971776647,15.139468922172403
-14748.76214262,15.830585391803677
-11119.927678092268,14.18294707467719
-11053.270834648027,15.914400640238773
-15535.897315226997,6.917361873443037
-7387.90869813975,13.852181431982824
-9514.89312938445,17.51440448640424
-9826.76546043449,12.371826754542893
-9047.333499720327,14.230113767672478
-9863.938659217221,5.218183815901218
-11436.291985773438,9.531809928010684
-8137.1412285423185,9.853147081682028
-11295.929635403416,7.512341869966205
-10109.712427017112,6.579077668523539
-18450.807261127862,15.262456392486191
-22530.649359425213,12.661749092232512
-10575.926361693948,8.127240866272196
-10552.530849663392,10.558133866021532
-9536.93585198977,16.199331548234166
-13265.939089919082,7.577976206095704
-13688.408538114692,12.261411718461597
-7773.429055193972,16.34013689405861
-14664.703115947214,6.669118324037648
-27456.915697119544,8.87163715921079
-8960.844096328346,13.892013854162052
-20625.562074614652,8.375244019291094
-13787.824707251948,12.949107698545848
-10603.175871285559,6.106414724955641
-7663.881558948604,8.788527028192426
-20400.50813420905,5.1771964068381
-13410.695583926805,13.836992757067154
-23242.301448306895,8.744995597644818
-12319.589133765512,11.12662018622004
-30918.109543919938,13.986960942343366
-6740.499731419384,16.507818433427893
-19195.59348843731,9.993436804828736
-11724.646987371749,13.623665135805776
-11993.181967649152,9.45947193666928
-15910.05045616972,13.37095737387168
-15239.706754009758,12.10553637844859
-12902.179280552413,6.679032332562537
-11511.038440211665,6.396115150708502
-17935.253933777673,12.884456801456375
-18463.03989185369,15.5188507414792
-20902.70878843325,6.716454968099803
-9439.268300963424,13.753169594280273
-6047.028932253896,15.38157239971138
-23260.25583867755,9.848311067665495
-16964.581666361268,13.173322304314675
-22539.357073625062,6.046645208497733
-10655.072617839884,13.882120917977174
-19658.84102293432,7.843258751471241
-11706.986631211277,14.77339293531134
-18407.947662282597,12.336945945854684
-13012.935908937021,7.59630493136321
-10639.964493373249,10.516208776590544
-9556.07394139353,9.655813544584646
-19119.212902853607,5.806243199829599
-11392.398641667685,13.913048552408297
-12404.451636655578,17.970273342060466
-7841.772156416663,15.499147126478734
-20463.944482413244,9.76803155584716
-6362.781792380607,9.766206082166176
-10149.025419361127,8.14029735300502
-25580.487128730572,8.994489182407815
-13472.52241354148,12.13996296517877
-9808.66517308272,13.340797001207724
-14985.835816943005,6.438356923508625
-9293.482072643943,13.249850445302716
-14922.704614656606,10.976913875720443
-32045.481716638336,12.329276600430047
-12624.944800153553,15.784412113173708
-23027.271469421474,10.683190413114485
-8215.285395731742,11.38222122405256
-15720.350791913668,6.196308144535859
-14296.392289287347,8.026132242387485
-6144.581672491213,6.438376248078197
-10821.364210426753,11.814869371591271
-19235.13028193845,6.2302862615314405
-9363.564457290693,11.159787747731052
-14199.66001530983,15.097011080402694
-28710.194915323573,7.895930921172721
-10851.263996428428,16.62408882388586
-12741.90363445871,16.419108131689395
-10789.454102107893,17.90423412203664
-9855.778786782812,13.081203004952195
-7682.527907198464,10.665482361325706
-15163.826411046368,13.73000818101764
-15050.080914534228,16.979699917539477
-12309.309112297695,14.353858338331856
-22718.163200702296,14.485925863582214
-17129.303141419863,9.299227566435274
-24586.125454130182,12.881787844734578
-22287.522093292304,7.803996693602082
-13436.159420627238,11.974763042201367
-14130.131201398326,10.802300423654268
-17506.937151461447,11.651959026114596
-8514.95153177341,11.398013504103917
-18361.351036070915,8.346779794733802
-12802.102253899522,5.626397588694438
-12548.468678049303,12.044969256152871
-20774.167846147557,16.91551767447946
-21366.42805821703,17.6682473766589
-13995.882315643154,12.271125293893022
-18466.947795712877,17.539296989603613
-13644.251745851157,14.85958769006371
-12823.155032945042,14.2000722610239
-13725.355911972296,17.75884516920725
-11316.581636402809,5.814559480802337
-22973.62827262229,13.615505933296696
-12490.790542999865,6.394072428083456
-8838.541973407384,11.833393611209488
-7242.2063318273695,10.457449936509033
-18362.364910341224,8.971051682777519
-26975.386622645045,15.653861768135007
-22992.28933526324,6.575174989558211
-14750.670040104045,17.166910116720242
-21595.645915791363,8.20799614128834
-9503.486294416261,10.935935421224643
-6447.075357458745,5.184028617644549
-15734.682424727258,17.862641372196933
-14294.184220951112,15.725171961545858
-17342.90894273177,14.159150909560545
-15432.428524139634,11.87480080275598
-24896.039549151916,15.250020214797544
-14086.946251348603,11.818237003910127
-13937.658878870054,9.129835102406718
-21651.0037102315,6.5072382239432685
-12831.803892502672,8.861649764203104
-24916.64445034147,6.679558915361788
-10988.119854220033,5.020318510149679
-14740.823281274448,7.524233301314117
-11282.166233928765,14.411406566197453
-8829.21697935247,14.810022232614877
-14700.685916814287,6.120454709469271
-18062.290802300162,11.496752010317184
-11605.560777685812,11.606339387162128
-12537.86763678593,15.635144760457653
-18976.880409313413,13.000149406181958
-17911.88097098282,7.242847869268699
-14555.764470964185,11.42682444408962
-30861.431253359402,10.12249103873948
-9967.614865172709,8.458475267910194
-22649.32207580265,10.909850135507122
-12777.61769767942,16.045750010763037
-12089.91917202884,14.818604134451473
-16086.172577597667,5.096500801531455
-12036.93445391451,12.678460878957129
-8570.237958672895,15.084013904994606
-12970.83867824828,16.39430468127606
-18830.900788747746,9.335016414647075
-28739.31750841794,6.208697271525194
-20908.86117736814,6.030894512343132
-7731.318029455197,14.384812948379745
