sal_8_lc2vs0_iate,reg_al
-13732.531740885566,7.398732050700365
-13666.649579562232,16.415188823968002
-8937.991690188243,12.627328492201132
-11118.370337633276,5.6673130249313965
-9831.196112755115,13.57303201294301
-10573.756448907981,12.312436218058837
-28880.51804557306,16.415188823968002
-10686.250735088259,11.363400659039383
-13103.616710817834,5.783144560228929
-17959.010249250507,12.406693156896807
-10071.496266680995,19.07062212473508
-13782.46557292678,15.642798481867777
-16474.894839209068,14.36506945499525
-15764.240231078948,16.415188823968002
-28745.982583084144,10.08192028414992
-17947.46642392244,14.40186392129919
-21472.93628477188,8.825482962327687
-6541.9600657612355,6.521730139178338
-11658.795107039547,11.197745334899928
-7148.046106287591,16.542434628723377
-10323.714508672372,10.546473606513493
-9269.578573458642,10.57627785457591
-29115.644692828868,5.243736010598901
-9615.11726571023,9.69595074516882
-8861.114745064175,13.589459515373113
-17716.601925630006,6.114248988758748
-16340.103061847669,6.37366175417484
-14684.070456690177,18.70707624051383
-7644.129012913624,15.9029059034019
-17645.626288756564,5.715020948158258
-21284.617047466774,10.57627785457591
-13330.57537141005,6.114248988758748
-12540.192397054574,17.826556324068328
-9402.807187600749,7.1204666083712365
-9795.936310623621,11.031587821201295
-15211.710614927828,6.677699816615499
-18920.787376180393,15.9029059034019
-14363.490183207621,17.664156296958605
-3632.2607362219505,13.741563324684204
-11975.5970092164,5.243736010598901
-20815.780510225697,5.33547044819989
-14272.336117167273,8.825482962327687
-10667.30321611362,18.70707624051383
-14295.430723840462,13.741563324684204
-30380.561068380197,12.312436218058837
-7401.089893542666,16.542434628723377
-16763.298111027994,14.804185875909267
-16441.26604018639,18.46806689735796
-18094.53069026472,12.316557609793488
-16122.99698257296,12.406693156896807
-8268.88502805628,10.57627785457591
-10978.461832212246,5.6673130249313965
-9573.33285126083,11.177735452316972
-9182.378284501126,6.824294917274682
-16127.620849373463,17.664156296958605
-9191.211403168274,17.826556324068328
-14354.187389724195,15.9029059034019
-31812.54720474514,8.489792942049156
-19965.426218763736,5.985391787419051
-13745.607386248455,12.546763015475303
-9055.757976269144,14.49019113834319
-29427.236427341748,5.6673130249313965
-8861.75391695425,19.07062212473508
-11431.90073405658,15.9029059034019
-6804.923687760396,13.611439749187744
-10640.602832549692,5.240228676999984
-19197.80689807979,16.55187586437651
-13239.538872666702,18.260405399636767
-7698.705860482627,8.247064157269982
-8403.83715808361,16.065847450474042
-16925.87742997753,9.69595074516882
-15443.853765018846,6.2022476666536495
-26489.770039860967,11.197745334899928
-32439.393099778827,11.363400659039383
-9836.641841166444,16.542434628723377
-17787.756900753462,13.718599820031544
-17199.62035261083,6.114248988758748
-28787.39871147152,5.783144560228929
-13611.636933011727,12.546763015475303
-8788.609005349892,13.589459515373113
-11707.752520868711,19.80611898020756
-28420.892329321316,9.482405174263086
-9017.434527057592,10.959246550795884
-12893.257218505933,16.16378596148602
-7726.069504399049,10.603827650086728
-21685.039040158692,11.363400659039383
-7890.740356703597,9.482405174263086
-7962.825771936777,10.57627785457591
-27077.964692732858,18.260405399636767
-7457.032934422473,10.050615537983502
-14298.479671744846,8.825482962327687
-10487.060358118482,11.197745334899928
-17149.425189867263,18.260405399636767
-13012.514226093313,9.69595074516882
-8866.169842147421,5.6673130249313965
-21995.1583421644,5.985391787419051
-11290.039315053964,6.129921717099373
-7097.706494466834,10.546473606513493
-18993.60723190813,11.03190922138772
-8388.517453040646,11.363400659039383
-22343.058481445547,10.812397531915511
-6146.817396132014,16.16378596148602
-21872.976938886775,10.57627785457591
-11145.459436193058,9.57983365868943
-10301.771338755812,8.489792942049156
-16830.292048571337,6.677699816615499
-12785.061973985477,18.70707624051383
-19173.380694941086,16.243252850086606
-19362.225473852606,6.677699816615499
-6088.104218178561,11.296729393764217
-9421.5776810159,5.33547044819989
-15276.869349586428,19.45795896166549
-14599.63079187974,11.177735452316972
-14156.7336299947,12.316557609793488
-14877.666594340306,18.70707624051383
-10112.26199757374,12.316557609793488
-13807.378141663181,12.312436218058837
-10901.512399812742,6.191809986248865
-10117.611447563946,6.2022476666536495
-6599.896309034923,5.985391787419051
-16542.21625910188,13.741563324684204
-20199.750505257514,7.1204666083712365
-10267.981567493429,6.677699816615499
-19153.81749064121,12.316557609793488
-20288.308055710193,7.51243705615898
-18895.149096620367,11.031587821201295
-15272.051621049512,6.114248988758748
-21392.667758497722,16.065847450474042
-17938.086812944384,15.642798481867777
-8430.203278028921,16.065847450474042
-23031.391593886434,6.37366175417484
-12745.25270896825,5.985391787419051
-10165.819450001156,9.636531068070866
-15900.62731147343,13.589459515373113
-8645.217809161128,11.296729393764217
-12984.76721418381,5.240228676999984
-22678.644256130698,9.482405174263086
-12553.461600753013,16.065847450474042
-7870.456317975893,10.959246550795884
-12354.101538333132,14.961570474613216
-15447.242214867218,5.86067097313722
-13091.270947482402,13.741563324684204
-20604.331757102813,10.812397531915511
-14024.604376438143,5.029994350480255
-13260.948915050807,10.812397531915511
-21352.241260470848,5.985391787419051
-14395.630409975367,15.077459475794244
-30349.750470750543,5.783144560228929
-12881.34391852099,8.247064157269982
-16578.238141267084,17.47802267004246
-19154.371446922938,6.114248988758748
-18229.152669806608,9.327071086251443
-15018.185347042196,7.1204666083712365
-17301.961461203457,8.466574711031729
-23990.898393452295,6.191809986248865
-11056.504685815651,5.86067097313722
-16597.818338926856,5.6673130249313965
-11770.202353452187,10.57627785457591
-13838.215397875067,17.826556324068328
-6466.339078840418,15.9029059034019
-18629.132361764947,11.363400659039383
-8669.234615590056,9.377289885772043
-23406.980721640517,6.2022476666536495
-8639.964150338925,15.077459475794244
-6714.189602891529,17.664156296958605
-9544.328491507049,8.247064157269982
-11776.8560097822,8.825482962327687
-21263.354483510175,7.398732050700365
-14058.710119717838,5.243736010598901
-7546.58399120144,17.964876728356664
-16113.173700043415,14.18646213821365
-15881.890649145666,17.864709888500194
-12718.397934185296,19.45958127571632
-20185.887087490628,18.260405399636767
-17150.097886081712,17.47802267004246
-24757.70677391385,11.197745334899928
-29798.1994017042,9.636531068070866
-20384.863617014904,9.636531068070866
-12441.459563333276,8.247064157269982
-14798.931008320038,11.363400659039383
-9610.36008692729,17.826556324068328
-23187.07038385429,12.627328492201132
-22331.20727376756,5.6673130249313965
-9488.747891050549,5.243736010598901
-30179.34676331887,12.546763015475303
-7244.082698264067,16.243252850086606
-9150.788263097837,16.415188823968002
-11799.152527468796,12.406693156896807
-16268.658613314296,12.627328492201132
-22380.22357793032,16.55187586437651
-21604.9235962588,14.961570474613216
-29719.833696293495,13.611439749187744
-12973.449497856618,5.33547044819989
-33493.5908172367,5.33547044819989
-18522.33781806212,5.715020948158258
-30993.655052159425,15.642798481867777
-29504.763230067536,11.031587821201295
-19224.565051349204,5.6673130249313965
-13642.899254681615,7.398732050700365
-26183.78718114621,5.33547044819989
-19651.46517373106,6.240418498934321
-15427.758841724504,16.16378596148602
-8556.776187150232,17.864709888500194
-9642.86134411857,9.377289885772043
-22487.687341964578,6.824294917274682
-28573.23611560543,11.296729393764217
-11660.996015405231,14.40186392129919
-12145.541565862686,9.327071086251443
-13884.70773743318,12.312436218058837
-12437.81122027695,19.07062212473508
-11305.24462343619,16.243252850086606
-13739.371368635359,15.4126894841696
-12168.47334030227,6.824294917274682
-18305.867807532708,12.406693156896807
-10593.779767226268,9.57983365868943
-4984.453379939641,14.36506945499525
-12283.937185388724,14.36506945499525
-6498.370823426061,16.415188823968002
-12548.01225997064,9.636531068070866
-14458.02196603083,11.197745334899928
-18385.729123202476,12.312436218058837
-18850.55671256115,6.191809986248865
-17021.686091824035,16.065847450474042
-12616.09451125733,12.406693156896807
-15924.481621031184,5.6673130249313965
-16433.288737653114,15.9029059034019
-9097.876990337665,19.80611898020756
-20795.352066945776,17.826556324068328
-12620.290854362527,6.129921717099373
-17872.52213363917,6.521730139178338
-12154.9898652225,16.065847450474042
-13712.255838571355,11.031587821201295
-18810.534803153787,7.1204666083712365
-5272.951619042331,12.316557609793488
-9519.637469895093,17.826556324068328
-9583.41480010175,6.677699816615499
-7717.647203887951,10.050615537983502
-22897.31630622967,11.03190922138772
-19369.41715469551,12.627328492201132
-7349.774392798128,13.589459515373113
-13239.190753199604,12.627328492201132
-15867.883551343974,5.783144560228929
-19083.90221625272,11.177735452316972
-10353.148275399419,13.741563324684204
-18164.249432603992,8.489792942049156
-10635.380482886205,12.627328492201132
-6399.682032392457,11.197745334899928
-27883.20703057134,5.240228676999984
-12507.280434925471,9.327071086251443
-13488.913733835368,6.677699816615499
-25689.754537490564,8.466574711031729
-11869.396120393818,10.08192028414992
-10744.439545036937,14.804185875909267
-12634.276375277794,15.9029059034019
-9702.890797404832,7.398732050700365
-13451.204646319966,8.489792942049156
-8416.880279964533,7.51243705615898
-20398.911668669734,10.603827650086728
-8994.587364237317,10.546473606513493
-12031.890998611574,5.715020948158258
-16808.507633123198,15.4126894841696
-13716.854861026099,5.33547044819989
-9591.507493978785,10.546473606513493
-11801.540846688553,10.603827650086728
-13647.229290925457,5.240228676999984
-6007.517920702633,11.296729393764217
-7751.684373696868,15.4126894841696
-16871.55959643263,11.03190922138772
-22162.547037649696,15.9029059034019
-13152.311620495793,11.177735452316972
-8408.862638611636,11.03190922138772
-15524.18048495705,5.6673130249313965
-8511.104442313479,12.316557609793488
-10697.086766692446,9.57983365868943
-13466.56344927986,5.240228676999984
-18936.485052579355,10.08192028414992
-9321.861347273763,9.636531068070866
-27365.97255256632,19.45958127571632
-17641.43947423995,14.40186392129919
-13173.546640483846,15.077459475794244
-12984.968204797555,13.718599820031544
-14041.26375625298,11.197745334899928
-15183.294609146269,14.804185875909267
-16984.653303172345,8.466574711031729
-9811.930152948273,11.363400659039383
-20684.222071687396,6.2022476666536495
-7652.882477888262,14.36506945499525
-8701.232653067818,9.482405174263086
-14185.504554727939,5.6673130249313965
-18083.825305522078,12.316557609793488
-12204.86038945357,5.243736010598901
-13803.564765748444,9.57983365868943
-16402.001458629456,11.197745334899928
-11346.91010567399,11.03190922138772
-11945.724928544356,19.45795896166549
-10540.03344834177,10.08192028414992
-25636.652269811282,11.177735452316972
-19950.168112803138,14.36506945499525
-18811.42715373368,5.243736010598901
-11164.544089115665,5.33547044819989
-10637.244912902863,14.804185875909267
-18342.186512007887,18.70707624051383
-16575.276149631212,17.664156296958605
-23147.658564461737,6.521730139178338
-10156.016268337196,17.864709888500194
-13475.404843251617,10.08192028414992
-10308.68883531772,6.824294917274682
-16725.930418934422,5.6673130249313965
-23164.046298493202,8.825482962327687
-9454.470672577367,11.177735452316972
-13562.718468205994,5.985391787419051
-20300.79607272757,19.45958127571632
-22764.74241142536,5.029994350480255
-15910.044534220458,7.1204666083712365
-9395.86932504989,17.664156296958605
-8980.372178766549,17.47802267004246
-11136.248118964113,5.783144560228929
-13895.528447763712,15.642798481867777
-7738.899843455489,13.741563324684204
-19279.902963154913,13.611439749187744
-22081.677733577213,12.627328492201132
-13779.0805374182,12.406693156896807
-11452.126497073943,13.718599820031544
-18182.125134533857,13.718599820031544
-7083.425940641092,19.45795896166549
-32072.896556414144,5.33547044819989
-20627.96238232441,10.603827650086728
-28652.454556280187,5.6673130249313965
-20669.12762683721,5.029994350480255
-15545.924647317785,9.636531068070866
-7428.789693200175,9.327071086251443
-13647.198382870589,12.316557609793488
-14988.02905183602,6.114248988758748
-20827.076922285883,14.18646213821365
-8452.022545071082,7.51243705615898
-15390.46677349073,10.08192028414992
-9683.357601500178,16.542434628723377
-7403.62181338266,5.985391787419051
-20061.0198590371,16.55187586437651
-13077.34875317586,17.47802267004246
-10590.129029123615,5.86067097313722
-11632.725467079466,18.46806689735796
-6734.67320162822,11.197745334899928
-7302.321070250544,13.57303201294301
-7810.035747625734,14.18646213821365
-17162.136589336984,5.243736010598901
-25476.260795333626,18.70707624051383
-21988.555106821397,7.1204666083712365
-11166.241664283873,16.542434628723377
-7910.66233467659,10.812397531915511
-9733.576256115382,16.542434628723377
-12868.934052667271,16.16378596148602
-13873.022595682773,8.247064157269982
-6661.206450631078,15.9029059034019
-16167.371695401069,16.542434628723377
-11447.421079669979,10.812397531915511
-18084.964677247153,10.57627785457591
-9988.847640652775,14.804185875909267
-9368.632021776728,6.37366175417484
-5827.09382417936,15.9029059034019
-5003.0251594024885,8.247064157269982
-23107.5539368552,6.677699816615499
-14447.51718552368,14.49019113834319
-10258.56040834144,15.642798481867777
-10970.422942971507,16.415188823968002
-6895.014798111341,8.247064157269982
-11549.51498784293,5.33547044819989
-10837.336226969315,15.077459475794244
-14362.079743160983,5.240228676999984
-10621.638642342861,12.546763015475303
-10210.753637743233,10.603827650086728
-19323.95074761591,11.03190922138772
-24168.066229639146,5.86067097313722
-21042.555073224656,16.542434628723377
-10036.547393993655,10.57627785457591
-16970.604281015392,6.8852325544836805
-17486.138149170973,5.86067097313722
-14315.44315015302,12.312436218058837
-8198.000425903581,9.57983365868943
-13324.346641401726,14.49019113834319
-7966.101987445737,9.482405174263086
-17297.766879302806,6.2022476666536495
-13531.94898017918,11.363400659039383
-28649.78442590694,12.406693156896807
-12066.032551957742,16.415188823968002
-14170.779485548037,5.6673130249313965
-10487.066036869322,8.466574711031729
-12335.605389738514,6.114248988758748
-13203.434202823355,5.985391787419051
-10461.007210851212,11.177735452316972
-12742.310860615864,16.415188823968002
-13399.69378129887,17.664156296958605
-8139.477200356623,17.964876728356664
-31476.582581600393,6.824294917274682
-12766.611160660625,12.316557609793488
-15799.25269965826,6.129921717099373
-10934.927211852215,6.521730139178338
-8236.134012139592,12.316557609793488
-17851.82016277812,19.45958127571632
-14873.422008198413,18.260405399636767
-10794.465121761565,10.546473606513493
-11246.839505107164,5.6673130249313965
-16720.387414461427,18.46806689735796
-10421.10793411813,13.718599820031544
-25534.64004766343,19.45795896166549
-6993.891218799272,14.961570474613216
-16800.25862474268,5.243736010598901
-6632.820569291825,17.864709888500194
-16272.792283466824,16.415188823968002
-17304.454967192396,7.246800499530508
-16921.588791457772,12.312436218058837
-21673.443291682986,17.664156296958605
-19516.430996098064,9.377289885772043
-20254.772464271213,11.03190922138772
-21850.400854302294,10.57627785457591
-9238.175248095107,12.627328492201132
-11547.17796218938,10.959246550795884
-6478.908484559628,15.077459475794244
-7871.342011448811,9.482405174263086
-15892.282682541243,10.812397531915511
-18816.859592285495,6.114248988758748
-16609.147448453423,6.677699816615499
-18628.881962587744,12.406693156896807
-23847.41091020326,5.6673130249313965
-17145.167370449817,13.57303201294301
-13010.930824839945,16.415188823968002
-10001.400862660956,8.466574711031729
-12613.205751435762,16.065847450474042
-13737.616855619975,19.45795896166549
-10587.912192477219,12.316557609793488
-9898.4272485337,11.031587821201295
-14133.385338859625,19.45795896166549
-10860.808237860438,18.46806689735796
-10375.699529821955,9.57983365868943
-21348.50202114003,9.482405174263086
-11837.557178528286,14.961570474613216
-11410.57719119475,10.050615537983502
-14824.56739266722,7.398732050700365
-19146.893065526354,16.065847450474042
-7961.875376327628,16.542434628723377
-7632.1442466187655,13.741563324684204
-12512.396067477679,13.611439749187744
-9110.955209994812,13.611439749187744
-16567.766849401312,8.489792942049156
-26917.816247943338,14.36506945499525
-14101.777579546315,8.466574711031729
-8015.171273046723,9.327071086251443
-5401.526458729691,11.296729393764217
-12119.375251909492,6.8852325544836805
-12974.831048698523,8.489792942049156
-17065.809609083386,5.783144560228929
-16255.47557491768,12.406693156896807
-8901.140692455972,17.864709888500194
-23844.049428242135,12.316557609793488
-21733.232083331874,13.741563324684204
-30087.04980653267,16.16378596148602
-18256.68919866642,14.804185875909267
-9759.012830653279,7.246800499530508
-7876.286516468202,10.08192028414992
-17336.275257161706,7.398732050700365
-21782.204404143104,17.826556324068328
-21251.82040607591,12.312436218058837
-11629.066547281996,15.9029059034019
-14906.256855894015,16.542434628723377
-30355.167965388333,15.9029059034019
-10503.940927763497,7.1204666083712365
-24270.998487131812,15.4126894841696
-6501.974194244073,9.57983365868943
-21621.46822189141,8.489792942049156
-18710.642443738663,5.240228676999984
-8254.495215367111,13.57303201294301
-7752.902170039621,17.826556324068328
-23930.855679421376,8.190316695844489
-13317.209825555568,10.959246550795884
-18020.998223423085,11.197745334899928
-7021.057589817011,12.312436218058837
-10272.354025536348,13.57303201294301
-9280.697702003032,15.642798481867777
-21009.626040680363,12.312436218058837
-8699.493066481287,12.316557609793488
-19872.14675088752,17.964876728356664
-8975.928013789697,10.57627785457591
-15975.587855547277,7.246800499530508
-11004.495681885459,6.2022476666536495
-11474.063491452423,10.57627785457591
-20776.588396227417,10.546473606513493
-17261.094869030745,6.240418498934321
-23130.28582086982,7.398732050700365
-12888.759963087436,5.33547044819989
-15381.539811068025,5.029994350480255
-9266.64593420044,10.603827650086728
-31307.860618373026,13.611439749187744
-18453.39563393996,6.114248988758748
-23822.48971991941,13.57303201294301
-12484.80267708763,6.240418498934321
-13510.163317187136,7.246800499530508
-21632.11139733076,6.2022476666536495
-31527.230620609927,9.482405174263086
-20660.142442834796,19.45795896166549
-7725.196185735148,19.45958127571632
-13278.787352333025,14.40186392129919
-13061.711961613792,5.33547044819989
-11890.32754228611,5.33547044819989
-12332.491871859494,17.864709888500194
-8361.630935631738,11.197745334899928
-7905.59372774959,10.603827650086728
-15441.94715108194,5.985391787419051
-18912.83726955548,11.296729393764217
-25755.812061566518,16.415188823968002
-15840.729092333513,5.985391787419051
-18192.860394443585,19.07062212473508
-16798.139773879422,11.296729393764217
-11848.599455064417,5.86067097313722
-14783.87973147033,17.964876728356664
-24725.84906001819,6.521730139178338
-19766.12797605546,12.312436218058837
-26425.066799951495,11.296729393764217
-29692.202559649682,8.466574711031729
-9534.774041073251,5.985391787419051
-8825.079240077615,5.240228676999984
-24380.56067959943,13.718599820031544
-7731.436308035266,19.45795896166549
-11460.257022906168,5.33547044819989
-12802.122515688643,7.398732050700365
-10726.748291207223,10.57627785457591
-7254.219427193236,14.49019113834319
-16263.244379077085,8.247064157269982
-24944.067302296084,16.243252850086606
-12371.383624258608,8.489792942049156
-7224.43581284075,14.36506945499525
-9471.533875014697,9.57983365868943
-9963.312015067047,8.247064157269982
-17035.351637428994,6.240418498934321
-8664.31226344697,10.603827650086728
-11022.362187627454,19.45795896166549
-30456.619333530405,6.37366175417484
-9736.657313616886,7.51243705615898
-21470.81636215203,17.964876728356664
-19575.525066203103,6.521730139178338
-14826.194772244708,15.9029059034019
-10973.461272108165,7.51243705615898
-20583.354450427607,11.363400659039383
-11033.604373082584,11.031587821201295
-6599.415654737497,16.243252850086606
-12681.19281372131,9.327071086251443
-15732.0495743204,6.37366175417484
-29404.86984049213,17.664156296958605
-9559.378398212199,16.542434628723377
-31143.084558074686,5.33547044819989
-22902.157180051654,6.824294917274682
-22604.03183802537,6.824294917274682
-16915.939722805222,7.51243705615898
-11191.417155748293,10.57627785457591
-8978.235331695802,6.37366175417484
-16429.213055024382,13.589459515373113
-26213.76050238587,7.1204666083712365
-11709.526116370434,15.077459475794244
-12439.792692651226,11.363400659039383
-10835.738331952727,6.824294917274682
-11902.54624297846,9.377289885772043
-22532.901552998635,14.18646213821365
-30817.799318397294,8.247064157269982
-6792.618443239095,16.55187586437651
-14875.22477562633,6.521730139178338
-12483.393493691474,13.741563324684204
-23997.017171664913,16.542434628723377
-12424.89724112162,18.46806689735796
-9340.011839772265,6.2022476666536495
-15861.361227059018,19.45795896166549
-9658.358600707525,5.33547044819989
-14134.958439160278,9.636531068070866
-30703.555589342694,5.86067097313722
-13431.671103154313,6.2022476666536495
-19521.16491658631,6.8852325544836805
-16823.03814144153,14.49019113834319
-23286.383496444178,8.825482962327687
-10538.271379310403,13.718599820031544
-14653.85504050823,10.57627785457591
-13362.876585978196,17.964876728356664
-23251.304845984934,19.80611898020756
-10971.743992696865,8.489792942049156
-19367.884000286835,5.240228676999984
-15893.459177365046,9.69595074516882
-17118.325617619634,6.37366175417484
-15344.803253567437,11.197745334899928
-13226.2490325978,7.51243705615898
-18997.889492354254,6.2022476666536495
-13043.193543503468,12.406693156896807
-16364.162273161832,13.741563324684204
-19247.028880547776,11.177735452316972
-21659.895030177606,9.482405174263086
-21177.719827096516,7.246800499530508
-28482.286219405723,16.065847450474042
-8921.502969593508,8.489792942049156
-19183.229220615583,9.636531068070866
-8901.127791776997,16.415188823968002
-7057.859439531898,12.312436218058837
-8827.584242596433,12.627328492201132
-13360.831425397888,10.57627785457591
-9180.08623810494,10.08192028414992
-11880.418436009573,12.312436218058837
-15568.719971776647,6.824294917274682
-14748.76214262,9.482405174263086
-11119.927678092268,19.07062212473508
-11053.270834648027,8.489792942049156
-15535.897315226997,7.1204666083712365
-7387.90869813975,11.031587821201295
-9514.89312938445,5.715020948158258
-9826.76546043449,15.9029059034019
-9047.333499720327,19.45958127571632
-9863.938659217221,15.077459475794244
-11436.291985773438,5.783144560228929
-8137.1412285423185,13.611439749187744
-11295.929635403416,7.398732050700365
-10109.712427017112,6.521730139178338
-18450.807261127862,17.826556324068328
-22530.649359425213,6.240418498934321
-10575.926361693948,19.80611898020756
-10552.530849663392,8.466574711031729
-9536.93585198977,10.603827650086728
-13265.939089919082,10.546473606513493
-13688.408538114692,6.37366175417484
-7773.429055193972,12.627328492201132
-14664.703115947214,5.6673130249313965
-27456.915697119544,5.33547044819989
-8960.844096328346,9.57983365868943
-20625.562074614652,9.377289885772043
-13787.824707251948,19.07062212473508
-10603.175871285559,8.247064157269982
-7663.881558948604,19.07062212473508
-20400.50813420905,16.065847450474042
-13410.695583926805,6.521730139178338
-23242.301448306895,5.243736010598901
-12319.589133765512,14.961570474613216
-30918.109543919938,9.636531068070866
-6740.499731419384,11.197745334899928
-19195.59348843731,7.51243705615898
-11724.646987371749,11.296729393764217
-11993.181967649152,12.406693156896807
-15910.05045616972,5.783144560228929
-15239.706754009758,10.08192028414992
-12902.179280552413,6.114248988758748
-11511.038440211665,7.246800499530508
-17935.253933777673,11.363400659039383
-18463.03989185369,16.16378596148602
-20902.70878843325,7.1204666083712365
-9439.268300963424,18.260405399636767
-6047.028932253896,10.57627785457591
-23260.25583867755,10.959246550795884
-16964.581666361268,16.16378596148602
-22539.357073625062,17.664156296958605
-10655.072617839884,14.18646213821365
-19658.84102293432,5.029994350480255
-11706.986631211277,11.03190922138772
-18407.947662282597,8.825482962327687
-13012.935908937021,19.45958127571632
-10639.964493373249,14.804185875909267
-9556.07394139353,8.489792942049156
-19119.212902853607,14.40186392129919
-11392.398641667685,5.783144560228929
-12404.451636655578,18.70707624051383
-7841.772156416663,16.243252850086606
-20463.944482413244,14.804185875909267
-6362.781792380607,12.316557609793488
-10149.025419361127,19.45795896166549
-25580.487128730572,5.029994350480255
-13472.52241354148,14.804185875909267
-9808.66517308272,11.177735452316972
-14985.835816943005,15.9029059034019
-9293.482072643943,16.243252850086606
-14922.704614656606,8.825482962327687
-32045.481716638336,13.57303201294301
-12624.944800153553,18.46806689735796
-23027.271469421474,15.077459475794244
-8215.285395731742,10.050615537983502
-15720.350791913668,7.246800499530508
-14296.392289287347,10.603827650086728
-6144.581672491213,7.398732050700365
-10821.364210426753,12.627328492201132
-19235.13028193845,6.677699816615499
-9363.564457290693,7.51243705615898
-14199.66001530983,10.812397531915511
-28710.194915323573,19.45795896166549
-10851.263996428428,8.190316695844489
-12741.90363445871,5.243736010598901
-10789.454102107893,12.312436218058837
-9855.778786782812,11.177735452316972
-7682.527907198464,17.826556324068328
-15163.826411046368,10.959246550795884
-15050.080914534228,11.197745334899928
-12309.309112297695,5.029994350480255
-22718.163200702296,16.16378596148602
-17129.303141419863,8.466574711031729
-24586.125454130182,12.312436218058837
-22287.522093292304,11.296729393764217
-13436.159420627238,11.031587821201295
-14130.131201398326,5.243736010598901
-17506.937151461447,9.327071086251443
-8514.95153177341,15.077459475794244
-18361.351036070915,5.715020948158258
-12802.102253899522,12.312436218058837
-12548.468678049303,16.542434628723377
-20774.167846147557,5.243736010598901
-21366.42805821703,14.40186392129919
-13995.882315643154,16.55187586437651
-18466.947795712877,9.636531068070866
-13644.251745851157,14.18646213821365
-12823.155032945042,19.45958127571632
-13725.355911972296,5.029994350480255
-11316.581636402809,16.415188823968002
-22973.62827262229,13.611439749187744
-12490.790542999865,9.636531068070866
-8838.541973407384,11.03190922138772
-7242.2063318273695,17.864709888500194
-18362.364910341224,12.406693156896807
-26975.386622645045,13.741563324684204
-22992.28933526324,10.57627785457591
-14750.670040104045,12.546763015475303
-21595.645915791363,6.677699816615499
-9503.486294416261,13.741563324684204
-6447.075357458745,15.4126894841696
-15734.682424727258,7.1204666083712365
-14294.184220951112,5.243736010598901
-17342.90894273177,15.077459475794244
-15432.428524139634,12.406693156896807
-24896.039549151916,9.57983365868943
-14086.946251348603,6.37366175417484
-13937.658878870054,11.363400659039383
-21651.0037102315,13.611439749187744
-12831.803892502672,9.636531068070866
-24916.64445034147,12.627328492201132
-10988.119854220033,12.546763015475303
-14740.823281274448,5.715020948158258
-11282.166233928765,10.08192028414992
-8829.21697935247,6.677699816615499
-14700.685916814287,9.482405174263086
-18062.290802300162,16.243252850086606
-11605.560777685812,14.49019113834319
-12537.86763678593,6.114248988758748
-18976.880409313413,11.031587821201295
-17911.88097098282,8.466574711031729
-14555.764470964185,14.961570474613216
-30861.431253359402,6.824294917274682
-9967.614865172709,15.642798481867777
-22649.32207580265,19.80611898020756
-12777.61769767942,5.86067097313722
-12089.91917202884,14.804185875909267
-16086.172577597667,7.246800499530508
-12036.93445391451,13.741563324684204
-8570.237958672895,9.327071086251443
-12970.83867824828,19.45958127571632
-18830.900788747746,13.718599820031544
-28739.31750841794,16.55187586437651
