sal_8_lc2vs0_iate,reg_al
-9488.747891050549,5.243736010598901
-30179.346763318874,12.546763015475303
-7244.082698264067,16.243252850086606
-9150.788263097837,16.415188823968002
-11799.152527468794,12.406693156896807
-16268.658613314296,12.627328492201132
-22380.22357793032,16.55187586437651
-21604.923596258803,14.961570474613216
-29719.833696293495,13.611439749187744
-12973.449497856614,5.33547044819989
-33493.5908172367,5.33547044819989
-18522.337818062115,5.715020948158258
-30993.655052159425,15.642798481867777
-29504.763230067536,11.031587821201295
-19224.5650513492,5.6673130249313965
-13642.899254681619,7.398732050700365
-26183.787181146203,5.33547044819989
-19651.465173731063,6.240418498934321
-15427.758841724504,16.16378596148602
-8556.77618715023,17.864709888500194
-9642.861344118568,9.377289885772043
-22487.687341964578,6.824294917274682
-28573.236115605432,11.296729393764217
-11660.99601540523,14.40186392129919
-12145.541565862684,9.327071086251443
-13884.707737433182,12.312436218058837
-12437.81122027695,19.07062212473508
-11305.24462343619,16.243252850086606
-13739.371368635357,15.4126894841696
-12168.473340302271,6.824294917274682
-18305.86780753271,12.406693156896807
-10593.779767226268,9.57983365868943
-4984.453379939641,14.36506945499525
-12283.937185388724,14.36506945499525
-6498.370823426062,16.415188823968002
-12548.01225997064,9.636531068070866
-14458.02196603083,11.197745334899928
-18385.729123202476,12.312436218058837
-18850.55671256115,6.191809986248865
-17021.686091824035,16.065847450474042
-12616.094511257332,12.406693156896807
-15924.481621031184,5.6673130249313965
-16433.288737653114,15.9029059034019
-9097.876990337667,19.80611898020756
-20795.352066945772,17.826556324068328
-12620.290854362527,6.129921717099373
-17872.52213363917,6.521730139178338
-12154.989865222502,16.065847450474042
-13712.255838571351,11.031587821201295
-18810.534803153787,7.1204666083712365
-5272.95161904233,12.316557609793488
-9519.63746989509,17.826556324068328
-9583.414800101747,6.677699816615499
-7717.647203887949,10.050615537983502
-22897.31630622967,11.03190922138772
-19369.417154695504,12.627328492201132
-7349.774392798128,13.589459515373113
-13239.190753199604,12.627328492201132
-15867.883551343974,5.783144560228929
-19083.902216252725,11.177735452316972
-10353.148275399417,13.741563324684204
-18164.249432603992,8.489792942049156
-10635.3804828862,12.627328492201132
-6399.682032392456,11.197745334899928
-27883.20703057134,5.240228676999984
-12507.280434925475,9.327071086251443
-13488.913733835367,6.677699816615499
-25689.754537490568,8.466574711031729
-11869.396120393816,10.08192028414992
-10744.439545036937,14.804185875909267
-12634.276375277794,15.9029059034019
-9702.89079740483,7.398732050700365
-13451.20464631997,8.489792942049156
-8416.880279964531,7.51243705615898
-20398.911668669738,10.603827650086728
-8994.587364237315,10.546473606513493
-12031.890998611576,5.715020948158258
-16808.507633123198,15.4126894841696
-13716.854861026093,5.33547044819989
-9591.507493978783,10.546473606513493
-11801.540846688551,10.603827650086728
-13647.229290925454,5.240228676999984
-6007.517920702631,11.296729393764217
-7751.6843736968685,15.4126894841696
-16871.55959643263,11.03190922138772
-22162.547037649692,15.9029059034019
-13152.311620495788,11.177735452316972
-8408.862638611636,11.03190922138772
-15524.18048495705,5.6673130249313965
-8511.104442313477,12.316557609793488
-10697.086766692446,9.57983365868943
-13466.56344927986,5.240228676999984
-18936.485052579355,10.08192028414992
-9321.861347273763,9.636531068070866
-27365.97255256632,19.45958127571632
-17641.43947423995,14.40186392129919
-13173.546640483844,15.077459475794244
-12984.968204797555,13.718599820031544
-14041.26375625298,11.197745334899928
-15183.294609146273,14.804185875909267
-16984.653303172345,8.466574711031729
-9811.930152948273,11.363400659039383
-20684.222071687396,6.2022476666536495
-7652.882477888262,14.36506945499525
-8701.232653067818,9.482405174263086
-14185.50455472794,5.6673130249313965
-18083.82530552208,12.316557609793488
-12204.86038945357,5.243736010598901
-13803.56476574844,9.57983365868943
-16402.001458629453,11.197745334899928
-11346.91010567399,11.03190922138772
-11945.724928544354,19.45795896166549
-10540.033448341766,10.08192028414992
-25636.652269811282,11.177735452316972
-19950.168112803134,14.36506945499525
-18811.42715373368,5.243736010598901
-11164.544089115665,5.33547044819989
-10637.244912902863,14.804185875909267
-18342.186512007887,18.70707624051383
-16575.276149631216,17.664156296958605
-23147.658564461737,6.521730139178338
-10156.016268337196,17.864709888500194
-13475.40484325162,10.08192028414992
-10308.68883531772,6.824294917274682
-16725.930418934422,5.6673130249313965
-23164.046298493202,8.825482962327687
-9454.470672577365,11.177735452316972
-13562.718468205998,5.985391787419051
-20300.79607272757,19.45958127571632
-22764.74241142536,5.029994350480255
-15910.044534220458,7.1204666083712365
-9395.86932504989,17.664156296958605
-8980.372178766547,17.47802267004246
-11136.248118964113,5.783144560228929
-13895.528447763714,15.642798481867777
-7738.899843455487,13.741563324684204
-19279.90296315491,13.611439749187744
-22081.677733577213,12.627328492201132
-13779.080537418202,12.406693156896807
-11452.126497073947,13.718599820031544
-18182.125134533857,13.718599820031544
-7083.425940641092,19.45795896166549
-32072.896556414147,5.33547044819989
-20627.96238232441,10.603827650086728
-28652.454556280187,5.6673130249313965
-20669.12762683721,5.029994350480255
-15545.924647317785,9.636531068070866
-7428.789693200177,9.327071086251443
-13647.198382870587,12.316557609793488
-14988.02905183602,6.114248988758748
-20827.076922285887,14.18646213821365
-8452.022545071084,7.51243705615898
-15390.466773490727,10.08192028414992
-9683.357601500178,16.542434628723377
-7403.621813382657,5.985391787419051
-20061.019859037104,16.55187586437651
-13077.348753175864,17.47802267004246
-10590.129029123613,5.86067097313722
-11632.725467079465,18.46806689735796
-6734.673201628215,11.197745334899928
-7302.321070250546,13.57303201294301
-7810.035747625734,14.18646213821365
-17162.136589336984,5.243736010598901
-25476.260795333626,18.70707624051383
-21988.555106821397,7.1204666083712365
-11166.241664283869,16.542434628723377
-7910.66233467659,10.812397531915511
-9733.57625611538,16.542434628723377
-12868.934052667268,16.16378596148602
-13873.022595682769,8.247064157269982
-6661.206450631079,15.9029059034019
-16167.371695401065,16.542434628723377
-11447.42107966998,10.812397531915511
-18084.964677247153,10.57627785457591
-9988.847640652779,14.804185875909267
-9368.632021776728,6.37366175417484
-5827.093824179359,15.9029059034019
-5003.025159402487,8.247064157269982
-23107.553936855205,6.677699816615499
-14447.51718552368,14.49019113834319
-10258.56040834144,15.642798481867777
-10970.422942971509,16.415188823968002
-6895.014798111342,8.247064157269982
-11549.514987842931,5.33547044819989
-10837.336226969315,15.077459475794244
-14362.079743160984,5.240228676999984
-10621.638642342863,12.546763015475303
-10210.753637743237,10.603827650086728
-19323.950747615912,11.03190922138772
-24168.06622963914,5.86067097313722
-21042.555073224652,16.542434628723377
-10036.547393993655,10.57627785457591
-16970.604281015396,6.8852325544836805
-17486.138149170973,5.86067097313722
-14315.443150153022,12.312436218058837
-8198.00042590358,9.57983365868943
-13324.346641401728,14.49019113834319
-7966.101987445734,9.482405174263086
-17297.76687930281,6.2022476666536495
-13531.94898017918,11.363400659039383
-28649.78442590694,12.406693156896807
-12066.032551957742,16.415188823968002
-14170.779485548037,5.6673130249313965
-10487.066036869322,8.466574711031729
-12335.60538973851,6.114248988758748
-13203.434202823348,5.985391787419051
-10461.007210851214,11.177735452316972
-12742.310860615858,16.415188823968002
-13399.69378129887,17.664156296958605
-8139.477200356625,17.964876728356664
-31476.582581600393,6.824294917274682
-12766.611160660623,12.316557609793488
-15799.25269965826,6.129921717099373
-10934.927211852217,6.521730139178338
-8236.134012139592,12.316557609793488
-17851.82016277812,19.45958127571632
-14873.422008198408,18.260405399636767
-10794.465121761563,10.546473606513493
-11246.839505107166,5.6673130249313965
-16720.387414461427,18.46806689735796
-10421.107934118128,13.718599820031544
-25534.64004766343,19.45795896166549
-6993.891218799272,14.961570474613216
-16800.25862474268,5.243736010598901
-6632.820569291824,17.864709888500194
-16272.792283466824,16.415188823968002
-17304.454967192396,7.246800499530508
-16921.588791457772,12.312436218058837
-21673.44329168299,17.664156296958605
-19516.430996098064,9.377289885772043
-20254.772464271213,11.03190922138772
-21850.400854302294,10.57627785457591
-9238.175248095107,12.627328492201132
-11547.177962189382,10.959246550795884
-6478.908484559625,15.077459475794244
-7871.342011448809,9.482405174263086
-15892.28268254124,10.812397531915511
-18816.859592285495,6.114248988758748
-16609.147448453426,6.677699816615499
-18628.881962587744,12.406693156896807
-23847.41091020326,5.6673130249313965
-17145.16737044982,13.57303201294301
-13010.930824839945,16.415188823968002
-10001.400862660956,8.466574711031729
-12613.20575143577,16.065847450474042
-13737.616855619974,19.45795896166549
-10587.912192477219,12.316557609793488
-9898.427248533699,11.031587821201295
-14133.385338859627,19.45795896166549
-10860.808237860438,18.46806689735796
-10375.699529821952,9.57983365868943
-21348.502021140033,9.482405174263086
-11837.557178528288,14.961570474613216
-11410.577191194749,10.050615537983502
-14824.56739266722,7.398732050700365
-19146.893065526354,16.065847450474042
-7961.875376327626,16.542434628723377
-7632.144246618767,13.741563324684204
-12512.396067477675,13.611439749187744
-9110.955209994812,13.611439749187744
-16567.76684940131,8.489792942049156
-26917.81624794334,14.36506945499525
-14101.777579546319,8.466574711031729
-8015.171273046724,9.327071086251443
-5401.52645872969,11.296729393764217
-12119.375251909492,6.8852325544836805
-12974.831048698523,8.489792942049156
-17065.809609083386,5.783144560228929
-16255.475574917684,12.406693156896807
-8901.140692455974,17.864709888500194
-23844.049428242135,12.316557609793488
-21733.232083331874,13.741563324684204
-30087.049806532665,16.16378596148602
-18256.68919866642,14.804185875909267
-9759.012830653275,7.246800499530508
-7876.286516468197,10.08192028414992
-17336.275257161702,7.398732050700365
-21782.2044041431,17.826556324068328
-21251.820406075913,12.312436218058837
-11629.066547281996,15.9029059034019
-14906.256855894015,16.542434628723377
-30355.167965388337,15.9029059034019
-10503.940927763497,7.1204666083712365
-24270.998487131812,15.4126894841696
-6501.974194244072,9.57983365868943
-21621.468221891413,8.489792942049156
-18710.642443738663,5.240228676999984
-8254.495215367111,13.57303201294301
-7752.90217003962,17.826556324068328
-23930.855679421376,8.190316695844489
-13317.209825555568,10.959246550795884
-18020.998223423085,11.197745334899928
-7021.057589817012,12.312436218058837
-10272.354025536348,13.57303201294301
-9280.697702003032,15.642798481867777
-21009.626040680363,12.312436218058837
-8699.493066481287,12.316557609793488
-19872.14675088752,17.964876728356664
-8975.928013789695,10.57627785457591
-15975.587855547277,7.246800499530508
-11004.495681885459,6.2022476666536495
-11474.063491452423,10.57627785457591
-20776.588396227417,10.546473606513493
-17261.09486903074,6.240418498934321
-23130.28582086982,7.398732050700365
-12888.759963087436,5.33547044819989
-15381.539811068023,5.029994350480255
-9266.64593420044,10.603827650086728
-31307.860618373023,13.611439749187744
-18453.39563393996,6.114248988758748
-23822.489719919413,13.57303201294301
-12484.802677087631,6.240418498934321
-13510.163317187136,7.246800499530508
-21632.11139733076,6.2022476666536495
-31527.230620609924,9.482405174263086
-20660.142442834796,19.45795896166549
-7725.196185735148,19.45958127571632
-13278.787352333024,14.40186392129919
-13061.71196161379,5.33547044819989
-11890.32754228611,5.33547044819989
-12332.491871859494,17.864709888500194
-8361.630935631736,11.197745334899928
-7905.59372774959,10.603827650086728
-15441.94715108194,5.985391787419051
-18912.83726955548,11.296729393764217
-25755.812061566518,16.415188823968002
-15840.729092333513,5.985391787419051
-18192.860394443585,19.07062212473508
-16798.139773879422,11.296729393764217
-11848.599455064417,5.86067097313722
-14783.879731470332,17.964876728356664
-24725.84906001819,6.521730139178338
-19766.12797605546,12.312436218058837
-26425.0667999515,11.296729393764217
-29692.202559649682,8.466574711031729
-9534.77404107325,5.985391787419051
-8825.079240077615,5.240228676999984
-24380.560679599435,13.718599820031544
-7731.436308035265,19.45795896166549
-11460.257022906166,5.33547044819989
-12802.122515688643,7.398732050700365
-10726.74829120722,10.57627785457591
-7254.219427193238,14.49019113834319
-16263.244379077085,8.247064157269982
-24944.067302296084,16.243252850086606
-12371.383624258608,8.489792942049156
-7224.435812840753,14.36506945499525
-9471.533875014698,9.57983365868943
-9963.312015067047,8.247064157269982
-17035.351637428994,6.240418498934321
-8664.31226344697,10.603827650086728
-11022.362187627456,19.45795896166549
-30456.6193335304,6.37366175417484
-9736.657313616886,7.51243705615898
-21470.81636215203,17.964876728356664
-19575.525066203103,6.521730139178338
-14826.194772244708,15.9029059034019
-10973.461272108165,7.51243705615898
-20583.354450427607,11.363400659039383
-11033.604373082584,11.031587821201295
-6599.415654737496,16.243252850086606
-12681.19281372131,9.327071086251443
-15732.049574320401,6.37366175417484
-29404.86984049213,17.664156296958605
-9559.378398212195,16.542434628723377
-31143.084558074683,5.33547044819989
-22902.157180051647,6.824294917274682
-22604.03183802537,6.824294917274682
-16915.939722805222,7.51243705615898
-11191.417155748293,10.57627785457591
-8978.235331695803,6.37366175417484
-16429.213055024386,13.589459515373113
-26213.760502385874,7.1204666083712365
-11709.526116370433,15.077459475794244
-12439.792692651223,11.363400659039383
-10835.738331952725,6.824294917274682
-11902.54624297846,9.377289885772043
-22532.901552998635,14.18646213821365
-30817.799318397294,8.247064157269982
-6792.618443239095,16.55187586437651
-14875.224775626331,6.521730139178338
-12483.393493691472,13.741563324684204
-23997.01717166491,16.542434628723377
-12424.89724112162,18.46806689735796
-9340.011839772258,6.2022476666536495
-15861.361227059018,19.45795896166549
-9658.358600707525,5.33547044819989
-14134.958439160278,9.636531068070866
-30703.555589342697,5.86067097313722
-13431.671103154313,6.2022476666536495
-19521.16491658631,6.8852325544836805
-16823.03814144153,14.49019113834319
-23286.383496444178,8.825482962327687
-10538.271379310403,13.718599820031544
-14653.85504050823,10.57627785457591
-13362.876585978196,17.964876728356664
-23251.304845984938,19.80611898020756
-10971.743992696865,8.489792942049156
-19367.88400028684,5.240228676999984
-15893.459177365048,9.69595074516882
-17118.325617619637,6.37366175417484
-15344.803253567436,11.197745334899928
-13226.2490325978,7.51243705615898
-18997.88949235425,6.2022476666536495
-13043.193543503468,12.406693156896807
-16364.16227316183,13.741563324684204
-19247.028880547776,11.177735452316972
-21659.89503017761,9.482405174263086
-21177.719827096516,7.246800499530508
-28482.286219405723,16.065847450474042
-8921.50296959351,8.489792942049156
-19183.229220615583,9.636531068070866
-8901.127791776995,16.415188823968002
-7057.859439531898,12.312436218058837
-8827.584242596426,12.627328492201132
-13360.83142539789,10.57627785457591
-9180.086238104937,10.08192028414992
-11880.418436009573,12.312436218058837
-15568.719971776643,6.824294917274682
-14748.76214262,9.482405174263086
-11119.927678092268,19.07062212473508
-11053.270834648029,8.489792942049156
-15535.897315227,7.1204666083712365
-7387.908698139749,11.031587821201295
-9514.89312938445,5.715020948158258
-9826.765460434488,15.9029059034019
-9047.333499720327,19.45958127571632
-9863.938659217218,15.077459475794244
-11436.291985773443,5.783144560228929
-8137.141228542315,13.611439749187744
-11295.929635403416,7.398732050700365
-10109.712427017112,6.521730139178338
-18450.80726112786,17.826556324068328
-22530.649359425213,6.240418498934321
-10575.926361693946,19.80611898020756
-10552.530849663392,8.466574711031729
-9536.93585198977,10.603827650086728
-13265.939089919084,10.546473606513493
-13688.40853811469,6.37366175417484
-7773.429055193968,12.627328492201132
-14664.703115947215,5.6673130249313965
-27456.91569711955,5.33547044819989
-8960.844096328343,9.57983365868943
-20625.562074614656,9.377289885772043
-13787.824707251952,19.07062212473508
-10603.175871285559,8.247064157269982
-7663.881558948601,19.07062212473508
-20400.508134209045,16.065847450474042
-13410.695583926805,6.521730139178338
-23242.301448306895,5.243736010598901
-12319.589133765512,14.961570474613216
-30918.109543919938,9.636531068070866
-6740.499731419379,11.197745334899928
-19195.593488437313,7.51243705615898
-11724.646987371749,11.296729393764217
-11993.181967649156,12.406693156896807
-15910.05045616972,5.783144560228929
-15239.70675400976,10.08192028414992
-12902.17928055241,6.114248988758748
-11511.038440211663,7.246800499530508
-17935.253933777673,11.363400659039383
-18463.039891853685,16.16378596148602
-20902.70878843325,7.1204666083712365
-9439.268300963424,18.260405399636767
-6047.028932253897,10.57627785457591
-23260.25583867755,10.959246550795884
-16964.58166636127,16.16378596148602
-22539.35707362506,17.664156296958605
-10655.072617839884,14.18646213821365
-19658.84102293432,5.029994350480255
-11706.98663121128,11.03190922138772
-18407.947662282597,8.825482962327687
-13012.93590893702,19.45958127571632
-10639.964493373249,14.804185875909267
-9556.073941393528,8.489792942049156
-19119.21290285361,14.40186392129919
-11392.398641667685,5.783144560228929
-12404.451636655576,18.70707624051383
-7841.77215641666,16.243252850086606
-20463.944482413248,14.804185875909267
-6362.781792380607,12.316557609793488
-10149.025419361125,19.45795896166549
-25580.487128730572,5.029994350480255
-13472.522413541481,14.804185875909267
-9808.665173082718,11.177735452316972
-14985.835816943003,15.9029059034019
-9293.482072643941,16.243252850086606
-14922.704614656612,8.825482962327687
-32045.481716638336,13.57303201294301
-12624.944800153553,18.46806689735796
-23027.271469421474,15.077459475794244
-8215.285395731742,10.050615537983502
-15720.35079191367,7.246800499530508
-14296.392289287345,10.603827650086728
-6144.581672491211,7.398732050700365
-10821.364210426747,12.627328492201132
-19235.13028193845,6.677699816615499
-9363.564457290693,7.51243705615898
-14199.660015309832,10.812397531915511
-28710.194915323573,19.45795896166549
-10851.263996428432,8.190316695844489
-12741.903634458713,5.243736010598901
-10789.454102107893,12.312436218058837
-9855.778786782814,11.177735452316972
-7682.52790719846,17.826556324068328
-15163.826411046366,10.959246550795884
-15050.080914534228,11.197745334899928
-12309.309112297697,5.029994350480255
-22718.163200702293,16.16378596148602
-17129.303141419863,8.466574711031729
-24586.125454130182,12.312436218058837
-22287.522093292304,11.296729393764217
-13436.159420627242,11.031587821201295
-14130.131201398326,5.243736010598901
-17506.937151461447,9.327071086251443
-8514.951531773411,15.077459475794244
-18361.351036070915,5.715020948158258
-12802.10225389952,12.312436218058837
-12548.468678049303,16.542434628723377
-20774.167846147557,5.243736010598901
-21366.428058217025,14.40186392129919
-13995.882315643154,16.55187586437651
-18466.947795712877,9.636531068070866
-13644.251745851157,14.18646213821365
-12823.155032945044,19.45958127571632
-13725.355911972296,5.029994350480255
-11316.581636402809,16.415188823968002
-22973.62827262229,13.611439749187744
-12490.790542999865,9.636531068070866
-8838.541973407384,11.03190922138772
-7242.206331827368,17.864709888500194
-18362.364910341224,12.406693156896807
-26975.38662264504,13.741563324684204
-22992.289335263238,10.57627785457591
-14750.670040104047,12.546763015475303
-21595.645915791363,6.677699816615499
-9503.486294416263,13.741563324684204
-6447.075357458746,15.4126894841696
-15734.682424727258,7.1204666083712365
-14294.184220951114,5.243736010598901
-17342.908942731767,15.077459475794244
-15432.428524139636,12.406693156896807
-24896.039549151916,9.57983365868943
-14086.946251348603,6.37366175417484
-13937.658878870052,11.363400659039383
-21651.003710231496,13.611439749187744
-12831.803892502672,9.636531068070866
-24916.64445034147,12.627328492201132
-10988.119854220033,12.546763015475303
-14740.823281274448,5.715020948158258
-11282.166233928761,10.08192028414992
-8829.21697935247,6.677699816615499
-14700.685916814287,9.482405174263086
-18062.290802300166,16.243252850086606
-11605.560777685812,14.49019113834319
-12537.86763678593,6.114248988758748
-18976.880409313417,11.031587821201295
-17911.88097098282,8.466574711031729
-14555.764470964186,14.961570474613216
-30861.431253359402,6.824294917274682
-9967.614865172705,15.642798481867777
-22649.32207580265,19.80611898020756
-12777.61769767942,5.86067097313722
-12089.91917202884,14.804185875909267
-16086.17257759767,7.246800499530508
-12036.93445391451,13.741563324684204
-8570.237958672893,9.327071086251443
-12970.83867824828,19.45958127571632
-18830.900788747746,13.718599820031544
-28739.31750841793,16.55187586437651
