empl_ttl_lc1vs0_iate,sect_al
-1.027454442196433,11.733188628204193
3.382701384705884,5.969837126146828
1.2600837665647922,15.234334539705838
-0.20785563150901876,13.009315238846746
-2.7173880629239933,15.771986986528914
2.864100641871987,8.53800087921903
1.7957880640165338,10.251356970912902
2.9958883376330285,13.461301843135027
1.3867785003801218,15.492415940327826
-5.150914378884709,12.238240620998248
0.44482927329916633,16.548862310988895
-1.1420904160648524,9.880223049518737
2.973209737954413,13.790852536896132
2.135047560622418,13.137943452290283
1.1786373401164731,13.592070259338731
-1.10735622748475,13.544290489902377
3.2918090595241587,14.955787905470103
1.6140465136442295,5.37755488515449
3.2013424734334213,10.085078468696796
1.7082386663065332,9.22416504574569
1.8077993481528531,16.763853776314466
-1.6178713662622388,16.41352546341996
1.0174181384386038,5.780240251413903
2.3715029265563135,17.67048729535145
-1.494817858085944,6.158626247607738
-0.962799319867552,8.705983213943258
2.7618602235361798,14.534189724135228
1.5647708824599436,12.085963253993553
1.7385183350250846,10.549265479377608
1.3019500627944702,9.440513192368789
2.152865116395654,5.572498635713767
0.31532060667672734,14.487466396793948
2.371641994864995,14.15806066200794
0.9621939488082303,17.425325068240134
-2.733941143780463,17.233272245330504
2.0510491162019413,5.954327678603788
-0.51713401776231,7.287844295385756
-2.2600191285735596,16.15776726208829
2.698279001259257,7.012754157311551
2.0536814412737767,8.40373759614863
-2.1371424748981123,13.904343125777334
-1.8659774089213008,11.627310645290365
-2.4137682131799867,14.422633320055278
0.2751206958304415,13.291141998380484
-0.08125790867944649,17.716579191970265
-1.1665319196455795,9.389013799515729
3.768223477058723,8.699029568014282
2.2008685991697816,16.809950741729974
-1.0034960570638698,9.237192746214106
0.0316352746943509,15.574496737817553
-3.238568206064831,10.883252322617029
0.04144090091967856,15.560954980255204
1.4301816943502081,15.402359108837764
1.3793223621589856,8.981068873749724
1.1117121059177686,8.299738964264687
-2.231139261942988,12.17963375758768
2.2735278602728286,7.95366628888021
0.32932532119040014,12.699868364747129
1.3140194433507695,12.340464927413034
1.9435792823484785,8.734655582495309
2.6901508085430397,9.80569046193569
3.197925038990015,6.72718584487496
1.3227673300115654,13.917608405186302
-0.23222857608992786,10.875405396848835
0.6771267033729871,14.34066095218054
-0.4533805390685408,15.533336509531487
-3.8121814147901736,13.943632387612316
2.294094450801774,7.896930253022614
1.0517005080876742,8.442215937754664
1.0832834718622335,10.375731282542231
-1.4032527391889493,9.07894608077523
2.448979454509247,7.866379443453667
0.2622781563397969,17.302752829186026
3.1020599588637223,16.07872247791775
2.0406873524785833,13.739328074068322
-2.5899955898232885,11.406318710688868
3.235160548171889,16.72042946678758
2.818222324084978,9.971823648145332
1.2708210004753457,9.756176049395505
0.6795156091722891,16.035542316971345
0.0929308169684897,10.808743680928805
-1.6706783361824717,14.57700167623021
1.0976631937740837,5.5722196918310685
1.337375841612676,6.892677825259986
-2.072193209754615,11.868232010564686
0.9529926842014156,16.8847073068477
1.6479014759168966,5.559087892522264
-1.124196181427438,6.062642865672176
1.2837522498423333,17.109967601331633
1.8493675670078555,12.682868409997138
1.2283058192842462,15.425812393780742
2.576851783915068,11.225873200720788
2.7705788673278007,14.269154368915803
-0.6198055257062622,8.654778568618694
-0.18023794922816538,5.546961584946806
-0.2813275975448106,9.744111229762224
1.4715989924888457,16.001480271371605
1.4466797367865363,13.174516715136985
-5.1965158881296585,15.337078933327764
-0.3468753614204898,12.93440419425266
2.4848451275844217,13.88861600136161
-4.600925933303953,16.841072303580194
-2.3952559808763225,13.291938589666191
2.5858354471929212,8.634032370782094
-4.126727482204873,8.313094325587183
2.9329696652511448,6.287221777644307
2.358102105566612,12.224543799254192
-2.649667880438223,12.151553791330691
0.758049912208199,10.959323918750492
2.758785490368723,10.980612094743496
1.1491645799657286,15.35825956414508
1.5391139628789035,5.770663217626692
1.6725181878749358,8.033305245174184
1.7819981852628417,15.69212201863044
0.6193469380614165,15.5371936669632
3.0898348397448085,6.827248481318405
3.153844808233037,8.68963746267466
2.055960722735797,5.0368984335106335
2.3384569744780355,6.371566491774527
-3.698653037045267,10.328047612601788
-3.729772874252526,6.032015407734901
0.12315802695032962,17.77471549033204
2.658805545066783,15.391269129923254
-1.6852550976351686,16.905615069935166
1.0106537173300605,7.391380853705748
-0.606705257837679,6.975694954788718
0.3633358109562783,13.489119305936926
1.3438827141833716,9.086586160272253
2.0656621829832655,16.706510992725814
1.0847561096159084,9.934486999217125
0.8299945570505645,9.535081496453962
0.23618497075882816,15.686002596524744
3.01696107107662,10.87246454322226
2.2839509362189028,15.47557120535532
0.08756583727971678,17.531969251246807
1.2637148341935305,5.373797200154178
3.0043104372091163,11.25073284971856
2.77063558882171,7.2980559574928
0.8098796846339367,14.878142143560424
0.7759923895709773,14.158862652540584
0.9768962048042891,12.852539733726438
-3.386441024973466,8.396578331880935
2.5278939909627485,16.705668349211486
-1.7588827090533943,7.069350257090334
2.815602106505991,14.690080119524856
2.3934519175162716,6.608434053992925
-2.247425539680876,6.855597566066991
-1.5066784458156128,15.184801256251452
-2.6596828710176044,10.413747497879864
1.9236278159922537,6.920209452728823
2.476285243864105,12.610991840314613
4.084005594504779,16.67317054560172
-0.9225456761488493,8.744529412745432
2.1593607077823522,13.72528754790815
1.9756186194690843,9.63881193690139
1.2257504575154616,17.849546299344496
0.4631860153084153,7.286075697808693
1.4062542108889664,13.245217156881502
0.45271118446991165,9.18384436078562
1.9611740710591343,15.250860410866752
2.43968380582483,12.546436673742924
2.8921706996695256,11.40530673477619
3.120725037934377,9.544043254691776
0.7845139003456802,5.321025633789172
2.760555997090687,10.77860942885398
-2.8356357995553925,8.517895951465828
2.139678293403604,15.678933189757853
-4.257718819817299,13.175303129911905
-4.70438430989627,9.73230456123871
-0.5178155708310739,17.060271966584082
-1.2364517293093846,14.86773504758512
2.0465204939797,16.40113648906578
3.016044979371629,10.07611896040177
2.5580161240306003,12.036782965718618
1.730720129794554,10.123295872100677
2.1949194944090973,11.920100579936571
-0.5881342777191412,17.533323861317076
1.6023377223973845,6.827216205794011
-1.6769845331602444,15.51996766340448
-2.3154287165865086,16.223938413491904
0.2706980121065743,12.415488458137494
2.3900098410580854,14.519914119661168
2.2233382028492326,11.242382619461194
-0.8928036149661189,5.474133693781111
0.4033732878812435,9.358680476501975
-1.1448195128656682,10.560979877665767
2.035861698854677,5.977725308634364
1.8832575722776146,5.359060283422485
2.516473579408323,8.06644066567329
2.4834587779903683,9.080248432949128
-1.7041806115215747,13.23657411192729
2.839250864172885,17.347660953422462
1.0678454469294394,11.088225798667246
1.8222802464302652,9.356078470817884
-2.2606157446839186,14.169851246537128
-0.6133737791245646,16.45252283272726
2.6618224464060947,11.654063807483046
1.423481087892391,7.971018424436748
-0.5656001820611458,8.658031353212948
1.6732896618331417,8.597456890909095
1.94212569283985,9.740536617298112
2.415441184147762,16.23666673121955
2.742887141215017,6.758813491298291
3.125806711279133,11.741702361239843
2.701969002077454,16.043213254678953
0.8222321551045098,13.150199373489745
0.9955786622207903,13.606013829620949
2.648370374352267,13.387421497667535
-2.270310442617807,11.303877385532912
1.3894433181525838,13.901988217035662
1.9642451785469688,11.551539762057017
0.9801954487125561,9.694102363881056
-0.4855079576451473,7.209382171595147
1.4656405229406257,11.455141945496996
0.19068994028777597,10.499664004385096
1.443179901695928,7.566279625035575
1.614278580551669,14.454005563262529
2.0586647954841024,6.566447529301675
-3.411130623830368,15.73120516583464
-2.1868305222622397,6.387723372833878
1.8306963799833635,14.105607240881508
2.5053749043809663,12.1905350199568
2.820028199700408,17.195597802217513
2.1171665271377025,6.162532722890964
1.4166867135327879,10.941488781372495
-0.7879143432994273,8.81044227184977
-0.7452596602209238,13.29311768060126
3.7461888286498364,7.618229698855062
-2.3270477144248405,10.91456156241197
-4.451183727809649,15.930619411830133
-1.693270532012054,6.544105561021741
2.399839666434856,14.590898183800956
2.562415016166262,16.370146199115624
-1.821618780647853,17.64251846071062
-0.8468999482542565,7.025760953900288
-2.2045672478929754,16.57205523305335
0.44905298641096225,12.689487406334546
0.5628510232216541,6.743426839726102
-2.6461030724373678,8.03105879180476
-2.390352473474489,9.904355665053805
-0.4469968195106082,10.451243794972122
2.3277076169135698,9.68369952401021
2.312974378583662,5.834718881574377
3.223772571364658,16.213043053601858
0.9926624564923014,9.237477686696
1.5523035119103643,13.834926788213314
-1.9688042083393729,13.368708204212982
-4.359292113282083,7.358232460053081
-3.4824665785740123,6.045881572794934
1.1807471075291986,12.433335645177689
1.3538711821570961,10.57297868396087
2.4112193750749755,11.486355982412109
-1.5699418375666538,9.47220073402158
1.5377464252285027,12.36898308338072
-1.1104339442650542,9.468360079728484
-2.391971180425358,9.97661278123386
3.0424725898868292,6.023080050734752
0.2502010402914192,12.0223987141501
-1.3304849813839372,15.31137658383793
3.4738218626502406,14.727598656218715
-1.0579794133377556,12.975391730671776
1.7957653492796783,7.687066514995102
0.1361199282610004,17.272184884996122
2.09045926216403,16.341915678471743
-4.9599654841909215,13.032676844125572
-4.017576077301574,11.245955132455212
-0.8389022082322395,10.235551001260829
-2.178495662695888,11.690583689830175
1.7961085032275628,13.124447782047572
1.3692570195560387,15.71435347010464
2.043493337849595,7.032003815922517
-3.560342260770841,9.957691065603615
-1.83225265578662,15.92920972035949
-5.039444543571541,14.548879350439828
1.9590631568305448,8.268852416888887
1.5616485921188312,6.787381606590779
-0.6912582585620408,6.835913943033499
-1.1543073373611918,15.677463338735862
0.7926244344656368,16.7387840730049
2.5460124059132068,8.303993275947224
0.0031533662991218847,16.137746497918407
0.13193035835932498,8.719510222834366
-3.5503315680715026,13.841231062347346
-2.4740702005770765,11.613875671071575
-1.7739070020011518,16.387233489266766
0.7423061228428547,17.507346888681667
0.1565661820273364,12.570737398209056
0.9177549522288646,10.488013084430374
-2.645699860917584,5.743657055061414
-0.34805211281562976,8.676287525187455
1.947527090480114,11.376550037692375
0.9361493811444785,5.9413148226642924
3.330635261611033,16.105765244919525
-1.8686900544546443,16.174074193415507
-2.7561482615622044,17.571246601586804
-0.055097536296127236,11.45644136149349
3.244215851110357,13.362357583719412
-0.07936366616471036,14.34942116550416
2.964253649270942,13.01798733444615
1.4499506730042502,11.454557403011885
1.4401297590355542,9.923583026149604
-3.6611200702989737,6.712279111143752
3.118745310761955,7.3664003663677295
-0.02203440760205977,13.919511589630744
1.4876309173958098,10.705841375596629
0.826062963358734,8.021384325592695
-2.4356441046058284,11.633519255295916
1.1821107496859264,13.356747632703762
0.9590242711655388,10.501624528689051
0.44214724988106946,8.775807445477799
2.9909786089495394,10.253370659353514
-1.2765937237285934,5.300515950243935
1.8729493515276614,10.603787824745789
0.610829777548558,17.110141182646665
-1.6614879349690992,5.015957895706873
3.267182477380216,17.678995553406423
2.3006641770089793,5.658339365516173
1.5310871901731231,15.028488903792212
-0.7935961652913328,16.53004452853117
-0.8081638194903926,16.669354523110474
-1.0061071595046553,12.995645977473448
0.632382352609429,16.494717510357958
-3.5269701018936144,16.360575482046038
0.21141129483205967,8.007145657952242
1.2589603954545106,14.202130778416926
3.0741926908623984,17.081169878328033
1.1157946957787335,13.867214253287816
-2.2076276050139025,11.799410172681242
2.5417407504933984,16.832187944267723
-0.36497739605428325,7.960524184024184
2.198890747662877,11.56164139596071
-0.7043149078784793,7.466078886450246
2.5059412197825304,8.18432182098157
1.0786427036297772,7.229738761701725
-4.146119899153513,12.9507689085365
-3.651424263577999,15.544932677222544
0.001007289588495608,15.091721339432608
-0.6944264505084987,7.289580474304889
3.2126667118089993,12.327459779668558
0.410132910877242,7.352744439751817
2.7390095917701807,14.802179569397923
2.83404912088379,11.760501153106931
3.211672372396137,12.453995387932132
-3.2771644431447813,11.934951664837165
3.1050722133216624,9.3053322023945
-0.6106720537044281,8.471016941475234
-1.8345169272909896,14.6417528797075
0.007190090705969876,15.406933035566723
2.1954089175833715,8.35401215772443
1.2091777318470274,5.17966587338408
-1.8987786737332006,12.544940490279302
-1.8049564681135006,16.877047038768033
2.8606398922570238,13.529883495170925
-0.49187534225822604,7.02969835606716
-0.38753919801957526,9.37143198453298
-1.2182070395387843,6.57335896194304
1.2449238292658649,11.720325873724564
2.124406806677034,12.90442544391808
1.6075470452982408,6.7720305622957
0.8860838388134011,14.188296513239914
2.891767667337287,9.8630111886536
-4.6704550130844575,17.77648442887443
3.0584608980897303,17.296086130461788
0.5220461130663594,6.45933898121177
3.863330338298094,10.795951512306711
-4.462732651217083,14.76887814008627
-2.74735765336483,14.429674504452368
-4.354112186006044,15.4311091759341
-2.3075000887982915,6.779098849896503
1.383827484869589,13.355336899256525
1.2608804419821968,15.544364245274473
3.1154248941768072,12.405683207091943
1.080842565057917,14.494050911194936
1.4862716332571515,15.501541002374772
-3.955221950141507,10.180653402135537
2.811207662297071,15.139468922172403
1.690322211197197,15.830585391803677
1.9011137026734506,14.18294707467719
0.5406636394878488,15.914400640238773
2.6405092484390003,6.917361873443037
2.0602256862896895,13.852181431982824
0.21793228084065674,17.51440448640424
2.2927423254545443,12.371826754542893
2.687511628171171,14.230113767672478
2.582375998507847,5.218183815901218
-1.7657872207717142,9.531809928010684
2.251049219311386,9.853147081682028
-1.3996429997244997,7.512341869966205
-0.2743320743329827,6.579077668523539
3.0752138938487867,15.262456392486191
-0.5053579979953375,12.661749092232512
0.7995183616382895,8.127240866272196
1.142345112826733,10.558133866021532
2.516660344254784,16.199331548234166
1.9187418867006336,7.577976206095704
-0.46734602789004787,12.261411718461597
2.264777377665855,16.34013689405861
0.625307375484593,6.669118324037648
-1.9733972682782994,8.87163715921079
2.619686158206168,13.892013854162052
2.437032910054442,8.375244019291094
2.0149350100319543,12.949107698545848
2.4518778287367313,6.106414724955641
3.12268860396634,8.788527028192426
0.7190779104006428,5.1771964068381
0.9908594613013721,13.836992757067154
2.4284750389954937,8.744995597644818
1.8881025995368206,11.12662018622004
-0.233120604236686,13.986960942343366
0.814912085882119,16.507818433427893
2.501711895724099,9.993436804828736
2.246532971283706,13.623665135805776
1.4482348189477525,9.45947193666928
1.7030124053878468,13.37095737387168
1.4379707539682673,12.10553637844859
2.535817996869154,6.679032332562537
-1.6689968370799284,6.396115150708502
-5.171620222683065,12.884456801456375
-1.7742505073157264,15.5188507414792
-2.1410113369014896,6.716454968099803
-1.7743343497820998,13.753169594280273
2.2293912638607853,15.38157239971138
-3.0089411771232353,9.848311067665495
-1.682381344498969,13.173322304314675
0.6962250094443148,6.046645208497733
-3.669257486661836,13.882120917977174
1.9061583199769645,7.843258751471241
-3.248937311687609,14.77339293531134
-3.0904532611077657,12.336945945854684
0.2493969939315579,7.59630493136321
1.7577334397878717,10.516208776590544
1.8497387294830925,9.655813544584646
2.5869378371783274,5.806243199829599
3.0163789486045642,13.913048552408297
0.680226797250588,17.970273342060466
1.8842655570988314,15.499147126478734
-0.6170768398764692,9.76803155584716
1.6153846912301806,9.766206082166176
3.0207253817407786,8.14029735300502
-3.0151585866470434,8.994489182407815
2.345398547435049,12.13996296517877
2.439325064471166,13.340797001207724
-3.2482111752151455,6.438356923508625
0.7215677815263573,13.249850445302716
1.2828508273810622,10.976913875720443
1.1962914904457547,12.329276600430047
0.91315684197503,15.784412113173708
-2.0290317010675136,10.683190413114485
0.809847284404767,11.38222122405256
-0.9562384963461525,6.196308144535859
-4.488302903143574,8.026132242387485
-1.748851864533214,6.438376248078197
2.256337403474899,11.814869371591271
1.1075534820751938,6.2302862615314405
2.8513228683031038,11.159787747731052
-0.909108426118695,15.097011080402694
-0.5344330637654049,7.895930921172721
2.0455720754312887,16.62408882388586
1.718215019763173,16.419108131689395
1.2136518340571065,17.90423412203664
-4.478981343759059,13.081203004952195
2.806326029695882,10.665482361325706
1.8860998033563643,13.73000818101764
0.2346995994280665,16.979699917539477
2.76211407716843,14.353858338331856
-3.600023481495855,14.485925863582214
2.2647929516352927,9.299227566435274
-0.7792257709287758,12.881787844734578
1.37259739558964,7.803996693602082
2.34286557931987,11.974763042201367
1.8624190633954254,10.802300423654268
2.39057382690127,11.651959026114596
-1.74995778898837,11.398013504103917
-1.4891102138291998,8.346779794733802
3.1099696788669107,5.626397588694438
2.748799611254176,12.044969256152871
1.9945722654108518,16.91551767447946
0.15828714786883324,17.6682473766589
2.135134081895717,12.271125293893022
-3.4388394972968115,17.539296989603613
-0.46313161058167296,14.85958769006371
0.6427419679768631,14.2000722610239
2.707102497926761,17.75884516920725
1.0813082984576623,5.814559480802337
1.3119170159818445,13.615505933296696
-0.7637726163499392,6.394072428083456
2.811983900404433,11.833393611209488
1.4253448429603393,10.457449936509033
1.855747860799378,8.971051682777519
-1.8785314088008882,15.653861768135007
-2.44375314380365,6.575174989558211
2.5353086540632264,17.166910116720242
-4.094608107724792,8.20799614128834
3.2549156979504015,10.935935421224643
1.50432248172442,5.184028617644549
2.5762025685231285,17.862641372196933
2.2426652642484566,15.725171961545858
2.877312575667192,14.159150909560545
0.0461876947690234,11.87480080275598
-1.4156284178925933,15.250020214797544
0.34868128349518357,11.818237003910127
-5.3160138791513285,9.129835102406718
-0.05847997275652439,6.5072382239432685
1.4682710644762693,8.861649764203104
-3.1122031904384695,6.679558915361788
0.37233551556087885,5.020318510149679
2.107742863191426,7.524233301314117
1.1993613863400234,14.411406566197453
1.1364206972668012,14.810022232614877
-2.2726986037375982,6.120454709469271
3.091577318429286,11.496752010317184
-1.232958717751203,11.606339387162128
3.241283296193564,15.635144760457653
2.693544867694575,13.000149406181958
1.9855177426968946,7.242847869268699
-3.935480747611359,11.42682444408962
-0.10288456562139459,10.12249103873948
1.285079511509589,8.458475267910194
-0.691972663725335,10.909850135507122
0.8814657394225138,16.045750010763037
-0.01865251834185644,14.818604134451473
2.2326096761727534,5.096500801531455
-2.1961778702713386,12.678460878957129
1.3756518086466694,15.084013904994606
-3.974832598262902,16.39430468127606
1.780512067633917,9.335016414647075
-0.8597903994385043,6.208697271525194
2.5709032305889847,6.030894512343132
